ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
70.0,278.0,,87.0,16.0,,,94.0,12.0,6.0,,31.0,1.0,18.0,,1.0,1.0,,66.0,7.0,,,100.0,Bad
82.0,,,133.0,18.0,,,100.0,,,,21.0,0.0,22.0,,0.0,,,,,,,,Good
81.0,,,68.0,38.0,0.0,,95.0,13.0,6.0,,36.0,2.0,,,1.0,,6.0,,2.0,7.0,0.0,,Bad
78.0,,10.0,77.0,35.0,,0.0,97.0,59.0,,,37.0,,29.0,,0.0,,,,,2.0,0.0,83.0,Good
69.0,241.0,,82.0,48.0,,0.0,100.0,,7.0,,48.0,,,,2.0,,,45.0,8.0,,,,Good
77.0,,,71.0,24.0,0.0,,97.0,81.0,,6.0,30.0,,55.0,1.0,,1.0,43.0,,,2.0,,,Bad
68.0,265.0,,84.0,21.0,0.0,0.0,95.0,2.0,4.0,6.0,36.0,3.0,,,2.0,,27.0,100.0,,,,,Bad
,,6.0,48.0,9.0,0.0,,100.0,,,,9.0,,11.0,,,,,,,1.0,2.0,50.0,Bad
57.0,200.0,,57.0,8.0,5.0,4.0,62.0,11.0,0.0,,13.0,3.0,46.0,4.0,2.0,,54.0,,4.0,,1.0,,Bad
,,,224.0,11.0,,,100.0,,,,11.0,,9.0,,0.0,,,,5.0,,,,Good
,,,87.0,12.0,,,93.0,2.0,,,14.0,0.0,,,,,56.0,89.0,6.0,,,,Bad
,128.0,4.0,61.0,29.0,3.0,2.0,78.0,1.0,0.0,,32.0,4.0,,0.0,,0.0,17.0,,,,0.0,,Good
85.0,,,147.0,12.0,,,100.0,,,8.0,12.0,,,,1.0,,,,6.0,,,,Good
,,,74.0,22.0,,1.0,96.0,5.0,0.0,,29.0,4.0,,0.0,,,30.0,96.0,6.0,,2.0,82.0,Good
74.0,,,102.0,24.0,,,96.0,50.0,6.0,2.0,27.0,,37.0,,2.0,,,,3.0,,,,Good
,,6.0,116.0,6.0,3.0,1.0,55.0,6.0,,,11.0,,55.0,,,,83.0,,1.0,,1.0,,Bad
,,2.0,107.0,7.0,,,89.0,78.0,,,12.0,,,0.0,6.0,5.0,,,1.0,,,50.0,Bad
65.0,96.0,15.0,33.0,11.0,,,100.0,,7.0,,12.0,,9.0,,,0.0,85.0,,,1.0,3.0,100.0,Bad
80.0,253.0,,97.0,14.0,,,100.0,,,,14.0,1.0,57.0,,,1.0,,,,,,,Good
,,,66.0,13.0,,0.0,85.0,0.0,,6.0,13.0,1.0,69.0,0.0,,,,,,,,,Bad
74.0,88.0,4.0,38.0,9.0,0.0,0.0,100.0,,,8.0,10.0,,,0.0,,,37.0,8.0,,,1.0,83.0,Bad
78.0,,23.0,102.0,19.0,,0.0,95.0,31.0,,,19.0,,42.0,14.0,,0.0,,29.0,6.0,3.0,,82.0,Good
66.0,,,131.0,12.0,,,79.0,1.0,4.0,,14.0,,,,,1.0,,,3.0,,,,Good
,147.0,5.0,26.0,11.0,0.0,0.0,100.0,,7.0,8.0,11.0,,,0.0,,3.0,32.0,96.0,,,1.0,78.0,Bad
82.0,,,63.0,17.0,,,100.0,,,8.0,20.0,0.0,,,,,,63.0,,,0.0,,Bad
,,,85.0,8.0,0.0,0.0,50.0,1.0,,,8.0,0.0,38.0,1.0,,,46.0,,,,1.0,60.0,Bad
,,34.0,74.0,4.0,0.0,,40.0,4.0,,6.0,5.0,0.0,0.0,0.0,2.0,1.0,,,1.0,,,,Bad
88.0,,,164.0,19.0,,,100.0,,,,19.0,,,,,,,,6.0,,,,Good
,62.0,,37.0,18.0,,0.0,100.0,,7.0,,22.0,3.0,5.0,,,,,,,,,85.0,Bad
78.0,317.0,,77.0,33.0,0.0,,97.0,33.0,6.0,6.0,35.0,0.0,,,0.0,,,,3.0,,,,Good
89.0,,11.0,187.0,16.0,,,100.0,,,8.0,16.0,1.0,13.0,,0.0,,,,4.0,,,,Good
,135.0,,59.0,29.0,,,100.0,,7.0,8.0,31.0,3.0,,0.0,,,,51.0,,,,60.0,Good
82.0,172.0,,80.0,38.0,,0.0,100.0,,,8.0,41.0,2.0,,4.0,1.0,1.0,,,,2.0,1.0,64.0,Good
,143.0,11.0,32.0,5.0,0.0,0.0,100.0,,7.0,8.0,1.0,1.0,,15.0,,,62.0,42.0,,2.0,1.0,100.0,Bad
83.0,97.0,2.0,40.0,10.0,0.0,0.0,100.0,,,,11.0,,36.0,,1.0,,5.0,,,,0.0,63.0,Bad
,,6.0,45.0,18.0,1.0,,83.0,43.0,6.0,6.0,19.0,3.0,33.0,0.0,,0.0,84.0,,4.0,3.0,4.0,73.0,Bad
82.0,,,88.0,31.0,0.0,,100.0,,7.0,,31.0,0.0,,,0.0,0.0,20.0,,,,,,Bad
88.0,191.0,,127.0,17.0,,,100.0,,7.0,,35.0,0.0,,,2.0,,5.0,,2.0,,,,Good
,83.0,,36.0,30.0,0.0,0.0,97.0,25.0,,6.0,32.0,,,,,3.0,39.0,,,,0.0,80.0,Good
,202.0,1.0,102.0,12.0,,,86.0,17.0,,6.0,39.0,,,,,,,101.0,,,0.0,,Bad
70.0,,,104.0,23.0,,,70.0,26.0,,,27.0,,52.0,0.0,,,,,,,,,Bad
87.0,,17.0,128.0,9.0,0.0,0.0,100.0,,,8.0,9.0,0.0,33.0,,0.0,,,,,,,,Good
66.0,,,94.0,24.0,,,92.0,45.0,,,26.0,,25.0,,0.0,,56.0,,,,,,Good
67.0,180.0,4.0,81.0,29.0,,,94.0,62.0,,2.0,34.0,,53.0,2.0,2.0,2.0,73.0,,1.0,2.0,,80.0,Bad
,,,105.0,22.0,,0.0,100.0,,,,22.0,,,,,,,15.0,5.0,,,,Good
,,1.0,46.0,16.0,0.0,0.0,94.0,,,7.0,23.0,2.0,,,,2.0,86.0,91.0,,1.0,4.0,80.0,Bad
,,20.0,69.0,10.0,0.0,,100.0,,,,12.0,,,,,,25.0,48.0,3.0,,,100.0,Bad
65.0,,,51.0,53.0,,0.0,100.0,,7.0,8.0,65.0,7.0,,,,6.0,36.0,,9.0,,3.0,63.0,Good
71.0,213.0,17.0,96.0,29.0,0.0,0.0,87.0,26.0,,6.0,30.0,,23.0,,,0.0,,8.0,,,,,Good
68.0,196.0,,48.0,54.0,,1.0,96.0,2.0,0.0,,57.0,5.0,,0.0,,2.0,5.0,75.0,,3.0,,25.0,Bad
68.0,,,60.0,29.0,,,97.0,57.0,6.0,6.0,73.0,,,,7.0,,52.0,84.0,5.0,6.0,,79.0,Good
82.0,157.0,,82.0,22.0,0.0,,100.0,,,,22.0,,50.0,,2.0,2.0,,85.0,,,,,Good
83.0,122.0,6.0,52.0,13.0,0.0,0.0,100.0,,,8.0,13.0,1.0,,4.0,,1.0,,,,,,,Good
,233.0,7.0,72.0,8.0,1.0,,78.0,47.0,,,9.0,,44.0,0.0,0.0,,95.0,,3.0,2.0,,100.0,Bad
61.0,,,95.0,39.0,,,100.0,,,,39.0,2.0,,2.0,4.0,,,,8.0,1.0,,,Bad
83.0,250.0,,107.0,22.0,0.0,,96.0,48.0,,,24.0,,50.0,,1.0,1.0,15.0,64.0,,3.0,,,Bad
,,,67.0,18.0,0.0,0.0,89.0,9.0,4.0,6.0,19.0,,21.0,,,2.0,,,,,,44.0,Good
,184.0,,69.0,19.0,,1.0,100.0,,6.0,8.0,19.0,,68.0,5.0,0.0,0.0,,11.0,,,,100.0,Bad
,,10.0,57.0,21.0,2.0,,92.0,45.0,,,24.0,,29.0,0.0,0.0,0.0,21.0,,,3.0,,,Bad
,,,54.0,28.0,,0.0,93.0,6.0,4.0,,20.0,1.0,,0.0,,2.0,45.0,27.0,,,3.0,,Good
,43.0,1.0,15.0,10.0,0.0,,100.0,,,,12.0,6.0,36.0,10.0,0.0,,39.0,,,3.0,1.0,70.0,Bad
,209.0,55.0,97.0,19.0,,,56.0,23.0,6.0,,27.0,,7.0,,0.0,,14.0,,4.0,1.0,,33.0,Bad
,199.0,,119.0,33.0,,1.0,90.0,2.0,3.0,,41.0,2.0,,0.0,1.0,,,,10.0,2.0,,,Good
,,14.0,80.0,17.0,,,67.0,43.0,,,24.0,0.0,,0.0,0.0,,,,,,,,Bad
,232.0,,92.0,31.0,,0.0,76.0,1.0,4.0,,34.0,1.0,,0.0,1.0,1.0,,,,,,,Bad
,,,60.0,25.0,,0.0,100.0,,7.0,8.0,27.0,,,,,1.0,32.0,,,3.0,,,Good
36.0,,,35.0,9.0,1.0,1.0,50.0,0.0,,,12.0,2.0,75.0,0.0,,1.0,85.0,,,3.0,,,Bad
,62.0,7.0,35.0,17.0,,0.0,88.0,12.0,6.0,6.0,2.0,,,0.0,,,,,,,3.0,45.0,Bad
71.0,,1.0,186.0,19.0,,,100.0,,,,22.0,,23.0,,0.0,,,,2.0,,,,Good
74.0,,9.0,108.0,15.0,,,94.0,33.0,,6.0,28.0,,63.0,,0.0,0.0,48.0,82.0,2.0,1.0,1.0,75.0,Good
70.0,155.0,4.0,53.0,17.0,1.0,,83.0,23.0,,4.0,36.0,1.0,44.0,,3.0,,43.0,,,4.0,,,Bad
77.0,240.0,9.0,78.0,20.0,,,100.0,,7.0,,20.0,1.0,,0.0,,0.0,,,,,,60.0,Good
91.0,,,121.0,12.0,,,100.0,,,,28.0,,,,,,,,,1.0,,,Good
,203.0,,79.0,16.0,,0.0,59.0,3.0,4.0,,17.0,1.0,47.0,,3.0,3.0,,,7.0,,1.0,91.0,Bad
68.0,110.0,5.0,48.0,14.0,0.0,0.0,71.0,23.0,,,14.0,,43.0,0.0,,,30.0,,,2.0,1.0,,Good
65.0,,4.0,149.0,18.0,,,76.0,1.0,,5.0,21.0,2.0,48.0,,,,,,1.0,,,,Bad
75.0,193.0,,52.0,23.0,1.0,,96.0,43.0,,2.0,24.0,,,0.0,,0.0,,,,1.0,1.0,67.0,Bad
80.0,,,186.0,7.0,,,100.0,,,,7.0,0.0,,,0.0,,,,,,1.0,,Bad
,,,45.0,6.0,0.0,0.0,100.0,,7.0,8.0,6.0,2.0,,,,7.0,7.0,83.0,,1.0,,67.0,Bad
91.0,,18.0,104.0,9.0,0.0,,100.0,,7.0,,9.0,0.0,,,,,1.0,,,,,,Bad
,,6.0,31.0,8.0,0.0,0.0,100.0,,,8.0,8.0,2.0,,,,3.0,,139.0,,1.0,1.0,86.0,Bad
75.0,,,124.0,22.0,,,100.0,,,,23.0,,39.0,,0.0,0.0,,,,,1.0,,Bad
,,12.0,98.0,9.0,1.0,,90.0,35.0,,,10.0,,60.0,,1.0,,,78.0,,,0.0,,Good
61.0,,,87.0,13.0,0.0,0.0,73.0,5.0,4.0,,15.0,1.0,33.0,7.0,,,,,6.0,,,100.0,Bad
74.0,89.0,5.0,44.0,24.0,0.0,,100.0,,,8.0,24.0,,,,,,,84.0,,,1.0,62.0,Good
63.0,150.0,3.0,50.0,29.0,3.0,,91.0,75.0,6.0,,32.0,,,,6.0,6.0,33.0,,,7.0,,73.0,Bad
,54.0,8.0,26.0,6.0,0.0,,86.0,40.0,6.0,6.0,7.0,2.0,43.0,0.0,,,,79.0,,2.0,,75.0,Bad
,151.0,,84.0,14.0,,,93.0,3.0,1.0,3.0,15.0,0.0,,,1.0,0.0,,21.0,,2.0,,75.0,Good
58.0,,,97.0,33.0,,0.0,88.0,5.0,4.0,,34.0,,21.0,0.0,1.0,,47.0,75.0,7.0,,2.0,79.0,Good
,182.0,2.0,41.0,6.0,1.0,,88.0,58.0,,,8.0,3.0,50.0,,,2.0,99.0,,,2.0,3.0,100.0,Good
,107.0,,70.0,7.0,4.0,,42.0,27.0,,2.0,13.0,1.0,50.0,,0.0,,,,,,,75.0,Bad
,137.0,,62.0,16.0,1.0,1.0,100.0,,,8.0,18.0,,,0.0,,1.0,,93.0,,,,100.0,Bad
,,,73.0,11.0,,,100.0,,,8.0,13.0,2.0,,,,,,,,,1.0,,Good
81.0,276.0,7.0,77.0,34.0,,0.0,100.0,,,8.0,39.0,,0.0,7.0,,,,,5.0,,0.0,24.0,Good
,125.0,,65.0,12.0,3.0,1.0,65.0,8.0,3.0,,18.0,1.0,35.0,0.0,,,,,2.0,,0.0,,Bad
,,8.0,104.0,24.0,,,96.0,,,,0.0,,8.0,,,,1.0,,6.0,2.0,,,Good
,170.0,,74.0,33.0,0.0,0.0,100.0,,7.0,,34.0,5.0,38.0,,1.0,0.0,20.0,,,,,,Good
,65.0,13.0,31.0,3.0,0.0,0.0,100.0,,,,3.0,,,0.0,,,48.0,,,,,67.0,Bad
,209.0,5.0,96.0,16.0,,1.0,82.0,1.0,,,17.0,1.0,,4.0,1.0,,,,6.0,,0.0,,Bad
,151.0,,107.0,18.0,,,100.0,,,8.0,1.0,3.0,,,,,,,,,0.0,75.0,Bad
,77.0,9.0,43.0,9.0,2.0,1.0,64.0,14.0,6.0,2.0,11.0,,,0.0,,0.0,,,,4.0,,100.0,Bad
,,8.0,50.0,14.0,0.0,,86.0,10.0,,6.0,14.0,1.0,29.0,,0.0,0.0,,,4.0,1.0,3.0,83.0,Bad
65.0,145.0,4.0,46.0,36.0,,,94.0,80.0,5.0,,36.0,,31.0,0.0,1.0,1.0,,,,6.0,,84.0,Bad
,,,161.0,9.0,,,100.0,,,8.0,9.0,,11.0,,0.0,,,,2.0,,0.0,,Good
71.0,,,104.0,35.0,,,100.0,,7.0,8.0,36.0,,,,0.0,,74.0,65.0,6.0,3.0,,,Good
,,,103.0,28.0,0.0,,100.0,,,,32.0,1.0,31.0,,,1.0,,,4.0,,,,Good
76.0,,23.0,98.0,24.0,0.0,,100.0,,,,29.0,0.0,,,,,50.0,,,,,100.0,Good
,264.0,,89.0,54.0,,0.0,98.0,24.0,,,55.0,1.0,,,1.0,,33.0,,5.0,4.0,,,Good
83.0,234.0,,95.0,33.0,,0.0,100.0,,,8.0,37.0,,,1.0,1.0,,,,7.0,6.0,1.0,,Good
87.0,,,78.0,10.0,0.0,,100.0,,,8.0,11.0,0.0,27.0,,,0.0,,,3.0,1.0,0.0,,Good
72.0,,,67.0,38.0,,,100.0,,7.0,8.0,42.0,,,,1.0,,55.0,,,,,67.0,Bad
88.0,242.0,,101.0,64.0,,,100.0,,7.0,,69.0,,,,0.0,,2.0,15.0,2.0,3.0,,,Good
,,1.0,82.0,22.0,,0.0,96.0,,,,24.0,,21.0,0.0,1.0,1.0,72.0,71.0,9.0,,4.0,,Bad
67.0,284.0,5.0,84.0,44.0,,0.0,100.0,,7.0,8.0,45.0,1.0,,2.0,,,48.0,,11.0,3.0,,70.0,Good
83.0,,4.0,83.0,27.0,,,100.0,,,8.0,31.0,,,,1.0,1.0,,66.0,,,,,Bad
,,,66.0,11.0,,,100.0,,,,0.0,,,,0.0,,,,,1.0,0.0,67.0,Good
63.0,204.0,,79.0,21.0,4.0,,85.0,38.0,,,26.0,,,0.0,2.0,2.0,77.0,79.0,,,,,Bad
,307.0,,125.0,38.0,,,79.0,24.0,6.0,,49.0,2.0,48.0,4.0,1.0,,,75.0,8.0,3.0,4.0,,Bad
,,,113.0,17.0,,,89.0,25.0,6.0,,21.0,,,,1.0,1.0,,100.0,5.0,1.0,,,Bad
,194.0,21.0,73.0,23.0,1.0,1.0,81.0,6.0,0.0,2.0,26.0,0.0,35.0,,,,74.0,,5.0,,2.0,64.0,Bad
68.0,18.0,18.0,18.0,2.0,0.0,0.0,100.0,,,8.0,2.0,,100.0,0.0,,0.0,,,,1.0,,100.0,Bad
59.0,,12.0,61.0,18.0,1.0,1.0,84.0,76.0,,6.0,9.0,,26.0,15.0,,0.0,,,7.0,2.0,3.0,82.0,Bad
84.0,,,118.0,20.0,,0.0,95.0,14.0,6.0,,20.0,,40.0,,1.0,,12.0,,5.0,,,,Bad
74.0,,,93.0,49.0,,0.0,100.0,,7.0,,49.0,1.0,29.0,,0.0,0.0,,,,2.0,,,Good
79.0,,1.0,126.0,19.0,,,95.0,44.0,,,22.0,,45.0,,1.0,,,75.0,3.0,2.0,,,Good
77.0,,,93.0,37.0,,0.0,92.0,19.0,6.0,6.0,39.0,,,,1.0,,,,3.0,1.0,,,Good
80.0,192.0,7.0,72.0,22.0,0.0,0.0,100.0,,,8.0,23.0,,39.0,0.0,,,13.0,,,3.0,,,Good
,101.0,6.0,39.0,15.0,0.0,0.0,100.0,,,8.0,15.0,,33.0,,1.0,,70.0,,,1.0,,,Good
81.0,139.0,,51.0,14.0,,0.0,100.0,,7.0,,15.0,4.0,,0.0,,,,,2.0,3.0,0.0,45.0,Good
61.0,,,41.0,29.0,,0.0,100.0,,7.0,,31.0,,,,9.0,,39.0,56.0,10.0,2.0,,,Bad
69.0,237.0,,76.0,47.0,,1.0,100.0,,6.0,8.0,52.0,2.0,,0.0,,0.0,8.0,,5.0,1.0,1.0,,Bad
,179.0,11.0,60.0,20.0,,,90.0,51.0,,,20.0,,25.0,0.0,2.0,2.0,23.0,,,1.0,,18.0,Bad
79.0,128.0,12.0,63.0,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,0.0,,0.0,,1.0,28.0,,6.0,1.0,,,Good
,,2.0,69.0,6.0,1.0,,75.0,44.0,,2.0,8.0,,50.0,,,1.0,,,4.0,,,,Bad
,203.0,,65.0,21.0,0.0,,100.0,,,8.0,23.0,2.0,57.0,,,1.0,21.0,81.0,,,0.0,,Good
77.0,135.0,1.0,55.0,13.0,0.0,,93.0,38.0,6.0,6.0,15.0,,47.0,,4.0,4.0,,,2.0,3.0,,,Good
,,17.0,122.0,13.0,,2.0,58.0,8.0,2.0,,33.0,,32.0,,0.0,,55.0,,4.0,,,,Bad
67.0,,,71.0,21.0,,1.0,82.0,4.0,4.0,,22.0,1.0,,0.0,,,37.0,,,1.0,0.0,46.0,Good
,52.0,,28.0,3.0,0.0,0.0,100.0,,,8.0,3.0,1.0,67.0,,2.0,1.0,95.0,,,,,100.0,Bad
,,7.0,96.0,23.0,,,74.0,12.0,,,12.0,1.0,35.0,,2.0,,23.0,,4.0,,,67.0,Good
86.0,153.0,,70.0,13.0,,,100.0,,7.0,,14.0,1.0,29.0,,1.0,1.0,18.0,60.0,,,,50.0,Good
,,2.0,68.0,11.0,1.0,,92.0,3.0,,3.0,13.0,,54.0,,,2.0,,,,2.0,0.0,,Good
,,,101.0,11.0,1.0,0.0,77.0,24.0,,5.0,13.0,,15.0,,,,,,1.0,1.0,0.0,29.0,Good
68.0,320.0,8.0,95.0,14.0,7.0,,50.0,29.0,,,20.0,1.0,40.0,0.0,,,0.0,92.0,1.0,,,,Bad
86.0,,,149.0,14.0,0.0,,93.0,,,,15.0,,53.0,,0.0,,,60.0,3.0,,,83.0,Good
63.0,31.0,6.0,17.0,7.0,,2.0,100.0,,,,9.0,,,0.0,0.0,0.0,51.0,,4.0,1.0,1.0,100.0,Bad
,381.0,15.0,108.0,20.0,,0.0,95.0,14.0,6.0,,20.0,,,,2.0,,,64.0,6.0,,,,Good
75.0,,2.0,68.0,20.0,0.0,0.0,100.0,,,8.0,21.0,1.0,,0.0,,,21.0,69.0,,,1.0,,Good
83.0,,,138.0,24.0,,,100.0,,,,26.0,,38.0,,0.0,,,,,,,,Bad
82.0,141.0,19.0,80.0,7.0,0.0,,100.0,,,8.0,7.0,,29.0,,,,,,,,0.0,,Good
70.0,178.0,,71.0,32.0,,,97.0,39.0,,6.0,36.0,,,,0.0,0.0,57.0,,5.0,,,,Good
,259.0,12.0,72.0,32.0,0.0,,100.0,,7.0,,34.0,0.0,41.0,0.0,1.0,1.0,4.0,,3.0,,,,Good
82.0,,37.0,106.0,16.0,,,94.0,35.0,6.0,6.0,16.0,,13.0,,2.0,,,,,,,,Good
,,2.0,34.0,15.0,,0.0,100.0,,7.0,8.0,18.0,5.0,,,,9.0,72.0,,,3.0,4.0,69.0,Bad
,,1.0,73.0,29.0,,,97.0,,,,30.0,4.0,17.0,0.0,3.0,,,87.0,,1.0,,,Bad
,,10.0,17.0,4.0,0.0,,100.0,,,8.0,4.0,,50.0,,,4.0,13.0,,,2.0,,75.0,Good
,,,46.0,42.0,,0.0,100.0,,7.0,,45.0,7.0,33.0,0.0,5.0,,33.0,,,,,,Bad
87.0,207.0,1.0,65.0,14.0,,0.0,100.0,,7.0,8.0,15.0,2.0,33.0,,1.0,,5.0,,,2.0,0.0,,Good
65.0,,,52.0,60.0,,,98.0,55.0,6.0,6.0,74.0,,35.0,0.0,5.0,5.0,,,8.0,4.0,,71.0,Bad
80.0,,4.0,61.0,18.0,0.0,,94.0,39.0,,6.0,18.0,2.0,11.0,,1.0,0.0,0.0,,,,1.0,,Good
60.0,71.0,2.0,26.0,18.0,,1.0,95.0,44.0,6.0,6.0,20.0,,21.0,,,,,,,2.0,,62.0,Bad
66.0,,13.0,83.0,4.0,4.0,,67.0,67.0,,2.0,41.0,,33.0,,0.0,,,,2.0,1.0,,,Good
,104.0,,49.0,13.0,0.0,0.0,100.0,,,,13.0,1.0,,,,,60.0,81.0,5.0,3.0,1.0,,Bad
,131.0,,81.0,13.0,,,69.0,5.0,,,17.0,1.0,,,,2.0,,,,,,100.0,Bad
72.0,,4.0,64.0,14.0,0.0,0.0,100.0,,,,15.0,,,,,1.0,,96.0,,2.0,2.0,100.0,Bad
70.0,,,85.0,49.0,,,96.0,21.0,6.0,,31.0,,38.0,,4.0,4.0,,,6.0,,,,Good
,,,44.0,16.0,1.0,1.0,83.0,11.0,,2.0,18.0,,44.0,0.0,,0.0,,63.0,,2.0,0.0,56.0,Bad
80.0,,,105.0,14.0,0.0,,100.0,,,,15.0,,7.0,,,,,,4.0,,,,Bad
71.0,,5.0,74.0,18.0,0.0,,95.0,52.0,6.0,,19.0,,16.0,,,,,,,2.0,2.0,89.0,Bad
82.0,241.0,4.0,95.0,33.0,,,100.0,,7.0,,33.0,,6.0,,2.0,,2.0,,4.0,2.0,,,Bad
,135.0,,34.0,4.0,,1.0,83.0,19.0,5.0,2.0,6.0,,50.0,,0.0,,24.0,,,,0.0,75.0,Bad
87.0,,,105.0,17.0,,,100.0,,7.0,8.0,17.0,,35.0,,0.0,,,62.0,2.0,3.0,0.0,63.0,Good
64.0,323.0,,106.0,21.0,5.0,,77.0,11.0,,5.0,23.0,2.0,,,0.0,,27.0,,,,,,Bad
86.0,162.0,,137.0,26.0,,,100.0,,,,23.0,,12.0,,0.0,,,,,,,,Bad
,,,92.0,23.0,0.0,0.0,91.0,18.0,6.0,,23.0,1.0,,,,,,19.0,,3.0,,,Bad
65.0,,12.0,123.0,19.0,,,95.0,63.0,,,20.0,,26.0,1.0,3.0,,,,8.0,3.0,,,Bad
,,11.0,23.0,6.0,1.0,1.0,100.0,,,8.0,6.0,1.0,,,,,,47.0,,,0.0,67.0,Bad
85.0,143.0,1.0,71.0,12.0,0.0,,100.0,,7.0,8.0,13.0,3.0,23.0,1.0,,,12.0,,2.0,,,50.0,Bad
,,,109.0,29.0,,,97.0,3.0,,,29.0,1.0,,,,,,50.0,9.0,,5.0,,Bad
83.0,,,175.0,25.0,,,93.0,44.0,,,27.0,,11.0,,0.0,,,,,,,,Bad
88.0,,,72.0,23.0,,0.0,100.0,,7.0,,28.0,,,,0.0,0.0,2.0,,1.0,1.0,,22.0,Good
,,,65.0,27.0,1.0,1.0,100.0,,7.0,8.0,28.0,,15.0,0.0,,1.0,13.0,,,2.0,,35.0,Good
,186.0,,74.0,35.0,0.0,0.0,97.0,26.0,6.0,,38.0,,,,0.0,,60.0,,10.0,4.0,,,Good
,,2.0,85.0,36.0,,0.0,95.0,,6.0,6.0,40.0,5.0,,,3.0,3.0,86.0,73.0,,,,,Bad
60.0,313.0,,78.0,27.0,,,76.0,9.0,4.0,,33.0,4.0,,0.0,5.0,5.0,42.0,,6.0,,,,Bad
,,,83.0,15.0,,3.0,100.0,,,,9.0,4.0,,,2.0,,,,4.0,1.0,0.0,75.0,Good
,,,92.0,2.0,,,67.0,2.0,3.0,,20.0,0.0,,4.0,,,66.0,,1.0,,,100.0,Bad
81.0,,5.0,70.0,32.0,,0.0,94.0,21.0,6.0,,33.0,,,,,1.0,2.0,,,1.0,0.0,,Good
,283.0,,110.0,13.0,,,100.0,,,,13.0,0.0,,,1.0,,,,2.0,,,,Good
,195.0,,66.0,20.0,,2.0,75.0,1.0,4.0,2.0,24.0,,,,,,,,6.0,3.0,3.0,,Bad
72.0,,,105.0,22.0,,,100.0,,7.0,,24.0,5.0,29.0,0.0,0.0,,89.0,77.0,7.0,3.0,,,Bad
85.0,280.0,3.0,106.0,22.0,0.0,,95.0,70.0,,,22.0,,32.0,3.0,3.0,3.0,,,1.0,2.0,,50.0,Good
63.0,99.0,2.0,44.0,45.0,,0.0,98.0,,5.0,7.0,48.0,,,,2.0,2.0,91.0,,7.0,10.0,,94.0,Good
,,15.0,93.0,18.0,,0.0,67.0,1.0,,,21.0,0.0,,0.0,,0.0,,,,,,,Bad
,39.0,23.0,26.0,4.0,2.0,1.0,60.0,12.0,5.0,5.0,6.0,0.0,60.0,0.0,,,,,,,0.0,,Bad
,271.0,,59.0,20.0,,0.0,100.0,,7.0,8.0,18.0,1.0,25.0,0.0,1.0,1.0,0.0,,,,0.0,23.0,Good
61.0,,,69.0,22.0,1.0,1.0,74.0,9.0,,4.0,23.0,5.0,22.0,0.0,0.0,0.0,44.0,,,3.0,,,Bad
87.0,,,73.0,26.0,0.0,0.0,100.0,,7.0,8.0,29.0,3.0,45.0,,0.0,,,,,5.0,,67.0,Bad
63.0,,4.0,118.0,5.0,,,100.0,,,,0.0,1.0,,,1.0,,,,2.0,,1.0,,Good
86.0,,,87.0,17.0,0.0,,94.0,21.0,,,18.0,,,,,,,,,1.0,,,Good
59.0,180.0,,55.0,45.0,1.0,1.0,80.0,0.0,4.0,4.0,49.0,,,,2.0,2.0,20.0,,7.0,,,,Bad
67.0,134.0,2.0,52.0,23.0,0.0,,92.0,63.0,6.0,6.0,25.0,,25.0,0.0,10.0,,,,,2.0,,64.0,Bad
80.0,,,82.0,14.0,0.0,,87.0,17.0,5.0,,15.0,,,,,,16.0,,3.0,,0.0,78.0,Bad
56.0,170.0,,79.0,49.0,,0.0,87.0,9.0,4.0,,61.0,,,0.0,2.0,2.0,73.0,,5.0,,,,Bad
55.0,,13.0,62.0,6.0,0.0,0.0,67.0,10.0,,6.0,6.0,,,6.0,,0.0,,,,,2.0,,Bad
,266.0,,95.0,12.0,0.0,,100.0,,,,13.0,,,,,0.0,,,,,,,Bad
70.0,,79.0,207.0,5.0,,,100.0,,,,5.0,,40.0,,0.0,,,,2.0,,,,Good
,,13.0,77.0,24.0,,0.0,96.0,11.0,,6.0,26.0,,,,,,,,2.0,2.0,,,Bad
65.0,130.0,6.0,68.0,25.0,3.0,2.0,89.0,29.0,5.0,4.0,29.0,,,,1.0,,46.0,,8.0,3.0,,,Good
,249.0,,82.0,41.0,0.0,,100.0,,,,43.0,,,5.0,0.0,0.0,8.0,,,,,69.0,Good
58.0,,,78.0,39.0,,,79.0,7.0,4.0,,43.0,,,,6.0,,40.0,79.0,6.0,,,,Bad
61.0,,6.0,96.0,24.0,,,74.0,44.0,,2.0,27.0,,63.0,,,2.0,,,6.0,4.0,,,Bad
,70.0,7.0,39.0,6.0,0.0,,100.0,,,,6.0,2.0,,,,0.0,96.0,,,,,,Bad
