ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
58.0,522,,200.0,,,,89.0,36,6.0,6.0,27.0,0.0,19.0,No Credit Inquiry,,0.0,81,,15,2,,,Good
59.0,152,,,23.0,4.0,2.0,79.0,,,2.0,,,41.0,0,0.0,0.0,,,8,3,,,Bad
54.0,232,2.0,91.0,19.0,0.0,,,2,4.0,6.0,23.0,3.0,48.0,0,1.0,1.0,,36,6,,,90,Bad
,,6.0,,,,0.0,,,7.0,8.0,33.0,2.0,21.0,,,0.0,15,91,2,3,0,,Bad
,,18.0,,,,0.0,98.0,,5.0,,,0.0,18.0,21,0.0,0.0,49,No Installment Burden,,1,,,Bad
54.0,,7.0,42.0,12.0,0.0,0.0,67.0,2,4.0,,12.0,4.0,,0,0.0,0.0,,89,2,4,1,,Bad
62.0,,1.0,,16.0,2.0,,89.0,6,0.0,2.0,20.0,1.0,42.0,,0.0,0.0,89,,,,,83,Bad
,161,16.0,92.0,18.0,0.0,0.0,100.0,,,,20.0,,40.0,No Credit Inquiry,0.0,,65,,,2,,83,Good
69.0,379,2.0,,15.0,0.0,0.0,,,4.0,6.0,,,,0,,2.0,31,,,,1,60,Bad
65.0,179,,,24.0,,0.0,76.0,,,5.0,,0.0,32.0,22,0.0,,26,,10,2,,86,Bad
,169,6.0,79.0,,0.0,0.0,,Never Had Delinquency,7.0,,31.0,,,12,0.0,,,93,5,,1,82,Bad
,,5.0,59.0,,0.0,0.0,100.0,Never Had Delinquency,6.0,,,,,0,,5.0,,95,2,2,2,,Bad
69.0,132,16.0,85.0,19.0,0.0,0.0,90.0,10,4.0,,20.0,0.0,25.0,0,0.0,,,,,2,0,70,Good
,187,6.0,70.0,32.0,,0.0,,,,,,,28.0,0,0.0,0.0,20,,6,,1,47,Good
77.0,215,3.0,,17.0,,0.0,89.0,22,,6.0,18.0,,11.0,0,4.0,4.0,2,No Installment Burden,3,1,,,Good
70.0,,2.0,56.0,17.0,1.0,0.0,,34,6.0,5.0,19.0,,,2,1.0,1.0,52,63,,3,2,67,Good
70.0,,,,16.0,1.0,,94.0,12,,5.0,,,18.0,,1.0,1.0,74,66,7,3,,100,Bad
,311,,133.0,18.0,,,100.0,,,8.0,21.0,0.0,22.0,,0.0,0.0,34,No Installment Burden,,2,,,Good
,,3.0,68.0,38.0,0.0,0.0,95.0,,6.0,6.0,36.0,,50.0,,,1.0,,,,7,0,,Bad
,185,10.0,77.0,,,0.0,97.0,59,6.0,6.0,37.0,,29.0,13,0.0,0.0,49,41,,2,,83,Good
,,,,,0.0,0.0,,,,8.0,,2.0,,0,,,34,,8,,,,Good
,,,,,,0.0,,,6.0,6.0,30.0,4.0,,1,1.0,1.0,,74,,2,,63,Bad
,265,2.0,84.0,21.0,0.0,0.0,95.0,2,,6.0,,3.0,,No Credit Inquiry,2.0,,27,100,3,,1,,Bad
,104,,48.0,9.0,0.0,0.0,,Never Had Delinquency,,,9.0,4.0,11.0,,2.0,2.0,56,No Installment Burden,3,1,2,,Bad
57.0,200,5.0,57.0,8.0,5.0,,62.0,11,,2.0,13.0,3.0,,4,,,,52,4,3,,88,Bad
,,33.0,224.0,11.0,0.0,0.0,,Never Had Delinquency,,,11.0,0.0,,0,0.0,,15,No Installment Burden,5,No Installment Loans,0,56,Good
62.0,,16.0,,12.0,,0.0,93.0,,4.0,5.0,14.0,0.0,14.0,7,0.0,0.0,56,,6,1,2,,Bad
57.0,128,,,,,2.0,78.0,1,0.0,2.0,32.0,,22.0,,0.0,0.0,17,,8,,0,,Good
85.0,,9.0,,12.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,12.0,1.0,8.0,17,,1.0,5,No Installment Burden,6,No Installment Loans,,,Good
60.0,,1.0,,22.0,,,96.0,,0.0,2.0,,,,0,,,,96,6,3,2,82,Good
,222,3.0,102.0,24.0,1.0,,96.0,,6.0,2.0,27.0,,,,,,3,,3,,0,27,Good
,,6.0,116.0,6.0,,,55.0,6,0.0,2.0,,1.0,,No Credit Inquiry,1.0,,,No Installment Burden,,1,1,,Bad
60.0,,,107.0,7.0,,,89.0,,0.0,,12.0,,,0,6.0,5.0,1,No Installment Burden,1,No Installment Loans,,,Bad
65.0,,,33.0,11.0,,0.0,,,,8.0,12.0,0.0,9.0,No Credit Inquiry,0.0,0.0,85,No Installment Burden,,1,3,,Bad
,253,8.0,97.0,14.0,,,,Never Had Delinquency,7.0,,,1.0,57.0,,1.0,1.0,,,3,No Installment Loans,No Bank Revolving,100,Good
68.0,133,,66.0,13.0,0.0,,85.0,,4.0,6.0,13.0,1.0,69.0,0,0.0,,,75,1,,,100,Bad
,,4.0,38.0,9.0,0.0,,,,,,10.0,,50.0,0,,,37,,,2,1,83,Bad
78.0,263,23.0,102.0,19.0,0.0,0.0,95.0,31,6.0,6.0,19.0,,,,0.0,0.0,17,,,3,0,,Good
66.0,245,,,12.0,1.0,,79.0,1,,5.0,,0.0,,0,1.0,,46,,3,1,0,100,Good
,,5.0,,11.0,0.0,,,Never Had Delinquency,,,,,9.0,0,3.0,3.0,,96,,1,1,78,Bad
,123,13.0,63.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,0.0,,0,0.0,0.0,55,,,3,0,,Bad
64.0,,,85.0,8.0,0.0,,50.0,1,4.0,6.0,8.0,0.0,,1,,2.0,46,,2,1,1,,Bad
62.0,120,,74.0,,0.0,0.0,40.0,,,,5.0,0.0,0.0,,2.0,,59,No Installment Burden,,No Installment Loans,No Bank Revolving,,Bad
,,4.0,,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,19.0,1.0,,,,1.0,3,No Installment Burden,,,0,,Good
66.0,,,,,0.0,,,Never Had Delinquency,,,22.0,3.0,5.0,,1.0,1.0,64,,9,1,3,,Bad
78.0,,13.0,,,0.0,0.0,97.0,,6.0,6.0,35.0,0.0,21.0,No Credit Inquiry,0.0,0.0,5,No Installment Burden,,,0,31,Good
89.0,388,11.0,187.0,16.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,13.0,,0.0,0.0,16,,4,,,45,Good
79.0,135,,59.0,29.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,,0,,1.0,,,,,,,Good
82.0,172,3.0,80.0,38.0,,0.0,100.0,,,8.0,,,20.0,,1.0,1.0,5,74,6,,,64,Good
,,11.0,32.0,5.0,0.0,,100.0,,7.0,8.0,1.0,1.0,,15,0.0,0.0,62,42,,2,1,100,Bad
83.0,,2.0,40.0,10.0,0.0,0.0,,,,8.0,,,,No Credit Inquiry,,0.0,5,95,3,2,0,63,Bad
61.0,,6.0,45.0,18.0,,1.0,83.0,,6.0,6.0,19.0,,,0,0.0,0.0,,92,4,3,4,73,Bad
,297,,88.0,31.0,0.0,0.0,,Never Had Delinquency,,8.0,31.0,0.0,29.0,0,0.0,0.0,20,,5,,,40,Bad
88.0,,,,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,,0,,,5,,,1,0,,Good
67.0,83,2.0,,,0.0,0.0,97.0,,,6.0,,8.0,,,,,39,,4,,,80,Good
,202,1.0,102.0,,0.0,,,17,6.0,6.0,39.0,,,,0.0,0.0,16,101,3,4,0,,Bad
70.0,,2.0,104.0,,,0.0,,,6.0,5.0,,1.0,,0,1.0,1.0,43,,5,2,0,,Bad
87.0,306,,,9.0,0.0,,,Never Had Delinquency,,8.0,9.0,0.0,,0,0.0,0.0,11,No Installment Burden,2,1,1,100,Good
66.0,,,,24.0,0.0,,,,,6.0,26.0,7.0,,,0.0,,56,91,,3,3,64,Good
67.0,,,81.0,,,,94.0,62,,2.0,,6.0,53.0,,,,73,99,1,,,80,Bad
88.0,,,,,0.0,0.0,,,,8.0,,,23.0,No Inquiry Record,,0.0,2,15,5,2,0,,Good
70.0,,1.0,46.0,16.0,0.0,0.0,94.0,Never Had Delinquency,5.0,7.0,,,11.0,0,,,86,,7,1,,,Bad
87.0,260,,69.0,,,0.0,,Never Had Delinquency,7.0,8.0,12.0,0.0,33.0,19,0.0,0.0,,,3,3,0,100,Bad
65.0,,1.0,51.0,53.0,,0.0,100.0,Never Had Delinquency,,,,,48.0,No Credit Inquiry,6.0,6.0,36,88,9,,,63,Good
71.0,213,17.0,96.0,,0.0,0.0,87.0,,6.0,6.0,,,23.0,No Inquiry Record,,0.0,,,2,3,1,,Good
68.0,196,2.0,48.0,,,,96.0,,,2.0,57.0,,60.0,0,,,5,75,2,,,25,Bad
,,,60.0,,,0.0,97.0,57,6.0,6.0,,2.0,,,,7.0,52,84,5,6,2,79,Good
82.0,157,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,,0,,,2,85,1,2,0,,Good
83.0,,6.0,52.0,13.0,0.0,0.0,100.0,,7.0,8.0,13.0,1.0,,4,1.0,,,No Installment Burden,2,1,,,Good
62.0,233,7.0,,,1.0,,,47,6.0,5.0,9.0,2.0,44.0,0,0.0,0.0,,85,,2,,,Bad
61.0,,9.0,,39.0,1.0,,100.0,Never Had Delinquency,6.0,,,2.0,10.0,,4.0,3.0,51,95,8,,1,45,Bad
83.0,250,,107.0,22.0,0.0,0.0,96.0,48,6.0,,,1.0,,No Credit Inquiry,,1.0,,,5,3,,,Bad
,129,2.0,67.0,18.0,0.0,0.0,89.0,,4.0,6.0,19.0,2.0,21.0,,,,5,,2,,,44,Good
,184,,69.0,19.0,,,100.0,Never Had Delinquency,6.0,,19.0,,,5,0.0,,0,,1,,No Bank Revolving,100,Bad
,92,,,21.0,,,92.0,,,2.0,24.0,1.0,29.0,,0.0,,21,64,,,0,,Bad
64.0,107,,54.0,,0.0,0.0,,6,4.0,6.0,20.0,1.0,29.0,,2.0,,,27,,2,3,,Good
64.0,43,1.0,15.0,10.0,,0.0,,Never Had Delinquency,,8.0,12.0,,36.0,10,,0.0,,,4,3,,70,Bad
54.0,,55.0,,19.0,8.0,,56.0,,,2.0,27.0,0.0,7.0,,,0.0,14,No Installment Burden,4,1,0,33,Bad
66.0,,4.0,,33.0,,,90.0,2,,,41.0,,39.0,0,1.0,1.0,54,98,,,4,86,Good
,150,,,17.0,,1.0,67.0,,6.0,5.0,24.0,0.0,63.0,0,0.0,,No Revolving Burden,61,,,No Bank Revolving,100,Bad
60.0,,8.0,92.0,31.0,,0.0,76.0,,4.0,6.0,34.0,1.0,,0,,,53,49,,2,2,75,Bad
,,2.0,60.0,,,0.0,100.0,,7.0,8.0,,2.0,15.0,,,1.0,,,6,,0,100,Good
36.0,110,6.0,35.0,9.0,1.0,,50.0,0,4.0,3.0,12.0,,,0,1.0,1.0,,,,3,No Bank Revolving,100,Bad
,62,,35.0,17.0,0.0,0.0,88.0,,,6.0,,,18.0,0,1.0,1.0,,,3,2,3,45,Bad
71.0,,1.0,,,,,100.0,Never Had Delinquency,0.0,8.0,,1.0,23.0,,0.0,,3,No Installment Burden,2,1,0,43,Good
,202,,,15.0,0.0,0.0,94.0,33,6.0,6.0,,1.0,63.0,No Inquiry Record,0.0,0.0,,82,,,1,,Good
,,4.0,53.0,,1.0,,83.0,23,6.0,4.0,36.0,1.0,,No Credit Inquiry,,3.0,,,4,,,80,Bad
77.0,,,,,0.0,,,,7.0,,20.0,1.0,45.0,0,,0.0,,67,,,2,60,Good
,225,4.0,121.0,,0.0,0.0,100.0,,,8.0,28.0,,25.0,No Inquiry Record,,0.0,3,,2,,,,Good
63.0,203,2.0,,,,0.0,,,4.0,,17.0,1.0,47.0,No Credit Inquiry,,,55,,7,,1,,Bad
68.0,,5.0,48.0,14.0,0.0,,71.0,,6.0,6.0,14.0,1.0,,0,1.0,1.0,30,,,2,1,83,Good
,397,4.0,,18.0,,1.0,76.0,1,,5.0,21.0,2.0,,0,1.0,1.0,,,1,1,,67,Bad
75.0,193,3.0,52.0,,,,96.0,,6.0,2.0,,,29.0,0,,0.0,27,No Installment Burden,,1,1,,Bad
,,,186.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,7.0,,,No Credit Inquiry,,0.0,,No Installment Burden,2,,1,50,Bad
,,5.0,,6.0,,0.0,,,7.0,8.0,6.0,,50.0,No Credit Inquiry,,,7,,,1,0,67,Bad
,269,18.0,104.0,9.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,44.0,4,1.0,1.0,,,,No Installment Loans,0,33,Bad
63.0,,6.0,31.0,,,,100.0,Never Had Delinquency,,,,2.0,25.0,0,3.0,,,,,,1,,Bad
75.0,300,14.0,,22.0,0.0,0.0,,Never Had Delinquency,,8.0,23.0,0.0,,0,,0.0,57,No Installment Burden,,1,,,Bad
,,12.0,,9.0,,0.0,90.0,,6.0,,10.0,,,,1.0,1.0,0,,0,,0,60,Good
61.0,217,,,13.0,0.0,,,5,4.0,,15.0,1.0,33.0,,0.0,0.0,59,,6,2,0,,Bad
74.0,,,,24.0,,0.0,,Never Had Delinquency,7.0,,24.0,2.0,33.0,7,0.0,,,84,,,,62,Good
,,3.0,50.0,,,,,,6.0,3.0,32.0,4.0,,No Credit Inquiry,,6.0,33,,1,7,1,73,Bad
,,,,6.0,0.0,0.0,,40,,,7.0,2.0,43.0,,0.0,,65,79,,2,,75,Bad
69.0,151,32.0,84.0,14.0,,,93.0,,1.0,,15.0,0.0,,,1.0,0.0,1,,,,0,75,Good
58.0,280,5.0,,33.0,,,88.0,,,6.0,,5.0,21.0,0,1.0,1.0,,,,,2,,Good
61.0,182,2.0,,6.0,,0.0,88.0,58,6.0,5.0,8.0,,,,,2.0,99,86,4,,3,100,Good
,107,5.0,70.0,7.0,,,42.0,27,6.0,2.0,13.0,,,No Credit Inquiry,,0.0,,98,0,2,No Bank Revolving,75,Bad
59.0,137,8.0,62.0,16.0,,,,Never Had Delinquency,7.0,,18.0,3.0,,,1.0,,,93,,,1,100,Bad
85.0,208,2.0,73.0,,0.0,,,Never Had Delinquency,,8.0,13.0,2.0,,1,2.0,,19,,,2,1,80,Good
81.0,,,77.0,34.0,,0.0,,Never Had Delinquency,,8.0,,3.0,0.0,7,0.0,0.0,13,No Installment Burden,5,No Installment Loans,0,,Good
,125,7.0,65.0,,3.0,,65.0,8,3.0,4.0,18.0,,35.0,0,,,22,No Installment Burden,,,,40,Bad
85.0,New to Credit System,8.0,104.0,24.0,0.0,0.0,96.0,No Payment History,6.0,6.0,0.0,,8.0,,0.0,0.0,1,,,2,,42,Good
,170,2.0,74.0,,0.0,0.0,,Never Had Delinquency,,,,,,,1.0,0.0,20,No Installment Burden,4,4,0,67,Good
,,13.0,31.0,,0.0,0.0,100.0,Never Had Delinquency,,,3.0,,0.0,,0.0,0.0,48,No Installment Burden,2,No Installment Loans,,67,Bad
59.0,209,,96.0,,1.0,,82.0,,4.0,3.0,,1.0,,4,1.0,,43,,6,,,70,Bad
,151,5.0,107.0,,0.0,0.0,100.0,Never Had Delinquency,,,1.0,,28.0,No Credit Inquiry,1.0,1.0,,92,6,3,,75,Bad
62.0,77,,43.0,,,1.0,64.0,,6.0,2.0,11.0,1.0,,0,,0.0,,,,4,No Bank Revolving,,Bad
62.0,121,,50.0,14.0,0.0,0.0,86.0,10,4.0,6.0,14.0,1.0,29.0,,0.0,0.0,54,No Installment Burden,4,,,83,Bad
65.0,145,4.0,46.0,,0.0,,94.0,80,5.0,6.0,,4.0,,,,1.0,61,,,6,,,Bad
,,59.0,,9.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,11.0,No Inquiry Record,0.0,0.0,,No Installment Burden,2,No Installment Loans,,,Good
71.0,,,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,36.0,0.0,22.0,,0.0,,74,65,6,3,1,,Good
82.0,,6.0,,,0.0,0.0,100.0,Never Had Delinquency,,,32.0,1.0,31.0,1,,,2,,,3,,50,Good
76.0,,,,,0.0,,100.0,Never Had Delinquency,,8.0,29.0,0.0,41.0,2,2.0,,50,,4,,1,100,Good
,,,89.0,,,,,,6.0,6.0,,1.0,,0,1.0,1.0,,,,,,67,Good
83.0,234,1.0,,,0.0,,,Never Had Delinquency,,8.0,,,59.0,,1.0,1.0,,71,7,6,,,Good
,158,,78.0,10.0,0.0,0.0,100.0,,,8.0,,0.0,27.0,0,,,4,No Installment Burden,3,1,,57,Good
72.0,164,2.0,67.0,,0.0,0.0,,,7.0,8.0,42.0,,,No Credit Inquiry,1.0,1.0,,No Installment Burden,,No Installment Loans,,,Bad
88.0,242,,,,,0.0,,Never Had Delinquency,7.0,,,0.0,23.0,,,0.0,2,,2,,0,,Good
,207,1.0,,22.0,0.0,0.0,,No Payment History,6.0,6.0,24.0,3.0,,0,1.0,1.0,,71,9,,,92,Bad
67.0,,5.0,,,0.0,,,Never Had Delinquency,7.0,8.0,,,27.0,,1.0,1.0,,,,,4,70,Good
,158,4.0,,27.0,0.0,0.0,,Never Had Delinquency,,,31.0,,,,1.0,1.0,,,2,3,1,,Bad
84.0,New to Credit System,,,11.0,0.0,0.0,,Never Had Delinquency,,,0.0,,,10,0.0,,4,No Installment Burden,,1,,,Good
,,2.0,,21.0,4.0,,,,,2.0,,2.0,,,2.0,2.0,,79,,3,2,70,Bad
66.0,,,125.0,38.0,3.0,,79.0,24,,2.0,49.0,2.0,48.0,,,1.0,,,,3,4,65,Bad
65.0,,,113.0,17.0,,2.0,89.0,25,6.0,,21.0,,,,1.0,1.0,54,,5,1,,78,Bad
66.0,194,,,23.0,,1.0,81.0,6,,,26.0,0.0,,,0.0,0.0,74,,,,2,64,Bad
68.0,,,18.0,2.0,,0.0,,,,8.0,,0.0,100.0,0,0.0,0.0,,No Installment Burden,,1,,,Bad
,153,12.0,61.0,18.0,1.0,,,76,0.0,6.0,9.0,0.0,,15,0.0,0.0,85,89,7,2,3,,Bad
84.0,447,,,,0.0,,95.0,14,6.0,6.0,20.0,,40.0,0,,1.0,12,No Installment Burden,,1,0,,Bad
,197,,93.0,49.0,0.0,,100.0,Never Had Delinquency,,,,1.0,29.0,8,,0.0,37,No Installment Burden,6,,,53,Good
,,1.0,126.0,,,,95.0,44,6.0,2.0,,,,2,1.0,1.0,,75,3,,,63,Good
77.0,256,3.0,93.0,,,0.0,92.0,19,6.0,6.0,39.0,,23.0,,,,13,No Installment Burden,3,1,,31,Good
80.0,192,,72.0,22.0,0.0,,100.0,Never Had Delinquency,6.0,,,,,0,,1.0,13,96,2,3,1,63,Good
67.0,,6.0,39.0,15.0,0.0,,,Never Had Delinquency,,8.0,15.0,2.0,33.0,5,,,70,No Installment Burden,,1,2,89,Good
,139,0.0,51.0,14.0,0.0,0.0,100.0,Never Had Delinquency,,,15.0,4.0,20.0,0,,,,,2,3,0,,Good
,93,1.0,,29.0,0.0,0.0,100.0,,,,31.0,4.0,20.0,1,9.0,,,,,2,3,,Bad
69.0,237,5.0,76.0,,1.0,1.0,100.0,,,,,2.0,27.0,0,0.0,,8,,5,,1,,Bad
,179,,,,0.0,,90.0,,,6.0,20.0,1.0,25.0,0,,,23,78,,1,1,,Bad
79.0,,12.0,,14.0,0.0,0.0,,,,,14.0,0.0,29.0,0,1.0,1.0,28,No Installment Burden,6,,,70,Good
62.0,,2.0,69.0,6.0,,1.0,75.0,,6.0,2.0,8.0,1.0,,No Credit Inquiry,1.0,,,No Installment Burden,4,,,100,Bad
80.0,,2.0,,21.0,0.0,0.0,,Never Had Delinquency,,,23.0,2.0,,4,1.0,1.0,21,81,1,2,0,,Good
77.0,135,,55.0,13.0,0.0,0.0,93.0,38,,6.0,15.0,,,,4.0,,,,2,,,71,Good
,224,,,13.0,,,58.0,8,2.0,2.0,,,32.0,No Credit Inquiry,0.0,,,47,4,,,62,Bad
67.0,222,5.0,,21.0,1.0,1.0,,4,4.0,4.0,22.0,1.0,14.0,0,,,37,No Installment Burden,5,1,0,,Good
,,,28.0,,,0.0,,Never Had Delinquency,,8.0,3.0,1.0,67.0,No Credit Inquiry,,1.0,,No Installment Burden,1,,No Bank Revolving,100,Bad
,188,7.0,,,,,74.0,,6.0,,,1.0,,,2.0,,23,,4,,,67,Good
,153,,70.0,13.0,0.0,0.0,,Never Had Delinquency,,,14.0,1.0,29.0,No Credit Inquiry,1.0,1.0,18,60,2,,,,Good
68.0,196,,68.0,11.0,,,92.0,3,1.0,3.0,,,54.0,,2.0,,9,,1,2,,75,Good
,,9.0,,11.0,1.0,,77.0,,6.0,5.0,13.0,1.0,15.0,,0.0,0.0,,No Installment Burden,1,,,29,Good
68.0,320,8.0,,14.0,,4.0,,,6.0,,,1.0,,0,1.0,1.0,0,92,1,2,No Bank Revolving,75,Bad
86.0,423,,,14.0,0.0,0.0,93.0,,6.0,,15.0,0.0,,,0.0,0.0,23,,3,2,0,83,Good
63.0,,6.0,17.0,7.0,2.0,2.0,100.0,Never Had Delinquency,7.0,8.0,,,14.0,,,0.0,51,No Installment Burden,,,1,100,Bad
,,,108.0,,0.0,0.0,95.0,14,6.0,6.0,20.0,0.0,,,,,32,,,4,3,,Good
,171,2.0,,,,0.0,100.0,,,,,1.0,33.0,,1.0,1.0,,69,,,,,Good
83.0,465,,,,0.0,,100.0,Never Had Delinquency,,,26.0,,38.0,22,0.0,,,,,,0,43,Bad
,,,80.0,7.0,0.0,,,,7.0,,7.0,0.0,29.0,No Inquiry Record,0.0,,44,No Installment Burden,2,,0,100,Good
70.0,,0.0,71.0,32.0,0.0,0.0,97.0,39,6.0,6.0,,1.0,,,0.0,0.0,57,No Installment Burden,5,,2,75,Good
,259,,72.0,,0.0,0.0,100.0,Never Had Delinquency,,,34.0,0.0,,0,1.0,1.0,,No Installment Burden,3,1,0,67,Good
82.0,180,,,16.0,0.0,,,35,6.0,6.0,16.0,0.0,,,,2.0,,No Installment Burden,,,0,38,Good
65.0,101,,34.0,15.0,0.0,,100.0,Never Had Delinquency,,8.0,18.0,5.0,33.0,0,,,,100,5,3,,,Bad
,312,,73.0,,,,97.0,No Payment History,,6.0,30.0,,17.0,,3.0,,14,,,,1,27,Bad
68.0,,,,,,,,Never Had Delinquency,7.0,,4.0,1.0,50.0,3,,,13,92,1,2,No Bank Revolving,75,Good
73.0,,0.0,46.0,,,0.0,,Never Had Delinquency,7.0,,,,33.0,0,,4.0,33,,,3,,60,Bad
,207,,65.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,,,24,1.0,1.0,5,10,,2,0,,Good
65.0,196,2.0,52.0,,0.0,,98.0,,6.0,,74.0,7.0,,0,,5.0,63,61,8,,,,Bad
,138,,61.0,18.0,0.0,0.0,94.0,39,,6.0,18.0,2.0,,17,1.0,0.0,0,No Installment Burden,,,,29,Good
,71,2.0,26.0,,1.0,,95.0,44,6.0,6.0,20.0,,21.0,0,,,30,No Installment Burden,6,2,,62,Bad
,,,,4.0,,,67.0,67,6.0,2.0,,,33.0,,0.0,0.0,,No Installment Burden,2,1,0,,Good
,104,,,13.0,0.0,,,Never Had Delinquency,,,13.0,1.0,31.0,No Credit Inquiry,0.0,0.0,60,81,,3,1,100,Bad
59.0,,,81.0,13.0,1.0,0.0,69.0,,4.0,5.0,,1.0,50.0,No Credit Inquiry,2.0,,75,No Installment Burden,3,2,1,100,Bad
,,4.0,64.0,14.0,0.0,0.0,,,,8.0,15.0,,,No Credit Inquiry,1.0,,69,96,3,2,,100,Bad
70.0,202,14.0,,49.0,0.0,0.0,96.0,,6.0,6.0,31.0,0.0,,0,4.0,,,,6,,,82,Good
64.0,,5.0,44.0,16.0,1.0,,83.0,,0.0,2.0,18.0,2.0,44.0,,0.0,0.0,,63,3,,,,Bad
,,,105.0,14.0,,0.0,100.0,,7.0,,15.0,1.0,,,,0.0,,No Installment Burden,,,1,50,Bad
71.0,172,5.0,74.0,18.0,,0.0,95.0,,6.0,6.0,19.0,,16.0,4,1.0,1.0,55,,,,,89,Bad
,241,4.0,,33.0,,0.0,,Never Had Delinquency,7.0,,,,,0,2.0,,2,No Installment Burden,4,2,,43,Bad
,135,,34.0,4.0,,,,,,,6.0,1.0,50.0,,,0.0,,No Installment Burden,1,,0,75,Bad
,,,,17.0,0.0,0.0,,,,,,1.0,35.0,No Credit Inquiry,0.0,,24,62,,3,,63,Good
64.0,,,,,,,77.0,11,0.0,5.0,,2.0,9.0,14,0.0,0.0,,71,,,,50,Bad
86.0,162,,,26.0,,,100.0,Never Had Delinquency,,,23.0,,12.0,,0.0,0.0,12,No Installment Burden,6,,,,Bad
66.0,185,,,,0.0,0.0,91.0,18,,6.0,,,,0,,1.0,53,,7,,4,,Bad
65.0,371,12.0,,,0.0,0.0,,,,6.0,20.0,0.0,26.0,1,,,91,60,8,,,100,Bad
70.0,New to Credit System,,23.0,6.0,,1.0,100.0,,6.0,,6.0,1.0,33.0,No Credit Inquiry,,,3,,2,,0,,Bad
,143,1.0,,12.0,0.0,0.0,,,,8.0,13.0,3.0,23.0,,,1.0,,,,2,0,50,Bad
57.0,341,5.0,,,0.0,0.0,97.0,3,4.0,6.0,,1.0,28.0,No Inquiry Record,0.0,0.0,,,,4,5,76,Bad
,,16.0,,25.0,2.0,0.0,93.0,44,6.0,,27.0,0.0,,No Credit Inquiry,0.0,0.0,22,No Installment Burden,6,1,0,64,Bad
88.0,168,,72.0,,,0.0,,,,,28.0,1.0,13.0,No Inquiry Record,0.0,0.0,2,,1,,0,22,Good
,109,3.0,65.0,,1.0,1.0,100.0,Never Had Delinquency,7.0,,,,15.0,0,1.0,1.0,13,51,,,1,,Good
58.0,,,74.0,,0.0,0.0,97.0,26,6.0,6.0,38.0,,,No Credit Inquiry,0.0,,,73,,,,67,Good
61.0,254,2.0,,36.0,0.0,,95.0,No Payment History,,,,5.0,38.0,,,,,,9,2,5,,Bad
60.0,313,2.0,78.0,,4.0,,76.0,9,4.0,3.0,33.0,4.0,36.0,0,5.0,,42,30,6,2,1,73,Bad
,,6.0,,15.0,,3.0,,,6.0,,9.0,4.0,19.0,0,,,37,,4,1,0,,Good
,197,,,2.0,,0.0,67.0,2,3.0,5.0,20.0,0.0,67.0,4,1.0,1.0,,No Installment Burden,1,No Installment Loans,0,,Bad
,199,5.0,70.0,32.0,0.0,0.0,94.0,21,6.0,6.0,,,,,,1.0,2,,,1,0,,Good
,283,,,13.0,0.0,0.0,,Never Had Delinquency,,,13.0,0.0,15.0,0,,,28,No Installment Burden,2,,,80,Good
,,,66.0,,,2.0,75.0,1,4.0,,,,29.0,,0.0,0.0,88,65,,,,,Bad
72.0,354,4.0,105.0,22.0,,0.0,,Never Had Delinquency,,,24.0,,29.0,,,0.0,89,,7,3,,92,Bad
85.0,280,3.0,,,,0.0,95.0,,6.0,6.0,,,32.0,,3.0,,1,17,,2,0,,Good
63.0,99,2.0,44.0,,,,,,,7.0,,6.0,48.0,No Credit Inquiry,2.0,,,92,7,,,94,Good
55.0,222,,,,0.0,,67.0,1,,6.0,,0.0,,,,0.0,105,,,,,82,Bad
,,23.0,26.0,4.0,,1.0,60.0,,5.0,,6.0,,,0,0.0,0.0,28,No Installment Burden,,,,67,Bad
,,10.0,59.0,20.0,,0.0,100.0,Never Had Delinquency,,,18.0,1.0,25.0,0,1.0,1.0,,67,1,,0,23,Good
61.0,,6.0,,,,1.0,74.0,,6.0,4.0,,5.0,22.0,,0.0,0.0,,,5,3,3,57,Bad
