ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
65.0,,15.0,33.0,11.0,0.0,0.0,,Never Had Delinquency,,,12.0,0.0,,No Credit Inquiry,0.0,0.0,85,No Installment Burden,6,1,3,,Bad
,253,8.0,97.0,,0.0,0.0,,,,8.0,14.0,1.0,57.0,3,1.0,1.0,57,No Installment Burden,3,No Installment Loans,,,Good
68.0,,10.0,,13.0,0.0,,85.0,,4.0,6.0,13.0,1.0,,,0.0,0.0,,75,1,,,,Bad
,,4.0,38.0,9.0,0.0,,,Never Had Delinquency,,8.0,10.0,,,0,1.0,1.0,37,,3,,,83,Bad
78.0,263,,,19.0,0.0,0.0,95.0,,6.0,,19.0,0.0,,,0.0,0.0,,,6,,0,82,Good
66.0,245,44.0,,12.0,,,79.0,1,4.0,5.0,14.0,0.0,,0,1.0,1.0,46,No Installment Burden,3,1,0,100,Good
67.0,,5.0,26.0,11.0,,0.0,,Never Had Delinquency,,,11.0,,9.0,0,,,32,96,6,1,1,,Bad
,,13.0,63.0,17.0,,,,Never Had Delinquency,7.0,,20.0,,,0,,0.0,55,63,2,3,,100,Bad
64.0,113,17.0,,,,0.0,50.0,,4.0,6.0,8.0,,,,,,46,No Installment Burden,,1,,60,Bad
62.0,,,74.0,4.0,0.0,0.0,40.0,4,4.0,,,0.0,,0,2.0,,59,No Installment Burden,,No Installment Loans,No Bank Revolving,,Bad
,435,4.0,,19.0,0.0,0.0,,Never Had Delinquency,,8.0,19.0,1.0,0.0,4,1.0,1.0,3,No Installment Burden,6,,,43,Good
66.0,62,,37.0,18.0,0.0,0.0,,Never Had Delinquency,,,22.0,,5.0,0,1.0,1.0,,No Installment Burden,9,,3,85,Bad
,317,13.0,77.0,33.0,,0.0,97.0,33,6.0,6.0,,0.0,21.0,,0.0,,5,No Installment Burden,3,,0,31,Good
89.0,,,187.0,16.0,0.0,,,,7.0,,16.0,,,No Inquiry Record,0.0,0.0,16,,4,No Installment Loans,,45,Good
,,3.0,59.0,,0.0,0.0,100.0,,7.0,8.0,,,45.0,,1.0,,2,51,,,,,Good
,,3.0,80.0,,0.0,0.0,,Never Had Delinquency,7.0,,41.0,,20.0,,1.0,,5,74,6,2,1,,Good
76.0,143,11.0,32.0,5.0,0.0,0.0,,Never Had Delinquency,,,1.0,1.0,60.0,,0.0,0.0,62,42,,,1,,Bad
83.0,,2.0,40.0,,0.0,0.0,100.0,Never Had Delinquency,,,11.0,,,,1.0,0.0,,95,3,2,0,63,Bad
,83,6.0,45.0,18.0,1.0,1.0,83.0,,,6.0,19.0,,,,0.0,,,92,4,3,4,73,Bad
,,,88.0,,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,0,0.0,,20,,,1,0,,Bad
,191,,,17.0,0.0,,100.0,,,,,,,0,2.0,2.0,5,No Installment Burden,,,0,60,Good
67.0,83,2.0,36.0,,0.0,,,25,6.0,6.0,,,44.0,,3.0,,,89,,,0,80,Good
78.0,202,1.0,102.0,12.0,0.0,,86.0,,6.0,6.0,,,,,0.0,0.0,16,101,3,,,89,Bad
70.0,241,,,,1.0,0.0,70.0,26,,5.0,,1.0,,,,,43,53,5,2,0,89,Bad
,,17.0,128.0,,0.0,,,Never Had Delinquency,7.0,8.0,9.0,0.0,33.0,0,0.0,0.0,11,,2,1,,100,Good
66.0,331,,,24.0,0.0,0.0,92.0,,6.0,6.0,,,25.0,No Credit Inquiry,0.0,0.0,56,,,,3,64,Good
67.0,,4.0,,29.0,,,94.0,,6.0,,,6.0,53.0,,2.0,,73,,1,2,No Bank Revolving,80,Bad
,302,,,,0.0,,100.0,Never Had Delinquency,,,22.0,,23.0,No Inquiry Record,0.0,0.0,2,15,,2,0,,Good
70.0,84,1.0,,16.0,0.0,0.0,94.0,Never Had Delinquency,,,23.0,,11.0,0,,2.0,,,7,,4,80,Bad
,260,20.0,69.0,,,0.0,,Never Had Delinquency,,,12.0,0.0,33.0,19,0.0,0.0,25,48,3,,0,,Bad
65.0,175,1.0,51.0,,0.0,0.0,100.0,Never Had Delinquency,,,65.0,,,No Credit Inquiry,,,36,88,9,9,,63,Good
71.0,213,,96.0,29.0,0.0,0.0,87.0,26,6.0,6.0,30.0,,23.0,,,,60,,2,,1,67,Good
68.0,,2.0,48.0,,,,,,0.0,,,,,,,,,,2,,,25,Bad
68.0,,,60.0,,0.0,,97.0,,6.0,,,,,,7.0,,,84,5,,2,79,Good
82.0,157,,,,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,50.0,0,,,,85,1,,0,,Good
83.0,122,6.0,52.0,13.0,0.0,0.0,100.0,Never Had Delinquency,,,13.0,1.0,,,1.0,1.0,,,2,,0,100,Good
62.0,233,,,8.0,1.0,,78.0,47,6.0,5.0,9.0,,,,,0.0,,85,3,2,,100,Bad
61.0,,9.0,95.0,,,1.0,100.0,Never Had Delinquency,,8.0,,,10.0,2,,,,,8,1,,45,Bad
83.0,,3.0,107.0,22.0,,0.0,96.0,,6.0,6.0,,,50.0,,1.0,1.0,15,64,5,3,0,,Bad
,,2.0,67.0,18.0,0.0,0.0,89.0,9,4.0,6.0,,,21.0,No Credit Inquiry,2.0,,5,,,2,0,,Good
68.0,,17.0,69.0,19.0,,,100.0,Never Had Delinquency,6.0,,19.0,,68.0,5,0.0,,0,,,,No Bank Revolving,100,Bad
74.0,,,57.0,,,,92.0,45,,,,1.0,29.0,0,0.0,0.0,21,64,,,0,70,Bad
64.0,107,,54.0,,0.0,,,6,4.0,,20.0,1.0,,0,,2.0,45,,5,,,44,Good
64.0,,1.0,15.0,10.0,,0.0,,,,8.0,12.0,,,,0.0,0.0,,,4,,1,,Bad
54.0,,,,19.0,,,56.0,23,6.0,2.0,27.0,0.0,7.0,0,0.0,0.0,14,No Installment Burden,4,1,,33,Bad
66.0,,4.0,,33.0,4.0,1.0,90.0,2,3.0,5.0,,2.0,,,,1.0,54,,10,2,4,86,Good
66.0,150,,,17.0,,1.0,,43,6.0,5.0,,0.0,63.0,0,0.0,0.0,,61,No Revolving Accounts,2,,100,Bad
60.0,232,,92.0,31.0,,0.0,76.0,,,,,1.0,,0,1.0,1.0,53,,10,2,2,75,Bad
81.0,,2.0,60.0,,0.0,0.0,,Never Had Delinquency,7.0,,,,15.0,No Credit Inquiry,1.0,1.0,32,48,,,0,,Good
,,,35.0,9.0,1.0,1.0,50.0,0,4.0,3.0,12.0,,75.0,0,1.0,1.0,85,85,,3,,100,Bad
60.0,,,35.0,,0.0,0.0,88.0,,6.0,6.0,2.0,2.0,18.0,,,1.0,63,46,3,2,3,45,Bad
71.0,439,1.0,186.0,19.0,,,,,0.0,8.0,,,,6,,0.0,3,No Installment Burden,2,1,,43,Good
74.0,,9.0,108.0,15.0,0.0,0.0,94.0,33,6.0,6.0,,1.0,,No Inquiry Record,,,48,82,2,,1,,Good
70.0,,4.0,53.0,17.0,1.0,1.0,,23,6.0,4.0,,,,,3.0,3.0,,78,,,,,Bad
,240,,,20.0,0.0,,,Never Had Delinquency,7.0,,,1.0,,0,0.0,,34,67,,2,2,,Good
,,4.0,,12.0,0.0,0.0,,,7.0,,,,25.0,,0.0,0.0,,No Installment Burden,2,,,60,Good
,203,2.0,,16.0,,0.0,59.0,,4.0,6.0,17.0,1.0,,,,3.0,55,77,,3,,91,Bad
,110,5.0,48.0,14.0,0.0,0.0,71.0,23,,,14.0,1.0,43.0,0,1.0,1.0,,78,,2,,83,Good
,397,4.0,,,2.0,1.0,76.0,1,4.0,5.0,,2.0,,,1.0,1.0,0,,1,1,0,67,Bad
,193,,,23.0,1.0,0.0,96.0,,6.0,2.0,,,29.0,0,0.0,0.0,27,,,1,1,67,Bad
80.0,,,,7.0,0.0,,,Never Had Delinquency,,8.0,7.0,0.0,0.0,No Credit Inquiry,0.0,0.0,65,No Installment Burden,2,No Installment Loans,1,50,Bad
,93,,45.0,,0.0,0.0,100.0,Never Had Delinquency,,,6.0,,,No Credit Inquiry,,,7,83,,,,67,Bad
,269,,104.0,9.0,,0.0,,,,,,0.0,,4,,1.0,1,,,No Installment Loans,0,33,Bad
,62,6.0,,8.0,0.0,,,Never Had Delinquency,7.0,,,2.0,25.0,0,3.0,,91,,5,1,1,,Bad
,,,,,,0.0,,Never Had Delinquency,,,,0.0,,0,,0.0,,,,,,100,Bad
82.0,191,,,9.0,,,,35,6.0,,,0.0,,3,,,0,78,,2,0,,Good
61.0,217,,,,0.0,0.0,73.0,,,6.0,15.0,1.0,,,,0.0,59,No Installment Burden,6,,,,Bad
,89,5.0,44.0,24.0,0.0,,,,7.0,,,2.0,33.0,,0.0,,26,84,5,3,,,Good
63.0,,,50.0,29.0,3.0,,91.0,,6.0,,32.0,4.0,75.0,No Credit Inquiry,6.0,,33,90,,7,,73,Bad
62.0,,8.0,26.0,6.0,0.0,0.0,86.0,40,,6.0,7.0,,,,0.0,0.0,,79,1,2,,,Bad
69.0,151,32.0,,14.0,,,93.0,3,,3.0,15.0,0.0,,,1.0,0.0,,,1,2,,75,Good
58.0,280,,,33.0,,0.0,88.0,5,4.0,,,,21.0,,1.0,1.0,,,7,4,2,,Good
,182,2.0,41.0,6.0,1.0,,88.0,,6.0,5.0,,3.0,,,,,99,86,4,2,3,,Good
61.0,107,5.0,70.0,7.0,,2.0,42.0,27,6.0,,13.0,1.0,50.0,,0.0,0.0,0,,,2,,,Bad
59.0,137,8.0,62.0,16.0,,1.0,,Never Had Delinquency,,,,3.0,59.0,0,1.0,1.0,58,93,2,1,,,Bad
,,2.0,73.0,11.0,0.0,0.0,,,7.0,,,,,,2.0,,,No Installment Burden,,2,1,,Good
,,,,34.0,0.0,,,,,,,,0.0,7,0.0,,,No Installment Burden,5,No Installment Loans,,,Good
,,7.0,65.0,,,1.0,,8,,4.0,18.0,1.0,35.0,,5.0,,22,,2,,,40,Bad
85.0,New to Credit System,8.0,104.0,,0.0,0.0,96.0,,6.0,,0.0,2.0,8.0,,,0.0,,71,6,,0,,Good
76.0,170,2.0,74.0,33.0,0.0,0.0,,Never Had Delinquency,7.0,,,,,,1.0,0.0,20,No Installment Burden,4,4,0,67,Good
,65,13.0,31.0,3.0,0.0,0.0,,Never Had Delinquency,,8.0,3.0,0.0,0.0,0,0.0,0.0,48,,2,No Installment Loans,,67,Bad
59.0,209,5.0,,16.0,,1.0,82.0,,4.0,3.0,17.0,1.0,,4,1.0,1.0,43,No Installment Burden,,1,0,70,Bad
76.0,151,5.0,107.0,18.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,1.0,,28.0,No Credit Inquiry,1.0,,,,6,3,0,,Bad
62.0,77,,43.0,,,,,14,6.0,2.0,11.0,1.0,64.0,0,0.0,,,84,,4,,,Bad
,,8.0,50.0,14.0,0.0,0.0,86.0,10,,6.0,14.0,1.0,29.0,No Credit Inquiry,,,54,No Installment Burden,,1,3,,Bad
65.0,145,,,,0.0,0.0,94.0,80,,,36.0,,31.0,,1.0,1.0,61,74,,6,,,Bad
,,59.0,,9.0,,,,Never Had Delinquency,,,9.0,0.0,,No Inquiry Record,,0.0,9,,2,,0,50,Good
71.0,,,104.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,36.0,0.0,22.0,,0.0,0.0,74,,,3,,,Good
,273,6.0,,28.0,0.0,,100.0,,7.0,8.0,32.0,1.0,31.0,,1.0,,2,,4,,0,50,Good
,190,23.0,,24.0,0.0,,100.0,Never Had Delinquency,,,29.0,0.0,,,,,,32,4,1,,,Good
75.0,264,,89.0,54.0,0.0,,,24,6.0,6.0,55.0,1.0,36.0,,,1.0,33,55,,4,1,67,Good
,,1.0,95.0,33.0,0.0,0.0,,Never Had Delinquency,,,,,,1,,,6,,,6,,,Good
87.0,,13.0,78.0,10.0,0.0,0.0,,,,,11.0,0.0,27.0,,,0.0,4,No Installment Burden,,1,,,Good
72.0,,,,38.0,0.0,0.0,100.0,Never Had Delinquency,,,42.0,8.0,,,1.0,1.0,55,,7,No Installment Loans,3,67,Bad
,,,,,0.0,0.0,,Never Had Delinquency,7.0,,,0.0,23.0,,0.0,,,,2,3,0,,Good
,207,1.0,,,,0.0,96.0,No Payment History,,,24.0,,21.0,,1.0,1.0,72,,,3,4,,Bad
67.0,284,,84.0,,0.0,,,,,8.0,,,27.0,,,,,50,11,,,,Good
,158,4.0,83.0,27.0,0.0,,,Never Had Delinquency,,,31.0,1.0,,,1.0,,1,66,,3,,63,Bad
,New to Credit System,16.0,66.0,11.0,0.0,,,Never Had Delinquency,7.0,8.0,0.0,0.0,,10,0.0,0.0,4,,,1,0,67,Good
63.0,,2.0,,,4.0,4.0,,38,6.0,2.0,26.0,2.0,,,,,,79,4,,2,70,Bad
66.0,,,,,,,79.0,,6.0,,49.0,,48.0,4,1.0,1.0,,75,8,3,4,65,Bad
65.0,330,,,17.0,2.0,,,,6.0,6.0,,,16.0,0,,,54,,5,1,,78,Bad
66.0,194,,73.0,,,,81.0,6,0.0,2.0,,0.0,,0,0.0,,74,,,,2,64,Bad
,,,18.0,2.0,0.0,0.0,,Never Had Delinquency,,,2.0,0.0,100.0,,0.0,0.0,,,No Revolving Accounts,,No Bank Revolving,,Bad
59.0,153,,,18.0,1.0,1.0,84.0,76,0.0,6.0,,0.0,26.0,,0.0,0.0,,,7,,3,,Bad
,447,17.0,,20.0,,0.0,95.0,14,6.0,,20.0,0.0,40.0,,1.0,1.0,,No Installment Burden,5,,,75,Bad
74.0,197,8.0,93.0,,0.0,,,Never Had Delinquency,,,,1.0,29.0,8,0.0,0.0,37,No Installment Burden,6,,1,53,Good
,444,,126.0,19.0,,,,,6.0,2.0,,2.0,,,1.0,,4,75,3,,0,63,Good
,,3.0,,37.0,0.0,,,19,6.0,,,4.0,23.0,3,1.0,1.0,13,No Installment Burden,3,1,,,Good
,192,,,22.0,,0.0,,Never Had Delinquency,,8.0,23.0,,,0,1.0,,,96,2,3,,,Good
67.0,101,6.0,39.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,,15.0,2.0,33.0,5,1.0,,,No Installment Burden,7,1,,89,Good
,139,,51.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,15.0,4.0,20.0,0,3.0,,,60,2,3,0,45,Good
61.0,,1.0,,,,0.0,100.0,Never Had Delinquency,,8.0,,,,,,,39,,,2,,,Bad
,,,76.0,47.0,,1.0,100.0,Never Had Delinquency,6.0,,,2.0,27.0,0,0.0,0.0,8,,5,1,,60,Bad
,,,60.0,20.0,,0.0,90.0,51,,6.0,20.0,1.0,25.0,0,2.0,2.0,23,,1,1,1,,Bad
,128,,63.0,14.0,,0.0,100.0,,7.0,,14.0,0.0,29.0,0,1.0,1.0,,No Installment Burden,6,,1,70,Good
62.0,102,2.0,,6.0,,1.0,75.0,,,2.0,8.0,1.0,50.0,,1.0,1.0,65,No Installment Burden,4,No Installment Loans,1,,Bad
80.0,203,2.0,65.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,23.0,2.0,,4,1.0,1.0,21,81,,2,0,,Good
,135,1.0,55.0,,0.0,,93.0,,,6.0,15.0,,,,,,,No Installment Burden,,3,,71,Good
59.0,224,,122.0,13.0,,2.0,58.0,8,2.0,,,,32.0,,0.0,0.0,55,47,4,4,,,Bad
67.0,,5.0,71.0,21.0,,,82.0,4,4.0,4.0,,1.0,14.0,,1.0,1.0,37,,5,1,0,46,Good
69.0,,,28.0,3.0,0.0,,,Never Had Delinquency,,,3.0,1.0,67.0,No Credit Inquiry,2.0,1.0,,No Installment Burden,,1,,100,Bad
,,,,23.0,5.0,,74.0,12,6.0,,,1.0,,,,2.0,,,,,,67,Good
86.0,153,5.0,70.0,13.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,14.0,1.0,29.0,No Credit Inquiry,,1.0,,60,,2,0,50,Good
68.0,,2.0,,11.0,,1.0,92.0,3,1.0,3.0,13.0,,,,,2.0,,,1,2,0,75,Good
81.0,273,,101.0,11.0,1.0,0.0,77.0,,6.0,,,1.0,15.0,0,0.0,,,No Installment Burden,1,1,,29,Good
,,,95.0,14.0,,4.0,50.0,29,,2.0,20.0,,,,1.0,1.0,0,92,,,No Bank Revolving,75,Bad
,,,149.0,14.0,0.0,0.0,93.0,Never Had Delinquency,,,15.0,0.0,,,0.0,0.0,,60,3,2,0,83,Good
,31,6.0,,7.0,,,100.0,Never Had Delinquency,7.0,,9.0,,,,0.0,,,No Installment Burden,4,1,1,,Bad
75.0,,15.0,108.0,,,0.0,95.0,,6.0,,20.0,0.0,45.0,1,,2.0,32,,6,4,,77,Good
75.0,171,2.0,68.0,,,0.0,100.0,,,,21.0,1.0,33.0,0,1.0,1.0,21,69,,2,1,71,Good
,,,,24.0,,0.0,,,,8.0,,0.0,38.0,,0.0,,,No Installment Burden,3,,0,43,Bad
82.0,141,,,7.0,,0.0,100.0,,7.0,8.0,,0.0,29.0,No Inquiry Record,,0.0,44,No Installment Burden,2,,0,,Good
70.0,178,0.0,71.0,,,,97.0,39,,6.0,,1.0,42.0,,0.0,0.0,,,5,,2,75,Good
,259,12.0,,,0.0,,,Never Had Delinquency,7.0,,,,41.0,0,1.0,1.0,4,No Installment Burden,3,1,0,67,Good
82.0,180,,,16.0,0.0,,,35,,6.0,16.0,,13.0,0,,2.0,,,,1,,38,Good
65.0,101,2.0,34.0,15.0,0.0,,100.0,Never Had Delinquency,7.0,,18.0,5.0,33.0,0,9.0,,,,5,3,4,69,Bad
,312,1.0,73.0,29.0,0.0,0.0,97.0,No Payment History,6.0,6.0,30.0,4.0,17.0,0,,,,,,1,,,Bad
68.0,,10.0,17.0,4.0,0.0,,,Never Had Delinquency,,,4.0,1.0,50.0,3,4.0,4.0,13,92,1,,No Bank Revolving,75,Good
,170,0.0,46.0,,,0.0,,Never Had Delinquency,,,45.0,7.0,33.0,0,,,33,,,3,1,,Bad
,207,1.0,,,0.0,0.0,100.0,Never Had Delinquency,,,15.0,,33.0,,1.0,1.0,5,,3,2,0,,Good
65.0,196,2.0,52.0,,,0.0,98.0,,6.0,,74.0,,,0,,5.0,,,8,4,,,Bad
80.0,138,4.0,61.0,,0.0,0.0,94.0,39,6.0,6.0,18.0,2.0,11.0,17,1.0,0.0,,No Installment Burden,2,,,29,Good
60.0,71,2.0,26.0,18.0,,1.0,95.0,,6.0,6.0,20.0,,21.0,,,2.0,30,,,,1,,Bad
66.0,,,83.0,4.0,4.0,,67.0,67,6.0,2.0,,,,,0.0,0.0,67,No Installment Burden,,1,0,,Good
74.0,104,5.0,49.0,13.0,0.0,0.0,,,7.0,,13.0,1.0,31.0,No Credit Inquiry,0.0,0.0,,81,5,3,1,,Bad
59.0,131,,81.0,13.0,1.0,,69.0,5,4.0,5.0,17.0,1.0,50.0,,,2.0,,No Installment Burden,,,1,100,Bad
72.0,241,4.0,64.0,14.0,0.0,0.0,,,,,15.0,3.0,43.0,,,,,,3,,,100,Bad
70.0,202,,,,0.0,,96.0,,6.0,6.0,,0.0,,0,,4.0,61,,,,1,,Good
64.0,88,5.0,44.0,16.0,1.0,,83.0,,0.0,2.0,18.0,,44.0,0,0.0,,43,,,2,0,,Bad
,210,1.0,,14.0,,0.0,,Never Had Delinquency,,,15.0,1.0,,,0.0,0.0,,No Installment Burden,4,1,,50,Bad
,172,5.0,,18.0,,0.0,95.0,,,6.0,19.0,,16.0,,1.0,1.0,55,36,,2,2,89,Bad
,241,4.0,95.0,,,0.0,,,7.0,,,4.0,6.0,,2.0,2.0,,No Installment Burden,4,2,,,Bad
,135,1.0,34.0,,,,83.0,19,,2.0,6.0,1.0,,,0.0,0.0,24,No Installment Burden,,1,,75,Bad
87.0,211,,105.0,17.0,0.0,,,Never Had Delinquency,7.0,8.0,,1.0,35.0,No Credit Inquiry,0.0,,24,,,3,0,,Good
64.0,,7.0,106.0,,5.0,,77.0,,0.0,,23.0,,9.0,,0.0,,27,71,5,,1,50,Bad
,162,7.0,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,23.0,,12.0,No Credit Inquiry,0.0,,12,No Installment Burden,,No Installment Loans,0,,Bad
66.0,,,,23.0,,0.0,91.0,,6.0,6.0,23.0,,,,1.0,1.0,,,7,3,4,,Bad
,,,,19.0,0.0,,95.0,,6.0,,20.0,0.0,26.0,,3.0,3.0,91,60,8,3,,,Bad
70.0,,,23.0,,,,,,6.0,8.0,,1.0,33.0,,0.0,0.0,3,47,2,2,0,67,Bad
,,1.0,,,,0.0,,,,8.0,13.0,,23.0,,1.0,1.0,12,100,2,2,0,50,Bad
,,,109.0,,0.0,0.0,,,,6.0,29.0,,28.0,,0.0,,67,50,,,5,,Bad
83.0,,,,25.0,,,,,6.0,5.0,27.0,,,No Credit Inquiry,,,,,6,1,0,64,Bad
88.0,,,72.0,,0.0,,,,7.0,,28.0,1.0,13.0,No Inquiry Record,0.0,,2,No Installment Burden,1,1,,22,Good
73.0,,,65.0,,,1.0,,Never Had Delinquency,7.0,,28.0,,15.0,,1.0,,13,51,4,,1,35,Good
,186,6.0,74.0,,0.0,0.0,97.0,,6.0,6.0,,,31.0,No Credit Inquiry,0.0,0.0,60,73,10,4,4,67,Good
61.0,254,,85.0,36.0,,0.0,95.0,,6.0,,40.0,,,0,3.0,,,,,,5,92,Bad
60.0,,2.0,78.0,27.0,,,76.0,9,,3.0,,4.0,,0,,,,,6,2,1,,Bad
,242,6.0,,,,3.0,100.0,Never Had Delinquency,6.0,8.0,9.0,,19.0,,2.0,,37,,4,1,,75,Good
60.0,197,30.0,,2.0,1.0,,67.0,2,3.0,5.0,20.0,0.0,,4,,1.0,,No Installment Burden,,No Installment Loans,,,Bad
81.0,,5.0,70.0,,0.0,0.0,94.0,,6.0,,,,27.0,No Credit Inquiry,1.0,,,,,1,0,,Good
,283,,110.0,13.0,0.0,0.0,100.0,Never Had Delinquency,,,13.0,0.0,15.0,0,1.0,1.0,,No Installment Burden,,,0,80,Good
52.0,195,3.0,,,2.0,,,1,4.0,2.0,24.0,7.0,,8,0.0,0.0,88,,6,3,3,90,Bad
72.0,,4.0,105.0,,0.0,0.0,,Never Had Delinquency,,8.0,,5.0,,0,0.0,,,,7,,,,Bad
85.0,,3.0,106.0,,0.0,0.0,95.0,,6.0,6.0,,,32.0,3,,,1,,1,2,,50,Good
63.0,,,44.0,45.0,0.0,0.0,98.0,Never Had Delinquency,5.0,,,,48.0,No Credit Inquiry,2.0,2.0,,92,,10,,94,Good
,,15.0,93.0,,,,67.0,,4.0,6.0,21.0,0.0,19.0,0,0.0,0.0,,72,,3,3,,Bad
61.0,,,,4.0,2.0,,,12,,5.0,6.0,,,0,0.0,0.0,28,No Installment Burden,1,,0,67,Bad
,271,,59.0,,0.0,,100.0,,7.0,,,,,0,1.0,1.0,0,67,1,,0,23,Good
,194,6.0,69.0,22.0,1.0,,74.0,,6.0,4.0,,5.0,22.0,,0.0,,44,84,,,3,,Bad
87.0,,2.0,73.0,26.0,,,,,,8.0,,3.0,,,,0.0,3,108,3,,,67,Bad
,New to Credit System,4.0,,,,,,Never Had Delinquency,7.0,,0.0,1.0,,,1.0,1.0,65,No Installment Burden,,,,100,Good
,201,,87.0,17.0,,,94.0,21,6.0,6.0,18.0,,33.0,0,1.0,1.0,,No Installment Burden,2,,0,33,Good
59.0,180,5.0,55.0,45.0,,,80.0,,4.0,4.0,,6.0,,1,,,,87,7,4,0,80,Bad
67.0,134,2.0,52.0,,0.0,0.0,,63,,6.0,25.0,3.0,25.0,,,9.0,30,No Installment Burden,,,1,64,Bad
,290,5.0,,14.0,,,87.0,17,5.0,6.0,15.0,,,0,0.0,0.0,16,44,3,4,0,78,Bad
56.0,170,3.0,,,2.0,0.0,87.0,9,4.0,5.0,61.0,,80.0,,,2.0,,52,,,3,,Bad
55.0,165,13.0,62.0,6.0,,0.0,67.0,10,4.0,6.0,6.0,0.0,33.0,6,0.0,,,No Installment Burden,2,1,2,,Bad
86.0,,,,12.0,,0.0,,,,,,3.0,15.0,,0.0,0.0,,,3,,0,43,Bad
70.0,,,207.0,5.0,,1.0,100.0,Never Had Delinquency,,8.0,5.0,0.0,40.0,7,,0.0,,,2,No Installment Loans,0,,Good
73.0,,,77.0,,0.0,0.0,96.0,,4.0,,,,58.0,1,4.0,,35,No Installment Burden,,,0,80,Bad
65.0,130,,,,3.0,,89.0,,5.0,4.0,29.0,1.0,,0,1.0,,46,,8,3,,85,Good
,249,12.0,,,,0.0,,,,8.0,,0.0,12.0,,,0.0,8,46,18,4,,,Good
58.0,178,13.0,78.0,,,,79.0,7,4.0,2.0,,,42.0,0,,5.0,40,,6,,1,,Bad
61.0,,,96.0,,3.0,2.0,74.0,44,,,27.0,,63.0,,,,53,77,,4,2,92,Bad
70.0,,,39.0,6.0,0.0,0.0,100.0,Never Had Delinquency,,,6.0,,17.0,0,0.0,0.0,96,,,No Installment Loans,3,,Bad
,203,4.0,,28.0,,,91.0,,,5.0,16.0,2.0,28.0,3,1.0,1.0,1,,,,,40,Good
77.0,313,3.0,65.0,49.0,,0.0,,,7.0,,49.0,,39.0,7,0.0,,4,90,7,,0,,Good
,140,13.0,76.0,22.0,0.0,0.0,95.0,22,6.0,6.0,22.0,0.0,23.0,0,,3.0,91,No Installment Burden,2,1,2,60,Bad
72.0,403,,,,,0.0,87.0,,6.0,6.0,23.0,0.0,,,1.0,1.0,53,,9,,3,,Good
,,4.0,87.0,18.0,,0.0,89.0,,6.0,6.0,,,39.0,,0.0,0.0,12,94,,2,0,,Good
67.0,158,,51.0,28.0,0.0,0.0,97.0,No Payment History,6.0,,29.0,1.0,45.0,0,,,,,5,1,3,67,Bad
60.0,12,5.0,9.0,2.0,0.0,0.0,100.0,Never Had Delinquency,,,2.0,1.0,,,6.0,5.0,,97,No Revolving Accounts,2,No Bank Revolving,100,Bad
75.0,,3.0,44.0,,,0.0,95.0,26,6.0,6.0,,5.0,32.0,0,,4.0,1,,,,0,45,Good
,178,,70.0,,,0.0,89.0,,,6.0,27.0,,,,0.0,0.0,,68,3,3,1,,Bad
,232,80.0,,,,0.0,,Never Had Delinquency,,,,,0.0,,0.0,,2,,,No Installment Loans,0,,Good
,129,,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,23.0,7.0,,,,2.0,74,74,8,4,,,Bad
82.0,295,,,5.0,,,100.0,Never Had Delinquency,,,5.0,0.0,40.0,6,0.0,0.0,,No Installment Burden,,1,0,,Bad
,290,,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,10.0,0.0,30.0,0,1.0,,,No Installment Burden,2,,1,,Good
,201,18.0,,30.0,,,,Never Had Delinquency,,,,0.0,50.0,,0.0,0.0,,,3,,,86,Good
78.0,,,58.0,,0.0,0.0,,Never Had Delinquency,7.0,,,,18.0,2,1.0,1.0,,80,3,,,,Good
63.0,103,4.0,32.0,13.0,,,,Never Had Delinquency,7.0,8.0,14.0,4.0,,0,1.0,1.0,,93,2,3,No Bank Revolving,100,Bad
,,3.0,64.0,,,0.0,71.0,34,6.0,,14.0,,29.0,No Credit Inquiry,,,37,,,2,,,Bad
70.0,210,,27.0,4.0,0.0,0.0,,,,,51.0,0.0,50.0,,1.0,,,97,,2,1,100,Bad
65.0,,,,17.0,4.0,,70.0,,6.0,,20.0,,30.0,,,,,27,2,,,60,Good
