ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,102.0,4.0,,5.0,4.0,3.0,,,4.0,3.0,13.0,1.0,38.0,0.0,,0.0,16.0,81.0,1.0,4.0,0.0,,Bad
,211.0,7.0,85.0,38.0,0.0,0.0,97.0,,6.0,6.0,38.0,1.0,8.0,,1.0,,0.0,,1.0,,0.0,4.0,Good
60.0,286.0,,81.0,,0.0,0.0,90.0,,4.0,6.0,21.0,,70.0,1.0,,2.0,55.0,72.0,4.0,,,,Good
68.0,195.0,,70.0,,1.0,1.0,98.0,69.0,6.0,4.0,45.0,,71.0,2.0,3.0,3.0,,,6.0,,3.0,,Bad
,174.0,2.0,98.0,18.0,0.0,0.0,,,6.0,6.0,,,55.0,0.0,,1.0,,,1.0,4.0,0.0,75.0,Bad
56.0,139.0,21.0,98.0,,1.0,,,1.0,4.0,2.0,,,43.0,21.0,,,,,4.0,3.0,,88.0,Bad
87.0,,4.0,,,,,,,7.0,8.0,35.0,,14.0,0.0,2.0,2.0,,,6.0,,0.0,47.0,Good
79.0,335.0,,106.0,45.0,0.0,,100.0,,7.0,8.0,,2.0,42.0,0.0,0.0,0.0,49.0,90.0,4.0,4.0,,56.0,Bad
72.0,,5.0,107.0,,,,95.0,61.0,6.0,6.0,3.0,,21.0,3.0,5.0,,54.0,,6.0,3.0,1.0,75.0,Bad
,278.0,29.0,123.0,17.0,0.0,0.0,,,7.0,8.0,19.0,0.0,32.0,,,0.0,1.0,,4.0,1.0,,63.0,Good
,,5.0,77.0,,,0.0,91.0,,4.0,6.0,,3.0,32.0,0.0,0.0,0.0,20.0,85.0,2.0,2.0,0.0,36.0,Bad
,,,,26.0,,,,,4.0,6.0,27.0,4.0,8.0,,0.0,0.0,53.0,,7.0,,3.0,,Good
66.0,88.0,6.0,38.0,18.0,0.0,0.0,95.0,39.0,6.0,6.0,19.0,6.0,47.0,0.0,2.0,2.0,,87.0,3.0,5.0,,80.0,Bad
68.0,113.0,4.0,46.0,13.0,,0.0,100.0,,7.0,8.0,14.0,3.0,50.0,6.0,,,,,2.0,3.0,2.0,,Bad
,,2.0,,,,1.0,,,6.0,8.0,28.0,2.0,7.0,1.0,1.0,1.0,,,3.0,,0.0,21.0,Good
73.0,,,104.0,49.0,,,,60.0,6.0,6.0,52.0,1.0,23.0,2.0,2.0,2.0,51.0,91.0,4.0,,1.0,,Good
59.0,374.0,6.0,,,0.0,0.0,99.0,6.0,4.0,6.0,,,46.0,,,0.0,42.0,50.0,12.0,,4.0,,Good
86.0,,23.0,,5.0,1.0,,83.0,,6.0,5.0,,0.0,17.0,0.0,0.0,0.0,0.0,,1.0,,,,Bad
,179.0,,69.0,34.0,,0.0,,,7.0,8.0,34.0,,29.0,0.0,1.0,,34.0,83.0,7.0,3.0,1.0,,Bad
,178.0,3.0,38.0,13.0,1.0,,,,6.0,8.0,13.0,6.0,23.0,0.0,1.0,1.0,29.0,,6.0,2.0,0.0,67.0,Good
,324.0,20.0,143.0,21.0,,0.0,100.0,,7.0,8.0,21.0,0.0,33.0,,0.0,0.0,10.0,,4.0,,,,Good
71.0,117.0,,37.0,,0.0,0.0,100.0,,7.0,8.0,,,100.0,2.0,1.0,1.0,,,,5.0,,,Bad
,,,115.0,18.0,1.0,1.0,84.0,19.0,6.0,3.0,,,47.0,0.0,3.0,3.0,8.0,,3.0,,0.0,,Good
84.0,,,25.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,,43.0,0.0,0.0,,,98.0,1.0,2.0,0.0,50.0,Good
66.0,410.0,14.0,151.0,22.0,1.0,1.0,100.0,,6.0,8.0,22.0,0.0,18.0,3.0,1.0,1.0,69.0,,10.0,,,71.0,Bad
83.0,,10.0,66.0,,,,96.0,32.0,6.0,6.0,25.0,,32.0,10.0,,0.0,7.0,,2.0,2.0,,80.0,Good
59.0,277.0,1.0,,,,,60.0,,4.0,5.0,,6.0,20.0,0.0,5.0,5.0,43.0,,17.0,,,95.0,Good
,,1.0,,43.0,,1.0,,2.0,1.0,3.0,,5.0,19.0,,,0.0,17.0,66.0,3.0,2.0,1.0,29.0,Bad
,132.0,,,20.0,,0.0,100.0,,7.0,8.0,21.0,4.0,33.0,,5.0,4.0,,60.0,2.0,2.0,1.0,67.0,Bad
79.0,284.0,,96.0,51.0,0.0,0.0,98.0,24.0,6.0,6.0,53.0,,42.0,0.0,2.0,2.0,10.0,,3.0,,,,Good
87.0,253.0,,92.0,13.0,0.0,,93.0,,6.0,6.0,15.0,2.0,33.0,0.0,0.0,,0.0,,0.0,1.0,0.0,,Good
57.0,81.0,2.0,47.0,,1.0,1.0,79.0,,6.0,6.0,15.0,1.0,64.0,0.0,,1.0,,,5.0,4.0,0.0,,Bad
,156.0,,76.0,16.0,0.0,0.0,100.0,,7.0,8.0,,3.0,69.0,0.0,0.0,0.0,,,1.0,3.0,,,Bad
74.0,111.0,2.0,,8.0,0.0,0.0,,,7.0,8.0,9.0,2.0,22.0,0.0,4.0,,49.0,73.0,5.0,2.0,1.0,88.0,Bad
70.0,167.0,2.0,61.0,19.0,0.0,0.0,,11.0,4.0,6.0,,,35.0,0.0,1.0,1.0,4.0,76.0,3.0,3.0,0.0,,Bad
65.0,77.0,,52.0,,1.0,,,4.0,3.0,5.0,,,42.0,,1.0,1.0,,68.0,6.0,4.0,1.0,77.0,Bad
70.0,196.0,,,,,,,,7.0,8.0,35.0,,37.0,0.0,0.0,,83.0,,6.0,1.0,3.0,,Good
76.0,,11.0,77.0,16.0,,0.0,88.0,26.0,6.0,5.0,17.0,1.0,12.0,,0.0,,,,1.0,,0.0,25.0,Good
67.0,152.0,,,,,1.0,96.0,,5.0,7.0,26.0,0.0,35.0,0.0,7.0,6.0,59.0,,7.0,1.0,2.0,,Bad
,97.0,9.0,44.0,14.0,,,100.0,,7.0,8.0,14.0,2.0,21.0,0.0,1.0,,32.0,43.0,3.0,2.0,0.0,63.0,Good
58.0,522.0,16.0,,,0.0,,,36.0,6.0,6.0,27.0,0.0,19.0,,,,81.0,68.0,15.0,,7.0,,Good
,152.0,8.0,50.0,23.0,4.0,,,29.0,6.0,2.0,29.0,,41.0,0.0,,0.0,70.0,93.0,8.0,,1.0,,Bad
54.0,232.0,2.0,,19.0,0.0,0.0,70.0,2.0,4.0,6.0,,3.0,48.0,0.0,,1.0,97.0,36.0,6.0,3.0,,,Bad
81.0,160.0,,67.0,33.0,0.0,,,,7.0,8.0,33.0,2.0,21.0,0.0,,,15.0,91.0,2.0,3.0,0.0,43.0,Bad
77.0,173.0,18.0,,,,,98.0,,5.0,7.0,40.0,0.0,18.0,21.0,0.0,0.0,,,13.0,,5.0,64.0,Bad
54.0,120.0,,,,,0.0,67.0,,4.0,6.0,12.0,,50.0,0.0,,0.0,77.0,89.0,2.0,,,,Bad
62.0,168.0,1.0,,,2.0,2.0,,6.0,0.0,2.0,20.0,1.0,42.0,20.0,,,,91.0,2.0,2.0,,83.0,Bad
79.0,,,92.0,,0.0,,100.0,,7.0,8.0,,0.0,40.0,,0.0,0.0,65.0,,3.0,2.0,2.0,83.0,Good
69.0,379.0,2.0,105.0,,0.0,0.0,84.0,3.0,4.0,6.0,19.0,,74.0,0.0,2.0,2.0,,,1.0,2.0,,,Bad
65.0,179.0,19.0,,,1.0,0.0,,0.0,4.0,5.0,25.0,0.0,32.0,22.0,,0.0,,71.0,10.0,,,86.0,Bad
74.0,169.0,6.0,,,,0.0,100.0,,7.0,8.0,,4.0,39.0,12.0,,0.0,,93.0,5.0,,1.0,82.0,Bad
75.0,121.0,5.0,59.0,25.0,0.0,0.0,100.0,,6.0,8.0,,,40.0,0.0,5.0,,89.0,95.0,2.0,,2.0,67.0,Bad
,132.0,,85.0,19.0,,,90.0,10.0,4.0,6.0,20.0,0.0,25.0,0.0,0.0,0.0,8.0,,5.0,,0.0,70.0,Good
75.0,,6.0,70.0,32.0,0.0,0.0,100.0,,7.0,8.0,32.0,5.0,28.0,0.0,0.0,0.0,,81.0,6.0,,1.0,47.0,Good
77.0,215.0,3.0,,,0.0,,89.0,,6.0,6.0,18.0,2.0,11.0,0.0,,,2.0,,3.0,1.0,0.0,,Good
,,,56.0,17.0,1.0,0.0,89.0,34.0,6.0,5.0,19.0,,37.0,2.0,1.0,1.0,52.0,63.0,4.0,3.0,2.0,,Good
70.0,278.0,11.0,87.0,16.0,,0.0,,,6.0,5.0,31.0,1.0,18.0,,1.0,1.0,,66.0,7.0,3.0,3.0,100.0,Bad
82.0,,17.0,133.0,,0.0,,100.0,,7.0,8.0,21.0,0.0,22.0,,0.0,0.0,34.0,,4.0,2.0,1.0,60.0,Good
81.0,299.0,3.0,68.0,38.0,0.0,,95.0,13.0,6.0,6.0,,2.0,50.0,0.0,,1.0,6.0,,2.0,7.0,0.0,,Bad
78.0,185.0,10.0,77.0,35.0,0.0,0.0,97.0,59.0,6.0,6.0,37.0,1.0,29.0,13.0,,,,41.0,3.0,2.0,0.0,83.0,Good
69.0,,4.0,82.0,,,,100.0,,7.0,8.0,48.0,2.0,10.0,0.0,2.0,,34.0,45.0,8.0,2.0,4.0,48.0,Good
77.0,237.0,,71.0,24.0,0.0,0.0,97.0,81.0,6.0,6.0,30.0,,55.0,1.0,1.0,1.0,43.0,,3.0,2.0,0.0,,Bad
68.0,265.0,,84.0,21.0,0.0,0.0,95.0,2.0,4.0,6.0,,3.0,55.0,,2.0,2.0,,,3.0,2.0,1.0,71.0,Bad
,,6.0,,9.0,,,,,7.0,8.0,9.0,,11.0,0.0,2.0,,56.0,,3.0,1.0,2.0,50.0,Bad
,200.0,5.0,57.0,,5.0,4.0,62.0,11.0,0.0,2.0,13.0,,46.0,4.0,,2.0,54.0,,4.0,3.0,,,Bad
,,33.0,,,0.0,,,,7.0,8.0,11.0,0.0,9.0,0.0,0.0,0.0,15.0,,5.0,,0.0,56.0,Good
,341.0,16.0,,12.0,1.0,0.0,93.0,,4.0,5.0,14.0,0.0,14.0,7.0,,0.0,56.0,89.0,6.0,1.0,2.0,78.0,Bad
57.0,128.0,4.0,,29.0,3.0,2.0,,,0.0,2.0,32.0,4.0,22.0,0.0,0.0,0.0,17.0,76.0,8.0,,,65.0,Good
85.0,504.0,9.0,147.0,,0.0,,,,7.0,8.0,12.0,1.0,8.0,17.0,1.0,1.0,,,6.0,,0.0,75.0,Good
60.0,,1.0,,22.0,1.0,1.0,,,0.0,2.0,29.0,4.0,34.0,0.0,,3.0,30.0,96.0,6.0,3.0,2.0,82.0,Good
74.0,,,102.0,24.0,1.0,1.0,96.0,50.0,6.0,2.0,27.0,2.0,37.0,0.0,,2.0,3.0,,3.0,,0.0,,Good
60.0,146.0,6.0,116.0,6.0,3.0,1.0,55.0,6.0,0.0,2.0,11.0,,55.0,,1.0,1.0,83.0,,1.0,1.0,1.0,75.0,Bad
60.0,147.0,,,7.0,6.0,6.0,,,0.0,2.0,12.0,1.0,33.0,0.0,6.0,5.0,1.0,,1.0,,1.0,50.0,Bad
65.0,96.0,15.0,33.0,11.0,0.0,,,,7.0,8.0,12.0,0.0,9.0,,0.0,0.0,85.0,,6.0,1.0,3.0,100.0,Bad
80.0,,,97.0,14.0,0.0,0.0,100.0,,7.0,8.0,,,57.0,3.0,,1.0,,,3.0,,,100.0,Good
,133.0,,66.0,13.0,0.0,0.0,85.0,0.0,4.0,6.0,,,69.0,0.0,0.0,0.0,29.0,,1.0,,,,Bad
74.0,88.0,,38.0,9.0,0.0,0.0,100.0,,7.0,8.0,10.0,3.0,50.0,0.0,1.0,1.0,37.0,8.0,3.0,2.0,1.0,,Bad
78.0,263.0,23.0,,,0.0,0.0,95.0,31.0,6.0,6.0,19.0,0.0,42.0,14.0,,0.0,17.0,29.0,6.0,,0.0,,Good
,245.0,44.0,,12.0,,0.0,,,4.0,5.0,,0.0,36.0,0.0,,,46.0,,3.0,1.0,,100.0,Good
,,5.0,,,,,100.0,,7.0,8.0,11.0,8.0,9.0,0.0,3.0,3.0,32.0,,6.0,,1.0,78.0,Bad
82.0,,,63.0,17.0,,,100.0,,7.0,8.0,,,55.0,0.0,0.0,,,63.0,2.0,,0.0,,Bad
,113.0,,,8.0,0.0,0.0,50.0,,4.0,6.0,,,38.0,1.0,2.0,,46.0,,2.0,1.0,1.0,60.0,Bad
,,34.0,,4.0,,,,,4.0,6.0,5.0,0.0,0.0,0.0,2.0,,59.0,,1.0,,,25.0,Bad
,,4.0,,19.0,0.0,,,,7.0,8.0,19.0,1.0,0.0,4.0,1.0,,3.0,,6.0,,0.0,43.0,Good
,,1.0,,18.0,0.0,0.0,,,7.0,8.0,22.0,3.0,5.0,0.0,1.0,1.0,,,9.0,1.0,3.0,,Bad
,,13.0,77.0,33.0,,0.0,,,6.0,6.0,35.0,,21.0,,0.0,0.0,5.0,,3.0,,0.0,31.0,Good
,,11.0,187.0,,0.0,,100.0,,7.0,8.0,16.0,1.0,13.0,,0.0,,16.0,,4.0,,0.0,45.0,Good
79.0,,3.0,59.0,29.0,0.0,0.0,100.0,,7.0,8.0,31.0,,45.0,0.0,1.0,1.0,2.0,,2.0,4.0,1.0,,Good
82.0,172.0,3.0,,38.0,,0.0,100.0,,7.0,8.0,41.0,2.0,20.0,4.0,1.0,1.0,,,6.0,2.0,1.0,64.0,Good
76.0,143.0,,32.0,,0.0,0.0,100.0,,7.0,8.0,1.0,,60.0,15.0,,0.0,,42.0,2.0,,,100.0,Bad
83.0,,,,10.0,0.0,0.0,100.0,,7.0,8.0,,,36.0,,,,5.0,95.0,3.0,,0.0,63.0,Bad
61.0,83.0,6.0,45.0,18.0,,1.0,,,6.0,6.0,19.0,3.0,33.0,0.0,0.0,0.0,84.0,,4.0,3.0,4.0,73.0,Bad
82.0,,19.0,,,,,,,7.0,8.0,,0.0,29.0,0.0,0.0,0.0,20.0,,5.0,,0.0,40.0,Bad
88.0,,51.0,,17.0,,0.0,100.0,,7.0,8.0,,,44.0,0.0,2.0,2.0,5.0,,2.0,1.0,0.0,,Good
67.0,83.0,,,30.0,0.0,0.0,,25.0,6.0,6.0,32.0,8.0,44.0,0.0,3.0,3.0,,,4.0,,0.0,80.0,Good
78.0,,,102.0,12.0,0.0,0.0,86.0,17.0,6.0,6.0,,,57.0,,,0.0,,101.0,3.0,,,,Bad
70.0,241.0,,104.0,23.0,1.0,0.0,70.0,26.0,6.0,5.0,,1.0,52.0,0.0,1.0,1.0,43.0,53.0,5.0,2.0,0.0,,Bad
,306.0,,128.0,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,0.0,33.0,0.0,0.0,0.0,11.0,,2.0,,1.0,,Good
,,6.0,94.0,24.0,,0.0,92.0,45.0,6.0,6.0,26.0,7.0,25.0,,0.0,,,91.0,6.0,,,64.0,Good
67.0,180.0,4.0,81.0,29.0,1.0,1.0,94.0,62.0,6.0,2.0,34.0,,53.0,2.0,,,73.0,,1.0,2.0,,,Bad
88.0,302.0,9.0,105.0,,,0.0,100.0,,7.0,8.0,22.0,,23.0,,0.0,,2.0,,5.0,2.0,,64.0,Good
,84.0,,,16.0,0.0,,,,5.0,7.0,23.0,2.0,11.0,0.0,2.0,2.0,86.0,91.0,7.0,,4.0,80.0,Bad
87.0,260.0,20.0,,,,0.0,100.0,,7.0,8.0,12.0,,33.0,19.0,,0.0,,48.0,3.0,,,100.0,Bad
,175.0,1.0,51.0,53.0,0.0,,100.0,,7.0,8.0,,,48.0,,,6.0,36.0,,9.0,,,63.0,Good
,,17.0,96.0,29.0,0.0,0.0,,26.0,6.0,6.0,,0.0,23.0,,0.0,,60.0,8.0,2.0,3.0,,,Good
68.0,196.0,2.0,,54.0,1.0,1.0,96.0,2.0,0.0,2.0,57.0,,60.0,0.0,2.0,2.0,5.0,,2.0,,,25.0,Bad
68.0,194.0,,60.0,29.0,0.0,0.0,,57.0,6.0,6.0,,,47.0,0.0,,7.0,52.0,84.0,5.0,6.0,,,Good
82.0,,8.0,82.0,22.0,0.0,0.0,100.0,,7.0,8.0,,,50.0,0.0,,2.0,2.0,85.0,1.0,2.0,0.0,60.0,Good
83.0,122.0,6.0,52.0,13.0,0.0,,,,7.0,8.0,,,38.0,4.0,,1.0,,,2.0,1.0,,,Good
,233.0,7.0,72.0,,1.0,0.0,,47.0,6.0,5.0,9.0,,44.0,0.0,,0.0,95.0,,3.0,2.0,3.0,100.0,Bad
,,9.0,,39.0,,1.0,100.0,,6.0,8.0,39.0,2.0,10.0,2.0,,,51.0,95.0,8.0,1.0,1.0,45.0,Bad
83.0,,3.0,107.0,,,0.0,96.0,48.0,6.0,6.0,,1.0,50.0,,1.0,1.0,,,5.0,,,,Bad
74.0,129.0,2.0,,18.0,0.0,,89.0,,4.0,6.0,19.0,2.0,21.0,,2.0,2.0,5.0,88.0,2.0,2.0,0.0,,Good
68.0,184.0,17.0,69.0,,1.0,1.0,100.0,,6.0,8.0,,0.0,68.0,5.0,,0.0,,,1.0,,,,Bad
74.0,92.0,10.0,57.0,,2.0,2.0,92.0,45.0,6.0,2.0,24.0,,29.0,0.0,,,21.0,64.0,4.0,,0.0,70.0,Bad
,107.0,9.0,,28.0,,,,6.0,4.0,6.0,20.0,1.0,29.0,0.0,,2.0,,27.0,5.0,2.0,,44.0,Good
64.0,,1.0,15.0,,0.0,0.0,,,7.0,8.0,,6.0,36.0,10.0,0.0,0.0,,41.0,4.0,3.0,1.0,,Bad
,,55.0,,19.0,8.0,6.0,,,6.0,2.0,27.0,0.0,7.0,0.0,0.0,,14.0,,4.0,1.0,0.0,,Bad
66.0,199.0,4.0,119.0,33.0,,,90.0,2.0,3.0,5.0,,2.0,39.0,0.0,1.0,,,,10.0,,4.0,,Good
66.0,150.0,,,17.0,3.0,1.0,67.0,43.0,6.0,5.0,,,63.0,0.0,0.0,0.0,,61.0,,,,100.0,Bad
,232.0,8.0,92.0,31.0,0.0,0.0,,1.0,4.0,6.0,34.0,,35.0,0.0,,,,,10.0,,2.0,75.0,Bad
,134.0,2.0,60.0,25.0,,,100.0,,7.0,8.0,27.0,2.0,15.0,,1.0,1.0,32.0,48.0,6.0,3.0,0.0,100.0,Good
36.0,110.0,,35.0,9.0,1.0,1.0,50.0,0.0,4.0,3.0,,,75.0,0.0,,1.0,,,1.0,,,100.0,Bad
,62.0,7.0,,17.0,0.0,,,12.0,6.0,6.0,2.0,2.0,18.0,0.0,,1.0,63.0,,3.0,2.0,3.0,45.0,Bad
71.0,439.0,,,,1.0,1.0,,,0.0,8.0,22.0,1.0,23.0,6.0,0.0,,3.0,,2.0,1.0,0.0,43.0,Good
74.0,202.0,,108.0,15.0,0.0,0.0,94.0,33.0,6.0,6.0,28.0,1.0,63.0,,,,,82.0,2.0,,1.0,75.0,Good
70.0,155.0,,53.0,17.0,1.0,1.0,83.0,23.0,6.0,4.0,,1.0,44.0,,,3.0,,,4.0,,,,Bad
77.0,,9.0,78.0,20.0,,,100.0,,7.0,8.0,20.0,,45.0,0.0,0.0,0.0,,67.0,4.0,2.0,2.0,60.0,Good
91.0,225.0,4.0,121.0,12.0,,0.0,100.0,,7.0,8.0,,,25.0,,0.0,0.0,3.0,,2.0,1.0,0.0,60.0,Good
63.0,203.0,2.0,79.0,,0.0,0.0,,3.0,4.0,6.0,17.0,,47.0,,,3.0,55.0,77.0,7.0,,,91.0,Bad
,,5.0,48.0,14.0,,0.0,71.0,23.0,6.0,6.0,14.0,1.0,43.0,0.0,1.0,,30.0,78.0,3.0,,1.0,83.0,Good
65.0,397.0,4.0,149.0,,,,,,4.0,5.0,,2.0,48.0,0.0,,1.0,0.0,,1.0,1.0,0.0,67.0,Bad
,193.0,3.0,,23.0,1.0,,,43.0,6.0,2.0,24.0,2.0,29.0,0.0,,,27.0,,9.0,,1.0,67.0,Bad
,,36.0,,7.0,,,,,7.0,8.0,,0.0,0.0,,0.0,0.0,65.0,,2.0,,1.0,,Bad
80.0,,,45.0,,0.0,,100.0,,7.0,8.0,,,50.0,,,7.0,7.0,,1.0,,,67.0,Bad
,269.0,,,9.0,,0.0,100.0,,7.0,8.0,,,44.0,4.0,1.0,,,,1.0,,,33.0,Bad
63.0,62.0,6.0,31.0,8.0,0.0,,,,7.0,8.0,8.0,2.0,25.0,0.0,3.0,3.0,,139.0,5.0,,1.0,,Bad
75.0,300.0,,124.0,22.0,,,100.0,,7.0,8.0,23.0,0.0,39.0,0.0,0.0,0.0,57.0,,4.0,1.0,1.0,100.0,Bad
82.0,,,98.0,9.0,1.0,0.0,90.0,35.0,6.0,5.0,,,60.0,3.0,,1.0,0.0,,0.0,2.0,,,Good
61.0,217.0,,87.0,13.0,,0.0,73.0,5.0,4.0,6.0,15.0,1.0,33.0,7.0,,0.0,59.0,,6.0,2.0,0.0,,Bad
74.0,89.0,5.0,44.0,,0.0,,100.0,,7.0,8.0,24.0,2.0,33.0,7.0,0.0,0.0,,84.0,5.0,,1.0,,Good
63.0,150.0,,50.0,29.0,3.0,3.0,91.0,,6.0,3.0,32.0,,75.0,,,6.0,,,1.0,,,73.0,Bad
62.0,54.0,8.0,26.0,6.0,,0.0,86.0,40.0,6.0,6.0,7.0,2.0,43.0,0.0,0.0,0.0,65.0,,1.0,2.0,,75.0,Bad
,151.0,,84.0,14.0,,1.0,,3.0,1.0,3.0,15.0,0.0,40.0,,1.0,0.0,1.0,21.0,1.0,2.0,0.0,75.0,Good
,,5.0,97.0,33.0,,0.0,,5.0,4.0,6.0,34.0,5.0,21.0,0.0,1.0,1.0,47.0,75.0,7.0,,2.0,79.0,Good
61.0,182.0,2.0,41.0,,1.0,0.0,88.0,,6.0,5.0,,3.0,50.0,0.0,2.0,2.0,,86.0,4.0,,3.0,100.0,Good
61.0,107.0,5.0,70.0,7.0,4.0,2.0,42.0,27.0,6.0,2.0,,,50.0,,0.0,0.0,0.0,98.0,0.0,,,,Bad
59.0,137.0,,62.0,,1.0,1.0,100.0,,7.0,8.0,,,59.0,0.0,1.0,1.0,,,2.0,1.0,,100.0,Bad
85.0,208.0,2.0,,11.0,0.0,,100.0,,7.0,8.0,13.0,2.0,38.0,1.0,2.0,,19.0,,2.0,2.0,1.0,,Good
,276.0,,,,0.0,0.0,,,7.0,8.0,39.0,3.0,0.0,7.0,0.0,0.0,13.0,,5.0,,0.0,24.0,Good
65.0,,7.0,65.0,12.0,3.0,1.0,65.0,,3.0,4.0,18.0,,35.0,0.0,5.0,4.0,,,2.0,2.0,0.0,40.0,Bad
85.0,,8.0,,,0.0,0.0,,,6.0,6.0,0.0,2.0,8.0,13.0,0.0,,1.0,71.0,6.0,,0.0,42.0,Good
76.0,170.0,2.0,74.0,,0.0,,,,7.0,8.0,,5.0,38.0,12.0,1.0,0.0,,,4.0,4.0,,67.0,Good
,,13.0,,3.0,,,,,7.0,8.0,3.0,0.0,0.0,0.0,0.0,,48.0,,2.0,,1.0,67.0,Bad
,,5.0,,16.0,,,,,4.0,3.0,17.0,1.0,18.0,4.0,,1.0,,,6.0,,0.0,70.0,Bad
,,,107.0,18.0,0.0,,,,7.0,8.0,1.0,3.0,28.0,,1.0,1.0,47.0,92.0,6.0,3.0,,75.0,Bad
,77.0,,43.0,,2.0,1.0,64.0,14.0,6.0,2.0,11.0,,64.0,0.0,,0.0,,,,,,,Bad
62.0,,8.0,,14.0,0.0,0.0,,,4.0,6.0,14.0,1.0,29.0,,,,54.0,,4.0,1.0,3.0,83.0,Bad
65.0,145.0,4.0,46.0,,0.0,,94.0,,5.0,6.0,36.0,4.0,31.0,0.0,1.0,1.0,,,13.0,,,,Bad
,,59.0,,9.0,,,,,7.0,8.0,9.0,,11.0,,0.0,0.0,,,2.0,,0.0,50.0,Good
71.0,,,104.0,35.0,,0.0,100.0,,7.0,8.0,36.0,0.0,22.0,19.0,,0.0,,65.0,6.0,,1.0,69.0,Good
82.0,,,103.0,28.0,,,100.0,,7.0,8.0,,1.0,31.0,1.0,1.0,,,,4.0,3.0,0.0,50.0,Good
76.0,,,98.0,24.0,0.0,0.0,100.0,,7.0,8.0,,0.0,41.0,2.0,2.0,2.0,,,4.0,1.0,,,Good
,264.0,,,54.0,,0.0,98.0,,6.0,6.0,,1.0,36.0,0.0,1.0,,33.0,55.0,5.0,4.0,1.0,67.0,Good
83.0,234.0,,95.0,33.0,,0.0,100.0,,7.0,8.0,,4.0,59.0,1.0,,1.0,,,7.0,,,,Good
87.0,158.0,,78.0,10.0,,0.0,100.0,,7.0,8.0,11.0,0.0,27.0,0.0,0.0,0.0,4.0,,3.0,1.0,0.0,,Good
,,2.0,67.0,,,,100.0,,7.0,8.0,42.0,8.0,19.0,,1.0,,55.0,,7.0,,3.0,67.0,Bad
,,14.0,101.0,64.0,0.0,,,,7.0,8.0,69.0,,23.0,,,,2.0,15.0,2.0,3.0,,26.0,Good
,207.0,1.0,,,0.0,,,,6.0,6.0,24.0,,21.0,0.0,,1.0,,,9.0,,4.0,92.0,Bad
67.0,284.0,5.0,,44.0,,0.0,100.0,,7.0,8.0,45.0,1.0,27.0,2.0,,1.0,,,11.0,3.0,4.0,,Good
83.0,158.0,,83.0,27.0,0.0,0.0,100.0,,7.0,8.0,,1.0,71.0,0.0,1.0,1.0,1.0,66.0,2.0,,,,Bad
84.0,,,66.0,,0.0,0.0,100.0,,7.0,8.0,,,50.0,10.0,,0.0,,,2.0,1.0,,67.0,Good
63.0,204.0,,79.0,21.0,4.0,4.0,85.0,38.0,6.0,2.0,,,73.0,0.0,,2.0,77.0,,4.0,3.0,,,Bad
66.0,307.0,,,,3.0,,79.0,24.0,6.0,2.0,,2.0,48.0,4.0,,,45.0,75.0,8.0,3.0,,,Bad
,,1.0,113.0,17.0,2.0,,,25.0,6.0,6.0,21.0,2.0,16.0,0.0,1.0,,54.0,100.0,5.0,1.0,2.0,78.0,Bad
66.0,194.0,,,23.0,1.0,1.0,81.0,,0.0,2.0,26.0,,35.0,0.0,0.0,,,42.0,5.0,,2.0,64.0,Bad
68.0,18.0,,18.0,2.0,0.0,0.0,100.0,,7.0,8.0,,,100.0,0.0,,0.0,,,,,,,Bad
,153.0,,,,1.0,1.0,,76.0,0.0,6.0,9.0,,26.0,15.0,0.0,0.0,,89.0,7.0,2.0,,82.0,Bad
,,17.0,118.0,,0.0,0.0,95.0,14.0,6.0,6.0,20.0,0.0,40.0,0.0,1.0,1.0,,,5.0,,0.0,75.0,Bad
74.0,197.0,8.0,,,,,,,7.0,8.0,49.0,1.0,29.0,8.0,0.0,0.0,,,6.0,2.0,,53.0,Good
79.0,444.0,,126.0,,1.0,,95.0,,6.0,2.0,22.0,,45.0,2.0,,1.0,4.0,75.0,3.0,2.0,0.0,63.0,Good
77.0,256.0,3.0,,37.0,0.0,0.0,,,6.0,6.0,39.0,4.0,23.0,3.0,1.0,,13.0,,3.0,1.0,0.0,31.0,Good
,192.0,7.0,72.0,,0.0,0.0,,,6.0,8.0,,2.0,39.0,0.0,1.0,,13.0,96.0,2.0,,1.0,63.0,Good
,101.0,6.0,,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,2.0,33.0,5.0,1.0,1.0,70.0,,7.0,,2.0,89.0,Good
81.0,,,51.0,14.0,,0.0,,,7.0,8.0,15.0,4.0,20.0,0.0,3.0,,16.0,,2.0,3.0,0.0,,Good
