ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,137,8.0,62.0,16.0,1.0,,100.0,Never Had Delinquency,,,18.0,3.0,59.0,0,1.0,,,93,2,,1,,Bad
85.0,208,,73.0,11.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,13.0,2.0,38.0,1,2.0,2.0,19,No Installment Burden,,2,,80,Good
81.0,276,,77.0,34.0,,,100.0,Never Had Delinquency,7.0,8.0,,3.0,0.0,7,0.0,0.0,13,No Installment Burden,5,,,24,Good
65.0,125,,65.0,12.0,3.0,,65.0,8,3.0,4.0,18.0,1.0,35.0,,5.0,,22,,,2,0,40,Bad
85.0,New to Credit System,8.0,,24.0,0.0,,,No Payment History,6.0,6.0,,,8.0,13,0.0,0.0,1,71,6,2,,42,Good
,170,2.0,74.0,33.0,0.0,0.0,,Never Had Delinquency,7.0,,34.0,5.0,,,1.0,0.0,20,No Installment Burden,4,4,0,67,Good
,65,13.0,31.0,3.0,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,0.0,0,0.0,0.0,,No Installment Burden,2,No Installment Loans,1,67,Bad
59.0,,5.0,96.0,16.0,1.0,1.0,82.0,1,4.0,3.0,17.0,1.0,,4,1.0,1.0,,No Installment Burden,,,0,70,Bad
,151,5.0,107.0,18.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,1.0,3.0,28.0,No Credit Inquiry,1.0,1.0,47,92,6,,0,75,Bad
62.0,77,9.0,43.0,9.0,,,64.0,14,6.0,2.0,11.0,1.0,64.0,,,0.0,No Revolving Burden,84,No Revolving Accounts,4,No Bank Revolving,100,Bad
62.0,121,,,14.0,0.0,0.0,,10,4.0,6.0,14.0,1.0,29.0,,0.0,0.0,54,No Installment Burden,4,,,83,Bad
,145,4.0,46.0,,0.0,0.0,94.0,,5.0,6.0,36.0,4.0,31.0,0,1.0,1.0,61,74,13,6,,84,Bad
91.0,429,59.0,161.0,9.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,9.0,0.0,,,,,9,No Installment Burden,2,No Installment Loans,0,50,Good
,229,14.0,,35.0,0.0,0.0,100.0,Never Had Delinquency,,,36.0,0.0,22.0,19,0.0,,74,65,6,,1,,Good
82.0,273,6.0,103.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,32.0,,31.0,1,1.0,1.0,2,,4,,0,50,Good
76.0,190,23.0,98.0,,,0.0,,,,,29.0,0.0,41.0,2,2.0,,50,,4,1,1,100,Good
75.0,264,,89.0,54.0,0.0,0.0,98.0,,6.0,6.0,,1.0,36.0,0,1.0,1.0,33,55,,,,,Good
83.0,234,1.0,,,0.0,0.0,100.0,,7.0,8.0,37.0,,59.0,,,1.0,6,,7,,1,87,Good
87.0,158,13.0,78.0,10.0,0.0,,100.0,,7.0,8.0,11.0,0.0,27.0,0,0.0,0.0,4,No Installment Burden,3,,,57,Good
72.0,164,2.0,67.0,38.0,0.0,0.0,100.0,,7.0,,,8.0,19.0,No Credit Inquiry,1.0,,55,,7,No Installment Loans,3,67,Bad
88.0,242,14.0,101.0,64.0,0.0,0.0,,Never Had Delinquency,,,69.0,0.0,23.0,No Credit Inquiry,0.0,0.0,2,,2,,0,,Good
71.0,207,1.0,,22.0,0.0,0.0,96.0,No Payment History,6.0,6.0,,,21.0,0,1.0,1.0,72,71,9,3,4,92,Bad
67.0,284,5.0,,44.0,0.0,0.0,,,7.0,,45.0,1.0,27.0,,1.0,1.0,48,50,11,3,4,70,Good
83.0,158,4.0,83.0,,0.0,0.0,100.0,Never Had Delinquency,,,31.0,1.0,71.0,,,,1,66,2,3,,,Bad
84.0,New to Credit System,,66.0,11.0,0.0,0.0,100.0,,7.0,8.0,0.0,0.0,,10,,0.0,4,No Installment Burden,2,1,,67,Good
63.0,204,2.0,,,4.0,4.0,85.0,38,6.0,2.0,,2.0,73.0,,,2.0,,79,4,,2,70,Bad
66.0,307,6.0,125.0,38.0,3.0,1.0,,24,,2.0,49.0,2.0,48.0,4,1.0,1.0,45,,,3,4,65,Bad
65.0,330,1.0,113.0,17.0,2.0,2.0,,25,,6.0,21.0,,,0,1.0,1.0,54,100,5,1,2,78,Bad
66.0,194,21.0,73.0,23.0,1.0,,81.0,6,,2.0,,0.0,35.0,0,0.0,0.0,74,42,5,,2,,Bad
68.0,18,18.0,18.0,2.0,0.0,0.0,,Never Had Delinquency,7.0,,,0.0,,0,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Bad
59.0,153,12.0,61.0,18.0,,1.0,84.0,76,0.0,6.0,9.0,0.0,,15,0.0,0.0,,89,7,,3,82,Bad
84.0,447,17.0,118.0,20.0,0.0,0.0,95.0,14,6.0,6.0,20.0,,,0,1.0,1.0,12,No Installment Burden,5,1,0,,Bad
74.0,197,,93.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,29.0,8,0.0,0.0,37,No Installment Burden,6,2,,53,Good
,444,,126.0,,,,95.0,44,6.0,,22.0,2.0,,2,1.0,1.0,4,75,,2,0,63,Good
77.0,256,3.0,,37.0,0.0,0.0,92.0,19,6.0,6.0,,,23.0,3,1.0,1.0,,No Installment Burden,,1,0,31,Good
,192,,72.0,22.0,0.0,0.0,,Never Had Delinquency,6.0,,23.0,2.0,39.0,0,,1.0,13,96,2,,1,63,Good
67.0,101,6.0,39.0,15.0,0.0,0.0,100.0,,,8.0,15.0,2.0,33.0,,1.0,1.0,70,No Installment Burden,7,,,89,Good
81.0,139,0.0,51.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,4.0,20.0,0,3.0,2.0,16,60,2,3,0,,Good
61.0,93,1.0,41.0,29.0,0.0,0.0,,Never Had Delinquency,,8.0,,4.0,20.0,1,9.0,,39,56,10,2,3,71,Bad
,237,5.0,76.0,47.0,1.0,,100.0,,,8.0,52.0,,27.0,,0.0,,8,,5,1,1,60,Bad
77.0,179,11.0,60.0,,0.0,,90.0,51,6.0,6.0,20.0,1.0,,0,,,23,78,1,1,1,,Bad
,,12.0,,14.0,0.0,,100.0,,7.0,8.0,14.0,,,0,1.0,,,No Installment Burden,6,,1,70,Good
62.0,102,2.0,69.0,6.0,1.0,,,44,6.0,2.0,8.0,1.0,50.0,No Credit Inquiry,,1.0,65,,4,No Installment Loans,1,100,Bad
80.0,,2.0,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,,57.0,4,1.0,,21,81,1,2,,50,Good
,135,1.0,55.0,13.0,0.0,0.0,93.0,,6.0,6.0,15.0,4.0,,,4.0,4.0,0,No Installment Burden,,3,0,,Good
59.0,224,17.0,122.0,13.0,3.0,2.0,,8,2.0,2.0,33.0,0.0,,No Credit Inquiry,0.0,0.0,55,47,4,4,0,62,Bad
67.0,222,,71.0,21.0,1.0,1.0,82.0,,4.0,4.0,,1.0,14.0,,1.0,,37,No Installment Burden,5,1,0,46,Good
,52,8.0,28.0,3.0,0.0,,,,7.0,8.0,3.0,1.0,67.0,No Credit Inquiry,2.0,1.0,95,No Installment Burden,,1,,100,Bad
62.0,188,,96.0,23.0,5.0,,74.0,12,6.0,2.0,12.0,1.0,35.0,No Credit Inquiry,,2.0,,40,,4,0,,Good
,153,5.0,70.0,13.0,,0.0,100.0,Never Had Delinquency,,,14.0,1.0,29.0,No Credit Inquiry,1.0,1.0,18,,,2,0,50,Good
68.0,,2.0,68.0,11.0,,1.0,92.0,,1.0,,13.0,4.0,,2,,,9,95,,2,0,,Good
81.0,273,9.0,101.0,11.0,1.0,0.0,77.0,24,6.0,5.0,13.0,1.0,15.0,0,,0.0,,,1,,0,,Good
68.0,,8.0,95.0,14.0,7.0,,50.0,29,,,20.0,1.0,40.0,0,1.0,1.0,0,,1,2,No Bank Revolving,75,Bad
86.0,423,25.0,,14.0,0.0,,93.0,Never Had Delinquency,6.0,,15.0,0.0,53.0,,0.0,0.0,23,60,3,2,0,83,Good
63.0,,6.0,17.0,7.0,,2.0,100.0,Never Had Delinquency,,,9.0,3.0,14.0,0,0.0,0.0,,No Installment Burden,4,1,1,100,Bad
,381,15.0,108.0,,,0.0,95.0,14,6.0,6.0,20.0,0.0,,1,,2.0,32,64,6,,3,77,Good
75.0,171,,68.0,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,21.0,,33.0,0,1.0,1.0,21,69,3,2,1,,Good
83.0,465,14.0,138.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,38.0,22,0.0,0.0,26,No Installment Burden,3,No Installment Loans,0,,Bad
82.0,,,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,,,0.0,0.0,44,No Installment Burden,2,No Installment Loans,0,100,Good
70.0,178,0.0,71.0,32.0,0.0,,97.0,39,6.0,6.0,36.0,1.0,,,0.0,0.0,57,No Installment Burden,5,,2,75,Good
85.0,259,12.0,72.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,34.0,0.0,41.0,0,1.0,1.0,4,,3,1,0,67,Good
82.0,180,37.0,,16.0,0.0,0.0,94.0,,6.0,6.0,16.0,0.0,13.0,0,,2.0,3,No Installment Burden,2,1,0,38,Good
65.0,,2.0,34.0,15.0,0.0,0.0,,Never Had Delinquency,,,18.0,5.0,33.0,0,9.0,9.0,,,5,3,4,,Bad
74.0,312,1.0,73.0,,0.0,0.0,97.0,,6.0,6.0,30.0,,17.0,0,,3.0,14,87,,1,1,27,Bad
,32,10.0,17.0,4.0,,0.0,,,7.0,8.0,4.0,1.0,,3,,,13,92,1,,No Bank Revolving,,Good
,,0.0,46.0,42.0,0.0,,100.0,Never Had Delinquency,7.0,,45.0,7.0,33.0,0,5.0,4.0,33,,3,3,1,60,Bad
,,1.0,65.0,14.0,0.0,0.0,,Never Had Delinquency,,8.0,15.0,2.0,33.0,24,,1.0,5,10,,2,0,,Good
65.0,196,,52.0,60.0,,0.0,,55,6.0,6.0,,,35.0,0,5.0,5.0,,61,8,4,2,,Bad
80.0,138,4.0,61.0,18.0,0.0,0.0,94.0,39,6.0,6.0,18.0,2.0,11.0,17,1.0,0.0,0,No Installment Burden,2,,1,29,Good
60.0,71,,26.0,18.0,,1.0,95.0,,,6.0,20.0,,21.0,0,2.0,2.0,30,,6,2,1,62,Bad
66.0,131,,83.0,4.0,4.0,,67.0,,6.0,,41.0,0.0,33.0,No Credit Inquiry,0.0,0.0,67,,2,1,0,100,Good
74.0,104,5.0,49.0,13.0,0.0,,100.0,Never Had Delinquency,,8.0,13.0,1.0,31.0,No Credit Inquiry,0.0,,60,81,5,3,,,Bad
,131,7.0,81.0,13.0,1.0,,,,4.0,5.0,17.0,1.0,50.0,No Credit Inquiry,2.0,2.0,75,,3,2,1,100,Bad
72.0,,4.0,64.0,14.0,0.0,0.0,100.0,,7.0,8.0,,3.0,,,1.0,,,96,,2,2,100,Bad
70.0,202,14.0,85.0,,,0.0,96.0,21,,6.0,31.0,0.0,38.0,0,,4.0,61,75,6,3,,82,Good
64.0,88,,44.0,16.0,1.0,,83.0,11,,2.0,18.0,2.0,44.0,0,0.0,,43,63,3,2,0,56,Bad
,,1.0,105.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,1.0,7.0,0,0.0,0.0,35,No Installment Burden,,1,1,50,Bad
,172,5.0,74.0,18.0,0.0,0.0,95.0,52,6.0,6.0,19.0,3.0,16.0,4,1.0,,55,,4,2,2,,Bad
82.0,241,4.0,95.0,33.0,0.0,0.0,,,7.0,8.0,33.0,4.0,6.0,0,2.0,2.0,2,No Installment Burden,4,2,0,43,Bad
,135,1.0,34.0,4.0,1.0,1.0,83.0,19,5.0,2.0,6.0,1.0,50.0,No Credit Inquiry,0.0,0.0,24,No Installment Burden,1,1,0,75,Bad
87.0,211,,105.0,17.0,0.0,,,,,8.0,17.0,1.0,,,0.0,0.0,,62,2,3,0,63,Good
64.0,,,,21.0,5.0,,77.0,11,0.0,,23.0,2.0,9.0,,0.0,0.0,27,71,,,,50,Bad
86.0,162,7.0,,26.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,12.0,No Credit Inquiry,0.0,0.0,12,No Installment Burden,6,No Installment Loans,0,35,Bad
66.0,185,,92.0,23.0,0.0,0.0,91.0,18,6.0,6.0,23.0,1.0,22.0,0,1.0,1.0,53,19,7,3,4,71,Bad
65.0,371,12.0,123.0,19.0,0.0,0.0,95.0,63,6.0,6.0,20.0,0.0,26.0,1,3.0,3.0,91,60,8,3,7,100,Bad
70.0,,11.0,23.0,6.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,6.0,1.0,33.0,No Credit Inquiry,0.0,0.0,3,47,2,2,,67,Bad
,,,71.0,,0.0,0.0,100.0,,7.0,,13.0,3.0,23.0,,1.0,,,,2,,,50,Bad
57.0,,,109.0,,0.0,0.0,97.0,,4.0,6.0,,1.0,28.0,No Inquiry Record,0.0,0.0,67,50,9,4,,,Bad
83.0,416,,175.0,25.0,2.0,0.0,93.0,44,6.0,5.0,,0.0,11.0,No Credit Inquiry,,0.0,22,No Installment Burden,6,1,0,64,Bad
88.0,168,11.0,72.0,23.0,,0.0,100.0,Never Had Delinquency,,8.0,,1.0,13.0,No Inquiry Record,0.0,0.0,2,,1,1,0,22,Good
,109,3.0,65.0,27.0,1.0,1.0,,Never Had Delinquency,7.0,,28.0,,15.0,,1.0,1.0,13,51,4,,1,35,Good
58.0,,6.0,,35.0,0.0,0.0,97.0,26,6.0,6.0,,3.0,31.0,No Credit Inquiry,0.0,0.0,60,,,4,4,,Good
61.0,,,,36.0,,0.0,95.0,,6.0,6.0,40.0,5.0,38.0,0,3.0,,86,73,9,2,,92,Bad
60.0,313,,,27.0,,,76.0,9,4.0,3.0,33.0,,36.0,0,5.0,,42,,6,,1,73,Bad
,242,6.0,,15.0,3.0,,,Never Had Delinquency,,8.0,9.0,4.0,19.0,0,2.0,,,No Installment Burden,4,1,0,,Good
,,30.0,92.0,,1.0,0.0,67.0,2,3.0,5.0,,,67.0,,,1.0,66,No Installment Burden,1,,0,100,Bad
,199,5.0,70.0,32.0,0.0,0.0,94.0,21,6.0,6.0,,,27.0,No Credit Inquiry,1.0,1.0,2,No Installment Burden,2,1,0,,Good
84.0,283,24.0,110.0,13.0,0.0,0.0,,Never Had Delinquency,,,13.0,0.0,,0,1.0,1.0,,No Installment Burden,2,,,,Good
,195,3.0,66.0,,,2.0,75.0,,4.0,2.0,,7.0,29.0,8,,,88,65,6,,3,90,Bad
72.0,354,4.0,105.0,22.0,0.0,0.0,100.0,,,,,5.0,29.0,,0.0,,89,77,7,3,5,92,Bad
,280,,,,0.0,0.0,95.0,70,6.0,6.0,,2.0,32.0,3,3.0,3.0,1,17,1,2,0,50,Good
,99,,44.0,,0.0,0.0,98.0,Never Had Delinquency,5.0,,48.0,,48.0,No Credit Inquiry,2.0,2.0,91,92,,,3,,Good
55.0,,15.0,,18.0,0.0,0.0,67.0,1,4.0,,21.0,0.0,19.0,0,0.0,0.0,,72,,3,,82,Bad
61.0,39,23.0,,4.0,2.0,1.0,60.0,12,5.0,5.0,6.0,0.0,60.0,0,0.0,0.0,28,No Installment Burden,,1,0,67,Bad
81.0,,10.0,59.0,20.0,,0.0,100.0,Never Had Delinquency,,8.0,,1.0,25.0,,1.0,1.0,0,,1,2,0,23,Good
61.0,194,6.0,69.0,22.0,1.0,1.0,74.0,9,6.0,4.0,23.0,,22.0,0,,0.0,44,84,5,3,3,57,Bad
87.0,285,2.0,,,0.0,,,Never Had Delinquency,7.0,8.0,,3.0,45.0,0,0.0,,3,108,3,,,,Bad
63.0,New to Credit System,,118.0,5.0,2.0,2.0,,,,,,1.0,40.0,No Credit Inquiry,1.0,1.0,65,No Installment Burden,,No Installment Loans,1,,Good
86.0,201,14.0,87.0,17.0,0.0,0.0,94.0,21,6.0,6.0,18.0,0.0,33.0,0,,1.0,,No Installment Burden,,1,0,,Good
59.0,180,5.0,55.0,45.0,,1.0,80.0,0,4.0,4.0,,6.0,65.0,1,2.0,,20,87,7,,0,80,Bad
,,2.0,52.0,,0.0,0.0,92.0,63,6.0,6.0,,3.0,25.0,0,10.0,9.0,,No Installment Burden,5,2,1,,Bad
,,5.0,82.0,14.0,0.0,0.0,87.0,17,5.0,,,2.0,,,0.0,0.0,16,44,3,4,0,78,Bad
56.0,170,3.0,79.0,,2.0,0.0,87.0,9,4.0,5.0,,2.0,,0,2.0,2.0,73,52,5,11,3,89,Bad
55.0,,13.0,62.0,6.0,0.0,0.0,67.0,10,4.0,6.0,6.0,0.0,33.0,6,0.0,0.0,103,,2,,2,100,Bad
86.0,266,3.0,95.0,12.0,,0.0,,Never Had Delinquency,7.0,8.0,13.0,3.0,15.0,0,0.0,0.0,,No Installment Burden,3,,0,43,Bad
70.0,434,79.0,207.0,5.0,1.0,,100.0,,6.0,8.0,5.0,0.0,,7,0.0,,60,,,No Installment Loans,0,100,Good
,192,13.0,77.0,24.0,,0.0,96.0,11,4.0,6.0,26.0,0.0,58.0,1,4.0,4.0,35,No Installment Burden,2,2,0,80,Bad
65.0,130,6.0,68.0,,3.0,2.0,,29,5.0,,29.0,1.0,43.0,,,1.0,46,,,3,2,,Good
79.0,249,,82.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,43.0,0.0,12.0,5,0.0,0.0,8,46,18,4,,,Good
58.0,178,13.0,78.0,39.0,2.0,,79.0,,4.0,2.0,43.0,0.0,,0,6.0,5.0,40,79,,,,64,Bad
61.0,208,6.0,96.0,24.0,3.0,2.0,74.0,,6.0,2.0,27.0,,,No Credit Inquiry,2.0,2.0,53,77,6,,2,92,Bad
70.0,70,7.0,39.0,,0.0,0.0,,Never Had Delinquency,7.0,,,2.0,17.0,0,,0.0,96,No Installment Burden,3,No Installment Loans,3,75,Bad
,203,,,28.0,1.0,0.0,91.0,41,6.0,5.0,16.0,2.0,28.0,,1.0,1.0,,No Installment Burden,,,0,40,Good
,313,3.0,65.0,49.0,0.0,0.0,,Never Had Delinquency,,8.0,49.0,,39.0,,0.0,0.0,4,,,9,0,,Good
63.0,,13.0,76.0,,0.0,0.0,95.0,22,6.0,6.0,22.0,0.0,23.0,0,3.0,3.0,,No Installment Burden,2,,,60,Bad
72.0,403,31.0,180.0,,0.0,0.0,87.0,56,6.0,6.0,23.0,0.0,17.0,,1.0,1.0,53,No Installment Burden,9,,,83,Good
77.0,207,4.0,,18.0,0.0,,89.0,64,6.0,6.0,,,39.0,9,0.0,0.0,,94,4,2,0,,Good
67.0,158,0.0,51.0,,0.0,0.0,97.0,No Payment History,6.0,6.0,,1.0,,0,,2.0,44,42,5,1,3,,Bad
,,5.0,9.0,2.0,,0.0,100.0,,7.0,8.0,,,100.0,0,6.0,,No Revolving Burden,97,No Revolving Accounts,2,No Bank Revolving,,Bad
75.0,274,3.0,44.0,,0.0,0.0,95.0,26,6.0,6.0,22.0,5.0,32.0,0,5.0,4.0,1,No Installment Burden,2,3,0,45,Good
61.0,178,7.0,70.0,26.0,0.0,0.0,,4,4.0,6.0,27.0,2.0,,No Credit Inquiry,,0.0,31,,3,,1,86,Bad
91.0,232,,141.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,0.0,0.0,9,0.0,0.0,2,No Installment Burden,2,No Installment Loans,0,33,Good
,129,2.0,23.0,21.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,23.0,7.0,36.0,No Credit Inquiry,4.0,2.0,74,74,8,4,2,,Bad
82.0,295,,,5.0,,0.0,,Never Had Delinquency,,8.0,5.0,0.0,40.0,6,0.0,0.0,58,No Installment Burden,,1,0,67,Bad
80.0,290,,,,0.0,0.0,,Never Had Delinquency,7.0,,10.0,0.0,,0,1.0,1.0,42,No Installment Burden,2,,1,40,Good
81.0,,18.0,92.0,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,32.0,0.0,50.0,No Credit Inquiry,0.0,0.0,21,,3,3,0,86,Good
78.0,162,8.0,58.0,38.0,,0.0,100.0,,7.0,,53.0,2.0,18.0,2,,1.0,6,80,3,3,0,,Good
63.0,103,4.0,,,,1.0,100.0,Never Had Delinquency,,8.0,14.0,,,0,1.0,1.0,68,93,2,3,No Bank Revolving,100,Bad
68.0,190,,64.0,13.0,1.0,0.0,71.0,34,6.0,5.0,14.0,,29.0,No Credit Inquiry,2.0,,37,,8,2,0,91,Bad
,,,27.0,4.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,No Credit Inquiry,1.0,1.0,,97,2,2,,100,Bad
65.0,,32.0,78.0,17.0,4.0,,70.0,,6.0,3.0,20.0,,30.0,,,,5,27,2,4,1,60,Good
69.0,,3.0,52.0,31.0,0.0,,,Never Had Delinquency,,,31.0,,29.0,No Credit Inquiry,2.0,2.0,,98,3,3,2,,Bad
61.0,188,10.0,83.0,41.0,0.0,0.0,98.0,4,4.0,,41.0,,37.0,,1.0,,,81,1,4,,44,Bad
,,2.0,82.0,,0.0,,,,,,11.0,1.0,45.0,1,1.0,1.0,3,30,2,2,,57,Good
63.0,243,1.0,80.0,13.0,1.0,,75.0,4,4.0,5.0,16.0,,50.0,,2.0,2.0,14,No Installment Burden,6,1,,78,Bad
88.0,160,5.0,74.0,,0.0,0.0,100.0,Never Had Delinquency,,,10.0,1.0,,0,,1.0,0,,,2,,,Good
,79,,58.0,9.0,0.0,,78.0,,4.0,6.0,,0.0,33.0,0,0.0,0.0,3,,1,No Installment Loans,0,,Bad
84.0,,,74.0,14.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,16.0,0.0,63.0,0,,1.0,16,82,,3,0,71,Good
55.0,,6.0,63.0,34.0,0.0,0.0,,1,4.0,6.0,34.0,4.0,,0,1.0,1.0,56,61,7,4,3,73,Bad
,89,2.0,48.0,,1.0,1.0,89.0,,4.0,2.0,,,,0,1.0,1.0,36,55,9,2,,73,Bad
,161,2.0,67.0,,0.0,,100.0,,7.0,,28.0,2.0,33.0,0,1.0,1.0,,,4,3,1,58,Good
,179,5.0,,34.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,34.0,,,0,0.0,0.0,65,,6,No Installment Loans,,40,Bad
72.0,,4.0,,,0.0,0.0,,,6.0,6.0,26.0,1.0,30.0,19,0.0,,42,,3,No Installment Loans,1,38,Bad
79.0,322,14.0,117.0,32.0,,1.0,100.0,Never Had Delinquency,6.0,,34.0,0.0,,0,0.0,0.0,0,,1,,0,29,Bad
71.0,,0.0,38.0,21.0,,,96.0,28,6.0,6.0,25.0,,16.0,,0.0,,,84,4,,2,,Bad
79.0,317,,,,0.0,0.0,86.0,29,6.0,6.0,17.0,0.0,14.0,No Credit Inquiry,2.0,,19,,,No Installment Loans,1,38,Bad
79.0,,,134.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,5.0,1.0,35.0,,1.0,,42,25,3,3,,60,Good
67.0,,7.0,,24.0,,1.0,92.0,10,4.0,4.0,19.0,3.0,20.0,,0.0,0.0,,No Installment Burden,9,1,1,,Good
79.0,305,1.0,,25.0,0.0,0.0,93.0,39,6.0,6.0,29.0,,31.0,,,2.0,22,82,,4,0,70,Good
,185,6.0,85.0,23.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,44.0,,13.0,,0.0,,7,,5,1,0,43,Good
64.0,,1.0,47.0,23.0,3.0,,100.0,Never Had Delinquency,0.0,8.0,26.0,3.0,15.0,No Credit Inquiry,,2.0,49,83,9,,1,61,Bad
71.0,New to Credit System,2.0,102.0,16.0,,1.0,,Never Had Delinquency,6.0,,0.0,,18.0,,,4.0,22,92,3,2,0,45,Good
,127,5.0,,17.0,,0.0,100.0,Never Had Delinquency,,8.0,17.0,,24.0,1,,3.0,14,56,4,1,1,,Good
80.0,255,,,12.0,0.0,,92.0,No Payment History,6.0,6.0,12.0,0.0,0.0,0,1.0,1.0,13,No Installment Burden,,No Installment Loans,0,50,Bad
61.0,186,2.0,64.0,,,0.0,79.0,19,6.0,5.0,29.0,5.0,,,1.0,1.0,49,90,4,,1,83,Bad
59.0,408,,100.0,17.0,,1.0,78.0,53,6.0,4.0,23.0,4.0,,,,5.0,,74,4,4,3,62,Bad
60.0,178,5.0,53.0,,0.0,,75.0,,4.0,6.0,,6.0,29.0,4,2.0,2.0,35,75,3,3,1,55,Bad
60.0,,3.0,84.0,19.0,,,,5,4.0,5.0,,,,,1.0,1.0,85,82,,4,,,Bad
34.0,157,31.0,91.0,1.0,8.0,,33.0,,,2.0,11.0,0.0,67.0,0,4.0,4.0,100,,1,,1,100,Good
,374,,75.0,,0.0,0.0,,Never Had Delinquency,,,,,17.0,0,,1.0,1,No Installment Burden,3,1,0,44,Good
87.0,169,8.0,61.0,19.0,,0.0,,Never Had Delinquency,7.0,,,1.0,26.0,,,0.0,1,No Installment Burden,,1,0,30,Good
75.0,316,14.0,56.0,14.0,,,,,7.0,8.0,,0.0,21.0,No Credit Inquiry,,0.0,,,2,1,,,Bad
73.0,152,11.0,75.0,6.0,,,63.0,32,,5.0,8.0,1.0,13.0,0,0.0,0.0,0,No Installment Burden,0,,,33,Good
72.0,,,71.0,28.0,,0.0,96.0,40,6.0,6.0,20.0,,25.0,,,3.0,13,,,3,1,,Good
69.0,222,,103.0,31.0,1.0,0.0,94.0,79,6.0,5.0,33.0,0.0,33.0,6,1.0,0.0,32,68,13,3,2,84,Good
68.0,263,13.0,,28.0,,,93.0,,6.0,6.0,34.0,0.0,23.0,2,1.0,1.0,,82,,,5,88,Bad
86.0,317,,95.0,12.0,0.0,,92.0,31,6.0,6.0,,0.0,0.0,0,0.0,0.0,,No Installment Burden,3,No Installment Loans,0,80,Bad
79.0,202,,74.0,,,0.0,,72,6.0,6.0,30.0,,,0,2.0,2.0,7,85,5,2,0,58,Bad
,244,1.0,69.0,15.0,1.0,1.0,94.0,,5.0,7.0,18.0,,,0,0.0,,61,96,1,3,No Bank Revolving,80,Bad
,,3.0,72.0,48.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,6.0,,No Credit Inquiry,1.0,,9,100,4,,0,53,Good
66.0,233,,,8.0,1.0,1.0,78.0,,2.0,4.0,9.0,,22.0,0,0.0,0.0,0,No Installment Burden,0,,0,60,Good
89.0,235,9.0,94.0,22.0,0.0,0.0,,Never Had Delinquency,7.0,,25.0,1.0,16.0,No Credit Inquiry,0.0,0.0,8,,3,No Installment Loans,0,43,Good
62.0,189,31.0,80.0,8.0,3.0,2.0,36.0,,6.0,3.0,11.0,0.0,27.0,,2.0,,,No Installment Burden,3,,0,,Good
,85,4.0,42.0,5.0,,0.0,100.0,Never Had Delinquency,7.0,,5.0,1.0,40.0,0,0.0,0.0,,No Installment Burden,,2,0,,Bad
63.0,,,73.0,32.0,0.0,,,,7.0,,,1.0,25.0,1,1.0,1.0,,No Installment Burden,6,No Installment Loans,,,Bad
75.0,,,97.0,21.0,,0.0,100.0,,,8.0,21.0,0.0,33.0,No Credit Inquiry,0.0,0.0,,49,2,,2,36,Good
86.0,,5.0,85.0,31.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,32.0,,,0,0.0,0.0,16,42,2,2,0,44,Bad
73.0,,2.0,113.0,,0.0,,98.0,39,6.0,6.0,,5.0,37.0,,0.0,0.0,26,79,8,,,71,Good
