ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
81.0,,,59.0,20.0,,0.0,100.0,Never Had Delinquency,,8.0,18.0,1.0,25.0,,1.0,,0,67,1,2,0,,Good
61.0,,,69.0,22.0,1.0,1.0,74.0,9,6.0,4.0,,5.0,22.0,0,0.0,,,84,5,,,57,Bad
87.0,285,2.0,73.0,26.0,0.0,0.0,,Never Had Delinquency,,,29.0,,45.0,0,0.0,0.0,3,,3,5,0,,Bad
63.0,,,,5.0,2.0,,100.0,,7.0,8.0,0.0,1.0,,No Credit Inquiry,1.0,1.0,65,,2,No Installment Loans,1,100,Good
86.0,,14.0,87.0,17.0,0.0,,94.0,21,6.0,6.0,18.0,0.0,33.0,0,,1.0,,No Installment Burden,2,,0,33,Good
59.0,180,5.0,55.0,,1.0,1.0,80.0,0,,4.0,49.0,,65.0,1,2.0,,20,87,7,4,0,,Bad
67.0,134,2.0,52.0,23.0,0.0,,92.0,63,6.0,,25.0,,25.0,0,,,,,5,2,,64,Bad
80.0,,5.0,82.0,,0.0,0.0,87.0,17,5.0,6.0,15.0,,60.0,0,0.0,,16,44,3,4,,78,Bad
,170,3.0,79.0,49.0,,0.0,87.0,,4.0,5.0,61.0,,,0,,2.0,73,52,5,11,,89,Bad
55.0,165,13.0,62.0,6.0,0.0,0.0,67.0,10,4.0,6.0,6.0,0.0,33.0,6,0.0,0.0,103,No Installment Burden,2,1,2,,Bad
86.0,,3.0,95.0,12.0,,0.0,,,7.0,8.0,13.0,3.0,15.0,,0.0,,22,No Installment Burden,3,No Installment Loans,0,43,Bad
70.0,434,,207.0,5.0,1.0,1.0,,Never Had Delinquency,,,5.0,0.0,40.0,,0.0,0.0,60,No Installment Burden,2,No Installment Loans,,100,Good
73.0,192,13.0,77.0,24.0,0.0,,96.0,11,4.0,6.0,26.0,0.0,,1,4.0,4.0,35,No Installment Burden,,2,0,80,Bad
65.0,130,6.0,68.0,25.0,3.0,,89.0,29,5.0,4.0,29.0,1.0,43.0,0,1.0,1.0,46,56,8,3,2,85,Good
,249,,82.0,41.0,0.0,,,Never Had Delinquency,,,43.0,0.0,12.0,,0.0,,8,,18,4,1,69,Good
58.0,178,,78.0,,2.0,2.0,79.0,,4.0,2.0,,0.0,42.0,0,,,40,79,,,1,64,Bad
61.0,,6.0,96.0,24.0,,,74.0,,6.0,,,3.0,63.0,No Credit Inquiry,,2.0,53,,6,4,,92,Bad
70.0,70,7.0,39.0,6.0,0.0,0.0,,Never Had Delinquency,7.0,,6.0,2.0,17.0,0,,0.0,96,No Installment Burden,3,No Installment Loans,3,,Bad
79.0,203,4.0,,28.0,1.0,0.0,91.0,41,,,16.0,,28.0,3,1.0,,1,,,1,0,40,Good
77.0,313,3.0,65.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,49.0,,39.0,,,0.0,4,90,7,9,,59,Good
,140,13.0,76.0,22.0,0.0,0.0,95.0,22,6.0,6.0,22.0,0.0,23.0,0,3.0,3.0,91,No Installment Burden,2,1,2,,Bad
72.0,403,31.0,180.0,23.0,0.0,0.0,87.0,56,6.0,6.0,23.0,0.0,17.0,0,1.0,1.0,53,No Installment Burden,9,,3,,Good
77.0,207,4.0,87.0,18.0,0.0,0.0,89.0,64,6.0,6.0,19.0,,39.0,9,0.0,0.0,12,94,4,,0,75,Good
67.0,158,0.0,51.0,28.0,,0.0,97.0,No Payment History,6.0,6.0,29.0,1.0,,,2.0,,,42,5,,3,67,Bad
60.0,12,5.0,9.0,2.0,0.0,,,Never Had Delinquency,,8.0,2.0,1.0,,0,6.0,5.0,No Revolving Burden,,No Revolving Accounts,2,No Bank Revolving,100,Bad
75.0,,3.0,44.0,,,,95.0,26,6.0,6.0,22.0,,,,5.0,,1,,2,3,0,45,Good
61.0,178,7.0,70.0,26.0,0.0,0.0,89.0,4,,6.0,27.0,2.0,52.0,No Credit Inquiry,0.0,0.0,,68,,3,1,86,Bad
,232,80.0,,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,22.0,0.0,,,0.0,0.0,2,,2,No Installment Loans,0,33,Good
,129,,23.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,23.0,,36.0,No Credit Inquiry,4.0,2.0,74,74,8,4,2,,Bad
,295,40.0,116.0,5.0,0.0,0.0,,Never Had Delinquency,,8.0,5.0,0.0,,6,,0.0,,,1,,,67,Bad
80.0,290,,100.0,10.0,0.0,0.0,100.0,,,8.0,10.0,,30.0,,1.0,,,No Installment Burden,2,No Installment Loans,,40,Good
81.0,201,,92.0,30.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,50.0,No Credit Inquiry,0.0,0.0,21,,,3,,,Good
78.0,162,,58.0,38.0,0.0,0.0,,Never Had Delinquency,7.0,,53.0,,18.0,2,1.0,,6,,,3,,,Good
,103,4.0,32.0,13.0,1.0,1.0,,Never Had Delinquency,,,14.0,4.0,85.0,0,1.0,1.0,68,93,2,,,100,Bad
68.0,,3.0,,,1.0,,71.0,34,6.0,5.0,14.0,2.0,29.0,,2.0,,,44,,2,0,,Bad
,210,,27.0,4.0,0.0,0.0,,,7.0,,,0.0,,No Credit Inquiry,1.0,1.0,102,97,2,2,,,Bad
65.0,169,,78.0,17.0,,,70.0,23,6.0,,20.0,,30.0,1,7.0,7.0,5,27,2,4,1,60,Good
69.0,155,3.0,52.0,31.0,0.0,,,Never Had Delinquency,,8.0,31.0,,29.0,No Credit Inquiry,2.0,2.0,51,98,3,,2,,Bad
61.0,188,,83.0,,0.0,0.0,,,4.0,6.0,,1.0,,0,1.0,1.0,24,81,1,4,1,44,Bad
,222,2.0,82.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,1.0,,,1.0,1.0,3,,2,2,,57,Good
,243,,80.0,13.0,1.0,,,4,4.0,5.0,16.0,3.0,,0,2.0,,14,,6,1,0,,Bad
88.0,160,5.0,74.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,10.0,1.0,,,1.0,1.0,0,,1,,0,,Good
78.0,79,33.0,58.0,9.0,0.0,0.0,78.0,,4.0,6.0,9.0,0.0,33.0,0,0.0,0.0,3,No Installment Burden,1,,,33,Bad
84.0,158,13.0,74.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,16.0,0.0,63.0,0,1.0,,16,82,,,,71,Good
55.0,137,6.0,63.0,34.0,0.0,0.0,94.0,1,4.0,6.0,,,,0,1.0,1.0,,61,7,,,,Bad
,89,2.0,48.0,,1.0,1.0,89.0,,,2.0,28.0,3.0,32.0,0,1.0,1.0,36,55,9,2,1,73,Bad
,161,,67.0,,0.0,0.0,,Never Had Delinquency,7.0,,28.0,,33.0,,1.0,1.0,40,75,,,1,58,Good
73.0,179,5.0,,34.0,0.0,0.0,100.0,Never Had Delinquency,,,,1.0,15.0,0,0.0,0.0,65,No Installment Burden,,,2,,Bad
72.0,,4.0,75.0,26.0,0.0,0.0,96.0,19,,6.0,26.0,1.0,,19,0.0,0.0,42,,,,1,38,Bad
79.0,322,14.0,117.0,32.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,34.0,0.0,50.0,0,0.0,0.0,0,No Installment Burden,1,1,0,29,Bad
71.0,84,0.0,38.0,21.0,0.0,0.0,96.0,,6.0,,,3.0,16.0,9,,,35,84,,3,2,67,Bad
,317,,,,,0.0,86.0,,,6.0,17.0,0.0,14.0,,,,19,No Installment Burden,5,No Installment Loans,1,38,Bad
79.0,,11.0,,21.0,0.0,0.0,,Never Had Delinquency,7.0,,5.0,1.0,35.0,,1.0,1.0,42,25,,3,1,60,Good
67.0,176,7.0,73.0,24.0,1.0,1.0,92.0,10,4.0,4.0,19.0,3.0,20.0,,0.0,0.0,26,No Installment Burden,9,1,1,65,Good
,305,1.0,,25.0,0.0,0.0,93.0,,6.0,6.0,29.0,,31.0,0,2.0,,22,82,2,4,0,,Good
87.0,185,6.0,85.0,23.0,0.0,,100.0,,,,,3.0,13.0,No Inquiry Record,0.0,0.0,,,5,,0,43,Good
64.0,New to Credit System,1.0,47.0,23.0,3.0,,,,,8.0,26.0,3.0,15.0,,2.0,,49,,9,2,1,,Bad
71.0,,2.0,102.0,16.0,1.0,1.0,,Never Had Delinquency,6.0,8.0,0.0,6.0,18.0,1,4.0,4.0,22,92,,2,0,45,Good
,127,5.0,30.0,17.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,24.0,1,3.0,3.0,14,56,4,1,1,86,Good
80.0,255,17.0,111.0,12.0,0.0,0.0,92.0,No Payment History,,6.0,12.0,0.0,,0,1.0,1.0,,No Installment Burden,,No Installment Loans,0,,Bad
61.0,186,2.0,64.0,,1.0,0.0,79.0,19,6.0,5.0,,5.0,,,,1.0,49,90,4,1,1,83,Bad
59.0,,1.0,,17.0,1.0,,78.0,53,6.0,4.0,23.0,4.0,,,5.0,5.0,54,,,4,3,62,Bad
60.0,178,5.0,53.0,,,0.0,75.0,10,4.0,6.0,24.0,,,,2.0,2.0,35,75,3,3,,,Bad
60.0,,3.0,,19.0,1.0,0.0,80.0,5,4.0,5.0,22.0,3.0,,0,,1.0,85,82,,4,2,91,Bad
,,31.0,91.0,1.0,,7.0,33.0,,0.0,2.0,11.0,,,,4.0,,,No Installment Burden,,,1,100,Good
,374,9.0,75.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,1.0,17.0,0,3.0,1.0,1,No Installment Burden,3,1,0,44,Good
87.0,169,8.0,61.0,19.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,19.0,1.0,,0,0.0,0.0,1,No Installment Burden,2,1,0,,Good
75.0,316,14.0,56.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,31.0,0.0,21.0,No Credit Inquiry,0.0,0.0,41,No Installment Burden,2,,2,43,Bad
73.0,152,11.0,75.0,6.0,,0.0,63.0,32,6.0,5.0,8.0,,13.0,0,0.0,0.0,,No Installment Burden,0,1,,33,Good
72.0,320,4.0,,,0.0,0.0,96.0,40,6.0,,20.0,6.0,25.0,,3.0,3.0,,68,7,,1,85,Good
69.0,222,12.0,103.0,,1.0,0.0,94.0,79,6.0,5.0,,0.0,33.0,6,1.0,0.0,32,68,13,,2,84,Good
68.0,263,,99.0,28.0,0.0,0.0,93.0,,6.0,,,0.0,23.0,2,1.0,1.0,,82,12,,5,88,Bad
86.0,317,17.0,95.0,12.0,,0.0,92.0,,6.0,6.0,13.0,0.0,,0,0.0,0.0,7,No Installment Burden,3,,0,,Bad
79.0,202,2.0,74.0,29.0,0.0,,93.0,72,6.0,6.0,30.0,3.0,,0,2.0,2.0,7,85,5,2,0,,Bad
66.0,,1.0,69.0,,,,94.0,,5.0,7.0,18.0,,59.0,0,0.0,0.0,61,96,1,3,No Bank Revolving,80,Bad
84.0,,3.0,72.0,,0.0,0.0,100.0,,7.0,8.0,51.0,6.0,45.0,No Credit Inquiry,1.0,,9,,,4,0,53,Good
66.0,233,,82.0,8.0,1.0,1.0,78.0,4,2.0,4.0,9.0,2.0,22.0,,0.0,0.0,0,No Installment Burden,,2,0,60,Good
,235,,,22.0,0.0,0.0,100.0,,,,25.0,,,,0.0,,8,No Installment Burden,3,No Installment Loans,0,,Good
62.0,189,31.0,80.0,8.0,3.0,,36.0,32,,3.0,11.0,0.0,27.0,0,2.0,2.0,,,,1,0,,Good
,,,42.0,5.0,,0.0,100.0,Never Had Delinquency,7.0,,5.0,1.0,40.0,0,0.0,0.0,0,No Installment Burden,0,2,,50,Bad
63.0,241,,73.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,25.0,1,1.0,1.0,75,No Installment Burden,6,No Installment Loans,5,67,Bad
75.0,224,,97.0,21.0,0.0,0.0,,,7.0,8.0,21.0,0.0,33.0,No Credit Inquiry,0.0,0.0,57,,2,2,2,,Good
,,5.0,85.0,31.0,0.0,0.0,,Never Had Delinquency,,8.0,32.0,,,0,0.0,0.0,16,42,2,2,,,Bad
,397,2.0,,,0.0,0.0,98.0,39,6.0,6.0,,5.0,,10,,,26,79,,4,,,Good
68.0,39,4.0,20.0,,0.0,0.0,100.0,Never Had Delinquency,,,10.0,,,5,1.0,1.0,51,,3,3,2,86,Bad
78.0,92,6.0,25.0,10.0,0.0,0.0,,Never Had Delinquency,7.0,,10.0,4.0,30.0,0,2.0,,,71,,2,,57,Bad
,154,,,,0.0,0.0,95.0,73,6.0,6.0,9.0,3.0,36.0,,1.0,1.0,87,62,8,3,,86,Bad
70.0,221,3.0,66.0,,,0.0,98.0,68,,6.0,,,6.0,0,1.0,1.0,48,No Installment Burden,,No Installment Loans,,,Good
,128,,56.0,13.0,2.0,,,36,6.0,,15.0,1.0,29.0,11,0.0,0.0,0,No Installment Burden,0,,No Bank Revolving,,Good
72.0,226,8.0,,26.0,,0.0,96.0,36,6.0,6.0,27.0,3.0,26.0,9,0.0,0.0,,78,4,3,1,,Good
65.0,314,2.0,110.0,,1.0,1.0,96.0,No Payment History,6.0,,,5.0,,0,2.0,,,,5,4,,90,Bad
,247,5.0,,19.0,,1.0,90.0,6,4.0,3.0,23.0,,19.0,,4.0,4.0,,89,2,2,1,,Bad
65.0,13,5.0,,18.0,1.0,,95.0,34,0.0,2.0,1.0,2.0,26.0,,0.0,,58,15,6,2,1,89,Bad
70.0,166,,,17.0,2.0,1.0,89.0,36,6.0,3.0,12.0,0.0,16.0,3,1.0,1.0,58,No Installment Burden,8,1,,82,Bad
90.0,415,,132.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,15.0,0.0,40.0,11,0.0,,3,No Installment Burden,1,1,,,Good
86.0,219,,,19.0,0.0,0.0,100.0,Never Had Delinquency,,,21.0,0.0,,,0.0,0.0,0,,,1,,,Good
,,,69.0,18.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,2.0,16.0,4,2.0,,0,No Installment Burden,0,1,,14,Good
,119,7.0,50.0,16.0,0.0,,94.0,27,6.0,6.0,16.0,1.0,38.0,,1.0,1.0,,82,2,,0,,Good
91.0,17,58.0,177.0,,,,,Never Had Delinquency,,,3.0,0.0,10.0,No Credit Inquiry,0.0,0.0,2,,,No Installment Loans,0,71,Good
81.0,320,0.0,92.0,56.0,,0.0,100.0,Never Had Delinquency,,,61.0,5.0,16.0,1,,4.0,4,56,,3,1,41,Good
79.0,133,1.0,71.0,7.0,,0.0,,Never Had Delinquency,7.0,,9.0,,56.0,,3.0,3.0,19,56,2,1,,100,Bad
71.0,409,12.0,137.0,44.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,18.0,,2.0,2.0,47,93,14,3,,60,Good
64.0,194,3.0,51.0,,0.0,0.0,86.0,5,4.0,6.0,21.0,,,No Credit Inquiry,0.0,,,51,4,1,1,,Bad
92.0,211,,,33.0,,0.0,100.0,Never Had Delinquency,,8.0,,0.0,15.0,,0.0,0.0,0,No Installment Burden,,1,0,,Good
56.0,,3.0,40.0,25.0,0.0,0.0,96.0,1,4.0,6.0,27.0,,,0,1.0,1.0,37,63,5,7,0,75,Bad
,333,,,19.0,2.0,2.0,71.0,,,4.0,22.0,0.0,,,,1.0,9,85,3,3,0,40,Bad
67.0,72,5.0,32.0,17.0,0.0,,,,7.0,,17.0,5.0,12.0,3,2.0,,58,65,,2,0,83,Good
76.0,148,,58.0,33.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,35.0,,,0,,1.0,15,94,,5,1,,Bad
70.0,55,,50.0,2.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,2.0,0.0,50.0,0,,3.0,,No Installment Burden,1,,No Bank Revolving,100,Bad
69.0,284,3.0,84.0,27.0,1.0,1.0,100.0,Never Had Delinquency,,8.0,31.0,,50.0,0,3.0,,51,71,3,3,1,86,Good
68.0,,2.0,58.0,1.0,0.0,0.0,67.0,53,6.0,6.0,3.0,,33.0,,3.0,3.0,37,91,1,,0,100,Good
68.0,223,,,20.0,0.0,0.0,91.0,,6.0,6.0,22.0,1.0,,,,,,37,3,8,,,Bad
68.0,144,4.0,58.0,24.0,0.0,0.0,100.0,Never Had Delinquency,,,24.0,3.0,38.0,0,0.0,0.0,81,82,8,4,2,100,Bad
70.0,206,9.0,108.0,30.0,,,97.0,No Payment History,6.0,6.0,34.0,1.0,,,1.0,,0,,1,2,No Bank Revolving,,Good
71.0,135,24.0,73.0,,,,87.0,15,6.0,,23.0,,,0,0.0,0.0,26,No Installment Burden,4,1,1,55,Bad
,223,,95.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,4.0,0,1.0,1.0,0,No Installment Burden,4,1,1,38,Good
60.0,65,,37.0,,,0.0,,Never Had Delinquency,5.0,,11.0,0.0,55.0,0,0.0,0.0,,38,5,,2,100,Bad
75.0,257,,124.0,4.0,0.0,0.0,75.0,19,6.0,6.0,,0.0,,0,0.0,0.0,,,,No Installment Loans,,100,Good
80.0,319,,,18.0,0.0,0.0,,Never Had Delinquency,7.0,,22.0,1.0,50.0,No Inquiry Record,0.0,0.0,,,,1,No Bank Revolving,86,Good
84.0,110,30.0,67.0,12.0,,0.0,100.0,,,8.0,13.0,0.0,23.0,0,1.0,1.0,4,74,2,2,0,80,Good
79.0,222,6.0,94.0,,0.0,0.0,,,7.0,8.0,,2.0,,9,0.0,0.0,,48,2,,1,88,Bad
,323,1.0,104.0,14.0,,7.0,,,0.0,,24.0,,,0,1.0,1.0,4,100,,,0,36,Good
72.0,419,1.0,22.0,6.0,0.0,0.0,100.0,Never Had Delinquency,,,12.0,3.0,,9,1.0,0.0,37,,3,,0,,Bad
78.0,263,1.0,116.0,14.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,16.0,3.0,19.0,0,,,45,No Installment Burden,,No Installment Loans,2,40,Bad
73.0,288,,61.0,8.0,0.0,0.0,88.0,,4.0,6.0,24.0,,,,1.0,1.0,46,No Installment Burden,,1,0,,Bad
77.0,110,17.0,48.0,17.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,0.0,,0,2.0,2.0,22,67,,3,0,64,Bad
,,4.0,95.0,,0.0,0.0,,68,6.0,6.0,45.0,,58.0,3,,,41,62,2,,,80,Good
87.0,169,,83.0,22.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,0.0,14.0,No Credit Inquiry,0.0,0.0,,,1,1,,,Bad
64.0,114,,55.0,24.0,0.0,0.0,92.0,14,,6.0,26.0,3.0,35.0,,2.0,2.0,41,,,2,2,73,Bad
,217,19.0,94.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,12.0,20,0.0,0.0,13,,1,,0,17,Good
63.0,158,31.0,88.0,14.0,0.0,0.0,80.0,3,4.0,6.0,15.0,0.0,53.0,,,0.0,48,No Installment Burden,3,1,1,80,Bad
72.0,195,,90.0,,0.0,0.0,,Never Had Delinquency,7.0,,,0.0,14.0,8,0.0,0.0,48,No Installment Burden,,No Installment Loans,,69,Bad
,180,27.0,,21.0,1.0,1.0,,1,4.0,6.0,,0.0,38.0,No Credit Inquiry,0.0,0.0,28,24,6,5,0,,Good
75.0,146,2.0,,18.0,,0.0,,,7.0,8.0,20.0,,55.0,0,6.0,6.0,,98,2,,1,75,Bad
69.0,139,4.0,95.0,28.0,1.0,,91.0,4,,6.0,23.0,,50.0,4,1.0,1.0,45,48,5,2,1,88,Good
77.0,168,17.0,105.0,17.0,2.0,,80.0,,6.0,4.0,,0.0,,,1.0,,6,,2,3,0,,Good
90.0,176,1.0,80.0,17.0,,0.0,,Never Had Delinquency,7.0,8.0,19.0,2.0,,No Credit Inquiry,1.0,1.0,1,,2,2,0,50,Good
65.0,220,4.0,95.0,35.0,0.0,0.0,94.0,10,,6.0,35.0,1.0,,0,0.0,0.0,,No Installment Burden,,2,,,Bad
61.0,New to Credit System,,58.0,12.0,4.0,4.0,83.0,18,,6.0,12.0,2.0,,,2.0,,68,65,4,3,0,64,Bad
65.0,332,2.0,139.0,,,,89.0,1,3.0,5.0,18.0,,0.0,1,1.0,1.0,,No Installment Burden,,No Installment Loans,,,Good
59.0,291,6.0,128.0,,4.0,,90.0,3,,3.0,,,23.0,1,1.0,,42,,2,3,,67,Bad
,,6.0,71.0,31.0,0.0,0.0,,Never Had Delinquency,,8.0,31.0,2.0,23.0,0,0.0,0.0,,,,1,0,,Good
80.0,263,,106.0,26.0,0.0,,92.0,14,6.0,6.0,26.0,,23.0,No Inquiry Record,0.0,0.0,14,,4,2,1,54,Good
70.0,346,3.0,,38.0,1.0,1.0,85.0,23,5.0,6.0,40.0,2.0,26.0,0,1.0,1.0,36,18,9,,1,69,Bad
73.0,131,4.0,63.0,19.0,,0.0,85.0,20,6.0,5.0,26.0,2.0,62.0,,,,25,17,,4,No Bank Revolving,100,Bad
,242,,100.0,30.0,,0.0,88.0,46,6.0,6.0,32.0,1.0,50.0,0,3.0,3.0,47,56,4,,2,100,Bad
,139,112.0,,2.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,0.0,,0.0,0.0,12,No Installment Burden,1,,0,100,Good
59.0,,1.0,65.0,,0.0,0.0,,,,6.0,25.0,4.0,16.0,0,,4.0,0,,3,2,0,,Good
84.0,,10.0,113.0,16.0,,0.0,94.0,17,6.0,6.0,17.0,1.0,12.0,No Credit Inquiry,,0.0,,No Installment Burden,2,,,40,Good
69.0,,28.0,168.0,12.0,1.0,,79.0,7,1.0,3.0,15.0,0.0,,8,0.0,0.0,55,No Installment Burden,,1,1,,Bad
68.0,98,5.0,54.0,14.0,1.0,,,,0.0,8.0,15.0,,13.0,0,2.0,2.0,6,No Installment Burden,4,No Installment Loans,0,67,Bad
,203,,91.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,17.0,1.0,29.0,No Credit Inquiry,0.0,0.0,,93,6,2,1,,Bad
,228,8.0,78.0,19.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,20.0,1.0,,0,,0.0,61,93,,2,0,,Bad
82.0,231,13.0,158.0,15.0,0.0,,100.0,,7.0,8.0,17.0,0.0,24.0,,,1.0,,,,1,1,56,Good
64.0,33,2.0,18.0,6.0,,1.0,88.0,,6.0,3.0,6.0,,50.0,,4.0,4.0,15,,1,2,0,75,Bad
63.0,132,6.0,74.0,12.0,1.0,0.0,86.0,,4.0,,,1.0,43.0,0,0.0,,74,48,,2,2,,Good
,263,1.0,,,0.0,,97.0,,6.0,6.0,30.0,3.0,20.0,1,2.0,2.0,21,No Installment Burden,,,,60,Bad
82.0,New to Credit System,24.0,,15.0,1.0,0.0,94.0,,6.0,5.0,,0.0,,No Credit Inquiry,0.0,0.0,0,No Installment Burden,2,1,0,,Bad
70.0,118,2.0,46.0,27.0,0.0,0.0,93.0,24,5.0,6.0,29.0,,69.0,2,,5.0,13,84,3,,,70,Bad
56.0,,41.0,53.0,1.0,4.0,,75.0,,4.0,4.0,7.0,0.0,75.0,,0.0,0.0,No Revolving Burden,No Installment Burden,,,No Bank Revolving,100,Bad
70.0,251,,164.0,16.0,0.0,0.0,94.0,10,4.0,6.0,,0.0,44.0,No Credit Inquiry,0.0,0.0,30,,,1,1,80,Bad
71.0,404,4.0,130.0,26.0,1.0,0.0,81.0,3,4.0,5.0,27.0,1.0,15.0,0,0.0,,19,49,5,2,1,44,Bad
,263,14.0,109.0,10.0,4.0,,59.0,,6.0,4.0,17.0,0.0,18.0,,1.0,1.0,27,,2,2,1,,Good
70.0,,9.0,76.0,14.0,0.0,0.0,100.0,,,,14.0,,7.0,No Credit Inquiry,0.0,0.0,59,90,6,1,4,54,Bad
65.0,38,14.0,28.0,,2.0,,100.0,Never Had Delinquency,6.0,8.0,,0.0,,,,2.0,,40,,2,1,,Bad
55.0,,7.0,45.0,32.0,0.0,0.0,94.0,,,,,,58.0,7,0.0,0.0,100,85,2,7,1,100,Bad
67.0,118,6.0,37.0,,,2.0,88.0,,,,,5.0,42.0,0,0.0,0.0,31,70,5,3,1,67,Bad
58.0,25,1.0,10.0,3.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,4.0,,25.0,,4.0,4.0,85,No Installment Burden,1,1,1,,Bad
,,31.0,138.0,16.0,1.0,,94.0,50,6.0,6.0,16.0,0.0,,No Credit Inquiry,0.0,0.0,11,No Installment Burden,,2,,71,Good
81.0,266,,51.0,,0.0,0.0,,,,8.0,,4.0,,0,1.0,1.0,9,88,3,6,0,83,Good
71.0,446,14.0,109.0,25.0,0.0,0.0,100.0,Never Had Delinquency,,,,0.0,8.0,19,0.0,0.0,66,,5,1,4,44,Good
,422,1.0,91.0,55.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,57.0,4.0,33.0,0,,4.0,,,12,,1,57,Good
60.0,77,,42.0,10.0,,2.0,50.0,17,6.0,2.0,14.0,1.0,,0,2.0,2.0,0,,,,,50,Bad
88.0,133,14.0,83.0,19.0,0.0,0.0,,,7.0,,,0.0,32.0,No Credit Inquiry,1.0,,4,No Installment Burden,2,1,1,,Good
82.0,,10.0,,28.0,,0.0,,Never Had Delinquency,,,28.0,1.0,21.0,17,,0.0,32,50,2,,,50,Good
83.0,238,,128.0,54.0,0.0,0.0,,Never Had Delinquency,,8.0,56.0,,27.0,3,1.0,,,,4,,1,,Good
89.0,171,50.0,84.0,7.0,,0.0,,Never Had Delinquency,7.0,8.0,7.0,0.0,,1,1.0,,,No Installment Burden,1,1,,100,Good
68.0,140,1.0,,6.0,3.0,2.0,64.0,15,6.0,4.0,11.0,,,0,,,13,47,1,3,No Bank Revolving,57,Bad
,306,14.0,,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,0.0,17.0,,0.0,0.0,10,No Installment Burden,,,0,50,Bad
56.0,412,4.0,97.0,29.0,,,,2,0.0,2.0,30.0,2.0,,No Credit Inquiry,2.0,2.0,,75,,5,No Bank Revolving,60,Bad
70.0,52,,42.0,8.0,0.0,0.0,100.0,,7.0,8.0,8.0,0.0,,No Credit Inquiry,0.0,0.0,95,,3,,,,Bad
,,13.0,65.0,,0.0,0.0,100.0,,,,,0.0,,12,0.0,0.0,,No Installment Burden,,1,0,,Good
89.0,447,10.0,,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,7.0,1.0,43.0,,0.0,,13,,1,1,0,67,Good
60.0,439,12.0,185.0,17.0,0.0,0.0,74.0,11,4.0,6.0,19.0,0.0,21.0,0,2.0,2.0,,77,6,1,4,,Bad
70.0,108,2.0,51.0,45.0,,0.0,,10,4.0,6.0,49.0,,,7,0.0,0.0,23,82,2,3,0,50,Bad
78.0,241,2.0,,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,27.0,2.0,,,1.0,1.0,30,No Installment Burden,,1,0,31,Good
88.0,163,11.0,,,0.0,,90.0,,6.0,6.0,10.0,1.0,20.0,0,0.0,0.0,2,No Installment Burden,,No Installment Loans,0,40,Bad
55.0,108,6.0,,18.0,1.0,1.0,83.0,1,4.0,6.0,18.0,1.0,50.0,0,9.0,,,62,7,2,4,90,Bad
73.0,,,60.0,,0.0,0.0,95.0,No Payment History,6.0,6.0,,,45.0,,0.0,0.0,,79,3,3,3,67,Bad
,353,,,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,12.0,2,,1.0,3,No Installment Burden,3,1,0,44,Good
