ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,192.0,,,,,,100.0,,6.0,8.0,23.0,2.0,39.0,0.0,1.0,1.0,13.0,96.0,,,1.0,,Good
,101.0,6.0,39.0,15.0,0.0,0.0,100.0,,7.0,8.0,,,33.0,5.0,1.0,1.0,70.0,,7.0,1.0,,89.0,Good
81.0,139.0,0.0,,14.0,0.0,,100.0,,7.0,8.0,,,20.0,,3.0,2.0,16.0,,,3.0,0.0,45.0,Good
,93.0,1.0,41.0,,0.0,,100.0,,7.0,8.0,31.0,,,,9.0,,39.0,56.0,,,3.0,71.0,Bad
69.0,237.0,,76.0,,1.0,,100.0,,6.0,8.0,52.0,,,0.0,0.0,0.0,8.0,,5.0,,1.0,60.0,Bad
77.0,179.0,11.0,60.0,20.0,0.0,,90.0,,6.0,6.0,20.0,,,0.0,2.0,,23.0,78.0,1.0,1.0,1.0,,Bad
79.0,128.0,,63.0,,,0.0,100.0,,7.0,8.0,,,,,1.0,,28.0,,6.0,,,,Good
62.0,102.0,,,,,,75.0,44.0,6.0,2.0,8.0,1.0,,,1.0,,65.0,,4.0,,1.0,,Bad
,,,65.0,,,0.0,100.0,,7.0,8.0,,2.0,57.0,,,,21.0,81.0,1.0,,,50.0,Good
,,,55.0,,,0.0,93.0,,6.0,6.0,15.0,,47.0,1.0,,,0.0,,2.0,,0.0,71.0,Good
59.0,224.0,17.0,122.0,,,,58.0,,2.0,2.0,,0.0,32.0,,,0.0,55.0,,4.0,4.0,,62.0,Bad
67.0,,5.0,71.0,,1.0,1.0,82.0,,4.0,4.0,,1.0,14.0,,1.0,,37.0,,,,0.0,46.0,Good
,,8.0,28.0,3.0,0.0,,100.0,,7.0,8.0,,,67.0,,,1.0,95.0,,,,,,Bad
,,7.0,,23.0,5.0,,74.0,,6.0,2.0,12.0,,35.0,,2.0,2.0,23.0,40.0,4.0,4.0,,,Good
,,,70.0,,0.0,,100.0,,7.0,8.0,,,29.0,,,,18.0,60.0,2.0,,0.0,50.0,Good
,,,,11.0,,,92.0,,1.0,3.0,13.0,,,2.0,,2.0,9.0,,1.0,,,75.0,Good
,,9.0,,11.0,1.0,0.0,77.0,24.0,6.0,5.0,,1.0,15.0,,0.0,0.0,20.0,,,1.0,,29.0,Good
,,8.0,95.0,14.0,7.0,4.0,50.0,,6.0,2.0,20.0,1.0,,0.0,,,0.0,92.0,1.0,,,75.0,Bad
,,25.0,,14.0,0.0,,93.0,,6.0,7.0,15.0,0.0,,,0.0,,23.0,60.0,3.0,2.0,,83.0,Good
,,,17.0,,2.0,2.0,100.0,,7.0,8.0,9.0,,14.0,,0.0,,51.0,,,,,,Bad
75.0,,,108.0,,0.0,,95.0,,6.0,6.0,,,45.0,,2.0,,32.0,,,,,,Good
,,2.0,68.0,,,,100.0,,7.0,8.0,21.0,,33.0,0.0,1.0,,21.0,69.0,,,1.0,,Good
,,,,24.0,,0.0,100.0,,7.0,8.0,26.0,,,,0.0,0.0,26.0,,,,,43.0,Bad
82.0,141.0,,80.0,,0.0,,100.0,,7.0,8.0,7.0,0.0,29.0,,,0.0,44.0,,,,0.0,100.0,Good
,178.0,0.0,,,,,97.0,,6.0,6.0,36.0,,42.0,,,,57.0,,,4.0,,75.0,Good
85.0,,,,,0.0,0.0,100.0,,7.0,8.0,34.0,,,,1.0,,4.0,,,,0.0,,Good
,,37.0,106.0,16.0,,0.0,94.0,,6.0,6.0,16.0,0.0,,0.0,,,3.0,,2.0,1.0,,,Good
65.0,,,,,,0.0,100.0,,7.0,8.0,18.0,,33.0,0.0,,9.0,72.0,,,3.0,,69.0,Bad
,,,73.0,,,,97.0,,6.0,6.0,30.0,,,0.0,3.0,3.0,14.0,87.0,,,,27.0,Bad
68.0,,,,,0.0,0.0,100.0,,7.0,8.0,,1.0,50.0,3.0,4.0,4.0,13.0,,1.0,,,75.0,Good
,,0.0,,,,,100.0,,7.0,8.0,45.0,7.0,,0.0,,,33.0,23.0,,3.0,,60.0,Bad
,207.0,,65.0,,0.0,,100.0,,7.0,8.0,15.0,,33.0,,,1.0,5.0,10.0,,2.0,,50.0,Good
65.0,196.0,,52.0,60.0,0.0,,98.0,,6.0,6.0,74.0,,,,,,63.0,,,4.0,2.0,,Bad
80.0,138.0,4.0,,18.0,,0.0,94.0,39.0,6.0,6.0,18.0,,,17.0,,,0.0,,,,1.0,,Good
,71.0,,,18.0,1.0,1.0,95.0,44.0,6.0,6.0,20.0,,21.0,,,,30.0,,,2.0,,,Bad
66.0,131.0,,,,4.0,,67.0,,6.0,2.0,41.0,,33.0,,,,67.0,,2.0,,,,Good
,104.0,5.0,,13.0,,,100.0,,7.0,8.0,,,31.0,,,,60.0,,,3.0,1.0,100.0,Bad
59.0,131.0,7.0,81.0,13.0,,,69.0,5.0,4.0,5.0,,1.0,50.0,,,2.0,75.0,,,,1.0,100.0,Bad
,241.0,4.0,,,,,100.0,,7.0,8.0,15.0,,43.0,,,,69.0,,,2.0,,,Bad
70.0,,14.0,85.0,,,,96.0,21.0,6.0,6.0,31.0,,,,,4.0,61.0,,6.0,3.0,,82.0,Good
64.0,88.0,,,,1.0,1.0,83.0,11.0,0.0,2.0,18.0,,44.0,0.0,0.0,,43.0,,3.0,2.0,,,Bad
,,,105.0,14.0,,0.0,100.0,,7.0,8.0,,1.0,7.0,0.0,,0.0,35.0,,4.0,,,,Bad
,172.0,5.0,74.0,18.0,0.0,,95.0,52.0,6.0,6.0,,,16.0,4.0,,,55.0,36.0,,2.0,2.0,,Bad
,241.0,4.0,95.0,33.0,0.0,,100.0,,7.0,8.0,,,,,2.0,,2.0,,4.0,,,,Bad
61.0,,1.0,,,1.0,,83.0,19.0,5.0,2.0,,,50.0,,,0.0,24.0,,1.0,,,,Bad
87.0,,8.0,105.0,17.0,0.0,,100.0,,7.0,8.0,17.0,,35.0,,,,24.0,62.0,2.0,3.0,0.0,,Good
64.0,,,106.0,,5.0,4.0,77.0,,0.0,5.0,23.0,2.0,,,,0.0,27.0,71.0,5.0,2.0,,50.0,Bad
,,,,26.0,,0.0,100.0,,7.0,8.0,,,,,,,12.0,,6.0,,,,Bad
,185.0,11.0,92.0,,,0.0,91.0,,6.0,6.0,,1.0,22.0,0.0,1.0,,53.0,19.0,7.0,,4.0,71.0,Bad
65.0,,,,19.0,,,95.0,63.0,6.0,6.0,20.0,,,1.0,,,91.0,,,,,100.0,Bad
70.0,,,,,1.0,1.0,100.0,,6.0,8.0,,,33.0,,0.0,,3.0,,2.0,,0.0,67.0,Bad
85.0,,,,12.0,0.0,,100.0,,7.0,8.0,13.0,3.0,,,,,12.0,,,2.0,,,Bad
,,,,29.0,0.0,0.0,97.0,,4.0,6.0,,1.0,,,0.0,0.0,67.0,50.0,,,,76.0,Bad
83.0,,16.0,,,2.0,0.0,93.0,44.0,6.0,5.0,27.0,0.0,,,0.0,,22.0,,,1.0,,64.0,Bad
,,,72.0,,0.0,,100.0,,7.0,8.0,28.0,1.0,,,,,2.0,,,,,22.0,Good
73.0,109.0,3.0,,,,,100.0,,7.0,8.0,,,15.0,,1.0,1.0,13.0,51.0,4.0,2.0,,35.0,Good
,,6.0,,,,,97.0,,6.0,6.0,,,31.0,,,,60.0,,,,4.0,,Good
61.0,254.0,2.0,,36.0,0.0,,95.0,,6.0,6.0,,5.0,,,,,86.0,73.0,,2.0,5.0,92.0,Bad
,,2.0,78.0,27.0,4.0,1.0,76.0,9.0,4.0,3.0,33.0,4.0,36.0,0.0,,,42.0,,,2.0,,,Bad
,,6.0,83.0,15.0,3.0,3.0,100.0,,6.0,8.0,,4.0,,,,,37.0,,4.0,,0.0,75.0,Good
,197.0,,92.0,,,,67.0,2.0,3.0,5.0,,0.0,67.0,,1.0,1.0,66.0,,1.0,,0.0,100.0,Bad
,199.0,,,,0.0,,94.0,21.0,6.0,6.0,33.0,2.0,,,1.0,1.0,2.0,,,1.0,0.0,,Good
84.0,283.0,24.0,,,0.0,,100.0,,7.0,8.0,,0.0,15.0,,,1.0,28.0,,2.0,1.0,,,Good
52.0,195.0,,,20.0,,,75.0,1.0,4.0,2.0,,,,,0.0,,88.0,,6.0,,,90.0,Bad
,354.0,4.0,105.0,,0.0,0.0,100.0,,7.0,8.0,24.0,5.0,,0.0,0.0,,89.0,77.0,,3.0,5.0,,Bad
,,3.0,,,,0.0,95.0,,6.0,6.0,,,,3.0,,,1.0,,,,0.0,50.0,Good
,99.0,,44.0,,0.0,0.0,98.0,,5.0,7.0,,6.0,,,,,91.0,,7.0,10.0,,,Good
,,15.0,93.0,,,,67.0,,4.0,6.0,,0.0,,0.0,,,105.0,,,,3.0,,Bad
,,23.0,,,,1.0,60.0,,5.0,5.0,,0.0,,0.0,0.0,,28.0,,,1.0,,,Bad
,,,59.0,20.0,,,100.0,,7.0,8.0,,1.0,25.0,0.0,1.0,1.0,0.0,,1.0,2.0,,,Good
61.0,194.0,6.0,,,,,74.0,9.0,6.0,4.0,,,,0.0,0.0,,44.0,,5.0,3.0,,57.0,Bad
,,2.0,73.0,26.0,,,100.0,,7.0,8.0,29.0,3.0,,,0.0,,3.0,,3.0,5.0,,,Bad
,,,,,2.0,,100.0,,7.0,8.0,0.0,,40.0,,1.0,,65.0,,2.0,,1.0,100.0,Good
,,,87.0,,0.0,0.0,94.0,21.0,6.0,6.0,18.0,0.0,,0.0,,1.0,1.0,,,,,,Good
59.0,,5.0,55.0,45.0,,,80.0,0.0,4.0,4.0,49.0,6.0,65.0,,,2.0,20.0,,7.0,,,80.0,Bad
,134.0,,52.0,23.0,,,92.0,,6.0,6.0,25.0,3.0,25.0,0.0,10.0,9.0,30.0,,5.0,,,,Bad
80.0,,,82.0,,0.0,,87.0,,5.0,6.0,15.0,2.0,60.0,,0.0,0.0,16.0,44.0,,4.0,0.0,78.0,Bad
,,3.0,79.0,49.0,,,87.0,,4.0,5.0,61.0,,80.0,,,,73.0,52.0,,11.0,,89.0,Bad
55.0,,13.0,62.0,,,0.0,67.0,10.0,4.0,6.0,6.0,,,,0.0,0.0,103.0,,,,2.0,,Bad
86.0,266.0,,,,,0.0,100.0,,7.0,8.0,,,15.0,0.0,,,22.0,,,,,43.0,Bad
,,79.0,207.0,,1.0,,100.0,,6.0,8.0,5.0,0.0,,7.0,,0.0,60.0,,,,0.0,,Good
73.0,,,77.0,,0.0,,96.0,11.0,4.0,6.0,26.0,0.0,58.0,1.0,,4.0,35.0,,,,0.0,,Bad
65.0,130.0,,,,3.0,2.0,89.0,,5.0,4.0,29.0,1.0,43.0,0.0,1.0,1.0,46.0,56.0,,,2.0,,Good
,249.0,,82.0,41.0,,,100.0,,7.0,8.0,,0.0,12.0,5.0,0.0,,8.0,46.0,,,,69.0,Good
58.0,178.0,,,39.0,2.0,,79.0,7.0,4.0,2.0,,,42.0,0.0,,,40.0,79.0,6.0,3.0,1.0,,Bad
61.0,,6.0,96.0,,3.0,2.0,74.0,,6.0,2.0,27.0,,,,2.0,2.0,53.0,77.0,,4.0,,92.0,Bad
,,7.0,39.0,6.0,,0.0,100.0,,7.0,8.0,6.0,,17.0,0.0,0.0,0.0,96.0,,,,3.0,75.0,Bad
79.0,,,95.0,,1.0,0.0,91.0,41.0,6.0,5.0,,,,3.0,,,1.0,,,1.0,0.0,,Good
,,,,,,,100.0,,7.0,8.0,,5.0,,7.0,,0.0,4.0,90.0,,,0.0,59.0,Good
63.0,,13.0,76.0,,,0.0,95.0,22.0,6.0,6.0,,0.0,23.0,0.0,3.0,,91.0,,,,,60.0,Bad
,403.0,,,23.0,,0.0,87.0,,6.0,6.0,,,,,,1.0,53.0,,,,3.0,83.0,Good
,,4.0,,18.0,,0.0,89.0,,6.0,6.0,,,39.0,9.0,0.0,0.0,12.0,,,,,75.0,Good
67.0,158.0,,51.0,,0.0,,97.0,,6.0,6.0,,1.0,,,2.0,2.0,44.0,,,1.0,3.0,67.0,Bad
60.0,12.0,,,,,,100.0,,7.0,8.0,,,,,6.0,5.0,,,,2.0,,,Bad
,,3.0,44.0,,,,95.0,26.0,6.0,6.0,22.0,,32.0,,,4.0,1.0,,,3.0,,,Good
61.0,,,70.0,,0.0,,89.0,4.0,4.0,6.0,,,,,,0.0,31.0,,,,,86.0,Bad
,232.0,80.0,,,,,100.0,,7.0,8.0,,,,9.0,0.0,0.0,2.0,,2.0,,0.0,33.0,Good
,,2.0,,,,,100.0,,7.0,8.0,23.0,7.0,,,,2.0,74.0,74.0,,4.0,2.0,93.0,Bad
,,,,,0.0,,100.0,,7.0,8.0,5.0,0.0,40.0,,0.0,,58.0,,1.0,,0.0,67.0,Bad
,290.0,21.0,,,0.0,,100.0,,7.0,8.0,,0.0,,,1.0,1.0,42.0,,2.0,,,,Good
81.0,,18.0,,30.0,0.0,,100.0,,7.0,8.0,,0.0,50.0,,0.0,0.0,21.0,84.0,,,,,Good
,162.0,,58.0,38.0,,0.0,100.0,,7.0,8.0,,,,2.0,1.0,1.0,6.0,80.0,3.0,3.0,,32.0,Good
,,4.0,,,,1.0,100.0,,7.0,8.0,,4.0,,,,,68.0,,,,,,Bad
,190.0,3.0,,13.0,,0.0,71.0,34.0,6.0,5.0,14.0,,29.0,,,,37.0,,,2.0,,,Bad
,210.0,20.0,27.0,,0.0,0.0,100.0,,7.0,8.0,,,50.0,,,1.0,102.0,,2.0,2.0,1.0,,Bad
65.0,,,,17.0,,,70.0,,6.0,3.0,20.0,0.0,,,,7.0,5.0,,2.0,4.0,,,Good
69.0,,,52.0,31.0,,0.0,100.0,,7.0,8.0,,1.0,29.0,,,2.0,51.0,98.0,,,,,Bad
61.0,188.0,,83.0,,0.0,,98.0,,4.0,6.0,41.0,1.0,37.0,0.0,1.0,,24.0,,,4.0,,,Bad
88.0,222.0,,82.0,,,0.0,100.0,,7.0,8.0,,,45.0,,,,3.0,,2.0,2.0,,57.0,Good
,243.0,,80.0,13.0,1.0,0.0,75.0,4.0,4.0,5.0,16.0,,50.0,,,2.0,14.0,,6.0,,0.0,,Bad
,,5.0,,10.0,,,100.0,,7.0,8.0,,1.0,50.0,0.0,,1.0,0.0,,,,,,Good
,,,58.0,,0.0,,78.0,9.0,4.0,6.0,9.0,0.0,33.0,,,,3.0,,1.0,,,,Bad
,158.0,13.0,74.0,,,0.0,100.0,,7.0,8.0,,0.0,,0.0,,,16.0,82.0,2.0,3.0,,,Good
55.0,137.0,,,,,,94.0,1.0,4.0,6.0,34.0,,44.0,,,,56.0,,7.0,4.0,,73.0,Bad
,89.0,2.0,,25.0,1.0,1.0,89.0,,4.0,2.0,28.0,,,,1.0,1.0,36.0,,9.0,2.0,1.0,73.0,Bad
75.0,161.0,,67.0,26.0,0.0,,100.0,,7.0,8.0,,2.0,33.0,,,,40.0,75.0,,3.0,,,Good
,,5.0,,34.0,,,100.0,,7.0,8.0,,,,0.0,0.0,0.0,65.0,,,,,,Bad
72.0,,4.0,,,0.0,,96.0,19.0,6.0,6.0,,1.0,,19.0,,,42.0,,,,,,Bad
,322.0,14.0,,,1.0,,100.0,,6.0,8.0,,0.0,50.0,0.0,,0.0,0.0,,1.0,1.0,0.0,,Bad
,84.0,,38.0,21.0,0.0,,96.0,28.0,6.0,6.0,25.0,,16.0,9.0,,,35.0,84.0,4.0,3.0,2.0,67.0,Bad
,317.0,16.0,144.0,,,0.0,86.0,29.0,6.0,6.0,17.0,,14.0,,,2.0,19.0,,,,1.0,38.0,Bad
79.0,,11.0,134.0,21.0,0.0,0.0,100.0,,7.0,8.0,5.0,1.0,,5.0,1.0,,42.0,25.0,3.0,3.0,1.0,,Good
67.0,176.0,,,,1.0,,92.0,10.0,4.0,4.0,,,20.0,,0.0,0.0,26.0,,,,,,Good
79.0,305.0,1.0,108.0,25.0,,0.0,93.0,,6.0,6.0,,,,0.0,,,22.0,,,,0.0,,Good
,185.0,,85.0,,,0.0,100.0,,7.0,8.0,,3.0,,,0.0,,7.0,,,1.0,0.0,43.0,Good
64.0,,,,,,,100.0,,0.0,8.0,26.0,3.0,,,2.0,,49.0,,9.0,,1.0,,Bad
71.0,,2.0,,,,1.0,100.0,,6.0,8.0,0.0,6.0,,1.0,4.0,4.0,22.0,,,,,,Good
,,,,17.0,,,100.0,,7.0,8.0,,4.0,24.0,,3.0,,14.0,,4.0,,1.0,86.0,Good
80.0,255.0,,111.0,12.0,,,92.0,,6.0,6.0,,,,0.0,1.0,,13.0,,2.0,,0.0,,Bad
61.0,186.0,2.0,64.0,24.0,1.0,0.0,79.0,,6.0,5.0,,5.0,45.0,,,1.0,49.0,90.0,,1.0,1.0,83.0,Bad
,,,,,,1.0,78.0,53.0,6.0,4.0,23.0,,39.0,0.0,5.0,5.0,54.0,74.0,4.0,,3.0,62.0,Bad
60.0,178.0,5.0,,23.0,,,75.0,,4.0,6.0,,6.0,,,,2.0,35.0,,3.0,,1.0,55.0,Bad
60.0,,,,19.0,1.0,0.0,80.0,5.0,4.0,5.0,22.0,,45.0,0.0,,,85.0,82.0,6.0,,2.0,91.0,Bad
,,,,1.0,,7.0,33.0,1.0,0.0,2.0,,,67.0,0.0,4.0,,100.0,,,,,,Good
,,,,23.0,0.0,0.0,100.0,,7.0,8.0,23.0,1.0,17.0,0.0,3.0,,1.0,,,,,44.0,Good
87.0,,8.0,,,,0.0,100.0,,7.0,8.0,,,,,0.0,,1.0,,2.0,1.0,0.0,30.0,Good
75.0,,,56.0,,0.0,,100.0,,7.0,8.0,31.0,,,,,,41.0,,2.0,1.0,2.0,,Bad
,152.0,11.0,,,2.0,,63.0,32.0,6.0,5.0,,1.0,,,,,0.0,,0.0,1.0,,33.0,Good
,,,71.0,,0.0,,96.0,,6.0,6.0,20.0,6.0,,,3.0,3.0,13.0,,,3.0,,,Good
,,,103.0,31.0,,0.0,94.0,79.0,6.0,5.0,33.0,,,,,0.0,32.0,,13.0,3.0,,84.0,Good
,263.0,13.0,,,,0.0,93.0,,6.0,6.0,34.0,0.0,,2.0,1.0,,68.0,,12.0,,5.0,,Bad
86.0,,17.0,,12.0,0.0,,92.0,31.0,6.0,6.0,13.0,0.0,0.0,,0.0,,7.0,,3.0,,,80.0,Bad
79.0,,2.0,74.0,29.0,,,93.0,72.0,6.0,6.0,,,,,,,7.0,85.0,,,,,Bad
,,,69.0,15.0,,,94.0,,5.0,7.0,,4.0,59.0,0.0,,0.0,61.0,,1.0,,,,Bad
,,,,48.0,0.0,0.0,100.0,,7.0,8.0,,,45.0,,1.0,,9.0,,4.0,,,53.0,Good
66.0,233.0,,82.0,8.0,,,78.0,,2.0,4.0,,,22.0,0.0,,,0.0,,0.0,,,,Good
89.0,235.0,,,22.0,,0.0,100.0,,7.0,8.0,,1.0,16.0,,0.0,0.0,8.0,,,,0.0,43.0,Good
,,31.0,,,,,36.0,32.0,6.0,3.0,,,,0.0,2.0,2.0,57.0,,3.0,1.0,0.0,,Good
84.0,,4.0,,5.0,0.0,,100.0,,7.0,8.0,5.0,,40.0,0.0,0.0,,0.0,,0.0,,0.0,,Bad
63.0,241.0,9.0,,,,,100.0,,7.0,8.0,36.0,1.0,25.0,,,1.0,75.0,,,,5.0,67.0,Bad
75.0,224.0,19.0,97.0,21.0,0.0,0.0,100.0,,7.0,8.0,,0.0,33.0,,,,57.0,49.0,2.0,,,36.0,Good
,,,85.0,31.0,0.0,,100.0,,7.0,8.0,,,,,0.0,0.0,16.0,,,,,,Bad
,397.0,2.0,113.0,,,,98.0,39.0,6.0,6.0,41.0,5.0,37.0,10.0,,0.0,26.0,79.0,,,0.0,71.0,Good
,,4.0,20.0,,,,100.0,,7.0,8.0,,,,5.0,1.0,,51.0,95.0,,3.0,2.0,86.0,Bad
78.0,92.0,6.0,,,0.0,,100.0,,7.0,8.0,,,30.0,0.0,,,16.0,,2.0,,0.0,57.0,Bad
63.0,,3.0,126.0,21.0,,,95.0,,6.0,6.0,9.0,3.0,,3.0,,,87.0,,,3.0,,,Bad
70.0,,,66.0,46.0,,,98.0,,6.0,6.0,47.0,5.0,,0.0,,,48.0,,3.0,,2.0,18.0,Good
63.0,128.0,,56.0,13.0,,,71.0,,6.0,2.0,15.0,,,,,0.0,0.0,,,2.0,,33.0,Good
,,,80.0,26.0,,0.0,96.0,,6.0,6.0,27.0,,26.0,9.0,0.0,0.0,44.0,,,,1.0,75.0,Good
,314.0,2.0,,24.0,,1.0,96.0,,6.0,6.0,27.0,5.0,,0.0,,,19.0,,,4.0,,,Bad
72.0,247.0,,,,,,90.0,6.0,4.0,3.0,,3.0,19.0,,,4.0,46.0,89.0,,,,,Bad
,,5.0,44.0,18.0,,1.0,95.0,34.0,0.0,2.0,1.0,,26.0,,,,58.0,,6.0,,,,Bad
,166.0,26.0,94.0,17.0,2.0,1.0,89.0,36.0,6.0,3.0,,,,,1.0,1.0,58.0,,,1.0,,,Bad
90.0,,34.0,132.0,,0.0,0.0,100.0,,7.0,8.0,15.0,,40.0,11.0,0.0,0.0,3.0,,1.0,,,40.0,Good
,,33.0,99.0,,,,100.0,,7.0,8.0,,0.0,52.0,,0.0,,0.0,,,1.0,,,Good
,,4.0,,18.0,,0.0,100.0,,7.0,8.0,,,,,2.0,2.0,0.0,,,,0.0,,Good
,,,50.0,,,,94.0,27.0,6.0,6.0,16.0,,,,1.0,,9.0,,,4.0,0.0,75.0,Good
91.0,,,,,,,100.0,,7.0,8.0,,,,,,,2.0,,,,,,Good
81.0,,,,,0.0,0.0,100.0,,7.0,8.0,,,16.0,,4.0,,4.0,,,3.0,,,Good
,133.0,,,,,,100.0,,7.0,8.0,,,,,,,19.0,,,,,100.0,Bad
,,,,,,0.0,100.0,,7.0,8.0,,0.0,18.0,,,2.0,47.0,,,,4.0,,Good
,194.0,3.0,,,0.0,0.0,86.0,5.0,4.0,6.0,,,,,0.0,,21.0,,,1.0,,,Bad
,,,,,,0.0,100.0,,7.0,8.0,,0.0,15.0,,0.0,0.0,0.0,,,1.0,,,Good
,,,,,0.0,,96.0,1.0,4.0,6.0,27.0,,,0.0,,,37.0,63.0,,7.0,0.0,75.0,Bad
60.0,333.0,,,19.0,,,71.0,,2.0,4.0,22.0,,29.0,0.0,,,9.0,,,,,40.0,Bad
67.0,,,,17.0,0.0,0.0,100.0,,7.0,8.0,,,,,,,58.0,65.0,3.0,,,83.0,Good
76.0,,,,,,,100.0,,7.0,8.0,,3.0,,0.0,1.0,1.0,15.0,,2.0,5.0,1.0,,Bad
,55.0,,,,,0.0,100.0,,7.0,8.0,,,50.0,0.0,,3.0,92.0,,,,,,Bad
,284.0,3.0,,,1.0,,100.0,,7.0,8.0,,2.0,50.0,0.0,3.0,,51.0,71.0,3.0,3.0,1.0,86.0,Good
,161.0,,58.0,1.0,0.0,0.0,67.0,,6.0,6.0,3.0,2.0,33.0,,,,37.0,,,1.0,,,Good
68.0,223.0,11.0,,20.0,,0.0,91.0,,6.0,6.0,,,50.0,1.0,3.0,,83.0,,3.0,8.0,,79.0,Bad
,144.0,,58.0,,0.0,,100.0,,7.0,8.0,24.0,,,,,,81.0,,8.0,4.0,,,Bad
70.0,,,108.0,,,3.0,97.0,,6.0,6.0,,1.0,66.0,0.0,1.0,,0.0,,1.0,,,80.0,Good
,,24.0,73.0,21.0,2.0,,87.0,15.0,6.0,4.0,,0.0,,,,0.0,26.0,,,1.0,1.0,,Bad
,,26.0,95.0,24.0,,0.0,100.0,,7.0,8.0,27.0,0.0,4.0,,1.0,,0.0,,,1.0,,,Good
60.0,65.0,,37.0,,0.0,,91.0,,5.0,7.0,11.0,0.0,55.0,,,0.0,99.0,38.0,,,2.0,100.0,Bad
,,,,,0.0,0.0,75.0,,6.0,6.0,,,,0.0,0.0,,14.0,,,,,100.0,Good
80.0,,9.0,111.0,18.0,0.0,0.0,100.0,,7.0,8.0,,,,,,,73.0,,,1.0,,86.0,Good
,,,,,,,100.0,,7.0,8.0,13.0,0.0,23.0,0.0,,,4.0,74.0,2.0,,,80.0,Good
,222.0,,94.0,,0.0,0.0,100.0,,7.0,8.0,,2.0,,,0.0,,82.0,,2.0,4.0,1.0,88.0,Bad
62.0,323.0,1.0,104.0,,7.0,,100.0,,0.0,8.0,,2.0,18.0,,1.0,,4.0,,3.0,1.0,0.0,36.0,Good
,419.0,1.0,,,0.0,,100.0,,7.0,8.0,12.0,,29.0,9.0,,0.0,37.0,,,,,71.0,Bad
78.0,263.0,1.0,116.0,14.0,0.0,,100.0,,7.0,8.0,,3.0,,0.0,,14.0,45.0,,4.0,,2.0,40.0,Bad
,,11.0,61.0,8.0,0.0,0.0,88.0,8.0,4.0,6.0,,2.0,,,,,46.0,,,,0.0,,Bad
77.0,,,,17.0,,0.0,100.0,,7.0,8.0,18.0,0.0,,0.0,,,22.0,,,3.0,0.0,,Bad
77.0,387.0,,,,0.0,,98.0,,6.0,6.0,45.0,,58.0,,,3.0,41.0,,2.0,2.0,,,Good
87.0,,18.0,83.0,,,0.0,100.0,,7.0,8.0,22.0,,14.0,,0.0,0.0,0.0,,,,0.0,18.0,Bad
,,,55.0,24.0,,,92.0,,6.0,6.0,26.0,,,,2.0,2.0,41.0,,,,,,Bad
84.0,,,94.0,,,0.0,100.0,,7.0,8.0,25.0,0.0,,20.0,0.0,,13.0,,,,,17.0,Good
,,31.0,,,,0.0,80.0,3.0,4.0,6.0,,0.0,,0.0,,,48.0,,3.0,,1.0,,Bad
,,,90.0,22.0,,,100.0,,7.0,8.0,,,,8.0,,,48.0,,,,,,Bad
,,27.0,,21.0,1.0,1.0,86.0,,4.0,6.0,,,38.0,,0.0,0.0,28.0,,6.0,,,,Good
,,,,18.0,,0.0,100.0,,7.0,8.0,20.0,,,0.0,,6.0,47.0,,2.0,4.0,,75.0,Bad
,,4.0,,28.0,1.0,,91.0,4.0,4.0,6.0,,,,4.0,1.0,,45.0,,5.0,2.0,1.0,,Good
77.0,168.0,,105.0,17.0,2.0,,80.0,17.0,6.0,4.0,20.0,0.0,,1.0,,1.0,6.0,61.0,2.0,3.0,0.0,83.0,Good
90.0,,,,17.0,0.0,,100.0,,7.0,8.0,,,,,1.0,1.0,1.0,86.0,,,,50.0,Good
65.0,220.0,,95.0,,,,94.0,,4.0,6.0,,,,,,,53.0,,,,1.0,63.0,Bad
61.0,,,,,,4.0,83.0,18.0,6.0,6.0,12.0,,,,2.0,,68.0,,,3.0,,64.0,Bad
,332.0,2.0,,,1.0,0.0,89.0,1.0,3.0,5.0,18.0,2.0,,,1.0,,5.0,,,,0.0,,Good
,,6.0,,,4.0,4.0,90.0,3.0,2.0,3.0,,,23.0,1.0,,1.0,42.0,59.0,2.0,,1.0,67.0,Bad
,,,71.0,,0.0,,100.0,,7.0,8.0,31.0,2.0,23.0,0.0,,,4.0,,,1.0,,,Good
80.0,263.0,6.0,,,,0.0,92.0,14.0,6.0,6.0,26.0,2.0,23.0,,0.0,,14.0,,,,,,Good
70.0,346.0,,,,,1.0,85.0,23.0,5.0,6.0,,2.0,26.0,,1.0,,36.0,18.0,,,1.0,,Bad
73.0,131.0,,,,1.0,0.0,85.0,,6.0,5.0,,2.0,,,,1.0,25.0,17.0,,,,,Bad
69.0,242.0,8.0,,30.0,0.0,0.0,88.0,46.0,6.0,6.0,32.0,1.0,50.0,,3.0,,47.0,,,,,100.0,Bad
