ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
71.0,,17.0,,,,0.0,87.0,26,,,,0.0,,No Inquiry Record,,0.0,,8,,3,1,,Good
68.0,,2.0,48.0,,1.0,,,2,0.0,2.0,57.0,,60.0,,,2.0,5,75,,,0,,Bad
,,,,29.0,0.0,0.0,,57,,,73.0,2.0,,0,7.0,7.0,,,,,,79,Good
,157,8.0,82.0,,,,,Never Had Delinquency,7.0,,22.0,,50.0,0,2.0,2.0,2,,1,2,,60,Good
,122,,,,,,,Never Had Delinquency,7.0,8.0,,,,4,,1.0,18,,,1,0,,Good
62.0,,,,,1.0,0.0,78.0,47,6.0,5.0,,2.0,44.0,0,0.0,0.0,95,,,,,100,Bad
,290,,95.0,39.0,,1.0,100.0,Never Had Delinquency,6.0,8.0,,2.0,10.0,,,3.0,51,95,,1,1,,Bad
83.0,250,3.0,,,,0.0,96.0,48,,6.0,,1.0,50.0,No Credit Inquiry,1.0,1.0,,64,5,3,0,,Bad
74.0,129,2.0,,,0.0,0.0,89.0,9,,6.0,,2.0,,No Credit Inquiry,,,5,88,2,,0,,Good
,,17.0,,19.0,1.0,1.0,,Never Had Delinquency,6.0,8.0,19.0,0.0,68.0,,0.0,0.0,,,1,2,No Bank Revolving,100,Bad
74.0,92,10.0,,21.0,,2.0,,45,6.0,,24.0,1.0,29.0,,0.0,0.0,21,,,,0,70,Bad
,107,9.0,,28.0,,,93.0,,,,,1.0,29.0,,,,,,5,2,3,44,Good
64.0,43,1.0,,10.0,0.0,0.0,100.0,,7.0,8.0,,6.0,,10,0.0,,,,4,,1,70,Bad
,209,55.0,97.0,19.0,8.0,6.0,,23,,2.0,27.0,0.0,7.0,0,0.0,,,,4,1,,33,Bad
,199,4.0,119.0,33.0,4.0,1.0,90.0,,,,41.0,2.0,39.0,0,,,,98,10,2,4,86,Good
66.0,,14.0,80.0,17.0,,1.0,,,6.0,5.0,24.0,0.0,63.0,0,0.0,0.0,No Revolving Burden,61,No Revolving Accounts,,,,Bad
60.0,232,8.0,92.0,,0.0,0.0,76.0,,4.0,6.0,,1.0,,0,,,,,10,2,2,,Bad
,134,,60.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,27.0,,,No Credit Inquiry,1.0,1.0,32,48,,,,,Good
36.0,,6.0,35.0,9.0,,1.0,50.0,0,,3.0,12.0,,,,,1.0,85,85,1,,No Bank Revolving,100,Bad
,,7.0,35.0,,,,,12,,,2.0,2.0,18.0,0,,1.0,63,,,,3,,Bad
,,1.0,,19.0,1.0,1.0,,,0.0,,,1.0,23.0,,0.0,0.0,,,2,,0,43,Good
74.0,202,,108.0,15.0,0.0,0.0,94.0,,6.0,,28.0,1.0,63.0,,0.0,,,,2,1,1,,Good
70.0,,4.0,,17.0,,1.0,,23,6.0,4.0,36.0,,44.0,No Credit Inquiry,3.0,,,,4,,1,,Bad
,240,9.0,,20.0,,0.0,,,7.0,,20.0,,45.0,0,0.0,0.0,,67,4,,,60,Good
,225,4.0,121.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,25.0,No Inquiry Record,,0.0,3,No Installment Burden,2,,,60,Good
63.0,203,,,16.0,0.0,0.0,,3,,6.0,,1.0,47.0,No Credit Inquiry,3.0,3.0,55,77,7,,,,Bad
,110,5.0,,14.0,,0.0,,,6.0,6.0,14.0,1.0,43.0,0,,1.0,30,78,3,2,1,,Good
65.0,397,,,,2.0,,,1,,,21.0,,,0,1.0,,,,1,1,,67,Bad
75.0,,,52.0,,1.0,0.0,96.0,,6.0,,,,29.0,,,0.0,27,,9,1,1,67,Bad
80.0,,36.0,186.0,7.0,,0.0,,Never Had Delinquency,7.0,8.0,7.0,0.0,0.0,,0.0,0.0,65,No Installment Burden,2,No Installment Loans,,50,Bad
,,,45.0,6.0,0.0,,100.0,Never Had Delinquency,7.0,,6.0,2.0,50.0,,,7.0,7,,,1,,67,Bad
91.0,269,18.0,,9.0,,0.0,100.0,Never Had Delinquency,7.0,,,0.0,44.0,,1.0,1.0,1,,1,,,33,Bad
63.0,,6.0,31.0,8.0,,0.0,100.0,Never Had Delinquency,,,8.0,2.0,,0,3.0,3.0,,,,,1,86,Bad
75.0,,14.0,124.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,23.0,,39.0,,0.0,0.0,,,4,1,1,,Bad
82.0,191,12.0,98.0,,,0.0,90.0,,6.0,5.0,,0.0,,3,,,0,,0,2,0,,Good
,217,,87.0,13.0,,,,,,,15.0,1.0,33.0,7,0.0,0.0,59,No Installment Burden,,2,0,,Bad
74.0,89,5.0,,24.0,,,,,7.0,,24.0,,33.0,7,0.0,,,84,5,3,1,62,Good
,150,,50.0,29.0,,3.0,,75,6.0,3.0,32.0,4.0,75.0,,,6.0,,,1,,,73,Bad
62.0,54,8.0,,6.0,,0.0,,40,6.0,,,2.0,,,,,,,1,2,No Bank Revolving,,Bad
69.0,151,32.0,84.0,14.0,,1.0,93.0,,,,,,,,1.0,0.0,1,,,2,,75,Good
,280,5.0,,33.0,0.0,,,5,4.0,,,,,0,,,,75,7,,,,Good
61.0,,,,6.0,1.0,,88.0,,,,8.0,,50.0,0,2.0,,,86,4,2,,100,Good
61.0,107,5.0,,,4.0,2.0,42.0,27,,,13.0,1.0,50.0,,,0.0,,,0,,No Bank Revolving,,Bad
,137,8.0,,16.0,1.0,,,Never Had Delinquency,7.0,8.0,,3.0,,0,1.0,,,93,2,1,,100,Bad
,,2.0,73.0,11.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,13.0,2.0,38.0,1,,2.0,,No Installment Burden,2,2,,80,Good
,276,,77.0,34.0,,0.0,100.0,,7.0,8.0,,3.0,,7,0.0,0.0,13,No Installment Burden,,No Installment Loans,,24,Good
,125,,65.0,12.0,3.0,1.0,,,,4.0,18.0,1.0,,,,,22,No Installment Burden,2,2,0,,Bad
,,,104.0,,,0.0,,,,,0.0,2.0,,13,,,1,,6,,0,42,Good
,170,,74.0,33.0,0.0,,,Never Had Delinquency,7.0,8.0,,,38.0,12,1.0,0.0,,,,4,0,67,Good
,65,13.0,,3.0,0.0,0.0,,Never Had Delinquency,7.0,,3.0,0.0,0.0,0,0.0,0.0,48,No Installment Burden,2,No Installment Loans,1,67,Bad
59.0,209,,96.0,16.0,1.0,,,1,,3.0,17.0,,,,,,,,,1,,70,Bad
,151,5.0,,,,,100.0,,7.0,,,3.0,,No Credit Inquiry,1.0,1.0,,92,,3,0,,Bad
62.0,77,9.0,43.0,9.0,,1.0,64.0,,6.0,,,1.0,,0,,0.0,No Revolving Burden,84,No Revolving Accounts,,No Bank Revolving,100,Bad
62.0,121,8.0,,14.0,0.0,0.0,,,4.0,,14.0,,,,,0.0,,No Installment Burden,4,1,3,,Bad
65.0,145,,,,0.0,0.0,,,5.0,,,4.0,31.0,0,1.0,,,,,6,5,84,Bad
91.0,429,,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,11.0,,0.0,,9,,2,,,50,Good
,,14.0,104.0,35.0,,0.0,100.0,,7.0,,36.0,0.0,22.0,19,,0.0,74,65,,,,69,Good
82.0,273,,103.0,,,0.0,,Never Had Delinquency,,,32.0,1.0,,,1.0,1.0,,No Installment Burden,4,3,0,,Good
,,23.0,98.0,24.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,29.0,,41.0,2,2.0,2.0,50,,,1,1,100,Good
75.0,264,,89.0,54.0,0.0,0.0,,,6.0,,,1.0,36.0,0,1.0,,33,55,5,,,67,Good
83.0,234,,95.0,,0.0,,100.0,Never Had Delinquency,7.0,,37.0,,59.0,1,1.0,1.0,6,71,7,6,1,,Good
,158,,,,0.0,,100.0,,7.0,8.0,,0.0,27.0,0,0.0,0.0,,No Installment Burden,3,1,,57,Good
,,,67.0,38.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,42.0,8.0,,No Credit Inquiry,,1.0,,No Installment Burden,7,No Installment Loans,3,,Bad
88.0,,,101.0,,0.0,,100.0,Never Had Delinquency,,8.0,,,23.0,No Credit Inquiry,,0.0,,15,2,,0,26,Good
,207,1.0,82.0,22.0,,0.0,,No Payment History,,,24.0,3.0,,0,1.0,1.0,72,,,,,,Bad
67.0,,5.0,84.0,,,0.0,100.0,Never Had Delinquency,,,45.0,1.0,27.0,,1.0,1.0,,,,3,4,70,Good
,158,,,,,,100.0,,7.0,8.0,,,71.0,0,,,1,66,,3,,63,Bad
84.0,New to Credit System,,,11.0,0.0,,,Never Had Delinquency,7.0,,,0.0,50.0,10,0.0,0.0,,,2,1,,67,Good
63.0,204,2.0,79.0,21.0,4.0,,85.0,38,6.0,,26.0,2.0,,,,,77,79,,3,2,,Bad
,307,,125.0,38.0,3.0,1.0,79.0,24,6.0,2.0,,,,4,,,45,,,,4,,Bad
65.0,,,,17.0,2.0,2.0,89.0,,6.0,6.0,21.0,2.0,16.0,0,1.0,1.0,54,,5,1,2,78,Bad
66.0,194,,,23.0,,1.0,,,,2.0,,0.0,,0,0.0,0.0,74,,5,2,2,,Bad
68.0,,18.0,,,,,,Never Had Delinquency,7.0,,2.0,0.0,,0,,,No Revolving Burden,No Installment Burden,,,No Bank Revolving,,Bad
,153,12.0,,,,,84.0,76,0.0,,9.0,,26.0,15,,0.0,,,7,,,82,Bad
,447,,118.0,20.0,0.0,0.0,,,6.0,6.0,,0.0,40.0,0,,,,No Installment Burden,,1,0,75,Bad
,197,8.0,,,0.0,0.0,,Never Had Delinquency,,8.0,,,,8,0.0,,37,,6,2,1,53,Good
79.0,444,1.0,126.0,,1.0,1.0,,44,,2.0,,2.0,,2,1.0,,,75,3,,0,,Good
77.0,256,3.0,93.0,37.0,,0.0,92.0,,6.0,,,,23.0,3,,1.0,,,3,,0,31,Good
,,7.0,72.0,,,0.0,,,6.0,8.0,23.0,2.0,,0,1.0,1.0,,96,,,,63,Good
67.0,101,6.0,39.0,15.0,,0.0,100.0,Never Had Delinquency,,,,2.0,,5,,,70,No Installment Burden,,1,2,89,Good
81.0,,0.0,,14.0,0.0,,100.0,,,,,4.0,,0,3.0,2.0,16,,,3,0,45,Good
61.0,,1.0,,29.0,,,100.0,Never Had Delinquency,7.0,,,4.0,20.0,,9.0,,,56,10,2,3,71,Bad
69.0,237,5.0,76.0,47.0,,,100.0,Never Had Delinquency,6.0,,,2.0,,0,,0.0,,No Installment Burden,,1,,60,Bad
,179,,60.0,20.0,0.0,0.0,90.0,51,,,20.0,1.0,,,2.0,2.0,,,,1,,18,Bad
79.0,,12.0,,14.0,0.0,,100.0,,,8.0,14.0,0.0,29.0,0,1.0,,,No Installment Burden,6,1,,,Good
,,,69.0,6.0,,1.0,75.0,44,6.0,2.0,,,,,,,,,,No Installment Loans,1,100,Bad
80.0,,,65.0,21.0,0.0,,,,7.0,8.0,23.0,,,4,,1.0,21,,1,2,0,,Good
,,1.0,55.0,,,,,38,6.0,6.0,15.0,4.0,47.0,1,4.0,4.0,,No Installment Burden,2,3,0,71,Good
59.0,224,,122.0,,,2.0,,8,2.0,2.0,,0.0,,,,0.0,55,47,,4,0,62,Bad
67.0,222,5.0,71.0,,,,,4,4.0,4.0,22.0,1.0,14.0,0,1.0,,37,No Installment Burden,5,1,,46,Good
69.0,,8.0,28.0,3.0,,,,,7.0,8.0,,1.0,67.0,No Credit Inquiry,2.0,,95,No Installment Burden,1,1,,100,Bad
,188,7.0,,,5.0,3.0,,,,2.0,12.0,1.0,35.0,,,2.0,23,40,,4,,67,Good
86.0,153,5.0,70.0,13.0,0.0,0.0,100.0,Never Had Delinquency,,,,,29.0,No Credit Inquiry,1.0,1.0,18,60,2,2,0,50,Good
,,2.0,68.0,11.0,1.0,,,,1.0,3.0,13.0,,,2,,,9,95,,,0,,Good
81.0,273,,,11.0,1.0,0.0,77.0,24,6.0,5.0,13.0,1.0,15.0,0,0.0,,20,,1,1,,29,Good
,320,8.0,95.0,14.0,,,50.0,29,,2.0,20.0,,,,1.0,,0,92,1,2,No Bank Revolving,75,Bad
86.0,,25.0,149.0,14.0,,0.0,93.0,Never Had Delinquency,,7.0,15.0,0.0,,,,0.0,,,3,2,0,,Good
,31,6.0,17.0,7.0,,,100.0,Never Had Delinquency,,8.0,,3.0,14.0,,0.0,,,,,1,1,100,Bad
75.0,,15.0,108.0,20.0,0.0,0.0,,14,6.0,,,0.0,45.0,,2.0,2.0,32,,,,,,Good
75.0,171,,68.0,,0.0,,100.0,,,,21.0,,,0,1.0,1.0,21,69,3,,,71,Good
83.0,,,138.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,26.0,0.0,38.0,22,0.0,0.0,26,No Installment Burden,,,0,,Bad
,141,19.0,80.0,7.0,0.0,,,Never Had Delinquency,7.0,,7.0,0.0,29.0,,,,44,,2,,,100,Good
70.0,178,,71.0,32.0,0.0,0.0,97.0,39,6.0,6.0,,,42.0,,,0.0,,No Installment Burden,5,4,2,,Good
85.0,,,,32.0,0.0,0.0,100.0,,7.0,,34.0,,41.0,0,1.0,,,No Installment Burden,3,,0,,Good
,180,37.0,,16.0,,,94.0,,,6.0,16.0,0.0,,0,,2.0,3,,2,,,,Good
65.0,101,2.0,34.0,15.0,,,,,,,18.0,5.0,33.0,0,,,72,,5,,4,,Bad
,,1.0,73.0,,,,,No Payment History,6.0,,,,17.0,0,,3.0,14,87,3,,1,,Bad
68.0,32,,17.0,4.0,0.0,0.0,,,7.0,,4.0,,50.0,3,4.0,4.0,,92,1,2,No Bank Revolving,75,Good
,,0.0,,42.0,0.0,0.0,100.0,,7.0,8.0,,,33.0,0,5.0,4.0,33,23,3,3,,60,Bad
87.0,,1.0,65.0,14.0,0.0,0.0,,,7.0,8.0,,2.0,33.0,24,,1.0,5,,,2,0,50,Good
65.0,196,,,60.0,0.0,0.0,,55,,,74.0,,,,5.0,5.0,63,61,8,,,71,Bad
,138,4.0,,18.0,0.0,,94.0,39,,6.0,,2.0,,17,,0.0,0,No Installment Burden,2,No Installment Loans,1,29,Good
,71,,,,1.0,,,,6.0,6.0,20.0,4.0,,0,2.0,2.0,30,No Installment Burden,,2,1,62,Bad
,131,13.0,,,4.0,4.0,67.0,,,2.0,41.0,,,No Credit Inquiry,0.0,,,No Installment Burden,2,1,0,,Good
,,5.0,,13.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,13.0,1.0,31.0,No Credit Inquiry,0.0,,60,,5,,1,100,Bad
,131,,81.0,13.0,,,69.0,5,,5.0,,,,No Credit Inquiry,,,,,3,2,1,100,Bad
72.0,241,,64.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,3.0,,,1.0,1.0,,,3,,,,Bad
70.0,,14.0,85.0,49.0,0.0,0.0,,21,6.0,6.0,31.0,,38.0,0,,4.0,,75,6,3,,82,Good
,88,5.0,44.0,16.0,1.0,1.0,,11,0.0,2.0,18.0,2.0,,,,0.0,43,63,,2,0,56,Bad
80.0,,,105.0,14.0,,,,Never Had Delinquency,7.0,,15.0,,7.0,0,,,35,,4,1,1,,Bad
71.0,172,,,,,,,,6.0,,19.0,,,4,1.0,,55,36,,,2,,Bad
82.0,,,95.0,33.0,,,,Never Had Delinquency,,,,,6.0,0,,2.0,2,No Installment Burden,,2,0,,Bad
61.0,,1.0,,,,,83.0,19,5.0,2.0,6.0,,50.0,,,0.0,,No Installment Burden,1,,0,,Bad
87.0,211,,,17.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,17.0,1.0,,,,0.0,24,62,,3,0,,Good
,323,,,21.0,,4.0,,11,0.0,5.0,,,9.0,,,,27,,,,1,,Bad
86.0,162,,137.0,26.0,,,100.0,,7.0,,23.0,2.0,,,0.0,,12,,,,0,35,Bad
66.0,185,,,23.0,,,91.0,18,6.0,6.0,,,22.0,0,1.0,1.0,53,,,3,4,,Bad
,,,123.0,19.0,0.0,0.0,,,6.0,,20.0,,26.0,,,,91,,8,3,7,,Bad
70.0,New to Credit System,,23.0,,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,6.0,,33.0,No Credit Inquiry,0.0,,3,,,,0,67,Bad
85.0,143,,71.0,,,,,Never Had Delinquency,7.0,8.0,,,23.0,,1.0,1.0,12,,,,,,Bad
57.0,341,5.0,,,0.0,0.0,97.0,3,4.0,6.0,29.0,,28.0,No Inquiry Record,,,67,,9,,5,,Bad
,416,,175.0,25.0,2.0,,,44,6.0,5.0,27.0,0.0,,No Credit Inquiry,,,22,,,1,0,64,Bad
88.0,168,,72.0,23.0,,0.0,,,,8.0,28.0,,13.0,,,,2,,,1,,22,Good
73.0,109,,65.0,,1.0,1.0,,,,8.0,28.0,2.0,,0,1.0,,13,51,,,1,35,Good
58.0,186,6.0,74.0,35.0,0.0,,,,,,,,,No Credit Inquiry,,0.0,60,,10,4,,,Good
61.0,254,2.0,85.0,,,,,No Payment History,,,,5.0,38.0,,,3.0,86,73,9,,5,92,Bad
,313,2.0,,27.0,,1.0,76.0,,,,,,,,,,42,,6,2,1,,Bad
,242,6.0,83.0,,,,,,,8.0,,,19.0,,2.0,,37,No Installment Burden,4,,0,,Good
60.0,197,30.0,92.0,,,,67.0,,,,,,67.0,,,,66,,,,,,Bad
,,,70.0,,,,94.0,,,6.0,,2.0,27.0,,,,2,,2,,0,,Good
84.0,,,110.0,13.0,0.0,0.0,,Never Had Delinquency,,8.0,,,15.0,,1.0,1.0,,No Installment Burden,2,1,0,80,Good
52.0,,3.0,,20.0,,2.0,75.0,,4.0,,24.0,,,,0.0,,88,65,,3,,90,Bad
72.0,354,,,22.0,,0.0,,,,,,,29.0,,,,89,77,7,3,,92,Bad
,280,3.0,,22.0,0.0,,,70,,,22.0,2.0,32.0,,3.0,,1,17,,2,0,50,Good
63.0,,2.0,,45.0,,0.0,98.0,Never Had Delinquency,5.0,7.0,,6.0,48.0,,2.0,,91,92,,10,,,Good
55.0,222,,93.0,18.0,0.0,,67.0,1,,,,,,0,,,105,,,3,3,82,Bad
61.0,39,23.0,,,,,,12,5.0,,,,,,,0.0,28,No Installment Burden,1,,,,Bad
,271,,,20.0,0.0,,100.0,,7.0,8.0,18.0,1.0,25.0,0,,1.0,0,,1,,,23,Good
61.0,194,,69.0,,1.0,1.0,74.0,9,,,23.0,5.0,22.0,0,0.0,0.0,44,84,,3,3,57,Bad
87.0,285,2.0,73.0,26.0,0.0,,,Never Had Delinquency,,,29.0,,45.0,0,0.0,,3,108,,5,,,Bad
63.0,New to Credit System,4.0,118.0,,,2.0,100.0,Never Had Delinquency,7.0,,0.0,1.0,40.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,2,,,100,Good
86.0,,,,17.0,0.0,,,21,6.0,6.0,18.0,,33.0,0,1.0,,,No Installment Burden,2,1,0,33,Good
,180,5.0,,45.0,,,80.0,,,4.0,49.0,6.0,65.0,,2.0,2.0,,,,,0,,Bad
,134,,,23.0,0.0,,92.0,,6.0,,,,,0,10.0,9.0,30,,5,2,1,64,Bad
80.0,290,5.0,,,0.0,0.0,87.0,,,,15.0,,,0,,,,44,,4,0,78,Bad
,170,,79.0,,2.0,,,9,,5.0,,,,,,2.0,73,,5,11,3,,Bad
,165,,62.0,,,0.0,67.0,10,4.0,6.0,6.0,0.0,33.0,6,0.0,0.0,103,No Installment Burden,2,1,2,100,Bad
86.0,,,95.0,,0.0,,100.0,Never Had Delinquency,,8.0,13.0,,15.0,,0.0,0.0,,,,No Installment Loans,0,43,Bad
70.0,434,,,,1.0,1.0,100.0,Never Had Delinquency,,8.0,5.0,,40.0,,0.0,,60,No Installment Burden,,No Installment Loans,,,Good
73.0,,13.0,77.0,24.0,,0.0,,11,4.0,,,,58.0,1,4.0,4.0,35,,2,,,,Bad
65.0,130,6.0,68.0,,,,,29,5.0,,,1.0,43.0,,,,,,,3,2,85,Good
,,,82.0,41.0,,,,Never Had Delinquency,7.0,8.0,,0.0,,,0.0,0.0,,46,,,1,69,Good
,178,,,39.0,2.0,2.0,,,4.0,,43.0,,42.0,,6.0,5.0,40,,6,3,1,,Bad
,,6.0,96.0,,3.0,2.0,,44,6.0,2.0,27.0,,63.0,No Credit Inquiry,,,53,,6,,2,92,Bad
,,7.0,,6.0,0.0,,,,,,6.0,2.0,17.0,0,,0.0,,No Installment Burden,3,,,,Bad
79.0,,4.0,,28.0,1.0,0.0,,41,,5.0,,2.0,28.0,3,1.0,1.0,1,No Installment Burden,3,,,40,Good
77.0,313,,65.0,49.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,49.0,5.0,39.0,7,0.0,0.0,,90,7,9,0,,Good
63.0,140,,,,,,95.0,,6.0,6.0,,,23.0,0,,,91,,,1,2,60,Bad
,403,31.0,180.0,,,0.0,,,6.0,6.0,,,17.0,0,,1.0,53,No Installment Burden,9,1,3,83,Good
,,4.0,87.0,,,,89.0,,6.0,6.0,,2.0,,9,0.0,0.0,12,94,4,,,,Good
67.0,,,,,,,97.0,,6.0,6.0,29.0,1.0,45.0,0,,,,42,,,3,67,Bad
60.0,12,5.0,9.0,2.0,,0.0,,Never Had Delinquency,7.0,8.0,2.0,1.0,100.0,0,,5.0,No Revolving Burden,,,,No Bank Revolving,100,Bad
75.0,274,3.0,44.0,22.0,0.0,,95.0,26,,6.0,,5.0,32.0,0,5.0,,,No Installment Burden,,,0,45,Good
61.0,,7.0,70.0,,0.0,0.0,89.0,4,4.0,,27.0,,52.0,,,0.0,31,68,3,3,,,Bad
91.0,232,80.0,,,0.0,,,,7.0,,22.0,0.0,,9,,0.0,,,2,No Installment Loans,,,Good
58.0,,2.0,,21.0,0.0,,,Never Had Delinquency,,8.0,,7.0,36.0,No Credit Inquiry,4.0,2.0,74,74,8,,,,Bad
,,,116.0,5.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,0.0,40.0,6,,0.0,58,No Installment Burden,1,1,0,67,Bad
,,21.0,,,0.0,0.0,,,,8.0,10.0,0.0,,0,1.0,1.0,42,No Installment Burden,,No Installment Loans,,40,Good
,201,18.0,92.0,,,0.0,,Never Had Delinquency,,8.0,,,50.0,,,0.0,21,84,3,,0,,Good
78.0,162,8.0,58.0,,0.0,0.0,100.0,,,8.0,53.0,2.0,,,,,6,,3,,0,,Good
63.0,103,4.0,,13.0,1.0,1.0,100.0,,,8.0,14.0,4.0,,0,1.0,1.0,68,93,,3,No Bank Revolving,,Bad
68.0,,,64.0,,1.0,0.0,,34,,,,,29.0,No Credit Inquiry,2.0,2.0,37,44,8,2,0,91,Bad
70.0,210,20.0,27.0,4.0,,,,Never Had Delinquency,7.0,,51.0,0.0,50.0,No Credit Inquiry,1.0,1.0,102,,2,,1,100,Bad
65.0,,,,,4.0,,,,,3.0,20.0,0.0,30.0,,7.0,7.0,5,,,4,,,Good
,155,3.0,,31.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,,,No Credit Inquiry,2.0,2.0,,98,3,3,,46,Bad
,,,83.0,41.0,0.0,0.0,98.0,4,4.0,,41.0,1.0,,0,1.0,,24,81,,,,44,Bad
,222,2.0,82.0,10.0,0.0,,,Never Had Delinquency,7.0,8.0,11.0,,45.0,1,1.0,1.0,3,30,2,2,0,,Good
63.0,243,,,13.0,,0.0,,4,4.0,5.0,16.0,,50.0,0,,,14,,,,,78,Bad
88.0,160,5.0,74.0,10.0,0.0,,,Never Had Delinquency,7.0,,10.0,1.0,,0,1.0,1.0,0,84,1,,0,50,Good
78.0,,,58.0,,0.0,,78.0,,4.0,,9.0,,33.0,0,0.0,0.0,3,,1,No Installment Loans,,33,Bad
,158,13.0,,14.0,0.0,0.0,100.0,,7.0,8.0,,0.0,63.0,,,,16,82,2,3,,71,Good
55.0,137,,,34.0,0.0,0.0,,1,4.0,6.0,34.0,,44.0,0,,,56,,7,4,,73,Bad
57.0,89,,,25.0,,1.0,89.0,,4.0,,28.0,,,0,1.0,,,,9,,,73,Bad
75.0,161,2.0,67.0,,0.0,,100.0,Never Had Delinquency,,,28.0,,,,,1.0,40,75,,3,,,Good
73.0,179,,,34.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,34.0,1.0,,,,0.0,65,No Installment Burden,6,,2,40,Bad
72.0,173,,75.0,26.0,,0.0,96.0,,6.0,6.0,,1.0,30.0,19,0.0,0.0,42,No Installment Burden,,No Installment Loans,1,,Bad
79.0,,,,32.0,1.0,1.0,,Never Had Delinquency,6.0,8.0,34.0,0.0,,0,,0.0,,,,,0,,Bad
71.0,84,,38.0,,,0.0,96.0,28,6.0,6.0,,,16.0,,0.0,,,,4,3,,,Bad
,,,144.0,21.0,,0.0,,29,,6.0,17.0,,14.0,,2.0,,,No Installment Burden,5,No Installment Loans,1,,Bad
79.0,,,134.0,,,,100.0,,,,,1.0,35.0,5,,,,,3,3,1,60,Good
,,,,,1.0,1.0,92.0,10,4.0,,19.0,3.0,,9,0.0,0.0,,No Installment Burden,,,1,65,Good
,305,1.0,108.0,,,0.0,93.0,,6.0,,29.0,2.0,31.0,0,,,,82,,4,0,70,Good
,,6.0,85.0,,,,100.0,Never Had Delinquency,,8.0,,3.0,13.0,No Inquiry Record,0.0,0.0,,No Installment Burden,,,0,,Good
64.0,,,,23.0,3.0,,,,0.0,8.0,,3.0,15.0,,,,,83,9,2,1,61,Bad
71.0,New to Credit System,2.0,102.0,16.0,1.0,,100.0,Never Had Delinquency,6.0,8.0,0.0,6.0,18.0,1,,4.0,22,92,3,2,0,45,Good
,127,5.0,30.0,17.0,0.0,,100.0,Never Had Delinquency,7.0,,17.0,4.0,,,3.0,3.0,14,,,1,1,,Good
,,,,,,0.0,92.0,No Payment History,,,12.0,,0.0,,1.0,1.0,13,No Installment Burden,2,No Installment Loans,,50,Bad
61.0,186,2.0,64.0,24.0,1.0,0.0,79.0,,6.0,5.0,29.0,5.0,45.0,,1.0,1.0,,,,,1,83,Bad
59.0,408,,,17.0,,1.0,78.0,,,,23.0,4.0,39.0,,,,54,,4,,3,62,Bad
60.0,,,53.0,23.0,0.0,,,,4.0,6.0,,,,4,,2.0,,75,,3,,55,Bad
60.0,,3.0,84.0,19.0,1.0,,80.0,5,,5.0,22.0,3.0,,0,,,,82,6,,2,,Bad
34.0,,31.0,91.0,,,,,1,0.0,2.0,11.0,,,0,,,100,No Installment Burden,,,1,,Good
,374,,75.0,23.0,0.0,0.0,,,7.0,,,1.0,,,3.0,1.0,1,No Installment Burden,3,,0,44,Good
87.0,169,8.0,,19.0,0.0,,,,7.0,,19.0,1.0,26.0,0,0.0,0.0,,,,,0,30,Good
,,14.0,56.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,0.0,21.0,,0.0,,41,No Installment Burden,2,,2,,Bad
,152,11.0,75.0,6.0,2.0,0.0,,32,6.0,5.0,8.0,1.0,13.0,0,,,0,,0,1,,33,Good
,,,71.0,,,,,40,,6.0,,6.0,,5,3.0,3.0,,68,,3,1,85,Good
,,12.0,,31.0,,0.0,94.0,79,6.0,5.0,33.0,,33.0,6,1.0,0.0,32,,13,,2,,Good
,,13.0,99.0,28.0,0.0,0.0,93.0,29,,6.0,34.0,,23.0,2,,1.0,,,12,3,,,Bad
86.0,317,17.0,95.0,12.0,,,92.0,31,,6.0,,0.0,,0,,,7,No Installment Burden,3,No Installment Loans,0,80,Bad
