ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
81.0,134,2.0,,25.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,27.0,2.0,15.0,No Credit Inquiry,1.0,1.0,32,,,,0,100,Good
,110,6.0,35.0,,1.0,,50.0,,4.0,3.0,12.0,,,0,1.0,1.0,85,85,,,No Bank Revolving,100,Bad
60.0,,7.0,,17.0,0.0,0.0,,,6.0,,,2.0,18.0,0,,1.0,,46,3,2,3,,Bad
71.0,,,186.0,,1.0,1.0,,Never Had Delinquency,0.0,,22.0,1.0,23.0,,0.0,,3,No Installment Burden,2,1,0,43,Good
74.0,202,9.0,108.0,15.0,0.0,0.0,94.0,33,6.0,,,,63.0,No Inquiry Record,,,,82,2,1,,,Good
70.0,,4.0,,,1.0,,83.0,23,,,36.0,1.0,,,3.0,,43,78,4,,1,80,Bad
77.0,,,78.0,20.0,,0.0,,Never Had Delinquency,,8.0,20.0,1.0,45.0,0,,0.0,34,67,,,2,60,Good
,225,4.0,121.0,,,,,Never Had Delinquency,7.0,,,2.0,25.0,,0.0,0.0,3,,2,1,,,Good
,203,2.0,,,0.0,0.0,59.0,,4.0,6.0,17.0,1.0,47.0,No Credit Inquiry,3.0,3.0,55,,7,3,1,91,Bad
,110,5.0,48.0,14.0,0.0,,71.0,23,6.0,,,1.0,43.0,,1.0,1.0,30,,3,,1,83,Good
65.0,397,4.0,,18.0,2.0,1.0,76.0,,4.0,,21.0,,,0,1.0,1.0,0,No Installment Burden,1,1,,67,Bad
75.0,,,52.0,23.0,1.0,,,,,,,2.0,29.0,,0.0,,27,,,,1,67,Bad
80.0,,,,7.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,7.0,,,No Credit Inquiry,0.0,,65,,,No Installment Loans,,,Bad
80.0,93,5.0,45.0,6.0,,0.0,100.0,Never Had Delinquency,7.0,,,2.0,50.0,,,,,,,1,,,Bad
,,18.0,104.0,,,,100.0,,7.0,8.0,9.0,0.0,44.0,4,1.0,,,,,,0,,Bad
,62,,,8.0,,,,,,8.0,8.0,2.0,25.0,0,,,,,5,1,,86,Bad
75.0,300,14.0,,,0.0,,,Never Had Delinquency,7.0,,23.0,,39.0,0,0.0,,57,No Installment Burden,4,1,,100,Bad
,191,,98.0,9.0,,,,35,6.0,5.0,,0.0,,,1.0,,0,78,0,2,0,60,Good
61.0,217,,,,,,73.0,,,6.0,15.0,1.0,33.0,7,0.0,0.0,59,No Installment Burden,6,2,0,,Bad
74.0,89,,44.0,24.0,0.0,,,Never Had Delinquency,,8.0,24.0,,,,0.0,0.0,26,84,5,3,,,Good
,,3.0,50.0,29.0,3.0,3.0,91.0,,,3.0,,,75.0,No Credit Inquiry,6.0,,33,90,1,7,1,,Bad
62.0,54,,,,,,86.0,40,6.0,6.0,7.0,2.0,,0,0.0,,65,79,1,2,No Bank Revolving,75,Bad
,,32.0,,14.0,1.0,,,,,3.0,15.0,0.0,40.0,No Inquiry Record,,,1,,,2,0,75,Good
,,,,33.0,,0.0,88.0,,,6.0,34.0,5.0,21.0,,,,,,7,4,2,79,Good
,182,,41.0,6.0,,,,,6.0,,8.0,3.0,,,,2.0,99,86,4,2,3,,Good
,107,5.0,70.0,,,2.0,42.0,,,2.0,,1.0,50.0,No Credit Inquiry,0.0,0.0,0,98,0,2,,75,Bad
59.0,137,,,16.0,1.0,1.0,100.0,Never Had Delinquency,7.0,8.0,18.0,,,0,1.0,,58,,2,1,,,Bad
,,,73.0,,0.0,0.0,100.0,Never Had Delinquency,,,,2.0,38.0,1,2.0,,19,No Installment Burden,,,,,Good
,,,,34.0,0.0,,100.0,,,8.0,39.0,,,7,,,13,No Installment Burden,5,,0,24,Good
65.0,125,7.0,65.0,12.0,3.0,1.0,65.0,8,3.0,,,1.0,35.0,0,5.0,4.0,22,No Installment Burden,2,2,,,Bad
,New to Credit System,8.0,104.0,,0.0,0.0,,No Payment History,6.0,,0.0,2.0,8.0,13,0.0,0.0,,71,,2,0,,Good
76.0,170,,74.0,33.0,,,100.0,,7.0,8.0,,,,12,1.0,0.0,20,No Installment Burden,4,4,,67,Good
,,13.0,31.0,,0.0,,100.0,,7.0,8.0,,0.0,0.0,0,0.0,,48,,2,,1,67,Bad
59.0,209,5.0,,,1.0,,,1,4.0,,,,18.0,4,1.0,,43,No Installment Burden,,,0,70,Bad
,151,5.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,28.0,,,1.0,,,6,3,,75,Bad
62.0,,,,9.0,,,,14,6.0,2.0,11.0,1.0,64.0,0,,,No Revolving Burden,,,,No Bank Revolving,100,Bad
62.0,121,8.0,50.0,,0.0,,86.0,,4.0,6.0,14.0,1.0,29.0,,0.0,,,No Installment Burden,4,1,,,Bad
,145,,,36.0,,,,80,5.0,6.0,36.0,4.0,31.0,0,,1.0,61,,13,,5,84,Bad
91.0,429,,161.0,,0.0,,100.0,,7.0,,,,,No Inquiry Record,,,9,No Installment Burden,2,No Installment Loans,,,Good
71.0,229,14.0,104.0,35.0,0.0,0.0,100.0,,,8.0,36.0,0.0,22.0,19,0.0,,,,6,,1,69,Good
82.0,,6.0,103.0,,,,100.0,Never Had Delinquency,7.0,8.0,,1.0,,1,,1.0,2,No Installment Burden,,3,0,,Good
76.0,190,23.0,98.0,24.0,,,100.0,,,8.0,29.0,,,,2.0,,,32,,1,1,100,Good
75.0,264,7.0,89.0,54.0,,0.0,98.0,24,,,55.0,1.0,36.0,,,,,55,5,4,,67,Good
83.0,,1.0,95.0,,0.0,,100.0,,,8.0,,,59.0,1,1.0,,,,7,6,,87,Good
87.0,158,,,,,0.0,100.0,Never Had Delinquency,,8.0,11.0,,,,0.0,0.0,,No Installment Burden,,1,0,57,Good
72.0,164,,67.0,38.0,0.0,0.0,100.0,,,,42.0,8.0,19.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,7,No Installment Loans,3,,Bad
,,14.0,,,,,100.0,Never Had Delinquency,7.0,,,0.0,23.0,,,0.0,2,15,2,,,26,Good
71.0,207,1.0,82.0,22.0,0.0,0.0,96.0,No Payment History,6.0,,,3.0,21.0,,1.0,,72,,,3,4,92,Bad
67.0,284,,,44.0,,0.0,,Never Had Delinquency,7.0,,,1.0,27.0,2,1.0,1.0,,,11,3,4,70,Good
,,4.0,,,,,,,7.0,8.0,31.0,,71.0,0,1.0,1.0,,,,3,1,63,Bad
,New to Credit System,16.0,,,0.0,,100.0,Never Had Delinquency,7.0,,0.0,0.0,50.0,10,0.0,,4,No Installment Burden,2,,0,67,Good
63.0,,2.0,,21.0,,,85.0,38,,2.0,,2.0,73.0,0,2.0,,77,79,4,3,,70,Bad
,307,,,38.0,,1.0,79.0,,6.0,2.0,,2.0,48.0,4,1.0,,,,,3,,65,Bad
,330,1.0,,,2.0,,89.0,25,,6.0,,2.0,16.0,0,1.0,1.0,54,100,,1,2,78,Bad
66.0,194,21.0,73.0,23.0,1.0,1.0,81.0,,,,26.0,,35.0,0,,0.0,,42,,2,,64,Bad
,18,18.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,0.0,100.0,,0.0,0.0,,,,1,,,Bad
59.0,,12.0,,,1.0,1.0,,76,0.0,6.0,9.0,0.0,,,,0.0,85,89,,2,3,82,Bad
84.0,,17.0,118.0,20.0,0.0,0.0,95.0,14,6.0,,20.0,0.0,40.0,0,1.0,1.0,12,No Installment Burden,,1,0,75,Bad
74.0,197,8.0,,49.0,,,100.0,,,8.0,49.0,1.0,29.0,8,,0.0,,,6,,1,,Good
79.0,444,1.0,,19.0,,,,44,6.0,2.0,22.0,,45.0,2,1.0,,4,75,3,,0,,Good
,,3.0,93.0,37.0,,0.0,92.0,,,6.0,39.0,4.0,23.0,3,,,,,3,,0,31,Good
,,7.0,72.0,,,0.0,100.0,Never Had Delinquency,6.0,8.0,23.0,2.0,39.0,0,1.0,1.0,13,96,2,3,1,,Good
67.0,101,,,,,0.0,100.0,Never Had Delinquency,,,,,,5,,,70,No Installment Burden,,1,2,,Good
81.0,139,0.0,51.0,14.0,0.0,0.0,100.0,,7.0,8.0,15.0,4.0,,,3.0,2.0,16,,2,3,,45,Good
61.0,93,,,29.0,0.0,,100.0,,,,31.0,4.0,20.0,1,,8.0,39,56,,2,,,Bad
69.0,237,5.0,,,,1.0,100.0,Never Had Delinquency,6.0,8.0,52.0,2.0,27.0,0,,0.0,,No Installment Burden,,1,,,Bad
,179,11.0,60.0,20.0,0.0,0.0,,,,6.0,,,25.0,0,,2.0,23,78,1,1,1,,Bad
,,12.0,,14.0,,0.0,100.0,Never Had Delinquency,,,,,,0,1.0,1.0,,,,,1,70,Good
62.0,102,2.0,69.0,6.0,1.0,1.0,,,,2.0,,1.0,,,,,65,No Installment Burden,4,No Installment Loans,1,,Bad
,203,,65.0,,,0.0,100.0,,7.0,8.0,23.0,2.0,,,1.0,1.0,,81,1,,0,50,Good
,,1.0,55.0,13.0,,,93.0,38,6.0,6.0,15.0,4.0,47.0,1,4.0,4.0,0,,,,0,71,Good
,224,17.0,,,,2.0,58.0,8,2.0,2.0,33.0,,32.0,No Credit Inquiry,0.0,,55,,4,4,,62,Bad
67.0,222,5.0,,21.0,,1.0,,4,4.0,4.0,,1.0,14.0,,,1.0,,No Installment Burden,,1,0,,Good
,52,,,,0.0,,100.0,,,,,1.0,67.0,No Credit Inquiry,2.0,,,No Installment Burden,,,No Bank Revolving,,Bad
62.0,188,7.0,96.0,,5.0,,74.0,,,,12.0,,35.0,,2.0,,23,40,,,,,Good
,153,5.0,70.0,,,0.0,100.0,Never Had Delinquency,,,14.0,1.0,,,,1.0,,60,,2,,50,Good
68.0,196,2.0,68.0,11.0,1.0,1.0,92.0,3,,3.0,13.0,4.0,54.0,,2.0,2.0,9,95,,2,0,,Good
,273,9.0,101.0,,1.0,,77.0,,6.0,5.0,,1.0,,0,0.0,,20,,,1,0,29,Good
68.0,320,8.0,,14.0,7.0,4.0,50.0,,6.0,,20.0,1.0,40.0,,,,,92,1,,No Bank Revolving,75,Bad
,,25.0,,14.0,0.0,0.0,,,6.0,7.0,15.0,,53.0,0,,0.0,23,,,2,0,83,Good
63.0,31,6.0,17.0,,2.0,2.0,100.0,,7.0,8.0,,3.0,14.0,,0.0,0.0,51,No Installment Burden,,1,1,,Bad
75.0,,15.0,108.0,20.0,,,,14,,,,,,,,,32,64,,4,3,,Good
75.0,171,2.0,,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,0,,1.0,21,,,2,,71,Good
83.0,465,,138.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,26.0,0.0,,22,0.0,0.0,26,,3,No Installment Loans,0,43,Bad
,,,80.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,7.0,0.0,29.0,No Inquiry Record,0.0,0.0,44,No Installment Burden,2,,,100,Good
70.0,178,,71.0,,0.0,0.0,97.0,39,6.0,6.0,,1.0,42.0,,0.0,,,No Installment Burden,5,4,2,75,Good
,259,12.0,,32.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,,,1.0,1.0,4,,3,1,0,67,Good
,180,37.0,,,0.0,,94.0,,,,16.0,0.0,13.0,,,2.0,,No Installment Burden,,1,0,38,Good
65.0,,2.0,34.0,15.0,0.0,,100.0,,7.0,8.0,18.0,,33.0,0,,9.0,,,,3,4,,Bad
,312,1.0,73.0,,0.0,0.0,,No Payment History,,,,,17.0,,,3.0,14,,3,1,1,27,Bad
68.0,32,10.0,,,,,,Never Had Delinquency,7.0,,,,50.0,,,4.0,,92,,,,75,Good
,170,0.0,46.0,42.0,0.0,0.0,100.0,,7.0,,45.0,,,,5.0,,,23,3,3,1,,Bad
87.0,207,,,,0.0,,100.0,,7.0,8.0,15.0,2.0,33.0,24,,1.0,5,10,3,2,0,,Good
65.0,196,2.0,52.0,60.0,0.0,0.0,,,6.0,,,,,0,5.0,5.0,63,,,4,2,71,Bad
,138,4.0,,,,0.0,94.0,,6.0,6.0,,2.0,,17,1.0,,0,,,No Installment Loans,1,29,Good
60.0,71,2.0,26.0,18.0,1.0,,95.0,,,6.0,20.0,,,0,,2.0,30,,,,,62,Bad
66.0,131,13.0,,,4.0,4.0,67.0,67,6.0,2.0,41.0,,33.0,,0.0,0.0,67,No Installment Burden,,1,0,,Good
,104,5.0,,13.0,,,100.0,,,8.0,,,,No Credit Inquiry,0.0,,60,81,,,1,100,Bad
,131,,81.0,13.0,1.0,0.0,,5,,5.0,17.0,1.0,,No Credit Inquiry,2.0,,,No Installment Burden,,,,100,Bad
72.0,,,64.0,14.0,,0.0,100.0,,,8.0,15.0,,43.0,No Credit Inquiry,1.0,,69,,,2,2,100,Bad
,,14.0,85.0,49.0,,0.0,,21,6.0,6.0,,,38.0,,4.0,,61,75,6,3,1,82,Good
64.0,,5.0,44.0,16.0,1.0,1.0,83.0,,,,18.0,,44.0,,0.0,0.0,43,63,,2,,56,Bad
80.0,210,,105.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,0,0.0,0.0,35,,,,,,Bad
,172,,74.0,,0.0,0.0,,52,6.0,6.0,19.0,,16.0,,1.0,1.0,55,,,2,,89,Bad
82.0,,4.0,95.0,,0.0,0.0,,,,8.0,33.0,4.0,,0,2.0,2.0,,No Installment Burden,4,,0,43,Bad
,135,1.0,34.0,4.0,1.0,,83.0,19,5.0,,,1.0,,No Credit Inquiry,0.0,0.0,24,,1,,0,75,Bad
87.0,211,8.0,105.0,17.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,17.0,,,,0.0,0.0,24,,,3,,63,Good
64.0,,7.0,,,5.0,4.0,,11,0.0,5.0,,2.0,9.0,,,0.0,27,,,2,1,,Bad
86.0,162,7.0,,26.0,,,100.0,,,,,,12.0,No Credit Inquiry,0.0,,,,,No Installment Loans,0,,Bad
66.0,185,11.0,92.0,23.0,,,91.0,18,,6.0,,1.0,22.0,,,1.0,,,,3,4,,Bad
65.0,371,,,19.0,0.0,,,,,6.0,20.0,,26.0,1,3.0,3.0,91,60,,3,7,,Bad
70.0,New to Credit System,11.0,,6.0,,1.0,100.0,Never Had Delinquency,,,6.0,,,,0.0,0.0,,47,,2,0,,Bad
,143,,71.0,,0.0,,100.0,,,8.0,13.0,3.0,,,,1.0,12,,,2,0,,Bad
,341,,,29.0,,,97.0,3,4.0,6.0,29.0,1.0,28.0,No Inquiry Record,0.0,,67,,9,,5,76,Bad
83.0,416,16.0,175.0,,,0.0,,,6.0,5.0,27.0,,11.0,No Credit Inquiry,,0.0,,,,1,,64,Bad
,,11.0,,,0.0,,100.0,,7.0,,28.0,1.0,13.0,No Inquiry Record,0.0,0.0,2,No Installment Burden,1,,0,22,Good
73.0,109,3.0,65.0,27.0,,,100.0,Never Had Delinquency,,8.0,28.0,2.0,15.0,0,,,13,51,,,,,Good
,186,6.0,,35.0,0.0,,97.0,26,6.0,,38.0,,,,0.0,,60,,10,,4,67,Good
61.0,,,,36.0,,,,No Payment History,6.0,6.0,40.0,5.0,38.0,,,,86,73,9,2,5,92,Bad
60.0,313,2.0,78.0,27.0,4.0,1.0,,,4.0,3.0,,4.0,36.0,0,,5.0,42,30,,2,,73,Bad
65.0,242,6.0,83.0,,,,,,6.0,8.0,9.0,4.0,19.0,,2.0,2.0,,No Installment Burden,4,,0,75,Good
,197,30.0,,2.0,,0.0,,,3.0,,,0.0,,4,,1.0,66,No Installment Burden,1,,0,100,Bad
81.0,,5.0,,32.0,0.0,0.0,94.0,21,,,,2.0,27.0,No Credit Inquiry,1.0,1.0,2,No Installment Burden,,,0,25,Good
84.0,283,24.0,,,,0.0,,Never Had Delinquency,7.0,,13.0,,,0,,1.0,,,2,1,,,Good
,195,3.0,66.0,20.0,2.0,2.0,75.0,1,4.0,2.0,,7.0,29.0,8,,0.0,,,6,3,3,,Bad
,,,,,,,100.0,Never Had Delinquency,7.0,,,,29.0,0,0.0,0.0,89,,,3,5,92,Bad
,280,3.0,,22.0,0.0,0.0,95.0,,6.0,6.0,,2.0,,,3.0,3.0,,,1,,0,50,Good
63.0,99,,44.0,45.0,,0.0,98.0,Never Had Delinquency,,7.0,48.0,6.0,,,,,91,92,,10,3,,Good
55.0,,,93.0,,0.0,0.0,,1,4.0,6.0,21.0,0.0,,,,0.0,,,11,3,,82,Bad
,,,,4.0,2.0,,60.0,,,5.0,6.0,0.0,,0,,0.0,28,,,1,,67,Bad
81.0,271,,59.0,20.0,,0.0,100.0,,7.0,,18.0,,25.0,,1.0,,0,67,,2,0,23,Good
,194,6.0,,22.0,,,74.0,9,6.0,,,5.0,22.0,0,0.0,0.0,,84,5,3,3,57,Bad
,,2.0,,,0.0,0.0,,,,8.0,29.0,,45.0,0,,0.0,3,,3,5,0,,Bad
,,4.0,,5.0,2.0,,,,7.0,8.0,,,40.0,,,1.0,65,No Installment Burden,,No Installment Loans,1,100,Good
86.0,,,87.0,,,0.0,,,6.0,,,,,0,,,,,2,1,,33,Good
59.0,180,,55.0,,,,80.0,0,4.0,4.0,49.0,6.0,,,2.0,2.0,20,,7,4,,,Bad
,,2.0,52.0,23.0,0.0,0.0,92.0,,6.0,6.0,,,25.0,,10.0,9.0,30,,5,,1,,Bad
80.0,290,,82.0,14.0,,0.0,87.0,17,5.0,,15.0,,60.0,,,0.0,16,44,,4,0,,Bad
,170,3.0,,49.0,2.0,0.0,87.0,9,4.0,,61.0,2.0,80.0,0,,2.0,,,5,11,,,Bad
,165,13.0,,6.0,0.0,0.0,67.0,,4.0,6.0,6.0,,33.0,,0.0,0.0,103,No Installment Burden,2,1,2,,Bad
86.0,,3.0,95.0,12.0,0.0,,100.0,,7.0,8.0,13.0,3.0,,0,,0.0,22,No Installment Burden,3,No Installment Loans,0,43,Bad
,434,79.0,207.0,5.0,1.0,,100.0,Never Had Delinquency,,,5.0,,,7,,0.0,,,,,,,Good
73.0,192,,77.0,,0.0,,96.0,,4.0,6.0,26.0,,58.0,1,,,35,No Installment Burden,2,2,,80,Bad
65.0,,6.0,,25.0,,,89.0,29,,4.0,29.0,1.0,43.0,0,,,46,56,,3,2,,Good
79.0,249,,82.0,41.0,,0.0,,Never Had Delinquency,,,,0.0,,,0.0,0.0,,46,,4,1,,Good
58.0,178,,78.0,39.0,2.0,2.0,,7,,2.0,43.0,0.0,42.0,0,,,,79,,,1,64,Bad
61.0,,6.0,96.0,24.0,,,74.0,,,2.0,27.0,,63.0,No Credit Inquiry,2.0,,,,6,,2,92,Bad
70.0,,,39.0,,0.0,0.0,,Never Had Delinquency,,,6.0,,17.0,0,,0.0,96,No Installment Burden,3,No Installment Loans,,75,Bad
79.0,203,4.0,,,1.0,,,41,6.0,5.0,16.0,2.0,28.0,3,1.0,1.0,1,No Installment Burden,,1,,40,Good
,313,3.0,,49.0,,,,Never Had Delinquency,,,,5.0,,7,,0.0,,90,7,9,,,Good
63.0,140,13.0,76.0,22.0,0.0,0.0,,22,6.0,6.0,22.0,0.0,,0,3.0,,91,No Installment Burden,,1,2,60,Bad
72.0,403,31.0,180.0,23.0,0.0,,87.0,,6.0,6.0,23.0,,17.0,0,1.0,1.0,,No Installment Burden,9,1,3,83,Good
,207,4.0,,18.0,0.0,0.0,89.0,,6.0,6.0,19.0,,39.0,,0.0,0.0,,94,4,,0,75,Good
67.0,158,0.0,51.0,28.0,,0.0,97.0,,,,29.0,1.0,45.0,0,,,44,42,,1,3,67,Bad
,12,5.0,,,0.0,,,,,8.0,,1.0,100.0,0,,5.0,,97,,2,No Bank Revolving,100,Bad
75.0,274,,,,0.0,,,26,6.0,,,,32.0,0,5.0,,,No Installment Burden,,,0,45,Good
,178,,70.0,,0.0,0.0,,4,,6.0,27.0,,52.0,No Credit Inquiry,0.0,0.0,31,68,3,3,,86,Bad
91.0,232,80.0,,,0.0,0.0,100.0,,7.0,8.0,22.0,,,9,0.0,0.0,,,,,0,33,Good
58.0,,2.0,23.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,36.0,,4.0,,74,,,4,,,Bad
82.0,295,,,5.0,,0.0,,Never Had Delinquency,7.0,8.0,5.0,0.0,40.0,,,0.0,58,No Installment Burden,,,0,67,Bad
,,,100.0,10.0,,0.0,100.0,,,8.0,10.0,,,,1.0,1.0,42,No Installment Burden,,No Installment Loans,1,40,Good
,,18.0,92.0,,0.0,0.0,100.0,,,8.0,,,50.0,No Credit Inquiry,0.0,,21,84,3,,0,,Good
78.0,,,58.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,53.0,2.0,18.0,,,1.0,6,,3,3,0,32,Good
63.0,103,,,13.0,,1.0,100.0,Never Had Delinquency,,8.0,14.0,4.0,85.0,0,1.0,,,93,,3,,100,Bad
,190,3.0,,,,,,34,6.0,5.0,14.0,,29.0,No Credit Inquiry,2.0,2.0,37,44,8,2,0,,Bad
70.0,,20.0,,,0.0,,100.0,,7.0,8.0,51.0,,,,,1.0,102,97,2,2,1,100,Bad
65.0,,32.0,78.0,17.0,4.0,,,23,6.0,3.0,20.0,,30.0,1,7.0,7.0,,27,,4,,60,Good
,,,,,,0.0,,,7.0,8.0,,1.0,,No Credit Inquiry,,,,98,,,2,,Bad
61.0,,,,41.0,0.0,0.0,98.0,,4.0,,,,37.0,0,1.0,1.0,,,1,4,1,44,Bad
,222,,82.0,10.0,,0.0,100.0,Never Had Delinquency,,,,,,,1.0,,3,30,,2,,57,Good
,243,1.0,,13.0,,0.0,,4,4.0,,,,,0,,,,No Installment Burden,6,,0,,Bad
88.0,,,74.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,10.0,1.0,50.0,,1.0,1.0,,84,1,,0,50,Good
,,33.0,,9.0,0.0,0.0,78.0,,,,9.0,0.0,33.0,,0.0,0.0,,No Installment Burden,,,0,,Bad
84.0,,,74.0,14.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,16.0,,63.0,0,,1.0,,,,,0,,Good
55.0,,6.0,63.0,,0.0,0.0,94.0,,4.0,6.0,,4.0,,,1.0,,56,,,4,3,73,Bad
,89,,,25.0,,,89.0,,4.0,,28.0,3.0,32.0,0,,,,55,9,,1,73,Bad
75.0,,2.0,67.0,26.0,,0.0,,,7.0,,28.0,,33.0,,1.0,1.0,,75,,,,58,Good
,179,,,,0.0,,,,,,34.0,1.0,15.0,,0.0,0.0,65,,6,No Installment Loans,,40,Bad
72.0,173,,75.0,26.0,,0.0,,19,6.0,,26.0,1.0,30.0,,0.0,0.0,42,No Installment Burden,3,No Installment Loans,1,38,Bad
,322,14.0,,32.0,1.0,,100.0,Never Had Delinquency,6.0,8.0,34.0,,50.0,0,0.0,,0,No Installment Burden,1,,,,Bad
71.0,84,0.0,38.0,,,0.0,96.0,28,6.0,,,,16.0,,0.0,0.0,35,84,4,3,,,Bad
79.0,317,16.0,,21.0,,,,29,6.0,6.0,17.0,0.0,,No Credit Inquiry,2.0,2.0,,No Installment Burden,5,,1,38,Bad
,124,11.0,,21.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,35.0,,,1.0,42,,3,,1,60,Good
,,7.0,,,1.0,1.0,92.0,10,4.0,4.0,19.0,3.0,20.0,9,0.0,0.0,26,No Installment Burden,,,1,65,Good
,305,1.0,,25.0,0.0,0.0,,39,,6.0,29.0,2.0,31.0,,,2.0,22,82,,4,,70,Good
87.0,185,6.0,,,,0.0,,Never Had Delinquency,7.0,8.0,,,13.0,,0.0,0.0,7,,5,,0,43,Good
64.0,,,47.0,23.0,,,100.0,,0.0,,26.0,3.0,,No Credit Inquiry,2.0,2.0,,,9,2,1,,Bad
,,,102.0,16.0,1.0,,,,6.0,8.0,0.0,6.0,18.0,,4.0,4.0,,92,3,2,0,,Good
75.0,127,5.0,30.0,17.0,0.0,,100.0,Never Had Delinquency,,8.0,17.0,4.0,,1,3.0,,14,56,,1,,,Good
80.0,,,111.0,12.0,0.0,0.0,,No Payment History,,6.0,12.0,0.0,0.0,0,,1.0,13,No Installment Burden,2,,0,50,Bad
,,2.0,,,1.0,,,,6.0,5.0,,5.0,45.0,0,,,49,90,,,,83,Bad
59.0,,1.0,,,,,,,6.0,4.0,23.0,,39.0,,5.0,5.0,,74,,,3,,Bad
60.0,178,5.0,53.0,,0.0,0.0,,,4.0,6.0,24.0,6.0,29.0,,,,35,,3,,1,,Bad
60.0,,3.0,,,1.0,0.0,80.0,5,4.0,,,3.0,45.0,,1.0,1.0,,,6,4,2,91,Bad
34.0,157,,91.0,,8.0,7.0,,1,0.0,,,0.0,,,4.0,4.0,100,No Installment Burden,,No Installment Loans,1,100,Good
88.0,374,9.0,75.0,23.0,0.0,,,Never Had Delinquency,,8.0,23.0,1.0,17.0,,3.0,,1,,3,,0,,Good
87.0,,8.0,61.0,19.0,0.0,0.0,100.0,,,,19.0,1.0,26.0,0,0.0,0.0,,,2,1,0,,Good
,,14.0,56.0,14.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,31.0,,21.0,No Credit Inquiry,,0.0,41,,2,1,2,43,Bad
73.0,152,11.0,75.0,,,,,32,6.0,5.0,8.0,1.0,,,,0.0,,,0,1,No Bank Revolving,33,Good
,320,,,,,0.0,,40,6.0,,20.0,,25.0,,,3.0,13,,7,3,1,85,Good
69.0,,,,31.0,,,94.0,79,,5.0,33.0,,33.0,6,,0.0,32,,,3,2,,Good
68.0,263,13.0,,,0.0,0.0,,,6.0,,,0.0,23.0,2,,,68,,,,,,Bad
86.0,,17.0,95.0,,,,,31,,,,0.0,,,,,,No Installment Burden,3,No Installment Loans,0,,Bad
79.0,202,2.0,74.0,,0.0,0.0,93.0,72,6.0,6.0,30.0,3.0,,,2.0,2.0,,85,,2,0,58,Bad
66.0,244,1.0,69.0,15.0,,,94.0,,5.0,7.0,,4.0,59.0,,0.0,0.0,,,1,3,No Bank Revolving,,Bad
,,,72.0,48.0,,,,Never Had Delinquency,7.0,,51.0,6.0,,No Credit Inquiry,1.0,,9,,4,4,,53,Good
,233,7.0,,8.0,,1.0,78.0,,2.0,,9.0,2.0,22.0,0,0.0,,,No Installment Burden,0,2,,,Good
,,9.0,94.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,25.0,,16.0,,,0.0,8,No Installment Burden,3,No Installment Loans,,43,Good
62.0,,31.0,80.0,,3.0,,36.0,,6.0,,11.0,0.0,,,2.0,,57,,3,1,,80,Good
84.0,85,4.0,42.0,5.0,0.0,0.0,100.0,,,8.0,5.0,1.0,40.0,0,,,,No Installment Burden,0,,,,Bad
,,,73.0,32.0,0.0,,100.0,,7.0,,36.0,1.0,25.0,,,,,,,,5,67,Bad
75.0,224,19.0,97.0,21.0,0.0,,100.0,Never Had Delinquency,7.0,,21.0,0.0,,No Credit Inquiry,0.0,0.0,57,,2,,,36,Good
,,5.0,85.0,31.0,0.0,,,,7.0,,32.0,3.0,41.0,0,,,16,42,2,2,0,44,Bad
73.0,,,113.0,40.0,0.0,,98.0,39,,6.0,41.0,5.0,37.0,10,,0.0,26,79,8,4,0,,Good
68.0,,4.0,20.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,3.0,60.0,5,1.0,,51,,3,3,2,,Bad
,,,25.0,10.0,0.0,,,,7.0,,,,30.0,0,2.0,,16,71,2,2,0,57,Bad
