ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
59.0,152.0,8.0,,23.0,4.0,,79.0,,6.0,2.0,,,,0.0,0.0,0.0,70.0,93.0,8.0,3.0,1.0,100.0,Bad
54.0,,2.0,91.0,19.0,,0.0,70.0,2.0,4.0,6.0,,3.0,,0.0,,1.0,97.0,,,,0.0,90.0,Bad
81.0,160.0,6.0,67.0,33.0,0.0,,100.0,,7.0,8.0,,,21.0,0.0,0.0,0.0,15.0,91.0,,3.0,,,Bad
77.0,173.0,,101.0,,0.0,,98.0,,5.0,7.0,,,18.0,,,0.0,49.0,,13.0,1.0,5.0,64.0,Bad
54.0,,,,12.0,,,67.0,2.0,4.0,6.0,,,,,0.0,0.0,77.0,89.0,2.0,4.0,,100.0,Bad
62.0,168.0,1.0,67.0,,2.0,2.0,89.0,6.0,0.0,2.0,,1.0,,,0.0,0.0,89.0,91.0,,2.0,,,Bad
79.0,,,92.0,,0.0,0.0,100.0,,7.0,8.0,20.0,,,,0.0,0.0,65.0,71.0,3.0,,,83.0,Good
69.0,,,,15.0,0.0,0.0,84.0,,4.0,6.0,,,74.0,0.0,,2.0,31.0,,,2.0,1.0,60.0,Bad
65.0,179.0,19.0,,,,,76.0,0.0,4.0,5.0,,0.0,,22.0,,0.0,26.0,,10.0,2.0,,86.0,Bad
74.0,,6.0,79.0,57.0,0.0,,100.0,,7.0,8.0,,,,12.0,0.0,0.0,61.0,93.0,5.0,4.0,1.0,,Bad
75.0,121.0,5.0,,,,,100.0,,6.0,8.0,25.0,2.0,,0.0,5.0,5.0,89.0,,2.0,2.0,2.0,67.0,Bad
69.0,,16.0,,,,0.0,90.0,,4.0,6.0,20.0,0.0,25.0,0.0,0.0,0.0,8.0,,5.0,2.0,0.0,,Good
75.0,187.0,6.0,,,,0.0,100.0,,7.0,8.0,,,,0.0,0.0,0.0,20.0,,,3.0,,,Good
77.0,215.0,3.0,,,0.0,,89.0,,6.0,6.0,18.0,,11.0,,4.0,4.0,2.0,,3.0,,,,Good
70.0,,2.0,56.0,,,0.0,89.0,,6.0,5.0,19.0,,,2.0,,1.0,52.0,,,3.0,2.0,67.0,Good
70.0,278.0,,87.0,16.0,1.0,0.0,94.0,,6.0,5.0,,1.0,18.0,,,1.0,74.0,66.0,7.0,,,100.0,Bad
82.0,,,133.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,22.0,,0.0,0.0,34.0,,4.0,2.0,1.0,60.0,Good
81.0,,,,,,0.0,95.0,13.0,6.0,6.0,36.0,,50.0,0.0,1.0,1.0,6.0,37.0,2.0,7.0,,,Bad
78.0,185.0,10.0,,,,,97.0,59.0,6.0,6.0,,1.0,,,,0.0,49.0,41.0,3.0,,,83.0,Good
69.0,241.0,4.0,82.0,48.0,0.0,0.0,100.0,,7.0,8.0,48.0,,,,,2.0,34.0,45.0,8.0,2.0,,48.0,Good
77.0,,1.0,71.0,,,0.0,97.0,81.0,6.0,6.0,,4.0,55.0,1.0,,1.0,43.0,74.0,,2.0,,,Bad
68.0,,2.0,84.0,,0.0,0.0,95.0,,4.0,6.0,,,55.0,,2.0,2.0,27.0,100.0,,,1.0,71.0,Bad
73.0,,,48.0,9.0,0.0,0.0,100.0,,7.0,8.0,,4.0,11.0,,2.0,2.0,56.0,,,,2.0,,Bad
57.0,,,,,,,62.0,,0.0,2.0,13.0,3.0,,4.0,2.0,2.0,54.0,,4.0,3.0,1.0,,Bad
88.0,384.0,,,,,0.0,100.0,,7.0,8.0,,0.0,,0.0,0.0,0.0,15.0,,,,0.0,56.0,Good
62.0,,16.0,,12.0,1.0,,93.0,2.0,4.0,5.0,,0.0,,7.0,,0.0,56.0,89.0,6.0,1.0,2.0,,Bad
57.0,,4.0,61.0,29.0,,2.0,78.0,1.0,0.0,2.0,,,,,0.0,0.0,17.0,,,,0.0,,Good
85.0,504.0,,147.0,12.0,0.0,,100.0,,7.0,8.0,12.0,1.0,,17.0,1.0,1.0,5.0,,6.0,,,75.0,Good
60.0,143.0,1.0,74.0,22.0,1.0,,96.0,5.0,0.0,2.0,,4.0,,0.0,3.0,3.0,30.0,,,,2.0,,Good
74.0,222.0,3.0,102.0,,,,96.0,,6.0,2.0,27.0,2.0,,,,2.0,3.0,,3.0,,0.0,27.0,Good
60.0,146.0,,,,3.0,1.0,55.0,6.0,0.0,2.0,11.0,,,,1.0,1.0,83.0,,,,,75.0,Bad
60.0,,2.0,107.0,,6.0,6.0,89.0,78.0,0.0,2.0,12.0,1.0,33.0,,,5.0,1.0,,1.0,,1.0,50.0,Bad
65.0,96.0,15.0,33.0,11.0,0.0,0.0,100.0,,7.0,8.0,,,,,0.0,0.0,85.0,,6.0,,3.0,100.0,Bad
80.0,253.0,,97.0,,0.0,0.0,100.0,,7.0,8.0,,,57.0,3.0,,1.0,57.0,,3.0,,,100.0,Good
68.0,133.0,,,13.0,0.0,,85.0,,4.0,6.0,,1.0,,0.0,0.0,0.0,29.0,75.0,1.0,,,,Bad
74.0,88.0,,,,,0.0,100.0,,7.0,8.0,,3.0,50.0,0.0,1.0,1.0,37.0,8.0,3.0,,,83.0,Bad
78.0,,23.0,,19.0,,0.0,95.0,31.0,6.0,6.0,19.0,0.0,42.0,,0.0,0.0,17.0,29.0,6.0,,,82.0,Good
66.0,,44.0,131.0,12.0,1.0,,79.0,1.0,4.0,5.0,14.0,0.0,36.0,0.0,1.0,1.0,46.0,,3.0,1.0,0.0,100.0,Good
67.0,147.0,5.0,26.0,11.0,0.0,0.0,100.0,,7.0,8.0,11.0,8.0,9.0,0.0,,3.0,32.0,,,,1.0,78.0,Bad
82.0,123.0,13.0,,17.0,0.0,,100.0,,7.0,8.0,20.0,0.0,55.0,,,0.0,55.0,,,,0.0,,Bad
64.0,,17.0,85.0,8.0,0.0,0.0,50.0,1.0,4.0,6.0,8.0,0.0,,,2.0,2.0,46.0,,,1.0,1.0,60.0,Bad
62.0,,,74.0,4.0,0.0,,40.0,,4.0,6.0,,0.0,0.0,0.0,,1.0,59.0,,,,,25.0,Bad
88.0,435.0,4.0,164.0,,0.0,,100.0,,7.0,8.0,19.0,1.0,,,1.0,1.0,3.0,,,,0.0,43.0,Good
66.0,62.0,1.0,37.0,18.0,,,100.0,,7.0,8.0,22.0,,5.0,0.0,1.0,1.0,64.0,,9.0,1.0,3.0,,Bad
78.0,317.0,13.0,77.0,33.0,,,97.0,33.0,6.0,6.0,,0.0,,,0.0,0.0,5.0,,3.0,,0.0,31.0,Good
89.0,,11.0,187.0,16.0,,0.0,100.0,,7.0,8.0,16.0,1.0,13.0,,,0.0,16.0,,,,,,Good
79.0,,3.0,59.0,,,,100.0,,7.0,8.0,31.0,,,0.0,,1.0,2.0,,2.0,4.0,,60.0,Good
82.0,172.0,3.0,,38.0,,0.0,100.0,,7.0,8.0,,,20.0,4.0,1.0,1.0,5.0,74.0,6.0,2.0,,64.0,Good
76.0,143.0,11.0,,5.0,,0.0,100.0,,7.0,8.0,,1.0,,15.0,0.0,0.0,62.0,,,2.0,,,Bad
83.0,,2.0,40.0,,0.0,,100.0,,7.0,8.0,,,,,,0.0,5.0,,3.0,2.0,,63.0,Bad
61.0,,,,18.0,1.0,1.0,83.0,,6.0,6.0,,3.0,,,0.0,0.0,84.0,92.0,4.0,,,73.0,Bad
82.0,297.0,19.0,,,,0.0,100.0,,7.0,8.0,31.0,0.0,,0.0,0.0,0.0,20.0,,,1.0,,,Bad
88.0,191.0,,,17.0,,0.0,100.0,,7.0,8.0,,,,0.0,2.0,2.0,5.0,,2.0,1.0,0.0,,Good
67.0,83.0,2.0,36.0,30.0,,,97.0,25.0,6.0,6.0,,,44.0,0.0,,3.0,39.0,89.0,4.0,,,80.0,Good
78.0,202.0,,,,,,86.0,17.0,6.0,6.0,39.0,2.0,,,,0.0,16.0,101.0,,,0.0,,Bad
70.0,,,104.0,23.0,1.0,,70.0,,6.0,5.0,,1.0,52.0,,,1.0,43.0,53.0,,,0.0,89.0,Bad
87.0,306.0,,,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,,,,0.0,0.0,11.0,,2.0,,,100.0,Good
66.0,331.0,6.0,94.0,24.0,0.0,0.0,92.0,45.0,6.0,6.0,26.0,7.0,25.0,,0.0,0.0,56.0,91.0,6.0,,,,Good
67.0,,4.0,81.0,29.0,1.0,,94.0,,6.0,2.0,,6.0,53.0,,,2.0,73.0,99.0,,,,,Bad
88.0,302.0,,105.0,,0.0,0.0,100.0,,7.0,8.0,22.0,,,,0.0,0.0,2.0,15.0,5.0,,0.0,64.0,Good
70.0,,,,,,,94.0,,5.0,7.0,,,11.0,0.0,2.0,2.0,86.0,,,1.0,4.0,80.0,Bad
87.0,260.0,,69.0,10.0,0.0,0.0,100.0,,7.0,8.0,,,33.0,,,0.0,25.0,,3.0,3.0,0.0,100.0,Bad
65.0,,1.0,,53.0,,,100.0,,7.0,8.0,65.0,7.0,,,6.0,6.0,36.0,,9.0,,,,Good
71.0,213.0,17.0,,29.0,,0.0,87.0,,6.0,6.0,30.0,,,,0.0,0.0,60.0,,,3.0,1.0,67.0,Good
68.0,196.0,2.0,,,,,96.0,,0.0,2.0,57.0,,,,,2.0,5.0,75.0,2.0,3.0,0.0,,Bad
68.0,194.0,3.0,,29.0,,0.0,97.0,57.0,6.0,6.0,,,47.0,,7.0,7.0,52.0,84.0,5.0,,2.0,,Good
82.0,157.0,8.0,82.0,22.0,0.0,0.0,100.0,,7.0,8.0,22.0,1.0,50.0,0.0,2.0,2.0,2.0,85.0,,2.0,,60.0,Good
83.0,,6.0,52.0,,0.0,,100.0,,7.0,8.0,13.0,1.0,,4.0,,1.0,18.0,,,,,100.0,Good
62.0,233.0,,72.0,8.0,1.0,0.0,78.0,,6.0,5.0,,2.0,,0.0,0.0,0.0,95.0,,,2.0,3.0,100.0,Bad
61.0,290.0,,95.0,,,1.0,100.0,,6.0,8.0,39.0,,,,4.0,3.0,51.0,95.0,8.0,1.0,1.0,45.0,Bad
83.0,,,107.0,,,,96.0,48.0,6.0,6.0,24.0,,50.0,,,1.0,15.0,64.0,,,0.0,,Bad
74.0,129.0,2.0,67.0,18.0,0.0,,89.0,9.0,4.0,6.0,19.0,2.0,21.0,,2.0,2.0,5.0,,2.0,2.0,,44.0,Good
68.0,184.0,,69.0,,,1.0,100.0,,6.0,8.0,19.0,0.0,,,0.0,0.0,0.0,11.0,1.0,,,100.0,Bad
74.0,92.0,10.0,57.0,21.0,,2.0,92.0,,6.0,2.0,,1.0,,0.0,,0.0,21.0,64.0,,3.0,,70.0,Bad
64.0,107.0,9.0,54.0,,0.0,,93.0,6.0,4.0,6.0,,,,0.0,2.0,2.0,45.0,27.0,,2.0,,,Good
64.0,43.0,1.0,15.0,,0.0,0.0,100.0,,7.0,8.0,12.0,,36.0,10.0,0.0,0.0,39.0,41.0,,3.0,1.0,,Bad
54.0,209.0,,97.0,19.0,8.0,6.0,56.0,23.0,6.0,2.0,27.0,0.0,7.0,0.0,0.0,0.0,14.0,,,1.0,0.0,33.0,Bad
66.0,199.0,,119.0,33.0,,,90.0,2.0,3.0,5.0,41.0,2.0,,,,1.0,54.0,98.0,10.0,2.0,4.0,86.0,Good
66.0,,,80.0,17.0,3.0,1.0,67.0,,6.0,5.0,24.0,0.0,,0.0,,0.0,,61.0,,2.0,,100.0,Bad
60.0,232.0,,92.0,31.0,,0.0,76.0,,4.0,6.0,34.0,1.0,35.0,,,1.0,53.0,49.0,,,2.0,75.0,Bad
81.0,,,60.0,25.0,0.0,0.0,100.0,,7.0,8.0,27.0,2.0,15.0,,,1.0,32.0,,6.0,3.0,0.0,,Good
36.0,110.0,,35.0,9.0,1.0,1.0,50.0,,4.0,3.0,,,75.0,0.0,,1.0,85.0,85.0,1.0,,,,Bad
60.0,62.0,7.0,,,0.0,0.0,88.0,12.0,6.0,6.0,2.0,,,,1.0,1.0,63.0,,3.0,,3.0,,Bad
71.0,439.0,,186.0,19.0,,1.0,100.0,,0.0,8.0,,,,,,0.0,3.0,,,1.0,,43.0,Good
74.0,202.0,,108.0,,0.0,,94.0,,6.0,6.0,,,63.0,,0.0,0.0,48.0,82.0,,,,75.0,Good
70.0,,,53.0,,,,83.0,23.0,6.0,4.0,36.0,1.0,,,,3.0,43.0,,4.0,4.0,1.0,80.0,Bad
77.0,,,78.0,,,,100.0,,7.0,8.0,20.0,1.0,,0.0,0.0,0.0,34.0,67.0,4.0,2.0,2.0,,Good
91.0,,,121.0,12.0,0.0,0.0,100.0,,7.0,8.0,,,25.0,,,0.0,3.0,,2.0,1.0,0.0,,Good
63.0,203.0,,,16.0,,0.0,59.0,,4.0,6.0,17.0,1.0,47.0,,,3.0,55.0,77.0,7.0,,1.0,,Bad
68.0,110.0,,48.0,,0.0,0.0,71.0,,6.0,6.0,14.0,1.0,,0.0,1.0,1.0,30.0,78.0,3.0,2.0,,83.0,Good
65.0,397.0,,149.0,,,,76.0,1.0,4.0,5.0,21.0,,48.0,0.0,,1.0,0.0,,,1.0,0.0,67.0,Bad
75.0,193.0,3.0,52.0,23.0,,,96.0,,6.0,2.0,24.0,2.0,,0.0,,0.0,27.0,,,,1.0,,Bad
80.0,,,186.0,,0.0,0.0,100.0,,7.0,8.0,7.0,0.0,0.0,,0.0,0.0,65.0,,2.0,,,,Bad
80.0,93.0,5.0,45.0,,,0.0,100.0,,7.0,8.0,6.0,,50.0,,,7.0,7.0,83.0,1.0,,0.0,67.0,Bad
91.0,,18.0,104.0,9.0,0.0,,100.0,,7.0,8.0,9.0,0.0,,4.0,1.0,1.0,1.0,,,,0.0,,Bad
63.0,,6.0,,8.0,,,100.0,,7.0,8.0,8.0,,25.0,,3.0,3.0,91.0,139.0,,1.0,1.0,,Bad
75.0,,14.0,124.0,22.0,,,100.0,,7.0,8.0,23.0,,39.0,0.0,0.0,0.0,57.0,,,1.0,1.0,,Bad
82.0,191.0,12.0,98.0,9.0,1.0,0.0,90.0,35.0,6.0,5.0,10.0,0.0,,,1.0,1.0,0.0,,0.0,2.0,0.0,60.0,Good
61.0,,,,13.0,0.0,0.0,73.0,,4.0,6.0,15.0,1.0,33.0,7.0,0.0,0.0,59.0,,6.0,,,,Bad
74.0,,5.0,44.0,24.0,,0.0,100.0,,7.0,8.0,,2.0,,,,0.0,26.0,84.0,,3.0,1.0,,Good
63.0,150.0,3.0,,29.0,3.0,,91.0,75.0,6.0,3.0,32.0,4.0,,,6.0,6.0,33.0,90.0,1.0,7.0,1.0,73.0,Bad
62.0,54.0,,,6.0,0.0,,86.0,40.0,6.0,6.0,7.0,2.0,43.0,,0.0,0.0,65.0,79.0,1.0,2.0,,75.0,Bad
69.0,151.0,,84.0,,1.0,,93.0,,1.0,3.0,,0.0,,,1.0,0.0,1.0,,1.0,,,,Good
58.0,280.0,5.0,97.0,33.0,0.0,,88.0,5.0,4.0,6.0,34.0,,21.0,0.0,,1.0,47.0,75.0,,,2.0,,Good
61.0,182.0,,41.0,,,0.0,88.0,58.0,6.0,5.0,,,50.0,0.0,2.0,2.0,99.0,86.0,4.0,,,100.0,Good
61.0,,5.0,70.0,7.0,4.0,2.0,42.0,27.0,6.0,2.0,,1.0,,,0.0,0.0,0.0,98.0,0.0,2.0,,75.0,Bad
59.0,,8.0,62.0,16.0,,,100.0,,7.0,8.0,18.0,3.0,,,,1.0,58.0,93.0,2.0,,1.0,,Bad
85.0,208.0,,73.0,,,,100.0,,7.0,8.0,,,38.0,,,2.0,19.0,,,,,80.0,Good
81.0,,7.0,77.0,34.0,0.0,,100.0,,7.0,8.0,39.0,,,7.0,,0.0,13.0,,,,,24.0,Good
65.0,,,,12.0,,1.0,65.0,8.0,3.0,4.0,18.0,1.0,35.0,0.0,5.0,4.0,22.0,,2.0,,,40.0,Bad
85.0,,,,,0.0,0.0,96.0,,6.0,6.0,0.0,2.0,,13.0,0.0,0.0,1.0,71.0,6.0,2.0,,42.0,Good
76.0,,,74.0,,,0.0,100.0,,7.0,8.0,34.0,5.0,38.0,12.0,1.0,0.0,20.0,,,4.0,0.0,,Good
76.0,65.0,13.0,31.0,3.0,,,100.0,,7.0,8.0,,0.0,,0.0,,0.0,48.0,,2.0,,1.0,,Bad
59.0,,5.0,,,1.0,,82.0,,4.0,3.0,17.0,,18.0,4.0,,1.0,43.0,,6.0,1.0,,,Bad
76.0,,5.0,,18.0,,0.0,100.0,,7.0,8.0,1.0,3.0,,,1.0,1.0,47.0,,,,0.0,75.0,Bad
62.0,,,43.0,9.0,2.0,1.0,64.0,14.0,6.0,2.0,11.0,1.0,,0.0,,0.0,,,,4.0,,100.0,Bad
62.0,121.0,,,14.0,0.0,0.0,86.0,10.0,4.0,6.0,14.0,1.0,,,,0.0,54.0,,,1.0,3.0,,Bad
65.0,145.0,,,,,,94.0,,5.0,6.0,,4.0,31.0,0.0,,1.0,61.0,74.0,13.0,,,84.0,Bad
91.0,,,,9.0,,,100.0,,7.0,8.0,9.0,,11.0,,0.0,0.0,9.0,,2.0,,,,Good
71.0,229.0,14.0,,,0.0,,100.0,,7.0,8.0,36.0,,22.0,19.0,0.0,0.0,74.0,,6.0,,,,Good
82.0,,6.0,103.0,28.0,0.0,0.0,100.0,,7.0,8.0,,1.0,31.0,1.0,1.0,1.0,2.0,,,,,50.0,Good
76.0,,23.0,,,0.0,0.0,100.0,,7.0,8.0,,0.0,41.0,2.0,2.0,2.0,50.0,32.0,,1.0,1.0,100.0,Good
75.0,,7.0,89.0,54.0,0.0,0.0,98.0,24.0,6.0,6.0,55.0,1.0,,0.0,,1.0,33.0,55.0,5.0,,,67.0,Good
83.0,,,95.0,,,0.0,100.0,,7.0,8.0,37.0,,,1.0,1.0,1.0,6.0,71.0,,6.0,1.0,87.0,Good
87.0,158.0,13.0,,,0.0,,100.0,,7.0,8.0,,,27.0,0.0,0.0,0.0,4.0,,3.0,1.0,,57.0,Good
72.0,,,67.0,38.0,0.0,,100.0,,7.0,8.0,,8.0,,,1.0,1.0,55.0,,,,3.0,,Bad
88.0,242.0,14.0,101.0,,,,100.0,,7.0,8.0,69.0,0.0,,,0.0,0.0,2.0,,2.0,3.0,,,Good
71.0,,1.0,,22.0,0.0,,96.0,,6.0,6.0,24.0,3.0,21.0,0.0,1.0,1.0,72.0,,,,,92.0,Bad
67.0,284.0,5.0,,44.0,,0.0,100.0,,7.0,8.0,45.0,1.0,,2.0,,1.0,48.0,,,,,70.0,Good
83.0,158.0,4.0,,,,,100.0,,7.0,8.0,,1.0,,,1.0,1.0,1.0,66.0,,3.0,1.0,63.0,Bad
84.0,,16.0,,,0.0,,100.0,,7.0,8.0,0.0,,50.0,10.0,,0.0,4.0,,2.0,,,67.0,Good
63.0,204.0,,79.0,,4.0,4.0,85.0,38.0,6.0,2.0,,,73.0,,,2.0,77.0,,4.0,3.0,2.0,70.0,Bad
66.0,307.0,6.0,,38.0,,,79.0,24.0,6.0,2.0,49.0,,,4.0,,1.0,45.0,75.0,,3.0,4.0,65.0,Bad
65.0,330.0,,113.0,17.0,,2.0,89.0,25.0,6.0,6.0,21.0,2.0,16.0,,1.0,1.0,54.0,,5.0,,2.0,,Bad
66.0,,,73.0,23.0,1.0,,81.0,,0.0,2.0,26.0,,,,0.0,0.0,74.0,42.0,,2.0,,64.0,Bad
68.0,,18.0,18.0,,0.0,0.0,100.0,,7.0,8.0,,,,0.0,,0.0,,,,1.0,,100.0,Bad
59.0,,12.0,,18.0,,,84.0,76.0,0.0,6.0,,,26.0,,0.0,0.0,85.0,89.0,,2.0,3.0,82.0,Bad
84.0,447.0,,118.0,20.0,0.0,,95.0,,6.0,6.0,,,,,1.0,1.0,12.0,,5.0,1.0,0.0,75.0,Bad
74.0,197.0,,,49.0,,0.0,100.0,,7.0,8.0,,,,8.0,,0.0,37.0,,,,1.0,53.0,Good
79.0,444.0,1.0,,,1.0,,95.0,44.0,6.0,2.0,22.0,2.0,,2.0,,1.0,4.0,75.0,,2.0,0.0,,Good
77.0,,3.0,93.0,37.0,0.0,0.0,92.0,,6.0,6.0,,4.0,23.0,3.0,1.0,1.0,13.0,,3.0,1.0,0.0,31.0,Good
80.0,,7.0,72.0,22.0,,0.0,100.0,,6.0,8.0,,,39.0,,,1.0,13.0,,2.0,,1.0,,Good
67.0,,6.0,39.0,15.0,0.0,,100.0,,7.0,8.0,15.0,,33.0,5.0,1.0,1.0,70.0,,7.0,1.0,2.0,89.0,Good
81.0,139.0,,,,0.0,,100.0,,7.0,8.0,15.0,4.0,,,,2.0,16.0,60.0,,,,,Good
61.0,93.0,,,29.0,0.0,0.0,100.0,,7.0,8.0,,4.0,20.0,1.0,,8.0,39.0,56.0,10.0,,3.0,71.0,Bad
69.0,237.0,5.0,76.0,,,,100.0,,6.0,8.0,,,27.0,0.0,0.0,0.0,8.0,,,1.0,,,Bad
77.0,179.0,,,20.0,,0.0,90.0,51.0,6.0,6.0,20.0,,25.0,,,2.0,23.0,,,1.0,1.0,18.0,Bad
79.0,128.0,12.0,,14.0,0.0,,100.0,,7.0,8.0,,0.0,29.0,0.0,1.0,1.0,28.0,,6.0,1.0,1.0,70.0,Good
62.0,102.0,,69.0,,1.0,1.0,75.0,,6.0,2.0,,1.0,50.0,,,1.0,65.0,,,,1.0,100.0,Bad
80.0,,2.0,,21.0,,0.0,100.0,,7.0,8.0,23.0,,57.0,4.0,,1.0,21.0,81.0,1.0,,,50.0,Good
77.0,135.0,1.0,55.0,13.0,,,93.0,38.0,6.0,6.0,15.0,,,,,4.0,0.0,,,,,71.0,Good
59.0,,,,,3.0,2.0,58.0,,2.0,2.0,33.0,0.0,,,,0.0,55.0,47.0,4.0,,,62.0,Bad
67.0,222.0,,71.0,21.0,,,82.0,,4.0,4.0,22.0,,14.0,,1.0,1.0,37.0,,5.0,1.0,0.0,46.0,Good
69.0,52.0,8.0,,,0.0,,100.0,,7.0,8.0,,1.0,,,2.0,1.0,95.0,,,,,100.0,Bad
62.0,188.0,,,23.0,,3.0,74.0,12.0,6.0,2.0,,1.0,35.0,,2.0,2.0,23.0,40.0,4.0,,,67.0,Good
86.0,153.0,,70.0,,0.0,0.0,100.0,,7.0,8.0,14.0,1.0,,,1.0,1.0,18.0,,,2.0,,,Good
68.0,196.0,,68.0,,,1.0,92.0,3.0,1.0,3.0,,4.0,54.0,2.0,2.0,2.0,9.0,,,,0.0,75.0,Good
81.0,,9.0,101.0,11.0,1.0,,77.0,,6.0,5.0,13.0,,15.0,0.0,,0.0,20.0,,1.0,1.0,0.0,,Good
68.0,320.0,8.0,95.0,,7.0,,50.0,,6.0,2.0,20.0,1.0,,,1.0,1.0,0.0,92.0,,2.0,,,Bad
86.0,,,149.0,14.0,0.0,,93.0,,6.0,7.0,,0.0,53.0,0.0,,0.0,23.0,,,2.0,0.0,83.0,Good
63.0,31.0,,17.0,,,,100.0,,7.0,8.0,,,,,0.0,0.0,51.0,,4.0,1.0,1.0,100.0,Bad
75.0,381.0,15.0,,,,0.0,95.0,,6.0,6.0,,0.0,45.0,1.0,,2.0,32.0,,,4.0,3.0,77.0,Good
75.0,171.0,,,20.0,0.0,0.0,100.0,,7.0,8.0,21.0,,,,1.0,1.0,21.0,,,,,71.0,Good
83.0,,,138.0,,,0.0,100.0,,7.0,8.0,,,38.0,,0.0,0.0,26.0,,3.0,,0.0,,Bad
82.0,141.0,,80.0,,0.0,,100.0,,7.0,8.0,,0.0,,,0.0,0.0,44.0,,2.0,,0.0,,Good
70.0,,0.0,71.0,32.0,,0.0,97.0,,6.0,6.0,36.0,,42.0,,0.0,0.0,57.0,,5.0,4.0,2.0,75.0,Good
85.0,259.0,,72.0,,,,100.0,,7.0,8.0,34.0,,,,1.0,1.0,4.0,,,,,,Good
82.0,,,,,0.0,,94.0,,6.0,6.0,,0.0,13.0,0.0,,2.0,3.0,,,,0.0,38.0,Good
65.0,101.0,2.0,34.0,,,0.0,100.0,,7.0,8.0,18.0,5.0,33.0,,,9.0,72.0,,5.0,,4.0,69.0,Bad
74.0,312.0,1.0,73.0,,0.0,0.0,97.0,,6.0,6.0,30.0,,17.0,0.0,,3.0,14.0,87.0,3.0,1.0,1.0,27.0,Bad
68.0,32.0,,,4.0,,,100.0,,7.0,8.0,4.0,1.0,50.0,3.0,,4.0,13.0,92.0,1.0,2.0,,75.0,Good
73.0,170.0,0.0,46.0,42.0,0.0,0.0,100.0,,7.0,8.0,,7.0,33.0,0.0,5.0,4.0,33.0,23.0,3.0,3.0,1.0,60.0,Bad
87.0,207.0,,,14.0,0.0,0.0,100.0,,7.0,8.0,,2.0,,,,1.0,5.0,,,2.0,0.0,50.0,Good
65.0,196.0,2.0,52.0,60.0,0.0,,98.0,55.0,6.0,6.0,74.0,,,,5.0,5.0,63.0,61.0,,4.0,2.0,,Bad
80.0,,4.0,61.0,,0.0,,94.0,39.0,6.0,6.0,,2.0,11.0,,1.0,0.0,0.0,,2.0,,1.0,29.0,Good
60.0,71.0,2.0,26.0,,1.0,1.0,95.0,44.0,6.0,6.0,,,,0.0,,2.0,30.0,,6.0,2.0,1.0,62.0,Bad
66.0,131.0,,,,4.0,4.0,67.0,,6.0,2.0,,,,,0.0,0.0,67.0,,,,,,Good
74.0,,5.0,49.0,,0.0,0.0,100.0,,7.0,8.0,,1.0,31.0,,,0.0,60.0,,,3.0,,100.0,Bad
59.0,131.0,7.0,,13.0,,0.0,69.0,,4.0,5.0,17.0,,,,,2.0,75.0,,,,1.0,100.0,Bad
72.0,,,64.0,,,,100.0,,7.0,8.0,15.0,3.0,43.0,,1.0,1.0,69.0,,3.0,2.0,2.0,,Bad
70.0,202.0,14.0,85.0,,0.0,0.0,96.0,21.0,6.0,6.0,31.0,0.0,38.0,0.0,,4.0,61.0,,6.0,,1.0,,Good
64.0,,5.0,44.0,,1.0,1.0,83.0,11.0,0.0,2.0,18.0,,,,,0.0,43.0,63.0,3.0,2.0,,,Bad
80.0,,,105.0,14.0,,,100.0,,7.0,8.0,15.0,,7.0,0.0,,0.0,35.0,,4.0,1.0,,50.0,Bad
71.0,,,,18.0,,0.0,95.0,52.0,6.0,6.0,19.0,,,,,1.0,55.0,,4.0,2.0,2.0,,Bad
82.0,,4.0,,33.0,,0.0,100.0,,7.0,8.0,,,,0.0,2.0,2.0,2.0,,4.0,2.0,,43.0,Bad
61.0,135.0,1.0,34.0,4.0,1.0,1.0,83.0,19.0,5.0,2.0,6.0,,,,0.0,0.0,24.0,,1.0,,0.0,,Bad
87.0,211.0,,,17.0,,0.0,100.0,,7.0,8.0,17.0,1.0,35.0,,,0.0,24.0,62.0,,,0.0,,Good
64.0,323.0,7.0,,,5.0,,77.0,,0.0,5.0,,2.0,,14.0,0.0,0.0,27.0,71.0,,2.0,,,Bad
86.0,162.0,7.0,137.0,26.0,0.0,0.0,100.0,,7.0,8.0,23.0,,,,0.0,0.0,12.0,,,,0.0,,Bad
66.0,,11.0,92.0,,0.0,0.0,91.0,,6.0,6.0,23.0,,22.0,,1.0,1.0,53.0,19.0,,3.0,,71.0,Bad
65.0,,12.0,123.0,19.0,0.0,0.0,95.0,,6.0,6.0,20.0,0.0,26.0,1.0,,3.0,91.0,,8.0,3.0,,,Bad
