ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
55.0,47,7.0,,13.0,0.0,0.0,77.0,7,,6.0,,2.0,62.0,No Credit Inquiry,0.0,0.0,93,91,2,3,,75,Bad
,148,12.0,59.0,13.0,2.0,2.0,75.0,1,0.0,2.0,16.0,0.0,63.0,0,1.0,1.0,86,4,3,2,1,,Bad
72.0,391,14.0,95.0,15.0,,0.0,87.0,19,6.0,6.0,15.0,0.0,27.0,No Inquiry Record,,0.0,30,72,8,2,,91,Good
72.0,139,6.0,,11.0,0.0,,91.0,,6.0,6.0,11.0,2.0,91.0,0,0.0,0.0,No Revolving Burden,80,,,No Bank Revolving,100,Bad
60.0,New to Credit System,6.0,77.0,18.0,3.0,3.0,,Never Had Delinquency,0.0,8.0,0.0,2.0,32.0,0,4.0,4.0,19,No Installment Burden,2,No Installment Loans,,40,Good
80.0,250,,76.0,10.0,0.0,,92.0,No Payment History,6.0,6.0,,,33.0,0,2.0,,,,3,,1,75,Bad
63.0,180,14.0,90.0,3.0,1.0,1.0,60.0,21,,4.0,,,40.0,,0.0,0.0,No Revolving Burden,85,1,2,No Bank Revolving,100,Bad
72.0,435,48.0,48.0,1.0,0.0,0.0,0.0,25,6.0,6.0,24.0,0.0,,0,2.0,2.0,No Revolving Burden,,No Revolving Accounts,1,No Bank Revolving,,Good
64.0,207,25.0,77.0,,2.0,,82.0,13,,6.0,11.0,,36.0,No Credit Inquiry,2.0,2.0,,,,2,,71,Bad
64.0,,,108.0,,0.0,0.0,92.0,4,,6.0,39.0,1.0,47.0,,1.0,,56,40,7,8,,83,Good
,,4.0,100.0,28.0,,0.0,93.0,27,6.0,6.0,28.0,,21.0,3,1.0,1.0,40,No Installment Burden,14,1,1,100,Good
,,3.0,112.0,,,0.0,93.0,,6.0,6.0,14.0,1.0,,0,1.0,,33,98,3,2,2,,Good
,210,20.0,97.0,16.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,16.0,0.0,25.0,No Inquiry Record,0.0,,,No Installment Burden,3,1,0,50,Good
82.0,163,38.0,,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,17.0,18,0.0,0.0,,No Installment Burden,4,No Installment Loans,0,,Good
70.0,201,2.0,,9.0,7.0,7.0,75.0,38,6.0,2.0,13.0,2.0,31.0,6,0.0,0.0,2,No Installment Burden,1,1,0,50,Bad
,,2.0,90.0,23.0,0.0,0.0,92.0,33,,6.0,24.0,2.0,,,,1.0,3,84,3,3,,50,Good
,200,7.0,90.0,,2.0,2.0,,Never Had Delinquency,6.0,8.0,,1.0,42.0,22,0.0,,17,74,2,,1,,Good
,71,12.0,47.0,9.0,0.0,0.0,,14,6.0,6.0,,0.0,,0,2.0,2.0,17,93,1,3,,100,Bad
70.0,117,12.0,,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,,27.0,0,,,99,6,4,1,2,100,Bad
62.0,214,,94.0,41.0,1.0,0.0,67.0,,,,52.0,0.0,65.0,2,3.0,3.0,7,,4,4,,53,Bad
89.0,,7.0,84.0,22.0,,,100.0,Never Had Delinquency,7.0,8.0,25.0,1.0,,3,,1.0,10,No Installment Burden,2,1,0,60,Bad
85.0,386,,189.0,26.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,28.0,,15.0,,0.0,,,47,3,1,,24,Good
69.0,,2.0,60.0,13.0,3.0,1.0,82.0,41,,2.0,18.0,,53.0,,,,6,60,,,1,88,Bad
67.0,,7.0,123.0,,,0.0,77.0,36,6.0,6.0,22.0,3.0,,0,1.0,1.0,68,,5,,2,83,Bad
,125,,95.0,14.0,,3.0,,58,0.0,,16.0,1.0,50.0,7,0.0,0.0,14,97,2,,0,57,Bad
80.0,187,,93.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,1.0,26.0,No Inquiry Record,0.0,0.0,31,No Installment Burden,3,1,2,63,Good
68.0,377,10.0,81.0,,1.0,0.0,90.0,58,6.0,,21.0,3.0,29.0,0,,1.0,54,35,8,2,1,85,Bad
,,12.0,17.0,4.0,,0.0,100.0,Never Had Delinquency,,,11.0,0.0,,15,0.0,,0,72,0,,0,50,Bad
,172,1.0,92.0,21.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,27.0,,1.0,1.0,,No Installment Burden,4,,,83,Good
55.0,336,5.0,111.0,17.0,2.0,1.0,,1,0.0,2.0,20.0,2.0,32.0,,,0.0,,No Installment Burden,5,2,,88,Bad
85.0,176,3.0,,29.0,0.0,0.0,100.0,Never Had Delinquency,6.0,7.0,,3.0,34.0,No Credit Inquiry,4.0,4.0,,No Installment Burden,2,1,0,50,Good
68.0,209,5.0,110.0,43.0,,,88.0,,5.0,5.0,48.0,,54.0,,,1.0,51,,,,2,,Bad
68.0,132,,60.0,,1.0,1.0,100.0,,6.0,,,2.0,35.0,0,2.0,2.0,,,,,,89,Bad
78.0,380,9.0,86.0,17.0,0.0,0.0,94.0,Never Had Delinquency,,,,1.0,41.0,8,0.0,0.0,9,80,,4,0,67,Good
57.0,198,5.0,49.0,8.0,2.0,0.0,77.0,36,6.0,2.0,,3.0,,,1.0,1.0,94,,,2,3,100,Bad
71.0,245,,,11.0,0.0,0.0,,,,6.0,,0.0,45.0,No Inquiry Record,0.0,,No Revolving Burden,,No Revolving Accounts,1,No Bank Revolving,100,Good
85.0,,3.0,66.0,,,,100.0,,7.0,,,2.0,,,2.0,,9,76,,,0,50,Good
,,,55.0,,0.0,0.0,100.0,,7.0,8.0,20.0,,45.0,0,1.0,1.0,43,88,6,3,2,,Bad
,296,8.0,,33.0,,2.0,79.0,1,0.0,2.0,41.0,,20.0,1,1.0,1.0,41,17,4,3,3,54,Good
62.0,133,6.0,,10.0,0.0,0.0,80.0,5,4.0,6.0,10.0,,20.0,,1.0,1.0,0,No Installment Burden,1,1,0,60,Bad
80.0,161,8.0,81.0,18.0,0.0,0.0,94.0,44,,,,1.0,,No Credit Inquiry,5.0,4.0,7,No Installment Burden,3,1,0,100,Good
,,,93.0,20.0,1.0,1.0,95.0,48,,,20.0,,50.0,No Credit Inquiry,,1.0,33,75,1,,0,60,Bad
,401,58.0,152.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,44.0,No Inquiry Record,0.0,0.0,,No Installment Burden,,No Installment Loans,0,,Good
67.0,220,2.0,44.0,20.0,0.0,0.0,95.0,71,6.0,,22.0,10.0,19.0,0,,1.0,34,No Installment Burden,,1,1,50,Good
72.0,160,69.0,,,2.0,2.0,100.0,Never Had Delinquency,0.0,8.0,11.0,0.0,,0,,,3,,1,No Installment Loans,,11,Bad
77.0,131,40.0,132.0,8.0,1.0,,90.0,15,,3.0,,0.0,50.0,No Inquiry Record,0.0,0.0,3,40,,1,0,40,Good
47.0,57,,57.0,1.0,1.0,,0.0,2,,6.0,1.0,,0.0,0,2.0,2.0,93,No Installment Burden,,,,100,Bad
72.0,111,,32.0,21.0,,0.0,100.0,Never Had Delinquency,,8.0,21.0,,24.0,21,0.0,0.0,50,,5,2,2,57,Good
65.0,15,2.0,8.0,8.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,10.0,7.0,,0,3.0,3.0,31,,5,2,0,70,Bad
63.0,282,2.0,70.0,24.0,1.0,1.0,88.0,5,4.0,2.0,60.0,,42.0,,1.0,1.0,52,92,,,,,Bad
90.0,243,4.0,,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,3.0,,No Credit Inquiry,1.0,0.0,,,2,2,0,,Good
83.0,284,34.0,93.0,,0.0,,100.0,Never Had Delinquency,7.0,,22.0,0.0,,7,,0.0,0,50,0,1,0,25,Bad
57.0,107,,,,1.0,1.0,,,6.0,,,4.0,54.0,,,7.0,89,36,5,,2,,Bad
,136,10.0,,24.0,,0.0,100.0,Never Had Delinquency,7.0,,24.0,2.0,29.0,0,2.0,,62,,,1,1,60,Good
59.0,320,,115.0,13.0,1.0,,73.0,1,,2.0,15.0,1.0,20.0,No Inquiry Record,0.0,0.0,16,35,6,2,,,Good
,187,5.0,70.0,,,0.0,100.0,,7.0,8.0,65.0,2.0,30.0,2,1.0,1.0,,75,7,,1,55,Good
63.0,257,12.0,84.0,31.0,0.0,0.0,97.0,14,,,61.0,0.0,29.0,0,4.0,4.0,,,10,,5,,Bad
69.0,207,1.0,79.0,21.0,2.0,2.0,100.0,Never Had Delinquency,6.0,8.0,,3.0,,1,1.0,1.0,30,69,1,3,1,57,Good
62.0,192,1.0,68.0,62.0,,0.0,,1,4.0,6.0,87.0,,44.0,,7.0,,35,No Installment Burden,,5,1,71,Bad
,339,,89.0,33.0,,1.0,92.0,36,6.0,3.0,38.0,5.0,32.0,2,,2.0,,72,6,,1,77,Good
63.0,,4.0,56.0,5.0,4.0,3.0,38.0,11,4.0,,13.0,1.0,38.0,0,0.0,0.0,16,81,1,,0,,Bad
88.0,211,7.0,,38.0,,,97.0,,6.0,,38.0,1.0,8.0,,,,,No Installment Burden,1,No Installment Loans,0,4,Good
,286,,81.0,20.0,0.0,0.0,90.0,2,4.0,6.0,21.0,,70.0,1,,2.0,55,72,4,8,1,100,Good
,,3.0,70.0,41.0,1.0,1.0,,69,6.0,4.0,,6.0,,2,3.0,3.0,74,83,6,7,3,100,Bad
78.0,174,2.0,98.0,18.0,0.0,,95.0,No Payment History,6.0,6.0,20.0,2.0,55.0,0,1.0,1.0,,,1,4,0,75,Bad
56.0,139,21.0,98.0,19.0,1.0,,81.0,1,,,12.0,0.0,,21,0.0,0.0,60,No Installment Burden,4,,1,,Bad
,336,4.0,120.0,35.0,,0.0,,Never Had Delinquency,7.0,8.0,35.0,4.0,14.0,,2.0,2.0,3,,6,,0,47,Good
,335,,106.0,,,,100.0,Never Had Delinquency,7.0,8.0,45.0,,42.0,0,0.0,0.0,49,90,4,4,,,Bad
72.0,216,5.0,107.0,18.0,,,95.0,61,6.0,6.0,3.0,3.0,21.0,3,5.0,5.0,54,89,6,3,1,75,Bad
91.0,278,29.0,123.0,17.0,,0.0,100.0,,7.0,8.0,19.0,0.0,32.0,,0.0,0.0,,No Installment Burden,4,1,0,,Good
,232,,77.0,21.0,0.0,0.0,91.0,5,4.0,6.0,22.0,3.0,32.0,0,,0.0,,85,2,2,0,,Bad
63.0,181,7.0,,,0.0,0.0,,,,6.0,27.0,,8.0,No Inquiry Record,,,53,No Installment Burden,7,No Installment Loans,3,47,Good
66.0,88,6.0,38.0,18.0,0.0,0.0,95.0,,6.0,6.0,19.0,6.0,47.0,0,2.0,2.0,87,,3,5,,80,Bad
68.0,113,,,13.0,0.0,0.0,100.0,,7.0,8.0,14.0,,50.0,6,0.0,0.0,54,No Installment Burden,2,3,2,63,Bad
,417,,103.0,24.0,1.0,,100.0,Never Had Delinquency,6.0,8.0,28.0,,,1,1.0,1.0,,No Installment Burden,,No Installment Loans,0,21,Good
,,,104.0,49.0,0.0,0.0,96.0,60,6.0,6.0,52.0,,,2,,2.0,51,,4,2,,43,Good
,374,6.0,117.0,65.0,0.0,0.0,99.0,,4.0,,,5.0,,No Credit Inquiry,,0.0,,,12,7,,69,Good
,362,23.0,174.0,5.0,1.0,0.0,,69,6.0,5.0,6.0,0.0,17.0,0,,,,No Installment Burden,1,No Installment Loans,,33,Bad
71.0,179,7.0,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,,29.0,,1.0,1.0,,83,7,3,1,50,Bad
,178,3.0,38.0,13.0,,1.0,100.0,,6.0,8.0,13.0,6.0,23.0,0,1.0,1.0,29,82,,2,,67,Good
,324,,143.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,,33.0,No Inquiry Record,0.0,,10,No Installment Burden,4,1,0,,Good
71.0,117,4.0,37.0,,0.0,,100.0,,7.0,8.0,,3.0,100.0,2,1.0,1.0,No Revolving Burden,,,5,No Bank Revolving,100,Bad
72.0,,4.0,,18.0,,1.0,84.0,19,6.0,3.0,19.0,1.0,47.0,,3.0,,8,No Installment Burden,,2,0,71,Good
84.0,,3.0,,7.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,7.0,2.0,43.0,0,0.0,,5,98,1,2,0,50,Good
66.0,,14.0,,22.0,,1.0,100.0,Never Had Delinquency,6.0,8.0,22.0,0.0,18.0,3,1.0,1.0,69,,10,,5,71,Bad
83.0,159,10.0,,23.0,,,,32,6.0,6.0,25.0,,,10,0.0,0.0,,No Installment Burden,2,2,0,80,Good
59.0,277,1.0,137.0,22.0,3.0,1.0,60.0,10,4.0,5.0,12.0,6.0,20.0,,5.0,,43,87,17,,,95,Good
62.0,,,68.0,43.0,1.0,1.0,98.0,2,1.0,3.0,48.0,5.0,19.0,,0.0,,17,66,3,,1,29,Bad
,132,2.0,,20.0,0.0,,,Never Had Delinquency,7.0,8.0,21.0,4.0,33.0,No Credit Inquiry,5.0,4.0,70,60,2,2,,67,Bad
79.0,284,4.0,96.0,51.0,0.0,,98.0,24,6.0,6.0,53.0,3.0,,0,2.0,2.0,10,No Installment Burden,3,1,0,,Good
87.0,253,,,13.0,0.0,0.0,93.0,,6.0,6.0,15.0,2.0,33.0,0,0.0,0.0,0,,0,1,0,20,Good
57.0,81,,47.0,13.0,,1.0,,13,6.0,6.0,15.0,1.0,64.0,0,1.0,,48,19,5,,0,100,Bad
70.0,156,3.0,76.0,16.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,16.0,3.0,69.0,,0.0,0.0,96,46,,3,No Bank Revolving,67,Bad
74.0,111,2.0,37.0,8.0,,0.0,,Never Had Delinquency,7.0,8.0,9.0,2.0,22.0,0,4.0,4.0,49,73,5,2,1,88,Bad
70.0,167,2.0,61.0,,0.0,0.0,70.0,11,4.0,6.0,20.0,2.0,35.0,0,1.0,1.0,4,76,,3,0,70,Bad
65.0,,17.0,52.0,,1.0,0.0,95.0,,,5.0,14.0,,42.0,No Credit Inquiry,1.0,1.0,30,,6,4,1,77,Bad
70.0,196,,64.0,34.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,0,0.0,0.0,,No Installment Burden,6,,3,,Good
76.0,,,77.0,16.0,1.0,0.0,88.0,26,6.0,5.0,17.0,1.0,12.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,,,0,25,Good
,,,97.0,25.0,1.0,1.0,96.0,Never Had Delinquency,,7.0,26.0,,35.0,,7.0,6.0,59,No Installment Burden,,,,67,Bad
76.0,97,9.0,44.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,14.0,2.0,21.0,,1.0,1.0,,43,3,2,,63,Good
,522,16.0,200.0,27.0,0.0,0.0,89.0,36,,6.0,27.0,,,No Credit Inquiry,0.0,0.0,81,68,,2,,81,Good
59.0,,8.0,50.0,23.0,,,79.0,29,6.0,,29.0,4.0,41.0,,,0.0,70,93,8,,1,100,Bad
54.0,232,2.0,91.0,19.0,,,,,4.0,6.0,,3.0,,0,1.0,1.0,,36,6,3,0,90,Bad
81.0,160,6.0,67.0,33.0,0.0,0.0,,Never Had Delinquency,,8.0,33.0,,,0,,0.0,15,91,2,,,,Bad
77.0,,18.0,101.0,41.0,0.0,0.0,98.0,Never Had Delinquency,,7.0,40.0,,,21,0.0,,,No Installment Burden,,1,,64,Bad
54.0,120,,42.0,,0.0,,67.0,2,4.0,6.0,,4.0,50.0,,0.0,0.0,77,,2,4,,,Bad
62.0,168,1.0,,16.0,2.0,2.0,89.0,6,0.0,2.0,20.0,,,20,0.0,0.0,89,91,2,,1,83,Bad
79.0,161,16.0,92.0,,,0.0,100.0,Never Had Delinquency,7.0,,20.0,0.0,,,0.0,,65,,3,,2,83,Good
,379,2.0,,,0.0,,,,4.0,6.0,19.0,3.0,74.0,0,,2.0,31,100,1,2,1,,Bad
65.0,179,19.0,,24.0,1.0,0.0,76.0,0,4.0,,25.0,0.0,32.0,22,0.0,,,71,,2,,86,Bad
,,6.0,,57.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,31.0,4.0,,,,0.0,61,93,5,,,,Bad
75.0,121,,59.0,,0.0,,,,6.0,8.0,25.0,2.0,,0,5.0,5.0,89,95,2,2,2,67,Bad
69.0,,16.0,85.0,19.0,0.0,0.0,90.0,10,4.0,6.0,20.0,0.0,25.0,,0.0,0.0,8,No Installment Burden,5,2,,70,Good
75.0,187,6.0,,32.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,32.0,,28.0,0,0.0,,20,81,,,1,47,Good
77.0,215,3.0,,17.0,0.0,0.0,89.0,22,6.0,,18.0,2.0,11.0,0,4.0,,,,3,1,0,33,Good
70.0,142,2.0,56.0,,1.0,0.0,89.0,34,6.0,5.0,,2.0,37.0,2,1.0,,,63,4,,2,67,Good
,278,,87.0,16.0,1.0,0.0,,12,6.0,,31.0,1.0,18.0,No Credit Inquiry,,1.0,74,66,7,,3,100,Bad
82.0,311,17.0,133.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,0.0,22.0,No Credit Inquiry,0.0,0.0,34,No Installment Burden,,2,1,60,Good
81.0,299,3.0,68.0,38.0,,,,13,6.0,,,,,0,1.0,1.0,6,37,2,,0,47,Bad
78.0,185,10.0,77.0,35.0,0.0,,,,6.0,6.0,37.0,,,13,0.0,0.0,,41,,2,,83,Good
69.0,,4.0,,48.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,48.0,2.0,,0,2.0,2.0,,,8,2,4,,Good
77.0,237,,71.0,24.0,,0.0,97.0,,,6.0,,,,1,1.0,1.0,,,,2,0,63,Bad
68.0,265,,84.0,21.0,0.0,,,2,4.0,,36.0,3.0,55.0,No Credit Inquiry,2.0,2.0,27,100,3,2,1,71,Bad
73.0,104,6.0,48.0,9.0,0.0,,,,7.0,,9.0,,11.0,0,,2.0,,No Installment Burden,,,2,50,Bad
57.0,200,5.0,57.0,8.0,,4.0,62.0,,,,13.0,3.0,46.0,,2.0,2.0,54,52,,,1,88,Bad
88.0,384,33.0,,11.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,11.0,0.0,9.0,0,0.0,0.0,,,,No Installment Loans,0,56,Good
62.0,,16.0,87.0,12.0,,0.0,93.0,2,4.0,,14.0,0.0,14.0,,0.0,0.0,56,89,6,,2,78,Bad
,128,4.0,,29.0,,2.0,78.0,1,0.0,2.0,32.0,4.0,22.0,,0.0,0.0,17,76,,5,0,65,Good
85.0,504,9.0,147.0,12.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,8.0,,1.0,1.0,,No Installment Burden,6,No Installment Loans,0,,Good
60.0,143,,74.0,22.0,1.0,1.0,,5,0.0,2.0,29.0,,34.0,0,3.0,3.0,,96,,3,2,82,Good
,,3.0,,24.0,1.0,1.0,96.0,50,6.0,2.0,,,37.0,,,2.0,3,No Installment Burden,,,,27,Good
60.0,146,6.0,116.0,6.0,3.0,,,,0.0,,,1.0,55.0,,1.0,1.0,83,No Installment Burden,1,,,75,Bad
60.0,147,2.0,,7.0,6.0,,89.0,78,0.0,2.0,12.0,1.0,,0,,5.0,1,No Installment Burden,,No Installment Loans,1,50,Bad
65.0,96,15.0,33.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,,No Credit Inquiry,0.0,0.0,,No Installment Burden,6,,3,100,Bad
,253,8.0,97.0,14.0,0.0,0.0,100.0,,,,,1.0,57.0,3,,1.0,57,No Installment Burden,3,No Installment Loans,No Bank Revolving,100,Good
68.0,,10.0,66.0,13.0,0.0,,85.0,,,6.0,13.0,1.0,69.0,0,0.0,0.0,29,75,1,1,0,100,Bad
74.0,88,4.0,,9.0,0.0,0.0,,,7.0,8.0,,3.0,50.0,0,,1.0,37,8,3,2,1,83,Bad
78.0,,23.0,102.0,19.0,0.0,0.0,,31,,6.0,,0.0,42.0,14,0.0,0.0,,29,6,,0,82,Good
66.0,245,44.0,131.0,,1.0,,79.0,,4.0,5.0,,0.0,36.0,0,,1.0,46,No Installment Burden,3,1,0,100,Good
67.0,147,5.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,,9.0,0,3.0,,32,96,6,1,,78,Bad
82.0,123,13.0,63.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,55.0,,0.0,0.0,55,,2,3,0,100,Bad
64.0,113,,,,0.0,0.0,50.0,,4.0,6.0,8.0,0.0,38.0,1,,2.0,46,,2,1,1,60,Bad
62.0,120,,74.0,,0.0,,40.0,4,4.0,6.0,5.0,0.0,,0,2.0,1.0,,No Installment Burden,,No Installment Loans,No Bank Revolving,,Bad
88.0,,4.0,164.0,19.0,,,100.0,Never Had Delinquency,7.0,8.0,19.0,1.0,0.0,4,1.0,1.0,,,,No Installment Loans,0,43,Good
66.0,62,,,18.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,3.0,,0,1.0,1.0,64,No Installment Burden,9,,3,,Bad
78.0,,13.0,77.0,,0.0,0.0,97.0,33,6.0,6.0,35.0,0.0,21.0,,,0.0,5,,,,0,,Good
89.0,388,,187.0,16.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,16.0,1.0,13.0,,,0.0,,No Installment Burden,4,No Installment Loans,0,45,Good
79.0,135,3.0,59.0,29.0,,,100.0,,7.0,8.0,,,,0,,1.0,2,51,2,4,1,60,Good
82.0,172,3.0,80.0,,0.0,,100.0,Never Had Delinquency,,8.0,,2.0,,4,1.0,1.0,,74,6,,1,64,Good
76.0,143,11.0,,,0.0,0.0,,Never Had Delinquency,7.0,,1.0,1.0,60.0,15,0.0,0.0,,42,2,,,,Bad
83.0,97,,40.0,10.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,3.0,36.0,,,,5,,3,2,,,Bad
61.0,83,6.0,45.0,18.0,1.0,1.0,83.0,43,6.0,,19.0,3.0,33.0,0,0.0,0.0,84,92,4,,4,,Bad
82.0,,19.0,,31.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,31.0,0.0,,0,0.0,0.0,20,No Installment Burden,5,,,40,Bad
88.0,191,51.0,,17.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,,,,2.0,5,No Installment Burden,2,,0,60,Good
67.0,83,2.0,,30.0,0.0,0.0,,25,,6.0,32.0,8.0,,0,,3.0,39,,4,8,,,Good
,202,,102.0,12.0,,,86.0,17,6.0,6.0,39.0,2.0,57.0,,0.0,0.0,,101,3,,0,89,Bad
70.0,241,2.0,104.0,,,0.0,,26,6.0,5.0,,1.0,52.0,0,1.0,,43,53,,2,0,89,Bad
87.0,306,17.0,128.0,9.0,0.0,0.0,,Never Had Delinquency,,8.0,9.0,0.0,,0,0.0,0.0,11,No Installment Burden,2,1,,100,Good
66.0,331,,94.0,,,0.0,92.0,45,6.0,6.0,26.0,,25.0,No Credit Inquiry,0.0,0.0,56,,6,3,3,64,Good
,180,4.0,,29.0,1.0,1.0,94.0,62,6.0,,34.0,6.0,53.0,2,2.0,2.0,73,,,2,No Bank Revolving,,Bad
88.0,302,9.0,105.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,2.0,23.0,No Inquiry Record,0.0,,2,15,5,2,0,64,Good
70.0,,1.0,,16.0,0.0,0.0,94.0,Never Had Delinquency,5.0,7.0,23.0,2.0,,0,,2.0,86,91,7,1,,80,Bad
87.0,260,20.0,,10.0,0.0,,100.0,Never Had Delinquency,,8.0,12.0,0.0,33.0,19,,,,,3,,0,100,Bad
,175,,51.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,65.0,7.0,48.0,No Credit Inquiry,6.0,,36,88,9,9,,63,Good
71.0,213,17.0,,29.0,0.0,0.0,87.0,,,6.0,30.0,0.0,,No Inquiry Record,,0.0,60,8,2,3,1,67,Good
,,2.0,48.0,54.0,,1.0,96.0,2,0.0,,57.0,,60.0,0,2.0,2.0,5,,,,0,,Bad
,194,3.0,60.0,29.0,,0.0,97.0,,6.0,6.0,73.0,,47.0,,7.0,,,,5,,,79,Good
,,8.0,82.0,22.0,,0.0,100.0,,,8.0,22.0,1.0,,,,,2,,,2,,60,Good
83.0,,6.0,,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,13.0,1.0,38.0,4,1.0,1.0,,No Installment Burden,2,1,,100,Good
62.0,233,7.0,72.0,8.0,1.0,0.0,78.0,,6.0,,9.0,,44.0,,0.0,0.0,,,,,3,100,Bad
61.0,290,9.0,95.0,,1.0,1.0,,Never Had Delinquency,6.0,8.0,39.0,,,2,4.0,,51,95,8,1,1,45,Bad
83.0,250,,,22.0,0.0,,96.0,48,6.0,6.0,24.0,,,,,,15,64,5,3,,80,Bad
74.0,,2.0,67.0,18.0,0.0,0.0,,9,4.0,6.0,19.0,2.0,21.0,No Credit Inquiry,2.0,,5,,2,,,44,Good
68.0,184,17.0,69.0,,1.0,1.0,,Never Had Delinquency,6.0,,,0.0,68.0,5,0.0,,,11,1,2,No Bank Revolving,,Bad
74.0,92,,57.0,21.0,2.0,2.0,92.0,,6.0,,24.0,,29.0,0,,0.0,,64,,3,0,70,Bad
,107,9.0,54.0,28.0,0.0,,93.0,6,4.0,6.0,20.0,,29.0,,2.0,2.0,45,27,5,2,3,44,Good
64.0,43,1.0,15.0,10.0,0.0,,100.0,Never Had Delinquency,,8.0,,6.0,36.0,10,,,39,41,4,3,,70,Bad
54.0,,55.0,97.0,19.0,,,56.0,23,,2.0,27.0,0.0,7.0,0,0.0,0.0,14,No Installment Burden,,1,,,Bad
66.0,,4.0,119.0,,4.0,1.0,,2,3.0,,,2.0,39.0,0,1.0,1.0,54,,10,2,4,86,Good
66.0,150,14.0,80.0,17.0,,1.0,67.0,43,6.0,5.0,,0.0,63.0,0,,0.0,No Revolving Burden,61,No Revolving Accounts,2,,100,Bad
60.0,232,,92.0,,0.0,,76.0,,4.0,6.0,34.0,1.0,35.0,,1.0,1.0,53,49,10,2,2,75,Bad
81.0,134,2.0,60.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,27.0,,,No Credit Inquiry,,1.0,32,48,,3,0,100,Good
36.0,110,6.0,35.0,9.0,,,50.0,0,4.0,3.0,12.0,2.0,75.0,0,,1.0,85,85,,,No Bank Revolving,,Bad
60.0,62,7.0,35.0,,0.0,,88.0,12,6.0,6.0,2.0,2.0,18.0,,1.0,1.0,63,,3,2,3,45,Bad
71.0,439,1.0,186.0,19.0,,1.0,100.0,Never Had Delinquency,0.0,8.0,22.0,,,6,0.0,,3,No Installment Burden,2,1,0,43,Good
74.0,202,,,15.0,,0.0,94.0,33,,6.0,28.0,1.0,63.0,No Inquiry Record,,0.0,,82,2,1,1,75,Good
70.0,155,4.0,53.0,,1.0,1.0,,,6.0,,36.0,1.0,44.0,No Credit Inquiry,3.0,3.0,43,,4,4,1,80,Bad
,,9.0,,20.0,0.0,0.0,100.0,,,,20.0,1.0,45.0,0,0.0,0.0,34,67,4,2,,60,Good
91.0,225,,121.0,12.0,,0.0,100.0,,7.0,8.0,28.0,2.0,,,,0.0,3,No Installment Burden,2,1,0,60,Good
63.0,203,2.0,79.0,,0.0,0.0,59.0,3,4.0,6.0,17.0,1.0,47.0,No Credit Inquiry,3.0,3.0,55,77,7,3,1,91,Bad
