ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
70.0,,14.0,85.0,49.0,0.0,,96.0,21,6.0,6.0,31.0,0.0,,0,4.0,4.0,61,,,3,1,82,Good
64.0,88,,44.0,16.0,1.0,1.0,83.0,11,0.0,2.0,18.0,,44.0,,0.0,0.0,43,63,3,2,0,56,Bad
80.0,210,1.0,105.0,14.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,7.0,0,0.0,0.0,35,No Installment Burden,4,,1,50,Bad
71.0,172,,74.0,18.0,0.0,0.0,95.0,52,6.0,6.0,19.0,3.0,16.0,,,1.0,55,36,4,2,2,,Bad
82.0,241,4.0,,33.0,0.0,0.0,,Never Had Delinquency,,8.0,33.0,4.0,6.0,0,2.0,,2,,,2,,43,Bad
61.0,135,1.0,34.0,4.0,1.0,,,19,5.0,2.0,,1.0,50.0,No Credit Inquiry,0.0,,,,1,1,0,75,Bad
87.0,211,8.0,,17.0,,0.0,100.0,Never Had Delinquency,,8.0,,1.0,35.0,No Credit Inquiry,0.0,0.0,,,2,3,0,63,Good
64.0,323,7.0,106.0,21.0,5.0,4.0,77.0,11,0.0,5.0,23.0,2.0,,14,0.0,0.0,27,71,5,2,,50,Bad
86.0,,7.0,,26.0,0.0,,,Never Had Delinquency,7.0,8.0,23.0,,12.0,No Credit Inquiry,0.0,,12,No Installment Burden,6,No Installment Loans,0,35,Bad
66.0,185,11.0,92.0,23.0,0.0,,91.0,,6.0,6.0,23.0,1.0,22.0,,1.0,1.0,53,19,7,3,4,71,Bad
,371,,123.0,19.0,0.0,0.0,95.0,63,6.0,,20.0,0.0,26.0,,3.0,,91,60,8,,7,100,Bad
70.0,New to Credit System,11.0,23.0,6.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,6.0,1.0,33.0,No Credit Inquiry,0.0,0.0,3,,,2,0,67,Bad
85.0,143,1.0,71.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,3.0,,1,,,,,2,2,0,50,Bad
57.0,,,109.0,29.0,0.0,0.0,97.0,3,4.0,6.0,29.0,1.0,28.0,No Inquiry Record,0.0,0.0,67,50,9,,5,76,Bad
83.0,416,16.0,175.0,25.0,2.0,0.0,93.0,44,6.0,5.0,27.0,0.0,11.0,No Credit Inquiry,0.0,,22,No Installment Burden,6,1,,64,Bad
,168,,72.0,23.0,,0.0,,Never Had Delinquency,7.0,,,1.0,13.0,No Inquiry Record,0.0,0.0,,No Installment Burden,1,1,0,22,Good
73.0,109,3.0,,27.0,,,,Never Had Delinquency,,8.0,28.0,2.0,15.0,0,,,13,,4,,,35,Good
58.0,,6.0,74.0,35.0,0.0,0.0,97.0,,6.0,6.0,38.0,3.0,31.0,No Credit Inquiry,0.0,0.0,,73,10,4,,67,Good
,254,2.0,85.0,,0.0,0.0,95.0,No Payment History,6.0,6.0,40.0,5.0,38.0,,3.0,3.0,86,73,9,2,5,92,Bad
60.0,313,,78.0,,,1.0,76.0,9,4.0,3.0,33.0,4.0,36.0,0,,5.0,42,30,,,,,Bad
65.0,242,6.0,83.0,15.0,3.0,3.0,100.0,Never Had Delinquency,6.0,,9.0,4.0,19.0,0,2.0,2.0,37,No Installment Burden,4,1,0,75,Good
60.0,197,,92.0,2.0,1.0,0.0,67.0,2,3.0,5.0,20.0,0.0,67.0,4,,1.0,66,No Installment Burden,1,No Installment Loans,0,100,Bad
,199,,70.0,32.0,0.0,0.0,,21,6.0,6.0,33.0,2.0,27.0,,1.0,1.0,2,No Installment Burden,2,,0,25,Good
84.0,,24.0,,13.0,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,15.0,,,1.0,28,,2,,,,Good
52.0,195,,66.0,20.0,,2.0,75.0,1,4.0,,24.0,7.0,29.0,,0.0,0.0,88,65,6,3,,90,Bad
72.0,354,4.0,105.0,22.0,,0.0,,,7.0,8.0,24.0,5.0,29.0,0,0.0,0.0,89,77,7,3,5,92,Bad
85.0,280,3.0,,22.0,,0.0,95.0,70,6.0,6.0,22.0,2.0,,3,3.0,3.0,1,17,1,2,,50,Good
,,,,45.0,0.0,,98.0,Never Had Delinquency,5.0,,48.0,6.0,,,2.0,2.0,,92,7,,,94,Good
55.0,222,15.0,93.0,18.0,0.0,0.0,67.0,1,,6.0,21.0,0.0,19.0,0,,0.0,105,72,,3,3,82,Bad
,39,23.0,26.0,4.0,2.0,1.0,60.0,12,5.0,5.0,6.0,0.0,60.0,0,0.0,0.0,28,No Installment Burden,1,1,0,67,Bad
,271,10.0,,20.0,0.0,0.0,100.0,Never Had Delinquency,,,,,25.0,0,,1.0,,67,1,2,0,23,Good
61.0,194,6.0,69.0,22.0,1.0,1.0,74.0,9,6.0,,23.0,,22.0,0,0.0,0.0,44,84,5,3,3,57,Bad
87.0,285,2.0,,26.0,0.0,,,,,,29.0,3.0,,,0.0,0.0,,108,,5,0,,Bad
,New to Credit System,,118.0,5.0,2.0,2.0,100.0,,7.0,,0.0,1.0,40.0,No Credit Inquiry,,,,No Installment Burden,,No Installment Loans,1,100,Good
,201,,87.0,17.0,0.0,0.0,94.0,,6.0,6.0,,0.0,33.0,0,1.0,,1,No Installment Burden,,,0,33,Good
59.0,,5.0,55.0,45.0,1.0,1.0,80.0,0,4.0,4.0,49.0,6.0,65.0,1,2.0,2.0,20,87,7,,0,,Bad
67.0,134,2.0,52.0,23.0,,0.0,92.0,63,6.0,6.0,25.0,,25.0,,10.0,9.0,30,,5,2,,64,Bad
,290,,82.0,14.0,,0.0,87.0,,5.0,6.0,15.0,2.0,60.0,0,,0.0,16,,3,4,0,,Bad
,,,79.0,49.0,2.0,0.0,,9,4.0,5.0,61.0,2.0,80.0,0,2.0,,73,52,5,11,3,89,Bad
55.0,165,,,,0.0,0.0,67.0,,4.0,,6.0,0.0,33.0,,0.0,0.0,103,No Installment Burden,2,1,,100,Bad
86.0,,3.0,95.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,,15.0,0,,0.0,22,No Installment Burden,3,No Installment Loans,0,43,Bad
70.0,434,,207.0,,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,5.0,,40.0,7,0.0,0.0,60,,,,0,100,Good
73.0,,,77.0,24.0,0.0,0.0,,11,4.0,6.0,26.0,0.0,58.0,,4.0,,,,2,2,0,80,Bad
65.0,130,6.0,68.0,25.0,3.0,2.0,89.0,,5.0,4.0,,1.0,,0,1.0,1.0,46,,,,2,85,Good
79.0,249,12.0,82.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,43.0,,12.0,,,0.0,,46,18,4,1,69,Good
,178,13.0,78.0,39.0,,2.0,79.0,7,4.0,2.0,43.0,0.0,42.0,0,6.0,5.0,40,79,6,,1,,Bad
61.0,208,,96.0,24.0,3.0,2.0,74.0,,6.0,,,3.0,63.0,No Credit Inquiry,2.0,2.0,53,77,6,4,2,92,Bad
,70,,39.0,6.0,0.0,,100.0,Never Had Delinquency,,,,,17.0,0,,0.0,,No Installment Burden,3,No Installment Loans,3,75,Bad
79.0,203,4.0,95.0,,1.0,,,41,6.0,5.0,,2.0,28.0,3,,1.0,1,No Installment Burden,,1,0,40,Good
77.0,313,3.0,65.0,49.0,,0.0,100.0,Never Had Delinquency,7.0,,49.0,5.0,39.0,7,0.0,,4,90,7,9,0,,Good
63.0,140,,76.0,22.0,,0.0,95.0,22,6.0,6.0,22.0,,23.0,,3.0,3.0,,,2,1,2,60,Bad
,403,31.0,180.0,23.0,0.0,0.0,87.0,,,6.0,23.0,0.0,17.0,,,1.0,,,,1,,83,Good
,207,,,18.0,,0.0,89.0,,6.0,6.0,,2.0,,9,0.0,,12,94,4,,0,,Good
,158,0.0,51.0,,0.0,,,No Payment History,6.0,6.0,29.0,1.0,,0,2.0,2.0,44,42,5,,3,67,Bad
,12,5.0,9.0,2.0,0.0,0.0,100.0,,,8.0,,1.0,,,6.0,5.0,,97,No Revolving Accounts,,No Bank Revolving,,Bad
,274,3.0,,,0.0,0.0,95.0,26,6.0,6.0,,5.0,32.0,0,,,1,No Installment Burden,2,3,0,,Good
61.0,178,7.0,70.0,,0.0,,89.0,4,4.0,6.0,27.0,2.0,52.0,No Credit Inquiry,0.0,0.0,31,68,3,3,,86,Bad
91.0,232,,,14.0,0.0,0.0,100.0,,7.0,8.0,22.0,0.0,0.0,9,0.0,0.0,,,2,,0,33,Good
58.0,129,,23.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,7.0,,No Credit Inquiry,4.0,2.0,74,74,8,4,2,93,Bad
,295,40.0,116.0,,0.0,,,Never Had Delinquency,,,,0.0,40.0,6,0.0,,58,,1,1,0,67,Bad
80.0,290,21.0,100.0,,,,100.0,,,,,0.0,30.0,0,,1.0,,No Installment Burden,2,No Installment Loans,1,40,Good
81.0,201,18.0,92.0,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,32.0,,50.0,No Credit Inquiry,,0.0,,84,3,3,0,,Good
78.0,162,8.0,,38.0,0.0,0.0,100.0,Never Had Delinquency,,,53.0,2.0,18.0,2,,1.0,6,80,3,3,0,32,Good
,103,,32.0,13.0,1.0,1.0,100.0,,7.0,,14.0,4.0,85.0,0,1.0,1.0,,93,2,3,No Bank Revolving,100,Bad
68.0,190,,64.0,13.0,,0.0,,34,6.0,5.0,14.0,2.0,,No Credit Inquiry,,2.0,37,44,,2,0,,Bad
70.0,210,20.0,27.0,4.0,,0.0,100.0,Never Had Delinquency,7.0,,,0.0,,No Credit Inquiry,1.0,,102,97,,2,1,,Bad
65.0,169,32.0,78.0,17.0,4.0,3.0,70.0,,6.0,3.0,20.0,0.0,30.0,,7.0,7.0,5,27,,4,1,60,Good
69.0,155,3.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,31.0,1.0,,No Credit Inquiry,2.0,2.0,51,98,3,3,2,46,Bad
61.0,188,10.0,83.0,41.0,0.0,,,,4.0,6.0,41.0,1.0,,0,1.0,1.0,24,,1,4,,44,Bad
88.0,222,2.0,82.0,,,0.0,100.0,Never Had Delinquency,,8.0,11.0,1.0,45.0,1,,1.0,3,30,2,,0,57,Good
,243,1.0,80.0,,1.0,,75.0,4,,5.0,,3.0,50.0,0,2.0,2.0,14,No Installment Burden,6,,0,78,Bad
88.0,160,5.0,74.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,,0,,,0,,1,2,0,50,Good
78.0,79,33.0,58.0,9.0,0.0,0.0,,9,,6.0,9.0,0.0,,0,0.0,0.0,3,No Installment Burden,1,No Installment Loans,0,33,Bad
84.0,,13.0,,14.0,,,,Never Had Delinquency,7.0,8.0,16.0,0.0,63.0,0,1.0,,16,82,2,3,0,,Good
,137,,63.0,,0.0,0.0,94.0,1,4.0,6.0,34.0,,44.0,0,1.0,,56,61,,,3,73,Bad
57.0,,2.0,48.0,25.0,,,89.0,2,4.0,2.0,28.0,,,0,1.0,1.0,36,55,9,2,1,73,Bad
75.0,161,2.0,67.0,26.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,28.0,,,0,1.0,1.0,,75,4,,1,58,Good
73.0,179,5.0,,,0.0,,,Never Had Delinquency,7.0,8.0,,1.0,15.0,,,0.0,,No Installment Burden,6,,2,40,Bad
72.0,,4.0,75.0,26.0,0.0,0.0,96.0,19,6.0,6.0,26.0,,30.0,19,,0.0,42,No Installment Burden,,No Installment Loans,,38,Bad
,322,14.0,,,1.0,1.0,,,6.0,,34.0,0.0,,0,0.0,0.0,0,No Installment Burden,1,,,,Bad
71.0,84,0.0,38.0,,0.0,0.0,96.0,28,6.0,6.0,25.0,3.0,16.0,9,0.0,0.0,35,,,3,2,67,Bad
79.0,317,16.0,144.0,21.0,0.0,0.0,,,,6.0,17.0,0.0,14.0,No Credit Inquiry,2.0,2.0,19,No Installment Burden,5,No Installment Loans,1,38,Bad
,,11.0,,,,,,,,8.0,,1.0,35.0,5,1.0,,42,25,,3,,60,Good
67.0,176,7.0,73.0,24.0,,1.0,92.0,10,4.0,4.0,19.0,3.0,20.0,9,0.0,0.0,26,No Installment Burden,9,1,1,,Good
79.0,305,1.0,108.0,,0.0,0.0,,39,,6.0,29.0,2.0,31.0,0,2.0,2.0,22,82,,4,0,70,Good
87.0,,6.0,85.0,,,,100.0,,7.0,,,,13.0,No Inquiry Record,0.0,0.0,,No Installment Burden,5,1,0,43,Good
64.0,,1.0,47.0,23.0,3.0,3.0,100.0,Never Had Delinquency,0.0,8.0,26.0,3.0,15.0,No Credit Inquiry,2.0,2.0,49,83,9,,,61,Bad
71.0,New to Credit System,2.0,102.0,,1.0,1.0,100.0,,6.0,,0.0,6.0,,1,4.0,4.0,22,,3,,0,45,Good
75.0,127,5.0,30.0,17.0,0.0,0.0,100.0,,,8.0,17.0,,24.0,,3.0,3.0,14,56,,1,1,86,Good
80.0,,,,,0.0,0.0,92.0,No Payment History,6.0,6.0,,0.0,0.0,0,1.0,1.0,,,2,,0,50,Bad
61.0,186,,64.0,24.0,1.0,,79.0,,6.0,,29.0,5.0,,0,1.0,1.0,49,90,4,1,1,83,Bad
59.0,408,1.0,100.0,17.0,,1.0,78.0,53,6.0,4.0,23.0,4.0,,,,5.0,54,74,4,4,3,,Bad
60.0,178,,53.0,,0.0,0.0,75.0,10,4.0,6.0,,6.0,,,,,35,75,3,3,1,55,Bad
60.0,316,,84.0,19.0,1.0,0.0,80.0,5,4.0,5.0,22.0,,45.0,0,,1.0,85,82,6,4,2,,Bad
,157,31.0,91.0,1.0,,7.0,,1,0.0,,,0.0,,0,4.0,4.0,,No Installment Burden,1,No Installment Loans,1,100,Good
88.0,,,75.0,23.0,,,,Never Had Delinquency,,8.0,23.0,1.0,17.0,0,,1.0,1,No Installment Burden,3,,0,44,Good
87.0,169,8.0,,19.0,0.0,0.0,100.0,,,,,,26.0,0,,,,No Installment Burden,,,0,,Good
,316,,56.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,31.0,0.0,21.0,No Credit Inquiry,0.0,0.0,41,No Installment Burden,2,,2,43,Bad
,152,11.0,75.0,6.0,,,63.0,32,,5.0,8.0,1.0,13.0,,0.0,0.0,0,,,,,,Good
72.0,320,4.0,71.0,28.0,,0.0,96.0,,6.0,6.0,20.0,6.0,,5,,3.0,13,68,7,3,1,85,Good
69.0,222,12.0,103.0,,1.0,0.0,94.0,79,6.0,5.0,33.0,0.0,33.0,6,1.0,0.0,32,68,13,,,,Good
68.0,263,13.0,99.0,28.0,0.0,0.0,,29,,6.0,34.0,0.0,23.0,,1.0,1.0,68,82,12,3,5,88,Bad
86.0,317,17.0,95.0,12.0,0.0,0.0,92.0,,6.0,6.0,13.0,0.0,0.0,0,0.0,0.0,,No Installment Burden,,No Installment Loans,0,80,Bad
79.0,202,,74.0,29.0,,0.0,93.0,72,6.0,6.0,,,13.0,0,,,7,85,,,0,58,Bad
,244,,69.0,15.0,1.0,1.0,94.0,Never Had Delinquency,5.0,7.0,18.0,,,0,,0.0,61,96,1,,,80,Bad
,165,,72.0,,,0.0,,Never Had Delinquency,,,51.0,,45.0,,1.0,1.0,9,100,4,4,0,,Good
66.0,233,7.0,82.0,8.0,1.0,1.0,78.0,,2.0,4.0,9.0,2.0,,0,0.0,0.0,,No Installment Burden,0,,0,60,Good
89.0,235,9.0,,22.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,25.0,,16.0,No Credit Inquiry,0.0,,,No Installment Burden,3,No Installment Loans,0,43,Good
,189,31.0,80.0,8.0,,2.0,36.0,,6.0,3.0,11.0,0.0,,0,2.0,2.0,57,No Installment Burden,,1,0,80,Good
84.0,,,42.0,5.0,0.0,,,Never Had Delinquency,7.0,8.0,,1.0,,0,0.0,0.0,0,,,,0,50,Bad
63.0,,9.0,,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,36.0,1.0,25.0,1,1.0,1.0,,No Installment Burden,6,No Installment Loans,5,67,Bad
75.0,224,19.0,97.0,21.0,0.0,0.0,,Never Had Delinquency,,8.0,21.0,,,No Credit Inquiry,,0.0,,49,2,2,,,Good
86.0,228,5.0,,31.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,3.0,41.0,0,0.0,,16,42,2,2,0,,Bad
,397,2.0,,40.0,0.0,,,,6.0,6.0,41.0,,37.0,,0.0,,26,,8,4,0,71,Good
68.0,39,4.0,20.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,3.0,60.0,5,1.0,1.0,51,,3,3,2,86,Bad
78.0,,6.0,,10.0,0.0,0.0,100.0,,,8.0,10.0,4.0,30.0,,2.0,,16,,2,2,,57,Bad
63.0,154,3.0,126.0,21.0,0.0,0.0,95.0,,6.0,6.0,9.0,,36.0,3,,1.0,87,,8,3,,86,Bad
70.0,221,3.0,66.0,46.0,0.0,0.0,,68,,6.0,47.0,,6.0,,1.0,1.0,48,No Installment Burden,3,No Installment Loans,2,18,Good
,128,,56.0,,2.0,2.0,71.0,36,6.0,2.0,15.0,,29.0,11,0.0,0.0,0,No Installment Burden,0,,No Bank Revolving,33,Good
,,,80.0,26.0,0.0,0.0,96.0,36,6.0,6.0,27.0,3.0,26.0,9,0.0,0.0,44,78,,3,1,75,Good
,314,2.0,110.0,24.0,1.0,1.0,96.0,No Payment History,6.0,,27.0,5.0,65.0,0,2.0,2.0,19,99,,,1,90,Bad
72.0,247,,93.0,19.0,1.0,1.0,90.0,6,4.0,3.0,23.0,3.0,,0,,4.0,46,89,2,2,1,67,Bad
65.0,13,5.0,44.0,18.0,1.0,1.0,95.0,34,0.0,2.0,1.0,2.0,26.0,No Credit Inquiry,0.0,0.0,58,15,,2,1,89,Bad
70.0,,,94.0,17.0,2.0,1.0,89.0,,6.0,,12.0,0.0,,,1.0,1.0,58,No Installment Burden,8,1,1,82,Bad
90.0,415,34.0,132.0,11.0,0.0,0.0,,Never Had Delinquency,7.0,,15.0,0.0,40.0,11,,0.0,3,,,1,0,40,Good
86.0,219,,,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,,52.0,No Inquiry Record,,,0,No Installment Burden,1,1,0,33,Good
82.0,207,,,,,0.0,,Never Had Delinquency,7.0,8.0,,,,,2.0,2.0,0,No Installment Burden,0,1,0,14,Good
78.0,119,7.0,,16.0,0.0,0.0,,,,,16.0,1.0,38.0,0,1.0,1.0,9,82,2,4,0,75,Good
91.0,17,,177.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,0.0,,No Credit Inquiry,,0.0,,No Installment Burden,5,No Installment Loans,,71,Good
81.0,320,0.0,92.0,56.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,5.0,16.0,,4.0,4.0,4,56,9,,,41,Good
,133,1.0,,7.0,,,100.0,,,8.0,,,56.0,0,3.0,3.0,,56,2,1,1,100,Bad
71.0,409,12.0,137.0,44.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,44.0,,18.0,1,2.0,2.0,47,93,,3,4,60,Good
64.0,194,3.0,51.0,14.0,,0.0,86.0,5,4.0,6.0,,5.0,14.0,,0.0,0.0,21,51,4,,1,63,Bad
92.0,211,20.0,124.0,33.0,,,,Never Had Delinquency,,,34.0,0.0,15.0,No Credit Inquiry,0.0,,,No Installment Burden,2,1,0,,Good
56.0,,3.0,40.0,25.0,,,,,4.0,6.0,27.0,6.0,56.0,0,1.0,1.0,37,,5,,0,,Bad
,333,15.0,112.0,19.0,2.0,2.0,,7,2.0,4.0,22.0,0.0,29.0,0,2.0,1.0,9,85,3,3,0,40,Bad
67.0,,5.0,,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,17.0,,12.0,3,2.0,2.0,58,65,3,2,0,83,Good
76.0,148,1.0,58.0,33.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,35.0,,35.0,0,1.0,,,94,2,,,54,Bad
70.0,55,,50.0,2.0,0.0,0.0,100.0,,,,2.0,0.0,50.0,,3.0,3.0,,No Installment Burden,,No Installment Loans,No Bank Revolving,,Bad
69.0,284,3.0,84.0,,1.0,,100.0,,,8.0,31.0,,50.0,,3.0,3.0,,71,3,3,,86,Good
68.0,,2.0,58.0,1.0,0.0,0.0,,53,6.0,6.0,3.0,2.0,33.0,0,,,37,91,1,1,0,100,Good
68.0,223,11.0,86.0,,0.0,0.0,,41,6.0,6.0,22.0,1.0,50.0,1,3.0,3.0,83,37,3,8,,79,Bad
68.0,,4.0,58.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,,38.0,0,0.0,0.0,81,82,8,4,,,Bad
,,9.0,108.0,,3.0,3.0,97.0,No Payment History,6.0,6.0,,1.0,66.0,0,1.0,1.0,0,50,1,2,,80,Good
,135,24.0,73.0,21.0,2.0,1.0,,15,6.0,4.0,23.0,0.0,4.0,0,0.0,0.0,26,No Installment Burden,4,,1,55,Bad
88.0,223,,,24.0,0.0,,100.0,Never Had Delinquency,,,27.0,,4.0,0,1.0,,0,No Installment Burden,4,1,,38,Good
60.0,,,37.0,,0.0,0.0,91.0,Never Had Delinquency,5.0,7.0,11.0,0.0,55.0,0,0.0,0.0,99,38,5,2,2,100,Bad
75.0,257,44.0,,4.0,,0.0,75.0,19,,6.0,4.0,0.0,,,0.0,0.0,14,No Installment Burden,1,No Installment Loans,,100,Good
80.0,319,,111.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,No Inquiry Record,0.0,0.0,,No Installment Burden,,,No Bank Revolving,86,Good
84.0,110,30.0,,12.0,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,23.0,,1.0,1.0,,74,2,,0,,Good
79.0,,6.0,,24.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,2.0,,,0.0,0.0,82,48,,,1,88,Bad
62.0,,,104.0,14.0,,7.0,100.0,Never Had Delinquency,0.0,8.0,24.0,2.0,18.0,0,1.0,1.0,,100,3,,0,,Good
72.0,419,1.0,22.0,,,0.0,,Never Had Delinquency,,,12.0,3.0,29.0,9,1.0,,37,,3,2,0,71,Bad
78.0,263,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,,16.0,3.0,19.0,0,14.0,14.0,,No Installment Burden,4,No Installment Loans,2,40,Bad
,288,11.0,61.0,8.0,0.0,0.0,,8,,,,2.0,50.0,1,,1.0,46,No Installment Burden,2,1,0,100,Bad
,110,17.0,48.0,17.0,,,,Never Had Delinquency,7.0,8.0,18.0,0.0,,0,2.0,,22,67,4,3,0,,Bad
77.0,387,4.0,,44.0,0.0,,,68,6.0,6.0,,3.0,,,3.0,,41,62,2,,0,80,Good
87.0,169,18.0,,,0.0,0.0,100.0,Never Had Delinquency,,,,,14.0,No Credit Inquiry,0.0,0.0,,,1,1,,,Bad
64.0,114,,55.0,,0.0,,92.0,14,6.0,6.0,26.0,3.0,35.0,No Credit Inquiry,2.0,2.0,41,,6,,2,73,Bad
84.0,217,19.0,,25.0,,0.0,100.0,,,,25.0,0.0,12.0,20,,0.0,,No Installment Burden,,No Installment Loans,0,17,Good
63.0,158,31.0,88.0,14.0,0.0,0.0,,3,4.0,6.0,15.0,0.0,,0,0.0,0.0,48,No Installment Burden,,1,,80,Bad
72.0,195,,90.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,22.0,,,,0.0,,48,No Installment Burden,9,,4,,Bad
,,27.0,105.0,21.0,1.0,1.0,86.0,1,,6.0,4.0,0.0,,No Credit Inquiry,,,28,,6,5,0,92,Good
75.0,146,2.0,,18.0,0.0,0.0,,Never Had Delinquency,7.0,,20.0,,,0,6.0,6.0,,98,2,4,1,75,Bad
,139,,95.0,28.0,1.0,1.0,91.0,4,4.0,6.0,,3.0,50.0,4,,1.0,,48,5,2,1,88,Good
77.0,168,17.0,,17.0,2.0,2.0,,17,,4.0,,0.0,50.0,1,1.0,1.0,6,61,2,,0,,Good
,176,,80.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,19.0,2.0,53.0,No Credit Inquiry,1.0,1.0,1,86,2,,0,50,Good
65.0,220,4.0,95.0,,0.0,0.0,94.0,,,6.0,35.0,1.0,26.0,0,0.0,0.0,53,No Installment Burden,,2,1,63,Bad
61.0,New to Credit System,3.0,58.0,12.0,4.0,4.0,83.0,18,6.0,,12.0,2.0,,,,2.0,,65,4,,0,64,Bad
65.0,,2.0,,16.0,,0.0,89.0,1,,5.0,18.0,2.0,0.0,1,1.0,1.0,5,No Installment Burden,9,No Installment Loans,,,Good
59.0,,6.0,128.0,27.0,,4.0,,,2.0,3.0,31.0,2.0,23.0,1,,1.0,,59,,3,,,Bad
82.0,176,6.0,71.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,31.0,,23.0,0,0.0,0.0,4,No Installment Burden,5,1,0,,Good
80.0,263,6.0,106.0,26.0,0.0,,92.0,,6.0,6.0,,2.0,23.0,No Inquiry Record,0.0,0.0,14,17,,2,,54,Good
70.0,346,3.0,94.0,,1.0,1.0,,,5.0,6.0,40.0,,26.0,0,1.0,1.0,36,18,,2,1,69,Bad
73.0,131,4.0,63.0,19.0,1.0,0.0,85.0,20,6.0,,,2.0,62.0,,1.0,1.0,25,,,4,No Bank Revolving,,Bad
69.0,242,8.0,100.0,30.0,0.0,0.0,88.0,,6.0,6.0,32.0,1.0,50.0,0,,,47,,4,,2,100,Bad
86.0,139,112.0,126.0,,,,100.0,,,,,,,No Credit Inquiry,0.0,0.0,,,,,0,,Good
59.0,141,1.0,65.0,,,0.0,96.0,1,4.0,6.0,25.0,,,,,4.0,0,95,3,,0,,Good
84.0,245,,113.0,16.0,0.0,0.0,94.0,,6.0,6.0,,1.0,12.0,No Credit Inquiry,0.0,0.0,6,No Installment Burden,2,No Installment Loans,0,40,Good
69.0,404,,168.0,12.0,1.0,1.0,79.0,7,1.0,3.0,15.0,,,8,0.0,0.0,55,No Installment Burden,,,1,,Bad
68.0,98,5.0,54.0,14.0,,,100.0,Never Had Delinquency,,8.0,15.0,,13.0,,2.0,2.0,6,No Installment Burden,,No Installment Loans,,,Bad
80.0,203,6.0,91.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,,17.0,1.0,29.0,,,0.0,16,93,6,2,,69,Bad
74.0,228,,78.0,19.0,,,100.0,Never Had Delinquency,,8.0,20.0,1.0,50.0,0,0.0,0.0,61,93,4,,0,100,Bad
82.0,231,13.0,,,0.0,0.0,,Never Had Delinquency,,,,,24.0,No Credit Inquiry,1.0,1.0,,,4,,1,,Good
64.0,,2.0,18.0,6.0,1.0,1.0,,12,6.0,3.0,6.0,2.0,50.0,0,4.0,4.0,,92,1,2,0,,Bad
63.0,132,6.0,74.0,12.0,1.0,0.0,86.0,5,4.0,5.0,14.0,1.0,43.0,0,0.0,0.0,74,48,3,,2,,Good
,,1.0,92.0,28.0,,0.0,,No Payment History,6.0,6.0,30.0,3.0,20.0,,2.0,,21,No Installment Burden,5,1,,60,Bad
82.0,New to Credit System,24.0,91.0,15.0,1.0,0.0,94.0,57,6.0,5.0,,0.0,31.0,No Credit Inquiry,,0.0,0,No Installment Burden,,,0,50,Bad
,118,2.0,46.0,,,0.0,93.0,24,5.0,6.0,29.0,4.0,69.0,2,5.0,5.0,13,84,,,,70,Bad
