ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,192,7.0,72.0,22.0,0.0,0.0,100.0,Never Had Delinquency,6.0,8.0,,,39.0,,1.0,1.0,13,,,3,,63,Good
67.0,,6.0,39.0,15.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,15.0,2.0,33.0,5,1.0,1.0,70,No Installment Burden,7,,2,89,Good
81.0,139,0.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,20.0,0,3.0,2.0,,60,,3,,45,Good
61.0,,1.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,4.0,20.0,,9.0,8.0,39,56,10,2,,71,Bad
,237,5.0,76.0,47.0,,1.0,100.0,,6.0,8.0,52.0,2.0,27.0,0,0.0,,8,,,1,1,60,Bad
77.0,179,,,,,0.0,90.0,51,6.0,6.0,20.0,1.0,25.0,,2.0,2.0,,78,1,1,1,18,Bad
79.0,128,12.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,0,1.0,1.0,28,No Installment Burden,6,1,,70,Good
62.0,102,2.0,,6.0,1.0,1.0,75.0,44,6.0,2.0,,1.0,50.0,,1.0,1.0,65,No Installment Burden,4,No Installment Loans,1,,Bad
80.0,,2.0,,21.0,0.0,,,Never Had Delinquency,,8.0,,2.0,57.0,4,1.0,1.0,21,81,1,2,0,50,Good
77.0,135,1.0,55.0,13.0,0.0,0.0,93.0,,6.0,,15.0,4.0,47.0,1,4.0,,0,,2,3,0,,Good
59.0,,17.0,122.0,,3.0,,58.0,8,2.0,2.0,,0.0,32.0,,0.0,0.0,55,47,4,4,0,,Bad
,,5.0,71.0,,1.0,,,,4.0,4.0,22.0,1.0,14.0,0,,1.0,,No Installment Burden,,1,0,,Good
,52,,28.0,3.0,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,67.0,No Credit Inquiry,2.0,,95,,1,,No Bank Revolving,100,Bad
62.0,,7.0,96.0,23.0,5.0,3.0,74.0,12,6.0,,12.0,1.0,35.0,,2.0,2.0,23,,4,,0,67,Good
86.0,153,5.0,70.0,13.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,14.0,1.0,,No Credit Inquiry,1.0,1.0,,60,2,,,50,Good
68.0,196,,,11.0,1.0,1.0,92.0,3,1.0,,13.0,4.0,54.0,2,,2.0,9,95,1,2,,75,Good
81.0,273,,101.0,,1.0,0.0,,24,6.0,5.0,13.0,1.0,15.0,0,0.0,0.0,20,,1,1,0,,Good
68.0,320,,95.0,14.0,7.0,4.0,50.0,,6.0,2.0,20.0,1.0,40.0,,,,0,92,1,2,No Bank Revolving,75,Bad
86.0,,25.0,149.0,14.0,0.0,0.0,,Never Had Delinquency,6.0,7.0,15.0,0.0,53.0,0,0.0,0.0,23,,3,2,0,,Good
63.0,31,6.0,,7.0,,2.0,100.0,Never Had Delinquency,7.0,,,,14.0,0,0.0,0.0,51,,4,1,1,100,Bad
,,15.0,,20.0,0.0,0.0,,,6.0,6.0,20.0,0.0,45.0,1,2.0,2.0,32,64,,4,3,77,Good
,,2.0,,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,,,1.0,21,69,3,2,1,71,Good
83.0,465,,138.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,26.0,0.0,38.0,22,0.0,0.0,,No Installment Burden,,No Installment Loans,0,43,Bad
82.0,141,,80.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,29.0,No Inquiry Record,0.0,0.0,44,,,No Installment Loans,0,,Good
70.0,178,,71.0,32.0,0.0,0.0,97.0,,6.0,6.0,36.0,1.0,42.0,20,0.0,0.0,,No Installment Burden,5,4,2,75,Good
85.0,259,12.0,72.0,32.0,0.0,,100.0,Never Had Delinquency,7.0,,34.0,0.0,41.0,,,,,,3,1,0,67,Good
,180,37.0,106.0,16.0,0.0,0.0,,35,6.0,6.0,16.0,0.0,13.0,0,,2.0,,No Installment Burden,2,1,,38,Good
65.0,101,,34.0,15.0,,,100.0,Never Had Delinquency,7.0,8.0,,5.0,33.0,0,,9.0,,100,,3,4,69,Bad
74.0,312,1.0,73.0,29.0,0.0,0.0,,,6.0,,30.0,4.0,17.0,0,3.0,,14,,3,1,,27,Bad
,32,10.0,17.0,4.0,0.0,0.0,,,7.0,,,1.0,50.0,3,4.0,4.0,,92,,2,No Bank Revolving,,Good
73.0,170,0.0,46.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,45.0,,33.0,,,4.0,33,,3,,,60,Bad
87.0,207,1.0,65.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,33.0,,,1.0,,10,3,,0,,Good
65.0,196,2.0,52.0,60.0,0.0,,98.0,55,6.0,,74.0,7.0,35.0,0,,5.0,63,61,,,,71,Bad
80.0,138,4.0,61.0,18.0,,,94.0,,6.0,6.0,18.0,2.0,11.0,17,,0.0,0,,2,No Installment Loans,1,29,Good
60.0,71,2.0,26.0,18.0,,1.0,95.0,44,6.0,6.0,20.0,,21.0,0,2.0,,30,No Installment Burden,,2,1,62,Bad
66.0,,13.0,83.0,,,,,67,,,41.0,,33.0,No Credit Inquiry,0.0,,67,,2,1,0,100,Good
74.0,104,,49.0,13.0,,0.0,100.0,Never Had Delinquency,7.0,,,,31.0,No Credit Inquiry,0.0,,60,,,3,1,,Bad
59.0,131,7.0,81.0,13.0,1.0,,69.0,5,4.0,5.0,17.0,1.0,,No Credit Inquiry,2.0,2.0,75,No Installment Burden,3,,1,,Bad
,241,,64.0,14.0,,0.0,,Never Had Delinquency,7.0,8.0,,,43.0,No Credit Inquiry,1.0,1.0,,96,,,,100,Bad
70.0,202,14.0,85.0,,0.0,0.0,96.0,,6.0,,,0.0,38.0,0,4.0,,61,,6,3,1,82,Good
64.0,88,5.0,44.0,,1.0,,83.0,11,0.0,2.0,18.0,,44.0,,0.0,0.0,43,,3,2,0,,Bad
,210,1.0,105.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,,0,0.0,0.0,,No Installment Burden,4,1,1,,Bad
71.0,172,5.0,74.0,18.0,0.0,0.0,,52,,6.0,,3.0,,4,,,55,36,,2,,89,Bad
82.0,241,4.0,95.0,33.0,0.0,0.0,100.0,,7.0,8.0,33.0,,6.0,0,2.0,2.0,2,No Installment Burden,,2,0,43,Bad
61.0,,1.0,34.0,4.0,,,83.0,19,5.0,2.0,6.0,,50.0,No Credit Inquiry,0.0,,,,1,1,0,75,Bad
87.0,211,,105.0,17.0,,0.0,100.0,Never Had Delinquency,,8.0,,1.0,35.0,No Credit Inquiry,0.0,0.0,24,,,3,0,,Good
64.0,323,7.0,,21.0,5.0,,77.0,11,,,23.0,,9.0,14,,0.0,27,71,,2,1,50,Bad
86.0,162,7.0,,,0.0,,,Never Had Delinquency,7.0,,23.0,2.0,12.0,No Credit Inquiry,0.0,0.0,12,No Installment Burden,6,No Installment Loans,,35,Bad
66.0,185,11.0,92.0,23.0,0.0,,,,6.0,6.0,,1.0,22.0,0,,1.0,53,,7,3,4,,Bad
65.0,371,,123.0,19.0,0.0,0.0,95.0,63,,6.0,,0.0,,1,3.0,3.0,91,60,8,3,7,100,Bad
70.0,,11.0,23.0,6.0,1.0,1.0,100.0,Never Had Delinquency,6.0,,6.0,1.0,,No Credit Inquiry,,0.0,,47,2,2,,67,Bad
85.0,,,71.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,3.0,23.0,1,,,,100,2,,0,50,Bad
57.0,,5.0,109.0,,0.0,0.0,,3,4.0,6.0,29.0,1.0,,,0.0,0.0,67,50,9,,,76,Bad
,416,16.0,175.0,25.0,2.0,0.0,93.0,44,6.0,5.0,27.0,0.0,11.0,No Credit Inquiry,0.0,0.0,22,No Installment Burden,,1,0,,Bad
88.0,168,11.0,72.0,23.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,28.0,1.0,,,0.0,,,No Installment Burden,,1,,22,Good
73.0,109,3.0,65.0,27.0,1.0,1.0,100.0,Never Had Delinquency,7.0,8.0,28.0,2.0,,0,,1.0,13,,4,2,,35,Good
58.0,186,6.0,,35.0,0.0,,,,6.0,6.0,38.0,,31.0,,0.0,0.0,,,10,4,4,67,Good
61.0,,,,36.0,,0.0,95.0,No Payment History,,6.0,40.0,5.0,38.0,0,3.0,3.0,,73,9,2,5,92,Bad
60.0,,,,27.0,4.0,1.0,76.0,9,4.0,,,4.0,36.0,0,5.0,,42,30,6,2,1,73,Bad
65.0,242,6.0,83.0,,3.0,3.0,100.0,Never Had Delinquency,,8.0,9.0,4.0,19.0,0,,,37,No Installment Burden,4,,0,75,Good
60.0,197,30.0,92.0,2.0,1.0,,67.0,2,3.0,,20.0,0.0,67.0,4,1.0,1.0,,No Installment Burden,1,No Installment Loans,,,Bad
81.0,199,5.0,70.0,,0.0,0.0,94.0,21,6.0,6.0,,2.0,27.0,,,1.0,2,No Installment Burden,2,,0,25,Good
,,,,13.0,,0.0,,Never Had Delinquency,,8.0,13.0,0.0,,0,,1.0,28,,,1,0,80,Good
52.0,195,,66.0,20.0,2.0,,75.0,,4.0,2.0,,7.0,29.0,,0.0,0.0,88,65,6,3,3,90,Bad
72.0,354,4.0,,22.0,0.0,0.0,100.0,,7.0,8.0,24.0,,29.0,,0.0,0.0,,77,7,3,5,,Bad
85.0,,3.0,,22.0,,,95.0,70,6.0,6.0,22.0,2.0,32.0,3,,3.0,1,17,1,,0,50,Good
63.0,99,2.0,44.0,,0.0,,98.0,Never Had Delinquency,,7.0,48.0,,48.0,No Credit Inquiry,2.0,2.0,91,92,7,10,,,Good
55.0,222,15.0,93.0,18.0,,,,1,4.0,6.0,21.0,0.0,19.0,0,0.0,0.0,,72,11,3,3,82,Bad
61.0,39,23.0,26.0,4.0,2.0,,,12,5.0,,,0.0,60.0,,0.0,0.0,28,No Installment Burden,,,0,67,Bad
81.0,,10.0,59.0,20.0,0.0,0.0,,,,8.0,18.0,1.0,,0,1.0,1.0,0,67,1,,,23,Good
61.0,194,6.0,,22.0,1.0,1.0,74.0,,,4.0,23.0,5.0,,,0.0,0.0,44,84,5,3,,57,Bad
87.0,285,2.0,,,0.0,,100.0,,7.0,8.0,29.0,,,,0.0,0.0,,,3,,0,,Bad
63.0,,4.0,,5.0,2.0,2.0,100.0,,,8.0,0.0,,40.0,No Credit Inquiry,1.0,1.0,,,2,No Installment Loans,1,,Good
86.0,201,14.0,,17.0,0.0,0.0,94.0,21,6.0,,18.0,0.0,33.0,,1.0,1.0,1,No Installment Burden,2,1,0,,Good
59.0,180,5.0,55.0,,,,,0,4.0,4.0,49.0,6.0,65.0,1,2.0,2.0,20,,7,4,0,80,Bad
67.0,134,,52.0,,0.0,,92.0,63,6.0,6.0,,3.0,25.0,0,10.0,9.0,,No Installment Burden,5,2,1,64,Bad
80.0,290,5.0,82.0,14.0,0.0,,87.0,,,6.0,15.0,2.0,60.0,,,0.0,16,44,3,4,,78,Bad
,170,3.0,79.0,49.0,2.0,,87.0,,4.0,5.0,,2.0,80.0,0,2.0,,,52,5,11,3,,Bad
,165,13.0,62.0,,0.0,0.0,67.0,10,4.0,6.0,6.0,0.0,33.0,6,,,103,No Installment Burden,2,1,2,,Bad
,,3.0,95.0,12.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,15.0,0,0.0,,22,,3,No Installment Loans,0,43,Bad
,,,207.0,5.0,1.0,1.0,100.0,,6.0,8.0,5.0,,40.0,,,0.0,,No Installment Burden,,No Installment Loans,,100,Good
73.0,192,13.0,77.0,24.0,,,96.0,11,,,26.0,0.0,58.0,1,4.0,,35,No Installment Burden,2,2,0,,Bad
65.0,,,68.0,25.0,,2.0,89.0,,5.0,4.0,29.0,1.0,43.0,0,1.0,1.0,46,,8,,2,85,Good
79.0,,,82.0,41.0,,0.0,100.0,Never Had Delinquency,7.0,,43.0,,12.0,5,0.0,0.0,8,46,,,1,69,Good
58.0,,,78.0,39.0,2.0,2.0,,,4.0,2.0,,,,0,6.0,5.0,,79,6,3,,64,Bad
,208,6.0,,24.0,3.0,2.0,74.0,44,6.0,,27.0,3.0,63.0,No Credit Inquiry,2.0,,53,77,,4,2,92,Bad
70.0,,7.0,39.0,6.0,,0.0,,Never Had Delinquency,7.0,8.0,6.0,2.0,,,0.0,0.0,96,No Installment Burden,,No Installment Loans,3,,Bad
79.0,,,,,1.0,,91.0,41,,5.0,16.0,2.0,28.0,3,1.0,1.0,1,No Installment Burden,3,,0,40,Good
,,3.0,,49.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,49.0,5.0,,,0.0,0.0,4,90,7,9,,59,Good
,140,13.0,,22.0,0.0,0.0,95.0,22,6.0,6.0,22.0,0.0,23.0,0,3.0,3.0,91,No Installment Burden,,,2,60,Bad
,403,31.0,180.0,23.0,0.0,0.0,,,,6.0,23.0,0.0,17.0,0,,1.0,53,,9,1,,83,Good
77.0,207,,,,0.0,0.0,,,6.0,,,2.0,39.0,9,,0.0,12,94,4,2,0,75,Good
67.0,158,,51.0,28.0,,0.0,97.0,,,6.0,29.0,1.0,45.0,0,2.0,2.0,44,42,5,1,3,67,Bad
,,,9.0,2.0,,0.0,100.0,Never Had Delinquency,,8.0,2.0,1.0,100.0,0,6.0,5.0,,97,No Revolving Accounts,,,100,Bad
75.0,274,3.0,44.0,22.0,0.0,0.0,,26,6.0,6.0,22.0,,32.0,,5.0,4.0,1,No Installment Burden,2,3,0,45,Good
61.0,178,7.0,70.0,,0.0,,89.0,4,,6.0,,2.0,,No Credit Inquiry,0.0,0.0,,68,3,3,1,86,Bad
,232,,141.0,,,0.0,100.0,,7.0,8.0,22.0,0.0,0.0,9,0.0,,2,No Installment Burden,2,No Installment Loans,,33,Good
58.0,,,,21.0,,,,Never Had Delinquency,,,23.0,7.0,36.0,No Credit Inquiry,4.0,2.0,74,,8,4,2,93,Bad
82.0,295,40.0,116.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,5.0,0.0,,6,,0.0,58,,1,1,0,67,Bad
,290,21.0,,10.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,10.0,0.0,30.0,,1.0,1.0,42,No Installment Burden,,,1,40,Good
81.0,,18.0,92.0,30.0,0.0,0.0,100.0,Never Had Delinquency,,,32.0,0.0,,No Credit Inquiry,,,,84,,,0,86,Good
,,8.0,58.0,38.0,,0.0,100.0,Never Had Delinquency,,8.0,53.0,2.0,18.0,2,1.0,1.0,,80,3,3,0,32,Good
,103,4.0,32.0,13.0,,1.0,100.0,Never Had Delinquency,,,14.0,,,,1.0,1.0,68,93,2,,No Bank Revolving,100,Bad
68.0,190,3.0,64.0,13.0,1.0,0.0,71.0,,6.0,5.0,14.0,2.0,29.0,No Credit Inquiry,2.0,2.0,37,44,8,2,0,91,Bad
70.0,210,20.0,27.0,4.0,0.0,0.0,100.0,,7.0,8.0,51.0,0.0,50.0,,1.0,1.0,,97,2,2,1,,Bad
65.0,,32.0,78.0,,4.0,3.0,,23,6.0,,20.0,0.0,30.0,1,7.0,7.0,5,,2,4,,60,Good
69.0,155,,52.0,31.0,0.0,0.0,100.0,Never Had Delinquency,,,,1.0,29.0,No Credit Inquiry,2.0,,51,,,3,,46,Bad
61.0,188,10.0,83.0,41.0,0.0,0.0,98.0,,4.0,6.0,41.0,1.0,37.0,0,1.0,1.0,24,,1,4,1,44,Bad
88.0,222,,82.0,10.0,,,100.0,Never Had Delinquency,,,11.0,1.0,45.0,1,1.0,1.0,3,,2,2,0,57,Good
63.0,243,,80.0,13.0,,0.0,75.0,4,4.0,5.0,,,50.0,,2.0,2.0,,,6,,0,78,Bad
88.0,160,,74.0,10.0,0.0,0.0,100.0,Never Had Delinquency,,,10.0,1.0,50.0,,,1.0,0,84,1,2,,50,Good
78.0,79,33.0,58.0,9.0,0.0,0.0,78.0,9,,6.0,9.0,,,0,0.0,0.0,3,,,No Installment Loans,0,33,Bad
84.0,158,13.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,63.0,,1.0,1.0,,82,,3,0,71,Good
55.0,137,,63.0,,0.0,0.0,94.0,,4.0,6.0,34.0,,44.0,0,1.0,1.0,,61,7,4,3,73,Bad
57.0,89,2.0,,25.0,,1.0,89.0,2,4.0,2.0,28.0,,,0,1.0,,36,55,9,2,1,73,Bad
75.0,161,,67.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,33.0,0,,,,75,,3,1,58,Good
73.0,,5.0,102.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,34.0,1.0,,0,0.0,0.0,65,No Installment Burden,6,No Installment Loans,,40,Bad
72.0,173,4.0,75.0,,0.0,0.0,96.0,19,6.0,,,1.0,30.0,19,0.0,0.0,42,,,No Installment Loans,1,38,Bad
,322,14.0,117.0,,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,34.0,0.0,,0,,0.0,,No Installment Burden,1,1,0,29,Bad
71.0,84,,38.0,21.0,0.0,0.0,,28,,6.0,25.0,,,,0.0,,35,,4,3,2,,Bad
79.0,317,16.0,144.0,,0.0,,,29,6.0,6.0,17.0,,,No Credit Inquiry,2.0,2.0,,No Installment Burden,5,No Installment Loans,1,38,Bad
79.0,124,11.0,134.0,21.0,,0.0,100.0,Never Had Delinquency,,8.0,,,35.0,,,1.0,42,25,3,3,,,Good
67.0,176,7.0,73.0,24.0,1.0,,,10,4.0,4.0,19.0,,,9,,0.0,26,No Installment Burden,,1,,65,Good
79.0,,1.0,108.0,,0.0,0.0,93.0,39,6.0,6.0,29.0,2.0,31.0,0,2.0,2.0,,82,2,4,0,70,Good
87.0,185,,85.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,44.0,3.0,,No Inquiry Record,0.0,0.0,7,No Installment Burden,,1,0,43,Good
64.0,New to Credit System,1.0,47.0,23.0,3.0,,,Never Had Delinquency,0.0,8.0,26.0,,15.0,No Credit Inquiry,2.0,,49,83,9,2,1,61,Bad
,New to Credit System,2.0,102.0,16.0,1.0,,100.0,Never Had Delinquency,,8.0,0.0,6.0,,,4.0,4.0,,,3,2,0,45,Good
75.0,127,5.0,30.0,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,4.0,24.0,1,3.0,3.0,14,56,4,1,1,86,Good
,,,111.0,12.0,0.0,,92.0,No Payment History,6.0,6.0,,,,,1.0,,,No Installment Burden,,No Installment Loans,0,50,Bad
61.0,186,,64.0,24.0,1.0,0.0,79.0,19,,5.0,29.0,,45.0,0,1.0,1.0,,,4,,1,83,Bad
59.0,408,1.0,100.0,17.0,,,78.0,,6.0,4.0,23.0,4.0,,0,5.0,5.0,54,74,4,4,3,62,Bad
60.0,,5.0,53.0,23.0,0.0,,75.0,,,6.0,24.0,6.0,,4,2.0,2.0,35,,3,3,1,55,Bad
,,3.0,84.0,19.0,,,,5,4.0,5.0,22.0,3.0,,0,,,85,,,4,2,91,Bad
34.0,157,31.0,,1.0,8.0,7.0,,1,0.0,2.0,11.0,,67.0,0,4.0,4.0,,,,No Installment Loans,1,,Good
88.0,374,,,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,1.0,17.0,0,3.0,1.0,,No Installment Burden,,1,0,44,Good
,169,,,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,26.0,,,0.0,1,No Installment Burden,,1,0,30,Good
75.0,316,14.0,,14.0,0.0,,100.0,Never Had Delinquency,,8.0,31.0,0.0,,No Credit Inquiry,,0.0,,,2,1,2,43,Bad
73.0,152,,,6.0,2.0,,63.0,32,6.0,5.0,8.0,,13.0,0,0.0,,0,No Installment Burden,,1,No Bank Revolving,,Good
72.0,320,4.0,71.0,28.0,0.0,,96.0,40,6.0,6.0,20.0,6.0,25.0,5,,3.0,13,68,7,3,1,85,Good
69.0,,12.0,103.0,,1.0,,,79,6.0,5.0,,0.0,33.0,6,1.0,0.0,32,68,13,3,2,84,Good
68.0,263,13.0,,28.0,0.0,0.0,93.0,29,6.0,,34.0,0.0,23.0,2,1.0,,68,82,12,3,5,88,Bad
86.0,317,17.0,95.0,12.0,,0.0,92.0,31,6.0,6.0,13.0,0.0,0.0,0,0.0,0.0,7,No Installment Burden,3,No Installment Loans,0,80,Bad
79.0,,2.0,74.0,29.0,0.0,,93.0,72,6.0,6.0,30.0,3.0,13.0,,2.0,,7,85,,,,,Bad
,,1.0,,,1.0,,,Never Had Delinquency,5.0,,18.0,4.0,59.0,0,0.0,0.0,61,96,1,3,,80,Bad
,,3.0,72.0,48.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,51.0,6.0,45.0,No Credit Inquiry,1.0,1.0,9,100,4,4,,53,Good
66.0,233,7.0,82.0,8.0,1.0,,,4,2.0,4.0,9.0,2.0,,0,,0.0,0,No Installment Burden,0,2,0,60,Good
89.0,235,,94.0,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,,No Credit Inquiry,0.0,0.0,,No Installment Burden,3,,0,43,Good
62.0,,,80.0,8.0,3.0,2.0,,32,6.0,3.0,,0.0,,0,2.0,2.0,57,No Installment Burden,3,1,,,Good
84.0,85,4.0,,5.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,40.0,0,0.0,0.0,,No Installment Burden,0,,0,50,Bad
,,9.0,,,0.0,0.0,100.0,,7.0,8.0,36.0,1.0,,1,1.0,1.0,,No Installment Burden,6,No Installment Loans,5,67,Bad
75.0,224,19.0,,21.0,0.0,0.0,100.0,Never Had Delinquency,,,21.0,0.0,33.0,No Credit Inquiry,,0.0,,49,2,2,2,36,Good
86.0,,5.0,85.0,31.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,32.0,,41.0,0,0.0,,,42,2,2,0,44,Bad
,,2.0,113.0,,,0.0,98.0,39,6.0,,41.0,5.0,37.0,10,0.0,0.0,26,79,8,4,0,71,Good
68.0,39,,20.0,10.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,3.0,,5,1.0,1.0,51,95,3,3,2,86,Bad
,92,6.0,,,0.0,,100.0,,7.0,8.0,10.0,4.0,30.0,0,2.0,2.0,16,71,2,2,0,57,Bad
63.0,154,3.0,126.0,21.0,0.0,0.0,95.0,73,6.0,6.0,9.0,3.0,36.0,3,1.0,1.0,87,62,8,3,5,86,Bad
70.0,221,3.0,66.0,46.0,0.0,0.0,98.0,68,6.0,6.0,47.0,,6.0,0,,1.0,,No Installment Burden,3,,2,18,Good
63.0,128,7.0,56.0,13.0,,2.0,71.0,,,2.0,15.0,1.0,29.0,11,0.0,0.0,0,No Installment Burden,0,2,No Bank Revolving,33,Good
,226,,80.0,,0.0,0.0,,,,6.0,27.0,,,,0.0,0.0,44,,4,,1,75,Good
65.0,314,,110.0,,,1.0,,,6.0,,27.0,5.0,65.0,0,,,19,99,5,4,1,90,Bad
72.0,,5.0,,19.0,1.0,,90.0,6,4.0,,23.0,3.0,19.0,0,4.0,4.0,,89,,,1,67,Bad
,13,5.0,,,1.0,1.0,95.0,34,0.0,2.0,,2.0,,No Credit Inquiry,0.0,,,15,6,2,1,89,Bad
70.0,166,,,17.0,,1.0,89.0,36,6.0,3.0,12.0,0.0,16.0,3,1.0,,58,No Installment Burden,8,,1,82,Bad
90.0,415,,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,40.0,11,0.0,0.0,3,No Installment Burden,,1,0,,Good
,,,99.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,52.0,No Inquiry Record,0.0,0.0,0,No Installment Burden,1,1,0,33,Good
82.0,207,,69.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,2.0,,4,,2.0,0,No Installment Burden,0,1,0,14,Good
78.0,119,,50.0,,0.0,,,27,6.0,,16.0,1.0,38.0,0,,1.0,9,82,,4,0,,Good
91.0,17,58.0,177.0,,0.0,0.0,100.0,,,8.0,,,,No Credit Inquiry,0.0,0.0,2,,5,No Installment Loans,0,71,Good
,,0.0,92.0,56.0,0.0,0.0,100.0,Never Had Delinquency,,,61.0,5.0,,1,4.0,,4,56,,3,1,41,Good
,,1.0,71.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,56.0,0,,3.0,19,56,,,1,100,Bad
71.0,,12.0,137.0,,0.0,,100.0,,7.0,8.0,,,18.0,,2.0,2.0,,93,14,3,4,60,Good
,194,,51.0,,0.0,,86.0,5,4.0,6.0,,,14.0,No Credit Inquiry,0.0,0.0,21,51,4,1,1,63,Bad
,211,,,33.0,0.0,,100.0,Never Had Delinquency,,8.0,34.0,,,,,0.0,,,,1,0,27,Good
56.0,,3.0,40.0,,0.0,0.0,96.0,,4.0,6.0,27.0,6.0,,0,,1.0,37,63,5,7,0,,Bad
,,,,19.0,2.0,2.0,,7,2.0,,,0.0,,,,1.0,9,,3,,,40,Bad
,72,5.0,32.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,5.0,12.0,3,,2.0,58,65,3,,0,83,Good
76.0,148,1.0,58.0,33.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,35.0,3.0,35.0,0,,1.0,15,,2,5,1,54,Bad
70.0,,45.0,50.0,2.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,50.0,0,3.0,3.0,,,,No Installment Loans,No Bank Revolving,100,Bad
,284,3.0,84.0,27.0,,1.0,100.0,Never Had Delinquency,7.0,,31.0,2.0,,0,3.0,3.0,51,,,3,1,86,Good
68.0,161,2.0,58.0,,0.0,,67.0,53,,6.0,3.0,2.0,33.0,0,3.0,3.0,37,91,1,1,0,100,Good
68.0,223,,,20.0,0.0,,91.0,41,6.0,6.0,22.0,,,1,3.0,,83,37,3,8,,,Bad
,144,4.0,58.0,24.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,24.0,3.0,38.0,,0.0,0.0,81,82,8,4,,100,Bad
70.0,,9.0,108.0,30.0,,3.0,97.0,No Payment History,6.0,6.0,34.0,1.0,66.0,0,,1.0,0,50,1,2,No Bank Revolving,80,Good
,135,24.0,73.0,21.0,2.0,1.0,87.0,,,4.0,23.0,0.0,4.0,,0.0,0.0,26,,4,1,,55,Bad
,,26.0,95.0,24.0,,0.0,,,,8.0,27.0,0.0,4.0,0,1.0,1.0,0,No Installment Burden,4,1,,38,Good
60.0,65,17.0,37.0,10.0,0.0,0.0,91.0,Never Had Delinquency,5.0,7.0,11.0,0.0,55.0,0,0.0,0.0,99,,5,2,2,100,Bad
75.0,257,44.0,124.0,4.0,0.0,,,19,6.0,,4.0,0.0,75.0,0,0.0,,14,No Installment Burden,1,No Installment Loans,,100,Good
,319,9.0,111.0,18.0,0.0,0.0,,Never Had Delinquency,,8.0,22.0,1.0,50.0,No Inquiry Record,0.0,0.0,73,No Installment Burden,5,1,No Bank Revolving,,Good
,110,30.0,,12.0,,,100.0,Never Had Delinquency,,,,0.0,23.0,0,1.0,1.0,4,74,2,2,0,,Good
,,6.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,42.0,,0.0,0.0,82,48,,4,,88,Bad
,323,1.0,104.0,,,7.0,,,0.0,,24.0,2.0,,0,1.0,,4,100,,1,0,36,Good
