ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
60.0,197,30.0,92.0,2.0,1.0,0.0,67.0,2,3.0,5.0,,0.0,67.0,,,,66,No Installment Burden,,No Installment Loans,0,100,Bad
81.0,,,70.0,32.0,0.0,,94.0,,6.0,,33.0,2.0,,No Credit Inquiry,1.0,,2,No Installment Burden,,1,0,,Good
,,24.0,110.0,13.0,0.0,0.0,100.0,,7.0,8.0,,0.0,15.0,0,1.0,1.0,,No Installment Burden,2,,0,,Good
,195,3.0,,20.0,2.0,,75.0,1,,2.0,24.0,7.0,29.0,8,0.0,0.0,88,65,,3,3,90,Bad
72.0,354,4.0,105.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,24.0,5.0,29.0,0,0.0,,89,77,7,3,,,Bad
85.0,280,,,22.0,,0.0,,70,6.0,6.0,22.0,2.0,32.0,3,,,,17,1,2,0,50,Good
63.0,99,2.0,44.0,45.0,0.0,0.0,98.0,,5.0,7.0,,6.0,,No Credit Inquiry,2.0,,91,92,,10,,94,Good
55.0,222,,93.0,18.0,,0.0,67.0,,4.0,6.0,21.0,0.0,,,0.0,0.0,,72,11,3,3,,Bad
61.0,39,23.0,26.0,,2.0,1.0,,,5.0,5.0,6.0,0.0,,,,,28,No Installment Burden,1,1,0,67,Bad
81.0,271,10.0,,20.0,,0.0,100.0,,7.0,8.0,,1.0,25.0,0,,1.0,0,,1,2,,23,Good
,194,6.0,69.0,,1.0,1.0,74.0,9,,,,5.0,22.0,,0.0,0.0,,,5,,,57,Bad
,,,73.0,26.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,29.0,3.0,45.0,0,0.0,0.0,,,3,,,67,Bad
63.0,New to Credit System,4.0,118.0,5.0,2.0,2.0,100.0,Never Had Delinquency,7.0,8.0,0.0,1.0,40.0,No Credit Inquiry,1.0,,65,No Installment Burden,2,No Installment Loans,1,,Good
,201,14.0,87.0,17.0,,0.0,,21,6.0,6.0,18.0,0.0,33.0,0,,1.0,1,No Installment Burden,2,1,0,33,Good
59.0,,,55.0,45.0,,1.0,,0,4.0,4.0,49.0,6.0,,,,2.0,20,,7,4,0,80,Bad
67.0,134,2.0,52.0,23.0,0.0,0.0,92.0,63,6.0,6.0,25.0,3.0,,0,10.0,,30,No Installment Burden,5,2,,64,Bad
,290,5.0,82.0,,0.0,0.0,87.0,17,5.0,6.0,15.0,2.0,60.0,0,0.0,,16,,,4,,,Bad
,170,,79.0,49.0,,,,9,,5.0,61.0,2.0,,0,2.0,2.0,,52,5,11,3,89,Bad
,165,13.0,62.0,,0.0,,67.0,10,4.0,6.0,6.0,0.0,33.0,6,0.0,0.0,103,No Installment Burden,2,,2,100,Bad
,266,3.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,13.0,3.0,15.0,0,0.0,0.0,22,No Installment Burden,,,0,43,Bad
70.0,434,,207.0,5.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,,,40.0,7,0.0,0.0,60,No Installment Burden,2,No Installment Loans,,,Good
,192,13.0,77.0,24.0,0.0,0.0,96.0,11,4.0,,,0.0,58.0,1,,4.0,,No Installment Burden,2,2,,80,Bad
65.0,,6.0,68.0,,3.0,2.0,89.0,,5.0,4.0,29.0,1.0,43.0,,1.0,,46,,8,3,2,85,Good
79.0,249,,82.0,41.0,0.0,,100.0,Never Had Delinquency,7.0,,43.0,0.0,12.0,5,0.0,0.0,,,,4,1,69,Good
58.0,,13.0,78.0,39.0,,2.0,79.0,,4.0,2.0,,0.0,42.0,0,6.0,,40,,6,3,1,64,Bad
61.0,208,6.0,96.0,,,2.0,74.0,44,6.0,,27.0,,63.0,No Credit Inquiry,2.0,2.0,53,,6,4,2,92,Bad
70.0,70,7.0,39.0,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,17.0,0,,,,No Installment Burden,,No Installment Loans,3,75,Bad
79.0,203,4.0,95.0,28.0,1.0,0.0,91.0,41,6.0,5.0,16.0,2.0,28.0,3,1.0,1.0,1,No Installment Burden,3,,0,40,Good
77.0,313,3.0,65.0,49.0,0.0,,100.0,Never Had Delinquency,7.0,,49.0,5.0,39.0,,0.0,0.0,4,90,,9,0,,Good
63.0,,13.0,76.0,,0.0,0.0,95.0,,6.0,,22.0,0.0,,0,,3.0,,No Installment Burden,,1,,60,Bad
72.0,403,31.0,180.0,,0.0,,,56,6.0,6.0,23.0,0.0,17.0,,,1.0,53,No Installment Burden,9,,3,83,Good
77.0,207,4.0,87.0,18.0,0.0,,89.0,64,6.0,6.0,19.0,2.0,39.0,9,0.0,0.0,12,94,4,2,,75,Good
67.0,158,0.0,51.0,28.0,0.0,,,No Payment History,,6.0,29.0,,45.0,0,,,44,,5,1,3,67,Bad
60.0,12,,9.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,2.0,1.0,,,6.0,,No Revolving Burden,97,No Revolving Accounts,2,No Bank Revolving,100,Bad
75.0,274,,44.0,22.0,0.0,0.0,,,6.0,6.0,,5.0,32.0,0,,4.0,1,No Installment Burden,2,,0,45,Good
61.0,,7.0,70.0,,0.0,0.0,89.0,4,4.0,6.0,,,52.0,No Credit Inquiry,0.0,0.0,,,3,3,1,86,Bad
91.0,232,,141.0,,0.0,0.0,100.0,,7.0,,22.0,0.0,0.0,9,0.0,0.0,2,,2,No Installment Loans,0,,Good
58.0,129,,23.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,23.0,7.0,36.0,,4.0,2.0,,74,8,4,2,93,Bad
,,40.0,116.0,5.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,5.0,0.0,40.0,,0.0,,58,,1,1,0,67,Bad
,290,21.0,100.0,10.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,10.0,0.0,,0,1.0,1.0,42,No Installment Burden,2,No Installment Loans,1,40,Good
81.0,201,18.0,92.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,50.0,No Credit Inquiry,0.0,0.0,21,84,3,3,0,,Good
78.0,162,8.0,58.0,38.0,,,100.0,Never Had Delinquency,,8.0,53.0,2.0,,,1.0,1.0,6,,3,3,0,32,Good
63.0,103,,32.0,13.0,1.0,1.0,100.0,Never Had Delinquency,7.0,,14.0,,85.0,0,1.0,1.0,,93,2,,No Bank Revolving,100,Bad
68.0,190,,,13.0,,0.0,,,,5.0,,2.0,29.0,No Credit Inquiry,2.0,2.0,37,44,,2,0,91,Bad
,210,20.0,27.0,4.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,51.0,0.0,50.0,No Credit Inquiry,1.0,1.0,102,97,,2,1,100,Bad
,169,32.0,78.0,17.0,4.0,3.0,70.0,23,6.0,3.0,20.0,0.0,30.0,1,,7.0,5,27,2,4,1,,Good
69.0,155,3.0,52.0,31.0,0.0,,,Never Had Delinquency,7.0,8.0,31.0,,29.0,No Credit Inquiry,,2.0,51,98,3,3,2,46,Bad
61.0,188,,83.0,,,0.0,98.0,,4.0,,41.0,1.0,,0,,1.0,24,81,1,4,1,,Bad
88.0,222,,,,0.0,,100.0,,,,11.0,1.0,45.0,1,1.0,1.0,3,,2,,0,,Good
63.0,243,,80.0,13.0,,0.0,75.0,4,4.0,5.0,16.0,3.0,,,2.0,2.0,,No Installment Burden,6,,0,78,Bad
88.0,160,,74.0,,,,100.0,Never Had Delinquency,,8.0,10.0,,50.0,,,,,84,,2,,,Good
78.0,79,33.0,58.0,,0.0,,78.0,9,4.0,6.0,,0.0,33.0,,,0.0,,No Installment Burden,1,,,33,Bad
84.0,158,,74.0,14.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,0.0,63.0,0,1.0,1.0,16,82,2,3,0,71,Good
,137,,63.0,34.0,,0.0,94.0,,,6.0,,4.0,,0,,1.0,,61,,4,3,73,Bad
57.0,89,,48.0,25.0,1.0,1.0,89.0,,,,28.0,,,,1.0,1.0,,55,,2,1,73,Bad
75.0,161,2.0,67.0,26.0,0.0,,100.0,Never Had Delinquency,,8.0,28.0,2.0,,0,1.0,1.0,40,,,,1,,Good
73.0,179,5.0,102.0,34.0,0.0,,,Never Had Delinquency,7.0,8.0,34.0,1.0,15.0,0,0.0,,65,No Installment Burden,6,No Installment Loans,2,40,Bad
,173,4.0,75.0,26.0,,0.0,,19,6.0,,26.0,1.0,30.0,19,0.0,0.0,42,No Installment Burden,3,,,38,Bad
,322,,117.0,,,,100.0,Never Had Delinquency,6.0,,,0.0,50.0,0,0.0,0.0,0,,1,1,0,29,Bad
71.0,84,,38.0,,0.0,0.0,96.0,28,6.0,6.0,25.0,3.0,16.0,9,0.0,0.0,35,84,4,3,2,67,Bad
79.0,317,16.0,144.0,21.0,0.0,0.0,,,,6.0,17.0,,14.0,No Credit Inquiry,2.0,2.0,,,5,,1,38,Bad
79.0,124,11.0,134.0,21.0,0.0,0.0,,Never Had Delinquency,,8.0,5.0,,35.0,5,1.0,,42,25,3,3,1,60,Good
67.0,,7.0,,,,1.0,92.0,10,4.0,4.0,19.0,,20.0,9,0.0,0.0,26,,9,1,1,65,Good
79.0,305,,108.0,,0.0,0.0,93.0,,6.0,6.0,,,,,2.0,2.0,22,82,,4,,70,Good
87.0,185,6.0,,23.0,0.0,0.0,100.0,,7.0,8.0,44.0,3.0,,No Inquiry Record,0.0,0.0,7,,5,1,,43,Good
64.0,New to Credit System,,47.0,23.0,,3.0,100.0,Never Had Delinquency,0.0,8.0,,3.0,15.0,No Credit Inquiry,2.0,2.0,49,83,,2,1,61,Bad
,New to Credit System,,,16.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,0.0,6.0,18.0,1,4.0,4.0,22,92,3,2,0,45,Good
,127,5.0,,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,,1,,3.0,,,4,1,1,86,Good
,255,17.0,111.0,,,0.0,,No Payment History,6.0,6.0,12.0,,0.0,0,1.0,1.0,13,No Installment Burden,2,No Installment Loans,,50,Bad
61.0,186,,64.0,24.0,1.0,0.0,,19,,5.0,29.0,5.0,45.0,,1.0,1.0,49,90,4,1,1,,Bad
,,1.0,100.0,17.0,1.0,1.0,78.0,53,6.0,4.0,23.0,4.0,39.0,0,5.0,,54,,4,4,3,62,Bad
60.0,178,5.0,53.0,23.0,0.0,0.0,75.0,10,,6.0,,6.0,29.0,4,2.0,2.0,35,75,3,3,1,55,Bad
60.0,316,3.0,84.0,,1.0,0.0,80.0,,4.0,5.0,,3.0,45.0,,,1.0,85,,6,4,2,,Bad
34.0,157,31.0,91.0,1.0,8.0,7.0,,1,0.0,2.0,11.0,0.0,67.0,0,4.0,,100,,1,No Installment Loans,1,,Good
88.0,374,9.0,75.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,,,,,1.0,1,No Installment Burden,,1,0,44,Good
,,8.0,61.0,19.0,,0.0,,Never Had Delinquency,7.0,8.0,19.0,1.0,26.0,0,0.0,,1,,,1,0,,Good
75.0,316,14.0,56.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,21.0,No Credit Inquiry,0.0,0.0,41,No Installment Burden,2,,2,,Bad
,152,,75.0,6.0,,0.0,63.0,32,,5.0,8.0,1.0,13.0,0,0.0,0.0,0,,0,1,No Bank Revolving,33,Good
72.0,320,4.0,,28.0,,0.0,96.0,40,6.0,6.0,20.0,6.0,25.0,,,3.0,13,,7,3,1,85,Good
69.0,222,,103.0,31.0,1.0,0.0,94.0,79,6.0,5.0,33.0,0.0,33.0,6,,0.0,32,68,13,3,,84,Good
68.0,263,13.0,99.0,28.0,0.0,0.0,93.0,29,6.0,6.0,34.0,0.0,23.0,2,1.0,1.0,68,82,12,,5,,Bad
86.0,,17.0,95.0,12.0,0.0,0.0,92.0,31,6.0,6.0,13.0,0.0,,0,,0.0,7,No Installment Burden,3,No Installment Loans,0,80,Bad
,202,2.0,74.0,29.0,0.0,0.0,93.0,72,6.0,,30.0,,,0,,2.0,7,85,5,,0,,Bad
66.0,,1.0,69.0,15.0,1.0,,94.0,Never Had Delinquency,,,18.0,4.0,59.0,0,0.0,0.0,,96,1,,No Bank Revolving,80,Bad
84.0,165,3.0,72.0,48.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,51.0,6.0,45.0,No Credit Inquiry,,1.0,9,100,4,4,0,53,Good
66.0,233,7.0,82.0,8.0,1.0,,78.0,4,2.0,4.0,9.0,2.0,22.0,,0.0,0.0,0,No Installment Burden,,2,,60,Good
89.0,235,9.0,,22.0,0.0,0.0,100.0,,7.0,8.0,25.0,,16.0,No Credit Inquiry,0.0,0.0,8,,3,No Installment Loans,0,43,Good
62.0,189,31.0,80.0,,3.0,2.0,,32,6.0,,11.0,0.0,,0,2.0,2.0,57,No Installment Burden,,1,0,,Good
,,,,5.0,,,100.0,,7.0,8.0,,,40.0,,0.0,0.0,0,No Installment Burden,0,,0,50,Bad
63.0,,9.0,73.0,32.0,,0.0,100.0,,7.0,,36.0,,,1,1.0,,75,No Installment Burden,6,,5,67,Bad
,224,19.0,97.0,21.0,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,,,0.0,,57,49,2,,2,,Good
,228,5.0,,31.0,0.0,0.0,,,,8.0,32.0,3.0,41.0,0,,0.0,16,42,2,2,,,Bad
73.0,,2.0,113.0,40.0,0.0,,98.0,39,6.0,,,5.0,37.0,10,,0.0,26,79,,4,,71,Good
68.0,39,,20.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,10.0,,,,1.0,1.0,51,95,3,,2,86,Bad
78.0,92,6.0,,10.0,0.0,0.0,100.0,,7.0,8.0,10.0,,30.0,,2.0,,16,71,,2,0,57,Bad
63.0,,,,,,0.0,95.0,73,,,,3.0,36.0,,1.0,1.0,87,62,8,3,5,86,Bad
70.0,221,3.0,66.0,46.0,,0.0,,,6.0,,,,6.0,,,1.0,48,No Installment Burden,,,,18,Good
63.0,128,7.0,56.0,,2.0,2.0,71.0,36,6.0,2.0,15.0,1.0,29.0,,,,0,,0,2,,33,Good
72.0,226,8.0,80.0,26.0,,0.0,96.0,36,6.0,6.0,,3.0,26.0,9,0.0,,44,78,,,1,75,Good
65.0,314,2.0,110.0,24.0,1.0,1.0,96.0,No Payment History,6.0,6.0,27.0,5.0,65.0,,2.0,2.0,,99,,4,1,90,Bad
72.0,247,5.0,93.0,19.0,,1.0,90.0,6,4.0,,,3.0,19.0,0,4.0,4.0,46,,2,2,,67,Bad
65.0,,5.0,44.0,18.0,,1.0,,34,0.0,2.0,1.0,2.0,26.0,No Credit Inquiry,0.0,0.0,58,15,,2,1,,Bad
70.0,,26.0,94.0,,2.0,1.0,89.0,,6.0,,12.0,,,3,1.0,1.0,58,,8,1,1,82,Bad
90.0,,34.0,132.0,,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,40.0,11,0.0,0.0,,No Installment Burden,1,1,0,40,Good
86.0,,33.0,99.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,52.0,No Inquiry Record,,0.0,,No Installment Burden,1,1,0,33,Good
82.0,,4.0,69.0,,,,100.0,Never Had Delinquency,7.0,8.0,22.0,2.0,16.0,4,2.0,2.0,0,,,1,0,,Good
,119,7.0,,16.0,0.0,0.0,94.0,27,6.0,6.0,16.0,1.0,,0,,1.0,9,82,2,,0,,Good
91.0,17,,177.0,,0.0,,100.0,Never Had Delinquency,,,3.0,0.0,10.0,No Credit Inquiry,,0.0,,No Installment Burden,5,No Installment Loans,0,71,Good
,320,0.0,,56.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,61.0,,16.0,,4.0,,4,56,,,1,41,Good
79.0,,1.0,71.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,9.0,3.0,56.0,0,3.0,3.0,19,56,,,1,100,Bad
,409,,137.0,44.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,44.0,0.0,18.0,1,2.0,2.0,,93,14,3,4,,Good
64.0,194,3.0,,14.0,0.0,0.0,86.0,,,6.0,21.0,5.0,,No Credit Inquiry,,0.0,21,51,4,1,1,63,Bad
,211,20.0,,,0.0,0.0,100.0,Never Had Delinquency,,,,,15.0,,0.0,0.0,0,No Installment Burden,,,0,27,Good
56.0,,,40.0,25.0,0.0,0.0,96.0,,4.0,6.0,,,,0,,1.0,37,,5,7,,75,Bad
,333,15.0,112.0,,,2.0,71.0,7,2.0,4.0,22.0,0.0,,,2.0,1.0,9,,3,3,0,40,Bad
67.0,,5.0,32.0,17.0,0.0,,,Never Had Delinquency,7.0,8.0,17.0,5.0,12.0,3,2.0,2.0,58,,3,2,0,,Good
76.0,148,1.0,,33.0,,0.0,,Never Had Delinquency,7.0,8.0,35.0,3.0,35.0,0,1.0,1.0,15,94,2,,,54,Bad
70.0,55,45.0,50.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,50.0,0,3.0,3.0,92,No Installment Burden,,No Installment Loans,No Bank Revolving,100,Bad
69.0,284,3.0,84.0,27.0,1.0,,100.0,Never Had Delinquency,7.0,8.0,31.0,2.0,,0,3.0,,,71,3,,1,86,Good
,161,2.0,,1.0,0.0,,,53,6.0,6.0,3.0,2.0,33.0,,3.0,,37,91,1,1,,100,Good
68.0,223,11.0,86.0,,0.0,0.0,91.0,41,6.0,6.0,,1.0,,1,3.0,3.0,83,37,3,8,2,79,Bad
68.0,144,4.0,58.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,3.0,38.0,0,0.0,0.0,81,82,,,2,100,Bad
,206,,,,3.0,3.0,97.0,No Payment History,6.0,6.0,34.0,1.0,66.0,0,1.0,1.0,0,,1,2,No Bank Revolving,80,Good
71.0,135,24.0,,21.0,2.0,,87.0,,,4.0,23.0,0.0,4.0,,0.0,0.0,26,No Installment Burden,4,1,1,,Bad
88.0,223,,95.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,27.0,0.0,4.0,,1.0,,,No Installment Burden,,1,1,38,Good
60.0,65,17.0,37.0,,0.0,0.0,91.0,Never Had Delinquency,5.0,7.0,11.0,0.0,55.0,,,0.0,99,38,,2,2,100,Bad
75.0,257,44.0,124.0,,0.0,0.0,75.0,19,,6.0,,0.0,75.0,0,,0.0,14,,,No Installment Loans,No Bank Revolving,,Good
80.0,319,9.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,50.0,No Inquiry Record,,0.0,73,,5,1,No Bank Revolving,86,Good
,110,30.0,67.0,12.0,,0.0,100.0,Never Had Delinquency,7.0,,13.0,,23.0,0,,1.0,4,,,2,0,80,Good
,222,6.0,94.0,24.0,0.0,,100.0,Never Had Delinquency,,8.0,24.0,2.0,42.0,9,0.0,0.0,82,48,2,4,1,88,Bad
62.0,323,1.0,104.0,14.0,7.0,7.0,100.0,Never Had Delinquency,0.0,8.0,24.0,2.0,18.0,0,1.0,1.0,4,100,3,,,36,Good
,419,1.0,22.0,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,,9,1.0,0.0,37,,,2,0,71,Bad
78.0,263,1.0,116.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,16.0,3.0,19.0,,14.0,14.0,,No Installment Burden,4,No Installment Loans,2,40,Bad
73.0,,11.0,61.0,8.0,0.0,0.0,,8,,6.0,,2.0,50.0,,1.0,,46,No Installment Burden,2,,0,100,Bad
77.0,,,48.0,17.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,18.0,0.0,39.0,0,2.0,2.0,22,67,4,3,,64,Bad
,387,4.0,95.0,,0.0,,,,6.0,,45.0,3.0,58.0,3,3.0,3.0,41,62,2,,0,80,Good
,,18.0,83.0,22.0,,,,Never Had Delinquency,7.0,8.0,22.0,0.0,14.0,,0.0,0.0,0,No Installment Burden,1,1,0,18,Bad
64.0,,,55.0,24.0,0.0,0.0,,14,,,26.0,,35.0,,2.0,2.0,,,6,2,2,,Bad
84.0,217,19.0,,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,25.0,,12.0,20,0.0,0.0,,,1,No Installment Loans,0,17,Good
,,,88.0,14.0,0.0,,,3,4.0,,15.0,0.0,53.0,0,0.0,0.0,,,,1,,80,Bad
72.0,195,28.0,90.0,22.0,,0.0,100.0,Never Had Delinquency,7.0,,22.0,0.0,14.0,8,0.0,0.0,,,,No Installment Loans,,69,Bad
62.0,180,27.0,105.0,21.0,1.0,1.0,86.0,1,,6.0,,0.0,38.0,,0.0,0.0,,24,6,5,0,,Good
,146,2.0,,,,0.0,100.0,,7.0,8.0,20.0,3.0,55.0,0,,6.0,47,,2,4,1,75,Bad
,139,,95.0,28.0,,1.0,91.0,4,,6.0,,3.0,50.0,4,,1.0,45,48,5,2,1,88,Good
77.0,168,17.0,105.0,17.0,,2.0,80.0,17,6.0,4.0,20.0,0.0,50.0,,,1.0,,,,,0,,Good
90.0,176,1.0,80.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,53.0,,1.0,1.0,1,86,2,2,,50,Good
65.0,220,4.0,95.0,35.0,0.0,0.0,,,4.0,,35.0,,26.0,0,0.0,0.0,53,No Installment Burden,7,2,1,63,Bad
61.0,New to Credit System,3.0,58.0,12.0,4.0,4.0,83.0,18,6.0,,12.0,2.0,,0,,2.0,68,65,4,,0,64,Bad
65.0,332,2.0,,16.0,1.0,0.0,89.0,1,3.0,,18.0,2.0,,,1.0,1.0,5,No Installment Burden,9,No Installment Loans,,60,Good
59.0,291,6.0,128.0,27.0,4.0,,,3,2.0,,31.0,2.0,23.0,1,1.0,,,59,2,3,1,,Bad
82.0,,6.0,71.0,31.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,2.0,23.0,,0.0,0.0,4,No Installment Burden,5,,0,44,Good
80.0,263,,,26.0,,,,14,6.0,6.0,26.0,2.0,,No Inquiry Record,0.0,0.0,14,,4,2,,54,Good
70.0,,3.0,,38.0,1.0,1.0,85.0,,5.0,6.0,40.0,2.0,,0,1.0,1.0,36,,9,,1,69,Bad
,,,63.0,19.0,1.0,0.0,,20,6.0,5.0,26.0,2.0,62.0,No Credit Inquiry,,1.0,25,,1,4,No Bank Revolving,100,Bad
69.0,242,,100.0,30.0,0.0,0.0,88.0,46,6.0,6.0,,1.0,50.0,,,3.0,47,,,4,2,100,Bad
86.0,139,112.0,126.0,2.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,,No Credit Inquiry,0.0,0.0,12,No Installment Burden,1,,,100,Good
59.0,141,1.0,65.0,23.0,0.0,0.0,,1,,6.0,25.0,,,0,4.0,,0,95,3,,0,43,Good
,245,,113.0,16.0,,0.0,94.0,17,,,17.0,1.0,12.0,No Credit Inquiry,,0.0,6,No Installment Burden,2,,0,40,Good
69.0,404,28.0,168.0,12.0,1.0,1.0,79.0,7,1.0,3.0,,0.0,29.0,8,0.0,0.0,55,,,1,,,Bad
68.0,,5.0,54.0,,1.0,1.0,100.0,Never Had Delinquency,0.0,8.0,15.0,3.0,,,2.0,2.0,6,,4,,0,67,Bad
80.0,203,6.0,91.0,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,17.0,,29.0,No Credit Inquiry,0.0,0.0,16,93,6,,,69,Bad
74.0,,,,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,1.0,50.0,0,,0.0,61,93,4,,0,100,Bad
82.0,231,,,15.0,0.0,0.0,100.0,,,8.0,17.0,0.0,24.0,No Credit Inquiry,1.0,1.0,31,No Installment Burden,4,1,1,56,Good
,,2.0,,6.0,1.0,1.0,88.0,12,6.0,3.0,6.0,2.0,,0,,4.0,15,,1,,,75,Bad
63.0,132,,74.0,12.0,1.0,0.0,,5,4.0,5.0,14.0,1.0,43.0,,,,74,48,3,2,2,75,Good
77.0,,,92.0,,,,,No Payment History,,6.0,,,20.0,1,2.0,2.0,21,No Installment Burden,5,1,1,,Bad
82.0,,24.0,91.0,15.0,,,94.0,57,,5.0,,0.0,31.0,No Credit Inquiry,0.0,0.0,0,No Installment Burden,2,,,,Bad
70.0,118,2.0,,27.0,0.0,0.0,93.0,24,,6.0,29.0,4.0,69.0,,5.0,,13,84,3,4,1,70,Bad
56.0,68,,53.0,,4.0,4.0,75.0,,4.0,4.0,7.0,0.0,,0,0.0,0.0,No Revolving Burden,No Installment Burden,,,No Bank Revolving,100,Bad
70.0,251,50.0,,16.0,0.0,,94.0,10,,6.0,23.0,0.0,44.0,No Credit Inquiry,0.0,,,,2,1,1,80,Bad
71.0,,4.0,,26.0,1.0,0.0,,3,,5.0,27.0,1.0,,0,0.0,,19,49,5,,1,,Bad
65.0,263,,109.0,,,1.0,59.0,39,6.0,,17.0,0.0,18.0,No Credit Inquiry,1.0,1.0,27,42,2,2,1,,Good
70.0,270,,76.0,,0.0,,100.0,Never Had Delinquency,7.0,,14.0,2.0,,No Credit Inquiry,0.0,0.0,59,,6,,4,54,Bad
,,,28.0,5.0,2.0,2.0,100.0,Never Had Delinquency,6.0,8.0,,,40.0,0,,2.0,99,40,,2,,100,Bad
55.0,,7.0,45.0,32.0,,,94.0,8,4.0,6.0,33.0,4.0,58.0,7,0.0,0.0,100,85,2,7,,,Bad
67.0,,6.0,37.0,,2.0,2.0,,,6.0,2.0,26.0,5.0,42.0,0,0.0,,31,70,5,3,1,67,Bad
58.0,25,1.0,10.0,3.0,,,100.0,,7.0,8.0,4.0,3.0,,,4.0,,85,No Installment Burden,,1,,75,Bad
77.0,464,,138.0,16.0,,1.0,94.0,50,6.0,6.0,16.0,0.0,31.0,No Credit Inquiry,0.0,0.0,11,No Installment Burden,3,2,,,Good
81.0,266,2.0,51.0,29.0,0.0,0.0,,Never Had Delinquency,7.0,,30.0,,53.0,0,1.0,1.0,9,88,3,,0,,Good
71.0,446,14.0,109.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,19,0.0,0.0,66,,5,1,4,,Good
,422,1.0,91.0,55.0,0.0,,,Never Had Delinquency,7.0,,57.0,4.0,,0,4.0,4.0,2,,12,2,1,57,Good
,,9.0,42.0,10.0,3.0,2.0,,17,6.0,2.0,14.0,1.0,86.0,,2.0,2.0,,,0,2,No Bank Revolving,50,Bad
88.0,133,14.0,,,0.0,,100.0,Never Had Delinquency,,8.0,47.0,0.0,32.0,,,1.0,4,No Installment Burden,,1,,,Good
82.0,,,80.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,21.0,17,0.0,0.0,,50,2,2,0,50,Good
,,3.0,128.0,54.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,56.0,2.0,27.0,,1.0,1.0,,27,4,,1,47,Good
89.0,171,50.0,84.0,7.0,0.0,0.0,100.0,,,8.0,7.0,0.0,57.0,1,1.0,1.0,8,,1,1,0,100,Good
,140,1.0,84.0,6.0,3.0,2.0,64.0,,6.0,4.0,11.0,,,,3.0,3.0,13,47,1,3,No Bank Revolving,57,Bad
89.0,,14.0,115.0,20.0,,0.0,100.0,Never Had Delinquency,7.0,,24.0,0.0,17.0,0,,0.0,10,No Installment Burden,3,1,0,50,Bad
56.0,412,,97.0,29.0,3.0,2.0,78.0,,0.0,,,2.0,59.0,No Credit Inquiry,2.0,2.0,6,75,1,5,No Bank Revolving,60,Bad
