ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
71.0,172,5.0,74.0,18.0,0.0,,95.0,52,6.0,6.0,19.0,3.0,16.0,4,,1.0,55,36,4,,,89,Bad
,,4.0,95.0,,,,100.0,,,8.0,33.0,4.0,6.0,,,2.0,,No Installment Burden,4,2,,43,Bad
61.0,135,,,,1.0,,83.0,,,2.0,6.0,,50.0,No Credit Inquiry,,,24,No Installment Burden,,1,0,75,Bad
87.0,211,8.0,105.0,,,0.0,,Never Had Delinquency,7.0,8.0,17.0,1.0,35.0,,,0.0,,62,,,0,,Good
,323,7.0,106.0,21.0,5.0,4.0,77.0,,0.0,,23.0,,,14,,0.0,27,,5,,1,,Bad
,162,,137.0,26.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,2.0,,,0.0,0.0,,No Installment Burden,,,,,Bad
,185,11.0,92.0,,0.0,0.0,,,6.0,6.0,,1.0,22.0,0,1.0,1.0,53,19,,3,4,,Bad
65.0,371,,123.0,19.0,0.0,,95.0,63,,6.0,20.0,,,1,3.0,3.0,91,60,,,7,100,Bad
70.0,New to Credit System,11.0,,6.0,1.0,,100.0,Never Had Delinquency,6.0,8.0,6.0,1.0,,No Credit Inquiry,,0.0,3,,2,2,,67,Bad
85.0,,,71.0,,,,,Never Had Delinquency,,8.0,,3.0,23.0,,1.0,1.0,,100,2,2,,50,Bad
57.0,341,5.0,109.0,,,0.0,97.0,3,,6.0,,,28.0,No Inquiry Record,0.0,0.0,67,,9,4,5,,Bad
83.0,,,,25.0,2.0,0.0,93.0,,6.0,5.0,27.0,0.0,,No Credit Inquiry,0.0,0.0,22,,,,0,64,Bad
,,11.0,72.0,,0.0,0.0,100.0,,7.0,,28.0,1.0,,,,0.0,2,No Installment Burden,1,,,22,Good
,109,3.0,65.0,27.0,,,100.0,Never Had Delinquency,7.0,,28.0,,15.0,0,1.0,1.0,,51,4,,1,,Good
,186,,74.0,,0.0,0.0,97.0,,6.0,,,,31.0,No Credit Inquiry,0.0,0.0,,73,10,4,,,Good
61.0,,,85.0,,0.0,,95.0,No Payment History,,,40.0,,,0,3.0,,,73,,,5,92,Bad
60.0,313,,78.0,,4.0,,76.0,,,3.0,33.0,4.0,,,5.0,5.0,42,,,2,1,,Bad
65.0,242,6.0,83.0,,,,100.0,,6.0,,9.0,4.0,,0,2.0,2.0,,No Installment Burden,4,,0,,Good
,197,30.0,92.0,,1.0,0.0,67.0,2,,5.0,,0.0,,4,1.0,1.0,66,No Installment Burden,,,0,100,Bad
,199,5.0,70.0,32.0,0.0,0.0,94.0,21,6.0,,33.0,2.0,27.0,No Credit Inquiry,1.0,1.0,2,No Installment Burden,,,,,Good
,283,,110.0,13.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,13.0,0.0,15.0,,,,,,2,1,0,,Good
52.0,195,,66.0,20.0,2.0,,,,,2.0,24.0,7.0,29.0,,0.0,0.0,,65,6,,3,90,Bad
72.0,354,4.0,105.0,,,0.0,,Never Had Delinquency,7.0,,,,29.0,,,,89,77,7,,5,92,Bad
,,,,22.0,0.0,,95.0,70,6.0,,,2.0,,3,3.0,3.0,1,,,2,,,Good
,99,,,,,0.0,98.0,,5.0,7.0,,,48.0,No Credit Inquiry,2.0,,,92,,10,3,,Good
55.0,222,15.0,93.0,,0.0,,67.0,,,6.0,,0.0,,0,,0.0,105,72,,,3,,Bad
,39,23.0,26.0,,2.0,,60.0,12,5.0,,6.0,0.0,60.0,,,,28,,,1,0,,Bad
,271,10.0,59.0,20.0,,0.0,,Never Had Delinquency,7.0,8.0,,,25.0,,1.0,1.0,0,67,1,2,0,23,Good
,194,6.0,69.0,22.0,1.0,1.0,74.0,,,4.0,,,22.0,0,,0.0,,84,5,3,3,57,Bad
,,,73.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,29.0,3.0,45.0,,0.0,,3,108,3,,0,,Bad
63.0,New to Credit System,4.0,118.0,,,,,,7.0,8.0,0.0,,,,,,,No Installment Burden,,No Installment Loans,1,,Good
86.0,,,87.0,,0.0,,94.0,21,6.0,6.0,18.0,,,0,,1.0,1,No Installment Burden,2,,,33,Good
59.0,180,5.0,55.0,,1.0,,80.0,,4.0,,49.0,6.0,65.0,1,,,20,87,7,4,,80,Bad
67.0,134,2.0,52.0,23.0,0.0,0.0,,63,6.0,6.0,,3.0,25.0,0,10.0,9.0,,No Installment Burden,,2,1,64,Bad
,290,5.0,82.0,,0.0,0.0,87.0,17,5.0,,,,60.0,0,0.0,,,44,,,0,,Bad
56.0,,,,,,,87.0,,4.0,,,2.0,80.0,0,,,,,,11,3,,Bad
55.0,165,13.0,62.0,6.0,0.0,0.0,67.0,10,4.0,6.0,6.0,0.0,33.0,6,,,,No Installment Burden,2,1,2,,Bad
,266,3.0,95.0,12.0,,,,Never Had Delinquency,,,,3.0,,,,,,No Installment Burden,3,No Installment Loans,,,Bad
70.0,,,,5.0,,,100.0,Never Had Delinquency,6.0,8.0,,0.0,,7,,0.0,60,,2,,,100,Good
73.0,192,13.0,,,,,96.0,11,4.0,6.0,,0.0,58.0,1,4.0,,,No Installment Burden,2,2,0,80,Bad
,,,68.0,,3.0,2.0,89.0,,5.0,4.0,29.0,1.0,43.0,,,,46,56,,3,,85,Good
,249,12.0,82.0,41.0,,,100.0,,7.0,8.0,,0.0,,,,0.0,8,46,18,4,,,Good
58.0,178,,,39.0,2.0,,79.0,,,2.0,,0.0,,,,,40,,,,1,,Bad
,208,6.0,,24.0,3.0,2.0,74.0,44,6.0,2.0,27.0,,63.0,No Credit Inquiry,,2.0,53,77,6,,,,Bad
70.0,70,7.0,,,,,,,7.0,8.0,6.0,,17.0,,0.0,0.0,,No Installment Burden,,No Installment Loans,3,75,Bad
79.0,203,4.0,95.0,,1.0,0.0,91.0,41,6.0,5.0,,2.0,,3,,1.0,,,,1,,,Good
,,3.0,65.0,49.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,49.0,,,,0.0,0.0,,90,,9,,,Good
,140,13.0,,22.0,,,95.0,,6.0,6.0,22.0,,23.0,0,,3.0,91,,2,1,2,60,Bad
72.0,,,180.0,23.0,,0.0,87.0,,6.0,6.0,23.0,,,0,,1.0,53,No Installment Burden,,,3,83,Good
77.0,,,,,0.0,,89.0,64,,6.0,,2.0,39.0,9,0.0,,,94,4,2,0,75,Good
67.0,158,0.0,,,0.0,0.0,,No Payment History,6.0,6.0,,,45.0,,2.0,,44,42,5,1,3,67,Bad
,12,,,2.0,,,,,7.0,8.0,,1.0,100.0,,6.0,5.0,,97,,2,No Bank Revolving,100,Bad
,,3.0,,,0.0,,,26,6.0,6.0,,,,,5.0,4.0,,,,,,45,Good
61.0,,7.0,70.0,26.0,0.0,0.0,89.0,,4.0,,27.0,2.0,52.0,No Credit Inquiry,0.0,0.0,,68,3,,1,86,Bad
91.0,,80.0,141.0,14.0,0.0,0.0,,,7.0,8.0,22.0,0.0,,,0.0,,2,,2,,,33,Good
,129,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,23.0,7.0,36.0,,4.0,,,74,8,,2,,Bad
,,40.0,116.0,5.0,,0.0,,Never Had Delinquency,7.0,8.0,5.0,,40.0,6,0.0,,58,No Installment Burden,1,,0,67,Bad
80.0,,21.0,,10.0,,0.0,,,,,,0.0,30.0,0,1.0,1.0,,,2,No Installment Loans,,,Good
,201,18.0,92.0,,,0.0,100.0,Never Had Delinquency,,8.0,32.0,0.0,50.0,,,0.0,,84,,3,,86,Good
,162,,58.0,,0.0,0.0,,,7.0,8.0,,2.0,18.0,,,1.0,,,,,0,32,Good
,,4.0,,13.0,,1.0,,Never Had Delinquency,,8.0,14.0,4.0,85.0,0,,1.0,68,,2,3,No Bank Revolving,,Bad
68.0,190,3.0,64.0,13.0,1.0,,71.0,34,,5.0,14.0,2.0,29.0,No Credit Inquiry,2.0,2.0,,,,,0,91,Bad
70.0,,,,,,0.0,,Never Had Delinquency,7.0,8.0,51.0,,,,1.0,1.0,102,,2,,1,100,Bad
65.0,,32.0,,,4.0,3.0,70.0,23,6.0,3.0,20.0,0.0,,,7.0,7.0,5,27,2,4,1,60,Good
,155,3.0,,,0.0,,,Never Had Delinquency,,8.0,31.0,1.0,29.0,,2.0,2.0,,,3,3,2,,Bad
61.0,188,10.0,83.0,41.0,0.0,0.0,98.0,4,4.0,6.0,41.0,1.0,37.0,,1.0,,24,,1,4,,,Bad
,222,2.0,82.0,,,0.0,,Never Had Delinquency,7.0,8.0,11.0,1.0,,,1.0,1.0,3,30,2,,,57,Good
63.0,,1.0,80.0,,,,75.0,4,,5.0,16.0,,50.0,0,2.0,,14,No Installment Burden,6,1,0,,Bad
,,,74.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,,50.0,,1.0,,0,,1,2,0,,Good
78.0,,,58.0,9.0,0.0,0.0,78.0,,4.0,,,,33.0,0,0.0,0.0,,No Installment Burden,1,,0,33,Bad
,,,74.0,14.0,0.0,0.0,100.0,,,8.0,16.0,0.0,63.0,0,1.0,,16,,,,,,Good
55.0,,6.0,63.0,,0.0,,94.0,1,4.0,,,4.0,44.0,0,1.0,,56,61,7,,3,73,Bad
,89,2.0,,25.0,1.0,,,2,,,28.0,,32.0,0,1.0,1.0,36,55,9,2,1,73,Bad
,,2.0,67.0,26.0,0.0,,,Never Had Delinquency,7.0,8.0,28.0,2.0,33.0,0,1.0,1.0,40,75,4,,1,58,Good
73.0,179,5.0,102.0,34.0,0.0,0.0,100.0,,7.0,8.0,34.0,1.0,,0,0.0,0.0,65,No Installment Burden,6,No Installment Loans,2,,Bad
,173,4.0,,26.0,,0.0,96.0,,6.0,6.0,26.0,1.0,30.0,19,,0.0,42,No Installment Burden,,No Installment Loans,1,,Bad
,,,117.0,,,,,Never Had Delinquency,6.0,8.0,,0.0,50.0,0,0.0,,0,,1,1,0,29,Bad
71.0,84,,38.0,21.0,0.0,0.0,96.0,,6.0,,,3.0,16.0,,0.0,0.0,,84,4,,2,67,Bad
79.0,,16.0,144.0,,,,86.0,29,,6.0,17.0,0.0,,No Credit Inquiry,2.0,2.0,19,,,No Installment Loans,,,Bad
,124,,134.0,21.0,,0.0,,,7.0,8.0,5.0,,,,1.0,,42,25,,3,,,Good
67.0,176,7.0,,24.0,1.0,1.0,92.0,,,4.0,,3.0,,9,,,26,,,,1,,Good
79.0,,1.0,,25.0,0.0,,93.0,,6.0,,,2.0,31.0,0,2.0,2.0,,82,,,,70,Good
,,6.0,85.0,23.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,44.0,3.0,,No Inquiry Record,0.0,0.0,,No Installment Burden,5,,0,,Good
64.0,New to Credit System,1.0,47.0,,,3.0,,,0.0,,,3.0,15.0,No Credit Inquiry,2.0,,,83,9,2,1,61,Bad
71.0,New to Credit System,,102.0,,1.0,1.0,,,6.0,8.0,0.0,,,1,,4.0,,92,,,0,,Good
,127,,,,,,,Never Had Delinquency,7.0,,17.0,4.0,24.0,,3.0,3.0,14,56,4,1,1,86,Good
,,17.0,,,0.0,0.0,92.0,No Payment History,,6.0,12.0,,,,,,13,,2,No Installment Loans,0,,Bad
61.0,186,,64.0,,1.0,0.0,79.0,19,6.0,5.0,,,45.0,0,,,49,90,4,,1,,Bad
,,,,17.0,1.0,1.0,78.0,53,,4.0,,,39.0,,5.0,5.0,54,74,4,,3,62,Bad
60.0,178,,,23.0,0.0,,,10,,,24.0,,29.0,4,,2.0,,75,3,,1,,Bad
60.0,316,3.0,84.0,19.0,1.0,0.0,80.0,,4.0,,22.0,,,0,1.0,,,82,6,4,2,91,Bad
34.0,157,,91.0,1.0,,,33.0,1,,2.0,11.0,0.0,67.0,0,4.0,4.0,,,1,No Installment Loans,,,Good
88.0,374,,75.0,,0.0,,,Never Had Delinquency,,8.0,,1.0,17.0,0,3.0,1.0,1,No Installment Burden,3,1,,44,Good
,169,8.0,61.0,19.0,,,100.0,Never Had Delinquency,7.0,8.0,,,26.0,0,0.0,0.0,1,,,,0,30,Good
75.0,316,14.0,56.0,,0.0,,100.0,,7.0,8.0,,,21.0,,,0.0,,,,,,43,Bad
73.0,152,,75.0,6.0,2.0,0.0,63.0,,6.0,5.0,,1.0,13.0,0,0.0,,0,,0,1,,33,Good
72.0,320,4.0,,28.0,,,96.0,40,,,20.0,,,5,3.0,3.0,,68,7,,1,85,Good
69.0,,,103.0,,1.0,,94.0,79,6.0,5.0,33.0,,,6,,,32,68,13,,2,84,Good
,263,13.0,99.0,,0.0,0.0,,29,6.0,6.0,34.0,,,2,,1.0,68,,,3,5,88,Bad
86.0,,,95.0,12.0,0.0,0.0,92.0,,6.0,6.0,,0.0,,0,,0.0,7,,3,No Installment Loans,,80,Bad
79.0,,2.0,,29.0,0.0,,93.0,72,6.0,,30.0,,13.0,,2.0,,,85,,2,,58,Bad
66.0,244,,,,1.0,1.0,,,5.0,,18.0,,59.0,0,,,61,96,1,,No Bank Revolving,80,Bad
,,,72.0,,,0.0,,Never Had Delinquency,,,51.0,6.0,45.0,,,,,100,4,4,0,53,Good
66.0,233,7.0,82.0,8.0,1.0,,,,2.0,,9.0,,,,,,,,0,,,60,Good
,235,9.0,94.0,,,0.0,100.0,,,8.0,25.0,1.0,,,0.0,0.0,8,,,No Installment Loans,,,Good
,189,31.0,80.0,8.0,3.0,2.0,36.0,32,,,,0.0,,0,2.0,,57,,,,0,80,Good
,,,,5.0,0.0,0.0,,Never Had Delinquency,7.0,,5.0,1.0,40.0,,,,0,No Installment Burden,0,2,0,50,Bad
,241,,73.0,,,0.0,,,7.0,,36.0,1.0,25.0,1,1.0,1.0,75,No Installment Burden,6,No Installment Loans,5,67,Bad
75.0,,19.0,,21.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,,33.0,No Credit Inquiry,0.0,0.0,57,,2,2,,36,Good
86.0,,5.0,85.0,31.0,0.0,0.0,100.0,,,,32.0,3.0,,0,0.0,0.0,16,,,2,,44,Bad
73.0,,2.0,,40.0,,0.0,,39,6.0,6.0,41.0,5.0,37.0,10,0.0,,,79,8,4,,,Good
,,4.0,20.0,,,0.0,,,,,,,60.0,5,1.0,,51,95,3,3,2,,Bad
78.0,92,6.0,,10.0,,,,Never Had Delinquency,,8.0,,4.0,,0,2.0,,,71,,,,57,Bad
63.0,154,,126.0,,0.0,,,73,6.0,6.0,,,36.0,,1.0,,87,,8,3,5,,Bad
70.0,,,66.0,46.0,0.0,0.0,98.0,,6.0,6.0,,,6.0,0,1.0,1.0,48,No Installment Burden,,No Installment Loans,2,,Good
63.0,128,7.0,,13.0,2.0,,,,6.0,2.0,15.0,1.0,29.0,11,,0.0,0,,,,No Bank Revolving,,Good
72.0,226,8.0,80.0,,0.0,,96.0,36,6.0,,27.0,3.0,26.0,9,0.0,0.0,,,,3,1,75,Good
65.0,314,2.0,,24.0,1.0,,96.0,,6.0,,27.0,5.0,,0,2.0,2.0,,99,5,,1,90,Bad
72.0,247,,,19.0,1.0,,90.0,6,4.0,3.0,23.0,3.0,,,,4.0,46,89,2,2,1,67,Bad
,13,5.0,44.0,,1.0,1.0,95.0,,0.0,,,,26.0,No Credit Inquiry,0.0,0.0,,15,6,2,1,89,Bad
70.0,166,26.0,94.0,17.0,2.0,,89.0,36,6.0,3.0,,,16.0,3,,1.0,58,,8,1,1,82,Bad
,,,132.0,11.0,,,100.0,,7.0,8.0,,,,,0.0,0.0,3,,,,0,40,Good
,,33.0,99.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,21.0,,52.0,No Inquiry Record,0.0,0.0,0,,,1,,33,Good
,207,4.0,,,,0.0,,Never Had Delinquency,,,22.0,2.0,16.0,,,2.0,0,No Installment Burden,,,0,,Good
78.0,,,50.0,16.0,0.0,0.0,94.0,27,6.0,6.0,16.0,1.0,,0,1.0,1.0,9,,2,,0,75,Good
,,,177.0,10.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,3.0,0.0,,,,0.0,2,,,No Installment Loans,0,71,Good
81.0,320,0.0,,,,0.0,,Never Had Delinquency,,8.0,,,,,4.0,4.0,,56,,3,,41,Good
,,,71.0,7.0,0.0,,,,,8.0,9.0,3.0,56.0,,3.0,3.0,,56,2,1,,100,Bad
71.0,,,137.0,,,0.0,,Never Had Delinquency,,8.0,,,18.0,,2.0,2.0,47,93,,,4,60,Good
64.0,194,,51.0,,0.0,,86.0,5,4.0,6.0,21.0,5.0,14.0,,0.0,0.0,,51,,,,,Bad
92.0,,,124.0,33.0,,,100.0,,7.0,8.0,,0.0,,,0.0,0.0,0,,,,,,Good
,111,,,25.0,0.0,,96.0,,,6.0,27.0,6.0,56.0,0,,1.0,,63,,,,,Bad
,333,,112.0,19.0,2.0,,71.0,,,4.0,,0.0,,0,,,,,,3,0,40,Bad
67.0,72,,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,,,2.0,,65,3,2,0,83,Good
,,,58.0,33.0,,,,,,,35.0,,35.0,,1.0,,,94,2,,,54,Bad
70.0,55,45.0,50.0,,0.0,0.0,,,,8.0,2.0,0.0,50.0,,,,92,,,No Installment Loans,,,Bad
,284,3.0,,27.0,1.0,1.0,,Never Had Delinquency,7.0,8.0,31.0,2.0,,,,3.0,,,,,1,,Good
,161,,,1.0,0.0,0.0,67.0,53,,,3.0,,,0,3.0,3.0,,91,1,1,0,100,Good
68.0,223,,,,0.0,,,,6.0,6.0,,,,1,,,83,,,8,2,,Bad
,144,,58.0,24.0,,0.0,,,7.0,,,3.0,38.0,0,0.0,,,,,,2,,Bad
,206,,,,3.0,3.0,97.0,No Payment History,6.0,6.0,34.0,,66.0,0,,1.0,0,50,,2,No Bank Revolving,,Good
,135,24.0,73.0,21.0,2.0,1.0,87.0,,6.0,4.0,,0.0,4.0,0,0.0,,26,No Installment Burden,4,1,1,55,Bad
88.0,,26.0,95.0,24.0,,0.0,,,7.0,,,0.0,,0,1.0,1.0,0,No Installment Burden,,,1,38,Good
60.0,65,17.0,37.0,10.0,0.0,0.0,,Never Had Delinquency,5.0,7.0,,,55.0,,0.0,0.0,99,,5,,2,100,Bad
,,44.0,,4.0,0.0,,,,6.0,6.0,,0.0,75.0,,0.0,,,No Installment Burden,,No Installment Loans,No Bank Revolving,100,Good
80.0,,9.0,111.0,,,0.0,,,7.0,8.0,22.0,,,,0.0,0.0,73,No Installment Burden,,,No Bank Revolving,86,Good
,,30.0,67.0,12.0,,0.0,,,7.0,8.0,,,,,,1.0,4,,2,,0,80,Good
79.0,,6.0,94.0,24.0,,0.0,,Never Had Delinquency,,8.0,,,,,,0.0,,48,2,,,,Bad
62.0,323,1.0,,14.0,,,100.0,,0.0,,,,,,1.0,1.0,4,100,3,1,,,Good
,419,1.0,22.0,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,12.0,3.0,29.0,,,0.0,,58,,,,,Bad
,,,,,,,,,,8.0,,3.0,,0,,,,No Installment Burden,4,,,40,Bad
73.0,288,11.0,61.0,,,0.0,88.0,8,4.0,,,,,,,,,No Installment Burden,2,1,0,100,Bad
77.0,,17.0,,17.0,0.0,,,Never Had Delinquency,,8.0,18.0,0.0,39.0,0,2.0,,22,,,3,0,64,Bad
,387,4.0,,44.0,,0.0,98.0,68,6.0,,45.0,,58.0,3,3.0,,41,62,,2,0,80,Good
87.0,169,18.0,,22.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,0.0,,No Credit Inquiry,0.0,0.0,,No Installment Burden,1,,,,Bad
64.0,,,,24.0,0.0,,92.0,,,,26.0,3.0,35.0,No Credit Inquiry,,,,85,6,,2,73,Bad
,,19.0,94.0,,0.0,0.0,,,7.0,8.0,25.0,,,20,,0.0,13,No Installment Burden,1,No Installment Loans,0,17,Good
,158,31.0,88.0,,0.0,,80.0,3,4.0,6.0,15.0,,,0,,,48,No Installment Burden,3,,1,80,Bad
72.0,195,,90.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,,,0.0,,,,,4,,Bad
62.0,180,,,,1.0,1.0,,,4.0,,,0.0,,No Credit Inquiry,,0.0,28,24,,5,0,,Good
,,,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,,,6.0,,47,98,2,4,,,Bad
69.0,139,4.0,95.0,,,1.0,91.0,,,,23.0,3.0,,4,,,45,48,5,2,1,,Good
77.0,168,17.0,,,,2.0,80.0,,6.0,4.0,,0.0,50.0,1,1.0,,6,,2,,0,83,Good
90.0,,,80.0,,0.0,0.0,,,7.0,,19.0,2.0,53.0,No Credit Inquiry,1.0,1.0,,,2,2,0,,Good
65.0,220,,95.0,,0.0,0.0,,10,4.0,6.0,,,,0,0.0,,53,No Installment Burden,7,,,,Bad
61.0,New to Credit System,3.0,58.0,12.0,,4.0,83.0,,,,,2.0,33.0,0,,2.0,68,65,,,,,Bad
,332,,139.0,,1.0,0.0,89.0,1,,5.0,,2.0,,1,,1.0,,No Installment Burden,,No Installment Loans,0,60,Good
59.0,291,6.0,,27.0,4.0,4.0,90.0,3,,,,2.0,,,,1.0,,59,2,,1,,Bad
,176,,71.0,31.0,0.0,0.0,,,7.0,,31.0,2.0,23.0,,0.0,0.0,,No Installment Burden,5,,0,44,Good
80.0,263,6.0,106.0,,,0.0,92.0,14,,,26.0,,23.0,No Inquiry Record,0.0,0.0,14,17,4,2,,,Good
70.0,346,,94.0,38.0,1.0,,,,5.0,,,,26.0,,1.0,1.0,,,9,,1,,Bad
,131,,63.0,,1.0,,,,6.0,,,,62.0,,,,25,17,,,,,Bad
69.0,242,,100.0,30.0,0.0,,88.0,,,6.0,32.0,,50.0,0,3.0,,47,,4,,2,,Bad
,139,,126.0,2.0,,0.0,,Never Had Delinquency,7.0,8.0,,0.0,0.0,,0.0,,12,,,No Installment Loans,0,,Good
59.0,141,,,23.0,0.0,0.0,96.0,,4.0,,25.0,4.0,16.0,0,,4.0,0,95,3,,0,43,Good
84.0,245,10.0,,,0.0,0.0,,,6.0,6.0,17.0,1.0,,No Credit Inquiry,0.0,,,,2,No Installment Loans,,40,Good
69.0,404,28.0,168.0,12.0,1.0,1.0,79.0,7,1.0,3.0,15.0,0.0,29.0,8,,0.0,,,2,,1,,Bad
68.0,,,54.0,14.0,,,,,,8.0,15.0,3.0,13.0,0,,,,No Installment Burden,,No Installment Loans,0,,Bad
80.0,,6.0,91.0,15.0,,0.0,,Never Had Delinquency,,8.0,17.0,1.0,,,,0.0,,,6,,1,69,Bad
,228,8.0,78.0,,,,,Never Had Delinquency,7.0,8.0,20.0,1.0,,0,0.0,,61,,4,,0,,Bad
82.0,231,,158.0,15.0,,0.0,100.0,Never Had Delinquency,,8.0,,0.0,24.0,,1.0,1.0,,No Installment Burden,,,1,56,Good
,,2.0,,6.0,,1.0,88.0,,6.0,3.0,6.0,2.0,50.0,0,4.0,,,,1,,0,75,Bad
63.0,,6.0,74.0,12.0,1.0,0.0,86.0,5,4.0,5.0,14.0,1.0,43.0,0,0.0,,74,48,3,2,2,,Good
77.0,263,,,28.0,,0.0,,No Payment History,,6.0,30.0,,20.0,1,,2.0,21,No Installment Burden,5,1,1,,Bad
82.0,,,91.0,15.0,1.0,,94.0,,6.0,5.0,0.0,,31.0,,0.0,,0,,2,1,,50,Bad
70.0,118,2.0,46.0,27.0,0.0,,,,,,29.0,,,2,5.0,,,84,3,,1,70,Bad
56.0,68,41.0,53.0,1.0,4.0,4.0,75.0,,4.0,4.0,7.0,0.0,75.0,0,,,No Revolving Burden,,No Revolving Accounts,1,No Bank Revolving,100,Bad
70.0,251,50.0,,16.0,0.0,0.0,94.0,,4.0,6.0,23.0,0.0,,No Credit Inquiry,0.0,0.0,30,,,,,80,Bad
71.0,,,130.0,26.0,,0.0,81.0,,4.0,5.0,27.0,1.0,,0,0.0,,19,,5,2,1,,Bad
65.0,,14.0,109.0,10.0,4.0,,,39,6.0,4.0,17.0,0.0,18.0,No Credit Inquiry,,1.0,27,42,2,2,1,,Good
,270,9.0,76.0,14.0,,,,,7.0,8.0,14.0,2.0,7.0,,0.0,,,,,1,4,54,Bad
65.0,38,14.0,,,2.0,2.0,,,,8.0,,0.0,40.0,0,2.0,,99,,,,1,,Bad
55.0,,7.0,45.0,,0.0,0.0,,8,,,,4.0,58.0,7,0.0,0.0,,,2,7,1,100,Bad
,118,,37.0,23.0,2.0,,88.0,70,6.0,,26.0,5.0,42.0,0,,,,70,5,,1,,Bad
,25,,10.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,3.0,25.0,0,,4.0,,,,,1,75,Bad
77.0,,31.0,138.0,16.0,1.0,,,50,,,,0.0,,No Credit Inquiry,0.0,,11,,3,,0,,Good
81.0,266,2.0,,29.0,0.0,0.0,,,7.0,8.0,30.0,4.0,53.0,,1.0,,9,88,,,,,Good
71.0,446,,109.0,25.0,0.0,0.0,,Never Had Delinquency,7.0,,32.0,,8.0,19,,0.0,66,No Installment Burden,5,,,44,Good
,422,1.0,,55.0,,,,,,,,4.0,,,4.0,,,11,12,2,,57,Good
60.0,77,,,10.0,,,50.0,17,,2.0,,,86.0,,,,0,,0,2,No Bank Revolving,50,Bad
88.0,,14.0,83.0,,0.0,0.0,,,7.0,8.0,,,,,,,4,No Installment Burden,,1,1,,Good
82.0,,10.0,80.0,28.0,0.0,0.0,,,7.0,8.0,,1.0,,,0.0,0.0,32,50,2,,,50,Good
83.0,238,,128.0,54.0,0.0,,100.0,,7.0,,,2.0,,,1.0,1.0,,27,4,,,,Good
,,,84.0,7.0,,0.0,,Never Had Delinquency,7.0,8.0,,0.0,57.0,,1.0,,,,1,1,,,Good
,140,,,,3.0,,64.0,,,4.0,,1.0,,0,,3.0,13,47,1,3,No Bank Revolving,,Bad
89.0,306,14.0,115.0,,,0.0,100.0,Never Had Delinquency,7.0,,,0.0,17.0,,0.0,0.0,10,No Installment Burden,3,1,,50,Bad
56.0,412,4.0,,29.0,3.0,2.0,,,0.0,2.0,30.0,,59.0,No Credit Inquiry,,,,75,1,,No Bank Revolving,60,Bad
70.0,52,17.0,,8.0,,0.0,,,7.0,8.0,8.0,0.0,38.0,No Credit Inquiry,0.0,,95,No Installment Burden,3,1,2,67,Bad
86.0,204,13.0,65.0,38.0,0.0,,,,7.0,,,0.0,,,,,0,No Installment Burden,0,,0,13,Good
,447,10.0,136.0,6.0,,0.0,,Never Had Delinquency,7.0,8.0,7.0,1.0,,,0.0,0.0,13,,,,,,Good
,439,12.0,185.0,17.0,0.0,,74.0,11,,6.0,19.0,,21.0,,2.0,2.0,80,,6,1,4,80,Bad
70.0,108,,51.0,45.0,0.0,,98.0,10,4.0,,49.0,,65.0,7,0.0,,,82,,,0,,Bad
,241,2.0,,,,0.0,,Never Had Delinquency,,,27.0,2.0,19.0,0,1.0,1.0,,No Installment Burden,3,,,,Good
88.0,,,87.0,,0.0,0.0,,,6.0,,10.0,1.0,,0,,0.0,2,No Installment Burden,,No Installment Loans,0,40,Bad
55.0,,6.0,,18.0,,,83.0,,4.0,6.0,18.0,,50.0,0,9.0,,83,62,7,2,4,90,Bad
73.0,,,60.0,22.0,0.0,0.0,95.0,,6.0,6.0,,,45.0,0,0.0,,58,,,3,,,Bad
,353,12.0,109.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,,,,1.0,3,No Installment Burden,,1,,44,Good
