ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
73.0,170.0,0.0,46.0,42.0,0.0,0.0,100.0,,7.0,,,7.0,33.0,0.0,,4.0,33.0,,3.0,,1.0,60.0,Bad
87.0,207.0,1.0,,14.0,0.0,,100.0,,7.0,8.0,,2.0,,24.0,1.0,1.0,,10.0,3.0,,0.0,,Good
65.0,196.0,2.0,52.0,60.0,0.0,0.0,98.0,55.0,6.0,,,7.0,35.0,0.0,,5.0,63.0,,8.0,,2.0,71.0,Bad
80.0,,4.0,61.0,18.0,0.0,,94.0,39.0,6.0,6.0,18.0,2.0,11.0,17.0,1.0,0.0,,,2.0,,1.0,,Good
60.0,,2.0,,18.0,1.0,1.0,95.0,,6.0,,20.0,4.0,,0.0,2.0,2.0,30.0,,6.0,2.0,1.0,,Bad
66.0,131.0,13.0,83.0,4.0,4.0,4.0,67.0,67.0,6.0,2.0,41.0,0.0,33.0,,0.0,0.0,67.0,,2.0,1.0,0.0,100.0,Good
74.0,104.0,5.0,49.0,13.0,0.0,0.0,100.0,,7.0,8.0,13.0,1.0,31.0,,0.0,0.0,60.0,81.0,5.0,3.0,1.0,100.0,Bad
59.0,131.0,7.0,81.0,13.0,1.0,0.0,69.0,5.0,4.0,5.0,17.0,1.0,50.0,,2.0,2.0,75.0,,3.0,2.0,1.0,100.0,Bad
72.0,241.0,4.0,64.0,14.0,0.0,0.0,100.0,,7.0,8.0,15.0,3.0,43.0,,1.0,1.0,69.0,96.0,3.0,2.0,2.0,100.0,Bad
70.0,202.0,14.0,85.0,49.0,0.0,0.0,96.0,,6.0,,31.0,0.0,,0.0,,4.0,61.0,,6.0,,1.0,82.0,Good
64.0,88.0,5.0,44.0,16.0,1.0,1.0,83.0,11.0,0.0,2.0,,2.0,44.0,0.0,0.0,0.0,,63.0,3.0,2.0,0.0,56.0,Bad
80.0,210.0,1.0,105.0,14.0,0.0,0.0,100.0,,7.0,8.0,,1.0,,0.0,0.0,0.0,35.0,,4.0,,1.0,,Bad
71.0,172.0,5.0,74.0,18.0,0.0,,95.0,52.0,6.0,6.0,,3.0,16.0,4.0,1.0,1.0,,,4.0,,2.0,89.0,Bad
82.0,,4.0,,33.0,0.0,,100.0,,7.0,8.0,,4.0,6.0,0.0,,2.0,,,4.0,2.0,0.0,43.0,Bad
61.0,135.0,1.0,34.0,4.0,1.0,1.0,83.0,19.0,5.0,2.0,6.0,1.0,50.0,,0.0,0.0,24.0,,1.0,1.0,0.0,75.0,Bad
87.0,211.0,8.0,105.0,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,1.0,35.0,,0.0,0.0,24.0,62.0,2.0,3.0,0.0,63.0,Good
64.0,,7.0,,21.0,5.0,,77.0,11.0,0.0,5.0,,2.0,9.0,14.0,0.0,0.0,,,5.0,2.0,1.0,,Bad
86.0,162.0,7.0,137.0,26.0,0.0,0.0,100.0,,7.0,8.0,23.0,2.0,12.0,,0.0,0.0,12.0,,6.0,,0.0,35.0,Bad
66.0,,11.0,,23.0,0.0,0.0,91.0,,6.0,6.0,23.0,1.0,22.0,0.0,,1.0,53.0,,7.0,3.0,4.0,,Bad
65.0,,12.0,,19.0,0.0,0.0,95.0,63.0,6.0,,20.0,0.0,26.0,1.0,3.0,3.0,,60.0,8.0,3.0,7.0,,Bad
70.0,,11.0,23.0,6.0,1.0,1.0,100.0,,6.0,8.0,6.0,1.0,33.0,,0.0,0.0,3.0,47.0,2.0,2.0,0.0,67.0,Bad
85.0,143.0,1.0,,12.0,0.0,,100.0,,7.0,8.0,,3.0,,1.0,1.0,1.0,12.0,100.0,2.0,,0.0,,Bad
57.0,341.0,5.0,109.0,29.0,0.0,0.0,97.0,3.0,4.0,6.0,29.0,1.0,28.0,,0.0,0.0,67.0,50.0,9.0,4.0,5.0,76.0,Bad
83.0,416.0,16.0,175.0,25.0,2.0,0.0,93.0,44.0,6.0,5.0,27.0,0.0,11.0,,0.0,0.0,22.0,,6.0,1.0,0.0,64.0,Bad
88.0,168.0,11.0,72.0,23.0,0.0,0.0,100.0,,7.0,8.0,28.0,1.0,13.0,,0.0,0.0,2.0,,1.0,1.0,0.0,22.0,Good
73.0,,3.0,65.0,27.0,1.0,1.0,100.0,,7.0,,28.0,2.0,,0.0,,1.0,13.0,,4.0,2.0,1.0,35.0,Good
58.0,186.0,6.0,74.0,35.0,0.0,0.0,97.0,26.0,6.0,6.0,38.0,3.0,31.0,,0.0,0.0,60.0,73.0,10.0,4.0,4.0,67.0,Good
61.0,254.0,2.0,85.0,36.0,0.0,,95.0,,6.0,,,5.0,38.0,0.0,,3.0,,73.0,9.0,2.0,5.0,,Bad
60.0,313.0,2.0,78.0,27.0,4.0,,76.0,,4.0,,33.0,4.0,,0.0,5.0,5.0,42.0,30.0,6.0,2.0,1.0,,Bad
65.0,242.0,6.0,83.0,15.0,3.0,3.0,100.0,,6.0,8.0,9.0,4.0,,0.0,,2.0,,,4.0,1.0,0.0,,Good
60.0,197.0,30.0,92.0,2.0,1.0,0.0,67.0,,3.0,,,0.0,,4.0,1.0,1.0,66.0,,1.0,,0.0,100.0,Bad
81.0,199.0,5.0,70.0,32.0,0.0,0.0,94.0,21.0,6.0,6.0,33.0,2.0,27.0,,1.0,1.0,2.0,,2.0,1.0,0.0,25.0,Good
84.0,,24.0,,13.0,0.0,0.0,100.0,,7.0,,13.0,0.0,,0.0,,1.0,28.0,,2.0,,0.0,,Good
52.0,195.0,3.0,66.0,20.0,2.0,2.0,75.0,,4.0,,24.0,7.0,29.0,8.0,0.0,0.0,,,6.0,3.0,3.0,90.0,Bad
72.0,354.0,4.0,105.0,22.0,0.0,0.0,100.0,,7.0,8.0,24.0,5.0,29.0,0.0,0.0,0.0,89.0,77.0,7.0,,5.0,92.0,Bad
85.0,280.0,3.0,106.0,22.0,0.0,,95.0,,6.0,,22.0,2.0,,3.0,3.0,3.0,1.0,17.0,1.0,2.0,0.0,,Good
63.0,99.0,2.0,44.0,45.0,0.0,0.0,98.0,,5.0,7.0,48.0,6.0,48.0,,2.0,2.0,91.0,92.0,7.0,10.0,3.0,94.0,Good
55.0,222.0,15.0,,18.0,0.0,,67.0,,4.0,,21.0,0.0,,0.0,0.0,0.0,,72.0,11.0,3.0,3.0,82.0,Bad
61.0,,23.0,,4.0,2.0,1.0,60.0,,5.0,,6.0,0.0,60.0,0.0,0.0,0.0,,,1.0,1.0,0.0,,Bad
81.0,,10.0,59.0,20.0,0.0,0.0,100.0,,7.0,,,1.0,25.0,0.0,1.0,1.0,,67.0,1.0,,0.0,,Good
61.0,194.0,6.0,69.0,22.0,1.0,1.0,74.0,,6.0,4.0,23.0,5.0,,0.0,,0.0,,84.0,5.0,3.0,3.0,57.0,Bad
87.0,285.0,2.0,73.0,26.0,0.0,,100.0,,7.0,8.0,,3.0,,0.0,0.0,0.0,3.0,,3.0,,0.0,,Bad
63.0,,4.0,118.0,5.0,2.0,2.0,100.0,,7.0,8.0,0.0,1.0,40.0,,1.0,1.0,65.0,,2.0,,1.0,100.0,Good
86.0,,14.0,87.0,17.0,0.0,0.0,94.0,21.0,6.0,6.0,,0.0,33.0,0.0,,1.0,1.0,,2.0,,0.0,,Good
59.0,180.0,5.0,,45.0,1.0,,80.0,,4.0,,49.0,6.0,65.0,1.0,,2.0,20.0,87.0,7.0,4.0,0.0,80.0,Bad
67.0,134.0,2.0,52.0,23.0,0.0,0.0,92.0,63.0,6.0,6.0,,3.0,,0.0,10.0,9.0,30.0,,5.0,2.0,1.0,64.0,Bad
80.0,290.0,5.0,,14.0,0.0,,87.0,17.0,5.0,,,2.0,,0.0,0.0,0.0,16.0,,3.0,4.0,0.0,78.0,Bad
56.0,170.0,3.0,,49.0,2.0,0.0,87.0,9.0,4.0,,61.0,2.0,80.0,0.0,,2.0,73.0,,5.0,11.0,3.0,89.0,Bad
55.0,165.0,13.0,62.0,6.0,0.0,0.0,67.0,,4.0,,6.0,0.0,33.0,6.0,0.0,0.0,,,2.0,1.0,2.0,100.0,Bad
86.0,266.0,3.0,95.0,12.0,0.0,,100.0,,7.0,,,3.0,,0.0,0.0,0.0,22.0,,3.0,,0.0,43.0,Bad
70.0,,79.0,,5.0,1.0,1.0,100.0,,6.0,,5.0,0.0,,7.0,0.0,0.0,60.0,,2.0,,0.0,100.0,Good
73.0,192.0,13.0,77.0,24.0,0.0,,96.0,,4.0,,,0.0,58.0,1.0,4.0,4.0,35.0,,2.0,2.0,0.0,80.0,Bad
65.0,130.0,6.0,68.0,25.0,3.0,2.0,89.0,,5.0,4.0,,1.0,,0.0,1.0,1.0,,56.0,8.0,3.0,2.0,85.0,Good
79.0,249.0,12.0,,41.0,0.0,0.0,100.0,,7.0,,,0.0,,5.0,,0.0,8.0,,18.0,,1.0,69.0,Good
58.0,178.0,13.0,,39.0,2.0,2.0,79.0,7.0,4.0,,43.0,0.0,42.0,0.0,,5.0,,,6.0,3.0,1.0,64.0,Bad
61.0,208.0,6.0,96.0,24.0,3.0,2.0,74.0,44.0,6.0,2.0,27.0,3.0,63.0,,2.0,2.0,53.0,77.0,6.0,4.0,2.0,92.0,Bad
70.0,70.0,7.0,39.0,6.0,0.0,,100.0,,7.0,8.0,,2.0,,0.0,0.0,0.0,96.0,,3.0,,3.0,,Bad
79.0,203.0,4.0,,28.0,1.0,,91.0,,6.0,5.0,,2.0,28.0,3.0,,1.0,1.0,,3.0,,0.0,,Good
77.0,313.0,3.0,65.0,49.0,0.0,,100.0,,7.0,,,5.0,39.0,7.0,,0.0,4.0,90.0,7.0,,0.0,59.0,Good
63.0,140.0,13.0,76.0,22.0,0.0,0.0,95.0,22.0,6.0,,22.0,0.0,23.0,0.0,,3.0,91.0,,2.0,1.0,2.0,,Bad
72.0,,31.0,,23.0,0.0,0.0,87.0,,6.0,,23.0,0.0,,0.0,1.0,1.0,53.0,,9.0,1.0,3.0,83.0,Good
77.0,,4.0,87.0,18.0,0.0,0.0,89.0,64.0,6.0,6.0,,2.0,,9.0,,0.0,12.0,,4.0,2.0,0.0,75.0,Good
67.0,158.0,0.0,,28.0,0.0,0.0,97.0,,6.0,,29.0,1.0,,0.0,,2.0,,,5.0,1.0,3.0,67.0,Bad
60.0,12.0,5.0,9.0,2.0,0.0,0.0,100.0,,7.0,8.0,2.0,1.0,100.0,0.0,6.0,5.0,,97.0,,2.0,,100.0,Bad
75.0,274.0,3.0,44.0,22.0,0.0,0.0,95.0,,6.0,6.0,22.0,5.0,,0.0,5.0,4.0,,,2.0,,0.0,45.0,Good
61.0,178.0,7.0,70.0,26.0,0.0,0.0,89.0,4.0,4.0,6.0,27.0,2.0,52.0,,0.0,0.0,31.0,68.0,3.0,3.0,1.0,86.0,Bad
91.0,,80.0,,14.0,0.0,0.0,100.0,,7.0,,22.0,0.0,0.0,9.0,0.0,0.0,2.0,,2.0,,0.0,33.0,Good
58.0,129.0,2.0,23.0,21.0,0.0,0.0,100.0,,7.0,8.0,23.0,7.0,36.0,,4.0,2.0,74.0,74.0,8.0,4.0,2.0,93.0,Bad
82.0,,40.0,,5.0,0.0,0.0,100.0,,7.0,8.0,5.0,0.0,40.0,6.0,0.0,0.0,58.0,,1.0,1.0,0.0,,Bad
80.0,,21.0,100.0,10.0,0.0,0.0,100.0,,7.0,8.0,,0.0,30.0,0.0,1.0,1.0,42.0,,2.0,,1.0,,Good
81.0,201.0,18.0,92.0,30.0,0.0,0.0,100.0,,7.0,8.0,32.0,0.0,50.0,,0.0,0.0,21.0,84.0,3.0,3.0,0.0,86.0,Good
78.0,,8.0,58.0,38.0,0.0,0.0,100.0,,7.0,8.0,,2.0,18.0,2.0,,1.0,6.0,80.0,3.0,,0.0,32.0,Good
63.0,103.0,4.0,32.0,13.0,1.0,1.0,100.0,,7.0,8.0,14.0,4.0,85.0,0.0,1.0,1.0,68.0,93.0,2.0,3.0,,100.0,Bad
68.0,190.0,3.0,64.0,13.0,1.0,0.0,71.0,34.0,6.0,5.0,14.0,2.0,29.0,,2.0,2.0,37.0,44.0,8.0,2.0,0.0,91.0,Bad
70.0,210.0,20.0,27.0,4.0,0.0,0.0,100.0,,7.0,8.0,51.0,0.0,50.0,,1.0,1.0,102.0,97.0,2.0,2.0,1.0,100.0,Bad
65.0,169.0,32.0,,17.0,4.0,3.0,70.0,23.0,6.0,3.0,20.0,0.0,30.0,1.0,7.0,7.0,,27.0,2.0,4.0,1.0,,Good
69.0,155.0,3.0,52.0,31.0,0.0,0.0,100.0,,7.0,8.0,31.0,1.0,29.0,,2.0,2.0,51.0,98.0,3.0,3.0,2.0,46.0,Bad
61.0,188.0,10.0,,41.0,0.0,0.0,98.0,4.0,4.0,,,1.0,37.0,0.0,,1.0,24.0,,1.0,,1.0,44.0,Bad
88.0,,2.0,,10.0,0.0,,100.0,,7.0,8.0,,1.0,45.0,1.0,1.0,1.0,,30.0,2.0,2.0,0.0,,Good
63.0,243.0,1.0,,13.0,1.0,0.0,75.0,,4.0,5.0,,3.0,,0.0,2.0,2.0,14.0,,6.0,,0.0,78.0,Bad
88.0,,5.0,74.0,10.0,0.0,,100.0,,7.0,8.0,,1.0,,0.0,,1.0,,84.0,1.0,,0.0,,Good
78.0,79.0,33.0,,9.0,0.0,,78.0,,4.0,,9.0,0.0,33.0,0.0,0.0,0.0,3.0,,1.0,,0.0,33.0,Bad
84.0,158.0,13.0,,14.0,0.0,0.0,100.0,,7.0,8.0,16.0,0.0,63.0,0.0,1.0,1.0,16.0,82.0,2.0,,0.0,,Good
55.0,,6.0,63.0,34.0,0.0,0.0,94.0,1.0,4.0,6.0,,4.0,,0.0,,1.0,,,7.0,,3.0,73.0,Bad
57.0,,2.0,48.0,25.0,1.0,1.0,89.0,,4.0,,28.0,3.0,32.0,0.0,,1.0,,55.0,9.0,,1.0,,Bad
75.0,161.0,2.0,67.0,26.0,0.0,,100.0,,7.0,8.0,28.0,2.0,33.0,0.0,,1.0,,75.0,4.0,3.0,1.0,,Good
73.0,179.0,5.0,,34.0,0.0,0.0,100.0,,7.0,8.0,,1.0,,0.0,,0.0,65.0,,6.0,,2.0,40.0,Bad
72.0,173.0,4.0,,26.0,0.0,,96.0,19.0,6.0,6.0,,1.0,30.0,19.0,,0.0,,,3.0,,1.0,38.0,Bad
79.0,322.0,14.0,117.0,32.0,1.0,1.0,100.0,,6.0,8.0,,0.0,50.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,Bad
71.0,,0.0,38.0,21.0,0.0,0.0,96.0,,6.0,6.0,25.0,3.0,16.0,9.0,0.0,0.0,,84.0,4.0,,2.0,,Bad
79.0,317.0,16.0,144.0,21.0,0.0,0.0,86.0,29.0,6.0,6.0,17.0,0.0,14.0,,2.0,2.0,19.0,,5.0,,1.0,38.0,Bad
79.0,124.0,11.0,134.0,21.0,0.0,,100.0,,7.0,8.0,5.0,1.0,35.0,5.0,1.0,1.0,,25.0,3.0,,1.0,,Good
67.0,176.0,7.0,,24.0,1.0,,92.0,,4.0,4.0,19.0,3.0,,9.0,,0.0,,,9.0,1.0,1.0,,Good
79.0,305.0,1.0,108.0,25.0,0.0,0.0,93.0,39.0,6.0,6.0,29.0,2.0,,0.0,,2.0,22.0,82.0,2.0,,0.0,70.0,Good
87.0,185.0,6.0,85.0,23.0,0.0,0.0,100.0,,7.0,8.0,44.0,3.0,13.0,,0.0,0.0,7.0,,5.0,1.0,0.0,43.0,Good
64.0,,1.0,47.0,23.0,3.0,3.0,100.0,,0.0,8.0,26.0,3.0,15.0,,2.0,2.0,49.0,83.0,9.0,2.0,1.0,61.0,Bad
71.0,,2.0,102.0,16.0,1.0,1.0,100.0,,6.0,8.0,,6.0,18.0,1.0,4.0,4.0,,92.0,3.0,,0.0,45.0,Good
75.0,127.0,5.0,30.0,17.0,0.0,0.0,100.0,,7.0,,,4.0,24.0,1.0,3.0,3.0,14.0,56.0,4.0,1.0,1.0,86.0,Good
80.0,,17.0,111.0,12.0,0.0,,92.0,,6.0,6.0,,0.0,0.0,0.0,1.0,1.0,13.0,,2.0,,0.0,,Bad
61.0,186.0,2.0,,24.0,1.0,,79.0,,6.0,,,5.0,,0.0,1.0,1.0,,90.0,4.0,,1.0,83.0,Bad
59.0,408.0,1.0,100.0,17.0,1.0,1.0,78.0,,6.0,4.0,,4.0,39.0,0.0,,5.0,,74.0,4.0,4.0,3.0,,Bad
60.0,178.0,5.0,,23.0,0.0,,75.0,,4.0,6.0,24.0,6.0,,4.0,2.0,2.0,,,3.0,,1.0,,Bad
60.0,316.0,3.0,,19.0,1.0,,80.0,,4.0,,22.0,3.0,,0.0,,1.0,,82.0,6.0,4.0,2.0,91.0,Bad
34.0,157.0,31.0,,1.0,8.0,,33.0,,0.0,,11.0,0.0,,0.0,4.0,4.0,,,1.0,,1.0,100.0,Good
88.0,,9.0,75.0,23.0,0.0,,100.0,,7.0,,23.0,1.0,,0.0,,1.0,1.0,,3.0,,0.0,44.0,Good
87.0,,8.0,61.0,19.0,0.0,0.0,100.0,,7.0,8.0,,1.0,26.0,0.0,0.0,0.0,,,2.0,,0.0,,Good
75.0,316.0,14.0,56.0,14.0,0.0,0.0,100.0,,7.0,8.0,31.0,0.0,21.0,,0.0,0.0,41.0,,2.0,1.0,2.0,43.0,Bad
73.0,152.0,11.0,75.0,6.0,2.0,0.0,63.0,32.0,6.0,5.0,8.0,1.0,13.0,0.0,0.0,0.0,0.0,,0.0,1.0,,33.0,Good
72.0,320.0,4.0,71.0,28.0,0.0,,96.0,40.0,6.0,,,6.0,25.0,5.0,3.0,3.0,13.0,,7.0,3.0,1.0,85.0,Good
69.0,,12.0,,31.0,1.0,0.0,94.0,,6.0,,,0.0,33.0,6.0,,0.0,,,13.0,3.0,2.0,84.0,Good
68.0,263.0,13.0,,28.0,0.0,0.0,93.0,,6.0,,34.0,0.0,23.0,2.0,,1.0,68.0,,12.0,,5.0,88.0,Bad
86.0,,17.0,95.0,12.0,0.0,,92.0,,6.0,,13.0,0.0,,0.0,0.0,0.0,7.0,,3.0,,0.0,80.0,Bad
79.0,202.0,2.0,74.0,29.0,0.0,,93.0,72.0,6.0,6.0,,3.0,13.0,0.0,,2.0,7.0,85.0,5.0,2.0,0.0,58.0,Bad
66.0,244.0,1.0,69.0,15.0,1.0,1.0,94.0,,5.0,7.0,18.0,4.0,59.0,0.0,0.0,0.0,61.0,96.0,1.0,3.0,,80.0,Bad
84.0,165.0,3.0,72.0,48.0,0.0,0.0,100.0,,7.0,8.0,51.0,6.0,45.0,,1.0,1.0,9.0,100.0,4.0,4.0,0.0,53.0,Good
66.0,233.0,7.0,82.0,8.0,1.0,,78.0,4.0,2.0,4.0,9.0,2.0,22.0,0.0,0.0,0.0,,,0.0,,0.0,60.0,Good
89.0,235.0,9.0,94.0,22.0,0.0,0.0,100.0,,7.0,8.0,25.0,1.0,16.0,,0.0,0.0,8.0,,3.0,,0.0,43.0,Good
62.0,,31.0,80.0,8.0,3.0,,36.0,,6.0,3.0,11.0,0.0,,0.0,2.0,2.0,57.0,,3.0,,0.0,80.0,Good
84.0,,4.0,42.0,5.0,0.0,0.0,100.0,,7.0,,,1.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,Bad
63.0,241.0,9.0,,32.0,0.0,0.0,100.0,,7.0,8.0,,1.0,25.0,1.0,1.0,1.0,,,6.0,,5.0,67.0,Bad
75.0,224.0,19.0,97.0,21.0,0.0,0.0,100.0,,7.0,8.0,21.0,0.0,33.0,,0.0,0.0,57.0,49.0,2.0,2.0,2.0,36.0,Good
86.0,,5.0,85.0,31.0,0.0,0.0,100.0,,7.0,,32.0,3.0,41.0,0.0,,0.0,16.0,42.0,2.0,2.0,0.0,44.0,Bad
73.0,397.0,2.0,,40.0,0.0,,98.0,39.0,6.0,6.0,,5.0,37.0,10.0,,0.0,26.0,,8.0,,0.0,,Good
68.0,,4.0,20.0,10.0,0.0,0.0,100.0,,7.0,8.0,10.0,3.0,,5.0,1.0,1.0,,95.0,3.0,3.0,2.0,86.0,Bad
78.0,,6.0,25.0,10.0,0.0,0.0,100.0,,7.0,,10.0,4.0,,0.0,2.0,2.0,16.0,71.0,2.0,2.0,0.0,,Bad
63.0,,3.0,,21.0,0.0,0.0,95.0,,6.0,6.0,9.0,3.0,36.0,3.0,,1.0,87.0,62.0,8.0,,5.0,,Bad
70.0,221.0,3.0,66.0,46.0,0.0,,98.0,,6.0,,47.0,5.0,6.0,0.0,,1.0,,,3.0,,2.0,,Good
63.0,128.0,7.0,56.0,13.0,2.0,2.0,71.0,36.0,6.0,2.0,15.0,1.0,29.0,11.0,0.0,0.0,0.0,,0.0,2.0,,33.0,Good
72.0,,8.0,80.0,26.0,0.0,,96.0,36.0,6.0,6.0,,3.0,26.0,9.0,,0.0,,,4.0,,1.0,,Good
65.0,314.0,2.0,110.0,24.0,1.0,1.0,96.0,,6.0,6.0,27.0,5.0,65.0,0.0,2.0,2.0,,99.0,5.0,4.0,1.0,,Bad
72.0,,5.0,93.0,19.0,1.0,1.0,90.0,6.0,4.0,,23.0,3.0,19.0,0.0,4.0,4.0,,89.0,2.0,2.0,1.0,,Bad
65.0,13.0,5.0,44.0,18.0,1.0,1.0,95.0,34.0,0.0,2.0,1.0,2.0,26.0,,0.0,0.0,58.0,15.0,6.0,2.0,1.0,89.0,Bad
70.0,,26.0,,17.0,2.0,1.0,89.0,,6.0,3.0,12.0,0.0,,3.0,1.0,1.0,,,8.0,1.0,1.0,82.0,Bad
90.0,,34.0,,11.0,0.0,0.0,100.0,,7.0,8.0,15.0,0.0,40.0,11.0,0.0,0.0,3.0,,1.0,1.0,0.0,,Good
86.0,219.0,33.0,99.0,19.0,0.0,0.0,100.0,,7.0,8.0,21.0,0.0,52.0,,0.0,0.0,0.0,,1.0,1.0,0.0,33.0,Good
82.0,207.0,4.0,69.0,18.0,0.0,0.0,100.0,,7.0,8.0,,2.0,,4.0,,2.0,,,0.0,1.0,0.0,14.0,Good
78.0,119.0,7.0,,16.0,0.0,0.0,94.0,,6.0,,,1.0,38.0,0.0,,1.0,9.0,82.0,2.0,,0.0,,Good
91.0,17.0,58.0,177.0,10.0,0.0,0.0,100.0,,7.0,8.0,3.0,0.0,10.0,,0.0,0.0,2.0,,5.0,,0.0,71.0,Good
81.0,320.0,0.0,,56.0,0.0,,100.0,,7.0,,,5.0,16.0,1.0,,4.0,4.0,,9.0,3.0,1.0,41.0,Good
79.0,133.0,1.0,71.0,7.0,0.0,,100.0,,7.0,8.0,9.0,3.0,,0.0,3.0,3.0,,56.0,2.0,1.0,1.0,,Bad
71.0,409.0,12.0,,44.0,0.0,0.0,100.0,,7.0,8.0,44.0,0.0,18.0,1.0,,2.0,,,14.0,,4.0,60.0,Good
64.0,194.0,3.0,51.0,14.0,0.0,0.0,86.0,5.0,4.0,6.0,21.0,5.0,14.0,,0.0,0.0,21.0,51.0,4.0,1.0,1.0,63.0,Bad
92.0,211.0,20.0,124.0,33.0,0.0,0.0,100.0,,7.0,8.0,34.0,0.0,15.0,,0.0,0.0,0.0,,2.0,1.0,0.0,27.0,Good
56.0,111.0,3.0,40.0,25.0,0.0,0.0,96.0,1.0,4.0,,,6.0,56.0,0.0,1.0,1.0,,,5.0,7.0,0.0,75.0,Bad
60.0,333.0,15.0,,19.0,2.0,2.0,71.0,,2.0,,22.0,0.0,,0.0,2.0,1.0,,,3.0,,0.0,40.0,Bad
67.0,,5.0,32.0,17.0,0.0,,100.0,,7.0,8.0,17.0,5.0,12.0,3.0,,2.0,,65.0,3.0,2.0,0.0,83.0,Good
76.0,148.0,1.0,58.0,33.0,0.0,0.0,100.0,,7.0,8.0,,3.0,35.0,0.0,1.0,1.0,15.0,,2.0,,1.0,54.0,Bad
70.0,55.0,45.0,50.0,2.0,0.0,0.0,100.0,,7.0,8.0,2.0,0.0,50.0,0.0,3.0,3.0,92.0,,1.0,,,100.0,Bad
69.0,284.0,3.0,,27.0,1.0,,100.0,,7.0,,,2.0,,0.0,,3.0,,71.0,3.0,3.0,1.0,86.0,Good
68.0,161.0,2.0,,1.0,0.0,0.0,67.0,,6.0,6.0,,2.0,,0.0,3.0,3.0,,91.0,1.0,,0.0,,Good
68.0,223.0,11.0,86.0,20.0,0.0,,91.0,41.0,6.0,6.0,,1.0,,1.0,,3.0,,,3.0,8.0,2.0,79.0,Bad
68.0,144.0,4.0,,24.0,0.0,,100.0,,7.0,8.0,24.0,3.0,,0.0,,0.0,,82.0,8.0,,2.0,,Bad
70.0,206.0,9.0,108.0,30.0,3.0,3.0,97.0,,6.0,6.0,34.0,1.0,66.0,0.0,1.0,1.0,0.0,50.0,1.0,2.0,,80.0,Good
71.0,135.0,24.0,,21.0,2.0,1.0,87.0,15.0,6.0,,23.0,0.0,,0.0,0.0,0.0,26.0,,4.0,,1.0,55.0,Bad
88.0,223.0,26.0,,24.0,0.0,,100.0,,7.0,,27.0,0.0,4.0,0.0,,1.0,0.0,,4.0,,1.0,38.0,Good
60.0,65.0,17.0,,10.0,0.0,0.0,91.0,,5.0,7.0,11.0,0.0,55.0,0.0,,0.0,99.0,38.0,5.0,2.0,2.0,,Bad
75.0,257.0,44.0,124.0,4.0,0.0,0.0,75.0,19.0,6.0,6.0,4.0,0.0,75.0,0.0,0.0,0.0,14.0,,1.0,,,100.0,Good
80.0,319.0,9.0,111.0,18.0,0.0,0.0,100.0,,7.0,8.0,22.0,1.0,50.0,,0.0,0.0,73.0,,5.0,1.0,,86.0,Good
84.0,,30.0,,12.0,0.0,,100.0,,7.0,,13.0,0.0,,0.0,,1.0,4.0,,2.0,2.0,0.0,,Good
79.0,,6.0,,24.0,0.0,,100.0,,7.0,,24.0,2.0,42.0,9.0,,0.0,82.0,,2.0,4.0,1.0,88.0,Bad
62.0,323.0,1.0,,14.0,7.0,7.0,100.0,,0.0,8.0,24.0,2.0,18.0,0.0,1.0,1.0,,100.0,3.0,1.0,0.0,36.0,Good
72.0,419.0,1.0,,6.0,0.0,,100.0,,7.0,8.0,12.0,3.0,29.0,9.0,1.0,0.0,37.0,58.0,3.0,2.0,0.0,71.0,Bad
78.0,263.0,1.0,116.0,14.0,0.0,,100.0,,7.0,8.0,16.0,3.0,,0.0,14.0,14.0,45.0,,4.0,,2.0,40.0,Bad
73.0,288.0,11.0,,8.0,0.0,,88.0,8.0,4.0,6.0,24.0,2.0,,1.0,1.0,1.0,,,2.0,,0.0,,Bad
77.0,,17.0,,17.0,0.0,0.0,100.0,,7.0,8.0,,0.0,39.0,0.0,,2.0,,,4.0,,0.0,64.0,Bad
77.0,,4.0,95.0,44.0,0.0,0.0,98.0,,6.0,,,3.0,58.0,3.0,,3.0,41.0,,2.0,,0.0,80.0,Good
87.0,169.0,18.0,83.0,22.0,0.0,0.0,100.0,,7.0,8.0,22.0,0.0,14.0,,0.0,0.0,0.0,,1.0,1.0,0.0,18.0,Bad
64.0,114.0,8.0,55.0,24.0,0.0,0.0,92.0,14.0,6.0,6.0,26.0,3.0,35.0,,2.0,2.0,41.0,85.0,6.0,2.0,2.0,73.0,Bad
84.0,217.0,19.0,,25.0,0.0,,100.0,,7.0,,25.0,0.0,12.0,20.0,0.0,0.0,,,1.0,,0.0,17.0,Good
