ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
81.0,160.0,6.0,67.0,33.0,0.0,0.0,100.0,1.0,7.0,8.0,35.0,2.0,10.0,0.0,0.0,0.0,15.0,91.0,2.0,3.0,0.0,43,Bad
77.0,149.0,3.0,69.0,18.0,0.0,0.0,98.0,7.0,5.0,7.0,18.0,2.0,18.0,10.0,0.0,0.0,49.0,82.0,1.0,1.0,5.0,64,Bad
54.0,120.0,5.0,80.0,11.0,1.0,0.0,67.0,2.0,4.0,6.0,12.0,3.0,15.0,0.0,4.0,0.0,77.0,80.0,5.0,4.0,1.0,100,Bad
62.0,180.0,7.0,55.0,16.0,1.0,2.0,89.0,3.0,0.0,2.0,20.0,5.0,35.0,20.0,2.0,0.0,89.0,70.0,8.0,2.0,1.0,83,Bad
79.0,250.0,8.0,92.0,18.0,0.0,1.0,100.0,0.0,7.0,8.0,22.0,0.0,35.0,0.0,2.0,0.0,65.0,71.0,3.0,2.0,2.0,83,Good
69.0,193.0,7.0,68.0,21.0,1.0,0.0,84.0,22.0,4.0,6.0,23.0,2.0,74.0,0.0,2.0,2.0,31.0,61.0,3.0,2.0,1.0,60,Bad
65.0,210.0,6.0,68.0,24.0,1.0,0.0,76.0,15.0,4.0,5.0,25.0,0.0,40.0,0.0,2.0,0.0,26.0,50.0,6.0,2.0,1.0,86,Bad
74.0,250.0,6.0,79.0,57.0,1.0,0.0,100.0,3.0,7.0,8.0,60.0,2.0,30.0,12.0,0.0,0.0,61.0,60.0,12.0,4.0,1.0,82,Bad
75.0,200.0,3.0,70.0,18.0,2.0,1.0,100.0,0.0,6.0,8.0,25.0,3.0,45.0,0.0,1.0,5.0,89.0,80.0,6.0,2.0,2.0,67,Bad
69.0,170.0,5.0,61.0,19.0,0.0,0.0,90.0,28.0,4.0,6.0,29.0,3.0,32.0,4.0,2.0,0.0,8.0,92.0,4.0,2.0,0.0,70,Good
75.0,115.0,6.0,55.0,19.0,0.0,0.0,100.0,7.0,7.0,8.0,32.0,3.0,28.0,0.0,0.0,0.0,20.0,30.0,4.0,3.0,1.0,47,Good
77.0,215.0,6.0,80.0,16.0,1.0,0.0,89.0,22.0,6.0,6.0,18.0,1.0,32.0,0.0,0.0,4.0,2.0,60.0,5.0,1.0,0.0,33,Good
70.0,130.0,2.0,55.0,17.0,0.0,0.0,89.0,20.0,6.0,5.0,19.0,3.0,45.0,2.0,2.0,1.0,52.0,63.0,3.0,3.0,2.0,67,Good
70.0,278.0,11.0,144.5,16.0,0.0,0.0,94.0,5.0,6.0,5.0,20.0,1.0,18.0,1.0,1.0,1.0,74.0,75.0,5.0,3.0,3.0,100,Bad
82.0,180.0,17.0,133.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,1.0,30.0,0.0,0.0,0.0,34.0,45.0,6.0,2.0,1.0,60,Good
81.0,150.0,1.0,68.0,33.0,1.0,1.0,95.0,5.0,6.0,6.0,35.0,5.0,30.0,10.0,1.0,1.0,6.0,70.0,2.0,7.0,0.0,47,Bad
78.0,180.0,6.0,77.0,35.0,0.0,0.0,97.0,30.0,6.0,6.0,37.0,2.0,40.0,3.0,2.0,0.0,49.0,85.0,5.0,2.0,0.0,83,Good
69.0,322.0,9.0,108.0,46.0,0.0,0.0,100.0,12.0,7.0,8.0,48.0,1.0,32.0,20.0,2.0,2.0,34.0,54.0,13.0,2.0,4.0,48,Good
77.0,180.0,5.0,71.0,9.0,0.0,0.0,97.0,30.0,6.0,6.0,10.0,1.0,55.0,15.0,1.0,1.0,43.0,45.0,4.0,2.0,0.0,63,Bad
68.0,180.0,2.0,75.0,21.0,1.0,0.0,95.0,2.0,4.0,6.0,30.0,3.0,55.0,0.0,2.0,2.0,27.0,50.0,3.0,2.0,1.0,71,Bad
73.0,140.0,5.0,70.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,2.0,45.0,0.0,2.0,2.0,56.0,70.0,5.0,1.0,2.0,50,Bad
57.0,289.0,5.0,92.0,8.0,2.0,2.0,62.0,28.0,0.0,2.0,35.0,3.0,37.0,2.0,2.0,2.0,54.0,78.0,4.0,3.0,1.0,88,Bad
88.0,384.0,33.0,224.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,11.0,9.0,0.0,0.0,0.0,15.0,10.0,5.0,1.0,0.0,56,Good
62.0,150.0,16.0,70.0,18.0,1.0,0.0,93.0,30.0,4.0,5.0,21.0,3.0,14.0,7.0,1.0,0.0,56.0,50.0,4.0,1.0,2.0,78,Bad
57.0,45.0,4.0,61.0,13.0,1.0,2.0,78.0,1.0,0.0,2.0,14.0,2.0,36.0,0.0,1.0,0.0,17.0,25.0,4.0,5.0,0.0,65,Good
85.0,504.0,9.0,147.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,1.0,28.0,0.0,0.0,1.0,5.0,10.0,8.0,2.0,0.0,75,Good
60.0,70.0,1.0,74.0,5.0,0.0,0.0,96.0,30.0,0.0,2.0,6.0,4.0,50.0,0.0,3.0,3.0,30.0,60.0,6.0,3.0,2.0,82,Good
74.0,210.0,8.0,80.0,26.0,1.0,0.0,96.0,4.0,6.0,2.0,27.0,2.0,37.0,0.0,1.0,2.0,3.0,30.0,3.0,3.0,0.0,27,Good
60.0,100.0,6.0,55.0,20.0,3.0,4.0,55.0,5.0,0.0,2.0,30.0,1.0,17.0,0.0,2.0,1.0,83.0,70.0,5.0,1.0,1.0,75,Bad
60.0,200.0,4.0,107.0,29.0,1.0,6.0,89.0,16.0,0.0,2.0,34.0,1.0,37.0,6.0,6.0,5.0,1.0,84.0,4.0,4.0,1.0,50,Bad
65.0,162.0,15.0,63.0,24.0,0.0,0.0,100.0,11.0,7.0,8.0,32.0,1.0,9.0,0.0,0.0,0.0,85.0,85.0,1.0,1.0,3.0,100,Bad
80.0,137.25,8.0,97.0,15.25,0.75,0.5,100.0,50.75,7.0,8.0,16.5,2.0,57.0,5.75,2.0,1.0,57.0,72.5,2.0,2.75,0.5,100,Good
68.0,185.0,8.0,70.0,13.0,0.0,0.0,85.0,15.0,4.0,6.0,19.0,1.0,69.0,0.0,0.0,0.0,29.0,65.0,2.0,1.0,0.0,100,Bad
74.0,88.0,5.0,60.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,2.0,30.0,1.0,1.0,1.0,37.0,8.0,2.0,2.0,1.0,83,Bad
78.0,263.0,4.0,102.0,22.0,1.0,1.0,95.0,31.0,6.0,6.0,30.0,0.0,42.0,0.0,0.0,0.0,17.0,84.0,5.0,3.0,0.0,82,Good
66.0,200.0,12.0,131.0,12.0,1.0,0.0,79.0,30.0,4.0,5.0,4.0,0.0,25.0,0.0,1.0,1.0,46.0,30.0,3.0,1.0,0.0,100,Good
67.0,190.0,5.0,88.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,27.0,1.0,38.0,0.0,3.0,3.0,32.0,55.0,7.0,1.0,1.0,78,Bad
82.0,310.0,5.0,63.0,5.0,0.0,0.0,100.0,22.0,7.0,8.0,6.0,1.0,55.0,0.0,0.0,0.0,55.0,63.0,3.0,3.0,0.0,100,Bad
64.0,113.0,17.0,65.0,24.0,1.0,1.0,50.0,10.0,4.0,6.0,30.0,1.0,25.0,0.0,1.0,2.0,46.0,50.0,2.0,1.0,1.0,60,Bad
62.0,180.0,5.0,70.0,12.0,0.0,0.0,40.0,15.0,4.0,6.0,18.0,1.0,48.0,0.0,2.0,1.0,59.0,70.0,3.0,3.0,0.0,25,Bad
88.0,435.0,4.0,95.0,35.0,0.0,0.0,100.0,0.0,7.0,8.0,35.0,4.0,0.0,3.0,2.0,1.0,3.0,0.0,6.0,0.0,0.0,43,Good
66.0,158.0,1.0,37.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,30.0,3.0,35.0,2.0,2.0,1.0,64.0,80.0,5.0,1.0,3.0,85,Bad
78.0,350.0,7.0,120.0,34.0,0.0,0.0,97.0,33.0,6.0,6.0,35.0,0.0,30.0,0.0,0.0,0.0,5.0,30.0,3.0,3.0,0.0,31,Good
89.0,210.0,6.0,80.0,16.0,0.0,0.0,100.0,8.0,7.0,8.0,16.0,1.0,38.0,8.0,0.0,0.0,16.0,35.0,4.0,2.0,0.0,45,Good
79.0,135.0,3.0,59.0,29.0,1.0,0.0,100.0,38.0,7.0,8.0,31.0,2.0,32.0,3.0,1.0,1.0,2.0,34.0,7.0,4.0,1.0,60,Good
82.0,350.0,3.0,120.0,38.0,0.0,0.0,100.0,2.0,7.0,8.0,42.0,2.0,20.0,12.0,1.0,1.0,5.0,30.0,6.0,2.0,1.0,64,Good
76.0,143.0,11.0,32.0,22.0,0.0,0.0,100.0,30.0,7.0,8.0,28.0,1.0,30.0,2.0,1.0,0.0,62.0,70.0,4.0,2.0,1.0,100,Bad
83.0,150.0,2.0,55.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,1.0,36.0,0.0,1.0,0.0,5.0,80.0,6.0,2.0,0.0,63,Bad
61.0,155.0,9.0,68.0,18.0,1.0,0.0,83.0,6.0,6.0,6.0,22.0,3.0,33.0,1.0,0.0,0.0,84.0,92.0,13.0,3.0,4.0,73,Bad
82.0,180.0,5.0,92.0,28.0,0.0,0.0,100.0,60.0,7.0,8.0,31.0,2.0,29.0,12.0,0.0,0.0,20.0,45.0,5.0,1.0,0.0,40,Bad
88.0,200.0,2.0,90.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,0.0,44.0,0.0,2.0,2.0,5.0,30.0,8.0,1.0,0.0,60,Good
67.0,251.0,5.0,82.4,31.0,0.0,0.0,97.0,60.0,6.0,6.0,32.0,2.0,40.0,0.0,3.0,3.0,39.0,89.0,4.0,8.0,0.0,80,Good
78.0,200.0,5.0,102.0,12.0,0.0,0.0,86.0,12.0,6.0,6.0,14.0,2.0,57.0,0.0,0.0,0.0,16.0,70.0,8.0,4.0,0.0,89,Bad
70.0,130.0,1.0,45.0,24.0,1.0,1.0,70.0,20.0,6.0,5.0,27.0,4.0,30.0,0.0,1.0,1.0,43.0,70.0,5.0,2.0,0.0,89,Bad
87.0,306.0,5.5,76.5,29.0,0.0,0.0,100.0,10.0,7.0,8.0,33.0,2.5,33.5,0.0,0.0,0.0,11.0,93.0,4.0,1.0,1.0,100,Good
66.0,180.0,6.0,94.0,17.0,0.0,0.0,92.0,30.0,6.0,6.0,20.0,2.0,25.0,3.0,0.0,0.0,56.0,60.0,5.0,3.0,3.0,64,Good
67.0,150.0,4.0,50.0,29.0,1.0,1.0,94.0,62.0,6.0,2.0,35.0,2.0,51.0,0.0,0.0,2.0,73.0,70.0,26.0,2.0,1.0,80,Bad
88.0,250.0,3.0,92.0,38.0,0.0,0.0,100.0,70.0,7.0,8.0,45.0,5.0,23.0,0.0,2.0,0.0,2.0,85.0,5.0,2.0,0.0,64,Good
70.0,84.0,2.0,85.0,28.0,0.0,0.0,94.0,3.0,5.0,7.0,30.0,2.0,11.0,1.0,1.0,2.0,86.0,80.0,24.0,1.0,4.0,80,Bad
87.0,150.0,15.0,90.0,10.0,0.0,0.0,100.0,12.0,7.0,8.0,10.0,0.0,30.0,7.0,0.0,0.0,25.0,45.0,7.0,3.0,0.0,100,Bad
65.0,175.0,11.0,83.0,17.0,0.0,0.0,100.0,14.0,7.0,8.0,65.0,2.0,40.0,0.0,6.0,6.0,36.0,88.0,3.0,9.0,3.0,63,Good
71.0,210.0,8.0,95.0,30.0,0.0,0.0,87.0,15.0,6.0,6.0,32.0,2.0,28.0,0.0,1.0,0.0,60.0,35.0,6.0,3.0,1.0,67,Good
68.0,190.0,2.0,80.0,48.0,0.0,0.0,96.0,0.0,0.0,2.0,57.0,3.0,30.0,0.0,1.0,2.0,5.0,8.0,6.0,3.0,0.0,25,Bad
68.0,210.0,3.0,90.0,29.0,0.0,0.0,97.0,57.0,6.0,6.0,34.0,2.0,40.0,0.0,7.0,7.0,52.0,85.0,9.0,6.0,2.0,79,Good
82.0,90.0,8.0,82.0,21.0,0.0,0.0,100.0,20.0,7.0,8.0,23.0,2.0,45.0,10.0,0.0,2.0,2.0,85.0,1.0,2.0,0.0,60,Good
83.0,100.0,5.0,60.0,17.0,0.0,0.0,100.0,10.0,7.0,8.0,12.0,4.0,38.0,2.0,1.0,1.0,18.0,76.0,2.0,1.0,0.0,100,Good
62.0,300.0,6.0,90.0,31.0,1.0,0.0,78.0,10.0,6.0,5.0,33.0,4.0,44.0,2.0,2.0,0.0,95.0,60.0,7.0,2.0,3.0,100,Bad
61.0,150.0,9.0,65.0,20.0,0.0,0.0,100.0,0.0,6.0,8.0,22.0,1.0,35.0,0.0,0.0,3.0,51.0,95.0,5.0,1.0,1.0,45,Bad
83.0,150.0,5.0,40.0,15.0,2.0,2.0,96.0,48.0,6.0,6.0,20.0,2.0,30.0,1.0,2.0,1.0,15.0,80.0,13.0,3.0,0.0,80,Bad
74.0,129.0,12.0,95.0,18.0,1.0,0.0,89.0,45.0,4.0,6.0,19.0,2.0,40.0,1.0,1.0,2.0,5.0,88.0,4.0,2.0,0.0,44,Good
68.0,130.0,17.0,58.0,19.0,0.0,0.0,100.0,15.0,6.0,8.0,22.0,3.0,9.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0,0.0,100,Bad
74.0,92.0,6.0,57.0,9.0,0.0,0.0,92.0,30.0,6.0,2.0,10.0,2.0,29.0,0.0,0.0,0.0,21.0,60.0,4.0,3.0,0.0,70,Bad
64.0,107.0,9.0,70.0,22.0,0.0,0.0,93.0,12.0,4.0,6.0,32.0,4.0,29.0,0.0,0.0,2.0,45.0,70.0,6.0,2.0,3.0,44,Good
64.0,115.0,1.0,15.0,30.0,0.0,0.0,100.0,20.0,7.0,8.0,30.0,4.0,40.0,1.0,4.0,0.0,39.0,78.0,6.0,3.0,1.0,70,Bad
54.0,209.0,8.0,70.0,35.0,0.0,0.0,56.0,20.0,6.0,2.0,30.0,0.0,30.0,0.0,2.0,0.0,14.0,50.0,7.0,1.0,0.0,33,Bad
66.0,280.0,8.0,140.0,33.0,1.0,0.0,90.0,2.0,3.0,5.0,41.0,2.0,35.0,0.0,1.0,1.0,54.0,98.0,33.0,2.0,4.0,86,Good
66.0,140.0,14.0,60.0,17.0,1.0,0.0,67.0,7.0,6.0,5.0,38.0,2.0,41.0,5.0,0.0,0.0,20.0,61.0,4.0,2.0,1.0,100,Bad
60.0,120.0,8.0,92.0,22.0,0.0,0.0,76.0,8.0,4.0,6.0,32.0,2.0,30.0,0.0,1.0,1.0,53.0,55.0,4.0,2.0,2.0,75,Bad
81.0,267.0,2.0,84.0,30.0,0.0,0.0,100.0,19.0,7.0,8.0,27.0,2.0,36.0,6.0,1.0,1.0,32.0,68.0,5.0,3.0,0.0,100,Good
36.0,110.0,20.0,50.0,8.0,1.0,0.0,50.0,5.0,4.0,3.0,12.0,2.0,30.0,1.0,1.0,1.0,85.0,95.0,7.0,3.0,3.0,100,Bad
60.0,62.0,2.0,84.0,17.0,0.0,0.0,88.0,70.0,6.0,6.0,38.0,3.0,18.0,2.0,1.0,1.0,63.0,46.0,3.0,2.0,3.0,45,Bad
71.0,376.0,1.0,80.0,24.0,0.0,0.0,100.0,0.0,0.0,8.0,25.0,1.0,45.0,0.0,0.0,0.0,3.0,60.0,5.0,1.0,0.0,43,Good
74.0,140.0,12.0,73.0,22.0,0.0,0.0,94.0,32.0,6.0,6.0,28.0,0.0,55.0,9.0,2.0,0.0,48.0,55.0,4.0,1.0,1.0,75,Good
70.0,260.0,4.0,132.0,17.0,1.0,1.0,83.0,0.0,6.0,4.0,36.0,1.0,30.0,0.0,0.0,3.0,43.0,62.0,3.0,4.0,1.0,80,Bad
77.0,110.0,6.0,55.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,1.0,12.0,0.0,0.0,0.0,34.0,67.0,4.0,2.0,2.0,60,Good
91.0,150.0,5.0,121.0,26.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,2.0,45.0,0.0,1.0,0.0,3.0,80.0,2.0,1.0,0.0,60,Good
63.0,150.0,7.0,70.0,20.0,1.0,0.0,59.0,3.0,4.0,6.0,24.0,2.0,25.0,2.0,3.0,3.0,55.0,80.0,6.0,3.0,1.0,91,Bad
68.0,138.0,2.0,60.0,15.0,1.0,0.0,71.0,2.0,6.0,6.0,15.0,2.0,38.0,0.0,2.0,1.0,30.0,85.0,4.0,2.0,1.0,83,Good
65.0,211.0,4.0,82.0,18.0,1.0,0.0,76.0,1.0,4.0,5.0,22.0,2.0,48.0,1.0,6.0,1.0,0.0,54.0,3.0,1.0,0.0,67,Bad
75.0,198.5,7.5,52.0,23.0,1.0,0.0,96.0,20.5,6.0,2.0,30.0,2.0,57.5,0.0,2.0,0.0,27.0,78.5,9.0,1.0,1.0,67,Bad
80.0,160.0,14.0,70.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,7.0,0.0,1.0,50,Bad
80.0,93.0,3.0,45.0,5.0,0.0,0.0,100.0,0.0,7.0,8.0,6.0,1.0,20.0,0.0,0.0,7.0,7.0,70.0,1.0,1.0,0.0,67,Bad
91.0,200.0,1.0,104.0,9.0,2.0,1.0,100.0,20.0,7.0,8.0,22.0,3.0,44.0,10.0,2.0,1.0,1.0,80.0,5.0,6.0,0.0,33,Bad
63.0,255.0,7.0,103.0,29.0,0.0,0.0,100.0,12.0,7.0,8.0,35.0,2.0,32.0,0.0,2.0,3.0,91.0,50.0,4.0,1.0,1.0,86,Bad
75.0,210.0,5.0,110.0,22.0,0.0,0.0,100.0,35.0,7.0,8.0,26.0,2.0,39.0,4.0,1.0,0.0,57.0,70.0,25.0,1.0,1.0,100,Bad
82.0,191.0,12.0,101.1,4.0,1.0,0.0,90.0,8.0,6.0,5.0,5.0,0.0,40.0,1.0,2.0,1.0,0.0,78.0,1.0,2.0,0.0,60,Good
61.0,150.0,8.0,87.0,14.0,0.0,0.0,73.0,10.0,4.0,6.0,15.0,0.0,13.0,1.0,0.0,0.0,59.0,70.0,6.0,2.0,0.0,100,Bad
74.0,250.0,6.0,44.0,30.0,1.0,1.0,100.0,10.0,7.0,8.0,30.0,3.0,40.0,0.0,1.0,0.0,26.0,60.0,4.0,3.0,1.0,62,Good
63.0,150.0,11.0,85.0,22.0,2.0,3.0,91.0,6.0,6.0,3.0,24.0,4.0,28.0,0.0,6.0,6.0,33.0,90.0,5.0,7.0,1.0,73,Bad
62.0,200.0,4.0,80.0,25.0,0.0,0.0,86.0,15.0,6.0,6.0,28.0,3.0,44.0,0.0,0.0,0.0,65.0,70.0,1.0,2.0,0.0,75,Bad
69.0,183.0,32.0,77.0,22.0,0.0,0.0,93.0,5.0,1.0,3.0,24.0,1.0,39.0,0.0,1.0,0.0,1.0,68.0,6.0,2.0,0.0,75,Good
58.0,200.0,15.0,90.0,31.0,2.0,1.0,88.0,7.0,4.0,6.0,34.0,5.0,21.0,0.0,2.0,1.0,47.0,75.0,5.0,4.0,2.0,79,Good
61.0,180.0,2.0,60.0,7.0,0.0,0.0,88.0,58.0,6.0,5.0,8.0,1.0,50.0,0.0,0.0,2.0,99.0,86.0,2.0,2.0,3.0,100,Good
61.0,115.0,5.0,50.0,9.0,4.0,2.0,42.0,27.0,6.0,2.0,13.0,1.0,15.0,0.0,1.0,0.0,0.0,98.0,0.0,2.0,1.0,75,Bad
59.0,84.0,5.0,73.0,20.0,3.0,1.0,100.0,7.0,7.0,8.0,2.0,2.0,45.0,3.0,1.0,1.0,58.0,8.0,4.0,1.0,1.0,100,Bad
85.0,208.0,2.0,120.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,1.0,31.0,2.0,2.0,2.0,19.0,60.0,2.0,2.0,1.0,80,Good
81.0,276.0,2.0,77.0,34.0,0.0,0.0,100.0,2.0,7.0,8.0,42.0,3.0,30.0,7.0,1.0,0.0,13.0,80.0,6.0,3.0,0.0,24,Good
65.0,206.0,5.0,85.0,19.0,2.0,1.0,65.0,10.0,3.0,4.0,23.0,1.0,28.0,0.0,5.0,4.0,22.0,69.0,2.0,2.0,0.0,40,Bad
85.0,194.75,4.75,69.25,24.75,0.0,0.0,96.0,18.0,6.0,6.0,0.0,2.0,29.0,2.0,0.5,0.0,1.0,64.5,4.0,2.0,0.0,42,Good
76.0,150.0,2.0,70.0,33.0,0.0,0.0,100.0,0.0,7.0,8.0,38.0,2.0,33.0,0.0,1.0,0.0,20.0,75.0,21.0,4.0,0.0,67,Good
76.0,340.0,13.0,31.0,23.0,0.0,0.0,100.0,70.0,7.0,8.0,25.0,0.0,55.0,0.0,0.0,0.0,48.0,45.0,5.0,4.0,1.0,67,Bad
59.0,300.0,5.0,96.0,30.0,0.0,1.0,82.0,24.0,4.0,3.0,32.0,1.0,28.0,0.0,1.0,1.0,43.0,60.0,7.0,1.0,0.0,70,Bad
76.0,150.0,5.0,90.0,22.0,1.0,0.0,100.0,5.0,7.0,8.0,27.0,1.0,40.0,1.0,2.0,1.0,47.0,55.0,2.0,3.0,0.0,75,Bad
62.0,130.0,5.0,55.0,20.0,0.0,0.0,64.0,20.0,6.0,2.0,30.0,3.0,50.0,0.0,1.0,0.0,30.0,75.0,5.0,4.0,0.0,100,Bad
62.0,210.0,3.0,70.0,28.0,0.0,0.0,86.0,3.0,4.0,6.0,28.0,2.0,30.0,0.0,1.0,0.0,54.0,65.0,4.0,1.0,3.0,83,Bad
65.0,145.0,4.0,46.0,11.0,0.0,0.0,94.0,0.0,5.0,6.0,12.0,2.0,50.0,0.0,1.0,1.0,61.0,70.0,4.0,6.0,5.0,84,Bad
91.0,210.0,59.0,161.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,0.0,45.0,3.0,0.0,0.0,9.0,48.0,4.0,7.0,0.0,50,Good
71.0,160.0,5.0,80.0,21.0,0.0,0.0,100.0,45.0,7.0,8.0,12.0,2.0,25.0,19.0,0.0,0.0,74.0,70.0,6.0,3.0,1.0,69,Good
82.0,273.0,2.0,103.0,28.0,0.0,0.0,100.0,1.0,7.0,8.0,30.0,4.0,30.0,1.0,1.0,1.0,2.0,95.0,1.0,3.0,0.0,50,Good
76.0,160.0,4.0,85.0,22.0,1.0,0.0,100.0,0.0,7.0,8.0,6.0,0.0,17.0,0.0,1.0,2.0,50.0,70.0,5.0,1.0,1.0,100,Good
75.0,250.0,6.0,89.0,54.0,1.0,0.0,98.0,7.0,6.0,6.0,30.0,2.0,35.0,1.0,1.0,1.0,33.0,55.0,3.0,4.0,1.0,67,Good
83.0,170.0,5.0,85.0,42.0,0.0,0.0,100.0,0.0,7.0,8.0,43.0,2.0,30.0,5.0,1.0,1.0,6.0,71.0,10.0,6.0,1.0,87,Good
87.0,130.0,9.0,78.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,2.0,27.0,0.0,0.0,0.0,4.0,70.0,3.0,1.0,0.0,57,Good
72.0,400.0,2.0,110.0,38.0,0.0,0.0,100.0,0.0,7.0,8.0,42.0,8.0,19.0,2.0,1.0,1.0,55.0,70.0,20.0,8.0,3.0,67,Bad
88.0,242.0,12.0,101.0,64.0,0.0,0.0,100.0,0.0,7.0,8.0,70.0,0.0,60.0,0.0,0.0,0.0,2.0,80.0,2.0,3.0,0.0,26,Good
71.0,150.0,5.0,85.0,28.0,0.0,0.0,96.0,5.0,6.0,6.0,25.0,3.0,30.0,0.0,1.0,1.0,72.0,70.0,2.0,3.0,4.0,92,Bad
67.0,210.0,5.0,84.0,30.0,1.0,0.0,100.0,12.0,7.0,8.0,32.0,4.0,32.0,2.0,1.0,1.0,48.0,45.0,11.0,3.0,4.0,70,Good
83.0,250.0,8.0,100.0,26.0,0.0,0.0,100.0,0.0,7.0,8.0,26.0,2.0,24.0,0.0,0.0,1.0,1.0,85.0,4.0,3.0,1.0,63,Bad
84.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,67,Good
63.0,204.0,9.0,79.0,21.0,4.0,4.0,85.0,4.0,6.0,2.0,26.0,0.0,35.0,1.0,3.0,2.0,77.0,70.0,5.0,3.0,2.0,70,Bad
66.0,307.0,6.0,94.0,38.0,0.0,1.0,79.0,24.0,6.0,2.0,41.0,4.0,30.0,0.0,2.0,1.0,45.0,69.0,7.0,3.0,4.0,65,Bad
65.0,200.0,5.0,90.0,18.0,1.0,2.0,89.0,15.0,6.0,6.0,21.0,2.0,46.0,5.0,0.0,1.0,54.0,100.0,2.0,1.0,2.0,78,Bad
66.0,150.0,5.0,58.0,24.0,1.0,1.0,81.0,6.0,0.0,2.0,26.0,0.0,27.0,0.0,2.0,0.0,74.0,42.0,3.0,2.0,2.0,64,Bad
68.0,18.0,1.0,18.0,2.0,0.0,0.0,100.0,60.0,7.0,8.0,2.0,0.0,100.0,2.0,0.0,0.0,10.0,50.0,1.0,1.0,0.0,100,Bad
59.0,40.0,12.0,25.0,8.0,1.0,1.0,84.0,30.0,0.0,6.0,9.0,0.0,26.0,15.0,0.0,0.0,85.0,78.0,2.0,2.0,3.0,82,Bad
84.0,447.0,5.0,110.0,12.0,1.0,0.0,95.0,14.0,6.0,6.0,20.0,3.0,30.0,1.0,2.0,1.0,12.0,70.0,14.0,1.0,0.0,75,Bad
74.0,219.0,3.0,115.0,49.0,1.0,1.0,100.0,15.0,7.0,8.0,55.0,3.0,30.0,0.0,4.0,0.0,37.0,45.0,6.0,2.0,1.0,53,Good
79.0,444.0,1.0,124.0,19.0,0.0,0.0,95.0,4.0,6.0,2.0,50.0,2.0,31.0,16.0,1.0,1.0,4.0,30.0,3.0,2.0,0.0,63,Good
77.0,256.0,4.0,70.0,22.0,0.0,0.0,92.0,6.0,6.0,6.0,25.0,2.0,34.0,3.0,1.0,1.0,13.0,62.0,3.0,1.0,0.0,31,Good
80.0,192.0,8.0,100.0,15.0,1.0,0.0,100.0,12.0,6.0,8.0,18.0,2.0,30.0,3.0,2.0,1.0,13.0,80.0,4.0,3.0,1.0,63,Good
67.0,100.0,8.0,48.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,1.0,44.0,3.0,1.0,1.0,70.0,30.0,2.0,1.0,2.0,89,Good
81.0,139.0,3.0,51.0,44.0,0.0,0.0,100.0,0.0,7.0,8.0,48.0,4.0,30.0,0.0,2.0,2.0,16.0,70.0,5.0,3.0,0.0,45,Good
61.0,209.0,4.0,41.0,30.0,0.0,0.0,100.0,8.0,7.0,8.0,38.0,1.0,30.0,1.0,9.0,8.0,39.0,74.0,6.0,2.0,3.0,71,Bad
69.0,90.0,10.0,76.0,25.0,1.0,0.0,100.0,99.0,6.0,8.0,28.0,2.0,45.0,12.0,0.0,0.0,8.0,80.0,2.0,1.0,1.0,60,Bad
77.0,179.0,15.0,93.0,20.0,0.0,0.0,90.0,30.0,6.0,6.0,30.0,0.0,37.0,0.0,2.0,2.0,23.0,78.0,1.0,1.0,1.0,18,Bad
79.0,240.0,11.0,93.0,14.0,2.0,0.0,100.0,10.0,7.0,8.0,31.0,1.0,29.0,9.0,1.0,1.0,28.0,32.0,8.0,1.0,1.0,70,Good
