ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
79.0,135.0,3.0,59.0,29.0,0.0,0.0,100.0,0,7.0,8.0,31.0,2.0,12.9,2,2.0,1.0,2,2,15,4,1,60.0,Good
82.0,200.0,3.0,100.0,38.0,0.0,0.0,100.0,0,7.0,8.0,50.0,2.0,20.0,0,0.0,1.0,5,5,30,2,1,64.0,Good
76.0,143.0,0.0,32.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0.0,0.0,2,1,100.0,Bad
83.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,36.0,0,1.0,0.0,5,0,0,2,0,63.0,Bad
61.0,250.0,24.0,102.0,18.0,1.0,0.0,83.0,60,6.0,6.0,30.0,3.0,33.0,120,0.0,0.0,84,92,19,3,4,73.0,Bad
82.0,200.0,12.0,120.0,31.0,0.0,0.0,100.0,0,7.0,8.0,31.0,2.0,29.0,1,1.0,0.0,20,15,12,1,0,40.0,Bad
88.0,0.0,0.0,0.0,17.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,44.0,0,0.0,2.0,5,0,0,1,0,60.0,Good
67.0,240.0,6.0,100.0,31.0,0.0,0.0,97.0,6,6.0,6.0,32.0,4.0,25.0,0,4.0,3.0,39,89,4,8,0,80.0,Good
78.0,219.0,70.0,102.0,12.0,0.0,0.0,86.0,6,6.0,6.0,14.0,2.0,57.0,12,0.0,0.0,16,8,8,4,0,89.0,Bad
70.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,6.0,5.0,27.0,0.0,0.0,0,1.0,1.0,43,0,0,2,0,89.0,Bad
87.0,306.0,12.0,150.0,5.0,0.0,0.0,100.0,999,7.0,8.0,5.0,1.0,20.0,999,0.0,0.0,11,5,4,1,1,100.0,Good
66.0,200.0,12.0,94.0,11.0,0.0,0.0,92.0,24,6.0,6.0,12.0,2.0,25.0,12,0.0,0.0,56,30,5,3,3,64.0,Good
67.0,220.0,4.0,95.0,29.0,1.0,0.0,94.0,62,6.0,2.0,35.0,7.0,15.0,45,1.0,2.0,73,25,12,2,6,80.0,Bad
88.0,240.0,12.0,95.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,2.0,23.0,6,0.0,0.0,2,0.3,5,2,0,64.0,Good
70.0,84.0,6.0,45.0,10.0,0.0,0.0,94.0,12,5.0,7.0,11.0,2.0,11.0,3,1.0,2.0,86,30,8,1,4,80.0,Bad
87.0,200.0,12.0,100.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,0.0,30.0,12,0.0,0.0,25,15,7,3,0,100.0,Bad
65.0,175.0,12.0,94.0,65.0,0.0,0.0,100.0,0,7.0,8.0,65.0,5.0,13.85,6,6.0,6.0,36,88,41,9,3,63.0,Good
71.0,240.0,12.0,100.0,10.0,0.0,0.0,87.0,24,6.0,6.0,13.0,2.0,35.0,2,1.0,0.0,60,40,5,3,1,67.0,Good
68.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0,0.0,2.0,57.0,0.0,0.0,0,2.0,2.0,5,0,11.25,3,0,25.0,Bad
68.0,240.0,18.0,120.0,29.0,0.0,0.0,97.0,57,6.0,6.0,30.0,5.0,20.0,0,8.0,7.0,52,30,18,6,2,79.0,Good
82.0,150.0,8.0,82.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,20.0,1,2.0,2.0,2,85,1,2,0,60.0,Good
83.0,240.0,12.0,120.0,5.0,0.0,0.0,100.0,30,7.0,8.0,7.0,1.0,14.3,2,1.0,1.0,18,8,2,1,0,100.0,Good
62.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,0,6.0,5.0,0.0,0.0,44.0,0,0.0,0.0,95,0,0,2,3,100.0,Bad
61.0,250.0,9.0,110.0,20.0,0.0,0.0,100.0,0,6.0,8.0,20.0,2.0,5.0,1,4.0,3.0,51,95,8,1,1,45.0,Bad
83.0,210.0,18.0,115.0,7.0,0.0,0.0,96.0,48,6.0,6.0,13.0,2.0,25.0,8,1.0,1.0,15,10,3,3,0,80.0,Bad
74.0,129.0,0.0,0.0,18.0,0.0,0.0,89.0,0,4.0,6.0,19.0,0.0,0.0,0,0.0,2.0,5,88,0,2,0,44.0,Good
68.0,30.0,17.0,23.5,19.0,0.0,0.0,100.0,0,6.0,8.0,3.0,0.0,66.67,0,0.0,0.0,0,0,1,2,0,100.0,Bad
74.0,92.0,0.0,57.0,0.0,0.0,0.0,92.0,0,6.0,2.0,0.0,0.0,29.0,0,0.0,0.0,21,0,0,3,0,70.0,Bad
64.0,107.0,9.0,60.0,17.0,0.0,0.0,93.0,6,4.0,6.0,18.0,2.0,29.0,0,3.0,2.0,45,30,8,2,3,44.0,Good
64.0,180.0,1.0,15.0,9.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,30.0,0,1.0,0.0,39,20,5,3,1,70.0,Bad
54.0,209.0,30.0,100.0,8.0,0.0,0.0,56.0,150,6.0,2.0,12.0,0.0,17.0,6,0.0,0.0,14,5.0,3,1,0,33.0,Bad
66.0,240.0,12.0,126.0,33.0,0.0,0.0,90.0,2,3.0,5.0,41.0,5.0,12.0,3,1.0,1.0,54,98,12,2,4,86.0,Good
66.0,186.0,14.0,100.0,17.0,0.0,0.0,67.0,12,6.0,5.0,25.0,2.0,8.0,12,0.0,0.0,39,61,23,2,0,100.0,Bad
60.0,92.0,8.0,92.0,3.0,0.0,0.0,76.0,8,4.0,6.0,4.0,2.0,50.0,1,1.0,1.0,53,27,1,2,2,75.0,Bad
81.0,240.0,2.0,121.0,27.0,0.0,0.0,100.0,0,7.0,8.0,27.0,1.0,11.1,1,1.0,1.0,32,10,24,3,0,100.0,Good
36.0,200.0,10.0,100.0,3.0,0.0,0.0,50.0,6,4.0,3.0,6.0,1.0,50.0,2,1.0,1.0,85,15,3,3,0,100.0,Bad
60.0,62.0,3.0,30.0,17.0,0.0,0.0,88.0,6,6.0,6.0,20.0,3.0,18.0,2,1.0,1.0,63,46,3,2,3,45.0,Bad
71.0,250.0,1.0,120.0,8.0,0.0,0.0,100.0,0,0.0,8.0,10.0,1.0,20.0,2,1.0,0.0,3,2.0,3,1,0,43.0,Good
74.0,200.0,12.0,100.0,3.0,0.0,0.0,94.0,60,6.0,6.0,4.0,1.0,25.0,2,1.0,0.0,48,30,2,1,1,75.0,Good
70.0,220.0,30.0,100.0,17.0,1.0,0.0,83.0,12,6.0,4.0,36.0,1.0,11.1,2,5.0,3.0,43,7,25,4,1,80.0,Bad
77.0,220.0,6.0,100.0,20.0,0.0,0.0,100.0,120,7.0,8.0,20.0,1.0,30.0,0,1.0,0.0,34,67,4,2,2,60.0,Good
91.0,0.0,0.0,121.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,2.0,0.0,0.0,0.0,0.0,3,0.0,2,1,0,60.0,Good
63.0,200.0,30.0,120.0,7.0,0.0,0.0,59.0,3,4.0,6.0,12.0,1.0,25.0,2,4.0,3.0,55,30,8,3,1,91.0,Bad
68.0,240.0,12.0,60.0,9.0,0.0,0.0,71.0,24,6.0,6.0,12.0,2.0,25.0,2,1.0,1.0,30,8,8,2,1,83.0,Good
65.0,200.0,6.0,90.0,8.0,0.0,0.0,76.0,1,4.0,5.0,12.0,2.0,48.0,5,1.0,1.0,0,0.1,7,1,0,67.0,Bad
75.0,100.0,6.0,52.0,23.0,1.0,0.0,96.0,60,6.0,2.0,25.0,2.0,4.0,2,1.0,0.0,27,5,9,1,1,67.0,Bad
80.0,0.0,0.0,0.0,7.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,65,0,0,0,1,50.0,Bad
80.0,93.0,0.0,46.5,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,1.0,16.6667,0,7.0,7.0,7,7,1,1,0,67.0,Bad
91.0,219.0,80.0,104.0,9.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,44.0,2,1.0,1.0,1,1,2,2,0,33.0,Bad
63.0,190.0,6.0,92.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,2.0,18.0,0,4.0,3.0,91,25,3,1,1,86.0,Bad
75.0,240.0,12.0,115.0,22.0,0.0,0.0,100.0,0,7.0,8.0,30.0,2.0,39.0,2,0.0,0.0,57,30,29,1,1,100.0,Bad
82.0,191.0,12.0,0.0,0.0,1.0,0.0,90.0,0,6.0,5.0,0.0,0.0,0.0,0,0.0,1.0,0,78,0,2,0,60.0,Good
61.0,210.0,12.0,87.0,11.0,0.0,0.0,73.0,24,4.0,6.0,15.0,5.0,13.33,6,2.0,0.0,59,30,6,2,0,100.0,Bad
74.0,240.0,12.0,44.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,25.0,6,1.0,0.0,26,15,4,3,1,62.0,Good
63.0,150.0,30.0,80.0,8.0,0.0,3.0,91.0,0,6.0,3.0,12.0,4.0,25.0,6,6.0,6.0,33,90,5,7,1,73.0,Bad
62.0,250.0,24.0,95.0,8.0,0.0,0.0,86.0,18,6.0,6.0,10.0,3.0,35.0,6,1.0,0.0,65,45,1,2,1,75.0,Bad
69.0,200.0,32.0,100.0,8.0,0.0,0.0,93.0,12,1.0,3.0,12.0,3.0,16.67,6,2.0,0.0,1,0.2,7,2,0,75.0,Good
58.0,250.0,8.0,150.0,27.0,0.0,0.0,88.0,24,4.0,6.0,34.0,5.0,21.0,0,1.0,1.0,47,75,23,4,2,79.0,Good
61.0,120.0,2.0,61.0,7.0,0.0,0.0,88.0,58,6.0,5.0,8.0,1.0,50.0,0,2.0,2.0,99,86,8,2,3,100.0,Good
61.0,0.0,5.0,0.0,0.0,4.0,0.0,42.0,27,6.0,2.0,13.0,0.0,0.0,0,0.0,0.0,0,98,0,2,0,75.0,Bad
59.0,200.0,12.0,100.0,6.0,0.0,0.0,100.0,120,7.0,8.0,6.0,1.0,16.7,3,1.0,1.0,58,30,5,1,1,100.0,Bad
85.0,208.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,13.0,0.0,0.0,0,0.0,2.0,19,0,2,2,1,80.0,Good
81.0,276.0,0.0,77.0,34.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,7,0.0,0.0,13,0,0,0,0,24.0,Good
65.0,200.0,12.0,97.0,9.0,0.0,1.0,65.0,6,3.0,4.0,10.0,1.0,20.0,0,5.0,4.0,22,12,2,2,0,40.0,Bad
85.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0,6.0,6.0,0.0,2.0,0.0,0,0.0,0.0,1,0,0,2,0,42.0,Good
76.0,210.0,2.0,96.0,33.0,0.0,0.0,100.0,0,7.0,8.0,40.0,6.0,15.0,1,1.0,0.0,20,10,23,4,0,67.0,Good
76.0,240.0,13.0,31.0,10.0,0.0,0.0,100.0,30,7.0,8.0,12.0,0.0,33.33,12,0.0,0.0,48,20.0,5,3,1,67.0,Bad
59.0,180.0,12.0,96.0,8.0,0.0,1.0,82.0,24,4.0,3.0,10.0,1.0,10.0,3,1.0,1.0,43,20,6,1,0,70.0,Bad
76.0,240.0,5.0,120.0,8.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,25.0,3,1.0,1.0,47,15,4,3,0,75.0,Bad
62.0,180,6,60,10,0,0,64.0,24,6.0,2.0,12,2,33.33,3,2,0.0,0.6,0.4,8,4,2,100.0,Bad
62.0,200.0,12.0,106.0,5.0,0.0,0.0,86.0,6,4.0,6.0,6.0,1.0,16.7,3,2.0,0.0,54,30,4,1,3,83.0,Bad
65.0,145.0,4.0,46.0,24.0,0.0,0.0,94.0,12,5.0,6.0,25.0,2.0,24.0,0,1.0,1.0,61,30,15,6,5,84.0,Bad
91.0,200.0,59.0,161.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,33.33,12,0.0,0.0,9,5,4,2,0,50.0,Good
71.0,210.0,10.0,115.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,25.0,19,0.0,0.0,74,30,6,3,1,69.0,Good
82.0,273.0,2.0,103.0,28.0,0.0,0.0,100.0,0,7.0,8.0,31.0,5.0,10.0,1,1.0,1.0,2,1.5,28,3,0,50.0,Good
76.0,240.0,12.0,150.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,16.7,3,0.0,2.0,50,5,8,1,1,100.0,Good
75.0,300.0,12.0,89.0,54.0,0.0,0.0,98.0,24,6.0,6.0,58.0,8.0,10.0,3,1.0,1.0,33,55,30,4,1,67.0,Good
83.0,240.0,12.0,100.0,15.0,0.0,0.0,100.0,120,7.0,8.0,15.0,2.0,40.0,6,1.0,1.0,6,71,7,6,1,87.0,Good
87.0,120.0,6.0,78.0,6.0,0.0,0.0,100.0,999,7.0,8.0,8.0,2.0,27.0,0,0.0,0.0,4,1.5,3,1,0,57.0,Good
72.0,180.0,6.0,80.0,38.0,0.0,0.0,100.0,0,7.0,8.0,42.0,8.0,19.0,2,1.0,1.0,55,13,23,5,3,67.0,Bad
88.0,242.0,1.0,101.0,64.0,0.0,0.0,100.0,0,7.0,8.0,64.0,0.0,4.69,0,0.0,0.0,2,2,2,3,0,26.0,Good
71.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0,6.0,6.0,0.0,0.0,0.0,0,0.0,1.0,72,0,0,3,4,92.0,Bad
67.0,150,5.0,84.0,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,2,15.0,2,1.0,1.0,48,52,11,3,4,70.0,Good
83.0,240.0,12.0,120.0,10.0,0.0,0.0,100.0,0,7.0,8.0,11.0,1.0,27.3,0,0.0,1.0,1,0.5,4,3,1,63.0,Bad
84.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,10,0.0,0.0,4,0,0,1,0,67.0,Good
63.0,204.0,30.0,79.0,21.0,4.0,4.0,85.0,12,6.0,2.0,26.0,5.0,11.5,2,3.0,2.0,77,30,15,3,2,70.0,Bad
66.0,307.0,12.0,150.0,38.0,0.0,1.0,79.0,24,6.0,2.0,45.0,2.0,20.0,6,1.0,1.0,45,30,26,3,4,65.0,Bad
65.0,200.0,12.0,106.0,19.0,0.0,2.0,89.0,6,6.0,6.0,21.0,3.0,5.0,2,1.0,1.0,54,100,15,1,2,78.0,Bad
66.0,200.0,12.0,106.0,18.0,0.0,1.0,81.0,6,0.0,2.0,26.0,0.0,7.7,3,1.0,0.0,74,42,5,2,2,64.0,Bad
68.0,18.0,0.0,18.0,2.0,0.0,0.0,100.0,0,7.0,8.0,2.0,0.0,100.0,0,0.0,0.0,0.0,1.0,0,1,0,100.0,Bad
59.0,210.0,12.0,95.0,8.0,1.0,1.0,84.0,120,0.0,6.0,9.0,0.0,26.0,15,0.0,0.0,85,30,7,2,3,82.0,Bad
84.0,447.0,18.0,210.0,12.0,0.0,0.0,95.0,14,6.0,6.0,15.0,2.0,20.0,3,1.0,1.0,12,6,11,1,0,75.0,Bad
74.0,240.0,12.0,100.0,49.0,0.0,0.0,100.0,0,7.0,8.0,55.0,3.0,20.0,6,1.0,0.0,37,15,6,2,1,53.0,Good
79.0,444.0,1.0,222.5,19.0,0,0,95.0,6,6.0,2.0,8,2.0,25.0,1,1,1.0,4,4,3,2,0,63.0,Good
77.0,256.0,12.0,134.0,12.0,0.0,0.0,92.0,6,6.0,6.0,13.0,1.0,7.7,3,1.0,1.0,13,5,3,1,0,31.0,Good
80.0,192.0,2.0,30.0,11.0,0.0,0.0,100.0,0,6.0,8.0,11.0,2.0,27.27,1,1.0,1.0,13,5,4,3,1,63.0,Good
67.0,240.0,12.0,80.0,14.0,0.0,0.0,100.0,0,7.0,8.0,15.0,2.0,6.7,2,1.0,1.0,70,30,13,1,2,89.0,Good
81.0,139.0,12.0,51.0,4.0,0.0,0.0,100.0,0,7.0,8.0,4.0,4.0,75.0,0,0.0,2.0,16,0,1,3,0,45.0,Good
61.0,120.0,12.0,41.0,8.0,0.0,0.0,100.0,6,7.0,8.0,10.0,2.0,20.0,1,9.0,8.0,39,15,5,2,3,71.0,Bad
69.0,0.0,0.0,76.0,0.0,0.0,0.0,100.0,0,6.0,8.0,0.0,0.0,0.0,0,0.0,0.0,8,0,0,1,1,60.0,Bad
77.0,179.0,30.0,70.0,20.0,0.0,0.0,90.0,150,6.0,6.0,22.0,4.0,10.0,0,2.0,2.0,23,78,1,1,1,18.0,Bad
79.0,210.0,12.0,95.0,14.0,0.0,0.0,100.0,0,7.0,8.0,15.0,1.0,29.0,3,1.0,1.0,28,10,10,1,1,70.0,Good
62.0,120.0,12.0,66.0,6.0,0.0,0.0,75.0,12,6.0,2.0,8.0,1.0,38.0,3,1.0,1.0,65,40,5,3,1,100.0,Bad
80.0,240.0,12.0,120.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,16.7,6,1.0,1.0,21,10,2,2,0,50.0,Good
77.0,135.0,1.0,68.0,13.0,0.0,0.0,93.0,6.0,6.0,6.0,15.0,3.0,20.0,4.0,1.0,4.0,0,0,2,3,0,71.0,Good
59.0,240.0,12.0,122.0,13.0,0.0,0.0,58.0,8,2.0,2.0,20.0,3.0,30.0,2,1.0,0.0,55,35,8,4,0,62.0,Bad
67.0,200.0,12.0,71.0,10.0,0.0,1.0,82.0,4,4.0,4.0,12.0,1.0,17.0,6,1.0,1.0,37,20,5,1,0,46.0,Good
69.0,52.0,8.0,30.0,3.0,0.0,0.0,100.0,0,7.0,8.0,3.0,1.0,33.33,0,1.0,1.0,95,5,1,1,1,100.0,Bad
62.0,188.0,12.0,80.0,74.0,0.0,3.0,74.0,12,6.0,2.0,100.0,5.0,35.0,10,2.0,2.0,23,40,63,4,0,67.0,Good
86.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,1.0,18,0,0,2,0,50.0,Good
68.0,210.0,12.0,95.0,12.0,0.0,0.0,92.0,0,1.0,3.0,13.0,1.0,15.38,1,2.0,2.0,9,5,8,2,0,75.0,Good
81.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0,6.0,5.0,0.0,0.0,0.0,0,0.0,0.0,20,0,1,1,0,29.0,Good
68.0,300.0,12.0,5.0,5.0,0.0,0.0,50.0,29,6.0,2.0,8.0,2.0,40.0,6,1.0,1.0,0,92,6,2,1,75.0,Bad
86.0,219.0,25.0,97.0,10.0,0.0,0.0,93.0,30,6.0,7.0,12.0,2.0,17.0,6,1.0,0.0,23,5,8,2,0,83.0,Good
63.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,51,0,0,1,1,100.0,Bad
75.0,0.0,0.0,108.0,0.0,0.0,0.0,95.0,14,6.0,6.0,0.0,0.0,0.0,0,0.0,2.0,32,0,6,4,3,77.0,Good
75.0,180.0,12.0,100.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,1.0,28.57,6,1.0,1.0,21,10,3,2,1,71.0,Good
83.0,240.0,12.0,138.0,24.0,0.0,0.0,100.0,200,7.0,8.0,100.0,5.0,40.0,0,0.0,0.0,26,30,3,40,0,43.0,Bad
82.0,240.0,19.0,120.0,9.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,30.0,6,1.0,0.0,44,15,7,3,0,100.0,Good
70.0,178.0,0.0,100.0,12.0,0.0,0.0,97.0,39,6.0,6.0,12.0,2.0,42.0,30,1.0,0.0,57,20,5,4,2,75.0,Good
85.0,259.0,12.0,136.0,34.0,0.0,0.0,100.0,0,7.0,8.0,34.0,1.0,3.0,1,1.0,1.0,4,2,3,1,0,67.0,Good
82.0,250.0,18.0,120.0,8.0,0.0,0.0,94.0,0,6.0,6.0,14.0,3.0,25.0,0,2.0,2.0,3,2,5,1,0,38.0,Good
65.0,219.0,2.0,97.0,9.0,0.0,0.0,100.0,12,7.0,8.0,9.0,1.0,33.0,6,2.0,9.0,72,100,6,3,4,69.0,Bad
74.0,210.0,1.0,100.0,10.0,0.0,0.0,97.0,12,6.0,6.0,12.0,1.0,17.0,3,3.0,3.0,14,5,3,1,1,27.0,Bad
68.0,200.0,30.0,80.0,4.0,0.0,0.0,100.0,0,7.0,8.0,4.0,1.0,50.0,12,0.0,4.0,13,92,1,2,0,75.0,Good
73.0,120.0,12.0,46.0,10.0,0.0,0.0,100.0,7,7.0,8.0,10.0,2.0,30.0,2,5.0,4.0,33,23,3,3,1,60.0,Bad
87.0,210.0,12.0,111.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,2.0,25.0,24,1.0,1.0,5,5,2,2,0,50.0,Good
65.0,240.0,12.0,115.0,12.0,0.0,0.0,98.0,48,6.0,6.0,12.0,2.0,35.0,3,5.0,5.0,63,61,8,4,2,71.0,Bad
80.0,120.0,12.0,61.0,18.0,0.0,0.0,94.0,39,6.0,6.0,18.0,2.0,11.0,6,0.0,0.0,0,0,4,1,1,29.0,Good
60.0,200.0,2.0,100.0,18.0,0.0,0.0,95.0,0,6.0,6.0,20.0,4.0,10.0,1,1.0,2.0,30,5,6,2,1,62.0,Bad
66.0,131.0,1.0,65.5,27.0,0.0,0.0,67.0,0,6.0,2.0,41.0,0.0,2.44,0,0.0,0.0,67,0,40,1,0,100.0,Good
74.0,104.0,12.0,49.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,1.0,37.5,0,0.0,0.0,60,81,5,3,1,100.0,Bad
59.0,131.0,7.0,69.0,13.0,0.0,0.0,69.0,5,4.0,5.0,4.0,1.0,50.0,30,2.0,2.0,75,25,2,2,1,100.0,Bad
72.0,180.0,4.0,64.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,2.0,43.0,1,2.0,1.0,69,96,13,2,2,100.0,Bad
70.0,0.0,14.0,0.0,30.0,0.0,0.0,96.0,0,6.0,6.0,31.0,0.0,9.68,0,5.0,4.0,61,30.5,6,3,1,82.0,Good
64.0,0.0,5.0,0.0,0.0,1.0,0.0,83.0,0,0.0,2.0,0.0,0.0,44.0,0,0.0,0.0,43,0,3,2,0,56.0,Bad
80.0,219.0,1.0,105.0,6.0,0.0,0.0,100.0,24,7.0,8.0,8.0,2.0,25.0,2,1.0,0.0,35,10,3,1,1,50.0,Bad
71.0,250.0,12.0,120.0,18.0,0.0,0.0,95.0,52,6.0,6.0,22.0,3.0,16.0,8,1.0,1.0,55,30,4,2,2,89.0,Bad
82.0,210.0,4.0,95.0,100.0,0.0,0.0,100.0,0,7.0,8.0,100.0,4.0,6.0,2,1.0,2.0,2,1,41,2,0,43.0,Bad
61.0,180.0,36.0,34.0,4.0,0.0,1.0,83.0,12,5.0,2.0,12.0,3.0,25.0,6,1.0,0.0,24,8.0,1,1,0,75.0,Bad
87.0,211.0,12.0,111.5,100.0,0.0,0.0,100.0,0,7.0,8.0,100.0,1.0,35.0,0,0.0,0.0,24,8.4,60,3,0,63.0,Good
64.0,323.0,24.0,106.0,21.0,4.0,4.0,77.0,24,0.0,5.0,23.0,7.0,9.0,12,0.0,0.0,27,5,5,2,1,50.0,Bad
86.0,162.0,7.0,80.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,5.0,12.0,0,0.0,0.0,12,0,8,1,0,35.0,Bad
66.0,185.0,11.0,38.0,13.0,0.0,0.0,91.0,18,6.0,6.0,15.0,3.0,20.0,2,1.0,1.0,53,19,8,3,4,71.0,Bad
65.0,220.0,14.0,55.0,12.0,0.0,0.0,95.0,24,6.0,6.0,13.0,3.0,25.0,5,3.0,3.0,91,35,6,3,7,100.0,Bad
70.0,48.0,6.0,23.0,6.0,0.0,0.0,100.0,0,6.0,8.0,6.0,2.0,33.33,0,0.0,0.0,3,2,2,2,0,67.0,Bad
85.0,215.0,9.0,96.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,2.0,15.4,2,1.0,1.0,12,8,2,2,0,50.0,Bad
57.0,210.0,5.0,109.0,27.0,0.0,0.0,97.0,30,4.0,6.0,29.0,1.0,28.0,12,0.0,0.0,67,50,22,4,5,76.0,Bad
83.0,210.0,28.0,95.0,10.0,0.0,0.0,93.0,44,6.0,5.0,11.0,2.0,11.0,1,0.0,0.0,22,0,6,1,0,64.0,Bad
88.0,219.0,12.0,97.0,23.0,0.0,0.0,100.0,0,7.0,8.0,28.0,0.0,0.0,0,0.0,0.0,2,0,2,1,0,22.0,Good
73.0,240.0,12.0,120.0,15.0,1.0,0.0,100.0,24,7.0,8.0,20.0,2.0,20.0,1,1.0,1.0,13,5,5,2,1,35.0,Good
58.0,186.0,8.0,74.0,35.0,0.0,0.0,97.0,12,6.0,6.0,21.0,3.0,19.0,8,0.0,0.0,60,73,10,4,4,67.0,Good
61.0,210.0,12.0,95.0,28.0,0.0,0.0,95.0,30,6.0,6.0,15.0,5.0,38.0,6,2.0,3.0,86,45,8,2,5,92.0,Bad
60.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,76.0,9,4.0,3.0,-1.0,-1.0,-1.0,-1,-1.0,5.0,42,-1,-1,2,1,73.0,Bad
65.0,200.0,30.0,150.0,10.0,0.0,0.0,100.0,0,6.0,8.0,10.0,2.0,20.0,0,2.0,2.0,37,10,4,1,0,75.0,Good
60.0,230.0,12.0,95.0,5.0,0.0,0.0,67.0,2,3.0,5.0,6.0,0.0,67.0,1,0.0,1.0,66,20,5,1,0,100.0,Bad
81.0,240.0,12.0,126.0,31.0,0.0,0.0,94.0,60,6.0,6.0,33.0,5.0,27.0,3,2.0,1.0,2,1,8,1,0,25.0,Good
84.0,139.0,24.0,110.0,4.0,0.0,0.0,100.0,0,7.0,8.0,4.0,0.0,25.0,0,1.0,1.0,28,0,2,1,0,80.0,Good
52.0,195.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,4.0,2.0,0.0,0.0,29.0,8,0.0,0.0,88,65,0.0,3,3,90.0,Bad
72.0,240.0,18.0,120.0,22.0,0.0,0.0,100.0,0,7.0,8.0,30.0,3.0,29.0,0,0.0,0.0,89,77,7,3,5,92.0,Bad
85.0,200.0,2.0,106.0,20.0,0.0,0.0,95.0,6,6.0,6.0,22.0,2.0,32.0,1,3.0,3.0,1,0.0,9,2,0,50.0,Good
63.0,0.0,0.0,44.0,0.0,0.0,0.0,98.0,0,5.0,7.0,0.0,6.0,48.0,0,0.0,2.0,91,0,0,10,3,94.0,Good
55.0,240.0,18.0,95.0,18.0,0.0,0.0,67.0,4,4.0,6.0,27.0,0.0,19.0,0,0.0,0.0,105,72,19,3,3,82.0,Bad
61.0,120.0,6.0,63.0,4.0,2.0,1.0,60.0,12,5.0,5.0,9.0,3.0,11.1,0,0.0,0.0,28,8,5,1,0,67.0,Bad
81.0,133.0,10.0,59.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,1.0,15.38,0,1.0,1.0,0,0,1,2,0,23.0,Good
61.0,194.0,6.0,100.0,17.0,0.0,0.0,74.0,6,6.0,4.0,23.0,2.0,22.0,6,1.0,0.0,44,84,10,3,3,57.0,Bad
87.0,285.0,12.0,148.5,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,7.0,33.33,3,1.0,0.0,3,108,5,5,0,67.0,Bad
