ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
0,0,0,24.0,19.0,0,0.0,95.0,2,4.0,0.0,22.0,4.0,18.0,0,0.0,0,48,100,6.0,2,1,67,Good
85,265,12,82.0,13.0,0,0.0,100.0,7,7.0,7.0,13.0,2,30.8,0,0.0,0,30,92,3.0,2,2,38.5,Good
73.0,300.0,0,143.0,12.0,0,0.0,77.0,0,4.0,6.0,13.0,0.0,23.0,0.0,2.0,0,7.0,66,3.0,1,0,30.77,Bad
91.0,451.0,20.0,207.0,9.0,0,0,100.0,0,7.0,8.0,9.0,9.0,11.0,0.0,1.0,0,0.0,0,4.0,0,0,44.44,Good
86,141.0,12,71.0,27.0,1,1.0,83.0,21,6.0,2.0,35.0,4.0,43.0,0.0,4.0,3,30.0,100,5.0,3,0,22.86,Bad
87.0,210.0,10.0,106.0,14.0,0.0,0.0,100.0,0.0,7.0,0.0,14.0,0.0,28.6,0.0,2.0,2.0,0.2,0.15,2.0,2.0,0.0,28.6,Good
660,272.0,12,150.0,17.0,0,0.0,94.0,81,6.0,5.0,18.0,5.0,33.33,6.0,0.0,0.0,0.12,0.08,4.0,2,0,33.33,Bad
0,246.0,0,106.0,5.0,0,0,88.0,57,6.0,0.0,8.0,0.0,88.0,0.0,0.0,0,0.0,144,0.0,0,0,100.0,Bad
67.0,181.0,12,62.0,27.0,0.0,0.0,96.0,26,6.0,6.0,27.0,2.0,20.0,0.0,1.0,1,0.15,0.05,3.0,2,2,18.52,Good
80,150.0,30,87.0,24.0,0,0,100.0,22,7.0,7.0,10.0,2.0,10,22.0,0.0,0,9.0,9,1.0,1,0,20.0,Good
73.0,160.0,12,66.0,14.0,0,0,86.0,6,4.0,5.0,14.0,9.0,30,1.0,2.0,1,0.35,0.22,3.0,2,1,40.0,Good
0,0.0,0,70.0,28.0,0,0,86.0,42,6.0,6.0,29.0,0.0,21.0,13.0,0.0,0.0,0.0,87,10.0,0,1,0.0,Good
80,200.0,1.0,102.0,44.0,0,0,98.0,1,4.0,6.0,50.0,6.0,28.0,1.0,2.0,1,30.0,100,10.0,7,4,34.0,Good
86,77.0,10,51.0,8.0,0.0,0,100.0,0,7.0,0.0,9.0,1.0,0,7.0,0.0,0,0.0,0.0,1.0,0,0,11.11,Bad
86,219.0,0,49.0,49.0,0.0,0.0,100.0,0,7.0,0.0,49.0,49.0,29.0,1.0,1.0,1,46.0,78,6.0,3,2,56.0,Good
86,37.0,0,23.0,4.0,0.0,0.0,100.0,0,7.0,7.0,4.0,4.0,25.0,0.0,0.0,0,86.0,86,1.0,1,1,67.0,Bad
86,240.0,3,73.0,34.0,0,0.0,100.0,0,7.0,8.0,39.0,2.0,21.0,1.0,2.0,1,7.0,48,6.0,4,3,25.6,Good
71,180.0,6,78.0,50.0,0,0.0,88.0,11,3.0,5.0,51.0,4.0,4,2.0,4.0,3,45.0,56,7.0,2,1,39.0,Good
0,244.0,0,73.0,25.0,1.0,0.0,74.0,25,6.0,5.0,27.0,0.0,0,0.0,0.0,2.0,0.0,40,2.0,0,0,7.41,Bad
86,130.0,10,53.0,24.0,0.0,0.0,100.0,0,7.0,0.0,24.0,4.0,8.33,14.0,0.0,0,2.0,98,6.0,2,3,60.0,Good
0,0.0,15.0,52.0,17.0,0.0,0,100.0,0,7.0,0.0,19.0,0.0,0,2.0,0.0,0,57.0,79,2.0,0,2,0.0,Good
70,150.0,12,87.0,21.0,0,0,100.0,200,5.0,0.0,21.0,2.0,28.6,6.0,1.0,1,30.0,85,7.0,5,2,33.3,Bad
78,84.0,6,23.0,13.0,0,0,77.0,7,4.0,5.0,13.0,2.0,70,0.0,0.0,0.0,30.0,91,2.0,8,2,75.0,Bad
56.0,148.0,12.0,59.0,13.0,0,0,75.0,1,0.0,2.0,16.0,0.0,12.5,0.0,1.0,1.0,86.0,4,3.0,2,0,31.25,Bad
72.0,391.0,30,95.0,15.0,0.0,0,87.0,19,6.0,8.0,15.0,5.0,13.33,7.0,0.0,0,28.0,72,8.0,2,3,53.33,Good
0,139.0,0,51.0,11.0,0.0,0,91.0,0,6.0,0.0,11.0,2.0,91.0,0.0,0.0,0.0,20.0,80,1.0,10,0,100.0,Bad
60.0,0.0,0,77.0,18.0,0,0,100.0,0,0.0,8.0,0.0,0.0,0,0.0,0.0,0,0.0,0,2.0,0,1,0.0,Good
78,250.0,20,76.0,10.0,0.0,0,92.0,2,6.0,12.0,12.0,1.0,16.67,0.0,1.0,1,4.0,7,3.0,2,1,41.67,Bad
63.0,180.0,12,90.0,3.0,1.0,1,60.0,21,6.0,4.0,5.0,2.0,40.0,0.0,0.0,0.0,15.0,85,1.0,2,0,100.0,Bad
55,435.0,48.0,48.0,1.0,0.0,0,0.0,25,6.0,6.0,24.0,0.0,4.17,0.0,2.0,2.0,0.3,0.10,20.0,1,2,87.5,Good
78,210.0,18,77.0,11.0,2.0,0,82.0,13,6.0,6.0,11.0,8,30.0,2.0,1.0,1,57.0,22,2.0,1,0,71.0,Bad
0,0.0,11.0,108.0,35.0,0,0,92.0,4,4.0,0.0,39.0,0.0,0,2.0,1.0,0,0.0,40,7.0,0,0,0.0,Good
0.0,348.0,0.0,100.0,28.0,0.0,0.0,93.0,27,6.0,0.0,28.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,Good
77.0,239.0,3.0,112.0,14.0,1,1,93.0,6,6.0,6.0,14.0,1.0,36.0,0.0,1.0,0,30.0,98,3.0,2,2,35.71,Good
0,210.0,0,97.0,16.0,0,0,100.0,0,7.0,8.0,16.0,0.0,0,0.0,0.0,0,0.0,0,3.0,0,0,50.0,Good
0,0.0,38.0,92.0,12.0,0,0,100.0,0,7.0,0.0,12.0,0.0,0,18.0,0.0,0,0.0,0,4.0,0,0,33.33,Good
70.0,201.0,6,114.0,9.0,7.0,7.0,75.0,38,6.0,6.0,13.0,2.0,0,6.0,1.0,0.0,2.0,2,1.0,0,0,7.69,Bad
80.0,381.0,0,90.0,23.0,0.0,0.0,92.0,33,6.0,6.0,24.0,2.0,30,0.0,0.0,0,3.0,84,3.0,2,0,50.0,Good
86,219.0,12,90.0,23.0,0,0,100.0,0,6.0,8.0,24.0,12.0,42.0,22.0,1.0,1,30.0,74,2.0,8,5,80.0,Good
73.0,84.0,18,47.0,9.0,0,0,89.0,14,6.0,12.0,9.0,0.0,67.0,0.0,0.0,0,30.0,93,1.0,3,1,44.44,Bad
0,0.0,0,56.0,11.0,0,0,100.0,0,7.0,8.0,11.0,0.0,0,0.0,0.0,0,99.0,6,4.0,1,0,0.0,Bad
85,180.0,22.0,94.0,41.0,0,0.0,67.0,2,4.0,5.0,52.0,5.0,65.0,2.0,3.0,2,30.0,66,4.0,4,2,15.38,Bad
0,191.0,7.0,84.0,22.0,0,0,100.0,0,7.0,0.0,25.0,0.0,0,3.0,0.0,0,0.0,0,2.0,0,0,0.0,Bad
85.0,386.0,6,189.0,26.0,0,0,100.0,0,7.0,8.0,28.0,2.0,28.6,7.0,0.0,0,20.0,47,3.0,5,2,28.57,Good
69.0,120.0,12,60.0,13.0,0,1.0,82.0,41,6.0,12.0,18.0,1.0,40,0.0,3.0,3.0,6.0,60,3.0,5,2,44.44,Bad
0,188.0,0,123.0,21.0,0,0,77.0,36,6.0,6.0,22.0,0.0,0,0.0,0.0,0,0.0,0,5.0,0,0,0.0,Bad
80,200.0,30,95.0,14.0,0,0,94.0,58,0.0,1.0,16.0,1.0,50.0,7.0,2.0,1,95.0,97,2.0,4,0,57.0,Bad
80.0,187.0,2.0,93.0,18.0,0.0,0.0,100.0,0.0,7.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,63.0,Good
0,377.0,0,81.0,16.0,1.0,1,90.0,58,6.0,5.0,21.0,0.0,0,0.0,0.0,0,0.0,35,8.0,0,1,38.1,Bad
86,245.0,10,17.0,4.0,0.0,0.0,100.0,7,7.0,7.0,11.0,0.0,18.2,15.0,0.0,0.0,0.0,72,0.0,2,0,50.0,Bad
0.0,0.0,0.0,92.0,21.0,0.0,0.0,100.0,0.0,7.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1,0.0,Good
0,336.0,0,111.0,17.0,2.0,0,74.0,1,0.0,0.0,20.0,0.0,32.0,0.0,0.0,0,0.0,0,5.0,0,0,0.0,Bad
0,0.0,0,71.0,29.0,0,0.0,100.0,0,6.0,0.0,32.0,3.0,34.0,0.0,4.0,0,0.0,0,2.0,0,0,50.0,Good
85,219.0,5.0,110.0,43.0,0,0,88.0,13,5.0,5.0,48.0,2.0,54.0,2.0,1.0,1.0,30.0,90,10.0,13,5,48.0,Bad
86.0,60.0,12.0,60.0,19.0,0.0,0.0,100.0,0.0,6.0,8.0,20.0,2.0,10.0,0.0,0.0,0.0,75.0,95,6.0,2,0.0,30.0,Bad
85,200.0,12,86.0,17.0,0,0.0,94.0,6,5.0,7.0,17.0,1.0,30,8.0,1.0,0.0,9.0,80,1.0,2,1,18.0,Good
86,219.0,5.0,49.0,8.0,2.0,2,77.0,36,6.0,2.0,13.0,3.0,15.38,0.0,1.0,1.0,94.0,61,4.0,2,0,46.15,Bad
71.0,245.0,25.0,122.0,11.0,0,0,91.0,7,4.0,4.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Good
0,0.0,0,66.0,20.0,0.0,0,100.0,0,7.0,0.0,26.0,0.0,40.0,0.0,2.0,0,0.0,76,1.0,0,0,0.0,Good
0,0.0,0,55.0,20.0,0,0,100.0,0,7.0,0.0,20.0,0.0,0,0.0,0.0,0,0.0,88,6.0,0,0,100.0,Bad
80,200.0,8.0,87.0,33.0,5.0,0,79.0,1,0.0,2.0,41.0,8.0,12,1.0,1.0,0,41.0,17,4.0,3,2,17.1,Good
85,100.0,12,53.0,10.0,0,0,80.0,5,4.0,5.0,10.0,2.0,30.0,0.0,1.0,1.0,0.2,0.3,1.0,1,0,20.0,Bad
750,210.0,12,81.0,18.0,0,0,94.0,44,6.0,6.0,28.0,1.0,30,2.0,5.0,4.0,0.3,0.2,3.0,5,2,28.6,Good
73.0,192.0,12,93.0,20.0,1.0,1.0,95.0,48,6.0,6.0,20.0,5.0,40,2.0,1.0,0,25.0,75,1.0,8,1,60.0,Bad
91.0,401.0,100,152.0,9.0,0,0,100.0,0,7.0,0.0,9.0,2.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,11.11,Good
82,120.0,6,44.0,20.0,0,0.0,95.0,71,6.0,6.0,22.0,10.0,5,0.0,1.0,0,0.18,0.045,4.0,1,2,50.0,Good
72.0,160.0,69.0,106.0,9.0,2.0,2.0,100.0,150.0,0.0,8.0,11.0,0.0,30.0,0.0,0.0,0,0.2,0.10,1.0,1,0,18.18,Bad
77.0,250.0,40.0,132.0,8.0,1.0,1,90.0,15,6.0,3.0,10.0,0.0,20,30.0,1.0,1,20.0,40,1.0,0,0,10.0,Good
0,57.0,57.0,57.0,1.0,1.0,1,0.0,2,4.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0,1.0,0,0,100.0,Bad
86,60.0,6,32.0,21.0,0,0,100.0,0,7.0,0.0,21.0,3.0,33.33,21.0,0.0,0,50.0,100,5.0,7,2,57.0,Good
86,400.0,30,8.0,8.0,0,0,100.0,0,7.0,8.0,10.0,7.0,20,0.0,3.0,2,50.0,100,5.0,2,0,70.0,Bad
85,200.0,2.0,70.0,24.0,0,1.0,88.0,5,4.0,2.0,60.0,5.0,42.0,0.0,3.0,1.0,40.0,92,4.0,2,1,70.0,Bad
90.0,0.0,4.0,103.0,19.0,0,0,100.0,0,7.0,7.0,20.0,3.0,30.0,0.0,0.0,0,0.0,85,2.0,0,0,29.0,Good
0.0,284.0,34.0,93.0,9.0,0.0,0.0,100.0,0.0,7.0,0.0,22.0,0.0,33.0,7.0,0.0,0.0,0.0,50,0.0,0.0,0.0,25.0,Bad
86,219.0,30,53.0,25.0,0,0,96.0,12,6.0,3.0,26.0,5.0,15.0,0.0,2.0,7.0,0.2,36,5.0,3,1,20.0,Bad
0,0.0,10.0,57.0,24.0,0,0,100.0,0,7.0,0.0,24.0,2.0,0,0.0,0.0,0,0.0,0,2.0,0,0,0.0,Good
59.0,250.0,5.0,115.0,13.0,1.0,0,73.0,1,0.0,2.0,15.0,2.0,33.33,24.0,0.0,0.0,16.0,35,6.0,5,2,73.33,Good
80,150.0,5.0,70.0,64.0,0,0.0,100.0,0,7.0,0.0,65.0,20.0,30.0,2.0,1.0,1,25.0,75,7.0,12,1,55.0,Good
63.0,190.0,12.0,84.0,31.0,0.0,0.0,97.0,14,6.0,10.0,61.0,9.0,20.0,0.0,4.0,4.0,55.0,73,10.0,5.0,5,24.6,Bad
78,207.0,1.0,79.0,21.0,1,2.0,100.0,2,6.0,9.0,22.0,3.0,73.0,1.0,1.0,0,25.0,69,1.0,5,2,27.3,Good
86,219.0,1.0,68.0,62.0,0,0.0,94.0,1,4.0,6.0,87.0,10.0,44.0,0.0,7.0,7.0,35.0,30,7.0,5,1,71.0,Bad
75,120.0,2.0,89.0,33.0,0,0,92.0,36,6.0,0.0,38.0,5.0,20.0,2.0,2.0,1,30.0,72,6.0,2,1,15.0,Good
0,0.0,4.0,56.0,5.0,0,0,38.0,11,4.0,3.0,13.0,1.0,38.0,0.0,0.0,0.0,0.0,81,1.0,4,0,7.7,Bad
0,0.0,0,85.0,38.0,0.0,0.0,97.0,51,6.0,0.0,38.0,0.0,0,0.0,1.0,0,0.0,0,1.0,0,0,0.0,Good
0,0.0,3.0,81.0,20.0,0,0.0,90.0,2,4.0,0.0,21.0,0.0,70.0,1.0,2.0,0,0.0,72,4.0,0,1,0.0,Good
78,210.0,12,70.0,41.0,0,1.0,98.0,69,6.0,12.0,45.0,6.0,71.0,2.0,2.0,1,30.0,83,6.0,4,2,22.2,Bad
0,0.0,0,98.0,18.0,0.0,0,95.0,0,6.0,6.0,20.0,2.0,0,0.0,1.0,0,23.0,57,1.0,0,0,0.0,Bad
56.0,139.0,12,98.0,19.0,0,0,81.0,1,4.0,5.0,12.0,2.0,8.33,21.0,0.0,0,0.2,0.1,4.0,1,0,41.67,Bad
800,271.0,0,120.0,35.0,0,0.0,100.0,0,7.0,8.0,35.0,0.0,14.0,0.0,2.0,2.0,0.0,0,6.0,5,0,31.43,Good
90,200.0,5.0,106.0,45.0,0,0.0,100.0,0,7.0,8.0,45.0,5.0,42.0,0.0,2.0,2,30.0,90,4.0,21,3,56.0,Bad
0,216.0,0,107.0,18.0,0.0,0,95.0,61,6.0,0.0,3.0,3.0,21.0,3.0,0.0,0,54.0,89,6.0,0,1,75.0,Bad
91.0,278.0,29.0,123.0,17.0,0,0,100.0,0,7.0,8.0,19.0,0.0,32.0,0.0,0.0,0,0.0,0.0,4.0,0,0,0.0,Good
750,232.0,12,77.0,21.0,0,0,91.0,5,4.0,6.0,22.0,3.0,9.1,0.0,1.0,0,45.0,85,2.0,2,1,36.0,Bad
0,181.0,0,81.0,26.0,0,0.0,96.0,4,4.0,6.0,27.0,27.0,0,0.0,0.0,0,0.0,0,7.0,0,0,0.0,Good
78,190.0,6.0,38.0,18.0,0,0,95.0,39,6.0,8.0,19.0,6.0,47.0,0.0,0.0,0,42.0,87,3.0,9,1,80.0,Bad
0,0.0,0,46.0,13.0,0.0,0.0,100.0,0,7.0,0.0,14.0,0.0,21.43,6.0,0.0,0,0.0,0,2.0,3,2,35.71,Bad
0,0.0,2.0,103.0,24.0,0,1.0,100.0,0,6.0,0.0,28.0,0.0,7.0,1.0,0.0,0,0.0,0,3.0,0,0,0.0,Good
85,300.0,12,104.0,49.0,0,0.0,96.0,60,6.0,6.0,52.0,1.0,23.0,2.0,1.0,1,10.0,91,4.0,12,1,43.0,Good
0,0.0,0,117.0,65.0,0,0.0,99.0,6,4.0,0.0,67.0,0.0,46.0,0.0,0.0,0,0.0,50,12.0,0,0,17.91,Good
86.0,362.0,0,174.0,5.0,0,0,83.0,69,6.0,6.0,6.0,1.0,17.0,0.0,0.0,0,0.1667,0,1.0,0,0,16.6667,Bad
600,200.0,10,69.0,34.0,0,0.0,100.0,0,7.0,7.0,34.0,5.0,29.0,0.0,0.0,0,30.0,83,7.0,10,1,50.0,Bad
86,200.0,3.0,38.0,13.0,0,0,100.0,0,6.0,0.0,13.0,13.0,20.85,0.0,0.0,0,29.0,82,6.0,2.71,0,67.0,Good
85.0,240.0,20.0,143.0,21.0,0.0,0,100.0,12,7.0,7.0,21.0,5.0,33.0,2.0,0.0,0,0.35,0.12,4.0,1,1,23.81,Good
86,70.0,5,37.0,13.0,0.0,0,100.0,0,7.0,7.0,13.0,0.0,38.46,2.0,1.0,1,72.0,72,8.0,5,0,100.0,Bad
72.0,172.0,4.0,115.0,18.0,0,0,84.0,19,6.0,6.0,19.0,1.0,0,0.0,0.0,0,0.0,0,3.0,0,0,71.0,Good
86,52.0,1,25.0,7.0,0.0,0.0,100.0,0,7.0,0.0,7.0,2.0,28.57,0.0,1.0,0,5.0,98,1.0,2,0,50.0,Good
66.0,410.0,14.0,151.0,22.0,0,0,100.0,0,6.0,8.0,22.0,5.0,27.3,3.0,1.0,0,0.45,0.30,10.0,6,2,71.0,Bad
84,159.0,30,66.0,23.0,0.0,0,96.0,32,6.0,8.0,25.0,3.0,20,10.0,2.0,1,0.3,0.1,2.0,1,0,8.0,Good
59.0,273.0,1.0,137.0,22.0,0,1.0,60.0,10,4.0,4.0,12.0,2.0,20.0,0.0,5.0,4,70.0,87,17.0,2,5,158.33,Good
0,0.0,0,68.0,43.0,0,0,98.0,2,1.0,0.0,48.0,0.0,19.0,0.0,0.0,0,0.0,66,3.0,2,1,29.0,Bad
75,132.0,1,49.0,20.0,0.0,0,100.0,0,7.0,8.0,21.0,4.0,9.5,2.0,1.0,0,30.0,60,2.0,1,1,14.3,Bad
78,210.0,12,96.0,51.0,0,0.0,98.0,24,6.0,6.0,53.0,3.0,42.0,0.0,2.0,2,0.35,0.20,3.0,1,2,7.5,Good
80,253.0,0,92.0,13.0,0.0,0.0,93.0,58,6.0,6.0,15.0,2.0,33.0,0.0,0.0,0,0.0,0.2,0.0,3,0,20.0,Good
86,219.0,2.0,47.0,13.0,1.0,0,79.0,13,6.0,6.0,15.0,2.0,33,0.0,1.0,0,20.0,19,5.0,4,0,60.0,Bad
86,219.0,3.0,76.0,16.0,0,0.0,100.0,0,7.0,8.0,16.0,1.0,0,0.0,0.0,0,96.0,46,1.0,0,0,6.25,Bad
0,0.0,0,37.0,8.0,0.0,0,100.0,0,7.0,0.0,9.0,0.0,28.57,0.0,0.0,0,27.0,73,5.0,2,1,88.0,Bad
70.0,120.0,2.0,61.0,19.0,0.0,0.0,70.0,11,4.0,6.0,20.0,5.0,15,0.0,1.0,1.0,24.0,76,3.0,3,2,70.0,Bad
65.0,77.0,6,52.0,18.0,1.0,1,95.0,4,3.0,4.0,14.0,8.0,30,5.0,2.0,2,30.0,68,6.0,4,1,71.4,Bad
70,120,6,64.0,34.0,0,0,100.0,0,7.0,0,35.0,5,0,0.0,0,0,83.0,0,6.0,0,3,100.0,Good
90,210.0,18,77.0,16.0,0,0,88.0,26,6.0,5.0,17.0,2.0,20.0,3.0,1.0,1,0.2,0.1,1.0,2,1,5.9,Good
86,152.0,30,97.0,25.0,0,0,96.0,0,5.0,0.0,26.0,0.0,35.0,0.0,0.0,0,0.0,0.0,7.0,0,0,0.0,Bad
0,97.0,9.0,44.0,14.0,0.0,0,100.0,0,7.0,0.0,14.0,2.0,0,0.0,0.0,0,32.0,43,3.0,0,0,0.0,Good
700,522.0,16.0,200.0,27.0,0.0,0,89.0,36,6.0,6.0,27.0,12.0,19.0,2.0,0.0,0,30.0,68,15.0,5,1,74.1,Good
700,180.0,6,50.0,23.0,4.0,2.0,79.0,29,6.0,2.0,29.0,5.0,31.0,0.0,1.0,1,7.0,93,8.0,9,1,100.0,Bad
70,232.0,50,91.0,19.0,0.0,0,70.0,2,4.0,5.0,23.0,5.0,13.0,0.0,2.0,2,97.0,36,6.0,3,0,39.1,Bad
80,160.0,6.0,67.0,33.0,0.0,0.0,100.0,0,7.0,0.0,33.0,2.0,21.0,0.0,1.0,0,0.0,91,2.0,0,0,6.06,Bad
86,240.0,12,101.0,41.0,0,0,98.0,48,5.0,7.0,40.0,2.0,30.0,21.0,0.0,0,0.45,0.2,13.0,13,5,64.0,Bad
70,120.0,12,42.0,12.0,0.0,0.0,67.0,2,4.0,6.0,12.0,4.0,50.0,0.0,0.0,0.0,30.0,89,2.0,4,1,50.0,Bad
62.0,120.0,1.0,67.0,16.0,0,0,89.0,6,0.0,0.0,20.0,5.0,42.0,20.0,0.0,0.0,9.0,91,2.0,2,1,20.0,Bad
86,210.0,12,92.0,18.0,0.0,0,100.0,0,7.0,0.0,20.0,5.0,30.0,0.0,0.0,0,65.0,71,3.0,3,2,83.0,Good
85,200.0,2.0,105.0,15.0,0,0,84.0,3,4.0,6.0,19.0,5.0,74.0,0.0,2.0,1,31.0,100,1.0,10,1,60.0,Bad
0,0.0,0,99.0,24.0,0,0,76.0,0,4.0,0.0,25.0,0.0,0,22.0,0.0,0,0.0,71,10.0,0,0,0.0,Bad
86,219.0,12,79.0,57.0,0,0,100.0,0,7.0,0.0,31.0,5.0,39.0,12.0,0.0,0,0.0,93,5.0,5,1,82.0,Bad
0,0.0,0,59.0,25.0,0,0.0,100.0,0,6.0,0.0,25.0,0.0,8.0,0.0,0.0,5.0,0.0,95,2.0,2,0,8.0,Bad
69.0,132.0,38,85.0,19.0,2,2,90.0,10,4.0,6.0,20.0,0.0,45,0.0,0.0,0.0,0.3,0.40,5.0,9,2,70.0,Good
0,140.0,0,70.0,32.0,0,0,100.0,0,7.0,0.0,32.0,5.0,81.25,0.0,0.0,0,19.0,81,6.0,26,0,100.0,Good
70,240.0,3.0,80.0,17.0,0.0,0,89.0,22,6.0,6.0,18.0,2.0,30,0.0,1.0,1,0.3,0.2,3.0,5,2,20.0,Good
85,110.0,8,56.0,17.0,1.0,0.0,89.0,34,6.0,6.0,19.0,3.0,26,2.0,1.0,1.0,52.0,63,4.0,3,1,21.0,Good
70.0,278.0,11.0,87.0,16.0,0,0.0,94.0,12,6.0,5.0,31.0,2.0,18.0,12.0,0.0,0,40.0,66,7.0,3,1,100.0,Bad
82.0,311.0,45,133.0,18.0,0,0,100.0,0,7.0,8.0,21.0,3.0,15.0,0.0,0.0,0,0.0,0.0,4.0,0,1,19.0,Good
70,120.0,3.0,68.0,38.0,0,0.0,95.0,13,6.0,6.0,36.0,4.0,50.0,0.0,1.0,1,15.0,37,2.0,4,3,16.67,Bad
0,0.0,0,77.0,35.0,0.0,0.0,97.0,59,6.0,0.0,37.0,0.0,29.0,13.0,0.0,0.0,49.0,41,3.0,0,0,0.0,Good
69.0,150.0,6,82.0,48.0,0.0,0.0,100.0,0,7.0,7.0,48.0,5.0,20,0.0,2.0,2,34.0,45,8.0,4,3,25.0,Good
86,237.0,12,71.0,24.0,0.0,0,97.0,81,6.0,6.0,30.0,4.0,0,1.0,1.0,1.0,26.0,74,3.0,0,0,10.0,Bad
68.0,0.0,0,84.0,21.0,0,0,95.0,2,4.0,0.0,36.0,0.0,0,0.0,2.0,2.0,0.0,100,3.0,0,0,0.0,Bad
73.0,0.0,0,48.0,9.0,0,0,100.0,0,7.0,0.0,9.0,4.0,16.67,0.0,0.0,0,0.0,0,3.0,1.5,0,50.0,Bad
0,0.0,5.0,57.0,8.0,5.0,0,62.0,11,0.0,0.0,13.0,3.0,0,4.0,0.0,2.0,54.0,52,4.0,0,0,0.0,Bad
88.0,384.0,0,224.0,11.0,0,0,100.0,0,7.0,8.0,11.0,0.0,0,0.0,0.0,0,0.0,0,5.0,0,0,0.0,Good
62.0,180.0,16.0,87.0,12.0,0,0,93.0,2,4.0,5.0,14.0,0.0,14.0,7.0,0.0,0.0,45.0,89,6.0,2,2,78.0,Bad
85,210.0,4.0,61.0,29.0,0,0,78.0,1,0.0,2.0,32.0,6.0,22.0,0.0,0.0,0,17.0,76,8.0,2,0,31.25,Good
85.0,504.0,9.0,147.0,12.0,0,0,100.0,7,7.0,8.0,12.0,0.0,8.0,17.0,1.0,1,0.0,0,6.0,0,0,50.0,Good
60.0,219.0,1.0,74.0,22.0,0,0,96.0,5,0.0,2.0,29.0,10.0,10.3,0.0,3.0,2,45.0,96,6.0,3,2,31.0,Good
0,0.0,0,102.0,24.0,0,0,96.0,50,6.0,0.0,27.0,0.0,0,0.0,0.0,0,0.0,0,3.0,0,0,0.0,Good
60.0,200.0,6.0,116.0,6.0,3.0,1,55.0,6,0.0,0.0,11.0,2.0,27.27,2.0,1.0,0,83.0,30,1.0,2,0,27.27,Bad
86,147.0,30,107.0,7.0,0,6.0,89.0,78,0.0,0.0,12.0,1.0,33.0,0.0,0.0,0,0.08,0.33,1.0,4,1,41.7,Bad
65.0,0.0,0,33.0,11.0,0,0,100.0,0,7.0,0.0,12.0,0.0,50,0.0,0.0,0,0.0,0,6.0,6,0,100.0,Bad
80.0,240.0,12,97.0,14.0,0,0,100.0,999,7.0,0.0,14.0,1.0,0,3.0,0.0,0,0.0,0.0,3.0,0,0,0.0,Good
78,215.0,18,66.0,13.0,0,0.0,85.0,0,4.0,6.0,13.0,1.0,20.0,0.0,0.0,0,40.0,75,1.0,1,0,80.0,Bad
85,88.0,0,38.0,9.0,0.0,0,100.0,0,7.0,8.0,10.0,5.0,20.0,0.0,1.0,0,37.0,8,3.0,2,0,50.0,Bad
85,263.0,12,102.0,19.0,0.0,0,95.0,31,6.0,6.0,19.0,2.0,30.0,14.0,1.0,1,17.0,29,6.0,3,2,82.0,Good
66.0,296.0,44.0,131.0,12.0,0,0,79.0,1,4.0,5.0,14.0,1.0,36.0,0.0,1.0,0,30.0,20.0,3.0,5,0,100.0,Good
70,60.0,12,26.0,11.0,0.0,0.0,100.0,0,7.0,7.0,11.0,8.0,9.0,0.0,0.0,0,32.0,96,6.0,0,1,54.55,Bad
78,123.0,6,63.0,17.0,0.0,0.0,100.0,3,7.0,12.0,20.0,5.0,90.0,0.0,2.0,1,30.0,63,2.0,18,0,100.0,Bad
64.0,0.0,0,85.0,8.0,0.0,0,50.0,1,4.0,6.0,8.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0,0,0.0,Bad
800,120.0,34.0,74.0,4.0,0.0,0,40.0,4,4.0,4.0,5.0,1.0,0,0.0,1.0,1.0,0.2,0,1.0,0,0,20.0,Bad
88.0,435.0,0,164.0,19.0,0,0,100.0,0,7.0,0.0,19.0,0.0,0,4.0,1.0,1,0.32,0,6.0,0,0,31.58,Good
0,62.0,0,37.0,18.0,0.0,0,100.0,0,7.0,7.0,22.0,0.0,4.55,0.0,1.0,1.0,0.0,0,9.0,1,3,40.91,Bad
86,140.0,14,77.0,33.0,0.0,0.0,97.0,33,6.0,6.0,35.0,5.0,21.0,0.0,0.0,0.0,5.0,5,3.0,7,0,28.57,Good
85,388.0,5,187.0,16.0,0,0,100.0,120,7.0,8.0,16.0,1.0,25.0,6.0,1.0,1,0.3,0.10,4.0,2,0,37.5,Good
