ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
72.0,210.0,6.0,180.0,23.0,0.0,0.0,87.0,56,6.0,6.0,23.0,2.0,35.0,0.0,1.0,1.0,82.0,60.0,9,3.0,0.0,83.0,Good
70.0,180.0,5.0,87.0,18.0,0.0,0.0,89.0,64,6.0,6.0,19.0,2.0,39.0,9.0,0.0,1.0,20.0,94.0,4,2.0,0.0,75.0,Good
70.0,210.0,4.0,51.0,28.0,0.0,0.0,97.0,1,6.0,6.0,29.0,1.0,30.0,0.0,0.0,0.0,55.0,42.0,5,2.0,3.0,75.0,Bad
66.0,12.0,3.0,9.0,2.0,0.0,0.0,100.0,0,7.0,0.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,97.0,0,2.0,0.0,100.0,Bad
68.0,220.0,3.0,44.0,22.0,0.0,0.0,95.0,26,6.0,6.0,22.0,2.0,30.0,0.0,5.0,4.0,1.0,70.0,2,2.0,1.0,60.0,Good
61.0,180.0,7.0,70.0,26.0,0.0,0.0,89.0,4,4.0,4.0,27.0,1.0,35.0,2.0,0.0,0.0,20.0,68.0,3,4.0,0.0,70.0,Bad
91.0,232.0,5.0,141.0,14.0,2.0,2.0,100.0,30,7.0,8.0,22.0,0.0,8.0,9.0,1.0,1.0,2.0,2.0,2,0.0,3.0,45.0,Good
56.0,150.0,30.0,23.0,21.0,0.0,0.0,100.0,0,7.0,0.0,23.0,3.0,36.0,0.0,1.0,2.0,40.0,74.0,8,5.0,2.0,93.0,Bad
82.0,295.0,2.0,116.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,0.0,20.0,6.0,0.0,0.0,5.0,80.0,1,2.0,0.0,67.0,Bad
60.0,290.0,3.0,100.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,0.0,45.0,0.0,1.0,0.0,42.0,80.0,2,2.0,1.0,40.0,Good
66.0,260.0,18.0,92.0,30.0,0.0,0.0,100.0,12,7.0,6.0,32.0,3.0,50.0,12.0,0.0,0.0,35.0,84.0,3,13.0,0.0,50.0,Good
60.0,500.0,7.0,58.0,38.0,5.0,0.0,100.0,12,7.0,5.0,53.0,5.0,55.0,2.0,1.0,0.0,60.0,80.0,3,6.0,2.0,70.0,Good
60.0,103.0,3.0,32.0,13.0,1.0,1.0,100.0,0,7.0,7.0,14.0,4.0,25.0,0.0,1.0,1.0,40.0,93.0,2,2.0,1.0,100.0,Bad
66.0,190.0,7.0,64.0,13.0,1.0,1.0,71.0,34,6.0,5.0,14.0,1,22.0,2.0,2.0,2.0,37.0,44.0,8,3.0,0.0,62.0,Bad
70.0,200.0,20.0,27.0,4.0,2.0,0.0,100.0,0,7.0,5.0,51.0,10.0,12.0,0.0,2.0,2.0,30.0,97.0,2,2.0,0.0,40.0,Bad
68.0,146.0,32.0,78.0,17.0,4.0,3.0,70.0,23,6.0,3.0,20.0,1.0,46.0,1.0,7.0,7.0,5.0,27.0,2,4.0,1.0,60.0,Good
70.0,210.0,5.0,52.0,31.0,0.0,0.0,100.0,60,7.0,8.0,31.0,4.0,29.0,10.0,2.0,2.0,51.0,98.0,3,3.0,1.0,46.0,Bad
62.0,130.0,8.0,83.0,41.0,0.0,0.0,98.0,4,4.0,4.0,41.0,5.0,37.0,0.0,1.0,1.0,30.0,81.0,1,4.0,1.0,12.0,Bad
70.0,120.0,2.0,82.0,10.0,0.0,0.0,100.0,5,7.0,8.0,11.0,1.0,30.0,1.0,1.0,1.0,20.0,30.0,2,2.0,1.0,68.0,Good
63.0,200.0,1.0,80.0,13.0,2.0,1.0,75.0,4,4.0,5.0,16.0,3.0,40.0,0.0,2.0,2.0,30.0,40.0,6,1.0,0.0,44.0,Bad
88.0,160.0,5.0,74.0,10.0,1.0,0.0,100.0,5,7.0,6.0,10.0,1.0,30.0,0.0,2.0,1.0,50.0,84.0,1,2.0,0.0,60.0,Good
65.0,80.0,2.0,58.0,9.0,0.0,0.0,78.0,9,4.0,4,9.0,0.0,35.0,0.0,0.0,0.0,10.0,50.0,1,2.0,0.0,33.0,Bad
84.0,110.0,12.0,74.0,14.0,0.0,0.0,100.0,7,7.0,8.0,16.0,1.0,45.0,0.0,0.0,0.0,78.0,82.0,2,2.0,0.0,71.0,Good
55.0,131.0,6.0,63.0,34.0,0.0,0.0,94.0,1,4.0,6.0,34.0,0.0,50.0,0.0,1.0,1.0,36.0,61.0,7,3.0,3.0,83.0,Bad
63.0,89.0,4.0,48.0,25.0,1.0,1.0,89.0,2,4.0,6.0,28.0,4.0,29.0,0.0,0.0,1.0,36.0,55.0,9,3.0,3.0,73.0,Bad
62.0,205.0,2.0,67.0,26.0,0.0,0.0,100.0,5,7.0,5.0,28.0,3.0,30.0,0.0,1.0,1.0,70.0,75.0,4,3.0,2.0,70.0,Good
63.0,170.0,5.0,102.0,34.0,2.0,1.0,100.0,20,7.0,5.0,34.0,2.0,15.0,0.0,0.0,1.0,40.0,30.0,6,5.0,1.0,80.0,Bad
64.0,200.0,4.0,75.0,26.0,0.0,0.0,96.0,19,6.0,6.0,26.0,1.0,35.0,19.0,0.0,0.0,30.0,80.0,3,2.0,1.0,20.0,Bad
70.0,300.0,5.0,117.0,32.0,0.0,0.0,100.0,15,6.0,6.0,34.0,2.0,50.0,0.0,0.0,0.0,60.0,70.0,1,4.0,2.0,29.0,Bad
73.0,150.0,7.0,38.0,21.0,0.0,0.0,96.0,28,6.0,2.0,25.0,3.0,40.0,9.0,0.0,0.0,15.0,84.0,4,3.0,0.0,28.0,Bad
78.0,317.0,16.0,144.0,21.0,0.0,0.0,86.0,29,6.0,6.0,17.0,1.0,41.0,1.0,2.0,2.0,19.0,79.0,5,3.0,0.0,40.0,Bad
79.0,124.0,11.0,134.0,21.0,0.0,0.0,100.0,0,7.0,0.0,5.0,1.0,40.0,5.0,1.0,1.0,42.0,25.0,3,1.0,0.0,80.0,Good
67.0,300.0,10.0,73.0,24.0,0.0,1.0,92.0,10,4.0,4.0,19.0,3.0,5.3,9.0,1.0,1.0,30.0,10.0,9,1.0,0.0,65.0,Good
79.0,210.0,10.0,108.0,25.0,2.0,0.0,93.0,39,6.0,4.0,29.0,2.0,30.0,0.0,2.0,2.0,40.0,82.0,2,3.0,1.0,70.0,Good
70.0,185.0,3.0,85.0,23.0,1.0,1.0,100.0,12,7.0,8.0,44.0,3.0,55.0,0.0,1.0,0.0,60.0,70.0,5,6.0,0.0,85.0,Good
60.0,159.0,15.0,47.0,23.0,0.0,0.0,100.0,20,0.0,8.0,26.0,2.0,50.0,1.0,2.0,2.0,51.0,83.0,9,2.0,1.0,86.0,Bad
71.0,200.0,3.0,102.0,16.0,0.0,1.0,100.0,20,6.0,8.0,0.0,6.0,25.0,1.0,1.0,0.0,22.0,92.0,3,2.0,0.0,45.0,Good
62.0,127.0,4.0,30.0,17.0,0.0,0.0,100.0,0,7.0,0.0,17.0,4.0,55.0,1.0,1.0,1.0,46.0,56.0,4,3.0,1.0,86.0,Good
80.0,200.0,2.0,111.0,12.0,0.0,0.0,92.0,0,6.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,2,0.0,0.0,0.0,Bad
67.0,163.0,2.0,64.0,24.0,2.0,0.0,79.0,19,6.0,5.0,29.0,5.0,45.0,0.0,1.0,1.0,43.0,90.0,4,1.0,1.0,83.0,Bad
64.0,160.0,3.0,100.0,17.0,1.0,1.0,78.0,53,6.0,5.0,23.0,4.0,39.0,0.0,5.0,5.0,45.0,74.0,4,5.0,1.0,39.1,Bad
68.0,180.0,5.0,53.0,23.0,0.0,0.0,75.0,10,4.0,6.0,24.0,3,53.0,4.0,2.0,2.0,30.0,75.0,3,4.0,1.0,70.0,Bad
70.0,150.0,3.0,84.0,19.0,0.0,0.0,80.0,5,4.0,6.0,22.0,1.0,45.0,0.0,1.0,2.0,80.0,82.0,6,3.0,2.0,91.0,Bad
78.0,157.0,31.0,91.0,1.0,0.0,0.0,33.0,1,0.0,2.0,11.0,0.0,35.0,0.0,4.0,4.0,55.0,65.0,1,3.0,1.0,80.0,Good
88.0,180.0,3.0,75.0,23.0,0.0,0.0,100.0,70,7.0,0.0,23.0,2.0,25.0,0.0,1.0,1.0,1.0,30.0,3,1.0,0.0,70.0,Good
68.0,150.0,5.0,61.0,19.0,0.0,0.0,100.0,0,7.0,0.0,19.0,2.0,26.0,0.0,1.0,1.0,1.0,30.0,2,1.0,1.0,30.0,Good
62.0,85.0,3.0,56.0,14.0,0.0,0.0,100.0,0,7.0,0.0,31.0,0.0,21.0,6.0,0.0,0.0,41.0,60.0,2,6.0,1.0,43.0,Bad
73.0,152.0,11.0,75.0,6.0,2.0,0.0,63.0,32,6.0,6.0,8.0,2.0,70.0,0.0,0.0,0.0,0.0,50.0,0,2.0,2.0,25.0,Good
76.0,170.0,4.0,71.0,28.0,1.0,0.0,96.0,40,6.0,6.0,20.0,6.0,25.0,5.0,4.0,3.0,10.0,68.0,7,3.0,1.0,50.0,Good
61.0,222.0,7.0,103.0,31.0,1.0,0.0,94.0,79,6.0,6.0,33.0,0.0,38.0,6.0,2.0,0.0,52.0,68.0,13,4.0,2.0,66.0,Good
71.0,140.0,3.0,99.0,28.0,1.0,1.0,93.0,29,6.0,6.0,34.0,4.0,38.0,2.0,1.0,1.0,35.0,82.0,12,5.0,1.0,88.0,Bad
71.0,150.0,3.0,95.0,12.0,0.0,0.0,92.0,31,6.0,6.0,13.0,0.0,22.0,0.0,0.0,0.0,0.0,60.0,3,2.0,0.0,45.0,Bad
65.0,240.0,6.0,74.0,29.0,1.0,0.0,93.0,72,6.0,4.0,30.0,3.0,13.0,0.0,1.0,1.0,55.0,85.0,5,3.0,0.0,68.0,Bad
61.0,220.0,4.0,69.0,15.0,1.0,1.0,94.0,2,5.0,2.0,18.0,4.0,35.0,0.0,0.0,0.0,5.0,96.0,1,2.0,0.0,80.0,Bad
72.0,250.0,1.0,72.0,48.0,0.0,0.0,100.0,10,7.0,6.0,51.0,2.0,45.0,0.0,0.0,0.0,20.0,100.0,4,6.0,0.0,53.0,Good
66.0,233.0,7.0,82.0,8.0,1.0,1.0,78.0,4,2.0,4.0,9.0,2.0,40.0,0.0,1.0,0.0,55.0,60.0,0,2.0,1.0,22.0,Good
89.0,150.0,2.0,94.0,22.0,0.0,0.0,100.0,0,7.0,0.0,25.0,2.0,45.0,0.0,0.0,0.0,43.0,70.0,3,3.0,0.0,43.0,Good
62.0,189.0,8.0,80.0,8.0,3.0,0.0,36.0,32,6.0,6.0,11.0,1.0,27.0,0.0,2.0,2.0,27.0,5.0,3,1.0,0.0,36.0,Good
84.0,217.0,4.0,42.0,5.0,0.0,0.0,100.0,4,7.0,6.0,5.0,1.0,40.0,0.0,1.0,1.0,0.0,51.0,0,2.0,0.0,82.0,Bad
62.0,241.0,14.0,73.0,32.0,1.0,0.0,100.0,15,7.0,5.0,36.0,1.0,25.0,1.0,1.0,1.0,37.0,72.0,6,2.0,5.0,82.0,Bad
70.0,200.0,3.0,97.0,21.0,0.0,0.0,100.0,10,7.0,6.0,21.0,3.0,33.0,0.0,0.0,0.0,57.0,49.0,2,6.0,2.0,36.0,Good
58.0,228.0,5.0,85.0,31.0,0.0,0.0,100.0,0,7.0,8.0,32.0,4.0,30.0,0.0,0.0,0.0,20.0,42.0,2,2.0,2.0,60.0,Bad
73.0,260.0,6.0,113.0,40.0,2.0,1.0,98.0,39,6.0,5.0,41.0,3.0,37.0,10.0,0.0,0.0,26.0,79.0,8,12.0,0.0,49.0,Good
68.0,120.0,3.0,20.0,10.0,0.0,0.0,100.0,5,7.0,3.0,10.0,3.0,60.0,5.0,1.0,1.0,20.0,95.0,3,2.0,2.0,50.0,Bad
78.0,192.0,8.0,25.0,10.0,1.0,0.0,100.0,4,7.0,6.0,10.0,2.0,30.0,0.0,0.0,2.0,16.0,71.0,2,2.0,0.0,40.0,Bad
60.0,154.0,2.0,126.0,21.0,0.0,0.0,95.0,73,6.0,6.0,9.0,3.0,33.0,3.0,1.0,1.0,45.0,62.0,8,2.0,5.0,89.0,Bad
79.0,233.0,7.0,66.0,46.0,0.0,0.0,98.0,68,6.0,6.0,47.0,2.0,27.0,0.0,0.0,0.0,48.0,71.0,3,4.0,2.0,68.0,Good
63.0,200.0,12.0,56.0,13.0,2.0,1.0,71.0,36,6.0,3.0,15.0,1.0,40.0,11.0,2.0,0.0,0.0,70.0,0,2.0,1.0,13.33,Good
68.0,210.0,10.0,80.0,26.0,0.0,0.0,96.0,36,6.0,6.0,27.0,2.0,20.0,9.0,1.0,0.0,25.0,78.0,4,2.0,1.0,60.0,Good
68.0,314.0,6.0,110.0,24.0,1.0,1.0,96.0,28,6.0,6.0,27.0,2.0,65.0,0.0,1.0,1.0,42.0,99.0,5,4.0,1.0,37.0,Bad
68.0,200.0,5.0,93.0,19.0,1.0,1.0,90.0,6,4.0,5.0,23.0,2.0,30.0,0.0,4.0,2.0,30.0,89.0,2,2.0,1.0,50.0,Bad
60.0,13.0,13.0,44.0,18.0,1.0,0.0,95.0,34,0.0,0.0,1.0,0.0,25.0,3.0,1.0,0.0,58.0,15.0,6,2.0,1.0,62.0,Bad
68.0,110.0,8.0,94.0,17.0,2.0,1.0,89.0,36,6.0,3.0,12.0,1,30.0,3.0,1.0,0.0,20.0,35.0,8,2.0,0.0,83.33,Bad
90.0,415.0,4.0,132.0,11.0,0.0,0.0,100.0,3,7.0,6.0,15.0,2.0,40.0,11.0,2.0,2.0,3.0,60.0,1,3.0,1.0,70.0,Good
86.0,75.0,6.0,99.0,19.0,0.0,0.0,100.0,2,7.0,9.0,21.0,2.0,45.0,0.0,0.0,2.0,80.0,70.0,1,4.0,3.0,85.0,Good
64.0,207.0,5.0,69.0,18.0,0.0,0.0,100.0,0,7.0,0.0,22.0,2.0,16.0,4.0,0.0,0.0,45.0,70.0,0,1.0,1.0,14.0,Good
55.0,119.0,8.0,50.0,16.0,0.0,0.0,94.0,27,6.0,6.0,16.0,1.0,25.0,0.0,1.0,1.0,30.0,82.0,2,4.0,0.0,75.0,Good
91.0,30.0,4.0,177.0,10.0,0.0,0.0,100.0,2,7.0,7.0,3.0,2.0,33.0,0.0,0.0,0.0,60.0,70.0,5,1.0,0.0,66.0,Good
64.0,230.0,5.0,92.0,56.0,2.0,1.0,100.0,0,7.0,0.0,61.0,8.0,55.0,1.0,4.0,2.0,58.0,56.0,9,6.0,5.0,95.0,Good
79.0,70.0,6.0,71.0,7.0,0.0,0.0,100.0,12,7.0,8.0,9.0,2.0,56.0,0.0,0.0,0.0,19.0,56.0,2,2.0,0.0,44.0,Bad
64.0,200.0,10.0,137.0,44.0,2.0,0.0,100.0,10,7.0,4.0,44.0,2.0,18.0,1.0,2.0,1.0,70.0,93.0,14,8.0,4.0,32.0,Good
64.0,200.0,3.0,51.0,14.0,1.0,1.0,86.0,5,4.0,4.0,21.0,5.0,50.0,2.0,1.0,0.0,21.0,51.0,4,2.0,1.0,90.0,Bad
62.0,250.0,3.0,124.0,33.0,1.0,1.0,100.0,25,7.0,3.0,34.0,3.0,15.0,1.0,2.0,2.0,0.0,80.0,2,4.0,0.0,75.0,Good
58.0,111.0,4.0,40.0,25.0,0.0,0.0,96.0,1,4.0,6.0,27.0,1.0,55.0,0.0,1.0,1.0,37.0,63.0,5,7.0,0.0,44.44,Bad
63.0,212.0,3.0,112.0,19.0,0.0,0.0,71.0,7,2.0,6.0,22.0,3.0,29.0,0.0,2.0,1.0,40.0,85.0,3,4.0,0.0,56.0,Bad
64.0,72.0,6.0,32.0,17.0,0.0,0.0,100.0,5,7.0,5.0,17.0,5.0,40.0,3.0,1.0,2.0,58.0,65.0,3,2.0,0.0,83.0,Good
70.0,215.0,5.0,58.0,33.0,0.0,0.0,100.0,30,7.0,7.0,35.0,1.0,60.0,0.0,0.0,0.0,15.0,94.0,2,21.0,1.0,66.0,Bad
70.0,80.0,45.0,50.0,2.0,0.0,0.0,100.0,7,7.0,8.0,2.0,0.0,50.0,0.0,0.0,0.0,92.0,30.0,1,1.0,0.0,100.0,Bad
69.0,284.0,6.0,84.0,27.0,0.0,0.0,100.0,8,7.0,6.0,31.0,2.0,50.0,0.0,0.0,0.0,51.0,71.0,3,2.0,1.0,65.0,Good
58.0,161.0,2.0,58.0,1.0,0.0,0.0,67.0,53,6.0,6.0,3.0,1.0,33.0,0.0,3.0,3.0,85.0,91.0,1,1.0,0.0,100.0,Good
68.0,223.0,8.0,86.0,20.0,0.0,0.0,91.0,41,6.0,6.0,22.0,2.0,50.0,1.0,3.0,2.0,48.0,37.0,3,8.0,1.0,50.0,Bad
70.0,150.0,6.0,58.0,24.0,0.0,0.0,100.0,25,7.0,6.0,24.0,3.0,22.0,0.0,0.0,0.0,45.0,82.0,8,4.0,5.0,72.0,Bad
70.0,206.0,7.0,108.0,30.0,0.0,0.0,97.0,8,6.0,6.0,34.0,1.0,30.0,0.0,1.0,1.0,45.0,50.0,1,3.0,1.0,65.0,Good
71.0,135.0,9.0,73.0,21.0,0.0,0.0,87.0,15,6.0,6.0,23.0,0.0,4.0,0.0,0.0,0.0,45.0,85.0,4,1.0,0.0,55.0,Bad
88.0,150.0,1.0,95.0,24.0,0.0,0.0,100.0,2,7.0,8.0,27.0,3.0,40.0,0.0,1.0,0.0,30.0,60.0,4,3.0,0.0,80.0,Good
62.0,80.0,5.0,37.0,10.0,0.0,0.0,91.0,50,5.0,6.0,11.0,2.0,30.0,0.0,1.0,1.0,99.0,38.0,5,2.0,0.0,70.0,Bad
75.0,257.0,44.0,124.0,4.0,0.0,0.0,75.0,19,6.0,6.0,4.0,1.0,25.0,0.0,0.0,0.0,30.0,60.0,1,1.0,0.0,25.0,Good
66.0,140.0,9.0,111.0,18.0,0.0,0.0,100.0,0,7.0,0.0,22.0,2.0,50.0,0.0,0.0,0.0,55.0,45.0,5,3.0,1.0,86.0,Good
84.0,110.0,8.0,67.0,12.0,0.0,0.0,100.0,0,7.0,0.0,13.0,1.0,23.0,0.0,0.0,0.0,10.0,74.0,2,2.0,0.0,80.0,Good
76.0,222.0,2.0,94.0,24.0,0.0,0.0,100.0,0,7.0,0.0,24.0,4.0,45.0,9.0,1.0,1.0,82.0,48.0,2,8.0,1.0,42.0,Bad
62.0,180.0,3.0,104.0,14.0,7.0,7.0,100.0,2,0.0,8.0,24.0,2.0,20.0,0.0,0.0,0.0,70.0,100.0,3,2.0,1.0,80.0,Good
70.0,419.0,8.0,22.0,6.0,0.0,0.0,100.0,0,7.0,0.0,12.0,3.0,25.0,9.0,1.0,0.0,30.0,58.0,3,2.0,0.0,71.0,Bad
55.0,116.0,5.0,116.0,14.0,1.0,0.0,100.0,5,7.0,8.0,16.0,2.0,30.0,0.0,14.0,1.0,70.0,60.0,4,3.0,2.0,40.0,Bad
68.0,150.0,4.0,61.0,8.0,0.0,0.0,88.0,8,4.0,5.0,24.0,4.0,29.0,1.0,1.0,1.0,46.0,60.0,2,1.0,0.0,70.0,Bad
62.0,110.0,17.0,48.0,17.0,0.0,0.0,100.0,0,7.0,0.0,18.0,1.0,44.0,0.0,2.0,1.0,60.0,67.0,4,8.0,0.0,64.0,Bad
85.0,220.0,5.0,95.0,44.0,0.0,0.0,98.0,68,6.0,6.0,45.0,4.0,58.0,3.0,1.0,3.0,70.0,62.0,2,6.0,1.0,80.0,Good
87.0,150.0,5.0,83.0,22.0,0.0,0.0,100.0,0,7.0,0.0,22.0,0.0,35.0,1.0,1.0,1.0,45.0,55.0,1,2.0,0.0,62.0,Bad
64.0,150.0,5.0,55.0,24.0,0.0,0.0,92.0,14,6.0,6.0,26.0,3.0,35.0,10.0,2.0,2.0,30.0,85.0,6,2.0,3.0,73.0,Bad
84.0,217.0,12.0,94.0,25.0,1.0,0.0,100.0,12,7.0,8.0,25.0,2.0,48.0,20.0,3.0,3.0,78.0,88.0,1,4.0,2.0,70.0,Good
58.0,180.0,31.0,88.0,14.0,0.0,0.0,80.0,3,4.0,6.0,15.0,0.0,30.0,0.0,0.0,0.0,12.0,78.0,3,2.0,0.0,70.0,Bad
65.0,195.0,2.0,90.0,22.0,0.0,0.0,100.0,15,7.0,5.0,22.0,3.0,30.0,8.0,0.0,2.0,48.0,90.0,9,2.0,1.0,70.0,Bad
62.0,250.0,10.0,105.0,21.0,0.0,0.0,86.0,1,4.0,6.0,4.0,1.0,30.0,4.0,1.0,1.0,28.0,24.0,6,5.0,0.0,54.0,Good
66.5,208.25,2.0,58.0,18.0,0.75,0.25,100.0,10.75,7.0,4.5,20.0,2.25,36.0,0.0,6.0,1.0,47.0,98.0,2,3.25,1.0,70.5,Bad
65.0,150.0,4.0,95.0,28.0,0.0,1.0,91.0,4,4.0,6.0,23.0,2.0,30.0,4.0,3.0,1.0,45.0,48.0,5,4.0,0.0,39.0,Good
77.0,168.0,8.0,105.0,17.0,2.0,1.0,80.0,17,6.0,6.0,20.0,1.0,45.0,1.0,1.0,1.0,55.0,61.0,2,3.0,1.0,83.0,Good
58.0,176.0,14.0,80.0,17.0,0.0,0.0,100.0,20,7.0,8.0,19.0,2.0,12.0,1.0,0.0,0.0,20.0,86.0,2,2.0,0.0,21.1,Good
62.0,185.0,4.0,95.0,35.0,0.0,0.0,94.0,10,4.0,6.0,35.0,4.0,30.0,0.0,0.0,0.0,45.0,80.0,7,3.0,2.0,50.0,Bad
68.0,180.0,5.0,58.0,12.0,4.0,1.0,83.0,18,6.0,5.0,12.0,2.0,33.0,0.0,2.0,2.0,55.0,65.0,4,3.0,0.0,64.0,Bad
65.0,332.0,2.0,139.0,16.0,0.0,0.0,89.0,1,3.0,5.0,18.0,2.0,0.0,1.0,1.0,1.0,55.0,65.0,9,3.0,2.0,70.0,Good
59.0,210.0,6.0,128.0,27.0,1.0,0.0,90.0,3,2.0,3.0,31.0,3.0,23.0,1.0,2.0,2.0,42.0,59.0,2,4.0,1.0,45.0,Bad
70.0,120.0,6.0,71.0,31.0,0.0,0.0,100.0,0,7.0,0.0,31.0,4.0,23.0,0.0,0.0,0.0,20.0,70.0,5,3.0,0.0,25.8,Good
80.0,263.0,3.0,106.0,26.0,0.0,0.0,92.0,14,6.0,6.0,26.0,2.0,31.0,0.0,3.0,3.0,14.0,17.0,4,2.0,1.0,23.0,Good
60.0,346.0,6.0,94.0,38.0,1.0,0.0,85.0,23,5.0,5.0,40.0,3.0,26.0,0.0,1.0,1.0,20.0,18.0,9,4.0,0.0,35.0,Bad
60.0,180.0,5.0,63.0,19.0,1.0,0.0,85.0,20,6.0,5.0,26.0,2.0,35.0,5.0,1.0,0.0,25.0,17.0,1,3.0,2.0,82.0,Bad
68.0,228.0,5.0,100.0,30.0,0.0,0.0,88.0,46,6.0,6.0,32.0,3.0,33.0,0.0,1.0,1.0,47.0,56.0,4,4.0,2.0,100.0,Bad
86.0,139.0,113.0,126.0,2.0,0.0,0.0,100.0,0,7.0,7.0,2.0,0.0,50.0,0.0,0.0,0.0,80.0,20.0,1,1.0,0.0,100.0,Good
59.0,130.0,1.0,65.0,23.0,0.0,0.0,96.0,1,4.0,6.0,25.0,4.0,30.0,0.0,5.0,4.0,30.0,95.0,3,2.0,0.0,43.0,Good
84.0,210.0,10.0,113.0,16.0,0.0,0.0,94.0,17,6.0,6.0,17.0,1.0,35.0,1.0,1.0,1.0,30.0,90.0,2,2.0,0.0,70.0,Good
69.0,210.0,22.0,168.0,12.0,2.0,1.0,79.0,7,1.0,3.0,15.0,0.0,30.0,8.0,0.0,0.0,68.0,70.0,2,3.0,1.0,67.0,Bad
68.0,266.0,2.0,54.0,14.0,1.0,1.0,100.0,0,0.0,0.0,15.0,3.0,13.0,0.0,2.0,2.0,6.0,45.0,4,2.0,0.0,67.0,Bad
70.0,203.0,6.0,91.0,15.0,0.0,0.0,100.0,0,7.0,6.0,17.0,1.0,29.0,0.0,0.0,0.0,60.0,93.0,6,2.0,0.0,69.0,Bad
74.0,180.0,8.0,78.0,19.0,0.0,0.0,100.0,12,7.0,6.0,20.0,2.0,50.0,0.0,5.0,4.0,61.0,93.0,4,4.0,1.0,80.0,Bad
82.0,180.0,13.0,158.0,15.0,5.0,5.0,100.0,12,7.0,8.0,17.0,1.0,24.0,4.0,3.0,3.0,70.0,80.0,4,2.0,1.0,40.0,Good
58.0,33.0,2.0,18.0,6.0,0.0,0.0,88.0,12,6.0,6.0,6.0,2.0,33.0,0.0,4.0,4.0,15.0,92.0,1,2.0,0.0,75.0,Bad
66.0,140.0,2.0,74.0,12.0,1.0,1.0,86.0,5,4.0,5,14.0,1.0,38.0,0.0,0.0,0.0,50.0,48.0,3,2.0,0.0,60.0,Good
64.0,200.0,4.0,92.0,28.0,0.0,0.0,97.0,1,6.0,3.0,30.0,3.0,20.0,1.0,2.0,2.0,15.0,20.0,5,3.0,0.0,27.0,Bad
82.0,164.0,24.0,91.0,15.0,1.0,0.0,94.0,57,6.0,6.0,0.0,0.0,31.0,0.0,1.0,1.0,26.0,62.0,2,2.0,1.0,50.0,Bad
58.0,118.0,3.0,46.0,27.0,0.0,0.0,93.0,24,5.0,6.0,29.0,4.0,69.0,2.0,5.0,4.0,80.0,84.0,3,4.0,3.0,70.0,Bad
65.0,200.0,5.0,53.0,1.0,4.0,0.0,75.0,4,4.0,3.0,7.0,1.0,40.0,0.0,0.0,0.0,30.0,50.0,2,1.0,0.0,60.0,Bad
70.0,180.0,50.0,164.0,16.0,0.0,0.0,94.0,10,4.0,4.0,23.0,0.0,38.0,1.0,2.0,2.0,30.0,60.0,2,3.0,0.0,22.0,Bad
71.0,404.0,4.0,130.0,26.0,0.0,0.0,81.0,3,4.0,5.0,27.0,3.0,40.0,0.0,0.0,0.0,20.0,49.0,5,3.0,1.0,30.0,Bad
66.0,263.0,12.0,109.0,10.0,0.0,1.0,59.0,39.0,6.0,6.0,17.0,2.0,18.0,1.0,1.0,0.0,27.0,42.0,2,1.0,1.0,18.0,Good
70.0,120.0,6.0,76.0,14.0,0.0,0.0,100.0,40.0,7.0,8.0,14.0,1.0,45.0,0.0,0.0,0.0,59.0,90.0,6,2.0,0.0,70.0,Bad
60.0,90.0,14.0,28.0,5.0,2.0,2.0,100.0,0.0,6.0,0.0,5.0,0.0,40.0,0.0,0.0,0.0,99.0,40.0,1,2.0,0.0,60.0,Bad
63.0,320.0,4.0,45.0,32.0,0.0,0.0,94.0,8.0,4.0,2.0,33.0,1.0,22.0,7.0,1.0,1.0,100.0,85.0,2,7.0,1.0,100.0,Bad
62.0,320.0,3.0,37.0,23.0,2.0,2.0,88.0,70.0,6.0,6.0,26.0,5.0,52.0,0.0,0.0,0.0,55.0,70.0,5,3.0,1.0,67.0,Bad
65.0,253.0,8.0,10.0,3.0,0.0,0.0,100.0,6.0,7.0,6.0,4.0,3.0,33.0,0.0,1.0,4.0,45.0,69.0,1,3.0,1.0,75.0,Bad
77.0,464.0,10.0,138.0,16.0,1.0,1.0,94.0,50.0,6.0,6.0,16.0,1.0,40.5,0.0,1.0,1.0,32.0,64.5,3,2.0,1.0,82.0,Good
65.0,266.0,2.0,51.0,29.0,0.0,0.0,100.0,0.0,7.0,8.0,30.0,2.0,53.0,0.0,1.0,1.0,70.0,88.0,3,2.0,0.0,83.0,Good
