ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
75.0,150.0,2.0,68.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,1.0,33.0,0,1.0,1.0,21.0,9.0,3.0,7.0,1.0,48.0,Good
85.0,465.0,14.0,138.0,24.0,0.0,0.0,100.0,0.0,7.0,8.0,26.0,0.0,38.0,22,0.0,0.0,26.0,12.0,3.0,8.18,0.0,43.0,Bad
82.0,141.0,19.0,80.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,0.0,29.0,0,0.0,0.0,44.0,30.0,2.0,2.0,0.0,100.0,Good
70.0,178.0,0.0,89.0,32.0,0.0,0.0,97.0,0.0,6.0,6.0,36.0,1.0,42.0,20,1.0,0.0,57.0,23.94,5.0,4.0,2.0,25.0,Good
85.0,144.0,12.0,72.0,32.0,0.0,0.0,94.12,7.0,7.0,8.0,34.0,0.0,41.0,0,1.0,1.0,4.0,1.64,3.0,1.0,0.0,11.76,Good
0.0,180.0,37.0,106.0,16.0,0.0,0.0,94.0,35.0,6.0,6.0,16.0,0.0,13.0,0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,12.5,Good
65.0,210.0,2.0,34.0,12.0,0.0,0.0,66.7,7.0,7.0,8.0,18.0,5.0,33.0,0,10.0,9.0,72.0,100.0,5.0,3.0,4.0,44.44,Bad
80.0,200.0,1.0,100.5,29.0,0.0,0.0,97.0,1.0,6.0,6.0,30.0,4.0,17.0,0,1.0,0.0,14.0,87.0,3.0,1.0,1.0,27.0,Bad
68.0,30.0,10.0,20.0,4.0,0.0,0.0,100.0,120.0,7.0,8.0,4.0,1.0,50.0,3,1.0,1.0,13.0,6.5,1.0,2.0,1.0,75.0,Good
78.0,170.0,0.0,46.0,45.0,0.0,0.0,100.0,0.0,7.0,8.0,45.0,7.0,33.0,0,5.0,4.0,33.0,23.0,3.0,3.0,1.0,60.0,Bad
78.0,207.0,1.0,65.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,2.0,33.0,24,1.0,1.0,5.0,5.0,3.0,2.0,1.0,33.33,Good
65.0,210.0,2.0,120.0,73.0,0.0,0.0,98.0,2.0,6.0,6.0,74.0,7.0,35.0,0,6.0,5.0,63.0,61.0,8.0,4.0,2.0,16.2,Bad
86.0,138.0,4.0,61.0,18.0,0.0,0.0,94.0,39.0,6.0,6.0,18.0,2.0,11.0,17,1.0,1.0,0.0,0.0,2.0,2.0,1.0,22.22,Good
60.0,0.0,2.0,26.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,20.0,4.0,21.0,0,2.0,0.0,30.0,0.0,6.0,2.0,1.0,40.0,Bad
66.0,131.0,13.0,72.0,27.0,4.0,4.0,67.0,6.0,6.0,2.0,41.0,0.0,33.0,12.0,0.0,0.0,67.0,22.1,2.0,14.0,0.0,39.0,Good
70.0,104.0,5.0,54.5,13.0,0.0,0.0,80.0,12.0,7.0,8.0,13.0,1.0,31.0,6,2.0,1.0,60.0,81.0,5.0,8.0,1.0,100.0,Bad
59.0,150.0,7.0,66.5,12.0,1.0,0.0,80.0,5.0,4.0,5.0,17.0,1.0,50.0,5,2.0,2.0,75.0,30.0,3.0,2.0,1.0,29.4,Bad
72.0,241.0,4.0,122.5,14.0,0.0,0.0,93.33,7.0,7.0,8.0,15.0,3.0,43.0,1,1.0,1.0,69.0,96.0,3.0,2.0,2.0,100.0,Bad
70.0,202.0,14.0,85.0,49.0,0.0,0.0,100.0,14.0,6.0,6.0,31.0,0.0,38.0,0,5.0,4.0,61.0,30.0,6.0,3.0,1.0,29.0,Good
64.0,88.0,5.0,46.5,16.0,0.0,1.0,83.0,13.0,0.0,2.0,18.0,2.0,44.0,0,0.0,0.0,43.0,63.0,3.0,2.0,2.0,56.0,Bad
86.0,210.0,1.0,105.5,14.0,0.0,0.0,93.33,0.0,7.0,8.0,15.0,1.0,7.0,0,0.0,0.0,35.0,5.0,4.0,1.0,1.0,50.0,Bad
0.0,172.0,5.0,0.0,0.0,0.0,0.0,0.0,52.0,6.0,6.0,19.0,3.0,16.0,4,0.0,1.0,55.0,36.0,4.0,2.0,0.0,89.0,Bad
86.0,180.0,4.0,95.0,33.0,0.0,0.0,100.0,0.0,7.0,8.0,33.0,4.0,6.0,0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,43.0,Bad
85.0,135.0,1.0,68.0,4.0,0.0,0.0,83.33,19.0,5.0,2.0,6.0,1.0,50.0,0,0.0,0.0,24.0,12.0,1.0,1.0,0.0,75.0,Bad
87.0,211.0,8.0,109.5,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,1.0,35.0,12,0.0,0.0,24.0,35.0,2.0,3.0,0.0,29.41,Good
0.0,0.0,7.0,0.0,21.0,0.0,4.0,77.0,0.0,0.0,5.0,23.0,2.0,9.0,14,0.0,0.0,27.0,0.0,5.0,2.0,0.0,50.0,Bad
92.0,162.0,7.0,85.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,2.0,12.0,0,0.0,0.0,12.0,5.0,6.0,2.0,0.0,35.0,Bad
85.0,185.0,11.0,92.0,23.0,0.0,0.0,91.0,18.0,6.0,6.0,23.0,1.0,22.0,0,1.0,1.0,53.0,30.0,7.0,5.0,2.0,52.2,Bad
0.0,371.0,12.0,123.0,0.0,0.0,0.0,95.0,0.0,6.0,6.0,20.0,0.0,26.0,1,3.0,3.0,91.0,0.0,8.0,3.0,0.0,100.0,Bad
70.0,35.0,11.0,23.0,6.0,0.0,0.0,100.0,0.0,6.0,8.0,6.0,1.0,33.0,0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,67.0,Bad
85.0,143.0,1.0,72.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,3.0,23.0,1,1.0,1.0,12.0,0.0,2.0,2.0,0.0,50.0,Bad
57.0,341.0,5.0,109.0,28.0,0.0,0.0,97.0,24.0,4.0,6.0,29.0,1.0,28.0,6,1.0,1.0,67.0,50.0,9.0,4.0,2.0,76.0,Bad
74.0,334.0,16.0,175.0,25.0,2.0,0.0,93.0,12.0,6.0,5.0,27.0,0.0,11.0,12,0.0,0.0,22.0,4.0,6.0,1.0,17.0,64.0,Bad
85.0,168.0,11.0,72.0,23.0,0.0,0.0,100.0,6.0,7.0,8.0,28.0,1.0,13.0,12,0.0,0.0,2.0,1.0,1.0,1.0,0.0,22.0,Good
78.0,210.0,3.0,65.0,27.0,0.0,1.0,85.0,6.0,7.0,8.0,28.0,2.0,15.0,0,2.0,1.0,13.0,10.0,4.0,4.0,1.0,28.6,Good
58.0,186.0,6.0,74.0,37.0,0.0,0.0,97.0,26.0,6.0,6.0,38.0,3.0,31.0,8,1.0,0.0,60.0,20.0,10.0,4.0,4.0,67.0,Good
61.0,254.0,2.0,71.0,36.0,0.0,0.0,95.0,6.0,6.0,6.0,40.0,5.0,38.0,0,3.0,3.0,86.0,73.0,9.0,2.0,1.0,27.5,Bad
85.0,219.0,2.0,78.0,27.0,0.0,0.0,90.0,5.0,4.0,3.0,33.0,4.0,36.0,0,5.0,5.0,42.0,30.0,6.0,6.0,2.0,73.0,Bad
63.0,160.0,6.0,83.0,3.0,3.0,3.0,33.33,6.0,6.0,8.0,9.0,4.0,19.0,0,2.0,2.0,37.0,7.03,4.0,1.0,2.0,75.0,Good
60.0,197.0,30.0,113.5,13.0,1.0,1.0,67.0,2.0,3.0,5.0,20.0,0.0,67.0,4,1.0,1.0,66.0,66.0,1.0,13.0,0.0,70.0,Bad
80.0,219.0,5.0,70.0,32.0,0.0,0.0,94.0,21.0,6.0,6.0,33.0,2.0,27.0,30,2.0,1.0,2.0,1.0,2.0,6.0,0.0,25.0,Good
80.0,283.0,24.0,110.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,0.0,15.0,0,1.0,1.0,28.0,7.7,2.0,1.0,0.0,80.0,Good
78.0,195.0,3.0,66.0,20.0,0.0,2.0,75.0,6.0,4.0,2.0,24.0,7.0,29.0,8,2.0,0.0,88.0,30.0,6.0,3.0,1.0,90.0,Bad
72.0,354.0,4.0,179.0,22.0,0.0,0.0,91.67,7.0,7.0,8.0,24.0,5.0,29.0,0,0.0,0.0,89.0,77.0,7.0,3.0,2.0,41.67,Bad
86.0,219.0,3.0,111.0,22.0,0.0,0.0,95.0,6.0,6.0,6.0,22.0,2.0,32.0,3,1.0,1.0,1.0,17.0,1.0,2.0,0.0,13.64,Good
63.0,200.0,2.0,95.0,47.0,0.0,0.0,98.0,12.0,5.0,7.0,48.0,6.0,48.0,3,2.0,2.0,91.0,92.0,7.0,10.0,1.0,94.0,Good
86.0,222.0,15.0,118.5,21.0,0.0,0.0,100.0,4.0,4.0,6.0,21.0,0.0,19.0,0,0.0,0.0,105.0,72.0,11.0,3.0,2.0,82.0,Bad
61.0,0.0,23.0,26.0,4.0,2.0,1.0,60.0,12.0,5.0,5.0,6.0,0.0,60.0,0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,Bad
81.0,271.0,10.0,59.0,20.0,0.0,0.0,0.0,0.0,7.0,8.0,18.0,1.0,25.0,0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,23.0,Good
61.0,180.0,6.0,93.0,22.0,1.0,1.0,91.3,9.0,6.0,4.0,23.0,5.0,22.0,0,1.0,0.0,44.0,84.0,5.0,3.0,3.0,57.0,Bad
87.0,530.0,2.0,233.0,26.0,0.0,0.0,100.0,0.0,7.0,8.0,29.0,3.0,45.0,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,10.34,Bad
63.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,8.0,0.0,1.0,40.0,0,0.0,1.0,65.0,0.0,2.0,0.0,0.0,0.0,Good
86.0,201.0,14.0,87.0,17.0,0.0,0.0,94.0,0.0,6.0,6.0,18.0,0.0,33.0,0,1.0,1.0,1.0,0.75,2.0,6.0,0.0,44.44,Good
59.0,165.0,5.0,85.0,45.0,1.0,0.0,80.0,8.0,4.0,4.0,49.0,6.0,65.0,1,2.0,2.0,20.0,87.0,7.0,8.0,0.0,30.6,Bad
85.0,134.0,2.0,68.0,23.0,0.0,0.0,92.0,6.0,6.0,6.0,25.0,3.0,25.0,0,9.0,9.0,30.0,10.0,5.0,2.0,1.0,28.0,Bad
80.0,240.0,5.0,108.0,14.0,0.0,0.0,87.0,17.0,5.0,6.0,15.0,2.0,60.0,0,2.0,1.0,16.0,12.0,3.0,4.0,0.0,78.0,Bad
56.0,120.0,3.0,61.5,59.0,2.0,0.0,95.0,0.0,4.0,5.0,61.0,2.0,80.0,0,2.0,2.0,73.0,73.0,5.0,49.0,5.0,88.5,Bad
78.0,165.0,13.0,85.0,5.0,0.0,0.0,80.0,10.0,4.0,6.0,6.0,0.0,33.0,6,0.0,0.0,103.0,55.0,2.0,1.0,0.0,100.0,Bad
90.0,210.0,3.0,95.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,3.0,15.0,0,1.0,0.0,22.0,8.0,3.0,2.0,0.0,43.0,Bad
70.0,335.0,79.0,207.0,5.0,1.0,1.0,100.0,7.0,6.0,8.0,5.0,0.0,40.0,7,0.0,0.0,60.0,24.0,2.0,2.0,0.0,100.0,Good
73.0,210.0,13.0,77.0,25.0,0.0,0.0,96.0,11.0,4.0,6.0,26.0,0.0,58.0,1,5.0,4.0,35.0,20.0,2.0,2.0,0.0,15.38,Bad
78.0,130.0,6.0,115.0,22.0,1.0,2.0,88.0,15.0,5.0,4.0,29.0,1.0,43.0,0,1.0,1.0,46.0,35.0,8.0,3.0,2.0,85.0,Good
79.0,210.0,12.0,82.0,41.0,0.0,0.0,100.0,0.0,7.0,8.0,43.0,0.0,12.0,5,0.0,0.0,8.0,2.0,18.0,4.0,1.0,69.0,Good
78.0,240.0,13.0,110.0,34.0,2.0,2.0,79.0,5.0,4.0,2.0,43.0,0.0,42.0,0,6.0,5.0,40.0,79.0,6.0,3.0,1.0,21.0,Bad
61.0,240.0,6.0,120.0,24.0,0.0,0.0,74.0,2.0,6.0,2.0,27.0,3.0,63.0,1,2.0,2.0,53.0,77.0,6.0,4.0,2.0,37.0,Bad
70.0,70.0,7.0,39.0,5.0,0.0,0.0,83.33,7.0,7.0,8.0,6.0,2.0,17.0,0,0.0,0.0,96.0,40.0,3.0,1.0,0.0,75.0,Bad
79.0,0.0,4.0,95.0,28.0,0.0,0.0,91.0,41.0,6.0,5.0,16.0,2.0,28.0,3,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,Good
70.0,120.0,3.0,65.0,49.0,0.0,0.0,100.0,12.0,7.0,8.0,49.0,5.0,39.0,7,2.0,1.0,4.0,2.6,7.0,11.0,0.0,59.0,Good
63.0,240.0,13.0,120.0,20.0,0.0,0.0,80.0,12.0,6.0,6.0,22.0,0.0,23.0,0,4.0,3.0,91.0,30.0,2.0,1.0,2.0,60.0,Bad
47.0,403.0,31.0,180.0,23.0,0.0,0.0,87.0,56.0,6.0,6.0,23.0,0.0,17.0,0,1.0,1.0,53.0,9.0,9.0,1.0,0.0,83.0,Good
78.0,207.0,4.0,110.0,18.0,1.0,1.0,95.0,8.0,6.0,6.0,19.0,2.0,39.0,9,0.0,0.0,12.0,8.0,4.0,5.0,0.0,75.0,Good
67.0,120.0,0.0,51.0,28.0,0.0,0.0,96.6,6.0,6.0,6.0,29.0,1.0,45.0,0,1.0,0.0,44.0,42.0,5.0,1.0,3.0,20.7,Bad
60.0,12.0,5.0,12.0,2.0,0.0,0.0,100.0,0.0,7.0,8.0,2.0,1.0,100.0,0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,Bad
75.0,85.0,3.0,44.0,21.0,0.0,0.0,95.0,6.0,6.0,6.0,22.0,5.0,32.0,0,5.0,4.0,1.0,0.5,2.0,3.0,0.0,45.0,Good
61.0,178.0,7.0,92.5,26.0,0.0,0.0,89.0,0.0,4.0,6.0,27.0,2.0,52.0,0.0,0.0,0.0,31.0,16.12,3.0,3.0,1.0,22.22,Bad
70.0,200.0,80.0,141.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,0.0,0.0,9,0.0,0.0,2.0,0.0,2.0,0.0,0.0,33.0,Good
58.0,129.0,2.0,65.5,21.0,0.0,0.0,91.3,0.0,7.0,8.0,23.0,7.0,36.0,0,0.0,0.0,74.0,74.0,8.0,4.0,2.0,52.2,Bad
55.0,295.0,40.0,116.0,5.0,0.0,0.0,80.0,7.0,7.0,8.0,5.0,0.0,40.0,6,0.0,0.0,58.0,23.2,1.0,1.0,0.0,40.0,Bad
80.0,290.0,21.0,100.0,10.0,0.0,0.0,0.0,0.0,7.0,8.0,10.0,0.0,30.0,0,1.0,1.0,42.0,0.0,2.0,0.0,0.0,40.0,Good
81.0,240.0,18.0,120.0,30.0,0.0,0.0,93.75,8.0,7.0,8.0,32.0,0.0,50.0,12.0,0.0,0.0,21.0,84.0,3.0,3.0,0.0,18.75,Good
78.0,250.0,8.0,58.0,38.0,0.0,0.0,100.0,5.0,7.0,8.0,53.0,2.0,18.0,2,1.0,1.0,6.0,5.0,3.0,3.0,0.0,32.0,Good
63.0,103.0,4.0,53.5,13.0,1.0,0.0,100.0,0.0,7.0,8.0,14.0,4.0,85.0,0,1.0,0.0,68.0,93.0,2.0,12.0,0.0,100.0,Bad
68.0,190.0,3.0,96.5,12.0,0.0,0.0,85.0,12.0,6.0,5.0,14.0,2.0,29.0,2,1.0,0.0,37.0,30.0,8.0,2.0,0.0,91.0,Bad
70.0,0.0,20.0,27.0,4.0,0.0,0.0,0.0,0.0,7.0,8.0,51.0,0.0,50.0,0,0.0,1.0,102.0,0.0,2.0,0.0,0.0,0.0,Bad
65.0,169.0,32.0,78.0,17.0,0.0,0.0,70.0,23.0,6.0,3.0,20.0,0.0,30.0,1,7.0,7.0,5.0,10.0,2.0,4.0,1.0,60.0,Good
69.0,155.0,3.0,79.0,31.0,0.0,0.0,100.0,0.0,7.0,8.0,31.0,1.0,29.0,2.0,3.0,2.0,51.0,98.0,3.0,3.0,2.0,19.35,Bad
85.0,230.0,10.0,83.0,41.0,0.0,0.0,98.0,12.0,4.0,6.0,41.0,1.0,37.0,0,0.0,0.0,24.0,81.0,1.0,4.0,1.0,44.0,Bad
60.0,222.0,2.0,82.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,1.0,45.0,1,2.0,1.0,3.0,1.35,2.0,4.0,0.0,57.0,Good
813.0,243.0,1.0,80.0,13.0,0.0,0.0,75.0,4.0,4.0,5.0,16.0,3.0,50.0,0,1.0,0.0,14.0,7.0,6.0,4.0,0.0,62.5,Bad
88.0,120.0,5.0,74.0,10.0,0.0,0.0,100.0,1.0,7.0,8.0,10.0,1.0,50.0,0,2.0,1.0,0.0,84.0,1.0,2.0,0.0,50.0,Good
0.0,0.0,33.0,58.0,9.0,0.0,0.0,78.0,9.0,4.0,6.0,9.0,0.0,33.0,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,Bad
84.0,158.0,13.0,85.5,14.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,63.0,0,1.0,1.0,16.0,10.08,2.0,5.0,0.0,43.75,Good
55.0,137.0,6.0,63.0,34.0,0.0,0.0,94.0,1.0,4.0,6.0,34.0,4.0,44.0,0,2.0,1.0,56.0,61.0,7.0,6.0,3.0,38.2,Bad
85.0,89.0,2.0,48.0,25.0,2.0,1.0,89.0,5.0,4.0,2.0,28.0,3.0,32.0,0,2.0,1.0,36.0,55.0,9.0,2.0,4.0,73.0,Bad
75.0,161.0,2.0,67.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,2.0,33.0,0,1.0,1.0,40.0,75.0,4.0,3.0,1.0,25.0,Good
82.0,210.0,5.0,102.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,34.0,1.0,15.0,0,0.0,0.0,65.0,20.0,6.0,2.0,2.0,40.0,Bad
72.0,173.0,4.0,75.0,25.0,0.0,0.0,96.0,19.0,6.0,6.0,26.0,1.0,30.0,19,0.0,0.0,42.0,27.0,3.0,7.0,0.0,38.0,Bad
85.0,210.0,14.0,117.0,32.0,0.0,1.0,100.0,0.0,6.0,8.0,34.0,0.0,50.0,0,0.0,0.0,0.0,0.7,1.0,9.0,0.0,29.0,Bad
71.0,84.0,0.0,38.0,21.0,0.0,0.0,96.0,28.0,6.0,6.0,25.0,3.0,16.0,9,0.0,0.0,35.0,8.0,4.0,4.0,0.0,67.0,Bad
70.0,330.0,16.0,144.0,21.0,0.0,0.0,70.0,29.0,6.0,6.0,17.0,0.0,14.0,2,2.0,1.0,19.0,5.0,5.0,1.0,0.0,38.0,Bad
79.0,124.0,11.0,67.5,21.0,0.0,0.0,80.0,8.0,7.0,8.0,5.0,1.0,35.0,5,1.0,1.0,42.0,25.0,3.0,1.0,2.0,60.0,Good
67.0,176.0,7.0,73.0,17.0,1.0,1.0,92.0,9.0,4.0,4.0,19.0,3.0,20.0,9,0.0,0.0,26.0,8.0,9.0,3.0,1.0,65.0,Good
78.0,240.0,1.0,120.5,27.0,0.0,0.0,93.0,39.0,6.0,6.0,29.0,2.0,31.0,0,1.0,0.0,22.0,3.0,2.0,4.0,0.0,20.69,Good
70.0,185.0,6.0,85.0,23.0,0.0,0.0,100.0,180.0,7.0,8.0,44.0,3.0,13.0,30,2.0,1.0,7.0,5.0,5.0,1.0,3.0,20.0,Good
64.0,200.0,1.0,100.5,23.0,3.0,3.0,100.0,24.0,0.0,8.0,26.0,3.0,15.0,2,3.0,2.0,49.0,83.0,9.0,2.0,1.0,61.0,Bad
720.0,240.0,2.0,102.0,16.0,0.0,0.0,85.0,30.0,6.0,8.0,0.0,6.0,18.0,1,1.0,4.0,22.0,92.0,3.0,2.0,0.0,45.0,Good
75.0,180.0,5.0,30.0,14.0,0.0,0.0,82.0,3.0,7.0,8.0,17.0,4.0,24.0,1,3.0,2.0,14.0,6.0,4.0,2.0,1.0,86.0,Good
86.0,255.0,17.0,111.0,12.0,0.0,0.0,100.0,20.0,6.0,6.0,12.0,0.0,0.0,0,1.0,1.0,13.0,0.0,2.0,0.0,0.0,16.67,Bad
61.0,186.0,2.0,94.0,23.0,0.0,0.0,79.0,19.0,6.0,5.0,29.0,5.0,45.0,0,1.0,1.0,49.0,51.0,4.0,3.0,0.0,24.14,Bad
86.0,219.0,1.0,100.0,17.0,1.0,1.0,73.9,0.0,6.0,4.0,23.0,4.0,39.0,0,0.0,0.0,54.0,74.0,4.0,4.0,3.0,62.0,Bad
0.0,178.0,5.0,0.0,23.0,0.0,0.0,0.0,10.0,4.0,6.0,24.0,6.0,29.0,4,0.0,2.0,35.0,0.0,3.0,0.0,0.0,55.0,Bad
60.0,316.0,3.0,0.0,19.0,1.0,0.0,0.0,5.0,4.0,5.0,22.0,3.0,45.0,0,0.0,0.0,85.0,82.0,6.0,4.0,0.0,91.0,Bad
34.0,157.0,31.0,45.0,3.0,8.0,0.0,33.0,0.0,0.0,2.0,11.0,0.0,67.0,0,4.0,4.0,100.0,100.0,1.0,10.0,0.0,100.0,Good
86.0,374.0,9.0,75.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,1.0,17.0,0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,44.0,Good
600.0,114.0,8.0,61.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,19.0,1.0,26.0,0,1.0,0.0,1.0,0.8,2.0,4.0,0.0,30.0,Good
75.0,200.0,14.0,107.0,22.0,0.0,0.0,80.0,0.0,7.0,8.0,31.0,0.0,21.0,12,0.0,0.0,41.0,30.0,2.0,1.0,1.0,43.0,Bad
85.0,152.0,11.0,75.0,6.0,0.0,0.0,63.0,32.0,6.0,5.0,8.0,1.0,13.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Good
86.0,219.0,4.0,97.0,28.0,0.0,0.0,95.0,0.0,6.0,6.0,20.0,6.0,25.0,5,3.0,2.0,13.0,5.0,7.0,3.0,1.0,85.0,Good
69.0,222.0,12.0,117.0,31.0,1.0,1.0,93.94,79.0,6.0,5.0,33.0,0.0,33.0,6,1.0,0.0,32.0,68.0,13.0,3.0,0.0,48.48,Good
0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,34.0,0.0,23.0,2,1.0,1.0,68.0,0.0,12.0,3.0,5.0,88.0,Bad
78.0,317.0,17.0,124.0,11.0,0.0,0.0,92.0,30.0,6.0,6.0,13.0,0.0,0.0,0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,80.0,Bad
78.0,12.0,2.0,74.0,28.0,0.0,0.0,93.0,72.0,6.0,6.0,30.0,3.0,13.0,0,2.0,2.0,7.0,4.0,5.0,2.0,0.0,58.0,Bad
66.0,244.0,1.0,122.5,18.0,0.0,0.0,100.0,0.0,5.0,7.0,18.0,4.0,59.0,0,0.0,0.0,61.0,39.0,1.0,3.0,0.0,22.22,Bad
86.0,219.0,3.0,72.0,51.0,0.0,0.0,100.0,0.0,7.0,8.0,51.0,6.0,45.0,0,0.0,0.0,9.0,100.0,4.0,23.0,0.0,53.0,Good
66.0,233.0,7.0,82.0,8.0,0.0,0.0,78.0,4.0,2.0,4.0,9.0,2.0,22.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.2,Good
85.0,200.0,9.0,94.0,22.0,0.0,0.0,90.0,12.0,7.0,8.0,25.0,1.0,16.0,6,1.0,0.0,8.0,8.0,3.0,4.0,1.0,28.0,Good
62.0,200.0,31.0,88.0,8.0,3.0,2.0,36.0,32.0,6.0,3.0,11.0,0.0,27.0,0,2.0,2.0,57.0,45.0,3.0,1.0,1.0,80.0,Good
84.0,85.0,4.0,42.0,5.0,0.0,0.0,100.0,0.0,7.0,8.0,5.0,1.0,40.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,Bad
70.0,241.0,9.0,120.0,30.0,0.0,0.0,83.33,12.0,7.0,8.0,36.0,1.0,25.0,1,2.0,1.0,75.0,25.0,6.0,9.0,5.0,67.0,Bad
75.0,0.0,19.0,0.0,21.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,0.0,33.0,0,0.0,0.0,57.0,49.0,2.0,2.0,0.0,36.0,Good
0.0,0.0,5.0,85.0,31.0,0.0,0.0,0.0,0.0,7.0,8.0,32.0,3.0,41.0,0,0.0,0.0,16.0,0.0,2.0,2.0,0.0,12.5,Bad
73.0,219.0,2.0,113.0,40.0,0.0,0.0,98.0,5.0,6.0,6.0,41.0,5.0,37.0,10,0.0,0.0,26.0,79.0,8.0,7.0,4.0,36.59,Good
68.0,39.0,4.0,70.0,8.0,0.0,0.0,80.0,6.0,7.0,8.0,10.0,3.0,60.0,5,1.0,1.0,51.0,30.0,3.0,2.0,2.0,50.0,Bad
75.0,92.0,6.0,35.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,4.0,30.0,0,2.0,2.0,16.0,71.0,2.0,3.0,1.0,57.0,Bad
84.0,154.0,3.0,95.0,7.0,0.0,0.0,88.0,73.0,6.0,6.0,9.0,3.0,36.0,3,2.0,1.0,87.0,62.0,8.0,3.0,1.0,80.0,Bad
70.0,219.0,3.0,66.0,30.0,0.0,0.0,85.0,6.0,6.0,6.0,47.0,5.0,6.0,0,1.0,1.0,48.0,8.0,3.0,3.0,0.0,18.0,Good
0.0,128.0,7.0,56.0,13.0,0.0,0.0,0.0,36.0,6.0,2.0,15.0,1.0,29.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,Good
0.0,0.0,8.0,0.0,26.0,0.0,0.0,96.0,9.0,6.0,6.0,27.0,3.0,26.0,9,0.0,0.0,44.0,78.0,4.0,3.0,1.0,14.81,Good
65.0,314.0,2.0,180.0,26.0,1.0,1.0,96.0,6.0,6.0,6.0,27.0,5.0,65.0,0,3.0,2.0,19.0,99.0,5.0,19.0,1.0,90.0,Bad
85.0,247.0,5.0,97.0,12.0,0.0,1.0,90.0,6.0,4.0,3.0,23.0,3.0,19.0,0,1.0,0.0,46.0,20.0,2.0,2.0,1.0,67.0,Bad
0.0,13.0,5.0,44.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,1.0,2.0,26.0,0,0.0,0.0,58.0,15.0,6.0,2.0,0.0,89.0,Bad
67.0,166.0,26.0,96.0,17.0,1.0,1.0,83.33,6.0,6.0,3.0,12.0,0.0,16.0,3,1.0,1.0,58.0,9.28,8.0,1.0,6.56,82.0,Bad
0.0,415.0,34.0,0.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,0.0,40.0,11,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,Good
95.0,219.0,33.0,126.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,0.0,52.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.52,Good
0.0,0.0,4.0,69.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,2.0,16.0,4,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,Good
78.0,119.0,7.0,63.0,16.0,0.0,0.0,94.0,27.0,6.0,6.0,16.0,1.0,38.0,0,1.0,1.0,9.0,5.0,2.0,4.0,2.0,75.0,Good
