ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
69.0,0.0,2.0,0.0,0.0,0.0,0.0,86.0,0.0,6.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,41.0,0.0,10.0,0.0,1.0,0.0,Good
64.0,226.0,1.0,102.0,20.0,0.0,0.0,98.0,12.0,4.0,6.0,20.0,5.0,15.0,1.0,2.0,2.0,50.0,100.0,10.0,3.0,4.0,65.0,Good
72.0,210.0,5.0,95.0,7.0,0.0,0.0,100.0,0.0,7.0,0.0,9.0,1.0,63.0,7.0,0.0,0.0,0.25,0.35,1.0,2.0,0.0,33.33,Bad
70.0,0.0,5.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,49.0,0.0,29.0,1.0,0.0,2.0,0.0,78.0,6.0,0.0,2.0,0.0,Good
67.0,0.0,11.0,23.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Bad
83.0,217.0,1.0,108.0,11.0,0.0,0.0,100.0,217.0,7.0,7.0,11.0,1.0,27.0,1.0,1.0,1.0,30.0,20.0,6.0,2.0,1.0,57.0,Good
66.0,210.0,4.0,102.0,46.0,1.0,0.0,88.0,11.0,3.0,5.0,51.0,5.0,4.0,2.0,4.0,4.0,0.25,0.05,7.0,2.0,3.0,39.0,Good
69.0,120.0,3.0,73.0,20.0,1.0,0.0,74.0,6.0,6.0,5.0,27.0,3.0,3.7,0.0,2.0,2.0,7.41,40.0,2.0,1.0,1.0,11.11,Bad
69.0,120.0,5.0,53.0,9.0,0.0,0.0,100.0,0.0,7.0,0.0,9.0,2.0,33.33,14.0,0.0,0.0,51.0,30.0,6.0,3.0,3.0,100.0,Good
65.0,180.0,15.0,52.0,13.0,0.0,0.0,100.0,0.0,7.0,0.0,14.0,0.0,29.0,2.0,5.0,5.0,57.0,30.0,2.0,4.0,2.0,43.0,Good
76.0,240.0,14.0,110.0,12.0,0.0,0.0,100.0,8.0,5.0,5.0,14.0,3.0,30.0,5.0,1.0,0.0,15.0,85.0,7.0,4.0,0.0,90.0,Bad
55.0,200.0,7.0,23.0,5.0,0.0,0.0,77.0,60.0,4.0,2.0,8.0,2.0,25.0,12.0,0.0,0.0,93.0,91.0,2.0,1.0,2.0,37.5,Bad
56.0,180.0,12.0,59.0,13.0,2.0,2.0,75.0,1.0,0.0,90.0,17.0,2.0,29.0,0.0,2.0,1.0,86.0,4.0,3.0,1.0,1.0,24.0,Bad
72.0,183.0,14.0,81.0,15.0,0.0,0.0,87.0,19.0,6.0,6.0,15.0,0.0,20.0,5.0,1.0,0.0,0.3,0.2,8.0,2.0,1.0,66.7,Good
72.0,200.0,6.0,100.0,10.0,0.0,0.0,91.0,12.0,6.0,2.0,12.0,2.0,30.0,0.0,0.0,0.0,20.0,80.0,9.0,3.0,0.0,100.0,Bad
60.0,180.0,6.0,85.0,9.0,3.0,0.0,100.0,0.0,0.0,0.0,12.0,3.0,32.0,0.0,1.0,4.0,0.35,0.25,2.0,4.0,1.0,40.0,Good
80.0,150.0,1.0,76.0,7.0,0.0,0.0,92.0,4.0,6.0,12.0,8.0,2.0,37.5,0.0,3.0,2.0,0.35,0.4,3.0,3.0,1.0,75.0,Bad
63.0,0.0,14.0,0.0,0.0,1.0,1.0,60.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,0.0,0.0,Bad
72.0,180.0,48.0,80.0,1.0,0.0,0.0,0.0,60.0,6.0,6.0,24.0,3.0,4.2,0.0,2.0,2.0,0.35,0.15,12.0,1.0,2.0,54.2,Good
64.0,0.0,25.0,0.0,0.0,2.0,2.0,82.0,0.0,6.0,6.0,5.7142857,0.0,36.0,0.0,0.0,2.0,57.0,22.0,2.0,2.0571429,0.0,71.0,Bad
64.0,200.0,11.0,100.0,23.0,0.0,0.0,92.0,4.0,4.0,6.0,25.0,2.0,47.0,2.0,2.0,1.0,0.5,0.3,7.0,8.0,2.0,60.0,Good
72.0,200.0,4.0,102.0,20.0,0.0,0.0,93.0,12.0,6.0,6.0,28.0,3.0,28.6,3.0,1.0,1.0,0.5,0.25,14.0,7.0,1.0,75.0,Good
77.0,200.0,3.0,100.0,5.0,0.0,0.0,93.0,0.0,6.0,0.0,5.0,2.0,40.0,0.0,1.0,1.0,0.3,0.2,3.0,0.0,2.0,63.0,Good
87.0,215.0,20.0,98.0,16.0,0.0,0.0,100.0,30.0,7.0,5.0,20.0,0.0,40.0,12.0,0.0,0.0,0.35,0.25,3.0,5.0,0.0,40.0,Good
82.0,0.0,38.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Good
70.0,120.0,2.0,60.0,9.0,7.0,7.0,75.0,12.0,6.0,6.0,13.0,4.0,7.69,6.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,15.38,Bad
80.0,381.0,2.0,115.0,8.0,0.0,0.0,92.0,33.0,6.0,6.0,10.0,1.0,20.0,0.0,1.0,1.0,0.5,0.2,3.0,2.0,0.0,50.0,Good
69.0,180.0,7.0,90.0,10.0,2.0,0.0,100.0,0.0,6.0,0.0,12.0,2.0,42.0,22.0,0.0,0.0,0.0,74.0,2.0,0.0,1.0,16.6667,Good
73.0,0.0,12.0,0.0,0.0,0.0,0.0,89.0,0.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,Bad
70.0,0.0,12.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,Bad
62.0,0.0,22.0,0.0,41.0,1.0,0.0,67.0,0.0,4.0,4.0,41.0,0.0,9.76,2.0,3.0,3.0,7.0,66.0,4.0,4.0,0.0,19.51,Bad
89.0,191.0,7.0,99.0,12.0,0.0,0.0,100.0,3.0,7.0,7.0,12.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,16.67,Bad
85.0,386.0,6.0,189.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,0.0,15.0,7.0,0.0,0.0,12.0,47.0,3.0,3.0,0.0,30.0,Good
69.0,250.0,2.0,120.0,7.0,3.0,0.0,82.0,10.0,6.0,7.0,8.0,2.0,50.0,0.0,1.0,3.0,6.0,60.0,3.0,4.0,1.0,88.0,Bad
67.0,219.0,7.0,95.0,10.0,0.0,0.0,77.0,15.0,6.0,2.0,13.0,2.0,30.8,0.0,1.0,1.0,0.4,0.2,5.0,2.0,2.0,53.85,Bad
68.0,230.0,9.0,95.0,11.0,3.0,0.0,94.0,0.0,0.0,0.0,12.0,2.0,16.67,7.0,0.0,0.0,0.25,0.12,2.0,2.0,0.0,33.33,Bad
80.0,187.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,63.0,Good
68.0,200.0,10.0,100.0,14.0,1.0,0.0,90.0,30.0,6.0,6.0,15.0,2.0,40.0,0.0,2.0,1.0,0.6,0.2,8.0,5.0,1.0,85.0,Bad
78.0,48.0,12.0,17.0,8.0,0.0,0.0,100.0,30.0,7.0,5.0,10.0,2.0,50.0,15.0,0.0,0.0,0.0,0.25,0.0,2.0,0.0,20.0,Bad
80.0,180.0,1.0,92.0,6.0,0.0,0.0,100.0,0.0,7.0,7.0,6.0,2.0,33.33,0.0,1.0,1.0,0.6,0.2,4.0,1.0,1.0,83.0,Good
55.0,219.0,5.0,97.0,17.0,2.0,2.0,74.0,0.0,0.0,2.0,20.0,5.0,10.0,1.0,0.0,0.0,0.2,0.1,5.0,2.0,0.0,35.0,Bad
85.0,219.0,3.0,97.0,32.0,0.0,0.0,100.0,0.0,6.0,0.0,32.0,1.0,43.75,4.0,4.0,4.0,0.1,0.3,2.0,14.0,0.0,50.0,Good
68.0,200.0,5.0,100.0,30.0,1.0,0.0,88.0,13.0,5.0,6.0,48.0,5.0,10.4167,2.0,1.0,1.0,51.0,90.0,10.0,5.0,2.0,31.25,Bad
68.0,210.0,2.0,95.0,19.0,1.0,0.0,100.0,0.0,6.0,0.0,20.0,2.0,25.0,0.0,2.0,2.0,43.0,95.0,6.0,5.0,0.0,55.0,Bad
78.0,380.0,9.0,130.0,9.0,0.0,0.0,94.0,6.0,5.0,2.0,12.0,3.0,25.0,8.0,1.0,0.0,30.0,80.0,1.0,0.0,0.0,8.33,Good
57.0,198.0,5.0,49.0,8.0,2.0,0.0,77.0,5.0,6.0,6.0,10.0,3.0,38.0,0.0,2.0,1.0,94.0,61.0,4.0,2.0,3.0,60.0,Bad
71.0,210.0,25.0,95.0,9.0,0.0,0.0,91.0,0.0,4.0,0.0,11.0,2.0,45.0,3.0,1.0,0.0,0.22,0.15,5.0,1.0,1.0,54.5,Good
85.0,191.0,3.0,97.0,10.0,0.0,0.0,100.0,0.0,7.0,0.0,10.0,2.0,40.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,50.0,Good
70.0,180.0,5.0,95.0,18.0,0.0,0.0,100.0,0.0,7.0,0.0,20.0,4.0,45.0,0.0,1.0,1.0,0.3,0.2,6.0,3.0,2.0,45.0,Bad
60.0,0.0,8.0,0.0,0.0,5.0,0.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,Good
62.0,133.0,6.0,80.0,4.0,0.0,0.0,80.0,2.0,4.0,6.0,5.0,2.0,40.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,40.0,Bad
80.0,161.0,8.0,81.0,11.0,0.0,0.0,94.0,0.0,6.0,6.0,12.0,2.0,33.0,5.0,5.0,4.0,0.3,0.2,3.0,4.0,0.0,58.33,Good
73.0,192.0,20.0,106.0,20.0,1.0,1.0,95.0,20.0,6.0,6.0,20.0,0.0,25.0,20.0,1.0,1.0,0.05,0.25,1.0,5.0,0.0,30.0,Bad
91.0,120.0,58.0,89.0,9.0,0.0,0.0,100.0,0.0,7.0,0.0,9.0,0.0,44.0,24.0,0.0,0.0,0.2,0.1,1.0,4.0,0.0,55.56,Good
67.0,220.0,2.0,111.0,21.0,0.0,0.0,95.0,0.0,6.0,6.0,22.0,12.0,4.55,0.0,1.0,1.0,0.4,0.2,4.0,1.0,1.0,22.73,Good
72.0,200.0,69.0,134.5,9.0,2.0,2.0,100.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,9.09,Bad
77.0,131.0,40.0,85.5,8.0,1.0,1.0,90.0,0.0,6.0,3.0,10.0,0.0,50.0,0.0,0.0,0.0,0.1,0.5,1.0,5.0,0.0,60.0,Good
47.0,57.0,57.0,57.0,1.0,1.0,1.0,0.0,4.0,4.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,93.0,0.0,1.0,0.0,1.0,100.0,Bad
72.0,111.0,4.0,57.5,21.0,0.0,0.0,100.0,111.0,7.0,0.0,21.0,1.0,0.0,21.0,0.0,0.0,23.81,0.0,5.0,0.0,2.0,23.81,Good
65.0,250.0,2.0,105.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,7.0,20.0,0.0,3.0,3.0,0.4167,0.1667,5.0,2.0,0.0,70.0,Bad
63.0,282.0,2.0,142.0,53.0,1.0,1.0,88.0,2.0,4.0,4.0,60.0,2.0,5.0,0.0,1.0,1.0,6.7,92.0,4.0,3.0,1.0,11.7,Bad
90.0,243.0,4.0,123.5,7.0,0.0,0.0,100.0,0.0,7.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.2857,0.0,2.0,0.0,0.0,29.0,Good
83.0,0.0,34.0,93.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,33.0,7.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,Bad
57.0,210.0,3.0,53.0,24.0,1.0,1.0,96.0,12.0,6.0,3.0,25.0,3.0,54.0,0.0,7.0,7.0,0.45,0.3,5.0,3.0,2.0,82.0,Bad
71.0,120.0,10.0,57.0,24.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,6.0,42.0,0.0,1.0,2.0,0.3,0.2,2.0,4.0,1.0,60.0,Good
59.0,210.0,5.0,95.0,13.0,1.0,1.0,73.0,24.0,0.0,2.0,15.0,2.0,13.33,1.0,1.0,0.0,16.0,35.0,6.0,2.0,0.0,53.33,Good
76.0,0.0,5.0,70.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,Good
63.0,257.0,12.0,84.0,31.0,0.0,0.0,97.0,14.0,6.0,9.0,32.0,3.0,44.0,0.0,5.0,4.0,0.55,0.3,10.0,12.0,5.0,70.0,Bad
69.0,207.0,1.0,100.0,100.0,2.0,2.0,100.0,0.0,6.0,0.0,100.0,5.0,56.0,1.0,1.0,1.0,0.5,0.6,1.0,56.0,1.0,57.0,Good
62.0,102.0,1.0,68.0,82.0,0.0,0.0,94.0,4.0,4.0,6.0,87.0,15.0,44.0,0.0,7.0,7.0,35.0,28.0,7.0,27.0,1.0,71.0,Bad
73.0,240.0,2.0,95.5,14.0,2.0,1.0,92.0,36.0,6.0,12.0,19.0,5.0,30.0,2.0,1.0,2.0,0.42,0.33,6.0,2.0,1.0,40.0,Good
63.0,108.0,4.0,56.0,5.0,4.0,3.0,38.0,8.0,4.0,3.0,12.0,2.0,33.3,0.0,0.0,0.0,16.0,81.0,1.0,4.0,0.0,41.7,Bad
88.0,211.0,7.0,85.0,38.0,0.0,0.0,97.0,0.0,6.0,6.0,38.0,1.0,13.2,3.0,1.0,1.0,0.05,0.02,1.0,2.0,0.0,7.9,Good
60.0,159.0,3.0,81.0,19.0,0.0,0.0,90.0,4.0,4.0,5.0,21.0,3.0,38.1,1.0,2.0,2.0,32.0,72.0,4.0,8.0,1.0,57.1,Good
68.0,210.0,3.0,70.0,35.0,1.0,1.0,98.0,5.0,6.0,4.0,45.0,6.0,15.0,2.0,2.0,3.0,0.35,0.15,6.0,3.0,3.0,20.0,Bad
78.0,0.0,2.0,0.0,18.0,0.0,0.0,95.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,1.0,0.0,0.0,75.0,Bad
56.0,200.0,21.0,98.0,19.0,1.0,0.0,81.0,12.0,4.0,6.0,12.0,2.0,43.0,21.0,0.0,0.0,0.33,0.17,4.0,2.0,1.0,33.33,Bad
87.0,225.0,4.0,95.0,10.0,0.0,0.0,100.0,45.0,7.0,0.0,14.0,2.0,28.6,0.0,1.0,2.0,0.25,0.15,6.0,4.0,0.0,47.0,Good
79.0,210.0,5.0,100.0,45.0,0.0,0.0,100.0,5.0,7.0,7.0,45.0,2.0,30.0,0.0,0.0,0.0,0.35,0.15,4.0,6.0,3.0,56.0,Bad
72.0,0.0,5.0,107.0,0.0,0.0,0.0,95.0,0.0,6.0,6.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,6.0,0.0,1.0,0.0,Bad
91.0,219.0,29.0,97.0,17.0,0.0,0.0,100.0,0.0,7.0,0.0,15.0,0.0,32.0,0.0,0.0,0.0,0.4,0.2,4.0,2.0,0.0,40.0,Good
72.0,135.0,5.0,70.0,20.0,0.0,0.0,91.0,4.0,4.0,6.0,22.0,3.0,9.09,0.0,0.0,0.0,0.09,0.09,2.0,2.0,0.0,18.18,Bad
63.0,181.0,7.0,81.0,24.0,0.0,0.0,96.0,0.0,4.0,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,36.0,Good
66.0,88.0,6.0,38.0,9.0,0.0,0.0,95.0,6.0,6.0,6.0,10.0,2.0,50.0,0.0,3.0,2.0,0.3,0.5,3.0,5.0,1.0,80.0,Bad
68.0,60.0,4.0,30.0,8.0,0.0,0.0,100.0,12.0,7.0,8.0,10.0,2.0,40.0,6.0,1.0,0.0,54.0,30.0,2.0,3.0,2.0,50.0,Bad
76.0,220.0,2.0,103.0,10.0,1.0,1.0,100.0,6.0,6.0,8.0,12.0,2.0,7.0,1.0,2.0,1.0,0.3,0.1,3.0,1.0,0.0,33.33,Good
73.0,280.0,8.0,104.0,24.0,0.0,0.0,96.0,6.0,6.0,6.0,25.0,1.0,23.0,2.0,2.0,2.0,16.0,8.0,4.0,2.0,1.0,24.0,Good
59.0,374.0,6.0,190.0,66.0,0.0,0.0,99.0,3.0,4.0,6.0,67.0,12.0,58.0,24.0,0.0,0.0,40.0,50.0,12.0,34.0,4.0,69.0,Good
86.0,120.0,23.0,70.5,5.0,1.0,0.0,83.0,69.0,6.0,5.0,6.0,1.0,33.0,0.0,1.0,0.0,0.2,0.1,1.0,1.0,0.0,33.0,Bad
71.0,179.0,7.0,69.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,Bad
68.0,86.0,3.0,38.0,13.0,1.0,1.0,100.0,0.0,6.0,0.0,13.0,4.0,53.85,0.0,1.0,1.0,0.55,0.35,6.0,3.0,0.0,67.0,Good
85.0,219.0,20.0,97.0,21.0,0.0,0.0,100.0,0.0,7.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.25,0.0,4.0,0.0,0.0,19.05,Good
71.0,117.0,4.0,84.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,1.0,30.0,2.0,0.0,1.0,0.2,0.1,5.0,2.0,0.0,50.0,Bad
72.0,226.0,4.0,115.0,18.0,1.0,1.0,84.0,19.0,6.0,6.0,19.0,2.0,10.5,0.0,3.0,3.0,15.8,10.5,3.0,2.0,0.0,26.3,Good
84.0,47.0,3.0,25.0,6.0,0.0,0.0,100.0,0.0,7.0,0.0,6.0,2.0,33.33,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,50.0,Good
66.0,200.0,14.0,107.0,22.0,1.0,0.0,100.0,0.0,6.0,8.0,22.0,0.0,18.0,3.0,1.0,1.0,0.45,0.15,10.0,2.0,5.0,54.5,Bad
83.0,219.0,10.0,66.0,23.0,0.0,0.0,96.0,32.0,6.0,6.0,25.0,5.0,32.0,10.0,1.0,0.0,0.12,0.08,2.0,3.0,0.0,20.0,Good
59.0,200.0,1.0,100.5,7.0,3.0,2.0,60.0,5.0,4.0,5.0,12.0,3.0,41.6667,0.0,5.0,5.0,0.4,0.2,17.0,5.0,2.0,60.0,Good
62.0,225.0,1.0,98.0,43.0,1.0,0.0,98.0,14.0,1.0,2.0,48.0,7.0,19.0,4.0,2.0,0.0,17.0,12.0,3.0,2.0,1.0,6.25,Bad
70.0,0.0,2.0,49.0,20.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,Bad
79.0,0.0,4.0,0.0,0.0,0.0,0.0,98.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,Good
87.0,120.0,0.0,92.0,12.0,0.0,0.0,93.0,58.0,6.0,12.0,15.0,2.0,33.3,0.0,0.0,0.0,0.2,0.1,0.0,3.0,0.0,20.0,Good
57.0,0.0,2.0,47.0,0.0,1.0,1.0,79.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,5.0,0.0,0.0,100.0,Bad
70.0,180.0,3.0,91.5,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,33.33,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,8.33,Bad
74.0,111.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,49.0,0.0,5.0,2.0,1.0,0.0,Bad
70.0,0.0,2.0,0.0,19.0,0.0,0.0,70.0,0.0,4.0,6.0,20.0,0.0,15.0,0.0,1.0,1.0,4.0,0.0,3.0,3.0,0.0,30.0,Bad
65.0,230.0,17.0,100.0,18.0,1.0,0.0,95.0,4.0,3.0,5.0,14.0,0.0,42.0,12.0,2.0,1.0,32.0,68.0,6.0,6.0,1.0,85.7142857,Bad
70.0,196.0,4.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,17.14,Good
76.0,200.0,11.0,95.0,5.0,1.0,0.0,88.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,25.0,Good
67.0,100.0,21.0,60.5,25.0,1.0,1.0,96.0,12.0,5.0,7.0,30.0,0.0,35.0,0.0,7.0,6.0,0.25,0.15,7.0,4.0,2.0,36.7,Bad
76.0,97.0,9.0,44.0,100.0,0.0,0.0,100.0,0.0,7.0,0.0,100.0,5.0,21.0,0.0,1.0,1.0,32.0,12.0,3.0,21.0,0.0,24.0,Good
58.0,0.0,16.0,0.0,0.0,0.0,0.0,89.0,0.0,6.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,0.0,Good
59.0,152.0,8.0,80.0,20.0,4.0,2.0,79.0,5.0,6.0,12.0,29.0,5.0,34.5,0.0,1.0,0.0,70.0,93.0,8.0,4.0,1.0,41.4,Bad
54.0,210.0,2.0,100.0,12.0,0.0,0.0,70.0,0.0,4.0,5.0,20.0,4.0,30.0,0.0,1.0,1.0,40.0,36.0,6.0,3.0,0.0,45.0,Bad
81.0,160.0,6.0,67.0,33.0,0.0,0.0,100.0,0.0,7.0,0.0,33.0,3.0,94.0,0.0,0.0,0.0,15.0,86.0,2.0,12.0,0.0,43.0,Bad
77.0,0.0,18.0,101.0,41.0,0.0,0.0,98.0,0.0,5.0,7.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,Bad
54.0,219.0,7.0,97.0,6.0,0.0,0.0,67.0,0.0,4.0,6.0,12.0,2.0,33.33,0.0,0.0,0.0,77.0,89.0,2.0,4.0,1.0,50.0,Bad
62.0,168.0,1.0,67.0,3.0,2.0,0.0,89.0,6.0,0.0,0.0,5.0,1.0,40.0,20.0,0.0,0.0,89.0,91.0,2.0,2.0,1.0,83.0,Bad
79.0,0.0,16.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,Good
69.0,176.0,2.0,78.0,15.0,0.0,0.0,84.0,12.0,4.0,4.0,50.0,12.0,74.0,0.0,2.0,2.0,31.0,78.0,1.0,29.0,1.0,60.0,Bad
65.0,220.0,19.0,100.0,10.0,1.0,1.0,76.0,4.0,4.0,5.0,12.0,0.0,17.0,22.0,0.0,0.0,26.0,71.0,10.0,0.0,1.0,86.0,Bad
74.0,169.0,6.0,87.5,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,33.33,12.0,0.0,0.0,0.2,0.1,5.0,4.0,1.0,75.0,Bad
75.0,120.0,5.0,59.0,25.0,0.0,0.0,100.0,0.0,6.0,8.0,25.0,2.0,40.0,0.0,5.0,5.0,89.0,74.0,2.0,10.0,2.0,67.0,Bad
69.0,0.0,16.0,0.0,0.0,0.0,0.0,90.0,0.0,4.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,Good
75.0,187.0,6.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,47.0,Good
77.0,215.0,3.0,109.0,17.0,0.0,0.0,89.0,22.0,6.0,6.0,20.0,1.0,0.0,0.0,4.0,4.0,0.15,0.0,3.0,0.0,0.0,15.0,Good
70.0,210.0,2.0,56.0,10.0,1.0,0.0,89.0,0.0,6.0,0.0,12.0,2.0,25.0,2.0,1.0,1.0,20.0,63.0,4.0,2.0,2.0,50.0,Good
70.0,220.0,11.0,95.0,20.0,1.0,0.0,94.0,12.0,6.0,2.0,31.0,1.0,30.0,5.0,1.0,1.0,0.2,0.1,7.0,5.0,3.0,38.71,Bad
82.0,0.0,17.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4.0,0.0,1.0,60.0,Good
81.0,150.0,3.0,68.0,18.0,0.0,0.0,95.0,13.0,6.0,6.0,19.0,4.0,37.0,0.0,1.0,1.0,0.11,0.37,2.0,7.0,0.0,47.0,Bad
78.0,185.0,10.0,77.0,32.0,0.0,0.0,97.0,6.0,6.0,6.0,33.0,1.0,39.4,13.0,1.0,0.0,30.0,41.0,3.0,5.0,0.0,24.24,Good
69.0,0.0,4.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,48.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,4.0,48.0,Good
77.0,0.0,1.0,0.0,0.0,0.0,0.0,97.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,Bad
68.0,120.0,2.0,84.0,11.0,0.0,0.0,95.0,12.0,4.0,6.0,12.0,2.0,33.33,4.0,1.0,2.0,27.0,15.0,3.0,2.0,1.0,41.67,Bad
73.0,104.0,6.0,48.0,9.0,0.0,0.0,100.0,7.0,7.0,7.0,12.0,2.0,25.0,0.0,3.0,2.0,56.0,30.0,3.0,3.0,2.0,50.0,Bad
57.0,210.0,5.0,108.0,8.0,5.0,4.0,62.0,15.0,0.0,2.0,13.0,6.0,23.0,4.0,2.0,2.0,54.0,52.0,4.0,3.0,1.0,54.0,Bad
88.0,180.0,33.0,106.5,11.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,0.0,9.0,0.0,0.0,0.0,0.45,0.09,5.0,1.0,0.0,56.0,Good
62.0,341.0,16.0,87.0,13.0,1.0,1.0,93.0,2.0,4.0,5.0,14.0,6.0,14.3,7.0,1.0,0.0,56.0,89.0,6.0,1.0,2.0,50.0,Bad
57.0,219.0,4.0,97.0,12.0,3.0,0.0,78.0,0.0,0.0,2.0,15.0,2.0,22.0,0.0,0.0,0.0,0.33,0.22,8.0,5.0,0.0,86.7,Good
85.0,120.0,9.0,70.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,1.0,25.0,17.0,1.0,1.0,0.6,0.2,6.0,0.0,0.0,75.0,Good
60.0,0.0,1.0,0.0,0.0,1.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,3.0,2.0,0.0,Good
74.0,0.0,3.0,0.0,0.0,1.0,0.0,96.0,0.0,6.0,0.0,0.0,0.0,37.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,27.0,Good
60.0,180.0,6.0,80.0,7.0,3.0,1.0,55.0,24.0,0.0,2.0,12.0,2.0,33.3,6.0,1.0,1.0,83.0,55.0,1.0,1.0,1.0,16.7,Bad
