ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
65.0,179.0,,,,,0.0,76.0,0.0,,5.0,25.0,0.0,32.0,22.0,0.0,0.0,26.0,,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,Bad
,169.0,6.0,79.0,57.0,0.0,0.0,,,,,,,,,,0.0,,93.0,5.0,,1.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,Bad
,121.0,5.0,59.0,,,,,,6.0,8.0,25.0,2.0,,0.0,,,89.0,95.0,,2.0,,,1.0,0.0,,0.0,,0.0,,,0.0,,,Bad
69.0,,16.0,,19.0,0.0,0.0,90.0,10.0,4.0,6.0,20.0,0.0,25.0,0.0,,0.0,8.0,,5.0,,,,0.0,0.0,,0.0,0.0,0.0,1.0,,,0.0,0.0,Good
75.0,187.0,6.0,,,,,,,,8.0,,,,0.0,0.0,0.0,,,,,1.0,47.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Good
,215.0,,,17.0,0.0,0.0,89.0,,,6.0,18.0,2.0,11.0,0.0,,4.0,2.0,,3.0,1.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,Good
70.0,142.0,,56.0,17.0,,,89.0,34.0,6.0,5.0,,,,2.0,,1.0,52.0,63.0,,,,67.0,0.0,0.0,0.0,,0.0,,,,,,0.0,Good
70.0,278.0,11.0,,16.0,1.0,0.0,94.0,12.0,6.0,5.0,,1.0,,,1.0,,,,7.0,,,100.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,Bad
82.0,,17.0,,18.0,,0.0,,,7.0,,21.0,0.0,22.0,,,,,,,2.0,1.0,60.0,1.0,,,0.0,,,,0.0,,0.0,0.0,Good
,299.0,3.0,68.0,38.0,0.0,,95.0,13.0,6.0,6.0,36.0,,,,1.0,1.0,,37.0,2.0,7.0,,47.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,Bad
78.0,185.0,,,,0.0,0.0,,59.0,6.0,6.0,37.0,1.0,29.0,13.0,0.0,,,41.0,3.0,2.0,0.0,83.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Good
69.0,,4.0,,,0.0,,,,,,48.0,2.0,10.0,,2.0,2.0,,45.0,8.0,,4.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
,,,71.0,,0.0,0.0,,81.0,,6.0,,,,,1.0,1.0,,74.0,3.0,2.0,,63.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,Bad
,,2.0,,,,,95.0,2.0,,6.0,,,55.0,,,2.0,27.0,,3.0,2.0,,71.0,0.0,1.0,,,,,0.0,0.0,,0.0,0.0,Bad
73.0,104.0,,48.0,9.0,0.0,,,,7.0,,9.0,,11.0,0.0,,2.0,,,,1.0,2.0,50.0,,,,0.0,0.0,0.0,,,,,,Bad
57.0,,5.0,57.0,8.0,,,62.0,,0.0,2.0,,3.0,,4.0,,2.0,,52.0,,3.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,33.0,,11.0,0.0,0.0,,,,8.0,11.0,0.0,9.0,,0.0,0.0,15.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,1.0,,0.0,Good
62.0,,,,12.0,,,93.0,2.0,4.0,,14.0,0.0,,7.0,0.0,0.0,,,6.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,Bad
57.0,128.0,,61.0,,,,78.0,,,,32.0,4.0,,,,,17.0,,,5.0,0.0,65.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,Good
,,9.0,147.0,,0.0,0.0,,,7.0,,,,8.0,,1.0,1.0,5.0,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,Good
60.0,143.0,1.0,74.0,22.0,1.0,,,5.0,0.0,2.0,,4.0,,,3.0,3.0,30.0,,,3.0,,82.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,Good
74.0,222.0,3.0,,,,,96.0,,6.0,2.0,27.0,,37.0,0.0,2.0,,3.0,,,,0.0,27.0,0.0,0.0,,,0.0,0.0,,,,0.0,,Good
60.0,146.0,6.0,,6.0,,1.0,55.0,,,2.0,11.0,1.0,55.0,,1.0,,83.0,,1.0,1.0,1.0,75.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,Bad
60.0,,2.0,,7.0,,6.0,,,0.0,2.0,12.0,1.0,,0.0,6.0,,1.0,,1.0,,1.0,50.0,,0.0,0.0,,0.0,,1.0,,,,0.0,Bad
65.0,96.0,15.0,33.0,,0.0,0.0,100.0,,7.0,,12.0,,9.0,,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,0.0,,,Bad
,,,,,,0.0,100.0,,7.0,8.0,14.0,1.0,,,,,,,3.0,,,100.0,,0.0,0.0,0.0,,0.0,1.0,0.0,,,,Good
,,,66.0,,0.0,,85.0,,4.0,6.0,13.0,1.0,69.0,0.0,,0.0,29.0,,,1.0,0.0,100.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,Bad
74.0,88.0,4.0,38.0,9.0,0.0,,100.0,,7.0,,10.0,,50.0,,,1.0,,8.0,3.0,2.0,1.0,,,0.0,,0.0,,,,0.0,,0.0,,Bad
78.0,263.0,,102.0,19.0,,0.0,,31.0,,6.0,19.0,0.0,42.0,14.0,,0.0,17.0,29.0,6.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,Good
66.0,,,131.0,12.0,1.0,0.0,,,4.0,5.0,14.0,0.0,36.0,,1.0,1.0,,,3.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,Good
,147.0,5.0,26.0,11.0,,0.0,100.0,,,8.0,11.0,,9.0,0.0,,3.0,,,6.0,,1.0,,,,0.0,0.0,0.0,,,0.0,,,,Bad
,123.0,,63.0,17.0,0.0,,100.0,,7.0,8.0,20.0,0.0,,0.0,0.0,,,63.0,2.0,3.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,Bad
64.0,113.0,17.0,,,,0.0,50.0,1.0,4.0,6.0,8.0,0.0,,,2.0,,46.0,,2.0,1.0,1.0,60.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,Bad
62.0,120.0,34.0,74.0,4.0,0.0,,40.0,4.0,4.0,6.0,5.0,0.0,0.0,,,1.0,,,1.0,,,25.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,1.0,0.0,Bad
,435.0,4.0,,19.0,0.0,0.0,100.0,,7.0,8.0,19.0,1.0,0.0,,1.0,1.0,3.0,,6.0,,0.0,43.0,,,0.0,,0.0,0.0,1.0,0.0,,,0.0,Good
66.0,62.0,1.0,37.0,18.0,0.0,0.0,,,7.0,8.0,22.0,3.0,5.0,,1.0,1.0,64.0,,9.0,1.0,3.0,85.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,Bad
78.0,,,77.0,33.0,0.0,0.0,97.0,,6.0,6.0,,0.0,21.0,,0.0,0.0,5.0,,3.0,,,31.0,0.0,,,0.0,0.0,0.0,,0.0,1.0,,,Good
89.0,388.0,11.0,187.0,16.0,,,,,,,16.0,1.0,13.0,,,0.0,16.0,,,,0.0,45.0,,0.0,0.0,0.0,,,,,1.0,0.0,0.0,Good
79.0,135.0,,,,0.0,0.0,100.0,,,,31.0,3.0,45.0,0.0,1.0,,2.0,51.0,,,,,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Good
82.0,172.0,3.0,,,,0.0,,,,,,,20.0,,,1.0,,,6.0,2.0,1.0,64.0,,,0.0,,0.0,0.0,0.0,,,,,Good
76.0,,,32.0,,0.0,,,,,8.0,1.0,1.0,60.0,15.0,0.0,0.0,,42.0,2.0,2.0,,100.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,97.0,2.0,40.0,10.0,,0.0,,,7.0,,,3.0,36.0,,1.0,0.0,5.0,95.0,3.0,2.0,0.0,63.0,,,,,0.0,,0.0,,0.0,0.0,0.0,Bad
61.0,83.0,,45.0,18.0,,,83.0,,6.0,,19.0,,,,0.0,,84.0,92.0,4.0,3.0,,73.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Bad
,,19.0,88.0,31.0,0.0,0.0,,,7.0,,,,29.0,,,,20.0,,5.0,,,40.0,,0.0,0.0,,0.0,,,0.0,,0.0,,Bad
88.0,,51.0,,17.0,0.0,0.0,,,7.0,8.0,,0.0,44.0,,,,5.0,,2.0,,0.0,60.0,1.0,,0.0,,,,,,,0.0,,Good
67.0,83.0,2.0,36.0,,0.0,0.0,97.0,,6.0,6.0,32.0,,44.0,,,,,89.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,Good
,202.0,1.0,,12.0,0.0,0.0,,,,6.0,,,57.0,,0.0,0.0,16.0,101.0,3.0,4.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,,2.0,,23.0,,,,,6.0,5.0,,1.0,52.0,0.0,1.0,1.0,,53.0,,2.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
,,,,9.0,,0.0,,,,,9.0,0.0,,0.0,0.0,,11.0,,2.0,1.0,1.0,,1.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,Good
,331.0,6.0,,,0.0,0.0,92.0,45.0,,6.0,26.0,,,,0.0,0.0,56.0,,,3.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,Good
67.0,,4.0,81.0,,1.0,1.0,94.0,62.0,6.0,2.0,,,,,,,,99.0,1.0,2.0,,80.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,Bad
88.0,302.0,9.0,105.0,,,0.0,,,7.0,,,2.0,23.0,,0.0,,2.0,,5.0,2.0,0.0,,1.0,0.0,,0.0,,,,,0.0,0.0,,Good
70.0,84.0,1.0,46.0,16.0,,0.0,94.0,,5.0,,,,11.0,0.0,2.0,2.0,86.0,,,1.0,4.0,80.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,260.0,20.0,69.0,10.0,,0.0,100.0,,,8.0,12.0,0.0,,,0.0,0.0,25.0,48.0,3.0,,0.0,100.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,Bad
65.0,175.0,1.0,,,0.0,0.0,,,,8.0,,7.0,,,,6.0,,88.0,,,,63.0,,1.0,0.0,,0.0,,0.0,,,0.0,,Good
71.0,,17.0,,29.0,0.0,0.0,87.0,26.0,6.0,6.0,,0.0,23.0,,0.0,0.0,,,2.0,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,,0.0,,Good
,196.0,2.0,48.0,,,1.0,96.0,2.0,0.0,2.0,57.0,,60.0,0.0,2.0,,5.0,,2.0,,,25.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,Bad
68.0,,3.0,60.0,29.0,0.0,,,,6.0,,,,47.0,0.0,7.0,7.0,52.0,84.0,,,2.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,Good
82.0,157.0,8.0,,,0.0,0.0,100.0,,7.0,8.0,22.0,1.0,,,2.0,2.0,2.0,,1.0,2.0,,60.0,,,,,0.0,,0.0,0.0,0.0,,0.0,Good
83.0,122.0,6.0,,13.0,0.0,,100.0,,7.0,,13.0,1.0,38.0,,1.0,,18.0,,2.0,1.0,,,1.0,0.0,0.0,0.0,,,1.0,,0.0,0.0,,Good
62.0,,7.0,72.0,8.0,1.0,,,47.0,6.0,5.0,9.0,2.0,44.0,0.0,0.0,0.0,,,3.0,,,100.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,Bad
61.0,290.0,9.0,,39.0,,1.0,100.0,,6.0,,,,10.0,2.0,,3.0,,,8.0,1.0,1.0,45.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,Bad
,,3.0,107.0,22.0,,0.0,96.0,48.0,6.0,6.0,,,,,,1.0,15.0,64.0,5.0,3.0,,,,1.0,0.0,,0.0,0.0,0.0,,,,0.0,Bad
,129.0,2.0,,18.0,0.0,0.0,89.0,,,6.0,19.0,,21.0,,,,,,2.0,2.0,0.0,44.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,Good
68.0,,17.0,,19.0,1.0,,100.0,,6.0,8.0,19.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,,100.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,Bad
74.0,92.0,,57.0,,2.0,2.0,92.0,,6.0,,24.0,1.0,29.0,,0.0,0.0,21.0,64.0,,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,Bad
,107.0,9.0,,,0.0,0.0,,6.0,,6.0,20.0,1.0,,0.0,2.0,2.0,,,5.0,2.0,3.0,44.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,Good
64.0,43.0,1.0,,10.0,,0.0,,,7.0,,12.0,,36.0,10.0,,0.0,,41.0,,,1.0,70.0,,,,,,,0.0,0.0,0.0,,0.0,Bad
54.0,209.0,,97.0,19.0,,6.0,56.0,,,2.0,27.0,0.0,7.0,0.0,0.0,,14.0,,4.0,1.0,,33.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
66.0,,,,33.0,,,90.0,2.0,,5.0,,,,0.0,1.0,,54.0,,,,4.0,,0.0,,,,0.0,0.0,,,0.0,0.0,,Good
66.0,150.0,,80.0,,3.0,,67.0,43.0,6.0,5.0,24.0,0.0,63.0,0.0,0.0,0.0,,61.0,,,,100.0,0.0,,,,0.0,,0.0,,,1.0,0.0,Bad
,232.0,8.0,,,0.0,0.0,76.0,,4.0,,,,,,1.0,1.0,53.0,,10.0,,2.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,Bad
81.0,134.0,,,25.0,,0.0,100.0,,7.0,8.0,27.0,,15.0,,1.0,1.0,32.0,48.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,Good
36.0,110.0,6.0,,9.0,1.0,,50.0,0.0,4.0,3.0,,,,0.0,,,,,,,,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
60.0,62.0,7.0,35.0,17.0,0.0,0.0,88.0,,6.0,6.0,2.0,2.0,18.0,0.0,,,,,3.0,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,Bad
71.0,,1.0,186.0,19.0,,1.0,100.0,,,8.0,22.0,1.0,,6.0,0.0,0.0,3.0,,2.0,,0.0,43.0,,0.0,,0.0,,,,0.0,,0.0,,Good
74.0,,9.0,,15.0,0.0,0.0,94.0,33.0,6.0,,,1.0,63.0,,0.0,0.0,,82.0,2.0,,1.0,,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,Good
70.0,155.0,4.0,53.0,17.0,,1.0,83.0,,6.0,4.0,,1.0,,,3.0,,,,4.0,,1.0,80.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,Bad
,240.0,,78.0,20.0,,0.0,,,7.0,,20.0,,45.0,0.0,0.0,0.0,34.0,67.0,,,,60.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,,Good
,,4.0,,12.0,,0.0,,,7.0,,28.0,,,,,0.0,3.0,,,1.0,,60.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,Good
63.0,,,79.0,16.0,,0.0,59.0,3.0,4.0,6.0,17.0,1.0,,,3.0,3.0,,77.0,7.0,3.0,1.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,110.0,5.0,48.0,14.0,0.0,0.0,,,6.0,6.0,14.0,,,0.0,,,30.0,,3.0,,1.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,Good
65.0,397.0,4.0,,,,1.0,76.0,1.0,4.0,5.0,21.0,2.0,,0.0,,,0.0,,1.0,,0.0,67.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,Bad
,,3.0,,,1.0,0.0,,43.0,6.0,2.0,24.0,2.0,29.0,0.0,,0.0,27.0,,,1.0,1.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,Bad
80.0,,,,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,0.0,0.0,,0.0,0.0,,,2.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,Bad
,,5.0,,6.0,0.0,0.0,,,7.0,8.0,6.0,2.0,50.0,,9.0,7.0,7.0,,1.0,,0.0,67.0,,1.0,0.0,0.0,,,0.0,,0.0,0.0,,Bad
91.0,269.0,18.0,,9.0,0.0,,,,,,,,,4.0,1.0,1.0,1.0,,1.0,,,33.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,Bad
,62.0,6.0,31.0,8.0,0.0,0.0,100.0,,,8.0,,,25.0,0.0,3.0,3.0,91.0,,,1.0,1.0,,1.0,0.0,0.0,,0.0,,,,0.0,,,Bad
75.0,,,,,0.0,,100.0,,,8.0,23.0,0.0,39.0,,0.0,,57.0,,,1.0,1.0,100.0,,0.0,,,0.0,,,,0.0,,0.0,Bad
,191.0,,,9.0,1.0,,,35.0,6.0,5.0,10.0,0.0,,,1.0,1.0,0.0,,,2.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,Good
61.0,,8.0,,13.0,0.0,0.0,,5.0,4.0,6.0,15.0,1.0,33.0,7.0,0.0,0.0,,,,,0.0,100.0,0.0,,,0.0,0.0,,,,,0.0,,Bad
,89.0,5.0,44.0,24.0,0.0,,,,,,24.0,2.0,33.0,,0.0,0.0,,84.0,5.0,3.0,1.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,Good
63.0,150.0,,50.0,29.0,3.0,,,,6.0,3.0,32.0,,75.0,,6.0,6.0,,,1.0,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,Bad
62.0,,,26.0,6.0,,0.0,86.0,40.0,6.0,6.0,7.0,,43.0,0.0,,0.0,,,,2.0,,75.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,Bad
69.0,151.0,32.0,,14.0,,,93.0,3.0,1.0,3.0,15.0,,,,1.0,0.0,1.0,21.0,1.0,,0.0,75.0,0.0,,0.0,,1.0,0.0,0.0,,,0.0,,Good
58.0,,5.0,97.0,33.0,,,88.0,5.0,,6.0,,5.0,,,,1.0,,75.0,,,2.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,Good
61.0,,2.0,41.0,6.0,,0.0,88.0,,,5.0,,,,,,2.0,,,,2.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,Good
,,,70.0,7.0,4.0,2.0,42.0,27.0,6.0,2.0,,1.0,50.0,,0.0,,,98.0,0.0,2.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,Bad
59.0,137.0,,62.0,16.0,,,,,,,,,59.0,,1.0,1.0,,,2.0,1.0,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,Bad
85.0,208.0,2.0,73.0,11.0,0.0,0.0,100.0,,,,,,,1.0,,2.0,19.0,,,2.0,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
81.0,276.0,,77.0,,0.0,,100.0,,,,,3.0,0.0,7.0,,0.0,13.0,,,,,24.0,1.0,0.0,,,0.0,0.0,,0.0,1.0,,0.0,Good
65.0,125.0,,65.0,12.0,3.0,1.0,,8.0,3.0,,,1.0,35.0,0.0,5.0,,22.0,,2.0,2.0,,40.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,Bad
85.0,,8.0,,24.0,,,96.0,,,6.0,,,8.0,13.0,0.0,0.0,1.0,,,,0.0,42.0,0.0,0.0,,,,,,,0.0,0.0,,Good
76.0,170.0,2.0,74.0,,0.0,0.0,100.0,,,8.0,34.0,5.0,38.0,,1.0,,20.0,,,4.0,,67.0,1.0,,0.0,0.0,,,1.0,,0.0,,0.0,Good
76.0,65.0,13.0,31.0,,0.0,0.0,,,7.0,,,0.0,0.0,0.0,0.0,0.0,,,2.0,,,67.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,Bad
59.0,209.0,,,16.0,1.0,,82.0,1.0,4.0,3.0,,1.0,,,,,43.0,,6.0,1.0,,70.0,0.0,,0.0,,,0.0,,0.0,,,0.0,Bad
,151.0,5.0,,18.0,,0.0,100.0,,,8.0,1.0,,28.0,,1.0,1.0,,,,,0.0,75.0,,,,,,,,0.0,,,0.0,Bad
62.0,77.0,9.0,43.0,9.0,,1.0,64.0,,6.0,2.0,11.0,1.0,,,0.0,0.0,,84.0,,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,,Bad
,121.0,8.0,50.0,14.0,0.0,0.0,86.0,10.0,,,14.0,1.0,29.0,,,0.0,54.0,,,1.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Bad
65.0,145.0,4.0,46.0,,,0.0,94.0,,5.0,6.0,,4.0,31.0,,,1.0,61.0,,,6.0,,84.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,Bad
91.0,429.0,59.0,,9.0,,0.0,,,,,9.0,0.0,11.0,,0.0,,9.0,,,,,,,0.0,0.0,,,0.0,1.0,0.0,,,0.0,Good
,229.0,14.0,104.0,,0.0,0.0,,,,,,0.0,22.0,19.0,0.0,,74.0,,,3.0,1.0,69.0,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,Good
,,6.0,,,0.0,,,,,,,1.0,31.0,,1.0,1.0,,,,,0.0,50.0,,0.0,0.0,,0.0,0.0,,0.0,,,,Good
,190.0,,98.0,,0.0,0.0,,,7.0,,,0.0,,,2.0,,,32.0,,1.0,,,,,,,0.0,,,,0.0,,0.0,Good
75.0,264.0,,,,0.0,,,,,6.0,55.0,1.0,,0.0,1.0,,33.0,55.0,,,1.0,67.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,,1.0,,,0.0,,100.0,,7.0,,,,59.0,1.0,,1.0,6.0,71.0,7.0,,,87.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Good
87.0,,,78.0,,,,100.0,,7.0,8.0,11.0,,,0.0,0.0,0.0,4.0,,3.0,,0.0,57.0,,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,Good
72.0,,2.0,67.0,38.0,0.0,0.0,,,,,,8.0,19.0,,1.0,,,,7.0,,3.0,67.0,,,,0.0,,0.0,,0.0,,0.0,0.0,Bad
88.0,242.0,,,,0.0,,,,,8.0,69.0,0.0,23.0,,0.0,,2.0,15.0,2.0,,0.0,26.0,,,,0.0,,0.0,,,,,,Good
,,1.0,82.0,22.0,0.0,0.0,96.0,,6.0,,,,21.0,,,1.0,72.0,71.0,,3.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,Bad
67.0,284.0,5.0,,,0.0,0.0,100.0,,,,,1.0,27.0,,1.0,,48.0,50.0,,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
,,,,27.0,0.0,,,,,8.0,,1.0,71.0,,1.0,1.0,1.0,,,3.0,,63.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,,,Bad
,,,66.0,11.0,,0.0,,,,,0.0,0.0,,,0.0,0.0,4.0,,2.0,,0.0,67.0,,0.0,,0.0,0.0,,,,,0.0,,Good
63.0,204.0,2.0,,21.0,,,85.0,,6.0,2.0,,,73.0,,2.0,,77.0,,,3.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,Bad
66.0,,,125.0,38.0,3.0,1.0,79.0,24.0,6.0,2.0,49.0,2.0,,4.0,,1.0,45.0,,,3.0,4.0,65.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,Bad
65.0,,1.0,,17.0,2.0,,89.0,,,6.0,21.0,2.0,16.0,,1.0,1.0,,100.0,5.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Bad
66.0,,,,,1.0,,81.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,74.0,,,2.0,,64.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,Bad
68.0,18.0,18.0,18.0,2.0,0.0,,100.0,,,,2.0,0.0,100.0,0.0,,0.0,,,,1.0,,,,0.0,,,0.0,1.0,1.0,,0.0,,0.0,Bad
59.0,153.0,12.0,61.0,,,1.0,84.0,,0.0,6.0,9.0,0.0,26.0,,0.0,0.0,,,7.0,2.0,,82.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,Bad
84.0,447.0,,,,,0.0,95.0,,,6.0,,0.0,,0.0,1.0,1.0,12.0,,,1.0,,,0.0,,,0.0,,,1.0,0.0,0.0,,,Bad
74.0,,8.0,,,0.0,0.0,100.0,,7.0,8.0,49.0,,,,0.0,0.0,37.0,,6.0,,1.0,53.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,Good
79.0,444.0,1.0,,19.0,,,95.0,44.0,6.0,2.0,,2.0,45.0,2.0,1.0,1.0,4.0,,3.0,2.0,,63.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,Good
77.0,256.0,3.0,,37.0,0.0,0.0,92.0,,6.0,6.0,39.0,,23.0,3.0,,,13.0,,3.0,,0.0,31.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,Good
80.0,192.0,7.0,72.0,,,0.0,100.0,,,,,,39.0,0.0,,1.0,13.0,,,3.0,1.0,63.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
,,6.0,39.0,15.0,,0.0,100.0,,,8.0,15.0,2.0,33.0,5.0,1.0,1.0,70.0,,,1.0,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,Good
,139.0,,51.0,14.0,0.0,,,,,8.0,15.0,,20.0,0.0,,,16.0,60.0,,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,,Good
61.0,93.0,1.0,41.0,,0.0,0.0,,,7.0,,,,20.0,,9.0,,,,,2.0,,71.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,,5.0,76.0,,,1.0,,,6.0,8.0,52.0,,,0.0,0.0,0.0,8.0,,,,,60.0,1.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,Bad
,,,60.0,,,,90.0,51.0,6.0,6.0,20.0,,25.0,0.0,,,23.0,,1.0,,1.0,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
