ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,193.0,,52.0,23.0,1.0,0.0,96.0,43.0,6.0,,24.0,2.0,29.0,0.0,,,,,9.0,1.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
80.0,,,186.0,7.0,,,100.0,,,8.0,,,0.0,,0.0,0.0,,,,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
80.0,,5.0,,,0.0,0.0,,,,8.0,6.0,,,,9.0,,,83.0,1.0,,0.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
91.0,,,104.0,,0.0,0.0,,,7.0,,,0.0,44.0,4.0,,1.0,,,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
63.0,62.0,,31.0,,0.0,,100.0,,7.0,,,2.0,25.0,0.0,3.0,3.0,,,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,300.0,14.0,,22.0,,,,,7.0,,,0.0,39.0,0.0,0.0,0.0,,,,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,12.0,98.0,,1.0,0.0,90.0,35.0,,5.0,10.0,,60.0,,,,0.0,78.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,217.0,8.0,87.0,13.0,,0.0,,5.0,4.0,,,,33.0,7.0,0.0,,,,6.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,5.0,,24.0,0.0,0.0,,,7.0,8.0,24.0,2.0,,7.0,,0.0,26.0,84.0,5.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,150.0,3.0,50.0,29.0,3.0,3.0,91.0,,6.0,3.0,32.0,4.0,75.0,,,,33.0,90.0,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,54.0,8.0,26.0,,0.0,0.0,,,6.0,6.0,,,43.0,0.0,,,65.0,79.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
69.0,151.0,32.0,84.0,14.0,1.0,1.0,,3.0,,3.0,15.0,0.0,40.0,,1.0,,1.0,21.0,,,,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
58.0,,,,,,0.0,,,,,34.0,5.0,21.0,,1.0,1.0,,,7.0,4.0,2.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,182.0,2.0,41.0,6.0,,0.0,,58.0,6.0,,8.0,3.0,50.0,,2.0,,,,4.0,2.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,107.0,,70.0,,4.0,,,27.0,6.0,2.0,13.0,1.0,,,,0.0,0.0,98.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,137.0,,,,1.0,1.0,100.0,,,,18.0,,,,1.0,1.0,58.0,93.0,,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,208.0,2.0,,,0.0,0.0,,,,8.0,13.0,,38.0,1.0,2.0,2.0,19.0,,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
81.0,,,,34.0,0.0,,100.0,,7.0,,39.0,,,,,0.0,13.0,,5.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
65.0,,7.0,65.0,,3.0,,65.0,,3.0,4.0,,1.0,,0.0,,,22.0,,,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
85.0,,8.0,104.0,24.0,0.0,0.0,96.0,,6.0,6.0,0.0,2.0,8.0,13.0,0.0,0.0,1.0,71.0,6.0,2.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,,74.0,33.0,,,100.0,,7.0,8.0,34.0,5.0,38.0,12.0,,0.0,20.0,,4.0,,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
76.0,65.0,13.0,31.0,3.0,0.0,,,,,,,0.0,,0.0,,,48.0,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
59.0,209.0,,96.0,16.0,1.0,,82.0,,4.0,,17.0,,18.0,4.0,1.0,1.0,43.0,,6.0,1.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
76.0,151.0,5.0,,,,,100.0,,,8.0,1.0,3.0,28.0,,1.0,1.0,,,6.0,,,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,77.0,,43.0,9.0,2.0,1.0,64.0,14.0,6.0,2.0,11.0,1.0,64.0,0.0,0.0,0.0,,84.0,,4.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
62.0,121.0,,50.0,,,0.0,,10.0,4.0,,,1.0,,,0.0,0.0,,,,1.0,,83.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,145.0,,46.0,36.0,0.0,,,80.0,,6.0,,4.0,,0.0,,,61.0,74.0,,6.0,5.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,429.0,59.0,161.0,9.0,,,100.0,,,,,,11.0,,,0.0,,,,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
71.0,,14.0,,35.0,,,100.0,,7.0,,,,22.0,,0.0,0.0,74.0,,6.0,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,273.0,6.0,,28.0,,,100.0,,,,32.0,1.0,31.0,1.0,,1.0,,,4.0,,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
76.0,190.0,,,,,,,,,8.0,29.0,0.0,,2.0,2.0,,,32.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,264.0,7.0,,54.0,,,98.0,24.0,6.0,6.0,,1.0,36.0,0.0,1.0,1.0,33.0,,,4.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,234.0,1.0,,,0.0,0.0,,,,8.0,,4.0,,1.0,,,6.0,71.0,7.0,6.0,1.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,158.0,,78.0,,,,100.0,,7.0,,11.0,0.0,,0.0,0.0,,4.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
72.0,164.0,,67.0,38.0,,,,,,,,8.0,19.0,,,,55.0,,,,3.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
88.0,,,,64.0,,0.0,100.0,,7.0,,,0.0,,,,0.0,,15.0,2.0,3.0,,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,207.0,1.0,82.0,,0.0,,,,,,24.0,3.0,21.0,0.0,1.0,,72.0,,,,4.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,,,84.0,44.0,,0.0,100.0,,,,,,27.0,,1.0,1.0,,,,3.0,,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,158.0,,,,0.0,0.0,,,,8.0,31.0,,,0.0,,,1.0,,2.0,3.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,,,66.0,11.0,0.0,0.0,100.0,,7.0,8.0,0.0,0.0,50.0,10.0,0.0,0.0,4.0,,2.0,1.0,0.0,67.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,2.0,79.0,21.0,4.0,,85.0,38.0,6.0,,26.0,2.0,73.0,0.0,2.0,2.0,77.0,,4.0,,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,,6.0,125.0,38.0,3.0,,79.0,24.0,,,49.0,2.0,48.0,4.0,,1.0,45.0,,8.0,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,330.0,,,17.0,2.0,,89.0,,,,,,16.0,,1.0,1.0,54.0,,5.0,1.0,2.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,194.0,21.0,,23.0,1.0,1.0,,6.0,0.0,,,,35.0,0.0,0.0,0.0,74.0,,,,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,18.0,18.0,18.0,2.0,0.0,0.0,100.0,,7.0,8.0,2.0,0.0,100.0,0.0,0.0,0.0,,,,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,153.0,12.0,61.0,18.0,1.0,1.0,,76.0,,,,0.0,,15.0,0.0,0.0,,89.0,,2.0,3.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,,17.0,,20.0,,,,,,,20.0,,40.0,,1.0,1.0,,,,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
74.0,,8.0,,49.0,,0.0,100.0,,7.0,,,,,8.0,0.0,,37.0,,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,444.0,1.0,,,1.0,,95.0,,,2.0,,,45.0,,1.0,1.0,,75.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
77.0,256.0,,,,0.0,,92.0,19.0,,6.0,39.0,,23.0,3.0,,1.0,13.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
80.0,192.0,,72.0,,0.0,,,,6.0,,23.0,2.0,39.0,,1.0,1.0,,96.0,,3.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
67.0,101.0,6.0,39.0,15.0,,0.0,,,7.0,8.0,,2.0,,5.0,,,70.0,,7.0,,,89.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
81.0,139.0,0.0,51.0,14.0,0.0,0.0,,,,8.0,15.0,4.0,,0.0,,2.0,,60.0,2.0,,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,,,41.0,,0.0,0.0,100.0,,7.0,8.0,,4.0,,1.0,,,39.0,56.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,237.0,5.0,76.0,47.0,,,100.0,,6.0,8.0,52.0,2.0,27.0,,0.0,0.0,8.0,,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
77.0,179.0,11.0,60.0,,0.0,0.0,,51.0,,6.0,20.0,1.0,25.0,,,2.0,23.0,78.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,128.0,12.0,63.0,,0.0,0.0,100.0,,,8.0,14.0,0.0,29.0,0.0,,1.0,,,6.0,,,70.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
62.0,,,69.0,,1.0,1.0,75.0,44.0,,2.0,8.0,1.0,50.0,,1.0,1.0,,,4.0,,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
80.0,203.0,2.0,,,,0.0,,,,8.0,,,57.0,4.0,,1.0,21.0,81.0,1.0,2.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,135.0,1.0,55.0,,0.0,0.0,93.0,38.0,,6.0,,4.0,,1.0,4.0,4.0,0.0,,2.0,,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
59.0,224.0,17.0,,13.0,3.0,2.0,58.0,8.0,,,33.0,,32.0,,0.0,0.0,,,,4.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,,5.0,,21.0,,1.0,,,,4.0,22.0,,,0.0,,,,,,1.0,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
69.0,52.0,,,3.0,0.0,0.0,,,7.0,,,1.0,,,2.0,,,,,,,100.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,188.0,7.0,,23.0,5.0,3.0,74.0,,,2.0,12.0,1.0,35.0,,,,23.0,,,,0.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,70.0,,0.0,,100.0,,7.0,8.0,14.0,,,,,1.0,18.0,60.0,,2.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,196.0,2.0,,11.0,,,,,,3.0,,4.0,,2.0,2.0,,,95.0,1.0,,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
81.0,,9.0,101.0,11.0,1.0,,77.0,,,,13.0,1.0,,,0.0,,,,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,,,,,,,50.0,,,,,,40.0,,1.0,1.0,0.0,,,2.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,25.0,,,,0.0,93.0,,,,15.0,0.0,53.0,,0.0,0.0,23.0,,,2.0,0.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,,6.0,17.0,,2.0,2.0,,,7.0,,,3.0,14.0,0.0,,0.0,,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,15.0,,,,0.0,95.0,,,,20.0,0.0,,,2.0,2.0,,,,4.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,171.0,,68.0,20.0,,0.0,,,,8.0,21.0,1.0,33.0,,,,,69.0,3.0,2.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,465.0,14.0,,24.0,,,100.0,,,,,,38.0,22.0,0.0,0.0,26.0,,3.0,,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,141.0,19.0,80.0,,0.0,0.0,100.0,,7.0,8.0,7.0,,29.0,,0.0,,,,2.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,178.0,,71.0,32.0,,,,39.0,6.0,,,1.0,42.0,20.0,,0.0,57.0,,,4.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
85.0,259.0,,72.0,,,0.0,,,,8.0,34.0,0.0,41.0,0.0,,1.0,4.0,,3.0,,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,180.0,,106.0,16.0,,,94.0,,,,16.0,0.0,,0.0,,,3.0,,2.0,,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,34.0,15.0,0.0,0.0,,,7.0,,,,,,9.0,,72.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,312.0,,73.0,,,0.0,,,6.0,6.0,,4.0,17.0,,,,14.0,,3.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,32.0,,,4.0,0.0,,,,7.0,8.0,4.0,1.0,,3.0,,,13.0,92.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
73.0,170.0,,46.0,42.0,0.0,,,,,8.0,45.0,7.0,,0.0,5.0,,33.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,207.0,1.0,,,0.0,,,,,,15.0,2.0,33.0,,1.0,,5.0,10.0,,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,196.0,,52.0,,0.0,0.0,,,6.0,,,7.0,,,5.0,5.0,63.0,,,4.0,2.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,138.0,4.0,,18.0,0.0,,94.0,39.0,6.0,6.0,,2.0,,17.0,,,0.0,,2.0,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,2.0,26.0,18.0,1.0,1.0,95.0,44.0,6.0,,20.0,4.0,21.0,,,2.0,30.0,,6.0,,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
66.0,131.0,,,4.0,,4.0,,67.0,6.0,2.0,41.0,,33.0,,,,67.0,,2.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
74.0,,5.0,49.0,,0.0,0.0,,,7.0,8.0,13.0,1.0,31.0,,0.0,,60.0,81.0,5.0,,,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
59.0,131.0,,81.0,13.0,1.0,0.0,,,4.0,5.0,17.0,,,,2.0,,,,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
72.0,241.0,,,,,0.0,,,,8.0,15.0,,,,1.0,1.0,,,3.0,2.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,,,85.0,49.0,,0.0,96.0,21.0,6.0,,,,,0.0,,4.0,,75.0,,,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
64.0,88.0,5.0,44.0,16.0,1.0,1.0,83.0,11.0,,2.0,,2.0,,0.0,,,43.0,63.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,210.0,,,,0.0,,100.0,,7.0,8.0,15.0,1.0,,0.0,0.0,0.0,35.0,,4.0,1.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,172.0,5.0,74.0,18.0,0.0,0.0,95.0,52.0,6.0,6.0,19.0,3.0,,4.0,1.0,1.0,,36.0,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,241.0,4.0,95.0,,0.0,,100.0,,,8.0,,,6.0,0.0,,,2.0,,,,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
61.0,135.0,1.0,34.0,4.0,1.0,,83.0,19.0,5.0,2.0,,1.0,50.0,,0.0,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
87.0,,8.0,,,0.0,,100.0,,,,17.0,,35.0,,0.0,0.0,24.0,62.0,2.0,3.0,0.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
64.0,323.0,,106.0,,,4.0,,,,5.0,23.0,,9.0,,0.0,0.0,,71.0,5.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,,7.0,,26.0,,0.0,100.0,,7.0,8.0,23.0,,,,0.0,0.0,12.0,,6.0,,,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
66.0,185.0,,92.0,23.0,,,,18.0,6.0,6.0,23.0,1.0,,,1.0,1.0,53.0,19.0,,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,371.0,,,19.0,,,,63.0,6.0,,,,26.0,,3.0,3.0,,,,3.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,,,23.0,6.0,1.0,1.0,100.0,,6.0,8.0,6.0,1.0,33.0,,0.0,0.0,3.0,47.0,2.0,2.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,143.0,1.0,71.0,12.0,0.0,,100.0,,7.0,,,3.0,,,,,12.0,,2.0,2.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,341.0,5.0,,29.0,,0.0,97.0,,,,29.0,,28.0,,0.0,0.0,,,,4.0,5.0,76.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
83.0,416.0,16.0,,25.0,2.0,,93.0,,,,,,11.0,,0.0,0.0,22.0,,,1.0,0.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,168.0,,72.0,23.0,0.0,0.0,100.0,,7.0,8.0,,1.0,13.0,,,,2.0,,1.0,,,22.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
73.0,109.0,3.0,65.0,27.0,1.0,,100.0,,7.0,8.0,28.0,,,0.0,,1.0,13.0,51.0,4.0,2.0,,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,74.0,,,0.0,,,,6.0,,3.0,31.0,,0.0,0.0,,,,4.0,,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,254.0,2.0,,,,,,,6.0,,,5.0,,,,3.0,86.0,,,2.0,5.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,313.0,,78.0,27.0,4.0,1.0,76.0,,,,33.0,,36.0,0.0,5.0,,42.0,30.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,242.0,6.0,,,3.0,,,,6.0,,9.0,,,,2.0,,37.0,,4.0,1.0,,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,197.0,,92.0,2.0,1.0,0.0,67.0,2.0,3.0,,20.0,0.0,67.0,,1.0,,66.0,,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
81.0,,5.0,,32.0,0.0,,94.0,21.0,,6.0,33.0,,27.0,,,1.0,2.0,,,,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
84.0,,24.0,,,,,100.0,,7.0,8.0,13.0,0.0,15.0,0.0,,1.0,28.0,,2.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
52.0,195.0,,66.0,20.0,,2.0,75.0,1.0,4.0,,24.0,7.0,,8.0,0.0,0.0,,,6.0,3.0,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,,,,,,,,,,,,,29.0,,0.0,0.0,89.0,,,,5.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,280.0,3.0,106.0,,,,,,,6.0,22.0,2.0,32.0,3.0,3.0,,1.0,17.0,,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,44.0,45.0,,0.0,,,5.0,,,6.0,48.0,,2.0,,91.0,,7.0,10.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
55.0,,,93.0,18.0,,0.0,,,4.0,6.0,,,,0.0,0.0,0.0,105.0,,,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,,23.0,26.0,4.0,2.0,,60.0,12.0,5.0,5.0,,0.0,,0.0,0.0,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,271.0,,,20.0,0.0,,,,,,,1.0,,,,1.0,0.0,67.0,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,194.0,6.0,69.0,22.0,1.0,1.0,,9.0,6.0,,23.0,,22.0,,,,,84.0,5.0,,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,,,,,,0.0,100.0,,,8.0,29.0,,,0.0,0.0,0.0,3.0,108.0,3.0,5.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,,,118.0,5.0,2.0,2.0,100.0,,7.0,8.0,0.0,1.0,40.0,,1.0,1.0,65.0,,2.0,,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
