ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
82.0,180.0,37.0,,,0.0,,,35.0,6.0,,16.0,0.0,,0.0,,2.0,,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Good
,101.0,2.0,,15.0,,0.0,,,,,18.0,5.0,33.0,0.0,,9.0,,100.0,,,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
74.0,312.0,1.0,73.0,,0.0,0.0,,,6.0,6.0,30.0,4.0,,0.0,,3.0,,87.0,3.0,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Bad
,32.0,10.0,17.0,,0.0,0.0,,,,8.0,4.0,1.0,,3.0,,4.0,,92.0,1.0,2.0,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Good
,170.0,,46.0,42.0,0.0,0.0,,,7.0,8.0,45.0,7.0,33.0,0.0,5.0,4.0,,,,3.0,1.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Bad
,207.0,,65.0,,0.0,0.0,,,7.0,,15.0,2.0,33.0,24.0,,1.0,5.0,10.0,3.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Good
65.0,196.0,2.0,,,0.0,0.0,98.0,55.0,6.0,6.0,74.0,7.0,35.0,0.0,5.0,5.0,63.0,61.0,,4.0,2.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
80.0,138.0,,,18.0,0.0,,94.0,39.0,,6.0,18.0,2.0,11.0,17.0,1.0,0.0,,,,,1.0,,,0.0,0.0,,0.0,0.0,,,1.0,,0.0,Good
60.0,,2.0,26.0,18.0,,,95.0,44.0,,,20.0,4.0,,0.0,2.0,2.0,,,,,1.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,Bad
66.0,131.0,13.0,83.0,,,4.0,67.0,67.0,6.0,2.0,41.0,0.0,33.0,,0.0,0.0,,,2.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,Good
,104.0,5.0,49.0,,,0.0,,,7.0,8.0,13.0,1.0,31.0,,,0.0,60.0,,5.0,3.0,1.0,100.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,131.0,7.0,81.0,,,0.0,69.0,5.0,,5.0,17.0,1.0,50.0,,2.0,2.0,,,,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Bad
72.0,,4.0,64.0,14.0,,,100.0,,,,15.0,3.0,43.0,,1.0,1.0,69.0,96.0,3.0,2.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,Bad
70.0,202.0,14.0,85.0,49.0,0.0,,96.0,21.0,6.0,6.0,31.0,0.0,,0.0,,4.0,61.0,75.0,6.0,,1.0,82.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
64.0,88.0,,,,1.0,1.0,83.0,11.0,0.0,2.0,18.0,2.0,44.0,0.0,,0.0,,,3.0,2.0,0.0,56.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,Bad
80.0,210.0,1.0,,14.0,0.0,,100.0,,,8.0,15.0,1.0,7.0,0.0,0.0,0.0,35.0,,,1.0,1.0,,1.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,Bad
71.0,172.0,,,,0.0,0.0,95.0,52.0,6.0,6.0,19.0,3.0,16.0,4.0,1.0,1.0,55.0,,4.0,,2.0,89.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,241.0,,,33.0,0.0,0.0,100.0,,7.0,8.0,33.0,4.0,6.0,0.0,2.0,2.0,2.0,,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Bad
61.0,135.0,1.0,34.0,4.0,,1.0,83.0,19.0,5.0,,6.0,1.0,50.0,,0.0,0.0,24.0,,1.0,1.0,0.0,75.0,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
,,,,17.0,0.0,,100.0,,7.0,8.0,17.0,1.0,,,,0.0,,62.0,2.0,,0.0,63.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,Good
,,7.0,106.0,21.0,5.0,4.0,,11.0,0.0,,23.0,2.0,,14.0,0.0,0.0,27.0,,,2.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,Bad
86.0,,,137.0,,0.0,0.0,,,7.0,8.0,23.0,2.0,12.0,,,0.0,12.0,,6.0,,0.0,35.0,1.0,1.0,0.0,,0.0,0.0,1.0,,1.0,0.0,,Bad
,185.0,,92.0,23.0,0.0,,91.0,18.0,6.0,6.0,23.0,1.0,,0.0,,1.0,53.0,,7.0,3.0,4.0,71.0,,0.0,0.0,0.0,0.0,,,,0.0,,,Bad
65.0,,,123.0,,0.0,0.0,95.0,63.0,,6.0,20.0,0.0,,1.0,,3.0,,,8.0,3.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
70.0,,11.0,23.0,,,1.0,,,6.0,,6.0,1.0,,,,0.0,,47.0,2.0,2.0,0.0,67.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
85.0,,,71.0,12.0,,0.0,100.0,,,,13.0,3.0,23.0,1.0,1.0,1.0,,100.0,2.0,2.0,0.0,50.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,341.0,5.0,109.0,,0.0,0.0,97.0,3.0,,6.0,29.0,1.0,,,0.0,0.0,67.0,,9.0,4.0,5.0,76.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,,,Bad
83.0,,,,25.0,2.0,0.0,93.0,44.0,6.0,5.0,27.0,0.0,11.0,,,0.0,,,,1.0,0.0,64.0,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,Bad
88.0,,,72.0,23.0,,0.0,100.0,,7.0,8.0,28.0,1.0,13.0,,0.0,0.0,2.0,,1.0,1.0,0.0,,,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,Good
73.0,109.0,3.0,,27.0,,1.0,100.0,,7.0,8.0,28.0,2.0,,0.0,,1.0,13.0,51.0,4.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Good
58.0,186.0,6.0,,,0.0,0.0,,26.0,6.0,,38.0,3.0,31.0,,0.0,0.0,60.0,,,4.0,4.0,,,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
,254.0,,85.0,36.0,0.0,0.0,,,6.0,6.0,40.0,5.0,38.0,0.0,,3.0,86.0,73.0,,2.0,5.0,92.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,0.0,Bad
,313.0,2.0,78.0,27.0,4.0,1.0,76.0,9.0,,,33.0,4.0,,0.0,,5.0,42.0,,6.0,2.0,1.0,73.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,Bad
65.0,242.0,,,15.0,3.0,3.0,,,,8.0,9.0,4.0,19.0,0.0,2.0,2.0,,,4.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
60.0,197.0,30.0,92.0,,,0.0,,2.0,,5.0,20.0,0.0,,4.0,1.0,1.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,Bad
81.0,,5.0,,32.0,0.0,0.0,94.0,21.0,6.0,,33.0,2.0,,,1.0,1.0,,,,,0.0,25.0,,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,,0.0,Good
,,24.0,110.0,13.0,,,100.0,,7.0,8.0,13.0,0.0,15.0,0.0,1.0,1.0,28.0,,2.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,Good
,195.0,,66.0,20.0,,2.0,,1.0,,2.0,24.0,7.0,,8.0,,0.0,,65.0,6.0,3.0,3.0,90.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Bad
72.0,354.0,,,22.0,0.0,,,,,,24.0,5.0,29.0,0.0,,0.0,89.0,77.0,7.0,,5.0,92.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,Bad
85.0,280.0,3.0,,22.0,0.0,0.0,,70.0,6.0,,22.0,2.0,,3.0,3.0,3.0,1.0,,1.0,2.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,99.0,,,,,,98.0,,5.0,7.0,48.0,6.0,48.0,,,2.0,,92.0,,10.0,3.0,94.0,,1.0,0.0,,0.0,,,,0.0,0.0,0.0,Good
,222.0,15.0,93.0,18.0,0.0,0.0,,1.0,4.0,,21.0,0.0,19.0,0.0,0.0,0.0,105.0,,11.0,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,Bad
61.0,39.0,23.0,26.0,4.0,,1.0,60.0,12.0,5.0,5.0,6.0,0.0,60.0,0.0,,0.0,28.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,,0.0,Bad
,271.0,10.0,,,0.0,0.0,100.0,,7.0,8.0,18.0,1.0,25.0,0.0,1.0,1.0,,67.0,,2.0,0.0,23.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,Good
61.0,194.0,,69.0,,1.0,1.0,74.0,9.0,6.0,,23.0,5.0,22.0,0.0,0.0,0.0,44.0,84.0,5.0,,3.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
87.0,285.0,2.0,,,0.0,,100.0,,7.0,8.0,29.0,3.0,45.0,0.0,0.0,0.0,3.0,,3.0,,0.0,67.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,Bad
,,,,,2.0,,100.0,,,8.0,0.0,1.0,40.0,,1.0,1.0,,,,,1.0,100.0,,1.0,1.0,,0.0,,1.0,0.0,1.0,0.0,0.0,Good
86.0,,14.0,87.0,,0.0,,,21.0,,,18.0,0.0,33.0,0.0,1.0,1.0,1.0,,2.0,1.0,0.0,33.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Good
,180.0,,,45.0,1.0,1.0,80.0,0.0,4.0,4.0,49.0,6.0,,1.0,2.0,2.0,,87.0,7.0,4.0,0.0,80.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,Bad
,134.0,2.0,52.0,23.0,0.0,,,63.0,6.0,,25.0,3.0,25.0,0.0,,9.0,,,,,1.0,,,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,Bad
80.0,,,,,0.0,0.0,87.0,17.0,,6.0,15.0,2.0,,0.0,,0.0,,,3.0,4.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Bad
56.0,,,79.0,49.0,2.0,,87.0,9.0,,5.0,61.0,2.0,80.0,0.0,,2.0,,,,,3.0,89.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
55.0,165.0,,,6.0,0.0,,67.0,10.0,,6.0,6.0,0.0,,6.0,0.0,0.0,,,,,2.0,100.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Bad
,266.0,3.0,95.0,12.0,,0.0,100.0,,,8.0,13.0,3.0,15.0,0.0,,0.0,22.0,,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,1.0,,1.0,,0.0,Bad
70.0,,,,,1.0,1.0,100.0,,6.0,8.0,5.0,0.0,40.0,7.0,,0.0,,,,,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,Good
,192.0,13.0,77.0,24.0,0.0,,96.0,11.0,4.0,,26.0,0.0,,1.0,4.0,4.0,35.0,,2.0,,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
,130.0,6.0,68.0,25.0,3.0,2.0,,29.0,5.0,,29.0,1.0,,0.0,1.0,1.0,46.0,56.0,,,2.0,85.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
79.0,249.0,,82.0,41.0,0.0,0.0,100.0,,7.0,,43.0,0.0,12.0,5.0,,0.0,8.0,46.0,18.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Good
,,13.0,,,,2.0,79.0,7.0,4.0,2.0,43.0,0.0,,0.0,6.0,5.0,40.0,79.0,6.0,3.0,1.0,64.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
,,,,,,,74.0,44.0,6.0,2.0,27.0,3.0,63.0,,2.0,2.0,,,6.0,,2.0,92.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Bad
70.0,70.0,,,6.0,,0.0,100.0,,,8.0,6.0,2.0,17.0,0.0,,0.0,,,,,3.0,,1.0,0.0,0.0,,0.0,,,0.0,1.0,0.0,0.0,Bad
,,,95.0,,1.0,0.0,,41.0,6.0,,16.0,2.0,28.0,3.0,1.0,1.0,1.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
,313.0,3.0,,49.0,0.0,0.0,100.0,,7.0,8.0,49.0,5.0,39.0,7.0,,0.0,4.0,,,9.0,0.0,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Good
63.0,140.0,,76.0,22.0,,0.0,95.0,22.0,,,22.0,0.0,23.0,0.0,,3.0,,,2.0,1.0,2.0,60.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Bad
,403.0,31.0,180.0,,,0.0,87.0,56.0,6.0,6.0,23.0,0.0,,0.0,1.0,1.0,,,,1.0,3.0,83.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,Good
,207.0,4.0,87.0,18.0,0.0,,,64.0,,6.0,19.0,2.0,39.0,9.0,0.0,0.0,,,4.0,2.0,0.0,75.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Good
,158.0,,,,,,,,6.0,,29.0,1.0,,0.0,2.0,2.0,44.0,,5.0,1.0,3.0,,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,Bad
60.0,12.0,5.0,9.0,,,0.0,,,7.0,,2.0,1.0,100.0,0.0,,5.0,,97.0,,2.0,,,1.0,0.0,0.0,,0.0,,,1.0,0.0,1.0,0.0,Bad
75.0,,3.0,44.0,,,,,26.0,6.0,6.0,22.0,5.0,32.0,0.0,,4.0,1.0,,2.0,3.0,0.0,45.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,Good
61.0,,,70.0,26.0,0.0,0.0,,4.0,4.0,,27.0,2.0,52.0,,,0.0,31.0,68.0,,,1.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,232.0,,,14.0,0.0,,,,7.0,8.0,22.0,0.0,0.0,9.0,0.0,0.0,,,,,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,Good
,129.0,,23.0,,0.0,,,,7.0,8.0,23.0,7.0,,,,2.0,,74.0,8.0,,2.0,,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
82.0,295.0,,,5.0,,,100.0,,7.0,8.0,5.0,0.0,,6.0,0.0,0.0,,,,,0.0,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
80.0,290.0,21.0,100.0,,0.0,,,,,8.0,10.0,0.0,30.0,0.0,1.0,1.0,,,2.0,,1.0,,1.0,0.0,0.0,,0.0,,1.0,,1.0,0.0,0.0,Good
81.0,201.0,18.0,,,,,100.0,,7.0,,32.0,0.0,50.0,,,0.0,,,3.0,3.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Good
78.0,162.0,8.0,58.0,,,0.0,,,,,53.0,2.0,,2.0,1.0,1.0,6.0,80.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
,103.0,,32.0,,1.0,,100.0,,7.0,8.0,14.0,4.0,85.0,0.0,,1.0,68.0,,2.0,3.0,,100.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,Bad
,190.0,3.0,,13.0,1.0,,,34.0,6.0,5.0,14.0,2.0,,,2.0,2.0,37.0,,,2.0,0.0,91.0,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,Bad
70.0,210.0,,,4.0,0.0,0.0,,,7.0,,51.0,0.0,50.0,,1.0,1.0,102.0,97.0,2.0,2.0,1.0,100.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
65.0,,32.0,78.0,,4.0,3.0,70.0,23.0,6.0,3.0,20.0,0.0,,1.0,7.0,7.0,,27.0,,,1.0,60.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Good
,155.0,3.0,,31.0,,0.0,100.0,,,8.0,31.0,1.0,,,2.0,2.0,,98.0,3.0,,2.0,,1.0,1.0,0.0,,0.0,0.0,,,0.0,,,Bad
61.0,,10.0,,,0.0,,98.0,4.0,,,41.0,1.0,,0.0,1.0,1.0,,81.0,1.0,4.0,1.0,44.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,Bad
88.0,222.0,,82.0,10.0,,0.0,100.0,,7.0,8.0,11.0,1.0,,1.0,,1.0,,30.0,2.0,2.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Good
63.0,243.0,1.0,80.0,,1.0,,,4.0,,,16.0,3.0,,0.0,,2.0,14.0,,6.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,Bad
88.0,160.0,5.0,74.0,,,0.0,100.0,,7.0,8.0,10.0,1.0,,0.0,1.0,1.0,0.0,84.0,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,Good
78.0,79.0,33.0,58.0,9.0,,0.0,,9.0,4.0,6.0,9.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,Bad
84.0,,13.0,74.0,14.0,,,100.0,,,8.0,16.0,0.0,63.0,0.0,,1.0,,82.0,2.0,3.0,0.0,71.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
55.0,137.0,6.0,,,,,94.0,1.0,4.0,,34.0,4.0,,0.0,,1.0,56.0,,7.0,4.0,3.0,73.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,Bad
57.0,,2.0,,,1.0,,89.0,2.0,,2.0,28.0,3.0,,0.0,,1.0,36.0,,,,1.0,73.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,Bad
,,,67.0,,0.0,,,,7.0,8.0,28.0,2.0,33.0,0.0,1.0,1.0,40.0,75.0,,3.0,1.0,58.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Good
,,5.0,,,,,,,7.0,,34.0,1.0,,0.0,,0.0,,,6.0,,2.0,,1.0,0.0,0.0,,0.0,,1.0,,1.0,0.0,0.0,Bad
,,,,26.0,0.0,,96.0,19.0,,6.0,26.0,1.0,,19.0,0.0,0.0,42.0,,,,1.0,38.0,0.0,0.0,0.0,,0.0,,,0.0,1.0,,0.0,Bad
79.0,,,,32.0,,,,,6.0,,34.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,0.0,Bad
71.0,,,,,0.0,,,28.0,,6.0,25.0,3.0,,9.0,,0.0,,,,3.0,2.0,67.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,Bad
79.0,317.0,16.0,,21.0,,,,29.0,,6.0,17.0,0.0,14.0,,2.0,2.0,,,5.0,,1.0,38.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,,,Bad
79.0,124.0,11.0,134.0,,0.0,0.0,100.0,,,8.0,5.0,1.0,35.0,5.0,,1.0,42.0,25.0,3.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Good
,,7.0,,24.0,1.0,,92.0,10.0,4.0,4.0,19.0,3.0,20.0,9.0,,0.0,26.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
79.0,305.0,,108.0,25.0,,,93.0,39.0,6.0,6.0,29.0,2.0,,0.0,2.0,2.0,22.0,82.0,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Good
,,,85.0,,0.0,0.0,,,,8.0,44.0,3.0,,,0.0,0.0,7.0,,,,0.0,43.0,,0.0,0.0,0.0,1.0,,,,0.0,0.0,,Good
,,1.0,47.0,23.0,3.0,,100.0,,0.0,8.0,26.0,3.0,15.0,,2.0,2.0,49.0,,9.0,,1.0,,,1.0,1.0,,0.0,,0.0,,0.0,0.0,0.0,Bad
,,2.0,102.0,16.0,,1.0,100.0,,,8.0,0.0,6.0,,1.0,,4.0,22.0,,,2.0,0.0,45.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,Good
75.0,,5.0,30.0,17.0,,,100.0,,7.0,,17.0,4.0,,1.0,3.0,3.0,,56.0,4.0,,1.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Good
80.0,255.0,,,12.0,0.0,0.0,92.0,,,6.0,12.0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,50.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,Bad
,186.0,2.0,64.0,,1.0,0.0,79.0,19.0,6.0,5.0,29.0,5.0,45.0,0.0,,1.0,,90.0,4.0,1.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,Bad
,,1.0,100.0,17.0,1.0,,,53.0,6.0,4.0,23.0,4.0,39.0,0.0,5.0,5.0,,74.0,,4.0,3.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Bad
60.0,178.0,5.0,53.0,23.0,0.0,0.0,75.0,10.0,,,24.0,6.0,,4.0,2.0,2.0,35.0,,,3.0,1.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Bad
,,3.0,,,1.0,,80.0,5.0,,5.0,22.0,3.0,45.0,0.0,1.0,1.0,,82.0,,,2.0,91.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
34.0,,31.0,91.0,,8.0,7.0,33.0,1.0,,2.0,11.0,0.0,,0.0,4.0,4.0,,,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,Good
,,9.0,,23.0,,0.0,100.0,,7.0,,23.0,1.0,,0.0,,1.0,,,3.0,1.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,Good
87.0,169.0,8.0,61.0,,0.0,0.0,100.0,,7.0,8.0,19.0,1.0,26.0,0.0,,0.0,1.0,,2.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,Good
,316.0,14.0,56.0,14.0,,,,,7.0,8.0,31.0,0.0,21.0,,0.0,0.0,41.0,,,,2.0,43.0,,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,,0.0,Bad
,152.0,11.0,75.0,,,,63.0,32.0,,,8.0,1.0,13.0,0.0,,0.0,0.0,,0.0,1.0,,33.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Good
72.0,320.0,,71.0,28.0,,,96.0,40.0,,6.0,20.0,6.0,,5.0,3.0,3.0,13.0,68.0,,,1.0,85.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,222.0,,103.0,31.0,,,,79.0,6.0,,33.0,0.0,,6.0,1.0,0.0,,,13.0,,2.0,84.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Good
68.0,,,99.0,28.0,,,93.0,29.0,,6.0,34.0,0.0,,2.0,1.0,1.0,68.0,82.0,,3.0,5.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,Bad
,317.0,17.0,,12.0,0.0,0.0,,31.0,,,13.0,0.0,,0.0,0.0,0.0,7.0,,,,0.0,80.0,0.0,0.0,0.0,,0.0,0.0,1.0,,1.0,0.0,0.0,Bad
79.0,,2.0,74.0,29.0,0.0,0.0,93.0,72.0,6.0,6.0,30.0,3.0,13.0,0.0,,2.0,,85.0,5.0,2.0,0.0,58.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
66.0,,,,15.0,,,,,5.0,7.0,18.0,4.0,59.0,0.0,0.0,0.0,61.0,96.0,1.0,,,,1.0,0.0,0.0,,0.0,,,,0.0,1.0,,Bad
,,,,48.0,0.0,0.0,100.0,,7.0,8.0,51.0,6.0,45.0,,1.0,1.0,9.0,,,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,82.0,,,1.0,,4.0,,4.0,9.0,2.0,,0.0,,0.0,0.0,,0.0,2.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,Good
89.0,,9.0,94.0,,,,100.0,,7.0,8.0,25.0,1.0,16.0,,,0.0,8.0,,,,0.0,43.0,,1.0,0.0,0.0,0.0,,1.0,,1.0,,0.0,Good
,189.0,31.0,80.0,8.0,3.0,,,32.0,,3.0,11.0,0.0,27.0,0.0,2.0,2.0,57.0,,3.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,Good
,85.0,4.0,,,,,,,,,5.0,1.0,40.0,0.0,0.0,0.0,,,0.0,,0.0,,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
63.0,241.0,9.0,,32.0,0.0,0.0,100.0,,7.0,8.0,36.0,1.0,,1.0,,1.0,,,6.0,,5.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,,Bad
75.0,224.0,19.0,,21.0,,0.0,,,7.0,8.0,21.0,0.0,33.0,,,0.0,57.0,,,2.0,2.0,36.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,,,Good
,228.0,5.0,,,0.0,0.0,,,7.0,8.0,32.0,3.0,41.0,0.0,0.0,0.0,,,,2.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,Bad
