ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,,,,,,,,7.0,,12.0,6.0,,10.0,,0.0,,41.0,4.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,23.0,6.0,,27.0,0.0,,0.0,,0.0,,,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,2.0,3.0,,41.0,2.0,,0.0,,1.0,,98.0,10.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,43.0,6.0,,24.0,0.0,,0.0,,0.0,,61.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
60.0,,,,,,,,1.0,4.0,,34.0,1.0,,0.0,,1.0,,49.0,10.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,27.0,2.0,,,,1.0,,48.0,6.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,0.0,4.0,,12.0,2.0,,0.0,,1.0,,85.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,62.0,,,,,,,12.0,6.0,,2.0,2.0,,0.0,,1.0,,46.0,3.0,,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,0.0,,22.0,1.0,,6.0,,0.0,,,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,33.0,6.0,,28.0,1.0,,,,0.0,,82.0,2.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,23.0,6.0,,36.0,1.0,,,,3.0,,78.0,4.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,20.0,1.0,,0.0,,0.0,,67.0,4.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,28.0,2.0,,,,0.0,,,2.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,16.0,,,,3.0,4.0,,17.0,1.0,,,,3.0,,77.0,7.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,23.0,6.0,,14.0,1.0,,0.0,,1.0,,78.0,3.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,1.0,4.0,,21.0,2.0,,0.0,,1.0,,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,43.0,6.0,,24.0,2.0,29.0,0.0,,0.0,,,9.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,7.0,0.0,,,0.0,0.0,,,2.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,,7.0,,6.0,2.0,,,,7.0,,83.0,1.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,269.0,,,,,,,,7.0,,9.0,0.0,,4.0,,1.0,,,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,,7.0,,8.0,2.0,,0.0,,3.0,,139.0,5.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,23.0,0.0,,0.0,,0.0,,,4.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,35.0,6.0,,10.0,0.0,,3.0,1.0,1.0,,78.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,5.0,4.0,,15.0,1.0,,7.0,,0.0,,,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,89.0,,,,,,,,7.0,,24.0,2.0,,7.0,,0.0,,84.0,5.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,75.0,6.0,,32.0,4.0,,,,6.0,,90.0,1.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,40.0,6.0,,7.0,2.0,,0.0,,0.0,,79.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,3.0,1.0,,15.0,0.0,,,,0.0,,21.0,1.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,5.0,4.0,,34.0,5.0,,0.0,,1.0,,75.0,7.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,58.0,6.0,,8.0,3.0,,0.0,,2.0,,86.0,4.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,27.0,6.0,,13.0,1.0,,,,0.0,,98.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,,7.0,,18.0,3.0,,0.0,,1.0,,93.0,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,73.0,,,,,,7.0,,13.0,2.0,,1.0,,2.0,,,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,39.0,3.0,,7.0,,0.0,,,5.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,8.0,3.0,4.0,18.0,1.0,,0.0,,4.0,,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,6.0,,0.0,2.0,,13.0,,0.0,,71.0,6.0,,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,8.0,34.0,5.0,,12.0,,0.0,,,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,8.0,3.0,0.0,,0.0,,0.0,,,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,1.0,4.0,,17.0,1.0,,4.0,,1.0,,,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,1.0,3.0,,,,1.0,,92.0,6.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,14.0,6.0,,11.0,1.0,,0.0,,0.0,,84.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,,,,,,,,10.0,4.0,,14.0,1.0,,,,0.0,,,4.0,,3.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,80.0,5.0,,36.0,4.0,,0.0,,1.0,,74.0,13.0,,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
91.0,,,,,,,,,7.0,,9.0,0.0,,,,0.0,,,2.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,,7.0,,36.0,0.0,,19.0,,0.0,,65.0,6.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,32.0,1.0,,1.0,,1.0,,,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,29.0,0.0,,2.0,,2.0,,32.0,4.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,24.0,6.0,,55.0,1.0,,0.0,,1.0,,55.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,37.0,4.0,,1.0,,1.0,,71.0,7.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,11.0,0.0,,0.0,,0.0,,,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,42.0,8.0,,,,1.0,,,7.0,,3.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,,7.0,,69.0,0.0,,,,0.0,,15.0,2.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,6.0,,24.0,3.0,,0.0,,1.0,,71.0,9.0,,4.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,45.0,1.0,,2.0,,1.0,,50.0,11.0,,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,31.0,1.0,,0.0,1.0,1.0,,66.0,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,,,,,,,,,7.0,,0.0,0.0,,10.0,,0.0,,,2.0,,0.0,67.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,38.0,6.0,,26.0,2.0,,0.0,,2.0,,79.0,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,,,,,,,,24.0,6.0,,49.0,2.0,,4.0,,1.0,,75.0,8.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,25.0,6.0,,21.0,2.0,,0.0,,1.0,,100.0,5.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,6.0,0.0,,26.0,0.0,,0.0,,0.0,,42.0,5.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,2.0,,,,,7.0,,2.0,0.0,,0.0,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,,,,,,,,76.0,0.0,,9.0,0.0,,15.0,,0.0,,89.0,7.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,14.0,6.0,,20.0,0.0,,0.0,,1.0,,,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,49.0,1.0,,8.0,,0.0,,,6.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,44.0,6.0,,22.0,2.0,,2.0,,1.0,,75.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,3.0,93.0,,,,,19.0,6.0,,39.0,4.0,,3.0,,1.0,,,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,22.0,,,,,6.0,,23.0,2.0,,0.0,,1.0,,96.0,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,15.0,2.0,,5.0,1.0,1.0,,,7.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,15.0,4.0,,0.0,,2.0,,60.0,2.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,31.0,4.0,,1.0,,8.0,,56.0,10.0,,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,6.0,,52.0,2.0,,0.0,,0.0,,,5.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,20.0,0.0,,,51.0,6.0,,20.0,1.0,,0.0,,2.0,,78.0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,14.0,0.0,,0.0,,1.0,,,6.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,44.0,6.0,,8.0,1.0,,,,1.0,,,4.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,,7.0,,23.0,2.0,,4.0,,1.0,,81.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,38.0,6.0,,15.0,4.0,,1.0,,4.0,,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,8.0,2.0,,33.0,0.0,,,,0.0,,47.0,4.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,,,,,,,,4.0,4.0,,22.0,1.0,,0.0,,1.0,,,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,3.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,188.0,,,,,,,12.0,6.0,,12.0,1.0,,,,2.0,,40.0,4.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,14.0,1.0,,,,1.0,,60.0,2.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,3.0,1.0,,13.0,4.0,,2.0,,2.0,,95.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,24.0,6.0,,13.0,1.0,,0.0,,0.0,,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,29.0,6.0,,20.0,1.0,,0.0,,1.0,,92.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,,6.0,,15.0,0.0,,0.0,,0.0,,60.0,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,9.0,3.0,,0.0,,0.0,,,4.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,14.0,6.0,,20.0,0.0,,1.0,,2.0,,64.0,6.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,21.0,1.0,,0.0,,1.0,,69.0,3.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,26.0,0.0,,22.0,,0.0,,,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,,7.0,,7.0,0.0,,,,0.0,,,2.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,39.0,6.0,,36.0,1.0,,20.0,,0.0,,,5.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,34.0,0.0,,0.0,,1.0,,,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,35.0,6.0,,16.0,0.0,13.0,0.0,,2.0,,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,18.0,5.0,,0.0,,9.0,,100.0,5.0,,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,,6.0,,30.0,4.0,,0.0,,3.0,,87.0,3.0,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,4.0,1.0,,3.0,,4.0,,92.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
,,,,,,,,,7.0,,45.0,7.0,,0.0,,4.0,,23.0,3.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,15.0,2.0,,24.0,,1.0,,10.0,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,98.0,55.0,6.0,,74.0,7.0,,0.0,,5.0,,61.0,8.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,39.0,6.0,,18.0,2.0,,17.0,,0.0,,,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,44.0,6.0,,20.0,4.0,,0.0,,2.0,,,6.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,131.0,,,,,,67.0,67.0,6.0,,41.0,0.0,,,,0.0,,,2.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,13.0,1.0,,,,0.0,,81.0,5.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,5.0,4.0,,17.0,1.0,,,,2.0,,,3.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,15.0,3.0,,,,1.0,,96.0,3.0,,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,21.0,6.0,,31.0,0.0,,0.0,,4.0,,75.0,6.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,11.0,0.0,,18.0,2.0,,0.0,,0.0,,63.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,15.0,1.0,,0.0,,0.0,,,4.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,52.0,6.0,,19.0,3.0,,4.0,,1.0,,36.0,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,,7.0,,33.0,4.0,,0.0,,2.0,,,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,19.0,5.0,,6.0,1.0,,,,0.0,,,1.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,17.0,1.0,,,,0.0,,62.0,2.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,11.0,0.0,,23.0,2.0,9.0,14.0,,0.0,,71.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,23.0,2.0,,,,0.0,,,6.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,18.0,6.0,,23.0,1.0,,0.0,,1.0,,19.0,7.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,63.0,6.0,,20.0,0.0,,1.0,,3.0,,60.0,8.0,,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,6.0,,6.0,1.0,,,,0.0,,47.0,2.0,,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,13.0,3.0,,1.0,,1.0,,100.0,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,3.0,4.0,,29.0,1.0,,,,0.0,,50.0,9.0,,5.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,44.0,6.0,,27.0,0.0,,,,0.0,,,6.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,28.0,1.0,,,,0.0,,,1.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,28.0,2.0,,0.0,,1.0,,51.0,4.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,26.0,6.0,,38.0,3.0,,,,0.0,,73.0,10.0,,4.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,6.0,,40.0,5.0,,0.0,,3.0,,73.0,9.0,,5.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,9.0,4.0,,33.0,4.0,,0.0,,5.0,,30.0,6.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,6.0,,9.0,4.0,,0.0,,2.0,,,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,2.0,3.0,,20.0,0.0,,4.0,,1.0,,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,21.0,6.0,,33.0,2.0,,,,1.0,,,2.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,13.0,0.0,,0.0,,1.0,,,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,1.0,4.0,,24.0,7.0,,8.0,,0.0,,65.0,6.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,354.0,,,,,,,,7.0,,24.0,5.0,,0.0,,0.0,,77.0,7.0,,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,70.0,6.0,,22.0,2.0,,3.0,,3.0,,17.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,5.0,,48.0,6.0,,,,2.0,,92.0,7.0,,3.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,1.0,4.0,,21.0,0.0,,0.0,,0.0,,72.0,11.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,12.0,5.0,,6.0,0.0,,0.0,,0.0,,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,18.0,1.0,,0.0,,1.0,,67.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,,,,,1.0,,,9.0,6.0,,23.0,5.0,,0.0,,0.0,,84.0,5.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,29.0,3.0,,0.0,,0.0,,108.0,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,0.0,1.0,,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,21.0,6.0,,18.0,0.0,,0.0,1.0,1.0,,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,0.0,4.0,,49.0,6.0,,1.0,,2.0,,87.0,7.0,,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,63.0,6.0,,25.0,3.0,,0.0,,9.0,,,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
