ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,,96.0,29.0,,,,26.0,6.0,6.0,,0.0,,,,,,8.0,2.0,3.0,,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,2.0,0.0,2.0,,5.0,60.0,0.0,,,,75.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,57.0,6.0,,,2.0,,0.0,,,,84.0,5.0,6.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,,8.0,82.0,,,,,,7.0,8.0,,1.0,,0.0,2.0,,,85.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,13.0,,0.0,,,7.0,,,1.0,,4.0,,,,,2.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
62.0,,,,8.0,,,,47.0,6.0,,,2.0,,0.0,,0.0,,85.0,3.0,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,290.0,,95.0,,,,,,6.0,8.0,39.0,2.0,,2.0,,3.0,51.0,95.0,8.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,48.0,6.0,,,1.0,,,,,,64.0,5.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,18.0,,,,9.0,4.0,,,2.0,,,,,,88.0,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,6.0,,,0.0,,5.0,0.0,0.0,,11.0,1.0,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,45.0,6.0,,,1.0,,0.0,,,21.0,64.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
64.0,,,,,,0.0,,6.0,4.0,6.0,,1.0,,0.0,2.0,,,27.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,43.0,,,,,,,,7.0,,,6.0,,10.0,,,,41.0,4.0,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,56.0,23.0,6.0,,,0.0,,0.0,,,,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,2.0,3.0,,,2.0,39.0,0.0,,,,98.0,10.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,43.0,6.0,,,0.0,,0.0,,,,61.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,,,,31.0,,0.0,,1.0,4.0,,,1.0,35.0,0.0,,,,49.0,10.0,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,8.0,,2.0,,,1.0,1.0,32.0,48.0,6.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,9.0,,,,0.0,4.0,,12.0,2.0,,0.0,,,,85.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,7.0,35.0,,,,,12.0,6.0,6.0,,2.0,,0.0,,,63.0,46.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,1.0,,,,,,,0.0,8.0,,1.0,,6.0,,,,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,202.0,9.0,108.0,15.0,0.0,,,33.0,6.0,,,1.0,,,0.0,,,82.0,2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,53.0,17.0,1.0,,,23.0,6.0,,,1.0,,,,,,78.0,4.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,20.0,1.0,,0.0,,0.0,,67.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,12.0,,,,,7.0,,,2.0,,,0.0,,3.0,,2.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,2.0,,,,,,3.0,4.0,6.0,,1.0,47.0,,,3.0,,77.0,7.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,110.0,5.0,,,,,,23.0,6.0,,,1.0,,0.0,,,30.0,78.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,1.0,4.0,,21.0,2.0,,0.0,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,193.0,,,,1.0,0.0,,43.0,6.0,,,2.0,29.0,0.0,,,,,9.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,186.0,,,,,,7.0,,,0.0,0.0,,,,,,2.0,,,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,0.0,,,,7.0,,,2.0,,,,,7.0,83.0,1.0,,0.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
91.0,,,104.0,,,,,,7.0,,,0.0,,4.0,,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,0.0,,,7.0,,,2.0,,0.0,,,,139.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,22.0,,,,,7.0,,,0.0,,0.0,0.0,,,,4.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
82.0,,,,,,,,35.0,6.0,,,0.0,,3.0,,,0.0,78.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,5.0,4.0,,,1.0,,7.0,,,,,6.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,89.0,,,,0.0,,100.0,,7.0,,24.0,2.0,,7.0,,,,84.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,150.0,,,,,,,75.0,6.0,,,4.0,,,,,,90.0,1.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,54.0,,26.0,,,,,40.0,6.0,,,2.0,,0.0,,,,79.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,3.0,1.0,,,0.0,,,,,,21.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,88.0,5.0,4.0,,,5.0,21.0,0.0,,,,75.0,7.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,182.0,,,,,,,58.0,6.0,,,3.0,,0.0,,2.0,,86.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,,,,7.0,,2.0,42.0,27.0,6.0,,,1.0,,,,0.0,0.0,98.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,,7.0,,,3.0,,0.0,,,,93.0,2.0,,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,208.0,,,,,,,,7.0,,,2.0,,1.0,,,,,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
81.0,276.0,,,,,,,,7.0,8.0,39.0,3.0,,7.0,,0.0,,,5.0,,,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,3.0,,65.0,8.0,3.0,4.0,,1.0,,0.0,,,,,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
85.0,,8.0,,,,,,,6.0,,0.0,2.0,,13.0,,0.0,,71.0,6.0,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,33.0,,,,,7.0,,,5.0,,12.0,,,20.0,,4.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,100.0,,7.0,,3.0,0.0,,0.0,,0.0,48.0,,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,1.0,,1.0,4.0,,,1.0,,4.0,,,,,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,151.0,,,,,,,,7.0,,,3.0,28.0,,1.0,,,92.0,6.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,64.0,14.0,6.0,,,1.0,64.0,0.0,,,,84.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
62.0,,8.0,50.0,,,,,10.0,4.0,,,1.0,,,,0.0,,,4.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
65.0,,,46.0,,,,,80.0,5.0,6.0,,4.0,,0.0,,1.0,61.0,74.0,13.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,161.0,,,,100.0,,7.0,,,0.0,,,,,,,2.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,35.0,,,,,7.0,8.0,,0.0,,19.0,,,,65.0,6.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,28.0,,,,,7.0,,,1.0,31.0,1.0,1.0,,2.0,,4.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
76.0,190.0,,98.0,,,,100.0,,7.0,,,0.0,,2.0,,,,32.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,264.0,,,54.0,,,,24.0,6.0,,55.0,1.0,,0.0,1.0,,,55.0,5.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,100.0,,7.0,,,4.0,,1.0,,,,71.0,7.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,,7.0,,,0.0,,0.0,,,4.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,8.0,,8.0,,,,,,,7.0,,3.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,,7.0,,69.0,0.0,,,,,2.0,15.0,2.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
71.0,,,,22.0,,0.0,,,6.0,,,3.0,,0.0,,,,71.0,9.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,84.0,,0.0,,,,7.0,,,1.0,,2.0,,,,50.0,11.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,,,,,,,100.0,,7.0,,,1.0,,0.0,,,,66.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,100.0,,7.0,,,0.0,,10.0,,,,,2.0,,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,4.0,,,38.0,6.0,,26.0,2.0,,0.0,,,77.0,79.0,4.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,,,,,,,,24.0,6.0,,,2.0,48.0,4.0,,,45.0,75.0,8.0,3.0,4.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,330.0,,,,,,89.0,25.0,6.0,,,2.0,,0.0,,,,100.0,5.0,,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,194.0,,,,,1.0,,6.0,0.0,,,0.0,,0.0,,,,42.0,5.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,18.0,2.0,,,,,7.0,8.0,,0.0,,0.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,,,,,1.0,,,76.0,0.0,,,0.0,,15.0,,0.0,,89.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,118.0,20.0,,,,14.0,6.0,,20.0,0.0,,0.0,,,,,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
74.0,,,,,,,,,7.0,,,1.0,,8.0,0.0,,,,6.0,2.0,,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,95.0,44.0,6.0,,,2.0,,2.0,1.0,,,75.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,19.0,6.0,,,4.0,,3.0,,,,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,,6.0,8.0,,2.0,,0.0,,,13.0,96.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,6.0,,,,,100.0,,7.0,,,2.0,33.0,5.0,,,,,7.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,,7.0,,,4.0,,0.0,,,,60.0,2.0,,,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,4.0,,1.0,,,,56.0,10.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,47.0,,,100.0,,6.0,8.0,52.0,2.0,27.0,0.0,0.0,0.0,,,5.0,,1.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,179.0,11.0,,,,,,51.0,6.0,,,1.0,,0.0,,,,78.0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,14.0,,,,,7.0,,,0.0,,0.0,1.0,,28.0,,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,75.0,44.0,6.0,,,1.0,,,,,,,4.0,,,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,21.0,,,100.0,,7.0,,23.0,2.0,,4.0,,,,81.0,1.0,2.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
77.0,,1.0,,,0.0,,,38.0,6.0,,15.0,4.0,47.0,1.0,,,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,8.0,2.0,,,0.0,,,,0.0,55.0,47.0,4.0,4.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,5.0,,,,,,4.0,4.0,,,1.0,14.0,0.0,,,37.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,28.0,,,0.0,,,7.0,8.0,,1.0,,,,,,,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,,,,23.0,,,,12.0,6.0,,,1.0,,,,,23.0,40.0,4.0,,,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,70.0,13.0,,,,,7.0,,,1.0,,,,,,60.0,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,1.0,,3.0,1.0,,13.0,4.0,,2.0,,,,95.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,273.0,,,11.0,,,,24.0,6.0,,,1.0,,0.0,,,20.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,95.0,,,,,29.0,6.0,2.0,20.0,1.0,,0.0,,,,92.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,25.0,,,,0.0,,,6.0,7.0,,0.0,,0.0,,,,60.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,3.0,,0.0,,,,,4.0,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,15.0,,20.0,,0.0,,14.0,6.0,,,0.0,,1.0,,,,64.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,1.0,,0.0,,,,69.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,465.0,,,,,0.0,,,7.0,,26.0,0.0,,22.0,,,,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
82.0,,,80.0,,,,,,7.0,,,0.0,,,,,,,2.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,0.0,0.0,,39.0,6.0,,,1.0,,20.0,,,,,5.0,4.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,12.0,,32.0,,,,,7.0,,,0.0,,0.0,,,,,3.0,,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,35.0,6.0,,16.0,0.0,,0.0,,2.0,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,34.0,,0.0,,,,7.0,,,5.0,33.0,0.0,,9.0,72.0,100.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,1.0,,29.0,0.0,,,,6.0,,,4.0,,0.0,,3.0,,87.0,3.0,,,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,,7.0,8.0,,1.0,50.0,3.0,,4.0,,92.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
,,,,,,,100.0,,7.0,8.0,,7.0,33.0,0.0,,,,23.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,207.0,,,,,,,,7.0,,,2.0,,24.0,,,,10.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,60.0,,0.0,,55.0,6.0,,,7.0,,0.0,5.0,,,61.0,8.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,,,,18.0,,,94.0,39.0,6.0,,,2.0,,17.0,,,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,44.0,6.0,,,4.0,,0.0,,2.0,,,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,4.0,,67.0,6.0,,41.0,0.0,33.0,,,,67.0,,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,49.0,,,,,,7.0,,,1.0,31.0,,0.0,,,81.0,5.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,5.0,4.0,,17.0,1.0,50.0,,,,,,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
72.0,,,64.0,,,,,,7.0,,,3.0,,,,,,96.0,3.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,85.0,,,,,21.0,6.0,,31.0,0.0,,0.0,,,,75.0,6.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,88.0,,,,,,,11.0,0.0,2.0,,2.0,,0.0,0.0,,43.0,63.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,210.0,,,,0.0,,100.0,,7.0,,,1.0,,0.0,,,,,4.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,5.0,74.0,,,,,52.0,6.0,,,3.0,,4.0,,,55.0,36.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,,95.0,,0.0,,,,7.0,,,4.0,6.0,0.0,,,,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,1.0,,,19.0,5.0,,,1.0,,,0.0,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,8.0,,1.0,,,0.0,0.0,,62.0,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,11.0,0.0,,,2.0,9.0,14.0,,,,71.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,7.0,,26.0,,,,,7.0,,,2.0,,,,0.0,,,6.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
66.0,,,,,,,91.0,18.0,6.0,,,1.0,,0.0,1.0,,,19.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,371.0,,,,0.0,,95.0,63.0,6.0,6.0,,0.0,,1.0,,,91.0,60.0,8.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,1.0,,,,6.0,,,1.0,,,0.0,,,47.0,2.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,12.0,0.0,,,,7.0,,,3.0,,1.0,,1.0,,100.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,341.0,,,,,0.0,,3.0,4.0,,,1.0,,,,,,50.0,9.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,175.0,,,,,44.0,6.0,,,0.0,,,,,,,6.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,23.0,0.0,0.0,,,7.0,,28.0,1.0,13.0,,,,,,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,1.0,,,7.0,,,2.0,,0.0,,,13.0,51.0,4.0,2.0,,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
58.0,,,,,,,,26.0,6.0,,38.0,3.0,,,,,,73.0,10.0,,,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,,,,,,,,,6.0,6.0,,5.0,38.0,0.0,,,,73.0,9.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,9.0,4.0,,,4.0,,0.0,,,42.0,30.0,6.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,15.0,,,,,6.0,,9.0,4.0,,0.0,,,,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,197.0,,,,1.0,,,2.0,3.0,5.0,,0.0,67.0,4.0,,,66.0,,1.0,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,199.0,,,,,,,21.0,6.0,,,2.0,,,,,,,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,,7.0,,,0.0,,0.0,,,,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
52.0,,,,,,,,1.0,4.0,,,7.0,,8.0,,0.0,,65.0,6.0,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
