ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,198.0,5.0,,8.0,2.0,0.0,,36.0,,2.0,,3.0,38.0,,,1.0,94.0,61.0,4.0,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,245.0,,122.0,11.0,0.0,0.0,,,4.0,6.0,11.0,0.0,45.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Good
,179.0,,66.0,20.0,0.0,0.0,,,7.0,8.0,,2.0,40.0,,,2.0,9.0,76.0,,4.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,143.0,,,20.0,0.0,0.0,,,7.0,8.0,,2.0,45.0,0.0,1.0,1.0,43.0,88.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,296.0,,87.0,33.0,5.0,2.0,79.0,,,2.0,,1.0,20.0,1.0,,1.0,41.0,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
62.0,133.0,,,10.0,0.0,0.0,80.0,,,6.0,,1.0,20.0,,1.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
80.0,161.0,,,18.0,0.0,0.0,94.0,,,6.0,28.0,1.0,33.0,,,4.0,7.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
73.0,192.0,,93.0,20.0,1.0,1.0,95.0,,6.0,6.0,,0.0,50.0,,,1.0,33.0,,,5.0,,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,401.0,,152.0,9.0,0.0,0.0,,,,8.0,,0.0,44.0,,,0.0,3.0,,1.0,,0.0,25.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
67.0,220.0,,44.0,20.0,0.0,0.0,,71.0,,6.0,,10.0,19.0,,1.0,1.0,34.0,,,,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,160.0,,,9.0,2.0,2.0,100.0,,,8.0,11.0,0.0,0.0,,,0.0,3.0,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,131.0,40.0,,8.0,1.0,1.0,,,,3.0,10.0,0.0,50.0,,,0.0,3.0,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,57.0,57.0,,1.0,1.0,1.0,0.0,2.0,,6.0,,0.0,0.0,0.0,2.0,2.0,93.0,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
72.0,111.0,,,21.0,0.0,0.0,100.0,,,8.0,21.0,3.0,24.0,,0.0,0.0,50.0,100.0,,,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,15.0,,,8.0,0.0,0.0,100.0,,,8.0,,7.0,20.0,,,3.0,31.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,282.0,,70.0,24.0,1.0,1.0,,5.0,,2.0,,2.0,42.0,,,1.0,52.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
90.0,243.0,,103.0,19.0,0.0,0.0,,,,8.0,,3.0,30.0,,,0.0,4.0,,,,0.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,284.0,34.0,93.0,9.0,0.0,0.0,,,,8.0,,0.0,33.0,7.0,,0.0,0.0,,0.0,,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,107.0,,,25.0,1.0,1.0,96.0,,,3.0,,4.0,54.0,0.0,7.0,7.0,89.0,36.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,136.0,,,24.0,0.0,0.0,100.0,,,8.0,,2.0,29.0,,,2.0,62.0,,2.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,320.0,,115.0,13.0,1.0,1.0,,,0.0,2.0,15.0,1.0,20.0,,,0.0,16.0,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,187.0,5.0,,64.0,0.0,0.0,,,,8.0,65.0,2.0,30.0,,1.0,1.0,26.0,75.0,,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,257.0,,84.0,31.0,0.0,0.0,,,,6.0,,0.0,29.0,0.0,,4.0,70.0,,,3.0,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,207.0,1.0,,21.0,2.0,2.0,100.0,,6.0,8.0,,3.0,73.0,,,1.0,30.0,69.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,192.0,,68.0,62.0,0.0,0.0,,1.0,4.0,6.0,87.0,4.0,44.0,0.0,,7.0,35.0,,7.0,5.0,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,339.0,,89.0,33.0,2.0,1.0,92.0,36.0,6.0,3.0,,5.0,32.0,,,2.0,23.0,,6.0,4.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,102.0,,,5.0,4.0,3.0,,11.0,,3.0,,1.0,38.0,,0.0,0.0,16.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,211.0,,,38.0,0.0,0.0,,,,6.0,38.0,1.0,8.0,,,1.0,0.0,,1.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
60.0,286.0,,81.0,20.0,0.0,0.0,,,4.0,6.0,,4.0,70.0,1.0,,2.0,55.0,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,195.0,,,41.0,1.0,1.0,98.0,69.0,6.0,4.0,,6.0,71.0,,3.0,3.0,74.0,83.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,174.0,,98.0,18.0,0.0,0.0,,,6.0,6.0,,2.0,55.0,,,1.0,23.0,57.0,1.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,139.0,21.0,,19.0,1.0,1.0,81.0,1.0,4.0,2.0,,0.0,43.0,,0.0,0.0,60.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,336.0,,,35.0,0.0,0.0,,,,8.0,,4.0,14.0,0.0,,2.0,3.0,,6.0,,,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,335.0,,,45.0,0.0,0.0,,,7.0,8.0,,2.0,42.0,,,0.0,49.0,,,4.0,3.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,216.0,,107.0,18.0,0.0,0.0,95.0,61.0,,6.0,,3.0,21.0,,,5.0,54.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,278.0,,,17.0,0.0,0.0,,,,8.0,19.0,0.0,32.0,,,0.0,1.0,,4.0,1.0,,63.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
72.0,232.0,5.0,77.0,21.0,0.0,0.0,,,,6.0,,3.0,32.0,,,0.0,20.0,85.0,2.0,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,181.0,7.0,,26.0,0.0,0.0,,,,6.0,,4.0,8.0,,,0.0,53.0,,,,,47.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
66.0,88.0,,,18.0,0.0,0.0,,,6.0,6.0,,6.0,47.0,,,2.0,87.0,87.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,113.0,,46.0,13.0,0.0,0.0,,,,8.0,,3.0,50.0,,0.0,0.0,54.0,,,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
76.0,417.0,,,24.0,1.0,1.0,,,,8.0,28.0,2.0,7.0,1.0,,1.0,2.0,,,,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,280.0,,104.0,49.0,0.0,0.0,,60.0,6.0,6.0,,1.0,23.0,,,2.0,51.0,,,2.0,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,374.0,,117.0,65.0,0.0,0.0,,,4.0,6.0,,5.0,46.0,,,0.0,42.0,,12.0,,,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,362.0,,,5.0,1.0,0.0,,69.0,,5.0,6.0,0.0,17.0,0.0,,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Bad
71.0,179.0,,,34.0,0.0,0.0,,,,8.0,,3.0,29.0,,1.0,1.0,34.0,,,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,178.0,,,13.0,1.0,1.0,,,,8.0,,6.0,23.0,,,1.0,29.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,324.0,,143.0,21.0,0.0,0.0,,,,8.0,,0.0,33.0,,0.0,0.0,10.0,,,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,117.0,,,13.0,0.0,0.0,,,7.0,8.0,,3.0,100.0,,1.0,1.0,,72.0,,5.0,,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,172.0,,,18.0,1.0,1.0,84.0,,,3.0,,1.0,47.0,0.0,3.0,3.0,8.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,52.0,3.0,,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,2.0,43.0,,0.0,0.0,5.0,,,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,410.0,,151.0,22.0,1.0,1.0,,,,8.0,22.0,0.0,18.0,3.0,,1.0,69.0,,,2.0,,71.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,159.0,,,23.0,0.0,0.0,96.0,,,6.0,,3.0,32.0,,0.0,0.0,7.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,277.0,1.0,,22.0,3.0,1.0,,,,5.0,12.0,6.0,20.0,0.0,,5.0,43.0,,,2.0,2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,134.0,,,43.0,1.0,1.0,98.0,2.0,1.0,3.0,,5.0,19.0,,,0.0,17.0,,,2.0,1.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,132.0,,,20.0,0.0,0.0,,,,8.0,,4.0,33.0,,,4.0,70.0,60.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,284.0,,,51.0,0.0,0.0,,,6.0,6.0,53.0,3.0,42.0,0.0,2.0,2.0,10.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
87.0,253.0,,,13.0,0.0,0.0,,,,6.0,15.0,2.0,33.0,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,81.0,2.0,,13.0,1.0,1.0,,,,6.0,15.0,1.0,64.0,,1.0,1.0,48.0,19.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,156.0,,,16.0,0.0,0.0,100.0,,7.0,8.0,,3.0,69.0,,,0.0,96.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,111.0,2.0,37.0,8.0,0.0,0.0,100.0,,,8.0,,2.0,22.0,0.0,4.0,4.0,49.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,167.0,,,19.0,0.0,0.0,,,,6.0,20.0,2.0,35.0,,1.0,1.0,4.0,76.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,77.0,17.0,,18.0,1.0,0.0,,,,5.0,,0.0,42.0,,1.0,1.0,30.0,68.0,,4.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,196.0,4.0,,34.0,0.0,0.0,,,,8.0,,1.0,37.0,0.0,,0.0,83.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
76.0,164.0,,,16.0,1.0,0.0,88.0,,6.0,5.0,,1.0,12.0,,,0.0,5.0,,,,,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,152.0,,,25.0,1.0,1.0,,,,7.0,,0.0,35.0,,7.0,6.0,59.0,,,1.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,97.0,,,14.0,0.0,0.0,100.0,,7.0,8.0,,2.0,21.0,,1.0,1.0,32.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,522.0,,,27.0,0.0,0.0,89.0,36.0,6.0,6.0,27.0,0.0,19.0,,,0.0,81.0,,15.0,2.0,,81.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,152.0,8.0,,23.0,4.0,2.0,,,,2.0,,4.0,41.0,,,0.0,70.0,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,232.0,,,19.0,0.0,0.0,,2.0,,6.0,,3.0,48.0,,,1.0,97.0,36.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,160.0,,,33.0,0.0,0.0,,,,8.0,,2.0,21.0,,0.0,0.0,15.0,91.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,173.0,,101.0,41.0,0.0,0.0,,,,7.0,,0.0,18.0,,,0.0,49.0,,,,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,120.0,7.0,,12.0,0.0,0.0,,,,6.0,,4.0,50.0,0.0,,0.0,77.0,89.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,168.0,1.0,,16.0,2.0,2.0,,,0.0,2.0,,1.0,42.0,20.0,0.0,0.0,89.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,161.0,16.0,,18.0,0.0,0.0,,,,8.0,,0.0,40.0,,0.0,0.0,65.0,,3.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,379.0,2.0,105.0,15.0,0.0,0.0,,3.0,4.0,6.0,,3.0,74.0,,2.0,2.0,31.0,,1.0,2.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,179.0,,,24.0,1.0,0.0,76.0,0.0,4.0,5.0,,0.0,32.0,,,0.0,26.0,71.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,169.0,,,57.0,0.0,0.0,,,7.0,8.0,,4.0,39.0,12.0,,0.0,61.0,,,4.0,1.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,121.0,,59.0,25.0,0.0,0.0,100.0,,,8.0,,2.0,40.0,,5.0,5.0,89.0,95.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,132.0,,,19.0,0.0,0.0,,,,6.0,,0.0,25.0,,,0.0,8.0,,,,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,187.0,,70.0,32.0,0.0,0.0,100.0,,,8.0,,5.0,28.0,,,0.0,20.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
77.0,215.0,,80.0,17.0,0.0,0.0,,,,6.0,18.0,2.0,11.0,,,4.0,2.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
70.0,142.0,2.0,,17.0,1.0,0.0,89.0,,,5.0,,2.0,37.0,,,1.0,52.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,278.0,,87.0,16.0,1.0,0.0,94.0,12.0,,5.0,31.0,1.0,18.0,,,1.0,74.0,,,3.0,3.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,311.0,,133.0,18.0,0.0,0.0,,,,8.0,21.0,0.0,22.0,,,0.0,34.0,,4.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,299.0,,68.0,38.0,0.0,0.0,,13.0,,6.0,,2.0,50.0,,,1.0,6.0,37.0,2.0,7.0,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,185.0,,77.0,35.0,0.0,0.0,97.0,,,6.0,37.0,1.0,29.0,13.0,,0.0,49.0,,,,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,241.0,,,48.0,0.0,0.0,,,,8.0,48.0,2.0,10.0,,,2.0,34.0,45.0,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,237.0,1.0,,24.0,0.0,0.0,,81.0,,6.0,,4.0,55.0,1.0,,1.0,43.0,,3.0,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,265.0,,,21.0,0.0,0.0,,2.0,,6.0,,3.0,55.0,,,2.0,27.0,,3.0,,1.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,104.0,6.0,,9.0,0.0,0.0,,,,8.0,,4.0,11.0,,,2.0,56.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,200.0,,57.0,8.0,5.0,4.0,62.0,,0.0,2.0,,3.0,46.0,,,2.0,54.0,,4.0,,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,384.0,,,11.0,0.0,0.0,,,,8.0,11.0,0.0,9.0,,,0.0,15.0,,5.0,,,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,341.0,,87.0,12.0,1.0,0.0,,,,5.0,,0.0,14.0,7.0,,0.0,56.0,,6.0,,2.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,128.0,,,29.0,3.0,2.0,78.0,,,2.0,,4.0,22.0,,,0.0,17.0,76.0,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,504.0,,147.0,12.0,0.0,0.0,,,,8.0,,1.0,8.0,17.0,,1.0,5.0,,6.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
60.0,143.0,1.0,,22.0,1.0,1.0,,,,2.0,29.0,4.0,34.0,,,3.0,30.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,222.0,,102.0,24.0,1.0,1.0,,50.0,6.0,2.0,27.0,2.0,37.0,0.0,,2.0,3.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,146.0,6.0,,6.0,3.0,1.0,55.0,,0.0,2.0,,1.0,55.0,,1.0,1.0,83.0,,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
60.0,147.0,2.0,107.0,7.0,6.0,6.0,,,,2.0,12.0,1.0,33.0,,,5.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,96.0,,,11.0,0.0,0.0,100.0,,,8.0,,0.0,9.0,,,0.0,85.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
80.0,253.0,,,14.0,0.0,0.0,,,7.0,8.0,,1.0,57.0,,,1.0,57.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Good
,133.0,10.0,,13.0,0.0,0.0,,0.0,4.0,6.0,,1.0,69.0,,0.0,0.0,29.0,75.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,88.0,,38.0,9.0,0.0,0.0,100.0,,7.0,8.0,,3.0,50.0,,1.0,1.0,37.0,8.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,263.0,,,19.0,0.0,0.0,,31.0,,6.0,,0.0,42.0,14.0,,0.0,17.0,,,3.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,245.0,,,12.0,1.0,0.0,,,,5.0,14.0,0.0,36.0,,1.0,1.0,46.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,147.0,5.0,26.0,11.0,0.0,0.0,100.0,,,8.0,,8.0,9.0,,,3.0,32.0,96.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,123.0,,,17.0,0.0,0.0,,,,8.0,,0.0,55.0,0.0,0.0,0.0,55.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,113.0,17.0,,8.0,0.0,0.0,,1.0,,6.0,,0.0,38.0,,2.0,2.0,46.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,120.0,34.0,74.0,4.0,0.0,0.0,,,,6.0,,0.0,0.0,0.0,,1.0,59.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Bad
88.0,435.0,,164.0,19.0,0.0,0.0,,,,8.0,19.0,1.0,0.0,,,1.0,3.0,,6.0,,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,62.0,,,18.0,0.0,0.0,,,7.0,8.0,22.0,3.0,5.0,,,1.0,64.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,317.0,,77.0,33.0,0.0,0.0,,33.0,,6.0,35.0,0.0,21.0,,0.0,0.0,5.0,,3.0,,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,388.0,,187.0,16.0,0.0,0.0,,,,8.0,,1.0,13.0,,,0.0,16.0,,4.0,,,45.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,135.0,,,29.0,0.0,0.0,100.0,,7.0,8.0,31.0,3.0,45.0,0.0,,1.0,2.0,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,172.0,,,38.0,0.0,0.0,100.0,,,8.0,41.0,2.0,20.0,,,1.0,5.0,74.0,,,,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,143.0,,32.0,5.0,0.0,0.0,100.0,,7.0,8.0,,1.0,60.0,,0.0,0.0,62.0,42.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
83.0,97.0,2.0,,10.0,0.0,0.0,100.0,,,8.0,,3.0,36.0,,1.0,0.0,5.0,95.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,83.0,6.0,,18.0,1.0,1.0,83.0,,,6.0,,3.0,33.0,,0.0,0.0,84.0,92.0,,,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,297.0,,88.0,31.0,0.0,0.0,,,7.0,8.0,,0.0,29.0,0.0,,0.0,20.0,,5.0,1.0,,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,191.0,,,17.0,0.0,0.0,,,,8.0,,0.0,44.0,,,2.0,5.0,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
67.0,83.0,2.0,,30.0,0.0,0.0,97.0,,,6.0,,8.0,44.0,,3.0,3.0,39.0,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,202.0,1.0,,12.0,0.0,0.0,,17.0,6.0,6.0,,2.0,57.0,,,0.0,16.0,101.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
