ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,225.0,4.0,,12.0,0.0,0.0,,,7.0,,,2.0,25.0,,0.0,0.0,3.0,,2.0,,,60.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,2.0,79.0,16.0,0.0,,59.0,,4.0,6.0,,1.0,,,,3.0,55.0,77.0,,3.0,1.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,110.0,,48.0,14.0,0.0,0.0,71.0,23.0,6.0,6.0,,1.0,43.0,,1.0,1.0,30.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,,,149.0,18.0,2.0,1.0,76.0,,4.0,,,2.0,,,1.0,1.0,0.0,,1.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
75.0,,,52.0,23.0,1.0,,,,6.0,,24.0,2.0,,0.0,0.0,0.0,27.0,,9.0,,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,338.0,,186.0,7.0,0.0,,,,7.0,8.0,7.0,0.0,,,,0.0,65.0,,2.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
80.0,93.0,,45.0,6.0,0.0,,,,7.0,,,2.0,,,9.0,7.0,7.0,83.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,9.0,0.0,,100.0,,,,,0.0,44.0,4.0,1.0,1.0,1.0,,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,62.0,,31.0,8.0,0.0,0.0,100.0,,7.0,8.0,8.0,2.0,,0.0,,3.0,91.0,,,1.0,1.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,124.0,22.0,0.0,0.0,100.0,,7.0,8.0,,0.0,39.0,0.0,0.0,0.0,57.0,,,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
82.0,191.0,,,9.0,1.0,0.0,90.0,35.0,6.0,5.0,,0.0,60.0,,1.0,1.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,217.0,,87.0,13.0,0.0,0.0,73.0,,,,,1.0,,7.0,,0.0,59.0,,,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,24.0,0.0,0.0,,,,8.0,24.0,2.0,,,0.0,0.0,26.0,84.0,,,,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,150.0,,50.0,29.0,3.0,,,75.0,6.0,3.0,,4.0,75.0,,,6.0,33.0,90.0,1.0,,,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
62.0,54.0,8.0,,6.0,0.0,,86.0,,,6.0,7.0,2.0,,0.0,0.0,0.0,65.0,,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
69.0,151.0,32.0,84.0,14.0,1.0,,93.0,3.0,,,,0.0,40.0,,,0.0,1.0,21.0,,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
58.0,,,97.0,33.0,0.0,,,,,6.0,34.0,5.0,21.0,0.0,,1.0,47.0,75.0,7.0,4.0,2.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,182.0,,41.0,6.0,1.0,,88.0,58.0,,5.0,8.0,3.0,,0.0,,2.0,99.0,86.0,4.0,2.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,107.0,,70.0,7.0,4.0,,42.0,27.0,,,,1.0,50.0,,0.0,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
59.0,137.0,,,16.0,1.0,1.0,100.0,,7.0,8.0,18.0,3.0,59.0,,,1.0,58.0,,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,208.0,,,11.0,0.0,0.0,100.0,,,,,2.0,,,2.0,2.0,19.0,,,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
81.0,276.0,7.0,,34.0,0.0,0.0,100.0,,7.0,,,3.0,0.0,,,0.0,13.0,,5.0,,,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,125.0,,65.0,12.0,3.0,,,8.0,,4.0,18.0,1.0,35.0,,,4.0,22.0,,2.0,2.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,24.0,0.0,0.0,,,,,,2.0,8.0,,0.0,0.0,1.0,,,,,42.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,,33.0,0.0,0.0,100.0,,,8.0,,5.0,,12.0,1.0,0.0,20.0,,4.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
76.0,,13.0,31.0,3.0,0.0,,100.0,,,8.0,3.0,0.0,,,0.0,0.0,48.0,,2.0,,1.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,209.0,5.0,96.0,16.0,1.0,,,1.0,4.0,3.0,,1.0,18.0,,,1.0,43.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,151.0,,107.0,18.0,0.0,,100.0,,,8.0,,3.0,28.0,,1.0,1.0,47.0,92.0,6.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,43.0,9.0,2.0,,64.0,14.0,,,,1.0,,0.0,,0.0,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,121.0,8.0,,14.0,0.0,,86.0,,4.0,6.0,,1.0,29.0,,,0.0,54.0,,4.0,1.0,3.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,4.0,46.0,36.0,0.0,0.0,,,5.0,,36.0,4.0,,0.0,,1.0,61.0,74.0,13.0,6.0,5.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
91.0,,,,9.0,0.0,,100.0,,,8.0,9.0,0.0,11.0,,,0.0,9.0,,,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,14.0,104.0,35.0,0.0,0.0,,,7.0,8.0,36.0,0.0,,19.0,,0.0,74.0,65.0,6.0,3.0,,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,273.0,,,28.0,0.0,0.0,,,,8.0,,1.0,31.0,1.0,,1.0,2.0,,4.0,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
76.0,190.0,,,24.0,0.0,,100.0,,7.0,,,0.0,41.0,2.0,,2.0,50.0,32.0,,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,,,,54.0,0.0,0.0,,24.0,,,55.0,1.0,,0.0,,1.0,33.0,55.0,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,234.0,,,33.0,0.0,,,,7.0,8.0,,4.0,,,1.0,1.0,6.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,158.0,,78.0,10.0,0.0,,100.0,,,8.0,,0.0,27.0,,0.0,0.0,4.0,,3.0,,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,38.0,0.0,0.0,,,7.0,8.0,42.0,8.0,,,,1.0,55.0,,,,,67.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
88.0,,,,64.0,0.0,0.0,,,,8.0,,0.0,,,0.0,0.0,2.0,15.0,2.0,,,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,207.0,1.0,82.0,22.0,0.0,,,,6.0,6.0,24.0,3.0,,0.0,,1.0,72.0,,9.0,3.0,,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,5.0,,44.0,0.0,0.0,,,,,45.0,1.0,,,1.0,1.0,48.0,50.0,,,,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,158.0,,83.0,27.0,0.0,0.0,,,,,31.0,1.0,71.0,0.0,1.0,1.0,1.0,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,,,66.0,11.0,0.0,0.0,100.0,,,,,0.0,,,0.0,0.0,4.0,,,,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
63.0,204.0,2.0,79.0,21.0,4.0,,,,6.0,,,2.0,,,,2.0,77.0,,4.0,3.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,125.0,38.0,3.0,,,24.0,6.0,2.0,49.0,2.0,48.0,4.0,1.0,1.0,45.0,,,3.0,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,330.0,,113.0,17.0,2.0,2.0,89.0,25.0,6.0,6.0,21.0,2.0,,0.0,,1.0,54.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,,21.0,73.0,23.0,1.0,1.0,81.0,,0.0,2.0,26.0,0.0,,0.0,,0.0,74.0,42.0,5.0,2.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,18.0,,2.0,0.0,,100.0,,,8.0,,0.0,100.0,0.0,,0.0,,,,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
59.0,153.0,12.0,61.0,18.0,1.0,,,76.0,0.0,6.0,9.0,0.0,,15.0,,0.0,85.0,,,,3.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,,17.0,118.0,20.0,0.0,,95.0,14.0,,,,0.0,40.0,,1.0,1.0,12.0,,5.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,93.0,49.0,0.0,0.0,,,,,49.0,1.0,,,,0.0,37.0,,,2.0,,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,19.0,1.0,,95.0,44.0,6.0,2.0,,2.0,45.0,,,1.0,4.0,75.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
77.0,,,93.0,37.0,0.0,0.0,92.0,19.0,,,,4.0,,,1.0,1.0,13.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
80.0,192.0,,,22.0,0.0,0.0,100.0,,,,,2.0,39.0,,1.0,1.0,13.0,96.0,2.0,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,101.0,6.0,39.0,15.0,0.0,0.0,,,7.0,,15.0,2.0,,,1.0,1.0,70.0,,7.0,1.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,139.0,0.0,,14.0,0.0,0.0,100.0,,,8.0,15.0,4.0,,0.0,,2.0,16.0,,2.0,3.0,,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,1.0,,29.0,0.0,,100.0,,7.0,,,4.0,,1.0,9.0,8.0,39.0,56.0,10.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,47.0,1.0,1.0,,,,,,2.0,27.0,0.0,,0.0,8.0,,,,,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
77.0,,11.0,60.0,20.0,0.0,0.0,,,6.0,6.0,,1.0,25.0,,2.0,2.0,23.0,,1.0,,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,,,,14.0,0.0,0.0,,,7.0,,,0.0,,0.0,1.0,1.0,28.0,,6.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
62.0,102.0,2.0,69.0,6.0,1.0,,,,6.0,2.0,8.0,1.0,50.0,,1.0,1.0,65.0,,4.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
80.0,,,65.0,21.0,0.0,,,,7.0,,,2.0,57.0,,,1.0,21.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,135.0,,,13.0,0.0,,,38.0,6.0,,,4.0,47.0,,4.0,4.0,0.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,224.0,17.0,122.0,13.0,3.0,2.0,,,2.0,2.0,33.0,0.0,,,,0.0,55.0,47.0,,,0.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,222.0,5.0,71.0,21.0,1.0,1.0,82.0,,,,22.0,1.0,14.0,0.0,,1.0,37.0,,,1.0,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,52.0,,28.0,3.0,0.0,,100.0,,7.0,8.0,3.0,1.0,67.0,,2.0,1.0,95.0,,,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
62.0,188.0,,96.0,23.0,5.0,,,12.0,,,12.0,1.0,35.0,,,2.0,23.0,,,4.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,,,,13.0,0.0,0.0,100.0,,,,14.0,1.0,29.0,,1.0,1.0,18.0,60.0,2.0,,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,196.0,,,11.0,1.0,,92.0,3.0,1.0,,,4.0,54.0,,2.0,2.0,9.0,95.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
81.0,273.0,,,11.0,1.0,,77.0,,6.0,,,1.0,15.0,,0.0,0.0,20.0,,1.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,320.0,8.0,,14.0,7.0,,50.0,,,,,1.0,,,1.0,1.0,0.0,,1.0,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
86.0,423.0,,149.0,14.0,0.0,,93.0,,,7.0,15.0,0.0,,,0.0,0.0,23.0,60.0,3.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,31.0,6.0,17.0,7.0,2.0,2.0,100.0,,7.0,,9.0,3.0,,0.0,,0.0,51.0,,4.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,15.0,,20.0,0.0,0.0,,14.0,,,,0.0,45.0,1.0,2.0,2.0,32.0,64.0,6.0,4.0,,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,171.0,2.0,68.0,20.0,0.0,0.0,,,,,,1.0,,0.0,,1.0,21.0,69.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,14.0,,24.0,0.0,,100.0,,,,,0.0,38.0,22.0,0.0,0.0,26.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,80.0,7.0,0.0,,100.0,,7.0,8.0,7.0,0.0,,,,0.0,44.0,,2.0,,0.0,100.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,0.0,,32.0,0.0,0.0,,,6.0,6.0,,1.0,,,0.0,0.0,57.0,,,4.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
85.0,,,,32.0,0.0,0.0,,,7.0,,,0.0,,,1.0,1.0,4.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,16.0,0.0,,94.0,35.0,,,,0.0,13.0,0.0,2.0,2.0,3.0,,2.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,101.0,2.0,34.0,15.0,0.0,,,,7.0,8.0,18.0,5.0,,0.0,,9.0,72.0,100.0,5.0,3.0,4.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,312.0,,,29.0,0.0,0.0,97.0,,,,,4.0,17.0,0.0,,3.0,14.0,87.0,3.0,,,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,32.0,,,4.0,0.0,0.0,100.0,,7.0,,,1.0,,,4.0,4.0,13.0,92.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
73.0,,,,42.0,0.0,0.0,,,7.0,8.0,45.0,7.0,,0.0,,4.0,33.0,,,3.0,,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,207.0,,65.0,14.0,0.0,,100.0,,,8.0,15.0,2.0,33.0,,1.0,1.0,5.0,10.0,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,60.0,0.0,0.0,,,6.0,6.0,,7.0,,0.0,5.0,5.0,63.0,61.0,,4.0,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,,,,18.0,0.0,0.0,94.0,39.0,,,18.0,2.0,11.0,17.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,71.0,,26.0,18.0,1.0,,,,,6.0,20.0,4.0,21.0,,2.0,2.0,30.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
66.0,131.0,13.0,83.0,4.0,4.0,,67.0,67.0,,2.0,41.0,0.0,,,0.0,0.0,67.0,,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,104.0,,49.0,13.0,0.0,0.0,100.0,,7.0,,13.0,1.0,,,0.0,0.0,60.0,,,,1.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,131.0,7.0,81.0,13.0,1.0,,,,,5.0,17.0,1.0,,,,2.0,75.0,,3.0,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,4.0,64.0,14.0,0.0,,100.0,,7.0,,,3.0,,,,1.0,69.0,96.0,3.0,2.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,14.0,,49.0,0.0,0.0,,,6.0,,,0.0,,,,4.0,61.0,75.0,,,,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,5.0,,16.0,1.0,1.0,,,,,,2.0,,0.0,0.0,0.0,43.0,,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,,,,14.0,0.0,,,,7.0,8.0,,1.0,,,0.0,0.0,35.0,,4.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,5.0,74.0,18.0,0.0,0.0,95.0,,,6.0,,3.0,,4.0,1.0,1.0,55.0,,,2.0,,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,,,33.0,0.0,0.0,100.0,,,,,4.0,6.0,0.0,2.0,2.0,2.0,,,,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,1.0,34.0,4.0,1.0,,83.0,19.0,,,6.0,1.0,,,0.0,0.0,24.0,,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,8.0,105.0,17.0,0.0,,100.0,,7.0,,,1.0,35.0,,,0.0,24.0,,2.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,323.0,7.0,106.0,21.0,5.0,,77.0,,,5.0,,2.0,9.0,14.0,,0.0,27.0,,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,,,137.0,26.0,0.0,0.0,,,,,,2.0,,,0.0,0.0,12.0,,6.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,185.0,,,23.0,0.0,0.0,,18.0,6.0,,,1.0,,,1.0,1.0,53.0,19.0,,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,,12.0,,19.0,0.0,,,,6.0,6.0,,0.0,,1.0,,3.0,91.0,60.0,,3.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,,,,6.0,1.0,1.0,100.0,,6.0,8.0,,1.0,33.0,,0.0,0.0,3.0,,2.0,,0.0,67.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,,,71.0,12.0,0.0,,100.0,,7.0,,,3.0,23.0,,,1.0,12.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,109.0,29.0,0.0,,,,,6.0,,1.0,,,,0.0,67.0,,,4.0,,76.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
83.0,416.0,,,25.0,2.0,0.0,93.0,44.0,,,27.0,0.0,11.0,,0.0,0.0,22.0,,,,0.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
88.0,168.0,,72.0,23.0,0.0,0.0,100.0,,7.0,8.0,28.0,1.0,,,,0.0,2.0,,,,,22.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
73.0,,3.0,65.0,27.0,1.0,,,,,8.0,,2.0,15.0,,,1.0,13.0,,4.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,186.0,6.0,74.0,35.0,0.0,0.0,,,,,38.0,3.0,,,,0.0,60.0,73.0,10.0,4.0,,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,85.0,36.0,0.0,0.0,,,6.0,6.0,40.0,5.0,,0.0,,3.0,86.0,73.0,,2.0,,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,,27.0,4.0,1.0,,9.0,,,,4.0,,0.0,5.0,5.0,42.0,30.0,,2.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,,6.0,,15.0,3.0,,100.0,,,8.0,,4.0,,0.0,2.0,2.0,37.0,,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
60.0,197.0,30.0,92.0,2.0,1.0,0.0,67.0,2.0,3.0,5.0,20.0,0.0,67.0,4.0,1.0,1.0,66.0,,1.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
81.0,,,,32.0,0.0,0.0,,21.0,,,,2.0,27.0,,1.0,1.0,2.0,,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
84.0,,,,13.0,0.0,,,,,8.0,13.0,0.0,15.0,0.0,,1.0,28.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,195.0,3.0,66.0,20.0,2.0,2.0,75.0,,4.0,2.0,24.0,7.0,,,,0.0,88.0,65.0,,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,354.0,4.0,105.0,22.0,0.0,,100.0,,,,24.0,5.0,,0.0,,0.0,89.0,,,3.0,,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,280.0,,,22.0,0.0,,95.0,70.0,,,,2.0,32.0,,3.0,3.0,1.0,17.0,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,,45.0,0.0,0.0,,,5.0,,48.0,6.0,,,,2.0,91.0,92.0,,10.0,,94.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
