ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,249.0,7.0,86.0,37.0,,,100.0,,7.0,8.0,54.0,,42.0,,,,,84.0,4.0,6.0,0.0,,1.0,,,,,,,,0.0,0.0,,Good
75.0,169.0,,45.0,27.0,,0.0,100.0,,7.0,,,1.0,,15.0,,,,43.0,,3.0,,53.0,1.0,,,,0.0,,,0.0,,0.0,0.0,Bad
,,3.0,,29.0,0.0,,,,,6.0,27.0,3.0,47.0,0.0,,2.0,,80.0,2.0,4.0,1.0,46.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
,234.0,13.0,83.0,,1.0,0.0,,,3.0,,24.0,0.0,22.0,,,3.0,,,,,2.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,Bad
,217.0,8.0,93.0,,,0.0,,,7.0,8.0,28.0,1.0,,13.0,0.0,0.0,0.0,,3.0,,,,,,,,0.0,0.0,,0.0,0.0,,,Good
72.0,111.0,6.0,,,2.0,,92.0,,,,24.0,1.0,,,,0.0,39.0,,4.0,,2.0,83.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
59.0,216.0,7.0,72.0,32.0,,,,,4.0,,33.0,,9.0,,1.0,1.0,37.0,82.0,9.0,2.0,,58.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,Bad
,83.0,2.0,,28.0,,,,,7.0,8.0,,4.0,,,3.0,,6.0,89.0,,3.0,,46.0,,,,,,,0.0,,0.0,,0.0,Good
,,,,12.0,0.0,,100.0,,,8.0,,2.0,,7.0,0.0,0.0,,35.0,4.0,,,67.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
88.0,302.0,,,,0.0,0.0,,,7.0,8.0,,0.0,7.0,4.0,,1.0,,,,,0.0,67.0,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,Good
,,5.0,100.0,,,,88.0,,6.0,2.0,,2.0,46.0,,,0.0,0.0,,1.0,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,Bad
65.0,,8.0,55.0,7.0,,,78.0,67.0,,,9.0,1.0,56.0,,0.0,0.0,78.0,,2.0,,1.0,75.0,0.0,1.0,,0.0,,,,0.0,0.0,,0.0,Bad
76.0,334.0,7.0,,26.0,,0.0,96.0,70.0,6.0,6.0,,2.0,19.0,0.0,2.0,,,79.0,3.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,Good
65.0,114.0,,,14.0,,,72.0,16.0,6.0,2.0,19.0,,28.0,,3.0,,,80.0,3.0,1.0,1.0,57.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,Good
66.0,26.0,2.0,51.0,7.0,0.0,0.0,90.0,,,6.0,,2.0,,,2.0,1.0,,77.0,,3.0,,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,177.0,,59.0,41.0,0.0,,100.0,,7.0,8.0,,,,0.0,3.0,3.0,3.0,,8.0,1.0,,33.0,1.0,0.0,,,,,,0.0,,0.0,0.0,Good
,256.0,4.0,67.0,23.0,0.0,,,,4.0,6.0,,4.0,39.0,,0.0,,9.0,,,4.0,3.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
,,3.0,,28.0,0.0,0.0,93.0,21.0,6.0,6.0,,2.0,41.0,0.0,0.0,0.0,14.0,45.0,2.0,4.0,0.0,46.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
,97.0,,,14.0,0.0,,93.0,,6.0,,14.0,,21.0,,0.0,,20.0,65.0,2.0,3.0,,71.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Bad
,201.0,,,25.0,2.0,1.0,85.0,0.0,,,26.0,,31.0,,,,,77.0,3.0,,,58.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
57.0,,7.0,,16.0,,1.0,72.0,,4.0,3.0,,2.0,47.0,0.0,1.0,1.0,67.0,,5.0,2.0,,100.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,Bad
,403.0,9.0,149.0,,2.0,2.0,,,,,8.0,1.0,30.0,,0.0,0.0,17.0,83.0,4.0,2.0,,55.0,1.0,,0.0,,,,0.0,0.0,,0.0,0.0,Bad
71.0,,10.0,65.0,,0.0,0.0,100.0,,7.0,8.0,23.0,1.0,,4.0,1.0,,55.0,,5.0,,1.0,89.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,,,0.0,,,3.0,,6.0,30.0,,,,3.0,3.0,,,6.0,2.0,,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,Good
,199.0,,85.0,,,0.0,,,7.0,,24.0,1.0,25.0,6.0,,0.0,,,,,4.0,,1.0,0.0,,,0.0,,1.0,0.0,1.0,0.0,,Bad
77.0,,9.0,,,0.0,,98.0,,,,58.0,3.0,21.0,,0.0,0.0,,,10.0,,0.0,65.0,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,Good
72.0,,,48.0,19.0,,0.0,95.0,,6.0,,20.0,,45.0,,0.0,,53.0,88.0,,4.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,Bad
66.0,209.0,,89.0,,0.0,0.0,83.0,6.0,4.0,,30.0,,,3.0,1.0,1.0,43.0,,8.0,8.0,1.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,Good
,294.0,2.0,75.0,11.0,3.0,2.0,,,0.0,,16.0,1.0,,,0.0,0.0,28.0,74.0,5.0,2.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,Bad
,,,,7.0,,,,,7.0,8.0,7.0,2.0,,,2.0,2.0,,74.0,2.0,3.0,0.0,100.0,,1.0,,,,,,0.0,,0.0,0.0,Bad
74.0,,,71.0,24.0,,,,,,,24.0,2.0,,,0.0,0.0,42.0,,7.0,,0.0,,,,,,0.0,,0.0,0.0,,,,Good
,380.0,5.0,125.0,,0.0,0.0,,,4.0,6.0,17.0,,18.0,0.0,1.0,1.0,66.0,,4.0,,3.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,Bad
59.0,213.0,,90.0,,0.0,0.0,,5.0,4.0,,14.0,,54.0,,10.0,,,,2.0,,2.0,,,,,0.0,,,,0.0,0.0,0.0,,Good
87.0,,8.0,73.0,45.0,,0.0,98.0,,,6.0,45.0,4.0,20.0,,0.0,,4.0,46.0,2.0,,,20.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,Good
76.0,178.0,,,6.0,,0.0,,,7.0,,11.0,,38.0,,3.0,3.0,,,,2.0,1.0,83.0,1.0,,0.0,,,,1.0,0.0,0.0,,0.0,Bad
63.0,184.0,9.0,,22.0,0.0,0.0,95.0,,4.0,6.0,,,18.0,,,1.0,,6.0,,2.0,,79.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
,502.0,4.0,,34.0,0.0,0.0,,36.0,6.0,,37.0,,,,3.0,3.0,,,,3.0,12.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,Bad
,,,97.0,54.0,,0.0,100.0,,7.0,8.0,,8.0,20.0,5.0,,1.0,,,9.0,,1.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,Good
66.0,184.0,10.0,112.0,15.0,1.0,,56.0,4.0,,,,1.0,28.0,,,0.0,58.0,,5.0,,,70.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
,,,77.0,23.0,1.0,1.0,100.0,,,8.0,,0.0,,,1.0,,,37.0,4.0,3.0,,64.0,1.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
63.0,,,,,,0.0,92.0,70.0,,6.0,,5.0,58.0,,,4.0,,71.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,Bad
72.0,206.0,6.0,65.0,43.0,0.0,0.0,100.0,,7.0,8.0,,1.0,34.0,0.0,,1.0,66.0,,7.0,3.0,4.0,,1.0,,,,0.0,,,0.0,,0.0,0.0,Good
,,0.0,13.0,2.0,0.0,,100.0,,,8.0,,,,,,,65.0,,,3.0,,71.0,1.0,0.0,0.0,0.0,,,1.0,0.0,,0.0,0.0,Bad
82.0,,25.0,101.0,,0.0,0.0,100.0,,7.0,,,,,0.0,0.0,0.0,22.0,,4.0,2.0,0.0,,,0.0,,,0.0,,1.0,,0.0,0.0,,Good
,,5.0,79.0,,0.0,0.0,,7.0,4.0,,15.0,,67.0,15.0,,0.0,58.0,,3.0,3.0,1.0,86.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,,0.0,Good
78.0,,,54.0,7.0,0.0,,100.0,,7.0,8.0,8.0,3.0,63.0,,,,,2.0,1.0,,,100.0,1.0,0.0,,0.0,,1.0,0.0,,,,0.0,Bad
,,8.0,51.0,30.0,,,97.0,71.0,,,36.0,,,0.0,0.0,0.0,59.0,24.0,,4.0,,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,158.0,,,8.0,,0.0,,,7.0,8.0,8.0,0.0,,,0.0,0.0,20.0,80.0,3.0,2.0,0.0,83.0,1.0,,,,0.0,0.0,0.0,,,0.0,0.0,Good
,,9.0,,,3.0,,74.0,4.0,,6.0,21.0,1.0,21.0,,1.0,1.0,21.0,,9.0,1.0,,71.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
84.0,,,86.0,40.0,0.0,0.0,100.0,,7.0,8.0,40.0,3.0,,,,,1.0,,,6.0,0.0,,1.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,Good
,,5.0,,,0.0,,,,6.0,6.0,18.0,,56.0,,,,48.0,62.0,,6.0,0.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
56.0,,,24.0,,,,,2.0,,6.0,22.0,,18.0,,,,,100.0,,2.0,1.0,67.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,Good
77.0,265.0,,82.0,,0.0,0.0,100.0,,,8.0,,,,,,0.0,47.0,,,2.0,2.0,83.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,Good
73.0,,32.0,143.0,,0.0,0.0,,,4.0,6.0,13.0,0.0,,,2.0,2.0,7.0,,,,,67.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Bad
91.0,451.0,20.0,,,0.0,0.0,100.0,,7.0,8.0,9.0,0.0,,0.0,1.0,1.0,,,,,,,,0.0,,,0.0,,1.0,,,0.0,0.0,Good
63.0,141.0,,,27.0,,1.0,,21.0,6.0,,35.0,,43.0,0.0,,,,100.0,5.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,Bad
87.0,254.0,,,14.0,,0.0,,,7.0,8.0,,0.0,43.0,,2.0,2.0,,,,,,,,0.0,,0.0,0.0,0.0,1.0,,,0.0,0.0,Good
86.0,272.0,7.0,150.0,17.0,1.0,,94.0,81.0,,5.0,,1.0,,,0.0,0.0,,,,1.0,,42.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,Bad
,246.0,,106.0,5.0,3.0,3.0,,,6.0,,,0.0,88.0,,,1.0,,,,,,,0.0,1.0,,,0.0,,0.0,1.0,0.0,,,Bad
67.0,181.0,6.0,,27.0,0.0,0.0,,,6.0,6.0,27.0,,26.0,0.0,2.0,,,,,1.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,Good
,,4.0,87.0,24.0,0.0,,100.0,,7.0,8.0,,2.0,35.0,,0.0,0.0,9.0,,1.0,1.0,0.0,,1.0,0.0,,,0.0,,1.0,,,0.0,,Good
,160.0,4.0,,14.0,,0.0,,,4.0,,14.0,1.0,14.0,1.0,,2.0,15.0,,3.0,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Good
69.0,,2.0,70.0,28.0,0.0,,86.0,42.0,6.0,6.0,29.0,,21.0,13.0,0.0,,,87.0,10.0,2.0,1.0,67.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,Good
,226.0,,,44.0,,0.0,98.0,1.0,,6.0,50.0,,28.0,1.0,2.0,,59.0,100.0,,,,62.0,0.0,0.0,,0.0,,,,0.0,,0.0,,Good
72.0,77.0,,51.0,8.0,,0.0,,,,8.0,,,63.0,7.0,0.0,,89.0,,,1.0,,100.0,,0.0,0.0,,0.0,,1.0,,,1.0,0.0,Bad
70.0,,,,49.0,,0.0,,,7.0,8.0,49.0,,,,2.0,2.0,,78.0,,3.0,2.0,56.0,,0.0,0.0,,,,0.0,0.0,,,0.0,Good
67.0,,11.0,23.0,4.0,,0.0,100.0,,7.0,8.0,4.0,1.0,,0.0,,,86.0,,1.0,,1.0,67.0,1.0,,,,,,1.0,0.0,,0.0,0.0,Bad
83.0,,,73.0,34.0,,0.0,100.0,,7.0,8.0,39.0,2.0,,1.0,,1.0,,48.0,,,1.0,,1.0,0.0,,,,,,0.0,,,,Good
66.0,,4.0,78.0,50.0,1.0,0.0,,11.0,3.0,5.0,51.0,5.0,12.0,,,4.0,,,7.0,2.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Good
,244.0,3.0,73.0,25.0,1.0,0.0,74.0,,6.0,5.0,27.0,,37.0,0.0,,2.0,48.0,,2.0,1.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,Bad
69.0,187.0,5.0,53.0,24.0,,0.0,,,,8.0,,,,14.0,,0.0,,98.0,6.0,3.0,,60.0,1.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,Good
,256.0,,,17.0,,0.0,,,,8.0,,0.0,,2.0,5.0,5.0,,79.0,2.0,4.0,2.0,,,0.0,,,0.0,0.0,0.0,,,,0.0,Good
76.0,212.0,14.0,87.0,,,0.0,,,,,21.0,0.0,33.0,,0.0,,,85.0,7.0,,,90.0,1.0,1.0,,,0.0,,,,,,0.0,Bad
,47.0,7.0,23.0,,,0.0,77.0,7.0,,6.0,13.0,2.0,62.0,,0.0,0.0,93.0,,2.0,3.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,,12.0,59.0,13.0,2.0,2.0,75.0,,,,,,,,1.0,,86.0,4.0,3.0,2.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
72.0,391.0,14.0,95.0,,0.0,0.0,87.0,,6.0,,15.0,0.0,27.0,,0.0,0.0,30.0,,8.0,2.0,1.0,,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,Good
,139.0,6.0,51.0,11.0,0.0,,,,,,11.0,2.0,91.0,,0.0,0.0,,,,3.0,,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
60.0,,,,,3.0,,,,,8.0,0.0,2.0,,,,,,,2.0,,,40.0,,,1.0,,,,,0.0,1.0,,0.0,Good
,250.0,,,10.0,,0.0,,,6.0,6.0,12.0,1.0,33.0,0.0,2.0,,,7.0,,3.0,1.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,180.0,14.0,90.0,,1.0,1.0,60.0,21.0,6.0,4.0,5.0,0.0,,,,0.0,,,1.0,2.0,,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,Bad
72.0,,,,1.0,,0.0,,,,,24.0,0.0,100.0,,,2.0,,,,1.0,,,,0.0,0.0,,,1.0,1.0,1.0,,1.0,,Good
64.0,207.0,25.0,77.0,11.0,2.0,2.0,82.0,13.0,6.0,6.0,11.0,,36.0,,2.0,2.0,57.0,22.0,2.0,,0.0,71.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,Bad
,230.0,11.0,,,,,,4.0,4.0,6.0,39.0,1.0,47.0,2.0,1.0,1.0,56.0,,7.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Good
72.0,348.0,4.0,100.0,28.0,,0.0,,27.0,,6.0,,1.0,21.0,3.0,,1.0,40.0,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Good
,239.0,3.0,112.0,,0.0,0.0,93.0,,6.0,6.0,,1.0,36.0,0.0,,1.0,,98.0,3.0,2.0,,,,,,,,0.0,0.0,,0.0,,0.0,Good
,210.0,,97.0,,,0.0,100.0,,,,,,,,,0.0,,,,1.0,,,,,,,1.0,,1.0,0.0,0.0,0.0,,Good
82.0,163.0,,92.0,,0.0,0.0,,,,8.0,12.0,,,18.0,0.0,0.0,,,4.0,,0.0,,1.0,0.0,,,0.0,,,,,0.0,0.0,Good
70.0,201.0,2.0,114.0,,,,75.0,,,2.0,13.0,,31.0,6.0,,,2.0,,,,0.0,50.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
,381.0,2.0,90.0,,,,,33.0,6.0,,24.0,2.0,33.0,,,1.0,3.0,84.0,,3.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,Good
69.0,200.0,7.0,90.0,,2.0,2.0,,,6.0,8.0,24.0,1.0,,22.0,0.0,0.0,17.0,74.0,2.0,2.0,,80.0,1.0,0.0,,,0.0,,,0.0,,0.0,,Good
73.0,71.0,12.0,47.0,9.0,0.0,0.0,,14.0,,,9.0,0.0,67.0,0.0,2.0,2.0,,,,3.0,,100.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,117.0,12.0,56.0,11.0,0.0,0.0,,,7.0,,,0.0,27.0,,1.0,1.0,99.0,,,1.0,2.0,100.0,1.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,Bad
62.0,214.0,22.0,,,,,,2.0,,,52.0,0.0,65.0,2.0,,3.0,7.0,66.0,4.0,4.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,,Bad
,,,84.0,,0.0,0.0,100.0,,7.0,,,1.0,36.0,,1.0,1.0,,,2.0,,0.0,60.0,1.0,,,0.0,0.0,,,,,,,Bad
,,6.0,,,,,,,,8.0,28.0,2.0,,7.0,,,12.0,47.0,3.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,,,,0.0,,Good
,130.0,2.0,60.0,13.0,,1.0,,41.0,,2.0,18.0,1.0,,,3.0,,,,3.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,Bad
67.0,188.0,7.0,,,0.0,,,,6.0,,22.0,,9.0,0.0,1.0,,68.0,,,,2.0,83.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,,Bad
68.0,125.0,,,,,3.0,,58.0,,2.0,16.0,1.0,50.0,7.0,,0.0,,97.0,2.0,,,57.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,Bad
80.0,187.0,,93.0,,,0.0,100.0,,,,19.0,,26.0,,0.0,0.0,31.0,,,1.0,2.0,,1.0,,0.0,,1.0,,1.0,,,,0.0,Good
,377.0,10.0,81.0,,,,90.0,58.0,6.0,5.0,21.0,,29.0,,2.0,1.0,,,8.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,Bad
78.0,245.0,12.0,17.0,,0.0,,,,,,,,,,0.0,0.0,0.0,72.0,0.0,,,50.0,1.0,,,,0.0,,0.0,,0.0,0.0,0.0,Bad
80.0,,,,21.0,,,,,,,,,,,,1.0,37.0,,4.0,1.0,1.0,83.0,1.0,,,0.0,0.0,0.0,,,,0.0,0.0,Good
55.0,,,111.0,17.0,2.0,1.0,,,0.0,2.0,20.0,,,,0.0,0.0,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,71.0,29.0,0.0,,100.0,,6.0,7.0,32.0,3.0,34.0,,4.0,4.0,1.0,,2.0,1.0,0.0,50.0,1.0,,,,,,,0.0,,0.0,0.0,Good
68.0,,,110.0,,,0.0,88.0,,,5.0,48.0,,54.0,,1.0,1.0,,90.0,10.0,,2.0,76.0,,1.0,0.0,,0.0,0.0,,,0.0,,,Bad
68.0,,,60.0,19.0,1.0,,,,,,,,,,,2.0,,95.0,6.0,2.0,0.0,89.0,1.0,,,0.0,,,,,,,0.0,Bad
,380.0,9.0,86.0,,0.0,0.0,,,,7.0,17.0,1.0,41.0,,0.0,0.0,,,1.0,,,67.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,Good
57.0,198.0,5.0,,8.0,2.0,,77.0,36.0,,,,3.0,38.0,0.0,,1.0,94.0,61.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,245.0,25.0,122.0,,0.0,0.0,91.0,,4.0,,11.0,0.0,45.0,,0.0,0.0,,,,,,100.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,,Good
,,,,20.0,0.0,0.0,,,7.0,8.0,,2.0,40.0,0.0,,2.0,,,,4.0,,50.0,1.0,,0.0,,0.0,0.0,,0.0,,,0.0,Good
,,5.0,55.0,20.0,,0.0,100.0,,,8.0,,,,0.0,1.0,1.0,43.0,88.0,,3.0,2.0,100.0,1.0,0.0,,,0.0,0.0,,0.0,,,0.0,Bad
,296.0,8.0,87.0,,,2.0,79.0,1.0,,,41.0,,20.0,1.0,,1.0,,,4.0,,3.0,54.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,Good
62.0,133.0,6.0,53.0,10.0,0.0,0.0,80.0,,4.0,,,1.0,20.0,0.0,,1.0,0.0,,,1.0,0.0,60.0,,,0.0,,0.0,,,,0.0,0.0,0.0,Bad
80.0,,8.0,81.0,,,0.0,,,6.0,6.0,28.0,1.0,33.0,,5.0,4.0,7.0,,3.0,1.0,0.0,100.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,192.0,,93.0,,,1.0,95.0,48.0,6.0,6.0,20.0,0.0,50.0,,1.0,,33.0,75.0,,5.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,Bad
91.0,,,152.0,,,0.0,100.0,,,8.0,,,44.0,,,,3.0,,,,0.0,25.0,1.0,0.0,,,,,1.0,,,0.0,,Good
67.0,,2.0,44.0,20.0,0.0,,95.0,,,6.0,,,,0.0,1.0,,,,,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,Good
,160.0,69.0,,9.0,2.0,,100.0,,,8.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,11.0,1.0,0.0,,,,,1.0,0.0,,0.0,0.0,Bad
,131.0,,132.0,8.0,,1.0,90.0,15.0,6.0,,10.0,0.0,50.0,,0.0,,3.0,40.0,1.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,Good
47.0,57.0,,,,1.0,1.0,0.0,,4.0,,1.0,0.0,0.0,0.0,2.0,2.0,,,,,1.0,100.0,,,0.0,0.0,,0.0,1.0,0.0,,,0.0,Bad
,,,32.0,,,,100.0,,7.0,8.0,,,,21.0,0.0,,,100.0,5.0,,2.0,57.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,Good
65.0,15.0,,,8.0,0.0,0.0,,,7.0,8.0,,,,0.0,3.0,3.0,,,5.0,2.0,0.0,70.0,1.0,0.0,,0.0,,,0.0,0.0,0.0,,,Bad
,282.0,2.0,70.0,,1.0,1.0,,5.0,4.0,2.0,,,42.0,0.0,1.0,1.0,52.0,92.0,,3.0,1.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
90.0,243.0,,103.0,,,0.0,,,,8.0,,3.0,30.0,,,,4.0,,,2.0,,,1.0,,0.0,,,0.0,0.0,,,,,Good
83.0,284.0,,93.0,,0.0,0.0,100.0,,,,,0.0,,7.0,,0.0,0.0,,0.0,1.0,,,,0.0,,,,,,0.0,0.0,0.0,,Bad
57.0,,3.0,53.0,25.0,,,,,,,26.0,,54.0,,7.0,,89.0,36.0,,3.0,,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,Bad
71.0,,,57.0,24.0,0.0,,100.0,,,8.0,,,29.0,,,2.0,,,,1.0,,60.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,Good
59.0,320.0,5.0,,,,1.0,,,0.0,2.0,,1.0,20.0,,0.0,0.0,,,6.0,2.0,,,0.0,0.0,,,1.0,0.0,0.0,,0.0,,,Good
,187.0,,70.0,64.0,0.0,,,,,8.0,,2.0,30.0,,1.0,1.0,26.0,,7.0,,1.0,,1.0,,,,0.0,0.0,,,,0.0,0.0,Good
,257.0,12.0,,31.0,,0.0,,,6.0,,61.0,0.0,29.0,,,4.0,70.0,73.0,,3.0,5.0,70.0,0.0,0.0,,,,0.0,,0.0,0.0,,,Bad
69.0,,1.0,79.0,,,,100.0,,,,22.0,3.0,73.0,,,,30.0,69.0,1.0,3.0,,57.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,Good
,192.0,,,,,,,1.0,,6.0,87.0,,44.0,0.0,7.0,,,,,5.0,1.0,71.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,Bad
73.0,339.0,,,,,1.0,,,6.0,,38.0,5.0,32.0,2.0,2.0,2.0,23.0,72.0,6.0,4.0,1.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,102.0,4.0,56.0,5.0,4.0,3.0,,11.0,4.0,,13.0,,38.0,,0.0,0.0,16.0,81.0,1.0,4.0,0.0,83.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
88.0,211.0,7.0,85.0,,0.0,0.0,97.0,,,,38.0,1.0,8.0,,1.0,,0.0,,,,0.0,4.0,,1.0,,,0.0,0.0,1.0,,1.0,,,Good
60.0,286.0,3.0,,,,,90.0,,,6.0,,,70.0,1.0,2.0,,55.0,,4.0,8.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
,195.0,3.0,,41.0,1.0,,,69.0,,,45.0,,71.0,,3.0,3.0,74.0,83.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,Bad
,174.0,2.0,98.0,18.0,,0.0,95.0,,,6.0,20.0,,55.0,,1.0,1.0,,,1.0,4.0,,,,,0.0,1.0,0.0,0.0,,,,0.0,,Bad
,139.0,21.0,,19.0,,1.0,81.0,1.0,4.0,,12.0,,43.0,,0.0,0.0,60.0,,,,1.0,88.0,,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,Bad
87.0,,,,,,0.0,,,7.0,8.0,35.0,4.0,14.0,,2.0,2.0,,,,1.0,0.0,47.0,1.0,,,,,0.0,,,,0.0,,Good
