ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
61.0,254.0,2.0,85.0,,0.0,0.0,,,6.0,6.0,,5.0,38.0,0.0,3.0,,86.0,,9.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,313.0,2.0,78.0,,,,,,4.0,3.0,,4.0,36.0,0.0,5.0,,42.0,,6.0,2.0,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,242.0,,,,,,,,6.0,8.0,,4.0,19.0,0.0,2.0,,37.0,,4.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,197.0,30.0,,,1.0,0.0,,,3.0,5.0,,0.0,67.0,4.0,1.0,1.0,66.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,199.0,,,,0.0,0.0,,,6.0,6.0,,2.0,27.0,,1.0,1.0,2.0,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
84.0,283.0,24.0,,,0.0,0.0,,,7.0,8.0,,0.0,15.0,0.0,1.0,,28.0,,2.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,195.0,,66.0,,,,75.0,,4.0,2.0,,7.0,29.0,8.0,0.0,0.0,88.0,,,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,354.0,4.0,105.0,,,0.0,100.0,,7.0,8.0,,5.0,29.0,0.0,0.0,,89.0,,7.0,3.0,,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,280.0,,106.0,,0.0,,95.0,70.0,6.0,6.0,,2.0,32.0,3.0,3.0,,1.0,,1.0,2.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,99.0,,,45.0,0.0,,,,5.0,7.0,48.0,6.0,48.0,,2.0,2.0,91.0,,,10.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
55.0,222.0,,,,,0.0,67.0,1.0,4.0,6.0,,0.0,19.0,0.0,0.0,,105.0,,11.0,3.0,,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,39.0,,26.0,,,,,12.0,5.0,5.0,6.0,0.0,60.0,0.0,0.0,,28.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
81.0,271.0,10.0,,,0.0,0.0,100.0,,7.0,8.0,,1.0,25.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,194.0,,,22.0,,,,,6.0,4.0,23.0,5.0,22.0,0.0,0.0,0.0,44.0,,,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,285.0,,73.0,,,,,,7.0,8.0,,3.0,45.0,0.0,0.0,0.0,3.0,,3.0,5.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,,4.0,118.0,,,2.0,100.0,,7.0,8.0,,1.0,40.0,,1.0,1.0,65.0,,2.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,201.0,,,17.0,,,,,6.0,6.0,18.0,0.0,33.0,0.0,1.0,,1.0,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,180.0,5.0,55.0,,,,80.0,0.0,4.0,4.0,,6.0,65.0,1.0,2.0,2.0,20.0,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,134.0,,,23.0,0.0,,92.0,,6.0,6.0,,3.0,25.0,0.0,10.0,9.0,30.0,,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
80.0,290.0,,82.0,,,0.0,87.0,17.0,5.0,6.0,15.0,2.0,60.0,0.0,0.0,0.0,16.0,,3.0,4.0,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,170.0,,79.0,49.0,,,87.0,,4.0,5.0,61.0,2.0,80.0,0.0,2.0,2.0,73.0,,5.0,11.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,165.0,,62.0,,,,,10.0,4.0,6.0,6.0,0.0,33.0,6.0,0.0,,103.0,,,1.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
86.0,266.0,,,,0.0,,100.0,,7.0,8.0,,3.0,15.0,0.0,0.0,,22.0,,,,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
70.0,434.0,79.0,,,1.0,1.0,100.0,,6.0,8.0,,0.0,40.0,7.0,0.0,,60.0,,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,192.0,,,,,0.0,96.0,,4.0,6.0,,0.0,58.0,1.0,4.0,4.0,35.0,,,2.0,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,130.0,,,25.0,,,,,5.0,4.0,,1.0,43.0,0.0,1.0,,46.0,56.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
79.0,249.0,12.0,,,0.0,0.0,100.0,,7.0,8.0,,0.0,12.0,5.0,0.0,0.0,8.0,,,4.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
58.0,178.0,,,,,,79.0,,4.0,2.0,43.0,0.0,42.0,0.0,6.0,5.0,40.0,79.0,,3.0,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,208.0,,96.0,,3.0,,,44.0,6.0,2.0,27.0,3.0,63.0,,2.0,2.0,53.0,,6.0,4.0,,92.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,70.0,,,,,,,,7.0,8.0,,2.0,17.0,0.0,0.0,0.0,96.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
79.0,203.0,,,,,,91.0,,6.0,5.0,16.0,2.0,28.0,3.0,1.0,,1.0,,3.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
77.0,313.0,3.0,65.0,,0.0,0.0,100.0,,7.0,8.0,,5.0,39.0,7.0,0.0,,4.0,,,9.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,140.0,13.0,76.0,22.0,,,95.0,,6.0,6.0,22.0,0.0,23.0,0.0,3.0,3.0,91.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
72.0,403.0,31.0,180.0,,,0.0,87.0,,6.0,6.0,,0.0,17.0,0.0,1.0,,53.0,,9.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,207.0,,,,,0.0,89.0,64.0,6.0,6.0,,2.0,39.0,9.0,0.0,,12.0,,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,158.0,,51.0,28.0,,,,,6.0,6.0,29.0,1.0,45.0,0.0,2.0,,44.0,42.0,,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,12.0,,,,,,,,7.0,8.0,,1.0,100.0,0.0,6.0,5.0,,,,2.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,274.0,3.0,,,0.0,,,26.0,6.0,6.0,,5.0,32.0,0.0,5.0,4.0,1.0,,2.0,3.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,178.0,,70.0,,0.0,0.0,,,4.0,6.0,27.0,2.0,52.0,,0.0,,31.0,,,3.0,,86.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,232.0,80.0,,,,,100.0,,7.0,8.0,,0.0,0.0,9.0,0.0,,2.0,,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,129.0,2.0,,21.0,,,,,7.0,8.0,23.0,7.0,36.0,,4.0,,74.0,74.0,,4.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,295.0,,116.0,,,,,,7.0,8.0,,0.0,40.0,6.0,0.0,0.0,58.0,,,1.0,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,290.0,,100.0,,,0.0,100.0,,7.0,8.0,10.0,0.0,30.0,0.0,1.0,,42.0,,2.0,,1.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,201.0,,,,0.0,0.0,,,7.0,8.0,32.0,0.0,50.0,,0.0,,21.0,,,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
78.0,162.0,,,,0.0,,,,7.0,8.0,,2.0,18.0,2.0,1.0,1.0,6.0,80.0,,3.0,,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,103.0,,,13.0,,1.0,100.0,,7.0,8.0,14.0,4.0,85.0,0.0,1.0,1.0,68.0,93.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,190.0,3.0,,,,,71.0,,6.0,5.0,14.0,2.0,29.0,,2.0,2.0,37.0,44.0,,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,210.0,,27.0,,,,100.0,,7.0,8.0,,0.0,50.0,,1.0,1.0,102.0,,2.0,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,169.0,,,,4.0,,70.0,,6.0,3.0,,0.0,30.0,1.0,7.0,7.0,5.0,,2.0,4.0,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,155.0,,,31.0,,,100.0,,7.0,8.0,,1.0,29.0,,2.0,2.0,51.0,,,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,188.0,,,,,0.0,,,4.0,6.0,,1.0,37.0,0.0,1.0,1.0,24.0,,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,222.0,,,,,0.0,100.0,,7.0,8.0,,1.0,45.0,1.0,1.0,,3.0,,2.0,2.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,243.0,,,,1.0,,75.0,,4.0,5.0,,3.0,50.0,0.0,2.0,,14.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,160.0,,74.0,,,0.0,,,7.0,8.0,10.0,1.0,50.0,0.0,1.0,,0.0,,,2.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,79.0,,,9.0,,0.0,,,4.0,6.0,,0.0,33.0,0.0,0.0,,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
84.0,158.0,13.0,,,0.0,0.0,,,7.0,8.0,16.0,0.0,63.0,0.0,1.0,,16.0,82.0,2.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,137.0,,,34.0,,0.0,94.0,1.0,4.0,6.0,,4.0,44.0,0.0,1.0,1.0,56.0,61.0,,4.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,89.0,2.0,,,1.0,,,2.0,4.0,2.0,28.0,3.0,32.0,0.0,1.0,,36.0,55.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,161.0,,,26.0,,,,,7.0,8.0,,2.0,33.0,0.0,1.0,1.0,40.0,75.0,,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,179.0,,,34.0,0.0,,,,7.0,8.0,34.0,1.0,15.0,0.0,0.0,,65.0,,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
72.0,173.0,,,,0.0,,,,6.0,6.0,,1.0,30.0,19.0,0.0,,42.0,,3.0,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
79.0,322.0,14.0,,,1.0,,,,6.0,8.0,,0.0,50.0,0.0,0.0,,0.0,,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,84.0,,,21.0,0.0,0.0,,,6.0,6.0,,3.0,16.0,9.0,0.0,,35.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,317.0,16.0,,,0.0,0.0,,,6.0,6.0,,0.0,14.0,,2.0,,19.0,,,,1.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
79.0,124.0,,134.0,21.0,0.0,,,,7.0,8.0,5.0,1.0,35.0,5.0,1.0,1.0,42.0,,,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
67.0,176.0,,,,,,,,4.0,4.0,,3.0,20.0,9.0,0.0,0.0,26.0,,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
79.0,305.0,,,,,0.0,93.0,,6.0,6.0,,2.0,31.0,0.0,2.0,,22.0,82.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,185.0,,,,0.0,0.0,,,7.0,8.0,44.0,3.0,13.0,,0.0,,7.0,,,1.0,,43.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,0.0,8.0,,3.0,15.0,,2.0,,49.0,,9.0,2.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,1.0,,100.0,,6.0,8.0,,6.0,18.0,1.0,4.0,,22.0,92.0,,2.0,0.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,127.0,,,,,,,,7.0,8.0,,4.0,24.0,1.0,3.0,,14.0,,,1.0,,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,255.0,,,,0.0,,,,6.0,6.0,,0.0,0.0,0.0,1.0,,13.0,,,,,50.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,186.0,,,,1.0,0.0,79.0,19.0,6.0,5.0,,5.0,45.0,0.0,1.0,1.0,49.0,,4.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
59.0,408.0,,100.0,,,1.0,78.0,53.0,6.0,4.0,,4.0,39.0,0.0,5.0,,54.0,,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,178.0,5.0,53.0,,,0.0,,10.0,4.0,6.0,24.0,6.0,29.0,4.0,2.0,,35.0,,3.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,316.0,,84.0,19.0,1.0,0.0,80.0,5.0,4.0,5.0,,3.0,45.0,0.0,1.0,,85.0,82.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
34.0,157.0,,91.0,1.0,,,,1.0,0.0,2.0,11.0,0.0,67.0,0.0,4.0,4.0,100.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
88.0,374.0,9.0,75.0,23.0,,0.0,,,7.0,8.0,,1.0,17.0,0.0,3.0,,1.0,,,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,169.0,,,,,0.0,100.0,,7.0,8.0,19.0,1.0,26.0,0.0,0.0,0.0,1.0,,2.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,316.0,14.0,,,,0.0,100.0,,7.0,8.0,,0.0,21.0,,0.0,,41.0,,2.0,1.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,152.0,,,,2.0,,,,6.0,5.0,8.0,1.0,13.0,0.0,0.0,0.0,0.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
,320.0,,,,,,96.0,,6.0,6.0,,6.0,25.0,5.0,3.0,,13.0,,7.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,222.0,12.0,103.0,,1.0,,94.0,,6.0,5.0,,0.0,33.0,6.0,1.0,,32.0,68.0,13.0,3.0,,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,263.0,13.0,99.0,28.0,0.0,0.0,,,6.0,6.0,,0.0,23.0,2.0,1.0,,68.0,,12.0,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,317.0,17.0,95.0,12.0,,,,,6.0,6.0,,0.0,0.0,0.0,0.0,,7.0,,3.0,,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
79.0,202.0,2.0,,29.0,0.0,,,,6.0,6.0,,3.0,13.0,0.0,2.0,2.0,7.0,85.0,5.0,2.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,244.0,,69.0,15.0,,,,,5.0,7.0,,4.0,59.0,0.0,0.0,0.0,61.0,96.0,1.0,3.0,,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,165.0,,,,0.0,,,,7.0,8.0,,6.0,45.0,,1.0,,9.0,,4.0,4.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,233.0,7.0,,,1.0,,,,2.0,4.0,,2.0,22.0,0.0,0.0,,0.0,,,2.0,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,235.0,9.0,,,,0.0,100.0,,7.0,8.0,,1.0,16.0,,0.0,,8.0,,,,,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
62.0,189.0,,,,,2.0,,32.0,6.0,3.0,,0.0,27.0,0.0,2.0,,57.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,85.0,4.0,,,,,,,7.0,8.0,,1.0,40.0,0.0,0.0,0.0,0.0,,,2.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,241.0,,73.0,32.0,0.0,,,,7.0,8.0,,1.0,25.0,1.0,1.0,,75.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,224.0,,97.0,,0.0,,,,7.0,8.0,,0.0,33.0,,0.0,,57.0,49.0,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,228.0,,,31.0,0.0,0.0,,,7.0,8.0,,3.0,41.0,0.0,0.0,,16.0,,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,397.0,,113.0,,,0.0,98.0,39.0,6.0,6.0,,5.0,37.0,10.0,0.0,,26.0,,,4.0,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,39.0,,,,,,,,7.0,8.0,10.0,3.0,60.0,5.0,1.0,1.0,51.0,95.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,92.0,,,10.0,,,,,7.0,8.0,10.0,4.0,30.0,0.0,2.0,2.0,16.0,71.0,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,154.0,3.0,,21.0,,,,,6.0,6.0,,3.0,36.0,3.0,1.0,,87.0,,8.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,221.0,,,46.0,0.0,,98.0,,6.0,6.0,,5.0,6.0,0.0,1.0,,48.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,128.0,,,,,,71.0,,6.0,2.0,,1.0,29.0,11.0,0.0,,0.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
,226.0,,,,0.0,0.0,,,6.0,6.0,,3.0,26.0,9.0,0.0,,44.0,,4.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,314.0,2.0,110.0,,1.0,1.0,,,6.0,6.0,,5.0,65.0,0.0,2.0,,19.0,,5.0,4.0,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,247.0,,93.0,,,1.0,,6.0,4.0,3.0,,3.0,19.0,0.0,4.0,,46.0,89.0,,2.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,13.0,,,18.0,,,,34.0,0.0,2.0,1.0,2.0,26.0,,0.0,0.0,58.0,15.0,,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,166.0,,,17.0,2.0,1.0,,,6.0,3.0,,0.0,16.0,3.0,1.0,,58.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
90.0,415.0,34.0,,,0.0,0.0,100.0,,7.0,8.0,,0.0,40.0,11.0,0.0,,3.0,,1.0,1.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,219.0,33.0,,,,,100.0,,7.0,8.0,21.0,0.0,52.0,,0.0,0.0,0.0,,,1.0,,33.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,207.0,,,,,,,,7.0,8.0,,2.0,16.0,4.0,2.0,2.0,0.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,119.0,,,16.0,0.0,,94.0,27.0,6.0,6.0,,1.0,38.0,0.0,1.0,1.0,9.0,,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,17.0,58.0,,,,,,,7.0,8.0,3.0,0.0,10.0,,0.0,0.0,2.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,320.0,,92.0,56.0,0.0,,100.0,,7.0,8.0,61.0,5.0,16.0,1.0,4.0,,4.0,,9.0,3.0,,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,133.0,1.0,,,,,,,7.0,8.0,9.0,3.0,56.0,0.0,3.0,3.0,19.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,409.0,12.0,137.0,44.0,0.0,0.0,100.0,,7.0,8.0,,0.0,18.0,1.0,2.0,,47.0,,14.0,3.0,4.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,194.0,,51.0,,,0.0,86.0,,4.0,6.0,,5.0,14.0,,0.0,,21.0,,,1.0,1.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
92.0,211.0,,,,,,,,7.0,8.0,34.0,0.0,15.0,,0.0,0.0,0.0,,,1.0,,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
56.0,111.0,,,25.0,0.0,,,1.0,4.0,6.0,27.0,6.0,56.0,0.0,1.0,1.0,37.0,,,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,333.0,15.0,,,2.0,2.0,71.0,,2.0,4.0,22.0,0.0,29.0,0.0,2.0,,9.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,72.0,,,17.0,,,,,7.0,8.0,17.0,5.0,12.0,3.0,2.0,,58.0,,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,148.0,,,,0.0,,,,7.0,8.0,,3.0,35.0,0.0,1.0,,15.0,,,5.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,55.0,,,2.0,,,,,7.0,8.0,,0.0,50.0,0.0,3.0,3.0,92.0,,,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Bad
